OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Red Edge LLC,12617,421545,USD,,NSSF,FEMALE,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
GMMB  Inc,12000,3351245,USD,,Duty and Honor (SMP WI),,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/be749b4459beda09d6e78314cd09b8efbeb01697b76264ff82f956e44cf2c208?mediaType=mp4,,Wisconsin,
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/c59de912ddb567053b0550fa020a03ddf3d2439390c1aaadd9e8d2a3f3563f62?mediaType=mp4,,,
Voter Formation Project,11281,1460043,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/bd1c6058906dbad62d984c841cb96e97c54f6e77ed7f9d268a29c1d7e9b9a1d5?mediaType=mp4,"targetsmart_12,targetsmart_05,targetsmart_08",,
FOGLAMP,11217,1433211,USD,March for Our Lives,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/3cd7c49646b18de287466bc5b9df4419e259f7b0c4eed077d3da0122b2f4237a?mediaType=mp4,"targetsmart_23,targetsmart_22",,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/e046a1f15346d8c3de26229c63d3f2bfcfdf1a5cb8981731da55f13283558ebf?mediaType=jpg,,,
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2dd0e77fc549160c20c7c52b4946dd7571f588b743f490b8ac98c8cc3f9a93a4?mediaType=mp4,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,
Penna Powers,10699,1595621,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/2eaca4f0760f54801f25ed70a4db22328bd97ad7f5927e4039d660434d85d264?mediaType=mp4,"Advocates & Activists,Shoppers,Sports Fans,Film & TV Fans,Travel Enthusiasts,American Football Fans,Political News Watchers",Utah,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,MALE,18-44,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/8ea2d5ac49a92c11dd01b0da8bdde357c368bf1047bd2b70ecf7cba9be35d945?mediaType=mp4,,Scottish Borders,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/6a0e47c9ead896115803c2f08989465cb0005a390fb05fda4d2c3edfe60ae599?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/473064f4a285205b8e3c9d7f432a1fdc5280c2718eb9f878e529eb6628bdc790?mediaType=png,,,
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6823b0472186f00ffd7b14fc6d6c97cee26812e473f69ad3a95de1ccea71d633?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Wavelength Strategy,9158,1605530,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/8e25cf91bbd6b5c8781b31d60bce36c4432226d0afcd616b2b6ca6800b3de485?mediaType=jpg,,,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/e6f15c83aeb23b5979b25856739096052d87efe716ddf8adc40c00ad92c3574c?mediaType=png,,,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/e8e3c1e0b67e613b24ab648fdf228e04e5ef3c0fa7cb1cbd5753dd3ca12de704?mediaType=jpg,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e741de7fc46793112d96b43295ac9ea3fde2ce08bded1e97ff4cc7c770edc0d2?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/080f74d4a3de0a5e6a5109fc5d94038828e3b500a95b42b007e192cdc1e469b9?mediaType=mp4,,Ontario,
Open Hand Media,8410,583508,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/be3ce08e12c5dd1078e2aa1f957170b66778edc5d90288e9504e5b90dc8de2c0?mediaType=jpeg,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/d6d521111cbfee1db9c74e8331d6e7ebdc7b93d6d74601f6d8d6c3ed48cb8872?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Parents & Family-Focused,Philanthropists","Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Blueprint Interactive,8204,347288,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd3058d887b2a99e47406297d858f3b72dcc8801e984f0cd143033d7a1066a36?mediaType=mp4,,Wisconsin,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,35+,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/14ba5be8491588f873d73d6cb2e96564cfec7b7f01f11850e60808e279cdd399?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/180ad80105bdc7f88d788daefcf0461849c3565ead23da17f6b3b04e195cfaa3?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Do-It-Yourselfers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,targetsmart_17,targetsmart_14",,
Cossette Media Inc,6678,1210210,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c2f1445c499a7268f5c546501a26af8733873898907cdb5be05bb3061519154a?mediaType=mp4,,,Quebec
OpAD Media,6498,1289290,USD,,NYC Health,FEMALE,18-44,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/a2b098910d1060189b64818f881893b11ab9e04eb02619228a115fd85452c9dc?mediaType=jpg,,,"Massachusetts,Arizona,Ohio,Delaware,New Mexico,Alabama,Illinois,New Jersey,District of Columbia,Arkansas,Indiana,Utah,Oklahoma,Alaska,Colorado,Maryland,Wyoming,California,North Carolina,South Dakota,Iowa,Wisconsin,Rhode Island,South Carolina,Virginia,Washington,West Virginia,Tennessee,Kansas,Minnesota,Montana,Oregon,Connecticut,Missouri,Michigan,North Dakota,Kentucky,New Hampshire,Nevada,Mississippi,Maine,Texas,Hawaii,Vermont,Florida,Nebraska,Georgia,Idaho,Louisiana,Pennsylvania"
Precision [TEST],6374,123357,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/da2d226710e2eb8a7a49d79333365730848b951513c7eecdeafa61af8c72707b?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
AL Media,6254,234396,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/fb1a8970248e79239012caa1f1bdfe9426bdcec9987d79d51377b9ded17ac79e?mediaType=mp4,Collegiates,,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8ee085b989962cbda682177ff972ae3d54c470c4f3aa76b1f8cb33a666aeb63f?mediaType=mp4,,Tennessee,
Different Media,5759,5895314,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/319359fac2ec6313f5e9a0e9816d8fe8367d872cd9d24771a17657cf702589c4?mediaType=mp4,,"Al Kuwayt,Hawalli",
Point Blank Creative,5753,710586,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/b5e822ee465708f3d0368c29b715b842f36cbd12233aac8d7b8a7e0cee806c47?mediaType=png,,,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Amidays,5524,57204,NOK,,Høyre,,25+,norway,"Industrigata 59,OSLO,0357,NO",https://www.snap.com/political-ads/asset/382056eace50ae07110f2735b166570e628aff4c86b60cb98dc9626e28dc53cf?mediaType=mp4,"Sharp-Dressed Men,Men's Lifestyle,Math & Science Enthusiasts,Crypto Enthusiasts",,
Wavemaker UK,5462,1028990,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,,,
Media Link  Inc.,5335,851137,USD,,Rock Island County Clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/73b6d78b3da92350093cbbb687f9c938319af455d1e139b18ea18e7021ad1fc3?mediaType=png,,,
Doctors Without Borders,5295,590959,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f3392934647654742880a52fd51074446db717b98498774c480dd45d11db9645?mediaType=mp4,,,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Chong and Koster,5149,808622,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dab4cfaec02110f2a061bbe6a11199bf373d338d377f302b91d08f0cfe86e5a1?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Color Of Change,4996,908363,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7432caf5353e7d26ba83bc9313a1c8cebfedeebe2958618b530275dfcb3cf44c?mediaType=png,"Advocates & Activists,High Schoolers,Philanthropists,Political News Watchers",,
Happy Medium,4968,1095865,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/81779970c355ac3eb933ce3c1dae91e12cb9286a43ff5616b2db954eaad62793?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Cossette Media Inc,4937,574321,CAD,,Élection Québec,,18-44,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2d25fb6621ddc584a2bd9e248d117e5196060a44cf45d551c45e05ea9fa2562d?mediaType=mp4,,Quebec,
Middle Seat Consulting  LLC,4902,206791,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9596c0a587d71346bd4b59ce78503ab3241b60a688a4a6666900e4e3f9a24c57?mediaType=mp4,,Texas,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/9c332d60255a9422542dc9474fe5c58c1b04ac11243f8b9bd7f79a1658b79f75?mediaType=mp4,,,
Momentum Campaigns  LLC,4648,1198257,USD,James Coleman for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/9db15a4d2bbdfbbb90da6ffd488ebdda46d5288fcddefbf5767271c7f296851a?mediaType=png,Political News Watchers,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/bc28d05cc5f54b57b739265afbae7da7ce652f65398146f59cde8bfb455c7722?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b5313c3d5c3d96e28cafd8b24806d68369e474ae2b5afcbd0f1479258980753?mediaType=mp4,,,
The Creative Space Group,4545,1666090,USD,,California Endowment,,40-,united states,US,https://www.snap.com/political-ads/asset/6619af9d3a7b39ada8f83befb644e2c68c5e4fbb2ce0e419db27dd8969549962?mediaType=mp4,,,
Middle Seat Consulting  LLC,4501,759239,USD,,Communication Workers of America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/e1d4f2566af301f09c3cb7c23464cd8edb51bf7cbcca66d319ec3996f558b569?mediaType=png,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Democratic National Committee,4257,355798,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/856ad0776a04e4433eac6449bc013dc9d8be4975970971a0788ddd3649e56654?mediaType=png,Soul & R&B Fans,,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
MVAR Media,4183,254447,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/ea1ac69be3a61c693efc77364d09ebe3828796ec82882c989a43880edd231d9f?mediaType=mp4,,,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Västerlånggatan 27,Stockholm,11129,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,18-23,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/adbdc2fd4a1550258904231fd4581f70bbf79f0be6f8bf2373a1088d7cfca73b?mediaType=png,,,
Wavelength Strategy,3886,405236,USD,NRDC Action,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/6b18eb703e8a0acd3d7758db55fe16cf942f162c39826bb0d12cfab605885317?mediaType=jpg,,New Mexico,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2b5cde4708cf2737ed25f113c5eeba13159ed7730dd2e54a93ba059523d34b5a?mediaType=mp4,,,
Human Age Digital,3688,573630,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/9c53e15a7c1be41e6aad469e6a25f56bda11013c72c2ecb97de2d4eb4ad112d7?mediaType=mp4,,,
Run the World Digital,3573,132408,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/8cac2a629cbc593c65d0d29eb927ada447538bbdb52c225c3ef15a82a64a2134?mediaType=mp4,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Philanthropists,Math & Science Enthusiasts",,
ReachLocal,3568,444434,USD,,4TLH,,18-49,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/3baec3adfb17ab8ab7e330aaade55ff40ac36671fd2d341fb7416b4f53b0b5bb?mediaType=mp4,,,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/a171d52acfa3adf38e967aeba1588d94768c743e9980ae7728b8b0fa1c5c00c8?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Political News Watchers,Vegans & Organic Foodies,Advocates & Activists",,
GMMB  Inc,3501,250751,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/c9aac9b2300fd39813e86504f3d2ee0b2526c283927bccb638aa8e66e8e58d5b?mediaType=mp4,,Oregon,
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7155b4f209b0f19895a26e5cc6ba2e27501b879276c9065f3f9491e9e0064672?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Follow Your Lawmaker on ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/f9309fdf0fb23d684b67cf53d26bfa401e0b74591ea6c79c768a5d838d5cca04?mediaType=mp4,,,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,18-35,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/f0db6ce0f943bbbe491563b02c96f2ac5f54f95905349a9f33f214de1c0cbd39?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/00530c7fca171aa00b324b0d6db6b5c70a97c437317d5e02dcec81be59e11ef6?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,18-26,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/9a0c3b27d2f603dc2519ac850fd0935a38676276be6d0d0c7d8008657bec3b98?mediaType=mp4,,,
Progress Georgia,2776,460200,USD,SB 456,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/2a3a295b06db4c7eade15743390727b7d14205b6815f6cb1a31aa18fa8f5828c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Parents & Family-Focused,Philanthropists,Wine Enthusiasts,Liquor & Spirits Drinkers,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Digital Opptur,2775,391142,EUR,,Blåkors,,18-29,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/6b8ea1311fe70eea06444b719b91218f2ef902d667fe33b9d3b69d17d126bdcf?mediaType=mp4,,,
