OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/90d00d0fc6067ad9f3aeac895bdecaaf4eb80aeca56ec2fec66c45271d141f56?mediaType=mp4,,Arizona,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/c6cfcaf1cf6a7a1feb2c3a0da425a20257d74dd3e51d42afb811ed3781ab408e?mediaType=png,,Arizona,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
Where We Live Films,16416,922072,USD,Voting,People's Action Institute,,18-30,united states,"38 Meserole Street, 2d,Brooklyn,11206,US",https://www.snap.com/political-ads/asset/caa69d235c6d693821b245bd623ecaaeb233598dfd46108a9e3c43339054f9bb?mediaType=mp4,,,
Red Edge LLC,16192,500043,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/d545a286e51e16c2ea8d66f93a0df94b34e25eb5238dab210f61a715d820ff29?mediaType=mp4,,Arizona,
Color of Change PAC,15411,5606782,USD,Damon Chetson,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c0203d30c62c2bc02606b509c656f2781c287adc4af248ecebb47bf54cfce138?mediaType=png,,,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/330e88a48f2a3b986bc591f5a6423e48e76a3756bb4c6e86ea0d17ec25a3945b?mediaType=mp4,,Quebec,
Chong and Koster,14996,1067832,USD,,We Testify,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1e23d698058b342e5c8b7316d3e516cbac7e0729f733fb1b49c5f581aa676483?mediaType=mp4,,,
Progress North,14815,890356,USD,Mandela Barnes,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/b146d1311545d3c6f4811a3c67941ea8e1ddabcc9f2b07f2e020a2cfc36932e9?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle",,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/86adf6fc2b0cb11001fc7d78dce7f9778f44af7939da331bf4e3ff5a3edf630f?mediaType=mp4,,,
DSPolitical,14782,663250,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/1caa59e1e4d02b4e0602b52614f7ad85ddfeb9377313e7bf64a41558d4824c40?mediaType=mp4,,,
Break Something,14651,1737493,USD,C3 GOTV Georgia Senate Runoff 2022,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/65731fc69dfb3dbf5aa2c9f4c70251512c3f55aeb8f88dcd9a9862adc015c3cf?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/c461777e0940319a661337387091eb219e4f3eca2a08e6bf5fa020a255dd0229?mediaType=mp4,,,
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Pandora,14000,672073,USD,Register to vote,Pandora,,18+,united states,"2100 Franklin Tower, 7th Floor,Oakland,94612,US",https://www.snap.com/political-ads/asset/3dbbab9f5e668e8ec33d83a1b64312eb4b51efb0689c0bcaf981e1770839deae?mediaType=mp4,News Watchers,,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,17+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/907fbede68a02b798c539d1e7ec8e5845825b9bee540582b890d7cc083aee286?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused",New Mexico,
Van Ness Creative Strategies LLC,13820,778801,USD,Care workers,Care in Action PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c5aad08b5ebd12d10287bc9e0335bd796cb77d110616738cd5f1e3893dc95afc?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,targetsmart_01,targetsmart_14,targetsmart_17",,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/81e44eda53aa8bdc0fda90f3a611ae495126c4d22328c96637520012281aa520?mediaType=jpg,,Georgia,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,FEMALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/a89ea2cac88d8af05d5f0b4046f7ff221b7b6d15c66323dcab5b686cff72886b?mediaType=mp4,,,
Authentic Campaigns Inc,13273,2194022,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/6e23af43dfc702ce09e7d4a4051946ed3fbbbf3e1b64542e4b85f66e8c1171e7?mediaType=png,Political News Watchers,,
Blueprint Interactive,13198,639867,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/be59a63e7437492b3a9557354898f46fc8c6efdf38333924b2c30a315354f25e?mediaType=mp4,,,
Van Ness Creative Strategies LLC,13173,692475,USD,Care in Action Inc,"Care in Action, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/22d561847d90e843c4662162aa463c9b04a4cd4c95bb12c951951b26bf1ad0c4?mediaType=mp4,"targetsmart_01,targetsmart_19,targetsmart_20",,
Van Ness Creative Strategies LLC,13128,626499,USD,Student Debt Relief,Building Back Together,,18-35,united states,US,https://www.snap.com/political-ads/asset/eb649ec74fabae74907ac4399a56a0f8f908697c83ad209c541f46f2ca7900b0?mediaType=mp4,"targetsmart_01,targetsmart_17",,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/134d6da4761ad29720c50bb7b7cc274804abe59a532a96bd808abcadeaafa852?mediaType=jpg,,,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/0c59d0736cbb535d41ae5cf7b6a594bc9c8cbe76f7932b05ff1804c16b6019f2?mediaType=mp4,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ee653fbf95e62c8b55769ec64e7a4d67039e2fe741ea56c046e49d8f4eaadc4b?mediaType=mp4,"i360_07,i360_10,i360_09,i360_12,i360_22,targetsmart_05,targetsmart_06,targetsmart_14,targetsmart_17,targetsmart_20,targetsmart_21",,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/39fe5c8f770e8694412fe659dd10f6fa182c26b1e4549b8637bb1c84f9262814?mediaType=mp4,,,
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/856ad0776a04e4433eac6449bc013dc9d8be4975970971a0788ddd3649e56654?mediaType=png,,Wisconsin,
M.i. Media,12105,2054569,GBP,,Unison,,18-30,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/32f4374cfbc8d4b19b3bef8d6b372a5566eb7b9b88b741a2963ada46acc7fb41?mediaType=mp4,,"South Tyneside,Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland","Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,Cardiff"
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/39dd1375e35a2ed52d2c32b91ca72afa16b11525ff505263a59547bb805d4584?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,11636,869128,USD,,NRDC Action,,25-35,united states,US,https://www.snap.com/political-ads/asset/c382ff3cb988329579750df1c376d51ca0ee176598bd072172e8eb942dca37ba?mediaType=mp4,,,
SBDigital,11387,609998,USD,UFCW Votes,UFCW,,18+,united states,US,https://www.snap.com/political-ads/asset/eb850bfc7a4725176f725d9ff23a9fe502caa7f7b04a607a6756868dbf055ac2?mediaType=png,,,Washington
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9a94d933f61ca7dd7851041f7cfaf34bb7b686885e42b960e03571f5c4cffff3?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3d42a1a7c86191894acd6a0e807a2ad4343913e80577cf157e0c71f8cb0369d5?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/38a88d3a432c47e943bff536e8f6904f891c0d12a8c9b51934f250c1b8de5655?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/a9614e5d2ee5f280c5680a3912c3a8b29fce228530a89913d3034d327729c68c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/457bb02b1f160725abf94dacceb580373efbb5f8911d184f4a9369805b28cab4?mediaType=mp4,,,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6fd68c3158384fe2e031f93a37e405b3ad7be0552a57e1ad8fc6a5d7be747acf?mediaType=mp4,"TV Network Viewers (BET),Hip-Hop Music Fans,Foodies",,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/9d9c8748d363f7942f617507e462e3295f40cf693eec89bf7d39d924d80e14b0?mediaType=jpg,,Texas,
Whole Woman's Health,10811,1446273,USD,Texans Following the Fall of Roe,Whole Woman's Health,FEMALE,26-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/37973f3fb34ac401bdce2963667c2ce879d4ed554dc2e4241503c11e7060d971?mediaType=mp4,,Texas,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b852ebb229cb203014197237a2558faaa4845e30f39b666eb39e927d0d8097b5?mediaType=mp4,,,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/02435d5f95302bbdf8f80e59fc3eac9932d5fbf6c603455dc4876dc175dad346?mediaType=mp4,,,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/c03957b902a1271199ca8a09a7913f323ba2e2deea6e9ff779d83922a7107c90?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/696f63872d6c369bd16fb7d3aa44bc1461d1a0c35c2cfd875345e6e676292343?mediaType=png,,,
Wavelength Strategy,9896,538796,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/13f837d282f4e581a8ae311fea4796165b4937c1a205be07884464da1df8eae3?mediaType=jpg,"Advocates & Activists,Philanthropists,TV Viewers (News),TV Viewers (Documentary),TV Viewers (Educational)",,
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9985bcd6078650ffcff210ea47f6677f570e9e4bd93211edcd89e365f77ab61a?mediaType=png,,Florida,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/61ff36caeff85c44293d3c2495ee2bc13e56c412ed28ac8900940c33104b8067?mediaType=mp4,,,Quebec
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/faf077d75fa39d93948aaa0838b06d8d347d7d80ab6dd6a330a7f68226bee9ec?mediaType=png,,Minnesota,
Magnifi,9279,2585488,USD,We Are CPLC,CPLC Action Fund,,18-35,united states,US,https://www.snap.com/political-ads/asset/553bc7f517feb8f0932322a1066aaa1b553a874275ed8f4c33dda9d1d9ef994d?mediaType=mp4,"Advocates & Activists,Hipsters & Trendsetters,Latin Music Fans,Women's Fashion Shoppers,Soccer Enthusiasts,Women's Lifestyle,shp_84,shp_49,vac_77,vac_194",,
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6823b0472186f00ffd7b14fc6d6c97cee26812e473f69ad3a95de1ccea71d633?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party,Australian Labor Party (VIC),,25-,australia,AU,https://www.snap.com/political-ads/asset/cef792fe8ccf5c0301bb9854b6916e787bcf34bfb51e50753b98c5d3e2a10b69?mediaType=png,,,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/17beabe4f88cfe364e0f6bad2190fc23e9d81608d33187b546e662e543d3a5a0?mediaType=png,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/0fff4d647d46fdd0a62d905eee696915dc2c478eb0e6b2557b07204e41521935?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/7f55d52283743a96875859c3abc667c60813d69a72d949754e9993e91b84f72f?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/65a4f92f528040c90850874a2346e38dec14f027137dace0e605aabee0033a68?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/080f74d4a3de0a5e6a5109fc5d94038828e3b500a95b42b007e192cdc1e469b9?mediaType=mp4,,Ontario,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_17,targetsmart_14",,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a304d87f13c78143895ba0ea6b54260c369b8c2a04a4679b1f78f690170646d2?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/27e61ea27b4df8787adaca0fa7d31c329d02a08b8bf4cc3a61f9c16cb7631fcf?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/98839a12148d96aeeccc76cc8523dec61c4ac0c92fc0eab2b13e896378ceb2ce?mediaType=mp4,,Wisconsin,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
League of Women Voters of California,7820,752132,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/41a704ec87a2cf14eec2bd89f908439638005aca95e0780b36281b7810bb7008?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Advocates & Activists,Political News Watchers,Soul & R&B Fans",,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/6e951adaee204786f07e9947f9b80e27e12e4edd8afb8ecfe4ffbaabc05e5fef?mediaType=mp4,,,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/627d14935c199cad4fa448bf53eea1eace7e2131e3d6f62dfc72cc30460fd2ef?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,18-24,united states,US,https://www.snap.com/political-ads/asset/671a3dce2da74160d79b809e9d465414fd9df6471f827492d4c9726dff5effa7?mediaType=png,,Wisconsin,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/14ba5be8491588f873d73d6cb2e96564cfec7b7f01f11850e60808e279cdd399?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
Media Link  Inc.,6961,948422,USD,,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/53dfbc7a1fdf5c2715d5e89f989d74727d999fd473122acc3591d73e4f1169a3?mediaType=png,,,
