OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Västerlånggatan 27,Stockholm,11129,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/d9557b5ee35af33a1ae41970b2f18bf7f18eb17b79bd8534446fbb047f5ed5a5?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Political News Watchers,Vegans & Organic Foodies,Advocates & Activists",,
A Starting Point,3344,1573525,USD,Register For a Free Account with ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/eb2096a54f0f8e47c53dbecad7d4e862232a7732bb652d813480d0dfef23698f?mediaType=mp4,,,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,18-35,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/f0db6ce0f943bbbe491563b02c96f2ac5f54f95905349a9f33f214de1c0cbd39?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Human Age Digital,3065,482208,USD,Rudy Salas para el Congresso,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/b13abe38990a543c58317f78137c963625cd3c7edda52945f54a7aed1a73e2ff?mediaType=mp4,,California,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/00530c7fca171aa00b324b0d6db6b5c70a97c437317d5e02dcec81be59e11ef6?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,18-26,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/09283d91e74a4cb2e0f2488286122fde983e3e44535dd87f0ad0d00a15cb3836?mediaType=mp4,,,
Targeted Victory  LLC,2915,847580,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/e8549a2427d89418e9aad5f68b28f05462fed3b6ecf7b204997b2cd2ac292fae?mediaType=jpg,,,
Semilla Strategies LLC,2867,285770,USD,New Mexico Constitutional Amendment 1,New Mexico Voices for Children,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c51a9b619d1a3e1827e8a637532b3d0a8ae3039b2fbe246cfca83356e493bc61?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",New Mexico,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/53f83b2d12a863b6a505e3b38326e5d1746ae074b77d3309aa0c4128644722b7?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Progress Georgia,2725,456101,USD,SB 456,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/9d564302f098fc4feca01f2b1cf5d6d45ea8d8720e59c36b8f219f0ec8b267a7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Parents & Family-Focused,Philanthropists,Wine Enthusiasts,Liquor & Spirits Drinkers,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Opportunity For All Floridians,2651,672050,USD,SB 620 Puppy Mills,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/6c7f5c0cf0030091b4f17d31efbee17e5fb90e877f1422743f12d0dcb7231fc5?mediaType=mp4,"Green Living Enthusiasts,Pet & Animal Lovers,Dog Owner,Pet Supply Buyers - Dog Food,Pet Store Buyers - Dog Food,Pet Store Buyers,Advocates & Activists",Florida,
Patagonia Europe,2495,1674814,EUR,Patagonia Europe,Patagonia,,16+,united kingdom,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/47246f9cbeb311c74e3ed99d9cb6f076f06fb9ae35294cc983033a6b4bf7d887?mediaType=mp4,"Advocates & Activists,Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
optimize advertising & marketing company wll,2474,2160352,USD,,محمد سعد  رويشد الحربي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/409eb6540e12ca3f5849b614cc9d64b9693dae22934742a85492b7a3452b0726?mediaType=jpg,,,
Strategies 360,2355,368061,USD,Darla Trendler For Mesa,Trendler For Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/a2c12473277de2978236453d20746ce459476d3a1b3898552fd70e068d648a34?mediaType=mp4,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
LumenAd,2209,708646,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,US,https://www.snap.com/political-ads/asset/0b6481a9908482693a053f4fe7e204b49ebc21dcc6100451ddf7595828a18bba?mediaType=mp4,,,
Whole Woman's Health,2129,454066,USD,Texans Following the Fall of Roe,Whole Woman's Health,FEMALE,26-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/37973f3fb34ac401bdce2963667c2ce879d4ed554dc2e4241503c11e7060d971?mediaType=mp4,,Texas,
Volkspartij voor Vrijheid en Democratie,2055,1380749,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8a5d6ade363a0702c68a1a4bee3d91e5a9106a69aeab249d86f05e1258de8fa1?mediaType=mp4,,,
Det Konservative Folkeparti,2038,1044808,USD,Det Konservative Folkeparti,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/7d58c5278cedb6068c2877c590108a7d7d8109b6cd4c982060be2717ed4f989d?mediaType=mp4,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat Centerpartiet,Milena Axklo,,18+,sweden,SE,https://www.snap.com/political-ads/asset/82f874de09059c6c7c0f94d95007f3490c22e9ed58d651a5d72394567c9f9b94?mediaType=jpeg,,,
Color of Change PAC,1996,1351700,USD,Damon Chetson,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c0203d30c62c2bc02606b509c656f2781c287adc4af248ecebb47bf54cfce138?mediaType=png,,,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/10eae1baa03c46c1ccd89c81926266a1e0aa527a2802a6818c0ec10a93d44544?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,australia,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/c2afbfe6adcb1eeaadd5694421c32db9a830b03b2dd503af76ec247a17c4835e?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/c849aa22362a778fe070cca0ae633d617ea96e3f946675b85d1daf919bdd7762?mediaType=mp4,,London,
Christian Caban Campaign,1737,190462,USD,Christian Caban,Christian Caban Campaign,,19+,united states,US,https://www.snap.com/political-ads/asset/de3030be93d9cd301ea11330f4d28c47e238fd01a0461223f33b0d738942ee2e?mediaType=jpeg,,,
Marketing Doctor Inc,1734,306210,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/5af8d084edeec4943c3dce0f49e7b507242363880ea204367e3de33e0298a563?mediaType=mp4,,,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/67c8dff20c7e1438533df668256e6ec1fcb0635393657f8776461403bde62e7a?mediaType=png,,,
Ahmad Alhamad,1673,583929,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/d5ac960c5b612a3b8938e919b24fcbb6878dbe1c352c3aad94c772215416b2b7?mediaType=jpeg,,,
Omnicom Media Group (Australia) Pty Ltd,1537,333262,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/25d8fe42eaaddc15dadf1ecca0e17574ff8263c3ca9fc766ba3aa61ddebd9d4e?mediaType=mp4,,Tasmania,
Detroit Action,1536,432781,USD,,Detroit Action,,18-35,united states,US,https://www.snap.com/political-ads/asset/e05f0a9fc5072763a567353df43d62e07c3321b897d81ba0d6c54d9b297b1d5f?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/ad55f68140e01492dc728e601a28ac53a5aa96429bb7aef36f857b80036fedf3?mediaType=mp4,,,
Hampshire County Council,1466,682295,GBP,,Hampshire County Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/101ff3254604c358a86eeb65eb41735beb2903e70c4e9c9a7bfd915500c0ee8f?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/f7db8da2f4b620ba6b7ed206669883e34e1d70eb31ec341caa0d8944647091c0?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
SocialMediaMen,1354,564170,EUR,,Gemeente Dalfsen,,16-25,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/4ddd407d524622c3d7411737abe7642f2ed5871a1ad1e4d987a444f03c4f021f?mediaType=mov,,,
Askar alenezi,1350,1028824,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/11373b77986437e728a985846006654fa3d8c5dece954dac5b64117b61bd5f0d?mediaType=png,"Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Film & TV Fans,Cordcutters,Cosmetics Shoppers,Oral Care Shoppers,Beauty Mavens,Indie & Foreign Film Fans,Horror Genre Fans,Superhero Film Fans,Movie Theater Goers,Teen & Young Adult Genre Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Sharp-Dressed Men,Online Shoppers",,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/ef5f158a9a547eb4182b09a34cd450f035603d0847d130b31602fbc281357529?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/93086a966c67c114d4586082c134a338736058b47dd87f9fc8d503ff1548be1e?mediaType=mp4,,Texas,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/f106aea233b119da264af6cfdc3a086d253d32c21cd11b1e1ff89b55f01d7188?mediaType=mp4,,,
Planned Parenthood Keystone,1241,219937,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/3fa05914b8d40f09dc8206dd7c58791071e9602ee7018d2bf605143a31428dc2?mediaType=mp4,Advocates & Activists,Pennsylvania,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/743ac35eb4b2150f5fc8daf1fe31f6db636555fffd89a46fe69c6d0e371d71e7?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/82a5afbca3a89e53beb8d881503350f2160ae166485d3ce3bf3e91483fb72040?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (Documentary),TV Viewers (News)",New Jersey,
Socialdemokraterna i Piteå,1188,15019,SEK,Kata Nilsson,Socialdemokraterna i Piteå,,18+,sweden,SE,https://www.snap.com/political-ads/asset/ac67c08b6b9a79e1383039ea03f0a6bf0168f16182310fd4e6383daca5ac434e?mediaType=mp4,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/fc7b249aed68d57d4be98dbc0664d2a0098f2ff83b2563f6a28e1fb65b119404?mediaType=mp4,,Oberosterreich,
zainhassan,1075,1093175,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/2b1479834fdafd93e43df0c6118e6ee28b089e9caef28f724c223ecb1f3cb216?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Whistle,1075,482616,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/51fea2763734f509e4a881d99b18bab011985a28e75cdee4df09fd7572ba1596?mediaType=mp4,,,
Httpool Slovenia,1045,1060090,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/11ae28803b2761d643a49fc32b6d1322232ab4c8fc7978151b2ec468086afd12?mediaType=jpg,,Iowa,
الحملة الانتخابية سعود العصفور,982,369036,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/7cddeb52bfad1e21286e822c74bc3e0501a4209f17fee001edb00cc76643b051?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Trend DM Kuwait,958,432356,USD,KTN News,Trend DM,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/e764c025a6780d7eda0fbd08075f55df68f3757ad6d3c7643ca43fe7604749c1?mediaType=mp4,,,
AFKARKOM,941,388620,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/8f442eef992296b228c4fa2cf21530a494d4a09e5475e2f50e3a8ee976754ecd?mediaType=jpg,,,
AlOual 24,941,323313,USD,,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/fb24b5daefd0c0f424e78dde0e53cc5e5430fce5302356a2c2fa5aff8351bb3f?mediaType=jpeg,,Al Ahmadi,
Venstre - Danmarks Liberale Parti,929,278230,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/cf824ee0e7aec4020a70891e2f53dc18d8428c0c28fb372755f935edb55e01b2?mediaType=jpeg,,,
BCom Solutions,926,318293,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e6328771ae2cf003ac2f4e38f0379968740aa05653cb14b2599adfea2b22dff6?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/4ebc564e275ad696f547b7e277db8a999205ec64dd2f081f6c2f62ad1a38cb10?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/f4193907df772896243711d5bfe6d026cb726f7299084949cc40547139c86960?mediaType=mp4,,,
Odney,796,44727,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/466eb5ea96717d3a36a736d35fcbaf374eca9aff0374305daae4d12866190efc?mediaType=jpeg,,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/901c7a8ed8156111d18d12f86f3c456db982c65aba26d736cd7ecfce5aa5a400?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/19c1634481e036c54f79e29b8c3ea0b080a8814f2d4fcf68c9bc86b9e90256a4?mediaType=mp4,,Tirol,
Marketing Clinic,673,1522347,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/41f4ad2f73a777c387ddbdd2f2a5ecb762b46d1207317a351866e9b1b4b79b5a?mediaType=jpg,,,
Resistbot Action Fund,670,69967,USD,Stop Gun Violence,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/6a6a72f4224c2c1d291f702e50d6f32f61a0c354229bfc4426b3c7ddb2d51eec?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Ad Elements,650,97104,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/ada96a3f706f566b5413f5ddd337fa9bb37fe5f24902e634667aebed3f6cbbe2?mediaType=mp4,,,
Raybal Group,642,416769,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,MALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,,,
Digital Media Services FZ-LLC,621,838215,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Adtaxi,614,75109,USD,Register to Vote,San Mateo County,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/881dc9dfd61d2f31fb8547b3206ddcab95dcfd46ad07864b09c8c207b8017bca?mediaType=mp4,,,
TNN,613,300708,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
Affinity Express  Inc.,600,24949,USD,,Young America's Foundation,,18-24,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/3944c8ec1ca8111bffadb4554a2c6c1ade71722b665998ac7b24bcaaa8a78c6a?mediaType=mp4,,,
Sponsor Kwt,600,555671,USD,,mediaalharas,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/3b2e7e82ed96f862694c3310f60ed03a1659032033b87a4640d8ef5f779440a9?mediaType=png,,,
