OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
FOGLAMP,11217,1433211,USD,March for Our Lives,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/38a88d3a432c47e943bff536e8f6904f891c0d12a8c9b51934f250c1b8de5655?mediaType=mp4,"targetsmart_23,targetsmart_22",,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/a11dea4754855cc52853e206714dccede2f4b02e68d0c4b774dd79e6c7f2da20?mediaType=mp4,,,
Voter Formation Project,10998,1417750,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/d89cf4f88074c733342d2d336b2751594f093efe4b1228b1dc08919888e8c23e?mediaType=mp4,"targetsmart_12,targetsmart_05,targetsmart_08,i360_13",,
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6fd68c3158384fe2e031f93a37e405b3ad7be0552a57e1ad8fc6a5d7be747acf?mediaType=mp4,"TV Network Viewers (BET),Hip-Hop Music Fans,Foodies",,
Penna Powers,10699,1595621,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/2eaca4f0760f54801f25ed70a4db22328bd97ad7f5927e4039d660434d85d264?mediaType=mp4,"Advocates & Activists,Shoppers,Sports Fans,Film & TV Fans,Travel Enthusiasts,American Football Fans,Political News Watchers",Utah,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,,,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e4e8d90179049304fb6d4db10830410dbbe3c32b396ec8f9aad54955f7e86ce4?mediaType=png,,,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/6a0e47c9ead896115803c2f08989465cb0005a390fb05fda4d2c3edfe60ae599?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/473064f4a285205b8e3c9d7f432a1fdc5280c2718eb9f878e529eb6628bdc790?mediaType=png,,,
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6823b0472186f00ffd7b14fc6d6c97cee26812e473f69ad3a95de1ccea71d633?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Wavelength Strategy,9158,1605530,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/8e25cf91bbd6b5c8781b31d60bce36c4432226d0afcd616b2b6ca6800b3de485?mediaType=jpg,,,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/e6f15c83aeb23b5979b25856739096052d87efe716ddf8adc40c00ad92c3574c?mediaType=png,,,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/aec6ab673f62fc2e169fd89668d1c49c9d7e7a4d10becd278a71746d0ddc29e5?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5ff1f8bcd9f991cb00f6da019e1e13ff695d2d8bd36b079d43137444229dc5ea?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/8fec00bff684351e7cb20dba0d97b7d9d4f9710f02e3717b44ae6be70ccb831f?mediaType=mp4,,Ontario,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/27e61ea27b4df8787adaca0fa7d31c329d02a08b8bf4cc3a61f9c16cb7631fcf?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Parents & Family-Focused,Philanthropists","Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Open Hand Media,8217,571816,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/cd5839ddc8e6b607a953431a0f3f8e387cd8dd5d580f7744a759ca7e6b8b6bc1?mediaType=mov,,,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/14ba5be8491588f873d73d6cb2e96564cfec7b7f01f11850e60808e279cdd399?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Shontel Brown,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b8c29df543688f2b58c32e32f0cbfb881415be4c2b0c90b285f51640e3ecc9e8?mediaType=mp4,,,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c856ba8a2b57ba2a7f7677a8511562c805ecff96ac3097c22325b7cfbe645801?mediaType=jpg,"Women's Lifestyle,Philanthropists,Green Living Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Advocates & Activists,targetsmart_14,targetsmart_19,targetsmart_20,targetsmart_17",,
Blueprint Interactive,6858,287918,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd3058d887b2a99e47406297d858f3b72dcc8801e984f0cd143033d7a1066a36?mediaType=mp4,,Wisconsin,
OpAD Media,6498,1289290,USD,,NYC Health,FEMALE,18-44,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/ecdac3192ea8d2d118c5e58d43828ad5030bca6e180b39164e2d90d8c5460542?mediaType=jpg,,,"Massachusetts,Arizona,Ohio,Delaware,New Mexico,Alabama,Illinois,New Jersey,District of Columbia,Arkansas,Indiana,Utah,Oklahoma,Alaska,Colorado,Maryland,Wyoming,California,North Carolina,South Dakota,Iowa,Wisconsin,Rhode Island,South Carolina,Virginia,Washington,West Virginia,Tennessee,Kansas,Minnesota,Montana,Oregon,Connecticut,Missouri,Michigan,North Dakota,Kentucky,New Hampshire,Nevada,Mississippi,Maine,Texas,Hawaii,Vermont,Florida,Nebraska,Georgia,Idaho,Louisiana,Pennsylvania"
Cossette Media Inc,6470,1177714,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9c0e8b73b2aca43b8dcac1584e7cfcaa633eb97a1cda18d823ee6414bda6fbc8?mediaType=mp4,,,Quebec
Precision [TEST],6368,123195,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/2d713ee0713b0d9240c436b827d79dbab52a3b50f480b64b8e9783845f2d6a4f?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
AL Media,5937,225515,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/fb1a8970248e79239012caa1f1bdfe9426bdcec9987d79d51377b9ded17ac79e?mediaType=mp4,Collegiates,,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8ee085b989962cbda682177ff972ae3d54c470c4f3aa76b1f8cb33a666aeb63f?mediaType=mp4,,Tennessee,
Point Blank Creative,5753,710586,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/b5e822ee465708f3d0368c29b715b842f36cbd12233aac8d7b8a7e0cee806c47?mediaType=png,,,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavemaker UK,5462,1028990,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/ffd8ecc1ef0b51f0094881cdd42f38debf9b76cf31eee8f83fa0300ac08e7d30?mediaType=jpg,,,
Different Media,5432,5605929,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/319359fac2ec6313f5e9a0e9816d8fe8367d872cd9d24771a17657cf702589c4?mediaType=mp4,,"Al Kuwayt,Hawalli",
Amidays,5403,55806,NOK,,Høyre,,18-30,norway,"Industrigata 59,OSLO,0357,NO",https://www.snap.com/political-ads/asset/a4ab2b8bd721e4a585b69e12d4a619387bc35daecf75f222172246a5fb478123?mediaType=mp4,"Adventure Seekers,Beauty Mavens,Clubbers & Party People,Fitness Enthusiasts,Fun Trivia & Quiz Fanatics,Foodies",,
Media Link  Inc.,5321,850264,USD,,Rock Island County Clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/edb5438500d1d5735bf22290d3c6ac8614b5bd9f7ea65d514e15a4722b84e4c2?mediaType=png,,,
Doctors Without Borders,5277,589554,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f3392934647654742880a52fd51074446db717b98498774c480dd45d11db9645?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Chong and Koster,5149,808622,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/58392c8eff38e2ed4588f032a8fe733d70bcd7cfc0ef16774d5e5a6000758335?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Color Of Change,4996,908363,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,,,
Happy Medium,4968,1095865,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/017baa615d6f220ca92bffbcf38fde3214561aaa9f97ed6d1d358078c3219f60?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/7100fdad27c0ef976aa3baf7662cbe317bdacedad71fc0b9ecad8e6453703803?mediaType=png,,,
Momentum Campaigns  LLC,4648,1198257,USD,James Coleman for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/9db15a4d2bbdfbbb90da6ffd488ebdda46d5288fcddefbf5767271c7f296851a?mediaType=png,Political News Watchers,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/a01de724e74c8ebbdc34f40360dc5732bc969192ed0dce3b114ea3b61d7e6e04?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b5313c3d5c3d96e28cafd8b24806d68369e474ae2b5afcbd0f1479258980753?mediaType=mp4,,,
Cossette Media Inc,4550,521122,CAD,,Élection Québec,,18-44,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/bef0eea49077076ca68ad6c74e3828d0fea7d4656c8485cdae79acd056520f5e?mediaType=mp4,,Quebec,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/f17a8dfec51df6306aad7fe09a7553ceaf07b10970b4348ad35279b1eece075d?mediaType=mp4,,,
Middle Seat Consulting  LLC,4501,759239,USD,,Communication Workers of America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/996bd824ddaa435dc74b4fdee1d3cb2a5df17c9ee8c68c7f7f6b1e2edb3b2f15?mediaType=png,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Middle Seat Consulting  LLC,4280,191121,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
Democratic National Committee,4257,355798,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/856ad0776a04e4433eac6449bc013dc9d8be4975970971a0788ddd3649e56654?mediaType=png,Soul & R&B Fans,,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Västerlånggatan 27,Stockholm,11129,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,18-23,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c224a5e7db90c81736438ab1e1fc5f51e588a030844566cd674ada83ed6ee890?mediaType=png,,,
Wavelength Strategy,3886,405236,USD,NRDC Action,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/f3d115b1c59c6b153177e02a87ef79b136412396178ad39b24175f2a8188a93b?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",New Mexico,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/908edee18716146b0988306ffaea6353d85ff5c4114a7e3d05d3fb85d6c9450a?mediaType=mp4,,,
Run the World Digital,3573,132408,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/8cac2a629cbc593c65d0d29eb927ada447538bbdb52c225c3ef15a82a64a2134?mediaType=mp4,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Philanthropists,Math & Science Enthusiasts",,
ReachLocal,3568,444434,USD,,4TLH,,18-49,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/33c753b0e9f8f4e9a358e2fa907577fcf03639d6eb4de66ebb329de8c7d90a9b?mediaType=mp4,,,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/a171d52acfa3adf38e967aeba1588d94768c743e9980ae7728b8b0fa1c5c00c8?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Political News Watchers,Vegans & Organic Foodies,Advocates & Activists",,
Human Age Digital,3520,545980,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d9581d6b9e2bba3d408323b946d89705354bad561671b27043485701745677e?mediaType=mp4,,,
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7155b4f209b0f19895a26e5cc6ba2e27501b879276c9065f3f9491e9e0064672?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Register to Vote,A Starting Point,,18-45,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/817630f7e8f944d4df5746f81bb60cec4bc08545f379b7fb1f542d4f4a6cd937?mediaType=mp4,,,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,18-35,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/f0db6ce0f943bbbe491563b02c96f2ac5f54f95905349a9f33f214de1c0cbd39?mediaType=jpeg,,Maryland,
MVAR Media,3164,189626,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3ffc8e8266f53a106cecadd7c87390e584a81d105ebaf64f58a180bb38c3856f?mediaType=mp4,,,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
GMMB  Inc,3128,226987,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/c9aac9b2300fd39813e86504f3d2ee0b2526c283927bccb638aa8e66e8e58d5b?mediaType=mp4,,Oregon,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/a672c7f2a2f410f1ae5dab51897edacd501ccc7416affd2f81cd8c997b65572c?mediaType=jpeg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,18-26,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/9a0c3b27d2f603dc2519ac850fd0935a38676276be6d0d0c7d8008657bec3b98?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,,Blåkors,,18-29,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/6b8ea1311fe70eea06444b719b91218f2ef902d667fe33b9d3b69d17d126bdcf?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Progress Georgia,2758,458871,USD,SB 456,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/9f53d50c23f0deaf9a40c0859e17ee46e29070bd319ee1ee2afb3311d50fa5e5?mediaType=mp4,Advocates & Activists,,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dd2620b5b93a5bad0dcde489e96d31fa1cfc13032dd3c8921a1b59d58d8f630a?mediaType=png,Advocates & Activists,Colorado,
Wavelength Strategy,2675,153454,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/b7a87f45e200215423f1441f037cf10015f6a144aa4b2a21bab51653a3173052?mediaType=mp4,,Maryland,
