OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,45242,1395233,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14a584426c8f2aaff7ab58d5c660622e4f5170f0e02533db28f3b7ce23ce38e1?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b5701c9a1009bfb9fbb6ea0e543bb84e004094c898dd963502084e4a38f2c7f7?mediaType=png,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/1afb237113f948ed5c1ae8be7d21c0fb026dd5e0d127f1b2e690c5bcd6e2c7df?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,18-30,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/9ec84534a826db6e94c47948a0e0552cf3da7cde30d53c1b25f8867987339f71?mediaType=mp4,,Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/e8aa68ac3a1b48d43b86cec834db52c8c522995877ca4279347c386590571831?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/bbfb69b45ee978c0d36c86ac15797e5d53557027e987e3b6aa667f52dfd45ab4?mediaType=mp4,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,FEMALE,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/17c06ad01f3cfcac057d1cd9feabcdd2f5bea3755c9b60a083a9f7079359ac8f?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Donnie Herman,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/87187dbdde2ed33924b987b21ae51ae1c23b9b09b3673547125230eaecbd81f4?mediaType=png,,,
NFL,41747,4121608,USD,,NFL,,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/2c2da50dd275ed0b5921229ce853c0adb08b40c3e029dbcc83393571e0e45c9e?mediaType=mp4,"Clubbers & Party People,Collegiates,Film & TV Fans,Gamers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Music Fans,Men's Fashion Shoppers,Sneakerheads,College Football Fans,Gaming Shoppers,Console & PC Gamers,plc_427,vac_7,vac_256",,
Unified,40648,9990111,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/4e09c54e737a55cd41f497bff2b098900102bb185d515fb7d5d871b7bd158c48?mediaType=mp4,"Parents & Family-Focused,Children's Product Shoppers,Children's Product Buyers,plc_514",,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,Stockholms Lan,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6d38761212a3019fabcf1d28974165d72198c3853ac0061be2c3a93ef4133174?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/6872015d0e966c81c8c9ebaa772778424d537109a3dfc927da92820bf1903f63?mediaType=mp4,Political News Watchers,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/8bd67ca9815c938a9758b589333825a0cdc20de5e1c0359a44b96d3802cc7793?mediaType=mp4,,,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/360c80d96c44e1aa8947004db7b39ef7c48dcf56e69808df1753958e78e6304d?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Film & TV Fans,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,News Watchers,Sneakerheads,Women's Lifestyle,Wellness & Healthy Lifestyle",Iowa,
DCCS Action IEC,38215,9576881,USD,,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/ef6721b0a6bc25459cae1c6d890ed4edf09b016c299d0f73bc41a2a8cc493a4d?mediaType=mp4,,,
GMMB  Inc,37607,9834035,USD,Family Friendly Action PAC,Family Friendly Action PAC,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/de0e0130857c1c219a8dd2d3204c8883eef9e07e2dfa4fe1ea505ac4829233f6?mediaType=mp4,,,"Maryland,West Virginia,Ohio,Delaware,New York,New Jersey"
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/3cca8a7c4ec9898c39b2db351fae123f999979dc4b334eb0f69dc561ad74facc?mediaType=mp4,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d674246ae8edcdbdce88db9afd2681b71271f22da154de7722410f60e57d35fa?mediaType=mp4,,Georgia,
Open Hand Media,37143,2246494,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/7003cb7ca7e1d0646c949bcca4b7fda862ece7a7407c4dc85761b987f3d2aa5a?mediaType=png,,,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/24cc103f1034b3815be531e4aa24538d1bedb878a1280a3742d110ddb7684270?mediaType=mp4,,,
Break Something,35485,1282973,USD,HD22,Michigan House Democratic Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/fdb246110745cea47584c84d755ca534cc327044ea150052a7ace5fb330da8dc?mediaType=mp4,,,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Blueprint Interactive,35196,1631523,USD,,Planned Parenthood PA Advocates,FEMALE,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86fb67d7b173ebfadab8615153e9db2decea34f65bec8a390f01f9a087d89cf6?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1a191c90bd3734100a274d33248f7bd7e646b03baf546f458cac0d4c03b599ea?mediaType=mp4,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,24-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6a8f95bc7d8c17824d145e6ad93b8886e28cff8c6f35468cf3c2831074cb3039?mediaType=png,Advocates & Activists,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5742dcdc557f74576e0ea3886b97f470d73e1cf0ac5ba7f7b31899b92e5cf720?mediaType=mp4,,Massachusetts,
Blueprint Interactive,32928,1654236,USD,LCV Action Votes,LCV Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/44302522127e7814505692ea9636bc44a07ef6d6507a18e5651ea114c4f4dcd2?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Arts & Culture Mavens,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (Documentary),TV Viewers (Home & Garden),TV Viewers (Educational),Collegiates,Pet & Animal Lovers",,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d38f2ffac7eee65e06f7403f6bcdb89c1cd4ef4a197a1c2937c735853b521214?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/ab28ca2922716601d72addea53e625c312394e52ff1c3c131e3c115ed28fa98c?mediaType=mp4,,,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aac9a5d58dc0467c574ad320056285b3c66668b8e0ad1dd34995de78bdd11b20?mediaType=mp4,,,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/023c5573f30e92907b221c56a1ff00ee5c7378bd855a3dd87c44204c9ac644fa?mediaType=jpg,,Michigan,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/68bbf8fface162a748f7bd2227f08963a3d2ad33b6317fa4687ac4ae13e2e9d9?mediaType=mp4,,Pennsylvania,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/11eb140e9681bd96570a0b99cd9949d3731e312c2723c8bec1e124c6c6bb2468?mediaType=mp4,,Michigan,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c6adbd369a4b14d2174a6ae7a5eb8048366e3e9863db6881f1473b4e1f1e7a41?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/007714f4ab04433ed3c4d012c3525ebd7fd190cc805ad91cbea2da846ebcf121?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c59ed7bcb97c7c69f39626cd0b300fd66399b12b54bff56959a4d0ffaf7aa9f2?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e826ce0df779f38bd2244105e5b0a3d2e295c067d916d1dd2c61a8c64cefd11f?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/edd9347d00829d1289f7bc9b034a00ab0f0fbf8436ebb198e7f928275109e6cf?mediaType=jpg,,,
Bully Pulpit Interactive,26988,3874782,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c4a12db77fcc3d848b52622c86b07b4332f90bb7c34ad25130bdc1f274ccf921?mediaType=png,Political News Watchers,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/acdaf6db0d0a06878528c931d477923266fccf9f180a50ac1f376bce20696526?mediaType=mp4,,Arizona,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-45,united states,US,https://www.snap.com/political-ads/asset/d25ba2ca08992e1560582c7aaf5f8d51b69cdec5990a35eb7ca522998acf8db2?mediaType=mp4,,,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/4a2be94044f1c35b10161cdbe90c99e0087574753f19c93e1b0fedecbb70c675?mediaType=mp4,,,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/161c661729107c9ece9bf0a6a4009e047c1c11aa51c9eab8a72b8064f71b1ff9?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-39,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/69f4f1b7f553f28e751fc0d8dbd84cd7272ead209b99b30502f67163441c961e?mediaType=png,,Texas,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d183603b3374f4815a3c5c09a4f358f1540bdd860a52a83421ff6d1c74e90b24?mediaType=mp4,,Nebraska,
Blueprint Interactive,25936,778415,USD,,Strong Colorado for All,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/147af46396554bbad9c2b8a8de653bdd605edb92b19b062d35260a4546c54d71?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",Colorado,
Nye Borgerlige,25226,616973,DKK,,Nye Borgerlige,,18-40,denmark,"Christiansborg Slotsplads 1,København K,1218,DK",https://www.snap.com/political-ads/asset/20e155886b2fee28844640ef19c74b20f2e3d1716ad9eb6902c868e016fed560?mediaType=mov,,,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-40,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/1182154620607d3acab7879f382191643cb2ba7778247e7ab954cfcd4976703b?mediaType=jpg,,Pennsylvania,
Parcon Media,24238,2772361,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/4869cb82b1f84823a50757d911525c7b31dcf6f6827bed742fc96fe5a0f764a9?mediaType=jpg,,,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-26,united states,US,https://www.snap.com/political-ads/asset/058a394247d94e45d16e8754d889aabe6e3480f77bfca66d9fbad341a90a1f04?mediaType=png,,Georgia,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/9ca902f01a317a014773401ad1d8fe96384be974faad7ff2288db5507c873297?mediaType=mp4,,Utah,
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/e2cd0ed290f6d5751bb064c64dc89124c65bb67b90f3679374f7c7665156ffd4?mediaType=mp4,Political News Watchers,Nevada,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/a007b12ea656abee64a7b3d6d8e48320425a53c5c810ae255ab66500244fb9aa?mediaType=mp4,,London,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/5f446e5345321533e902eab4851dce38be09de408ef8719ecf171cef90c7359a?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
GMMB  Inc,22234,6277095,USD,,Duty and Honor (SMP WI),,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/be749b4459beda09d6e78314cd09b8efbeb01697b76264ff82f956e44cf2c208?mediaType=mp4,,Wisconsin,
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a278966ef5aff7e640a68dabc80ef8684f4857693de25f1a0396febec4621294?mediaType=mp4,,Wisconsin,
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,FEMALE,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/9d83f8c36ad1285a004eb412f0a6f5c569e01fd530afd7426daf1dda178f8497?mediaType=mp4,,,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman for PA,Fetterman for PA,,18-30,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/43d1f8c8af855507ef29a9c691c685c957ffbdf1bd6dbb9b0ec5514420c323cc?mediaType=mp4,,Pennsylvania,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/86bee4cd07eec3985d70ef222176d7d98ab15bf5c01c34c335ed3639363ff1bf?mediaType=mp4,,,"Connecticut,Massachusetts"
Blueprint Interactive,20428,688338,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/97908666356e53adb3273ca97e25a67cff4c626399ece72ae0de297a766b2989?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7268e26a8b7729eadb75424434eedaee5e276369fa2efe4a9dea703dd1ac5c7c?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Blueprint Interactive,19358,646992,USD,,PP MN Political AF,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a29ae9ed780b692b8a2095f75957a7c0c0a0aebbcfb5d8fa53b516cb73e7699c?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Minnesota,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/4cb7763896e3fcb21476e02e69c4c2e013ce35976f740e4b8d39f8f987da7e43?mediaType=mp4,,"Al Kuwayt,Hawalli",
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
Wavelength Strategy,18769,1626318,USD,Andy Kim for Congress,Andy Kim for Congress,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/7f45af40c39d28c5d723faed16734b210f3d799418f05e0752c221a714234ab1?mediaType=png,,New Jersey,
Trilogy Interactive,18457,1397408,USD,Chuck Schumer,Friends of Schumer,,18-49,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/eca1ed7c3619ea27df9ae3827f8694801d3bee337aa47e010fb31f30c9abb923?mediaType=mp4,,New York,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/77161d21d3eeb23e363b40290b557d4b002331eacd34e8b106597ce1b97378fa?mediaType=mp4,,Arizona,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/fe8b4f11733aba3dc47eeeac914ecd27be32ae818af6cd7a15b509406869f65c?mediaType=png,,Wisconsin,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
Where We Live Films,16416,922072,USD,Voting,People's Action Institute,,18-28,united states,"38 Meserole Street, 2d,Brooklyn,11206,US",https://www.snap.com/political-ads/asset/84ce896e63388d3a8fb8de9cd5d1181d3bee34ac3b982a4aa03fd98d06a7fa1c?mediaType=mp4,,,
Red Edge LLC,16192,500043,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/457dd7ce913564f176bfab5d2c7b88201555aa8c4cb23b815ef317e1601561e9?mediaType=mp4,,Arizona,
Color of Change PAC,15411,5606782,USD,Damon Chetson,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/d28765f57bc191752ec28483e6f4171c144d82f0591483d90f5cc7b5902009d9?mediaType=png,,,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/5539801929fbebe3046728d3b1bcfd0e9ea439975938642983a09b2be6162a1e?mediaType=mp4,,Quebec,
Chong and Koster,14996,1067832,USD,,We Testify,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/38ddd75e50a33e9e563a17e4e535cc40c6a82d7472e55979fe5af91d1562e74d?mediaType=mp4,,,
Progress North,14815,890356,USD,,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/88183449b4a70a9cff825266d0147818f4b71da53b1ae9bd63dcaa4caadca2de?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle",,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/86adf6fc2b0cb11001fc7d78dce7f9778f44af7939da331bf4e3ff5a3edf630f?mediaType=mp4,,,
DSPolitical,14782,663250,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/1caa59e1e4d02b4e0602b52614f7ad85ddfeb9377313e7bf64a41558d4824c40?mediaType=mp4,,,
Break Something,14651,1737493,USD,Black Progressive Action Coalition,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/fa8553e8dca3828df345cc85a27a43730698bf2cf9ccfa2cf60e4c63df04bea4?mediaType=mp4,,Georgia,
