OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,128337,5498761,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/84a23d4762083a2d72e7e331ea0fbbfd2d2e70a2b06ea3f64174d36c60472fac?mediaType=mp4,,Wisconsin,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/72cc6f6c7e146c11bcfcc7e968d590fae8a0bbaacb195176eb92ff6de99a04f0?mediaType=png,,North Carolina,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f0160e3cc97cafb1a746fa912777dbbbfee2c737c046986151b638a4e91c7bb8?mediaType=mp4,,Florida,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/2e1356013a6807956663f8e5742ddc38874b42e99c433e8c6e412665f9da715e?mediaType=mp4,,California,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/4a2be94044f1c35b10161cdbe90c99e0087574753f19c93e1b0fedecbb70c675?mediaType=mp4,,,
Duplicate-Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/8ec2c0acddba26d9a6d99b4e31056f3baccd5e91ba7e2e47f7ff9cfd4e3f8c07?mediaType=JPG,,,
Mary Peltola for Congress,63931,4509003,USD,,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ae5a0f7796ec76a6fe0fd18dbb0c1b33646676caedc1a07499e948f4846d9690?mediaType=jpg,,Alaska,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/97823d86aa5fd419d322553f576921677b98e18661850dec7795bbd7cec6d69d?mediaType=mp4,"Hip-Hop Music Fans,Dance & Electronic Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts",Arizona,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/a4f479e1c7f00ada93069ad377134ebf943a32b08930bf327b52ead143febec6?mediaType=jpg,,New Hampshire,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-30,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/536726db62f73b0f6b6f617a3bdb30de3cdccefac35657f7e81eed9db8041702?mediaType=png,,Connecticut,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/bff09879289369b860fde36e3741eadbaedf15ca9e87cc7fcc9dd91bd388f796?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,Advocates & Activists,Green Living Enthusiasts",New Hampshire,
LPM,2557,4162933,USD,Jide Sanwo olu,APC,,19-44,nigeria,GB,https://www.snap.com/political-ads/asset/938a0dec861c009aa7079492c68e83e795cfb7ebffd7ec46dc4d8edd4a281eae?mediaType=png,,Lagos,
NFL,41747,4121608,USD,,NFL,FEMALE,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/2c2da50dd275ed0b5921229ce853c0adb08b40c3e029dbcc83393571e0e45c9e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus,Cosmetics Shoppers,Women's Fashion Shoppers,Women's Lifestyle,nln_8024",,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/107b9e88b086c673f5b63b9ef606f81f8b8cefaa8afb93f39e225505baafef70?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a68f5d0207ce72126895df19342a69047456ca7a7fcec9a720626fdfdbf87086?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reform Society,134866,3936830,SEK,Hands off,RFSU,,18+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f8b9f2f8f908b023ee0080dee93840fb25da44bdd689fb16ff18d6898f5d2bff?mediaType=mp4,,,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/1e9bd1b9b5a8b3f890b87a43c7144572c8f3222a06744d396aae4a6e1bb92e1b?mediaType=mp4,,,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b5a1c66f63590294efe7c7d787d5eaa653fbf6e91dd87b02dc8340a2454f3e82?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/d95b4487812b9c670157f4046b5e3a64944b9aefd2b41a141e68b67b26564cdd?mediaType=mp4,,Ontario,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b3f21bcd9e3e4f9a249ae4bd8dd93805e1a91ec0fdf44469460a7a0eada08c92?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/edf336629611f3618f893e927bb4a1fb0898dfa17d605306f4d275a54e5f2641?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e069ff5487d428016fb2e31fd4b824e1b003937a2a047dc7d9b731013da79cfc?mediaType=mp4,,Wisconsin,
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/457dd7ce913564f176bfab5d2c7b88201555aa8c4cb23b815ef317e1601561e9?mediaType=mp4,,Arizona,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/3322af7c8d6814cf0cb36eb2ac47e8e72c8f1bd413412dda7e4121fbaa470df9?mediaType=mp4,,California,
Bahrain Elections,744,3311069,USD,,Bahrain Elections 2022,,21+,bahrain,SA,https://www.snap.com/political-ads/asset/454b256c28bc0626240d8f6b80798024914dfc46638bbb5fec2a0bcdec3cbda9?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/969873c35b43898b01caa88770901b8927145d7e0499610f4963847e809d4e1b?mediaType=mp4,,Pennsylvania,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/8cfec1b37b975cd4dee67611c007ea65a674d3823974b7927f7b6bbef428e992?mediaType=mp4,,Quebec,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/6a0120d87fb35f1b2e6ab938941f44e361499084999924f3e88eeca246a27a71?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f5d33cdee850c0d59528767a091339e4b403a3f4f1f5f1ba9468253182af50b4?mediaType=jpg,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/f9f2c0c022993639f80888b159c88a9a8eb0ece4324e6c83a9f852d1f9c71c6f?mediaType=mp4,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/db274b5d4f1f89f7a8227c0a91ae9a2fc94b7d9276f67d78d2528d2a8f5b513f?mediaType=mp4,,Utah,
Parcon Media,24238,2772361,USD,,University of California,,18-30,united states,US,https://www.snap.com/political-ads/asset/1e2bf18381ad0ec4a0b527eb90f7b84b16832c9836c392693a9817f1b26d4974?mediaType=png,,California,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/be109732499113e3c4f5e458eba2659d58fe2ee7e99d4316b8327a9ab82b5af9?mediaType=png,,,
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/63d3392bcfdc462452498d24da4536d6be222ff670a46dcfa87d1dba798a2322?mediaType=mp4,,,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b852ebb229cb203014197237a2558faaa4845e30f39b666eb39e927d0d8097b5?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/43d1f8c8af855507ef29a9c691c685c957ffbdf1bd6dbb9b0ec5514420c323cc?mediaType=mp4,,Pennsylvania,
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/df3b1181593f8cbcecbbd363ba829a7df97da199a04038c1b13c06b638321513?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"285 Fulton St. Floor 71 Suite G,New York City,10007,US",https://www.snap.com/political-ads/asset/6f0fe5405e85e3cf4dfdeeae58ab7782568b66371db1721c1a8134f98bbf3fc8?mediaType=mp4,,,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/457bb02b1f160725abf94dacceb580373efbb5f8911d184f4a9369805b28cab4?mediaType=mp4,,,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,34+,united states,US,https://www.snap.com/political-ads/asset/ef554cfc75c7e3603b4e9598449608738117d1bfd984f20d52a4ea7d3dd344c2?mediaType=mp4,,Nevada,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/a73b959d3fdd10b885f196fa0409b21e3071cd7b30f43f92ab037fc0c5ea3884?mediaType=mp4,,,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Whole Woman's Health,18255,2334781,USD,,Whole Woman's Health,FEMALE,24-,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/04020ade8968cfd419b15e6845811eb6f753af09e29a95a1d6dabbcf923f3981?mediaType=mp4,,Illinois,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/0f9f9429de91d68e0c921e1c9a4178f81e24e7bea846e198dc0137c894ee1e94?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/2e3031b6a5adec63135cfa0bff15bc80ad115c9c73824b23859549737bc0e937?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/41f4ad2f73a777c387ddbdd2f2a5ecb762b46d1207317a351866e9b1b4b79b5a?mediaType=jpg,,,
Open Hand Media,37143,2246494,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/7003cb7ca7e1d0646c949bcca4b7fda862ece7a7407c4dc85761b987f3d2aa5a?mediaType=png,,,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,Political News Watchers,Wisconsin,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/32413f7bb9e08a0282ccdd0ac48184e493731255b27e92948a0dfd6cf94a5937?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Political News Watchers,Vegans & Organic Foodies,Advocates & Activists",,
Authentic Campaigns Inc,13273,2194022,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/835bbfe4301a65e7153b8b3c408452fab7685aeed573b271a9fc23883d6ef5ba?mediaType=png,Political News Watchers,,
Wavelength Strategy,13442,2193453,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/8e25cf91bbd6b5c8781b31d60bce36c4432226d0afcd616b2b6ca6800b3de485?mediaType=jpg,,,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/59c1c74e0390a8ae8f92277717c797b95dd33a9a76262abded048985a5d49841?mediaType=mp4,,,
M.i. Media,12105,2054569,GBP,,Unison,,18-30,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/35d0028180ad43439537c41c24a73f881b9ca80e2d2d448d9318a40c946e7d2a?mediaType=mp4,,"Cardiff,Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,York,Wrexham,Wokingham,Windsor and Maidenhead,Wiltshire,Westminster,West Sussex,West Lothian,West Dunbartonshire,West Berkshire,Warwickshire,Warrington,Wandsworth,Waltham Forest,Vale of Glamorgan,Tower Hamlets,Torfaen,Torbay,Thurrock,Swindon,Swansea,Sutton,Surrey,Suffolk,Stockport,Stirling,Southwark,Southend - on - Sea,Southampton,South Lanarkshire,South Gloucestershire,South Ayrshire,Somerset,Solihull,Slough,Shropshire,Shetland Islands,Sefton,Scottish Borders,Rutland,Richmond Upon Thames,Rhondda,Renfrewshire,Redbridge,Reading,Powys,Portsmouth,Poole,Plymouth,Peterborough,Perth and Kinross,Pembrokeshire,Oxfordshire,Orkney Islands,Nottinghamshire,North Yorkshire,North Tyneside,North Somerset,North Lanarkshire,North Ayrshire,Norfolk,Newry Mourne and Down,Newport,Newham,Neath Port Talbot,Moray,Milton Keynes,Midlothian,Mid and East Antrim,Mid Ulster,Merton,Merthyr Tydfil,Medway,Luton,London,Lisburn and Castlereagh,Lewisham,Leeds,Lancashire,Lambeth,Kingston Upon Thames,Kent,Kensington and Chelsea,Islington,Isle of Wight,Isle of Anglesey,Inverclyde,Hounslow,Hillingdon,Highland,Hertfordshire,Herefordshire,Havering,Harrow,Haringey,Hampshire,Hammersmith and Fulham,Hackney,Gwynedd,Greenwich,Gloucestershire,Glasgow City,Gateshead,Flintshire,Fife,Fermanagh and Omagh,Falkirk,Essex,Enfield,Eilean Siar,East Sussex,East Lothian,East Dunbartonshire,East Ayrshire,Ealing,Dundee City,Dumfries and Galloway,Dorset,Devon,Derry and Strabane,Denbighshire,Darlington,Cumbria,Croydon,Cornwall,Conwy,Clackmannanshire,Cheshire West and Chester,Cheshire East,Ceredigion,Central Bedfordshire,Causeway Coast and Glens,Carmarthenshire,Camden,Cambridgeshire,Caerphilly,Bury,Buckinghamshire,Bromley,Bristol,Brighton and Hove,Bridgend,Brent,Bracknell Forest,Bournemouth,Blaenau Gwent,Barking and Dagenham,Bath and North East Somerset,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Aberdeenshire,Barnet,Bedfordshire,Belfast,Bexley,Blackpool","Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland,South Tyneside"
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/21fcc2614a476e9321731429488bb32432e368d61a8f41548feb7048577fa395?mediaType=jpg,,,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/10eae1baa03c46c1ccd89c81926266a1e0aa527a2802a6818c0ec10a93d44544?mediaType=mp4,,,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-45,united states,US,https://www.snap.com/political-ads/asset/5a9a57fe58c39b5455c41e60f09c073d00aceda0202c31314daa391b6a792bd2?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/8620502e31585e7e7ac3bfb3ffc15591755ea643785dd2937fe3f1e982dc684b?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/aa9e4f96bb314a809603ab5d1cc657acbda03c9da756a8c851628c02bf80f518?mediaType=jpeg,,Wisconsin,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-29,united states,US,https://www.snap.com/political-ads/asset/eda9b0304a638ae635754c2990f81c39b77cc454cb96aff875d04eb82b7fdfae?mediaType=mp4,Collegiates,,
Det Konservative Folkeparti,4048,1881549,USD,,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/f204646f67cc41adb280ef73137ff9ef743d06713e19da4e9109f768ff34d919?mediaType=mp4,,,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4abb19260ef3c0a0c39fc4076e80eccba7d6ecea652fc8e410aae618f4a2cfef?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,nln_7169",,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9d402ffbfd9c3235a6c510e767d000367b918060baa4f5bc9d553bb3dd02cf9c?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/0b5f88c19e683b20219657788eb2df09d0d32f2ea3ce0680f08adf58cb5ebca5?mediaType=jpeg,,New Jersey,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e1013e5d8df8b7fcdfecb55839890616f89b8fb2ae6280dc76016c2f1367e50e?mediaType=mp4,,Norrbottens Lan,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9596c0a587d71346bd4b59ce78503ab3241b60a688a4a6666900e4e3f9a24c57?mediaType=mp4,,Texas,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,18+,poland,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e924bdce8193b1f239eb8776ba1b3cf634eece0e92ddd37a5dae62763d49f7b6?mediaType=mp4,,,
Break Something,14651,1737493,USD,C3 GOTV Georgia Senate Runoff 2022,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/795c0fc1ca007edc5cd637be197fa6f055a5aa0ffb77728a9e649b8b59036a67?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8a5d6ade363a0702c68a1a4bee3d91e5a9106a69aeab249d86f05e1258de8fa1?mediaType=mp4,,,
