OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/0997bdca8320f72983d4440976a5ad11df801468529f7aba9244cf8f2222f422?mediaType=mp4,,Arizona,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/fe8b4f11733aba3dc47eeeac914ecd27be32ae818af6cd7a15b509406869f65c?mediaType=png,,Wisconsin,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
Where We Live Films,16416,922072,USD,Voting,People's Action Institute,,18-28,united states,"38 Meserole Street, 2d,Brooklyn,11206,US",https://www.snap.com/political-ads/asset/84ce896e63388d3a8fb8de9cd5d1181d3bee34ac3b982a4aa03fd98d06a7fa1c?mediaType=mp4,,,
Red Edge LLC,16192,500043,USD,,NSSF,,35+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Montana,Maine,West Virginia",
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/457dd7ce913564f176bfab5d2c7b88201555aa8c4cb23b815ef317e1601561e9?mediaType=mp4,,Arizona,
Color of Change PAC,15411,5606782,USD,Cheri Beasley US Senator for NC,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/3b5dc2e4c12eab476884d13fc0f41a72262d21fdb5e7a47fb472ce0028ced7a0?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Celebrity News Watchers,Political News Watchers,News Watchers",North Carolina,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18-44,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2d25fb6621ddc584a2bd9e248d117e5196060a44cf45d551c45e05ea9fa2562d?mediaType=mp4,,Quebec,
Chong and Koster,14996,1067832,USD,,We Testify,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/77b61d3e57ccfdefcd0317e62bdcda06b2dbb08c39e81133aaaf94f9d380225c?mediaType=mp4,,,
Progress North,14815,890356,USD,,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/5c3819eb3a02a46604c58a5df0f781b02e167a0e9fa5f7b46a65e394b1065f72?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle",,
Bully Pulpit Interactive,14786,2537555,USD,Human Rights Campaign,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/dc504ba87c1b72ccfe9eca32843b55d96ced94763223b580040eddbf61095523?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
DSPolitical,14782,663250,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/19c507b56efef85550ac8b1ba1ae927e7db6cf7afd5db3a509fe2c6c6210007f?mediaType=mp4,,,
Break Something,14651,1737493,USD,C3 GOTV Election Day 2022,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/843ae135bd9be8cff11c48fdaca4c3a53bc68b547a98c5a6e0409b838aca0d41?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,18-44,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/e866f7b502f93898c59c56b51d3456d200508210088a987f1a281f623251fbac?mediaType=jpg,,,"Massachusetts,Arizona,Ohio,Delaware,New Mexico,Alabama,Illinois,New Jersey,District of Columbia,Arkansas,Indiana,Utah,Oklahoma,Alaska,Colorado,Maryland,Wyoming,California,North Carolina,South Dakota,Iowa,Wisconsin,Rhode Island,South Carolina,Virginia,Washington,West Virginia,Tennessee,Kansas,Minnesota,Montana,Oregon,Connecticut,Missouri,Michigan,North Dakota,Kentucky,New Hampshire,Nevada,Mississippi,Maine,Texas,Hawaii,Vermont,Florida,Nebraska,Georgia,Idaho,Louisiana,Pennsylvania"
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/d586b0ddc3e6aaba19977a214e95ee67de7c1362c88b56a6fb516b4d50d38822?mediaType=png,,,
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Van Ness Creative Strategies LLC,14014,791202,USD,Care workers,Care in Action PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c103537dbc593b0153f236947fb35c3443bb7b746e818138acac3b1fa13c6f94?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,targetsmart_01,targetsmart_14,targetsmart_17",,
Pandora,14000,672073,USD,Register to vote,Pandora,,18+,united states,"2100 Franklin Tower, 7th Floor,Oakland,94612,US",https://www.snap.com/political-ads/asset/0b863e2a22809003d6f444b7f418db8070c7bebb3a76adb00d8d42f12ddbe8c4?mediaType=mp4,News Watchers,,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/503d5c3351bebb9312169f4cbf28c1acfb7af1eae82931c8749e0220677582f5?mediaType=mp4,,New Mexico,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/6c1d66bb48f9d29aba6772fd8fa8beb552a10f8c8536fc35db60219177b09aba?mediaType=mp4,,Georgia,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,FEMALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/a89ea2cac88d8af05d5f0b4046f7ff221b7b6d15c66323dcab5b686cff72886b?mediaType=mp4,,,
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/642628445aa806ebff47d215a28e939dbbf318ecd475595182b1906471bd4d17?mediaType=mp4,"Advocates & Activists,Mexican Food Shoppers",Arizona,
Blueprint Interactive,13198,639867,USD,,PlannedParenthoodAdvocates of TX,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/be59a63e7437492b3a9557354898f46fc8c6efdf38333924b2c30a315354f25e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Van Ness Creative Strategies LLC,13173,692475,USD,Care in Action Inc,"Care in Action, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/d05a05515087bdc6878374058586249fb695f54e816be9cc9fcd48040845f45d?mediaType=mp4,"targetsmart_01,targetsmart_19,targetsmart_20,Latin Music Fans",,
Van Ness Creative Strategies LLC,13128,626499,USD,Student Debt Relief,Building Back Together,,18-35,united states,US,https://www.snap.com/political-ads/asset/036b220d2f44a076fc1deae3b6b518af47d1478600cf5b306ab50389e0d99c67?mediaType=mp4,"targetsmart_01,targetsmart_17",,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/8641e96e314d9281ddc32c3dc49e35aa21bd74317ff8b7a15861139908133a61?mediaType=mp4,,,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/3f521f0fe97b21b2dd404493bac2e83d3ab28dfbc3e01db201bb992f3e6ab3e8?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ee653fbf95e62c8b55769ec64e7a4d67039e2fe741ea56c046e49d8f4eaadc4b?mediaType=mp4,"i360_07,i360_10,i360_09,i360_12,i360_22,targetsmart_05,targetsmart_06,targetsmart_14,targetsmart_17,targetsmart_20,targetsmart_21",,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/49810ebf6546a4a580ba94d4a7c50eaa9fdfe21d0b46fe0bf093055161fda558?mediaType=mp4,,,
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/7f62db7b26f784a56d46ced95ab8992e038578cdd80acc19c24e27468b33919b?mediaType=mp4,,Pennsylvania,
M.i. Media,12105,2054569,GBP,,Unison,,18-30,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/ea71f681628a322635a7b84bedf0f353cc5f0a66451351d341551b03c76ff796?mediaType=mp4,,"Cardiff,Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,York,Wrexham,Wokingham,Windsor and Maidenhead,Wiltshire,Westminster,West Sussex,West Lothian,West Dunbartonshire,West Berkshire,Warwickshire,Warrington,Wandsworth,Waltham Forest,Vale of Glamorgan,Tower Hamlets,Torfaen,Torbay,Thurrock,Swindon,Swansea,Sutton,Surrey,Suffolk,Stockport,Stirling,Southwark,Southend - on - Sea,Southampton,South Lanarkshire,South Gloucestershire,South Ayrshire,Somerset,Solihull,Slough,Shropshire,Shetland Islands,Sefton,Scottish Borders,Rutland,Richmond Upon Thames,Rhondda,Renfrewshire,Redbridge,Reading,Powys,Portsmouth,Poole,Plymouth,Peterborough,Perth and Kinross,Pembrokeshire,Oxfordshire,Orkney Islands,Nottinghamshire,North Yorkshire,North Tyneside,North Somerset,North Lanarkshire,North Ayrshire,Norfolk,Newry Mourne and Down,Newport,Newham,Neath Port Talbot,Moray,Milton Keynes,Midlothian,Mid and East Antrim,Mid Ulster,Merton,Merthyr Tydfil,Medway,Luton,London,Lisburn and Castlereagh,Lewisham,Leeds,Lancashire,Lambeth,Kingston Upon Thames,Kent,Kensington and Chelsea,Islington,Isle of Wight,Isle of Anglesey,Inverclyde,Hounslow,Hillingdon,Highland,Hertfordshire,Herefordshire,Havering,Harrow,Haringey,Hampshire,Hammersmith and Fulham,Hackney,Gwynedd,Greenwich,Gloucestershire,Glasgow City,Gateshead,Flintshire,Fife,Fermanagh and Omagh,Falkirk,Essex,Enfield,Eilean Siar,East Sussex,East Lothian,East Dunbartonshire,East Ayrshire,Ealing,Dundee City,Dumfries and Galloway,Dorset,Devon,Derry and Strabane,Denbighshire,Darlington,Cumbria,Croydon,Cornwall,Conwy,Clackmannanshire,Cheshire West and Chester,Cheshire East,Ceredigion,Central Bedfordshire,Causeway Coast and Glens,Carmarthenshire,Camden,Cambridgeshire,Caerphilly,Bury,Buckinghamshire,Bromley,Bristol,Brighton and Hove,Bridgend,Brent,Bracknell Forest,Bournemouth,Blaenau Gwent,Barking and Dagenham,Bath and North East Somerset,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Aberdeenshire,Barnet,Bedfordshire,Belfast,Bexley,Blackpool","Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland,South Tyneside"
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d6b85967f6dea678aa23b25780c6fbdaa1c2ec18de6b3b2b028a5a6aec6adc93?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,11636,869128,USD,NRDC Action,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/14c2a6d88764612bb9c35b7725d59b633e03b69508900e5ed8ebc0ae0534c013?mediaType=jpg,,New Mexico,
SBDigital,11387,609998,USD,UFCW Votes,UFCW,,18+,united states,US,https://www.snap.com/political-ads/asset/1def131f76ca958d61e8de0753fbcceb97e46c6a92a991a04eada49beed6f6c2?mediaType=png,,,Washington
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/e7080cac8352b3c6cab78696a2f6577effc460a7ccee6a24e404c1dfef309a0e?mediaType=mp4,,,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/782dc482eb6e1d46746fd7629436316634c28b86fba636dc198f21226abe5003?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/7d0ea1d9c38812fcc3cc714e61c9a64225361e2b98a30c013a5ad5fea9e3397b?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/85badc2fd4d5e0f106a1e1bc63b7f49d0eaffb20391655f686b0ad17018bdf5e?mediaType=mp4,Math & Science Enthusiasts,,
Whole Woman's Health,11060,1479256,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/67669e908a40523f92e13ec1c97139a3041bf7c5f71939281835a7a43250a148?mediaType=mp4,,Virginia,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/457bb02b1f160725abf94dacceb580373efbb5f8911d184f4a9369805b28cab4?mediaType=mp4,,,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/13cfbd2dc2eee64c2538e01903070d8a8fec1bb84421e74e5d64fb478b22fed1?mediaType=mp4,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/a504cc955daf2161540ed00fc6afda28a4746c0cf5a8dd3acf0fdb281dc7265d?mediaType=jpg,,Texas,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/acc50d727ca1dd62b0abe47955486d03a07e07c35632cb447e5a70d450bf45ab?mediaType=mp4,,,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f5d33cdee850c0d59528767a091339e4b403a3f4f1f5f1ba9468253182af50b4?mediaType=jpg,,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/02435d5f95302bbdf8f80e59fc3eac9932d5fbf6c603455dc4876dc175dad346?mediaType=mp4,,,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/c03957b902a1271199ca8a09a7913f323ba2e2deea6e9ff779d83922a7107c90?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/b2102455910bd1d12394b63d32122e9699ed29d41259f8cd32a4de6fe0abeedf?mediaType=png,,,
Wavelength Strategy,9896,538796,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/13f837d282f4e581a8ae311fea4796165b4937c1a205be07884464da1df8eae3?mediaType=jpg,,Maryland,
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/47827246d1797547acfb626de8d4a991c14fa3422324c4c5a53903e0590cb521?mediaType=png,,Florida,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/6a56cdff11f0e58eaf5bf6998f45475a3db6e36c33021e6fb53ffd708556fc13?mediaType=mp4,,,
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9c0e8b73b2aca43b8dcac1584e7cfcaa633eb97a1cda18d823ee6414bda6fbc8?mediaType=mp4,,,Quebec
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/81779970c355ac3eb933ce3c1dae91e12cb9286a43ff5616b2db954eaad62793?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/cb1a84d08a9eb2733251e2f934dcdc6ebe79490657595a5c9dfd987876c3aeb7?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/870f88a7239cd446ced4fa707633bfc37c9b40c5b670511a77e403baf1b13033?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/43eafb82faeb16b5b9d958a7c6be2a49cb8ca2f96ca86d0f2260c6bfe63502a7?mediaType=png,,,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/17beabe4f88cfe364e0f6bad2190fc23e9d81608d33187b546e662e543d3a5a0?mediaType=png,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a527915d5e89bda45b346243b3c9ae1f1cab6ae190a018d685c029f46a37d240?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/3d0e48a71c70a528e74c7ae701ad887788e4a17396ec1af059f71aa6a0e79ce5?mediaType=jpg,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/9182c228a6f433eb023412ee995bdeb4ae8ea9d09c05b1c3fcb59c051f31aa0b?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/8fec00bff684351e7cb20dba0d97b7d9d4f9710f02e3717b44ae6be70ccb831f?mediaType=mp4,,Ontario,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_14,targetsmart_17",,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,Georgia,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a304d87f13c78143895ba0ea6b54260c369b8c2a04a4679b1f78f690170646d2?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/01a2eeecfa4875829e1398d3f3af2193d96603c0aefaf0b8197211e3165dbeca?mediaType=mp4,,Wisconsin,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
League of Women Voters of California,7820,752132,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/752604f80edc88a3fc97fa2a4ef9eea4919ada3686dd6b542a35aaed79f0f67c?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Advocates & Activists,Political News Watchers,Soul & R&B Fans",,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/cb5f1510dd50ba41052d2d184389c5f840f4bb48f282d0e9d15cb69cde76c3a8?mediaType=mp4,,,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/07015e8141eefe5b17d229ff112760dc1a5de5605ce797dae2d56db215c0dd41?mediaType=png,,,
