OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Color of Change PAC,15411,5606782,USD,Mary Moriarty Hennepin County Attorney,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/55d536abeca42e8ae585d17e1c9f0b4646d78040cebb5a831b2a9a2450c557df?mediaType=jpg,"TV Daypart Viewers (Weekday Daytime),TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekday Overnight),TV Daypart Viewers (Weekday Prime),TV Daypart Viewers (Weekend Daytime),TV Daypart Viewers (Weekend Late Fringe),TV Daypart Viewers (Weekend Overnight),TV Daypart Viewers (Weekend Prime),TV Heavy Viewers,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (Discovery Channel),TV Network Viewers (ESPN),TV Network Viewers (FX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (Viceland),TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (Home & Garden),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Viewers (News),TV Viewers (Science Fiction & Fantasy),TV Viewers (Talk Shows),TV Viewers (Thriller & Horror)",,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18-45,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/7398d5062b8e4bf031cacaf1bfb965c1f0712f1ed34a9721d69d29ec20451d55?mediaType=jpeg,,,
The New Media Firm,128337,5498761,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/84a23d4762083a2d72e7e331ea0fbbfd2d2e70a2b06ea3f64174d36c60472fac?mediaType=mp4,,Pennsylvania,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/45e37f9c7f000a57ffb1af877a8f3971ef93d2da1ce019afc330e217b0c4f1eb?mediaType=png,,Pennsylvania,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f0160e3cc97cafb1a746fa912777dbbbfee2c737c046986151b638a4e91c7bb8?mediaType=mp4,,Florida,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/c1aa1884cb39c0387c3d8db5fdad7803fc004f79bad4ac8eda0782dac4a3b092?mediaType=mp4,,California,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/13bf90ea893ca4aa972951b1c0378d133f0ab1cb1f8f0985898251c90a4b15bf?mediaType=mp4,,,
Duplicate-Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/f1bdef5fe098ab4dcec0c170a293535ad913ffc2aba0e2dfcdb1959c3bc73135?mediaType=JPG,,,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/750f6438ce77bb255e528cdab8313ccb70ba2b0768cb7ab8be6e65591f142e5c?mediaType=mp4,,Alaska,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ba2c4a7478e267b18e889fced96576af697dffcbe15ff6d60ecd5aabb705d63c?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Georgia,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/a23f09fce5321caa8458e11398514919dc0ada18752a76db50fbdef2df2e5694?mediaType=mp4,,New Hampshire,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-40,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/db6a3bc86b1187c1a5aa5adb0384e51904e952b40bc8f59b364e59cab0edb41c?mediaType=png,,Connecticut,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/bff09879289369b860fde36e3741eadbaedf15ca9e87cc7fcc9dd91bd388f796?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",New Hampshire,
LPM,2557,4162933,USD,Jide Sanwo olu,APC,,19-44,nigeria,GB,https://www.snap.com/political-ads/asset/dfa3fa89c076dd050a7f2cb74761d128b5c62b1e061c96030b0d94d083fc9924?mediaType=mp4,,Lagos,
NFL,41747,4121608,USD,,NFL,,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/2c2da50dd275ed0b5921229ce853c0adb08b40c3e029dbcc83393571e0e45c9e?mediaType=mp4,"Clubbers & Party People,Collegiates,Film & TV Fans,Gamers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Music Fans,Men's Fashion Shoppers,Sneakerheads,College Football Fans,Gaming Shoppers,Console & PC Gamers,plc_427,vac_7,vac_256",,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/107b9e88b086c673f5b63b9ef606f81f8b8cefaa8afb93f39e225505baafef70?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a68f5d0207ce72126895df19342a69047456ca7a7fcec9a720626fdfdbf87086?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reform Society,134866,3936830,SEK,Hands off,RFSU,,18-35,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/ca05ce0e3cb36de893af100de5a2c74b5e8599798b56bf21580b497c8c487b3b?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/49810ebf6546a4a580ba94d4a7c50eaa9fdfe21d0b46fe0bf093055161fda558?mediaType=mp4,,,
Bully Pulpit Interactive,26988,3874782,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/14740d24fdfd302cccf28ef0cf915342697ee02ae4ed0cb59b6f180d17135f5e?mediaType=png,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/080f74d4a3de0a5e6a5109fc5d94038828e3b500a95b42b007e192cdc1e469b9?mediaType=mp4,,Ontario,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c54f517a63c91f4f8323357a2ace770e4c2d18ffb858f9ef7cca127e72e4c2cb?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f52b6d740d25803a248ad8a8ae67b0921de60e003f12ee4b2f8e9c5c84867b2a?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/edf336629611f3618f893e927bb4a1fb0898dfa17d605306f4d275a54e5f2641?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4eddb772705e684157fc4e278f393eaf279bf40def7375d0685f5e6db92b91ae?mediaType=mp4,,Wisconsin,
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/d545a286e51e16c2ea8d66f93a0df94b34e25eb5238dab210f61a715d820ff29?mediaType=mp4,,Arizona,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4031ac40a9e65ddb53d0491bde859a01f7346f54e8860395c9682f29e85fdb24?mediaType=jpg,,,
Bahrain Elections,744,3311069,USD,,Bahrain Elections 2022,,20+,bahrain,SA,https://www.snap.com/political-ads/asset/e88e38f1fec8e58f9641176f0194a35441e27f9edec845ed59b6854ea44c63f7?mediaType=MP4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4e6e2059d358681e069a7a782f86accc8dbff3c5a6bf70363b5fc1c9f3c32a43?mediaType=mp4,,Wisconsin,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2b8beee81ac29dcf8a85ddfc4aa2699329b681fe9f3dff4686cdc6bba399cb53?mediaType=mp4,,Quebec,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/5f446e5345321533e902eab4851dce38be09de408ef8719ecf171cef90c7359a?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f93c3e5753cfa02799d6419fe6b79e7eb8da37bd0aa099ccdc181a0dea07a109?mediaType=jpg,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18+,sweden,SE,https://www.snap.com/political-ads/asset/bfb22e61021f0867e164924bdd4a93b75ac06fdc8a92cdbc04f5e2414735d342?mediaType=png,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/db274b5d4f1f89f7a8227c0a91ae9a2fc94b7d9276f67d78d2528d2a8f5b513f?mediaType=mp4,,Utah,
Parcon Media,24238,2772361,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/af9cc3464054566a4a8cd9e877741bdd50d1426a3a39d286838949feaaeabec9?mediaType=png,Advocates & Activists,California,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/24cc103f1034b3815be531e4aa24538d1bedb878a1280a3742d110ddb7684270?mediaType=mp4,,,
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/5af8d084edeec4943c3dce0f49e7b507242363880ea204367e3de33e0298a563?mediaType=mp4,,,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/acc50d727ca1dd62b0abe47955486d03a07e07c35632cb447e5a70d450bf45ab?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/23a4733d2d296fb512b3f49cf66b7fa6486a7ccabc01c06f825f81e25825748d?mediaType=mp4,,Pennsylvania,
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/66942e3dd76c9defcdc601c77391cc9b50e2842c7cd61d9b83a95e7165562638?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"285 Fulton St. Floor 71 Suite G,New York City,10007,US",https://www.snap.com/political-ads/asset/51fea2763734f509e4a881d99b18bab011985a28e75cdee4df09fd7572ba1596?mediaType=mp4,,,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/7224be6927dd34559b985e8dfcf9afa390ad4fcfb1f6e0ac01b7bd032fd7edc9?mediaType=mp4,"Green Living Enthusiasts,Arts & Culture Mavens,Advocates & Activists,Philanthropists,Political News Watchers,TV Network Viewers (MSNBC),TV Network Viewers (CNN),Bookworms & Avid Readers,Investors & Entrepreneurs,Money Minders,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,34+,united states,US,https://www.snap.com/political-ads/asset/747f1dd8e066b40562ef253b43b8fa434ec68748ead4c033a371f40c482d173a?mediaType=mp4,,Nevada,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/adf51b34f39e3c12ab97835346a30a1eab4b66def5bbdb08ae34f46697602d7c?mediaType=mp4,,,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Whole Woman's Health,18255,2334781,USD,,Whole Woman's Health,FEMALE,24-,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/04020ade8968cfd419b15e6845811eb6f753af09e29a95a1d6dabbcf923f3981?mediaType=mp4,,Illinois,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/087200598308324f7b04b36bb290e5948710c2af7fabecfe985d103a9b83d1c3?mediaType=jpeg,,"Al Jahrah,Al Kuwayt",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/2e3031b6a5adec63135cfa0bff15bc80ad115c9c73824b23859549737bc0e937?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/1869a2a8d4da9be60a84742362982c25f84e43f52fc75f21a5412f02b4c017f5?mediaType=jpg,,,
Open Hand Media,37143,2246494,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/2351bb47b030b28215e552a724086e12672cc06c63287b50d5b9d1125b9c060f?mediaType=png,,,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6a44c9c0aab2ba828a8c0d0f29995ba40dbfcb892df5bc694552f901f644549f?mediaType=mp4,,,
Authentic Campaigns Inc,13273,2194022,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ad27e57875ebb3ac724d290e3e6287e4b12e3cf764fe159814b7dbc2cc930ed0?mediaType=png,"Political News Watchers,Philanthropists",,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/2adb2f343552286e6c4471b9b79d9ef5612c019dece95ccaffbbf47b0773400d?mediaType=mp4,"targetsmart_16,targetsmart_21",Georgia,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/11ae92c43526d652080ee7b1ab7a2ac7c965f3793d7eb711f38f4da2b36b19dc?mediaType=mp4,,Georgia,
M.i. Media,12105,2054569,GBP,,Unison,,18-30,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/35d0028180ad43439537c41c24a73f881b9ca80e2d2d448d9318a40c946e7d2a?mediaType=mp4,,"Cardiff,Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,York,Wrexham,Wokingham,Windsor and Maidenhead,Wiltshire,Westminster,West Sussex,West Lothian,West Dunbartonshire,West Berkshire,Warwickshire,Warrington,Wandsworth,Waltham Forest,Vale of Glamorgan,Tower Hamlets,Torfaen,Torbay,Thurrock,Swindon,Swansea,Sutton,Surrey,Suffolk,Stockport,Stirling,Southwark,Southend - on - Sea,Southampton,South Lanarkshire,South Gloucestershire,South Ayrshire,Somerset,Solihull,Slough,Shropshire,Shetland Islands,Sefton,Scottish Borders,Rutland,Richmond Upon Thames,Rhondda,Renfrewshire,Redbridge,Reading,Powys,Portsmouth,Poole,Plymouth,Peterborough,Perth and Kinross,Pembrokeshire,Oxfordshire,Orkney Islands,Nottinghamshire,North Yorkshire,North Tyneside,North Somerset,North Lanarkshire,North Ayrshire,Norfolk,Newry Mourne and Down,Newport,Newham,Neath Port Talbot,Moray,Milton Keynes,Midlothian,Mid and East Antrim,Mid Ulster,Merton,Merthyr Tydfil,Medway,Luton,London,Lisburn and Castlereagh,Lewisham,Leeds,Lancashire,Lambeth,Kingston Upon Thames,Kent,Kensington and Chelsea,Islington,Isle of Wight,Isle of Anglesey,Inverclyde,Hounslow,Hillingdon,Highland,Hertfordshire,Herefordshire,Havering,Harrow,Haringey,Hampshire,Hammersmith and Fulham,Hackney,Gwynedd,Greenwich,Gloucestershire,Glasgow City,Gateshead,Flintshire,Fife,Fermanagh and Omagh,Falkirk,Essex,Enfield,Eilean Siar,East Sussex,East Lothian,East Dunbartonshire,East Ayrshire,Ealing,Dundee City,Dumfries and Galloway,Dorset,Devon,Derry and Strabane,Denbighshire,Darlington,Cumbria,Croydon,Cornwall,Conwy,Clackmannanshire,Cheshire West and Chester,Cheshire East,Ceredigion,Central Bedfordshire,Causeway Coast and Glens,Carmarthenshire,Camden,Cambridgeshire,Caerphilly,Bury,Buckinghamshire,Bromley,Bristol,Brighton and Hove,Bridgend,Brent,Bracknell Forest,Bournemouth,Blaenau Gwent,Barking and Dagenham,Bath and North East Somerset,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Aberdeenshire,Barnet,Bedfordshire,Belfast,Bexley,Blackpool","Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland,South Tyneside"
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c8a8630223c7b8cb1c59a38e1aae218e3c8ca8c73f11104ba72d815199c41a58?mediaType=mp4,,,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/81d99294586ab1e9fd0ccc63b75f4fd34297d8df5792fe15360cc0a47838988d?mediaType=mp4,,,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-45,united states,US,https://www.snap.com/political-ads/asset/9afaafe15b30afde9f3ddfbde7abba6c5083554e74cf236b44547ea8952b1e08?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/af2adcb0ceb3958bc4b53af6d690b4cd8f3e39c0dfcaeed8997c0a6f39a9fb04?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/f2282bfde9b6814ff25936680447c06a29b136427919cdb982b483ab51e6a6e6?mediaType=mp4,,Wisconsin,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-29,united states,US,https://www.snap.com/political-ads/asset/7e4d5f36733fc4427d6e467d5d368dc3ed3407a7aac00f196c2e9ac8e1fdff1c?mediaType=mp4,,,
Det Konservative Folkeparti,4048,1881549,USD,,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/a94c1502895f74be47077a9db950cf1f87840dcd68160ae5450684f97cf4d920?mediaType=mp4,,,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/419b5554592bf23abab146b3aff41dc80f7618a6ad446f6434d3980331f5f9f8?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
