OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c856ba8a2b57ba2a7f7677a8511562c805ecff96ac3097c22325b7cfbe645801?mediaType=jpg,,,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/10eae1baa03c46c1ccd89c81926266a1e0aa527a2802a6818c0ec10a93d44544?mediaType=mp4,,,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-45,united states,US,https://www.snap.com/political-ads/asset/d25ba2ca08992e1560582c7aaf5f8d51b69cdec5990a35eb7ca522998acf8db2?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c59ed7bcb97c7c69f39626cd0b300fd66399b12b54bff56959a4d0ffaf7aa9f2?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,FEMALE,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/ddd73b778df4c74bd595cc2ef92a0630c704ff3e32ea8a865f3a5cf58c2e3350?mediaType=jpeg,,Wisconsin,
VoteRiders,23630,1883137,USD,,VoteRiders,,29-,united states,US,https://www.snap.com/political-ads/asset/c831e46d7de189898e3745c638437e0a7520d240daacbb601126b00b8747f022?mediaType=mp4,Collegiates,,
Det Konservative Folkeparti,4048,1881549,USD,,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/117e3b33d72887db1e1324e1ca391ed576479e2f89898b24c3fddf647deff3fb?mediaType=mp4,,,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/979ac259198c70a65d7224ff9cc5355a23b4d997663f1e7c2717ebf41684ac6a?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9d402ffbfd9c3235a6c510e767d000367b918060baa4f5bc9d553bb3dd02cf9c?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/44f4da05cee3a90bfea882582ccc27751b0cecc2995aa8708125aa57e2c18afb?mediaType=jpeg,,North Carolina,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e1013e5d8df8b7fcdfecb55839890616f89b8fb2ae6280dc76016c2f1367e50e?mediaType=mp4,,Norrbottens Lan,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9666048f0cde993e50ee4495cc9af90e9a8c9d518c7c32df0141d4ed8979b788?mediaType=mp4,,Texas,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,new zealand,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/3b0e3d1985f2e4a326fa57d2aff500c1e529cfebaec4298e7cb7a4830240e91f?mediaType=mp4,,,
Break Something,14651,1737493,USD,C3 GOTV Election Day 2022,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/843ae135bd9be8cff11c48fdaca4c3a53bc68b547a98c5a6e0409b838aca0d41?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/26041c7059be26aef69c8fe95041f6c4d80dd94ecf570f434afd6a0c72545fbd?mediaType=mp4,,,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,FEMALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/476591dcab9df9744ae80af9e9e0bd25e6ca132c3f919e667a01729ce23b8bdf?mediaType=mp4,,,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/64d118184fdd87afa6da431aa48ef1a5d0076322f7369e299fbecc9be3e64da9?mediaType=mp4,,,
Blueprint Interactive,32928,1654236,USD,,LCV Action Fund,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/68e8c6136d8f1bd4f70b833eba9c3eccc607f1de2bdc47de262440d32594d42e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Foreign Film Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Blueprint Interactive,35196,1631523,USD,,Planned Parenthood PA Advocates,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/de35ad1a2eaf3ef41e5464aa25a0d6dfe72d63382799e215acdd373376088630?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Pop Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Pennsylvania,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d1bfef463b3fdb3b87ad42e0920e41b334c3f753e747b0842152cbda2ed20ee4?mediaType=mp4,,Massachusetts,
Wavelength Strategy,18769,1626318,USD,Andy Kim for Congress,Andy Kim for Congress,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/7f45af40c39d28c5d723faed16734b210f3d799418f05e0752c221a714234ab1?mediaType=png,,New Jersey,
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/61ff36caeff85c44293d3c2495ee2bc13e56c412ed28ac8900940c33104b8067?mediaType=mp4,,,Quebec
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/a6bcff7b23cb97e2f4cad6e4f25aaadc76ac46b3fd86b11574fa785bf04ec4a9?mediaType=mp4,,Oregon,
A Starting Point,3344,1573525,USD,Follow Your Lawmaker on ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/f9309fdf0fb23d684b67cf53d26bfa401e0b74591ea6c79c768a5d838d5cca04?mediaType=mp4,,,
Askar alenezi,1966,1571710,USD,askar alenezi,عسكر العنزي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/313732eb3e7dcc6ac35ee77217300fe7215cc4fe02cdf3c0b2b5e00cc82f20dc?mediaType=jpg,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Reality TV Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans","Al Jahrah,Al Farwaniyah",
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/0997bdca8320f72983d4440976a5ad11df801468529f7aba9244cf8f2222f422?mediaType=mp4,,Arizona,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-40,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/eecb8b2eb8922407d5c3e2aa80a7e18f3014a989b494b5f626e705a96d8b98a4?mediaType=jpg,,Pennsylvania,
abdulrahman alotaibi,1446,1507206,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/e7080cac8352b3c6cab78696a2f6577effc460a7ccee6a24e404c1dfef309a0e?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/cb396c7839d00ae93607742222e3a1928dbc496e7c93f25660b0e076ff5fa9eb?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Digital Media Services FZ-LLC,3637,1444820,USD,Mohammed Almutair,Mohammed Almutair,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/f985515fe80e35e4cca17cdec409e1e3d954c924e93a167e019126f6d2538c96?mediaType=mp4,,,"Al Ahmadi,Al Jahrah"
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9985bcd6078650ffcff210ea47f6677f570e9e4bd93211edcd89e365f77ab61a?mediaType=png,,Florida,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/7d0ea1d9c38812fcc3cc714e61c9a64225361e2b98a30c013a5ad5fea9e3397b?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6823b0472186f00ffd7b14fc6d6c97cee26812e473f69ad3a95de1ccea71d633?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/094bce569373d4620514303a0b8a033450453efa670a928adf792653b93808bd?mediaType=mov,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Do-It-Yourselfers,Fashion & Style Gurus,Teen & Young Adult Genre Fans,Horror Genre Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Sci-fi & Fantasy Fans,Superhero Film Fans,Vegans & Organic Foodies,Cooking Enthusiasts,Coffee Lovers,High Schoolers,Home Decoristas,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/86bee4cd07eec3985d70ef222176d7d98ab15bf5c01c34c335ed3639363ff1bf?mediaType=mp4,,,
Trilogy Interactive,18457,1397408,USD,Chuck Schumer,Friends of Schumer,,18-49,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/eca1ed7c3619ea27df9ae3827f8694801d3bee337aa47e010fb31f30c9abb923?mediaType=mp4,,New York,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/6534d8b2c0917d0da96f0ab3693484e226187427e629717e10d25baef074eee9?mediaType=mp4,Parents & Family-Focused,Washington,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b6577acd02139b3da893de524f0dc62ddde5a83eed0f3853abde2b157a7480cf?mediaType=mp4,,,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,Georgia,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/02435d5f95302bbdf8f80e59fc3eac9932d5fbf6c603455dc4876dc175dad346?mediaType=mp4,,,
new camp,6930,1383433,USD,Dr Saleh almutairi,Saleh almutairi,,,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/a2ade9686a6e428b6acb718be6c1157af0bbc0a8c372cb7c74ad1ddb4a7677e8?mediaType=jpeg,,,
Raybal Group,2250,1371178,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Break Something,5769,1362617,USD,Measure 26-228 Portland OR,Represent.Us Education Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/a0a6e50d14772d9a72ba907425875126ab4d261a02c13f4699f07ba234307e92?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Parents & Family-Focused,Philanthropists","Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/e2cd0ed290f6d5751bb064c64dc89124c65bb67b90f3679374f7c7665156ffd4?mediaType=mp4,Political News Watchers,Nevada,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/696f63872d6c369bd16fb7d3aa44bc1461d1a0c35c2cfd875345e6e676292343?mediaType=png,,,
optimize advertising & marketing company wll,2554,1296618,USD,,فهيد حمد الهاشمي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/180b1da9b820de2aa498c3cc0810e01cea45ade65276cf9a1833e756a72a0d99?mediaType=mp4,,,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8d58c27ebe9a60b4d5e3482aad173ab9b93cc9394f36250302ba7ba7722cad25?mediaType=mp4,,Michigan,
Break Something,35485,1282973,USD,HD55,Michigan House Democratic Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/55bfe45936c49993c5063a2ec1e14f4d8712bb24dcf1b8421766bc384fae2bc2?mediaType=mp4,,,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/096db22846251eb16782ceb23ba0b780fd5fb0b7e5d14852c954070fe656f5d3?mediaType=png,Pet & Animal Lovers,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/b60212b7a859b7854e7ce64b2744b55502971a236b3e8a1eb2977d367bc4bc66?mediaType=mp4,,Arizona,
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/e7ecc2348cb6d1d340d49acd4f49b66dc8a4b78e03df1cc53cce33e4501d4a06?mediaType=png,,Minnesota,
Trend DM Kuwait,5308,1211511,USD,Trend DM,Trend DM,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/dc56e9e5d08c3ab808c44408c2c66457f204f9db9cef66cf16f7d0be1c800829?mediaType=mp4,,Al Ahmadi,
Momentum Campaigns  LLC,4648,1198257,USD,Bulmaro Vicente for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/a16b2a63fd43bf980f49f893beab8ea57ee9853f4a30b7a658e0aa8244ee8705?mediaType=png,Political News Watchers,,
Ahmad Alhamad,4490,1194224,USD,,ahmad alhamad,,15+,kuwait,KW,https://www.snap.com/political-ads/asset/e4e88b929f1eb2a1f99c4de0fd1b453ecd9919937c7d730b60bf15d020d6066c?mediaType=mp4,,,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party,Australian Labor Party (VIC),,18-25,australia,AU,https://www.snap.com/political-ads/asset/24c77f8f757177c45aa5420071ccac19cb7ef7735de5fc74927722d1781b5055?mediaType=png,,,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1fee54bd65c196468aec7ab23db87a66df65c08ec2c2f3caff6c352e9ef345e2?mediaType=mp4,,Nebraska,
zainhassan,1488,1175481,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/476a041ab732b02861f7371dece7941a67e832bc76dd3ecc4a5a2e2058aca4aa?mediaType=png,,"Al Jahrah,Al Kuwayt",
Color Of Change,5496,1166163,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/b24513de57f9f16d59fdecbe61fee9ef38d44b0f289a5cc232090f9ff46b9b5b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Yuehlia,2949,1153609,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/8993cb6979231ea1182733230410e34b900b6dacbad6a0ff9e9e97dc0ec4f0a2?mediaType=mp4,,,
Spokane County Young Democrats,3991,1141592,USD,Supporting youth turnout in Spokane County,Spokane County Young Democrats,,18+,united states,US,https://www.snap.com/political-ads/asset/134ab834c4d424b0b75ee3d27b892e55f678c238799361b518df1c4ff1358083?mediaType=mp4,,,
د. فواز الجدعي,5056,1134914,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/7cbef9f586bfd422ab7eb3d68e80b6fbe26e27823ffe33d0404505134ff9d895?mediaType=jpeg,,,
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6aea2b0f9cb14cf2236548b1e362165b33d2436c543df3d61b31b311c8fc969e?mediaType=mp4,,Wisconsin,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7d299fa48cfb696f490de4e528e07e3040bb4d6e1fc962a731c7ffa8e60ed4b1?mediaType=mp4,,,
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
Chong and Koster,14996,1067832,USD,,We Testify,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cc75e24831c38b3d4936e22bf633d512fd6c99aa5abee6026236391a45eadd57?mediaType=mp4,,,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/c2c42cfdd24754bfc5793fde17fe331a8c860f90cd535dcff76aa72d323990ed?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1143,1059412,USD,Ahmad Mahmoud Askar,Ahmad Mahmoud Askar,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/15e184d858503ddb47f20ff771418861beec6cdf776104edc09e1ee5a671f55c?mediaType=mp4,,"Al Kuwayt,Al Farwaniyah,Hawalli",
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,5000,1015305,AUD,,Vic Electoral Commission,,18-39,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1698e6cf0e39a1c48207aba15b069c667b694f0cc92895a6ec9a3caea0180105?mediaType=mp4,,Victoria,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,17+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/907fbede68a02b798c539d1e7ec8e5845825b9bee540582b890d7cc083aee286?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused",New Mexico,
