OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
FOGLAMP,11217,1433211,USD,March for Our Lives,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/89d4dbe3e97664e3043d0eb349db425c777f4e6a33fa68a2801b5beec935f048?mediaType=mp4,"targetsmart_23,targetsmart_22",,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/47948d60f725545492b62e69bf17feedd0df120934a877a3874c5c2d71bfb4cb?mediaType=jpg,,,
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6fd68c3158384fe2e031f93a37e405b3ad7be0552a57e1ad8fc6a5d7be747acf?mediaType=mp4,"TV Network Viewers (BET),Hip-Hop Music Fans,Foodies",,
Voter Formation Project,10795,1392237,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5ad1cacaeaba2f94d1a76654518b75cfc90daedf8c0b150be697fdb715e44652?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08,i360_13",,
Penna Powers,10699,1595621,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/3e4c6b0a3b73507aca4df800413b85916fcbbf31b0cedcd6701f948db311af50?mediaType=mp4,,Utah,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,,,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e4e8d90179049304fb6d4db10830410dbbe3c32b396ec8f9aad54955f7e86ce4?mediaType=png,,,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/c03957b902a1271199ca8a09a7913f323ba2e2deea6e9ff779d83922a7107c90?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/473064f4a285205b8e3c9d7f432a1fdc5280c2718eb9f878e529eb6628bdc790?mediaType=png,,,
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6823b0472186f00ffd7b14fc6d6c97cee26812e473f69ad3a95de1ccea71d633?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Wavelength Strategy,9158,1605530,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/8e25cf91bbd6b5c8781b31d60bce36c4432226d0afcd616b2b6ca6800b3de485?mediaType=jpg,,,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC,Australian Labor Party (VIC),,18-25,australia,AU,https://www.snap.com/political-ads/asset/0eb245b897a42bb1b4553b428f023f944ae4892b01cba61e959e82e380db9509?mediaType=png,,,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/7f55d52283743a96875859c3abc667c60813d69a72d949754e9993e91b84f72f?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3245b71e61745bb138fcf486380d0d8614ef1a4cf63a5c6d6c2f19f436377ce0?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/540e10af369a80b8edcf954300bbb43c730bef24bdeff33a17f266fdd0b0c7d2?mediaType=mp4,,Ontario,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/27e61ea27b4df8787adaca0fa7d31c329d02a08b8bf4cc3a61f9c16cb7631fcf?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Parents & Family-Focused,Philanthropists","Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Open Hand Media,8064,564385,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/be3ce08e12c5dd1078e2aa1f957170b66778edc5d90288e9504e5b90dc8de2c0?mediaType=jpeg,,,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/94bdba1af6db5b5d1cbb87d018a12a58ef1b3d938aec84a6ebeeb14b2745b3dd?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Shontel Brown,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b8c29df543688f2b58c32e32f0cbfb881415be4c2b0c90b285f51640e3ecc9e8?mediaType=mp4,,,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/21fcc2614a476e9321731429488bb32432e368d61a8f41548feb7048577fa395?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Do-It-Yourselfers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,targetsmart_17,targetsmart_14",,
OpAD Media,6498,1289290,USD,,NYC Health,FEMALE,18-44,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/17fb2e89e52ae1ad93940952a071a016472ef19d67faeb2cf7b2e943fc4e2c68?mediaType=jpg,,,"Massachusetts,Arizona,Ohio,Delaware,New Mexico,Alabama,Illinois,New Jersey,District of Columbia,Arkansas,Indiana,Utah,Oklahoma,Alaska,Colorado,Maryland,Wyoming,California,North Carolina,South Dakota,Iowa,Wisconsin,Rhode Island,South Carolina,Virginia,Washington,West Virginia,Tennessee,Kansas,Minnesota,Montana,Oregon,Connecticut,Missouri,Michigan,North Dakota,Kentucky,New Hampshire,Nevada,Mississippi,Maine,Texas,Hawaii,Vermont,Florida,Nebraska,Georgia,Idaho,Louisiana,Pennsylvania"
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
Precision [TEST],6343,122665,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/da2d226710e2eb8a7a49d79333365730848b951513c7eecdeafa61af8c72707b?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
Cossette Media Inc,6284,1156198,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c2f1445c499a7268f5c546501a26af8733873898907cdb5be05bb3061519154a?mediaType=mp4,,,Quebec
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/fb1a8970248e79239012caa1f1bdfe9426bdcec9987d79d51377b9ded17ac79e?mediaType=mp4,Political News Watchers,,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/63deb1da1b2852ff8a593727956c3700aafd4786091192e065d2bad0aaa6803d?mediaType=jpeg,,Tennessee,
Point Blank Creative,5753,710586,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/802a3644f3abc3b2616b9a511480da010f0431d9a8dcca8ba4901e91cef65d42?mediaType=png,,,
AL Media,5628,217589,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Blueprint Interactive,5480,239628,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2c9147374da6f7f9238b8f962f34e858efd611caf3db8c266965e869413d3a5e?mediaType=mp4,,Wisconsin,
Wavemaker UK,5462,1028990,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,,,
Media Link  Inc.,5292,848652,USD,,Rock Island County Clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7462fdc7617d23db9db795a76184c2c9d2afd102b1550b33736e3b575ffe6230?mediaType=png,,,
Doctors Without Borders,5248,587727,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/02435d5f95302bbdf8f80e59fc3eac9932d5fbf6c603455dc4876dc175dad346?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Amidays,5201,53433,NOK,,Høyre,,25+,norway,"Industrigata 59,OSLO,0357,NO",https://www.snap.com/political-ads/asset/780a4e1b0dbf99ef8412897f5ae1a5ae5f0de44f8d00e13aed840ed2bce9ff2e?mediaType=mp4,Money Minders,,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Different Media,5056,5295502,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/319359fac2ec6313f5e9a0e9816d8fe8367d872cd9d24771a17657cf702589c4?mediaType=mp4,,"Al Kuwayt,Hawalli",
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Color Of Change,4996,908363,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7432caf5353e7d26ba83bc9313a1c8cebfedeebe2958618b530275dfcb3cf44c?mediaType=png,"Advocates & Activists,High Schoolers,Philanthropists,Political News Watchers",,
Happy Medium,4968,1095865,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/3caf104e6aeee98f634d95367bd74ee4810a6d83954335da7fdc804c51925f90?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/50881c245b281c0d48042b6ead129bc3d7d406a208041b645f3e8ab892b3ad16?mediaType=png,,,
Momentum Campaigns  LLC,4648,1198257,USD,Bulmaro Vicente for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/a16b2a63fd43bf980f49f893beab8ea57ee9853f4a30b7a658e0aa8244ee8705?mediaType=png,Political News Watchers,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/bc28d05cc5f54b57b739265afbae7da7ce652f65398146f59cde8bfb455c7722?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b5313c3d5c3d96e28cafd8b24806d68369e474ae2b5afcbd0f1479258980753?mediaType=mp4,,,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/9e37f0bd10e609903819742b77ff690cbeaeff827803186e372ccdbef1c1ddf3?mediaType=mp4,,,
Middle Seat Consulting  LLC,4501,759239,USD,,Communication Workers of America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/996bd824ddaa435dc74b4fdee1d3cb2a5df17c9ee8c68c7f7f6b1e2edb3b2f15?mediaType=png,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Democratic National Committee,4257,355798,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/0e7dcd83ca4bb2a9b6338acc2826bd2282e2a2fb0f1a75fa7a24270859a737ed?mediaType=png,Latin Music Fans,,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
Cossette Media Inc,4124,478677,CAD,,Élection Québec,,18-44,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2d25fb6621ddc584a2bd9e248d117e5196060a44cf45d551c45e05ea9fa2562d?mediaType=mp4,,Quebec,
Chong and Koster,4088,621114,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1431a592ecd38242faf21ecf2d01fac19b8b1e82a457668ebd5b55d937c7e7a8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Västerlånggatan 27,Stockholm,11129,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,18-23,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c224a5e7db90c81736438ab1e1fc5f51e588a030844566cd674ada83ed6ee890?mediaType=png,,,
Wavelength Strategy,3886,405236,USD,NRDC Action,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/c3c74adc1104685ddbfbf7816e293615760c77737ade829abe1767d0028dde53?mediaType=jpg,,New Mexico,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b7b415517520943603dcb71e97afd1bc32cb6240596197272f3229efd42cd6d6?mediaType=mp4,,,
Middle Seat Consulting  LLC,3805,182301,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
Run the World Digital,3573,132408,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/1c1b0d847f4817d5d42856546999cd9d14d96d437afa2b70b5e51264d724ff52?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,
ReachLocal,3568,444434,USD,,4TLH,,18-49,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/3baec3adfb17ab8ab7e330aaade55ff40ac36671fd2d341fb7416b4f53b0b5bb?mediaType=mp4,,,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/15cc398ea1905419c403aa45ed13eced9436445b8e183c2bbe33a1d883ef3d20?mediaType=mp4,,,
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7d299fa48cfb696f490de4e528e07e3040bb4d6e1fc962a731c7ffa8e60ed4b1?mediaType=mp4,,,
Human Age Digital,3353,526402,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/9c53e15a7c1be41e6aad469e6a25f56bda11013c72c2ecb97de2d4eb4ad112d7?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Register For a Free Account with ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/eb2096a54f0f8e47c53dbecad7d4e862232a7732bb652d813480d0dfef23698f?mediaType=mp4,,,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/b148235ac2395222b6bcd5c42cadd1175f75e40cfc30e49d7555323cb6391fcb?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/a672c7f2a2f410f1ae5dab51897edacd501ccc7416affd2f81cd8c997b65572c?mediaType=jpeg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,18-26,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/e94b6d0f20f3cc3a4719977999e27bc5985298ebf5c43807eaf706268408339d?mediaType=mp4,,,
GMMB  Inc,2786,207409,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/c9aac9b2300fd39813e86504f3d2ee0b2526c283927bccb638aa8e66e8e58d5b?mediaType=mp4,,Oregon,
Digital Opptur,2775,391142,EUR,,Blåkors,,18-29,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/82897bb42be8a875e742d5257a1619d177ebb2f92536ba90272b612fa4c80fb2?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Progress Georgia,2748,458121,USD,SB 456,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/2a3a295b06db4c7eade15743390727b7d14205b6815f6cb1a31aa18fa8f5828c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Parents & Family-Focused,Philanthropists,Wine Enthusiasts,Liquor & Spirits Drinkers,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f23d3b796242944465689aa9b054ee0261ad190e7e7ff0ff23d5ecc33b11450b?mediaType=png,Advocates & Activists,Colorado,
Precision [TEST],2675,153454,USD,,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/620bccd70f96f25fe2bfdbdffb3a43da8545ddd594ce99b80b2010111529302a?mediaType=png,,Maryland,
