OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,128337,5498761,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4f346fd7d66a4d011c33dacf50e0365b2f3b4020ff4e234b427291cc9074c947?mediaType=mp4,,Wisconsin,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/45e37f9c7f000a57ffb1af877a8f3971ef93d2da1ce019afc330e217b0c4f1eb?mediaType=png,,Pennsylvania,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f0160e3cc97cafb1a746fa912777dbbbfee2c737c046986151b638a4e91c7bb8?mediaType=mp4,,Florida,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/857c74a17892fb9fbae3e960b798477b659519c51d41d882b63e59befc7a1e92?mediaType=mp4,,California,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/4a2be94044f1c35b10161cdbe90c99e0087574753f19c93e1b0fedecbb70c675?mediaType=mp4,,,
Duplicate-Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/1ca9fa13e157523b20a5abfcef6054ae48a47067171e0bf109b5a0e2271b42be?mediaType=jpg,,,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/3254b69e7978a3206f48b85d0d024d3c88147cd713c3f749274be2c2ee792030?mediaType=png,,Alaska,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Ohio,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/772abba1d0eab41dd6e5c1b5681151455d904b2d269a8e9ba8b4f516ea4e8b95?mediaType=mp4,,New Hampshire,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/94903bbb3897da37cd88faf8af17f97617eb4235f9a9495a2c0ae11bc2fb3e21?mediaType=mp4,,Connecticut,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/f59f68541317292bfd672ec3c6396179b3b7427584d68b4fc39df9e25fdfc354?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",New Hampshire,
LPM,2557,4162933,USD,Jide Sanwo olu,APC,,19-44,nigeria,GB,https://www.snap.com/political-ads/asset/dfa3fa89c076dd050a7f2cb74761d128b5c62b1e061c96030b0d94d083fc9924?mediaType=mp4,,Lagos,
NFL,41747,4121608,USD,,NFL,FEMALE,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/2c2da50dd275ed0b5921229ce853c0adb08b40c3e029dbcc83393571e0e45c9e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus,Cosmetics Shoppers,Women's Fashion Shoppers,Women's Lifestyle,Women's Apparel Shoppers,Beauty and Fragrance Shoppers,nln_8024",,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/161c661729107c9ece9bf0a6a4009e047c1c11aa51c9eab8a72b8064f71b1ff9?mediaType=mp4,,,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/61aece5bfcbb41a9f004732e0a00472e5c2f3b0cdc9018818c0682334b045bbd?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",Texas,
Reform Society,134866,3936830,SEK,Hands off,RFSU,,18-35,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f8b9f2f8f908b023ee0080dee93840fb25da44bdd689fb16ff18d6898f5d2bff?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/49810ebf6546a4a580ba94d4a7c50eaa9fdfe21d0b46fe0bf093055161fda558?mediaType=mp4,,,
Bully Pulpit Interactive,26988,3874782,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/14740d24fdfd302cccf28ef0cf915342697ee02ae4ed0cb59b6f180d17135f5e?mediaType=png,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/080f74d4a3de0a5e6a5109fc5d94038828e3b500a95b42b007e192cdc1e469b9?mediaType=mp4,,Ontario,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/edf336629611f3618f893e927bb4a1fb0898dfa17d605306f4d275a54e5f2641?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/b128570d50a68b3c8562a123cc547a752464402f5ad2a32ec3b020e040189505?mediaType=mp4,,Wisconsin,
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/457dd7ce913564f176bfab5d2c7b88201555aa8c4cb23b815ef317e1601561e9?mediaType=mp4,,Arizona,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18-45,united states,US,https://www.snap.com/political-ads/asset/4b1119af3ad056d492e62d48313fce47fec4efbca8e22c61ed3b7c5c113c2c5e?mediaType=png,,California,
Bahrain Elections,744,3311069,USD,,Bahrain Elections 2022,,21+,bahrain,SA,https://www.snap.com/political-ads/asset/1c760b304116a4c2df85acd9be8707597d2f69f5a6a4be5ddbbc68f03c938ad5?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e33a8224eb22f290079f577dd30cad49a492bb1b22e8bf5cd6a52a202c9234d4?mediaType=mp4,,Wisconsin,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18-44,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2d25fb6621ddc584a2bd9e248d117e5196060a44cf45d551c45e05ea9fa2562d?mediaType=mp4,,Quebec,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/5f446e5345321533e902eab4851dce38be09de408ef8719ecf171cef90c7359a?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/13784953088a48d54daeef212db1f264ee74711cf21bff0135bd37f3cc5d7ee3?mediaType=mp4,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18+,sweden,SE,https://www.snap.com/political-ads/asset/9c6d7002e791f3388041c9fa8f3408729d0084f9e21a5e2c6ba6e28dc2b26dcf?mediaType=mp4,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/ffc9675f5abc9aa778fe769d705e1f5ae81ec661c8c699070d8c79300a66b110?mediaType=mp4,,Utah,
Parcon Media,24238,2772361,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/bd94774e22953ac1d4d1fa9255958a0b8fae597c209456b30abe84e3107c495c?mediaType=png,,California,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/be109732499113e3c4f5e458eba2659d58fe2ee7e99d4316b8327a9ab82b5af9?mediaType=png,,,
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/c461777e0940319a661337387091eb219e4f3eca2a08e6bf5fa020a255dd0229?mediaType=mp4,,,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/0b6f55e6f0b47a5c8ff1a66271d2e75d1b14597872f2ed7d6ab689ab8fd28d75?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/43d1f8c8af855507ef29a9c691c685c957ffbdf1bd6dbb9b0ec5514420c323cc?mediaType=mp4,,Pennsylvania,
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/c4007053bd05406f5213cd138c2570926085c365c79a720f6e887a072e023fa1?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"285 Fulton St. Floor 71 Suite G,New York City,10007,US",https://www.snap.com/political-ads/asset/86adf6fc2b0cb11001fc7d78dce7f9778f44af7939da331bf4e3ff5a3edf630f?mediaType=mp4,,,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/a11dea4754855cc52853e206714dccede2f4b02e68d0c4b774dd79e6c7f2da20?mediaType=mp4,"Green Living Enthusiasts,Arts & Culture Mavens,Advocates & Activists,Philanthropists,Political News Watchers,TV Network Viewers (MSNBC),Investors & Entrepreneurs,Money Minders,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/c08cf482019c2847478c07d71daf1b1d0b64aecc237217b27c3060dc675d70fc?mediaType=mp4,,Nevada,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,27+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/9deafaa6dd6f8630a490a221a074292de06ed2601128c53592aecab34f855621?mediaType=mp4,Parents & Family-Focused,,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Whole Woman's Health,18255,2334781,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/eda6a5a1470674bceaff2d357164001b7430afcdf7a69edf8caf141b9aee1636?mediaType=mp4,,Maryland,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/015ff2f4b5fa97fd09db014fe585728d262c910036346eea6d6aaa48d0005a59?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/6c33e2ccb0d25cbbaa22d0530fffb552f1734f78018b765b0f3633269482ff34?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/90b0beda2af304ac75a18b72dd4b7be2546c3f60a4490f12e97379438440fb9e?mediaType=mp4,,,
Open Hand Media,37143,2246494,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/b5aef0bd1e0b683c1acd65304e9c2b16034ee6d453b0362bfdb959116777035a?mediaType=png,,,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/4c5e944a5e392c86c0c775e96dbc4f188135cd2e46919a6366739ac3fc5be6c0?mediaType=mp4,,,
Authentic Campaigns Inc,13273,2194022,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/e4efa5cfb591aa8e74f2ba35c8c8cd81a8515b7c87d735709381170279298f7c?mediaType=png,Philanthropists,,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/085fdffe97426f296b577768933457c108e92d11cbaf8b032c8629ae46cc6947?mediaType=mp4,,Georgia,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/2dfd8d265a8d6a6cccc4f08ae456c68be8dac5b3de0b250d80f62f6a1aec8b8a?mediaType=mp4,,Georgia,
M.i. Media,12105,2054569,GBP,,Unison,,18-30,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/35d0028180ad43439537c41c24a73f881b9ca80e2d2d448d9318a40c946e7d2a?mediaType=mp4,,"Cardiff,Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,York,Wrexham,Wokingham,Windsor and Maidenhead,Wiltshire,Westminster,West Sussex,West Lothian,West Dunbartonshire,West Berkshire,Warwickshire,Warrington,Wandsworth,Waltham Forest,Vale of Glamorgan,Tower Hamlets,Torfaen,Torbay,Thurrock,Swindon,Swansea,Sutton,Surrey,Suffolk,Stockport,Stirling,Southwark,Southend - on - Sea,Southampton,South Lanarkshire,South Gloucestershire,South Ayrshire,Somerset,Solihull,Slough,Shropshire,Shetland Islands,Sefton,Scottish Borders,Rutland,Richmond Upon Thames,Rhondda,Renfrewshire,Redbridge,Reading,Powys,Portsmouth,Poole,Plymouth,Peterborough,Perth and Kinross,Pembrokeshire,Oxfordshire,Orkney Islands,Nottinghamshire,North Yorkshire,North Tyneside,North Somerset,North Lanarkshire,North Ayrshire,Norfolk,Newry Mourne and Down,Newport,Newham,Neath Port Talbot,Moray,Milton Keynes,Midlothian,Mid and East Antrim,Mid Ulster,Merton,Merthyr Tydfil,Medway,Luton,London,Lisburn and Castlereagh,Lewisham,Leeds,Lancashire,Lambeth,Kingston Upon Thames,Kent,Kensington and Chelsea,Islington,Isle of Wight,Isle of Anglesey,Inverclyde,Hounslow,Hillingdon,Highland,Hertfordshire,Herefordshire,Havering,Harrow,Haringey,Hampshire,Hammersmith and Fulham,Hackney,Gwynedd,Greenwich,Gloucestershire,Glasgow City,Gateshead,Flintshire,Fife,Fermanagh and Omagh,Falkirk,Essex,Enfield,Eilean Siar,East Sussex,East Lothian,East Dunbartonshire,East Ayrshire,Ealing,Dundee City,Dumfries and Galloway,Dorset,Devon,Derry and Strabane,Denbighshire,Darlington,Cumbria,Croydon,Cornwall,Conwy,Clackmannanshire,Cheshire West and Chester,Cheshire East,Ceredigion,Central Bedfordshire,Causeway Coast and Glens,Carmarthenshire,Camden,Cambridgeshire,Caerphilly,Bury,Buckinghamshire,Bromley,Bristol,Brighton and Hove,Bridgend,Brent,Bracknell Forest,Bournemouth,Blaenau Gwent,Barking and Dagenham,Bath and North East Somerset,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Aberdeenshire,Barnet,Bedfordshire,Belfast,Bexley,Blackpool","Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland,South Tyneside"
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts,Philanthropists,Women's Lifestyle",,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/10eae1baa03c46c1ccd89c81926266a1e0aa527a2802a6818c0ec10a93d44544?mediaType=mp4,,,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-35,united states,US,https://www.snap.com/political-ads/asset/d25ba2ca08992e1560582c7aaf5f8d51b69cdec5990a35eb7ca522998acf8db2?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c59ed7bcb97c7c69f39626cd0b300fd66399b12b54bff56959a4d0ffaf7aa9f2?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,,18-35,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/892bbc2ecb83a79aff292e6c161026cbdd63e2afefc3d185ae36d6bc536e7226?mediaType=png,,Wisconsin,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-26,united states,US,https://www.snap.com/political-ads/asset/058a394247d94e45d16e8754d889aabe6e3480f77bfca66d9fbad341a90a1f04?mediaType=png;https://www.snap.com/political-ads/asset/58e7ff5ac80d9f1a0b69dbbe742a9b1a7739a1a12749fe8652dd90722b6bc78e?mediaType=png;https://www.snap.com/political-ads/asset/d6b3226ff9f3535ef26a0ab82108dbcf87d4004d4de7a3f39649ade6e1144cae?mediaType=png,,Georgia,
Det Konservative Folkeparti,4048,1881549,USD,,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/ae0e598d95fceda01deb7827326a507fffdc4bd1e9d5ab65974c79f8ba437374?mediaType=mp4,,,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/88b7e19f6e2d3069d781bf901c2df39158f77df8f5043294c3a5d9b5c843bf66?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9d402ffbfd9c3235a6c510e767d000367b918060baa4f5bc9d553bb3dd02cf9c?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/0e5a7260702cdfbf678a4250b674f375753e829a735349c6d70f05ddc022a92d?mediaType=jpeg,,Virginia,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e1013e5d8df8b7fcdfecb55839890616f89b8fb2ae6280dc76016c2f1367e50e?mediaType=mp4,,Norrbottens Lan,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
