OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Planned Parenthood Keystone,453,94105,USD,,Planned Parenthood Keystone,,,,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/7b0ee86fd46f0315cc4c3f1660f33f73f65c062185dcfb1a10e7789e8716aaa6?mediaType=mp4,,,
T/A Opt,443,132295,EUR,,Kommunesektorens organisasjon,,,,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,,,US,https://www.snap.com/political-ads/asset/c69802e42716c3aab0849662f0680b48b12e3d7179fe9bd1a8579417d1eb02ef?mediaType=mp4,,,
AdSkope,351,211166,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,,,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,,,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,"85281,85282",,
Refuge,309,296115,GBP,,Refuge,,,,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/b36792729fd89c59a90d2604a5e4dde35d5230a122ba44657dba6dd1e77db0ff?mediaType=mp4,,,FEMALE
VVD,303,353760,EUR,VVD,VVD,,,,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/4383f87a02e02efcd712b985bbf360161687278176d6dd4175c9edf767b5ebd4?mediaType=mp4,"1127,1485,1343,1077,2597,4562,4617,4533,3735,4465,8448,3062,3453,9752,8241,7313,9756,5926,5916,5661,1546,2116,1985,4837,7559,2244,2596,3446,6997,8525,3055,3743,6881,1454,3162,9479,1272,5053,2243,5242,1865,1688,3602,2913,1217,9413,5685,9606,1081,8194,1734,7955,4012,5032,1071,1359,6564,9086,9064,3455,9442,6663,4906,9213,5263,4715,7933,7524,2082,3835,2566,3016,5757,1187,4756,3065,4838,1017,7132,6419,8624,7109,5756,4835,1451,2811,8024,9685,8355,3116,5334,9751,6572,1696,7351,8388,3611,2954,4909,1424,2554,3871,1456,8532,7627,8476,4758,3737,5561,2275,2111,9025,1473,9067,2594,6703,6816,5507,3045,4836,1472,1733,1184,2015,6675,3603,1083,7931,4176,9084,2587,2334,6213,1648,9483,1551,6815,5232,8403,7274,6604,4453,7971,5708,6212,7213,2382,9451,7822,3054,5062,1787,6998,8526,1474,3997,2632,9497,7875,2271,2342,2106,1844,4741,1461,7964,5663,7535,3998,9176,1942,1731,4117,6861,6606,9364,7105,6905,3404,9968,5913,1965,7108,4273,7908,3906,3604,1658,1452,4328,6132,2102,8076,1096,3231,6571,3723,1271,2652,3271,2023,3761,5122,5056,1687,4112,1724,9334,6417,3712,3344,4797,2252,1686,1861,9448,3768,1607,3701,8816,3437,3632,2012,2152,1795,1796,2281,4054,3722,2261,8512,1682,2051,9458,4111,3121,1191,2351,1405,2272,4017,6814,3951,1817,3233,5302,3985,2631,3625,5141,2071,1691,3176,1715,8425,7104,3863,9457,1181,1321,9963,4254,1428,1732,3945,5673,1016,1075,3941,4921,6813,3818,7637,9452,2024,2159,1949,5264,8315,1829,1151,5631,8891,3971,1349,1475,3832,5682,5691,2643,1339,7251,6999,1713,2289,3633,5504,1412,4016,2441,9675,4451,7522,9034,2231,8474,3417,1394,2204,8881,9441,8581,6524,5644,7245,2371,6658,3051,1328,3994,6627,2202,3147,7483,4061,1764,2761,6866,1606,2313,5301,5081,2376,1427,7273,6226,3571,8475,8636,9911,6241,6721,3999,1788,1562,7119,1815,1852,3953,5261,9484,9658,8322,9893,7636,3831,1814,1261,1476,7315,8023,3261,2661,5071,1943,5057,4156,1862,1431,1633,7317,1704,7909,4332,1645,5591,3039,1231,4125,6711,3755,1636,2995,2042,6041,1171,2101,4331,9913,3145,1616,8404,1341,6153,1489,6605,9001,1411,1706,1851,8494,8553,2251,5143,3648,6902,3425,1421,7106,1695,3744,9722,1015,9496,5831,9205,1406,4101,6824,6416,3584,1312,1361,4751,2742,4924,3904,3013,3764,1325,9333,4107,1381,7399,5655,4907,8851,4116,6852,7495,1821,3299,1657,3053,7215,1121,9438,1506,6418,3332,9721,2377,1391,9485,1723,5624,1464,5611,5037,1911,4002,7531,3134,3439,2191,8641,8265,2651,7137,4021,4884,2421,4904,6411,6191,3775",,
Hampshire County Council,297,91040,GBP,,Hampshire County Council,,,,GB,https://www.snap.com/political-ads/asset/bf4f54d2301f8e1e6edf2387f06d4824502ddfcf7b3bf42a6092c147345fd7b5?mediaType=mp4,,,
Vote Kautz for Judge Campaign,263,35108,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,,,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
Charles Fall for New York,259,46894,USD,Bianca Rajpersaud,Charles Fall for New York,,,,US,https://www.snap.com/political-ads/asset/5384eb5cb4c44796e9b2225754ad74747d1600819575b68a7b859508f55e85e5?mediaType=png,,,
Gemeente Raalte,250,39949,EUR,,Gemeente Raalte,,,,NL,https://www.snap.com/political-ads/asset/f355c284c9032a5d8a813b98dc9242cb718d5deea92a2ee4b86f813cccedf68d?mediaType=mp4,"8101,8102,8103,8106,8107,8111,8141,8055,8144,8112",,
SocialMediaMen,189,61940,EUR,,Gemeente Dalfsen,,,,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/4ddd407d524622c3d7411737abe7642f2ed5871a1ad1e4d987a444f03c4f021f?mediaType=mov,,,
لجولي الكويت,178,90565,USD,,خالد وسمي العازمي,,,,KW,https://www.snap.com/political-ads/asset/405d2b9dbce18ef768c77443fd7230e7f0bbc9318a9cc190027b91634a79a856?mediaType=mp4,,,
Saint Charles County Democrats,150,62854,USD,Saint Charles County Democrats,St. Charles County Democrats,,,,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/71437a9f4abdcc5ee008559f2079cd937da0b6afc58965abc4b7952c6ed12cc3?mediaType=mp4,,,
AJC Advertising,150,66978,USD,Register To Vote,Dekalb County Georgia,,,,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/5d805b96a324880b1637a77d83480cc324d6b37818267b6ec540be5f99c86575?mediaType=jpg,"30002,30021,30030,30031,30032,30033,30034,30035,30036,30037,30038,30058,30079,30083,30084,30085,30086,30087,30088,30288,30294,30306,30307,30316,30317,30319,30322,30324,30329,30333,30338,30340,30341,30345,30356,30359,30360,30362,30366,31107,31141,31145,31146,31192,39901",,
Middle Seat Consulting  LLC,128,34878,USD,WFP National PAC,WFP National PAC,,,,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/261bd78beff98ded541f301b3a154388bad56335dd3af18272f3b00d47f64c2f?mediaType=mp4,,,FEMALE
East Lothian Scottish Green Party,122,124250,GBP,Scottish Greens,East Lothian Green Party,,,,GB,https://www.snap.com/political-ads/asset/55dbfb8523bd174f99ae9f4cf8e52b8052b923183d308af3436fdc47bec1547c?mediaType=png,,,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,,,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,,,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,"81625,81641,81638,81640,81653,81610,81626,81633,80487,81639,80467,80428,80463,80479,80483,80469,80477,80488,80430,80447,80480,80434,80473,81635,81648,81650,80517,80498,80446,80466,80459,80442,80482,80478,80468,80510,80423,80451,80452,80422,80474,80427,80436,80438,80439,80444,80476,80424,80435,80443,80497,81620,81621,81623,81631,81632,81637,81645,81649,81655,81657,81601,81630,81647,81652,81501,81503,81504,81505,81506,81507,81520,81521,81524,81526,81624,81410,81413,81415,81416,81418,81419,81428,81611,81615,81642,81654,81656,81224,81225,81230,81231,81241,81130,81147,81235,81401,81403,81422,81423,81424,81425,81431,81426,81430,81432,81435,81427,81433,81320,81324,81332,81122,81137,81301,81303,81326,81328,81302,81329,81121,81128,81157,81101,81120,81140,81151,81124,81129,81141,81148,81055,81123,81133,81152,81126,81138,81102,81136,81144,81146,81125,81132,81154,81135,81143,81149,81155,81131,81248,81001,81003,81004,81005,81006,81007,81008,81019,81022,81023,81025,81039,81069,80003,80030,80031,80023,80234,80260,80221,80216,80229,80233,80241,80602,80603,80640,80022,80010,80045,80011,80019,80249,80012,80014,80110,80111,80123,80202,80203,80204,80205,80206,80207,80209,80210,80211,80212,80214,80218,80219,80220,80222,80223,80224,80226,80227,80230,80231,80232,80235,80236,80237,80238,80239,80246,80247,80264,80290,80293,80294,80013,80015,80016,80017,80018,80102,80103,80105,80112,80113,80120,80121,80122,80128,80129,80136,80137",,
Fuse Washington,100,23969,USD,VRR Celebration,Fuse Washington,,,,US,https://www.snap.com/political-ads/asset/65b9ee7175939816bbba9ed3192b3a5f99cb98efec23c38969db9cf243508794?mediaType=mp4,,,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,,,GB,https://www.snap.com/political-ads/asset/02b966e0f9c5a0f9e5b3966574db457ca7cd0d3358f6a3d8cf2121fd251f2505?mediaType=jpg,"kt9 1,kt9 2,kt2 5,kt2 6,kt2 7,kt1 1,kt1 2,kt1 3,kt1 4,kt3 5,kt3 3,kt3 4,kt6 6,kt6 7,kt5 8,kt5 9,kt6 4,kt6 5",,
Take Back Freedom Store,96,23659,CAD,Trucker Protesters,TakeBackFreedom.store,,,,CA,https://www.snap.com/political-ads/asset/4dff083b0b584862ae0c52cbe575841c5682fdbf1c7e9612dfdc7ff27afbdd65?mediaType=png,,,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,,,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/21336e2c7fbc285958d0e54b80df1b265c2cac557dac886aed2671becf497c3a?mediaType=jpg,,,
BCom Solutions,87,36899,USD,Bold Alliance Inc,Bold Alliance Inc,,,,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/b047a66c6d9efc6f026277288d54ac49ff65a33f924652cca502ed753ae00710?mediaType=png,,,
Medialab Group,72,29434,GBP,,Mind Charity,,,,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/a007b12ea656abee64a7b3d6d8e48320425a53c5c810ae255ab66500244fb9aa?mediaType=mp4,,,
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,,US,https://www.snap.com/political-ads/asset/171d453bad6cc43bcfca169eab849cdcd8a375f040f468b18eee4f433fdd9dc1?mediaType=jpeg,,,
LRB4CJE,69,17509,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,,,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,,,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,"4517,4518,4519,4550,4551,4552,4553,4554,4555,4575",,
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,,,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
Midlothian SNP,46,25494,GBP,Vote SNP,Owen Thompson,,,,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,,,
CDAElburg,45,15045,EUR,Thomas van t Hul,Marcel van 't Hul,,,,NL,https://www.snap.com/political-ads/asset/c224a8e53793fb65d441d9be77f65d4c9fa6addadb0d9681e57f9040bdc64870?mediaType=jpeg,,,
Gemeente Amsterdam,35,17014,EUR,,Gemeente Amsterdam,,,,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
Group C,29,11820,USD,Iowa Secretary of State,Iowa Secretary of State,,,,US,https://www.snap.com/political-ads/asset/11ae28803b2761d643a49fc32b6d1322232ab4c8fc7978151b2ec468086afd12?mediaType=jpg,,,
Sullivan Jones Senate Campaign,16,6012,USD,,Sullivan Jones Senate Campaign,,,,US,https://www.snap.com/political-ads/asset/98071cda1ae81d9d09f8514769a92e8e27041fcbb7c9b042078f0633d2564db4?mediaType=png,,,
PvdA Delft,5,2492,EUR,Simon de Rijk,Political party PvdA,,,,NL,https://www.snap.com/political-ads/asset/c5d2b8782d234566d37f81bb4b09cfe7a36abf5c2258581b2b8c92935007a8fb?mediaType=jpeg,,,
VVD Raalte,1,708,EUR,VVD Raalte Alexander Kreule,VVD Raalte,,,,NL,https://www.snap.com/political-ads/asset/3fe9c28cb2601f74d780a285609de6ffa0187f8df27abc509d9d142b2a630c61?mediaType=mp4,,,
