OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/750f6438ce77bb255e528cdab8313ccb70ba2b0768cb7ab8be6e65591f142e5c?mediaType=mp4,,Alaska,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3a66384bdab3514b6f5bf4bda353f84d422ec7410204c20a1a8e031ba1efa63f?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts",Georgia,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/ecfa59f4eaeeb1b2672e09862e7731518a4e589353a60006e98d5e448c68f30f?mediaType=mp4,"Yoga Enthusiasts,Business News Watchers,Celebrity News Watchers,Political News Watchers,Parents & Family-Focused,Golfers",New Hampshire,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/4b546c3e5cd8974bf2646984d672a6d9d26cc775e3020f81ed198db34133a3d9?mediaType=mp4,,Connecticut,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/f59f68541317292bfd672ec3c6396179b3b7427584d68b4fc39df9e25fdfc354?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,Advocates & Activists,Green Living Enthusiasts",New Hampshire,
LPM,2557,4162933,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/a3fc999de121df31d314487832ad7a089331478ca35cf90c91371031b2ec76e7?mediaType=png,,"Abuja (fct),Kaduna,Kano,Lagos",
NFL,41747,4121608,USD,,NFL,FEMALE,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/2c2da50dd275ed0b5921229ce853c0adb08b40c3e029dbcc83393571e0e45c9e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus,Cosmetics Shoppers,Women's Fashion Shoppers,Women's Lifestyle,nln_8024",,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/161c661729107c9ece9bf0a6a4009e047c1c11aa51c9eab8a72b8064f71b1ff9?mediaType=mp4,,,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/85b2f2f3ca6ca8837d9ffcc567cef1452eb3813a4aae9f6bc7b35c38668f1e4f?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reform Society,134866,3936830,SEK,Hands off,RFSU,,18+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/703488a338d5de6fa1e15157de79bca1885a60b1a5225acbdf9f149044669c8a?mediaType=mp4,,,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/39fe5c8f770e8694412fe659dd10f6fa182c26b1e4549b8637bb1c84f9262814?mediaType=mp4,,,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7f21a99460064b7099ee84935d01886dbfdab2896989aa2298943acb2752d94b?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/2eda4f83f0660e69481ddab3a3b99e181fe3575f01a77b3ab8e21798b8c4403e?mediaType=mp4,,Ontario,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c54f517a63c91f4f8323357a2ace770e4c2d18ffb858f9ef7cca127e72e4c2cb?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f52b6d740d25803a248ad8a8ae67b0921de60e003f12ee4b2f8e9c5c84867b2a?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4eddb772705e684157fc4e278f393eaf279bf40def7375d0685f5e6db92b91ae?mediaType=mp4,,Wisconsin,
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/d545a286e51e16c2ea8d66f93a0df94b34e25eb5238dab210f61a715d820ff29?mediaType=mp4,,Arizona,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/002545fa67367ea8d4f491f47fedc46b1a3fafef58ba767321a7d4b16ed94234?mediaType=mp4,"Advocates & Activists,Collegiates,Investors & Entrepreneurs,Money Minders,Men's Lifestyle,Parents & Family-Focused,Philanthropists,Sports Fans,targetsmart_21,targetsmart_16,targetsmart_15,targetsmart_03,targetsmart_04",,
The Daily Wire LLC,17985,3314172,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e7eee01b193051b1427830d81d3f2eac72ebc1e0603d966b4c984ab282aa5bd5?mediaType=mp4,"i360_05,i360_08,i360_11,targetsmart_15,targetsmart_18,targetsmart_21,targetsmart_22,targetsmart_23",,
Bahrain Elections,744,3311069,USD,,Bahrain Elections 2022,,21+,bahrain,SA,https://www.snap.com/political-ads/asset/1c760b304116a4c2df85acd9be8707597d2f69f5a6a4be5ddbbc68f03c938ad5?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1f990e9d8ca581b3d91f0a101b3530944c896dd2e5b3b54b884d1eb5eb98a3e1?mediaType=mp4,,Wisconsin,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/330e88a48f2a3b986bc591f5a6423e48e76a3756bb4c6e86ea0d17ec25a3945b?mediaType=mp4,,Quebec,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/551cdcbb42225db127d035220487b39ba47f2ec9683db487734c58a59d024620?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/2e191309efd1868d82ab1247be788ada2745df6e8afa484ef26d0bd1138b7b2b?mediaType=jpg,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/d5f57b0b681f1f695cf768e852c251776addf88e5510faa86e4ec2e275d97b2a?mediaType=mp4,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/3e4c6b0a3b73507aca4df800413b85916fcbbf31b0cedcd6701f948db311af50?mediaType=mp4,,Utah,
Parcon Media,24238,2772361,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/af9cc3464054566a4a8cd9e877741bdd50d1426a3a39d286838949feaaeabec9?mediaType=png,,California,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/24cc103f1034b3815be531e4aa24538d1bedb878a1280a3742d110ddb7684270?mediaType=mp4,,,
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/d586b0ddc3e6aaba19977a214e95ee67de7c1362c88b56a6fb516b4d50d38822?mediaType=png,,,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/acc50d727ca1dd62b0abe47955486d03a07e07c35632cb447e5a70d450bf45ab?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/43d1f8c8af855507ef29a9c691c685c957ffbdf1bd6dbb9b0ec5514420c323cc?mediaType=mp4,,Pennsylvania,
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/cb1a84d08a9eb2733251e2f934dcdc6ebe79490657595a5c9dfd987876c3aeb7?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Bully Pulpit Interactive,14786,2537555,USD,Human Rights Campaign,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/dc504ba87c1b72ccfe9eca32843b55d96ced94763223b580040eddbf61095523?mediaType=mp4,,,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/457bb02b1f160725abf94dacceb580373efbb5f8911d184f4a9369805b28cab4?mediaType=mp4,,,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/35e3fb726366fc24ab788400106549a6f82c6505c2e1298840b78aa9380e5dd2?mediaType=mp4,,Nevada,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,17-19,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/939095e3eedf0028c8c45a822e747f2ea18a445d6fd0b94ea4af99b3323ef993?mediaType=mp4,,,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Whole Woman's Health,18255,2334781,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/62971529b6b0f9f91dc8fabbe244ec20d33627a8028c759e1f26ad76dd749667?mediaType=mp4,,Minnesota,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/357985126d46b6b43d9a94c7fcdc476e28b8a4e76d16fcc3acdafcde049d0fe1?mediaType=png,,"Al Kuwayt,Al Jahrah",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/6c33e2ccb0d25cbbaa22d0530fffb552f1734f78018b765b0f3633269482ff34?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/90b0beda2af304ac75a18b72dd4b7be2546c3f60a4490f12e97379438440fb9e?mediaType=mp4,,,
Open Hand Media,37143,2246494,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/873735aef1ede7c3a4efc722673d5aeeb850b19233affd249d6cf80480bb9f5e?mediaType=png,,,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,Political News Watchers,Wisconsin,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/4c5e944a5e392c86c0c775e96dbc4f188135cd2e46919a6366739ac3fc5be6c0?mediaType=mp4,,,
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/19f3df4663f9150834b9fbe35d58dfb729fae098287171920227104bb056abb8?mediaType=mp4,"Advocates & Activists,nln_7169,Latin Music Fans",Texas,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/81e44eda53aa8bdc0fda90f3a611ae495126c4d22328c96637520012281aa520?mediaType=jpg,,Georgia,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/59c1c74e0390a8ae8f92277717c797b95dd33a9a76262abded048985a5d49841?mediaType=mp4,,Georgia,
M.i. Media,12105,2054569,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/4429a2c09c19f96e15b6999bd2863713c60c0fbd2bbe67dc4ae51b15d223dab7?mediaType=jpg,,"Cardiff,Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,York,Wrexham,Wokingham,Windsor and Maidenhead,Wiltshire,Westminster,West Sussex,West Berkshire,Warwickshire,Warrington,Wandsworth,Waltham Forest,Tower Hamlets,Torbay,Thurrock,Swindon,Sutton,Surrey,Suffolk,Stockport,Southwark,Southend - on - Sea,Southampton,South Lanarkshire,South Gloucestershire,Somerset,Solihull,Slough,Shropshire,Sefton,Rutland,Richmond Upon Thames,Redbridge,Reading,Portsmouth,Poole,Plymouth,Peterborough,Oxfordshire,Nottinghamshire,North Yorkshire,North Tyneside,North Somerset,North Lanarkshire,Norfolk,Newry Mourne and Down,Newport,Newham,Milton Keynes,Mid and East Antrim,Mid Ulster,Merton,Medway,Luton,London,Lisburn and Castlereagh,Lewisham,Leeds,Lancashire,Lambeth,Kingston Upon Thames,Kent,Kensington and Chelsea,Islington,Isle of Wight,Hounslow,Hillingdon,Hertfordshire,Herefordshire,Havering,Harrow,Haringey,Hampshire,Hammersmith and Fulham,Hackney,Greenwich,Gloucestershire,Glasgow City,Gateshead,Fermanagh and Omagh,Essex,Enfield,East Sussex,Ealing,Dorset,Devon,Derry and Strabane,Darlington,Cumbria,Croydon,Cornwall,Cheshire West and Chester,Cheshire East,Central Bedfordshire,Causeway Coast and Glens,Camden,Cambridgeshire,Bury,Buckinghamshire,Bromley,Bristol,Brighton and Hove,Bridgend,Brent,Bracknell Forest,Bournemouth,Barking and Dagenham,Bath and North East Somerset,Antrim and Newtownabbey,Ards and North Down,Armagh Banbridge and Craigavon,Barnet,Bedfordshire,Belfast,Bexley,Blackpool","West Lothian,West Dunbartonshire,Vale of Glamorgan,Torfaen,Swansea,Stirling,South Ayrshire,Shetland Islands,Scottish Borders,Rhondda,Renfrewshire,Powys,Perth and Kinross,Pembrokeshire,Orkney Islands,North Ayrshire,Neath Port Talbot,Moray,Midlothian,Merthyr Tydfil,Isle of Anglesey,Inverclyde,Highland,Gwynedd,Flintshire,Fife,Falkirk,Eilean Siar,East Lothian,East Dunbartonshire,East Ayrshire,Dundee City,Dumfries and Galloway,Denbighshire,Conwy,Clackmannanshire,Ceredigion,Carmarthenshire,Caerphilly,Blaenau Gwent,Angus,Argyll and Bute,Aberdeenshire,Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland,South Tyneside"
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c8a8630223c7b8cb1c59a38e1aae218e3c8ca8c73f11104ba72d815199c41a58?mediaType=mp4,"Women's Lifestyle,Philanthropists,Green Living Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Advocates & Activists,targetsmart_14,targetsmart_19,targetsmart_20,targetsmart_17",,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/f6fd6bd8d4c24bfbed10be8d2e7e13d1b0994f6ed030e275a97bf5c08b680186?mediaType=mp4,,,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-35,united states,US,https://www.snap.com/political-ads/asset/9afaafe15b30afde9f3ddfbde7abba6c5083554e74cf236b44547ea8952b1e08?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/8620502e31585e7e7ac3bfb3ffc15591755ea643785dd2937fe3f1e982dc684b?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/f2282bfde9b6814ff25936680447c06a29b136427919cdb982b483ab51e6a6e6?mediaType=mp4,,Wisconsin,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-26,united states,US,https://www.snap.com/political-ads/asset/058a394247d94e45d16e8754d889aabe6e3480f77bfca66d9fbad341a90a1f04?mediaType=png,,Georgia,
Det Konservative Folkeparti,4048,1881549,USD,,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/ef7fe4dddaea09b1818bbdbb7fe0fe492f190ec3c89f612a8fa22cb38624e563?mediaType=mp4,,,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f46a1ec27ffda89b81da10b9b799dec5ff9cbe1c51767ba1269139f15793c65e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,nln_7169",,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9d402ffbfd9c3235a6c510e767d000367b918060baa4f5bc9d553bb3dd02cf9c?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/00fcdb2dc444307b2dc508d093ab18d73e902436b38918d99374bfc19e7b77c3?mediaType=jpeg,,Pennsylvania,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/bbfb69b45ee978c0d36c86ac15797e5d53557027e987e3b6aa667f52dfd45ab4?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/184ee9d63cd96603acf4dc54da38f1828036b873233f4caed5348a56166cb299?mediaType=mp4,,Texas,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,australia,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,,,
Break Something,14651,1737493,USD,C3 GOTV Georgia Senate Runoff 2022,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/65731fc69dfb3dbf5aa2c9f4c70251512c3f55aeb8f88dcd9a9862adc015c3cf?mediaType=mp4,,,
VVD,2358,1734509,EUR,VVD,VVD,,18+,,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/56f6153035437141358438bb514adde9d0ed35a17a3c6076dc801615576b02da?mediaType=mp4,,,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,FEMALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/0fa2c523444b2d054e97d79eaccc20554232d01e560c6531ff88f8efac4fd039?mediaType=mp4,,,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/59b2ee6d3ae3cd3d3ee166d4b7f342af8316f5f273b6f2f3aca307a5d89d3e6d?mediaType=mp4,,,
