OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/c1aa1884cb39c0387c3d8db5fdad7803fc004f79bad4ac8eda0782dac4a3b092?mediaType=mp4,,California,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/13bf90ea893ca4aa972951b1c0378d133f0ab1cb1f8f0985898251c90a4b15bf?mediaType=mp4,,,
Duplicate-Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,,18+,united states,US,https://www.snap.com/political-ads/asset/7b5dc890d6a19ea28b15dc3ed7fbdf928940db1cb5b5862760d86a751013b382?mediaType=JPG,,,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/2371a0756c1c0484933d3ec93487bea2c30fa7bcf4252f6c48cbcb1bca3348c4?mediaType=png,,Alaska,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ccd6fc89329aa3225f8210f068d5f6c007d096a6776832899144996ffed50ba5?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Philanthropists,Sneakerheads,Women's Lifestyle",Oklahoma,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/535c89c8da5cc1f7b7d66587e4c12575deb59cca2726f4456801aae4da936c91?mediaType=mp4,"Parents & Family-Focused,Yoga Enthusiasts,Golfers,New Years Day Buyers - Charitable Organizations,Celebrity News Watchers,Political News Watchers,Business News Watchers",New Hampshire,"Massachusetts,Vermont,Maine"
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-30,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/536726db62f73b0f6b6f617a3bdb30de3cdccefac35657f7e81eed9db8041702?mediaType=png,,Connecticut,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/f59f68541317292bfd672ec3c6396179b3b7427584d68b4fc39df9e25fdfc354?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,Advocates & Activists,Green Living Enthusiasts",New Hampshire,
LPM,2557,4162933,USD,Jide Sanwo olu,APC,,19-44,nigeria,GB,https://www.snap.com/political-ads/asset/938a0dec861c009aa7079492c68e83e795cfb7ebffd7ec46dc4d8edd4a281eae?mediaType=png,,Lagos,
NFL,41747,4121608,USD,,NFL,,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/4d45d3c6defbfa75a262acec42b246684d10e8eea0f3ce62f9f36c0199bd8c79?mediaType=mp4,"Clubbers & Party People,Collegiates,Film & TV Fans,Gamers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Music Fans,Men's Fashion Shoppers,Sneakerheads,College Football Fans,Console & PC Gamers,plc_427,vac_7,vac_256",,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/107b9e88b086c673f5b63b9ef606f81f8b8cefaa8afb93f39e225505baafef70?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/85b2f2f3ca6ca8837d9ffcc567cef1452eb3813a4aae9f6bc7b35c38668f1e4f?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reform Society,134866,3936830,SEK,Hands off,RFSU,,18+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/184d5321d4b26bfaf383add24d18fe6e20ae634053ac08b3ec2d6ecc7a6a48fe?mediaType=mp4,,Stockholms Lan,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,18-23,united states,US,https://www.snap.com/political-ads/asset/6647431f893d3c3e4b2c04a2ce33fedbb096cc62e701e830574c03d906b7aec7?mediaType=mp4,Collegiates,Wisconsin,
Bully Pulpit Interactive,26988,3874782,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c4a12db77fcc3d848b52622c86b07b4332f90bb7c34ad25130bdc1f274ccf921?mediaType=png,Advocates & Activists,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/8fec00bff684351e7cb20dba0d97b7d9d4f9710f02e3717b44ae6be70ccb831f?mediaType=mp4,,Ontario,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ad2b3e42eab602396a372dbf3927be011d8db48b2445287dac0e4ce60fcdb1c0?mediaType=mp4,"targetsmart_20,targetsmart_14,targetsmart_12,targetsmart_11,targetsmart_17,targetsmart_19,targetsmart_23,targetsmart_22,targetsmart_18",,"Delaware,Maryland,Ohio,Virginia,West Virginia,New York,New Jersey"
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f52b6d740d25803a248ad8a8ae67b0921de60e003f12ee4b2f8e9c5c84867b2a?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd3058d887b2a99e47406297d858f3b72dcc8801e984f0cd143033d7a1066a36?mediaType=mp4,,Wisconsin,
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/d545a286e51e16c2ea8d66f93a0df94b34e25eb5238dab210f61a715d820ff29?mediaType=mp4,,Arizona,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/226615d8a8931683c3ae365e0983c1e3487372925eae2344fa853c5b788133b2?mediaType=mp4,"Latin Music Fans,Soccer Enthusiasts",,
The Daily Wire LLC,17985,3314172,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/1550a79caac2e48e81a96c20c0fe21eb22ca222b47cde4a9b1957b275217aada?mediaType=mp4,"i360_05,i360_11,targetsmart_18,targetsmart_22,targetsmart_23",,
Bahrain Elections,744,3311069,USD,,Bahrain Elections 2022,,21+,bahrain,SA,https://www.snap.com/political-ads/asset/1c760b304116a4c2df85acd9be8707597d2f69f5a6a4be5ddbbc68f03c938ad5?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8853cee750cf6436aefaeff13c15e7f5172bb43f326d92bf8ee9f803b8887ab5?mediaType=mp4,,Pennsylvania,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/330e88a48f2a3b986bc591f5a6423e48e76a3756bb4c6e86ea0d17ec25a3945b?mediaType=mp4,,Quebec,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/5f446e5345321533e902eab4851dce38be09de408ef8719ecf171cef90c7359a?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,FEMALE,18-44,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/48b1fac20e55d65e759c98e6e64d2182d5a59e59be53e16e238986f565cb2463?mediaType=mp4,,Scottish Borders,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/f9f2c0c022993639f80888b159c88a9a8eb0ece4324e6c83a9f852d1f9c71c6f?mediaType=mp4,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/ffc9675f5abc9aa778fe769d705e1f5ae81ec661c8c699070d8c79300a66b110?mediaType=mp4,,Utah,
Parcon Media,24238,2772361,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/972a73d71d93c6092e4667492c8398e61cca3f6d97d1af8e009ad7c061eb184d?mediaType=png,Advocates & Activists,California,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/be109732499113e3c4f5e458eba2659d58fe2ee7e99d4316b8327a9ab82b5af9?mediaType=png,,,
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/c461777e0940319a661337387091eb219e4f3eca2a08e6bf5fa020a255dd0229?mediaType=mp4,,,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/0b6f55e6f0b47a5c8ff1a66271d2e75d1b14597872f2ed7d6ab689ab8fd28d75?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/43d1f8c8af855507ef29a9c691c685c957ffbdf1bd6dbb9b0ec5514420c323cc?mediaType=mp4,,Pennsylvania,
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/cb1a84d08a9eb2733251e2f934dcdc6ebe79490657595a5c9dfd987876c3aeb7?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"285 Fulton St. Floor 71 Suite G,New York City,10007,US",https://www.snap.com/political-ads/asset/6f0fe5405e85e3cf4dfdeeae58ab7782568b66371db1721c1a8134f98bbf3fc8?mediaType=mp4,,,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/7224be6927dd34559b985e8dfcf9afa390ad4fcfb1f6e0ac01b7bd032fd7edc9?mediaType=mp4,,,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/c08cf482019c2847478c07d71daf1b1d0b64aecc237217b27c3060dc675d70fc?mediaType=mp4,,Nevada,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,17-19,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/939095e3eedf0028c8c45a822e747f2ea18a445d6fd0b94ea4af99b3323ef993?mediaType=mp4,,,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/05b2871f9bf9fd8911de2a6ba0f7103667e1060cb22707148ce666d9d4c85570?mediaType=mp4,,,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Whole Woman's Health,18255,2334781,USD,Texans Following the Fall of Roe,Whole Woman's Health,FEMALE,26-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/37973f3fb34ac401bdce2963667c2ce879d4ed554dc2e4241503c11e7060d971?mediaType=mp4,,Texas,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/2b1479834fdafd93e43df0c6118e6ee28b089e9caef28f724c223ecb1f3cb216?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/2e3031b6a5adec63135cfa0bff15bc80ad115c9c73824b23859549737bc0e937?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-18,finland,"Pursimiehenkatu 31 B 303,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/41f4ad2f73a777c387ddbdd2f2a5ecb762b46d1207317a351866e9b1b4b79b5a?mediaType=jpg,,,
Open Hand Media,37143,2246494,USD,Carlos Leon for Anaheim City Council,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/6d8ed4f7ead946eb23d9360d74f754f4f180c9404ad2b3b888179ebd9b1024b2?mediaType=png,,,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,Political News Watchers,Wisconsin,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/d9557b5ee35af33a1ae41970b2f18bf7f18eb17b79bd8534446fbb047f5ed5a5?mediaType=mp4,,,
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/19f3df4663f9150834b9fbe35d58dfb729fae098287171920227104bb056abb8?mediaType=mp4,"Advocates & Activists,Mexican Food Buyers,Latin Music Fans",Texas,
Wavelength Strategy,13442,2193453,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/d979014316ccda852d7f6929a893976c3c4ef6b7c8954ecdddcea0f730d09dba?mediaType=mp4,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts",,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/59087ddaafeee6ab5673e912cbab355912f6f13ccbf5612be65836c669db8a1e?mediaType=mp4,,,
M.i. Media,12105,2054569,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5eab95a66cb449938d28cba48b721adf8e0dc8aa112bd4bdf439d5b21dfe3ece?mediaType=jpg,,"South Tyneside,Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland","Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,Cardiff"
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,,,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/6a22fe74f820ee77ffe60460fb4a32920837706a100465837192454682f6ead1?mediaType=mp4,,Alabama,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-35,united states,US,https://www.snap.com/political-ads/asset/2f7776a50118374879ae9e169a34a742d9c0c4b56456016b57935030489df3eb?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/8620502e31585e7e7ac3bfb3ffc15591755ea643785dd2937fe3f1e982dc684b?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/62e3c95c8de5dc99e8b3cff382ac5e4952c714fd64a30e80746015344857f35e?mediaType=jpeg,,Wisconsin,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-26,united states,US,https://www.snap.com/political-ads/asset/2e2ca54f1cc30979562f64ceadb972a458f765a0b872d82bf7f269b9f4c4950b?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Dance & Electronic Music Fans,Political News Watchers,Celebrity News Watchers,Sneakerheads,College Basketball Fans,Basketball Fans,College Football Fans",Georgia,
Det Konservative Folkeparti,4048,1881549,USD,,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/ef7fe4dddaea09b1818bbdbb7fe0fe492f190ec3c89f612a8fa22cb38624e563?mediaType=mp4,,,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/57f3a5d24580c4874c31bd307fb2ea9ddcd14f8a8170120fcc940ab52a2fa2a2?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,Mexican Food Buyers",,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9d402ffbfd9c3235a6c510e767d000367b918060baa4f5bc9d553bb3dd02cf9c?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/44f4da05cee3a90bfea882582ccc27751b0cecc2995aa8708125aa57e2c18afb?mediaType=jpeg,,North Carolina,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e1013e5d8df8b7fcdfecb55839890616f89b8fb2ae6280dc76016c2f1367e50e?mediaType=mp4,,Norrbottens Lan,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/590e8f5468b0e05d3f30aff10a204520951701e71e4d54e77cbb026929b1e034?mediaType=mp4,,Texas,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18-40,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/a7610aea7a40482a7de76d8de0909aaee129cc0ce322c9ac70351056d749b388?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,18+,poland,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e924bdce8193b1f239eb8776ba1b3cf634eece0e92ddd37a5dae62763d49f7b6?mediaType=mp4,,,
Break Something,14651,1737493,USD,C3 GOTV Georgia Senate Runoff 2022,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/99c63d9fedf97660cdc057d139a77dcb260fc5b85e71ad94197d94ab8b9e390b?mediaType=mp4,,,
VVD,2358,1734509,EUR,VVD,VVD,,18+,netherlands,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/4383f87a02e02efcd712b985bbf360161687278176d6dd4175c9edf767b5ebd4?mediaType=mp4,,,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,MALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/9e1ffd990c95faaee41d140b4248a99b86979e4d1ead09459a81eef33db7bd2b?mediaType=mp4,,,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/59b2ee6d3ae3cd3d3ee166d4b7f342af8316f5f273b6f2f3aca307a5d89d3e6d?mediaType=mp4,,,
Blueprint Interactive,32928,1654236,USD,,LCV Action Fund,,34-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4bd0aa1c2fef7aeaf27edfbafacaa9340734ee69e5e9579e9ef383d6a081b9ef?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Blueprint Interactive,35196,1631523,USD,,Planned Parenthood PA Advocates,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/043bd181bb93a76e0f31d67d6282e4e20932d68cd39cd946ca618459f2fa5b4c?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Pop Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts",Pennsylvania,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d1bfef463b3fdb3b87ad42e0920e41b334c3f753e747b0842152cbda2ed20ee4?mediaType=mp4,,Massachusetts,
Wavelength Strategy,18769,1626318,USD,Andy Kim for Congress,Andy Kim for Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/832a6abe490a9ef370f0e97b8cf57b1464fea3b2263e65cda899f823261036ef?mediaType=jpg,,New Jersey,
