OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/03c0f1e42b8963911ef667bbb5b85603cfb3266d693af055da2a3663f62f9f06?mediaType=mp4,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/a1b7cb702d30f68656f38358d9d28f3f92cb0d81c4cef47f8f360ac1f7419d8c?mediaType=mp4,,,
Spitz Digital,598,250028,EUR,,Gemeente Amsterdam,,16-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/8bbae02b942f214d4366882b16ccf7f22fd160119715e3520eee1ea6b4ca9798?mediaType=mp4,,,
BIRMINGHAM  CITY OF,591,370683,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/10eae1baa03c46c1ccd89c81926266a1e0aa527a2802a6818c0ec10a93d44544?mediaType=mp4,,,
Context Media,542,86524,EUR,Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,,Kronobergs Lan,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/72052c08f38d2bc12eb116ced91ae794a0d54975d5d0f32d1e47420369c74b72?mediaType=mp4,Advocates & Activists,,
Make.org,499,643879,EUR,,Make.org,,,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Rising Tide Interactive LLC,468,151772,USD,Voto Latino,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/17a48f764ea79ccec39a1e3f9ba7bfe08fb0da9c4be61d20bfdc0fee6eb21ac9?mediaType=png,,Texas,
T/A Opt,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/c69802e42716c3aab0849662f0680b48b12e3d7179fe9bd1a8579417d1eb02ef?mediaType=mp4,,,
Golley Slater Ltd.,397,193385,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/5df469b1f487a70cb248825ef05407e101f807671ae3c5e45ba1f27f8d0d43d1?mediaType=mp4,,Ceredigion,
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,18-24,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,,,
Think Shift Inc,334,58626,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/4ebc564e275ad696f547b7e277db8a999205ec64dd2f081f6c2f62ad1a38cb10?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Refuge,309,296115,GBP,,Refuge,FEMALE,,united kingdom,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/3394749573cb3aeccdf389a395aa1b78f1d02b71a3d39f2e3c7647a33c5c0260?mediaType=mp4,,,
Brandon Toney For Senate,308,54278,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/466eb5ea96717d3a36a736d35fcbaf374eca9aff0374305daae4d12866190efc?mediaType=jpeg,,,
VVD,303,353760,EUR,VVD,VVD,,18+,,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/56f6153035437141358438bb514adde9d0ed35a17a3c6076dc801615576b02da?mediaType=mp4,,,
The Labour Party,297,134984,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/c849aa22362a778fe070cca0ae633d617ea96e3f946675b85d1daf919bdd7762?mediaType=mp4,,London,
AdSkope,291,176727,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Planned Parenthood Keystone,279,50297,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/3fa05914b8d40f09dc8206dd7c58791071e9602ee7018d2bf605143a31428dc2?mediaType=mp4,Advocates & Activists,Pennsylvania,
Gemeente Raalte,250,39949,EUR,,Gemeente Raalte,,18-30,netherlands,NL,https://www.snap.com/political-ads/asset/a08595df2ad924aaa5d156eaaa2e49b7b83c89ec5933b07a4bca8310de59f3a7?mediaType=mp4,,,
Hampshire County Council,213,66750,GBP,,Hampshire County Council,,18-45,united kingdom,GB,https://www.snap.com/political-ads/asset/bf4f54d2301f8e1e6edf2387f06d4824502ddfcf7b3bf42a6092c147345fd7b5?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
لجولي الكويت,178,90565,USD,,خالد وسمي العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/405d2b9dbce18ef768c77443fd7230e7f0bbc9318a9cc190027b91634a79a856?mediaType=mp4,,,
Color of Change PAC,155,36776,USD,Damon Chetson,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/22323e33d1005dd8be5d24da213ec64aff9d9af4f79795fd86e257e93a1cd326?mediaType=jpeg,,,
Saint Charles County Democrats,150,62854,USD,Saint Charles County Democrats,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/71437a9f4abdcc5ee008559f2079cd937da0b6afc58965abc4b7952c6ed12cc3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts",,
SocialMediaMen,144,29021,EUR,,Gemeente Dalfsen,,18-27,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/13950e0206832701a4b737f8096dd623927ae9a22c352f2f3189a0faf8581dc9?mediaType=jpeg,,,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
Fuse Washington,100,23969,USD,VRR Celebration,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/65b9ee7175939816bbba9ed3192b3a5f99cb98efec23c38969db9cf243508794?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6aff0c693d5f5ae81b1e8dc1d6f4920330b7d8a7779c2631211600060ed64b5c?mediaType=jpg,,,
Take Back Freedom Store,96,23659,CAD,Trucker Protesters,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/3e975a7e975f277f112e52b48d9fa81157cf3006dba561015af8bda845125b11?mediaType=mp4,,,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/21336e2c7fbc285958d0e54b80df1b265c2cac557dac886aed2671becf497c3a?mediaType=jpg,,,
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,united states,US,https://www.snap.com/political-ads/asset/9eb985e6d9f44b5db481cb648a419813b16ddc3606d0642e24953524c118d93f?mediaType=jpeg,,,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,18+,switzerland,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,18-30,australia,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,,,
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
East Lothian Scottish Green Party,45,53822,GBP,,East Lothian Green Party,,16-25,united kingdom,GB,https://www.snap.com/political-ads/asset/9c3d9d809f91e7f8fc7544976f1904aa008550c59e7fcee415d54beeb6f98dfd?mediaType=jpeg,,East Lothian,
CDAElburg,45,15045,EUR,Cees Dijkhuizen,Marcel van 't Hul,,,netherlands,NL,https://www.snap.com/political-ads/asset/a611cfde822077147b6f5a3f6b695fc3e251fbabd4cd9bad4067f7233d69e880?mediaType=jpeg,,,
Gemeente Amsterdam,35,17014,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
Midlothian SNP,27,13864,GBP,Vote SNP,Owen Thompson,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Parents & Family-Focused,Social Drinkers,Wellness & Healthy Lifestyle",Midlothian,
United Today Stronger Tomorrow,27,4954,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Sullivan Jones Senate Campaign,16,6012,USD,,Sullivan Jones Senate Campaign,,,united states,US,https://www.snap.com/political-ads/asset/98071cda1ae81d9d09f8514769a92e8e27041fcbb7c9b042078f0633d2564db4?mediaType=png,,,
PvdA Delft,5,2492,EUR,Simon de Rijk,Political party PvdA,,17-26,netherlands,NL,https://www.snap.com/political-ads/asset/c5d2b8782d234566d37f81bb4b09cfe7a36abf5c2258581b2b8c92935007a8fb?mediaType=jpeg,,,
VVD Raalte,1,708,EUR,VVD Raalte Alexander Kreule,VVD Raalte,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/3fe9c28cb2601f74d780a285609de6ffa0187f8df27abc509d9d142b2a630c61?mediaType=mp4,,,
