OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/ced55a0019685b17a1c2be81e7b8e749d31861220a7435d687c4337234bf03e0?mediaType=png,,,
NFL,41747,4121608,USD,,NFL,,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/4d45d3c6defbfa75a262acec42b246684d10e8eea0f3ce62f9f36c0199bd8c79?mediaType=mp4,"Clubbers & Party People,Collegiates,Film & TV Fans,Gamers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Music Fans,Men's Fashion Shoppers,Sneakerheads,College Football Fans,Gaming Shoppers,Console & PC Gamers,plc_427,vac_7,vac_256",,
Unified,40648,9990111,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/6dabab74422acd2a315713dd03e9c8d2bf3e0b7cbcb6c134f7df781b36dfee7f?mediaType=jpeg,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/402ad85184199faaeea7cf2cb39d74d34f3d6a0d0ebd6ddefab3c1a59a8548eb?mediaType=mp4,,Stockholms Lan,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6d38761212a3019fabcf1d28974165d72198c3853ac0061be2c3a93ef4133174?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/1e5cf43916dfb3bc4a3df222803184d16912abaa5286626ab1609ab585b3c863?mediaType=mp4,Political News Watchers,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/8ca7fa2dcd419f50c041952b70b1ba7ae27e121484e3cebdce3e22ff6e04b9a1?mediaType=mp4,,,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/defa69f68695a5c411093ef50df98023b44dd8f13dee0c177128cf07865126e8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Film & TV Fans,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,News Watchers,Sneakerheads,Women's Lifestyle,Wellness & Healthy Lifestyle",Iowa,
DCCS Action IEC,38215,9576881,USD,,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/ef6721b0a6bc25459cae1c6d890ed4edf09b016c299d0f73bc41a2a8cc493a4d?mediaType=mp4,,,
GMMB  Inc,37607,9834035,USD,Senate Majority PAC,Family Friendly Action PAC,,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/22ca0f8ef59b829b406f3949c051283642cf0bc56d4ea3606d786ca3a011b2d7?mediaType=mp4,,Wisconsin,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/ffd8ecc1ef0b51f0094881cdd42f38debf9b76cf31eee8f83fa0300ac08e7d30?mediaType=jpg,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d674246ae8edcdbdce88db9afd2681b71271f22da154de7722410f60e57d35fa?mediaType=mp4,,Georgia,
Open Hand Media,37143,2246494,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/fb82e0d66ac8abc4c215ef7f19a4208dc7b402669a746d83783a729fe3fac526?mediaType=png,,,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/24cc103f1034b3815be531e4aa24538d1bedb878a1280a3742d110ddb7684270?mediaType=mp4,,,
Break Something,35485,1282973,USD,HD27,Michigan House Democratic Fund,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/55bfe45936c49993c5063a2ec1e14f4d8712bb24dcf1b8421766bc384fae2bc2?mediaType=mp4,,,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f176c22f1f5cfd97678e9d90f640731fa75afe0a04e112733964ae6e39eac240?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Blueprint Interactive,35196,1631523,USD,,Planned Parenthood PA Advocates,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e765cb9373ba7b85c7820456dddc23f826062ccd3155b41b083fa4a0a24b0ce9?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Pop Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Pennsylvania,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/aa70f476a5cd6c90af2db9a277a06a1b5e3657ea849e541180ea4b6c84ab49f0?mediaType=mp4,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c0bb05afa669c17ced5a1d164c5b03f62753aa54a2da71239a9e5314708acf4e?mediaType=mp4,Advocates & Activists,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/e3ae7297ae99307befd6db2d3a7be3719b7883120116ebcbba03e7b718577f67?mediaType=mp4,,Massachusetts,
Blueprint Interactive,32928,1654236,USD,,LCV Action Fund,,34-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fb73a821133e3e99e40eaa92d20c9c01456c71625a1177025201105a4f572519?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/11ae92c43526d652080ee7b1ab7a2ac7c965f3793d7eb711f38f4da2b36b19dc?mediaType=mp4,,Georgia,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/831074da69179b80c62a75a1a346c7abf3d733c6ff5cf883e01cfab8afe7a845?mediaType=mp4,,,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,germany,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aac9a5d58dc0467c574ad320056285b3c66668b8e0ad1dd34995de78bdd11b20?mediaType=mp4,,,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/5dc20f8caef477af6013a4d85332b1097163986d7dab3441056ad15ee34275b4?mediaType=jpg,,Michigan,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8d58c27ebe9a60b4d5e3482aad173ab9b93cc9394f36250302ba7ba7722cad25?mediaType=mp4,,Michigan,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/2b4850d63423bd1948fbe43b7714424b6c1eff53dae76da0d9d48b3a8541afae?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/88dedad6e990e4d629e91c899d009e534f38e325e9cc7066cefa522d5dbaca97?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c59ed7bcb97c7c69f39626cd0b300fd66399b12b54bff56959a4d0ffaf7aa9f2?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/88369613c004ee6cd5a99e46b7f19c5b4f01ae2449c2d4daa910f844d87869d2?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/44e51a09848688f7b6b4d0c772900eaa22d2ee004db4307002f93bd6d77e3bd7?mediaType=JPG,,,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ef8546143984a5c46d5807d9e4a979faf6ee60e3cc7cc617b32b43bb0eab6446?mediaType=png,,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/acdaf6db0d0a06878528c931d477923266fccf9f180a50ac1f376bce20696526?mediaType=mp4,,Arizona,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18+,united states,US,https://www.snap.com/political-ads/asset/e480c35a284747aa2c016c01de8403b56bed3c3a920cd939ae0cbed1d6104914?mediaType=mp4,,,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/13bf90ea893ca4aa972951b1c0378d133f0ab1cb1f8f0985898251c90a4b15bf?mediaType=mp4,,,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d144be1263c9244d42ca2cb317a6392a9501c13567b3fbd5f7e49041327d3ba5?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-39,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/69f4f1b7f553f28e751fc0d8dbd84cd7272ead209b99b30502f67163441c961e?mediaType=png,,,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c70f0bfe0805cc09c40eb04c01bd3fe59c8cd54ac0a6ebc91a34f60ab6f960bb?mediaType=mp4,,Nebraska,
Blueprint Interactive,25936,778415,USD,,Strong Colorado for All,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/438667ee60795a22740aec89150ac1abf351f520b016dbe76c17a427fbd6592d?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",Colorado,
Nye Borgerlige,25226,616973,DKK,,Nye Borgerlige,,18-40,denmark,"Christiansborg Slotsplads 1,København K,1218,DK",https://www.snap.com/political-ads/asset/ef487fa0275ce7a9e65f87bbbf97343589f442e8fcd313298958e955e298ab46?mediaType=mov,,Syddanmark,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-40,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/1182154620607d3acab7879f382191643cb2ba7778247e7ab954cfcd4976703b?mediaType=jpg,,Pennsylvania,
Parcon Media,24238,2772361,USD,,University of California,,18-30,united states,US,https://www.snap.com/political-ads/asset/e0b6ed319f76ab393caa0aff5ab9c285be42a673c27ba8c583b7ab0d02dd6127?mediaType=mp4,,California,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-29,united states,US,https://www.snap.com/political-ads/asset/591dd69f7b2def5cd23a8ddf79953df9a75bb1b80f04480d5e4bbd15f4c26092?mediaType=mp4,Collegiates,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/30d9d384707e03455521675c82db274d12bcc1e474aa69793bb1d1a1ec926fb4?mediaType=mp4,,Utah,
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/444bb50ca5f13f4cb0e79c91270ff745224227b231599e867275afd960d9f8ff?mediaType=mp4,Political News Watchers,Nevada,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/714fe0b7c885b1670b3fc6f51d10371ed335c52fe2b72059fc65900cc7523872?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/7e50fc220ace481de2df3d9ffbba90183264fa3e67fd155f11f12d5cedd6ea6d?mediaType=mp4,,,"Maine,Nebraska,Alabama,North Carolina,Wyoming,Tennessee,Wisconsin,Indiana,Oklahoma,Iowa,New Mexico,District of Columbia,Virginia,Michigan,Kansas,South Dakota,Minnesota,Rhode Island,West Virginia,South Carolina,Washington,Vermont,California,Nevada,Colorado,New Hampshire,Mississippi,Maryland,North Dakota,Connecticut,Hawaii,Arkansas,Illinois,Texas,Utah,Alaska,Kentucky,Arizona,Georgia,Montana,Oregon,Massachusetts,New Jersey,Delaware,Louisiana,Missouri,Ohio,Pennsylvania,Florida,Idaho"
GMMB  Inc,22234,6277095,USD,,Duty and Honor (SMP WI),,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/be749b4459beda09d6e78314cd09b8efbeb01697b76264ff82f956e44cf2c208?mediaType=mp4,,Wisconsin,
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6aea2b0f9cb14cf2236548b1e362165b33d2436c543df3d61b31b311c8fc969e?mediaType=mp4,,Wisconsin,
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/1fc0f648f988e8eafda4343d400ec1e70d72c13ae329807caf9f3aa96107fd10?mediaType=mp4,,Oregon,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/23a4733d2d296fb512b3f49cf66b7fa6486a7ccabc01c06f825f81e25825748d?mediaType=mp4,,Pennsylvania,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b1f1a548827a05a97e1f8953b5d408f251ac523444dc81111e8b37c104be8ad5?mediaType=mp4,,,Missouri
Blueprint Interactive,20428,688338,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c34b482bbd6ce3960bf9c69b28adeed57a834cbadf0e95c7eef34861909ce48e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_12,targetsmart_11,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Blueprint Interactive,19358,646992,USD,,PP MN Political AF,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bc5bee91f09ba2ea986867480907e36864e8d24b13d00db488e42743454b1b44?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Minnesota,
Different Media,19196,14233116,USD,,Osama AlShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/1f48e0e97154e06f0d94486d0721e6e15cb712393e99cb29aa8feb5c7ec1e4fc?mediaType=mp4,,,
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
Wavelength Strategy,18769,1626318,USD,Andy Kim for Congress,Andy Kim for Congress,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/1d354cccdbd66bc288cfa025b45033e45529bc6bb2acea7c8ec4a4352540ec21?mediaType=mp4,,New Jersey,
Trilogy Interactive,18457,1397408,USD,Chuck Schumer,Friends of Schumer,,18-49,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/53960c8e2996ef4b3e49ecb4dff0e3d183b3790e4ca7a7c0e1fdcbae8bd32873?mediaType=mp4,,New York,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/b581c3b3799312481fce211c9ab042d7f303287c78ace57a28184b39725b7434?mediaType=mp4,,Arizona,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/c6cfcaf1cf6a7a1feb2c3a0da425a20257d74dd3e51d42afb811ed3781ab408e?mediaType=png,,Arizona,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
Where We Live Films,16416,922072,USD,Pro Voting,People's Action Institute,,18-28,united states,"38 Meserole Street, 2d,Brooklyn,11206,US",https://www.snap.com/political-ads/asset/bfe428a2ec57448920617d690085050f0c4740ea72d5f24daefdd2fcdd92f83f?mediaType=mp4,,,
Red Edge LLC,16192,500043,USD,,NSSF,FEMALE,25-45,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/d545a286e51e16c2ea8d66f93a0df94b34e25eb5238dab210f61a715d820ff29?mediaType=mp4,,Arizona,
Color of Change PAC,15411,5606782,USD,Mandela Barnes US Senator for WI,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/46445ca8db521668483cfb16a74140188da385544c25413e21f5cc601ab32e6d?mediaType=jpg,"TV Daypart Viewers (Weekday Daytime),TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekday Overnight),TV Daypart Viewers (Weekday Prime),TV Daypart Viewers (Weekend Daytime),TV Daypart Viewers (Weekend Late Fringe),TV Heavy Viewers,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (ESPN),TV Network Viewers (FX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (VH1),TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (Home & Garden),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Viewers (News),TV Viewers (Science Fiction & Fantasy),TV Viewers (Talk Shows),TV Viewers (Thriller & Horror)",Wisconsin,
Cossette Media Inc,15228,3068310,CAD,,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a3b17edf8bbeca08135f31ae4ce266d0251565ece65bc4f47ff8a0c130d3cfb3?mediaType=mp4,,Quebec,
Chong and Koster,14996,1067832,USD,,We Testify,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cc75e24831c38b3d4936e22bf633d512fd6c99aa5abee6026236391a45eadd57?mediaType=mp4,,,
Progress North,14815,890356,USD,,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/5b5b45ecc58ab57b568de401c277a2153bae044e7554af17edce9fa0a7378beb?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle",,
Bully Pulpit Interactive,14786,2537555,USD,Human Rights Campaign,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/dc504ba87c1b72ccfe9eca32843b55d96ced94763223b580040eddbf61095523?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
DSPolitical,14782,663250,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/19c507b56efef85550ac8b1ba1ae927e7db6cf7afd5db3a509fe2c6c6210007f?mediaType=mp4,,,
Break Something,14651,1737493,USD,C3 GOTV Election Day 2022,Black Progressive Action Coaliti,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/91d72abc3f4b0b4423928acb705497cb4c75b8ba9d11ca6f5d128691bcaea34e?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/5af8d084edeec4943c3dce0f49e7b507242363880ea204367e3de33e0298a563?mediaType=mp4,,,
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
