OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/7ccb5c0319cf18a598f5bad530cdfabadf4bdb3ebae51dbf1a671ad66529fd47?mediaType=png,,"Lagos,Abuja (fct)",
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Red Edge LLC,36703,1130776,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Chong and Koster,11351,1129425,USD,,Avow,,30-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5d9a2b13134be581517ea964c6be1602c4878fc31b53d4f27ae53cf7670bdf99?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,13418,1129317,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/01bda84af4ff3933b4173a64304656500864ad90f61af7cf53e5a02688f73aa6?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/3821eabc05259d494c0078cea32784801ab68ed69ac0e63c0f589ef399a4979c?mediaType=mp4,,Hawkes Bay,
RIESTER Sonoran LLC,13982,1108441,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Blueprint Interactive,29038,1107855,USD,,Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/98c03d6801e93ae621c261b4a8e3678ecadb6c2286b8d937cf725abbb6bf398a?mediaType=mp4,,,
MediaCom AS,119995,1106657,NOK,TV aksjonen NRK,TV-aksjonen NRK,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/039fdfa2cb89e8f912f24e8a36f56bda72a68339e68a5e9e0df52e15e7f677d5?mediaType=mp4,,,
Saguaro Strategies LLC,2485,1105076,USD,Yes on Prop 413,aid for by Yes on Prop 413,,,united states,US,https://www.snap.com/political-ads/asset/9296b4f37a138a231fa5c7f25a9da7a09ab1ed318fcfdf847773fb584c701b38?mediaType=mp4,,,
Feel Good Action,1983,1082588,USD,National Voter Registration Day,Feel Good Action,,34-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/997bedc231ca83638ef40a18c64aa09d15fddf15030cb4418e41b84e97d2b082?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,High Schoolers",,
Marketing Doctor Inc,20875,1068513,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/dde4ca71ea30b17022d85dcf875ed34d43afe8eb0d058d09f056e3d3e3170d6e?mediaType=png,,,
KUWAITADS1,2178,1068262,USD,,المهندس محمد ناصر المحجان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/0a3b3913475541af85ab23b01d49034c580ccf0e13e3ff88999beb5364ea760a?mediaType=mp4,,,
KUC Media,1369,1058618,USD,Majed Almutairi,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a4259884341858dc934566673787d2b6046cf29f2069d9f3e77ee0969e3a0d58?mediaType=jpeg,,,
Semilla Strategies LLC,11274,1048687,USD,2023 Local Elections in New Mexico,Center for Civic Policy,,18-35,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/746b32c845d5411d7b3123a15214dc9c1633c36cfe78825670bd1f6a06a97fa7?mediaType=mp4,"Advocates & Activists,Meme Watchers,Political News Watchers",New Mexico,
The New Media Firm,8497,1026576,USD,,SCEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f441661052e7460e9ef3bbb3ba1bd307969c1f78eed76d04a33f4ba5613b868d?mediaType=mp4,"Back To School Buyers - Education,Home School Office Supply Buyers,Back To School Buyers - Book Stores,Back To School Buyers - Office School Supply Stores",South Carolina,
Search for Businesses  LLC,5615,1000798,USD,San Bernardino County,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/d773e20e220412532119b58a2ba51302b75f4db35a4d0c35648968e874dc4493?mediaType=jpg,,,
M&R Strategic Services  Inc.,9779,992921,USD,,SEIU,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4ceea7c9d508a1ca5f0c13d58274f886d3a5b5461f5603f0e910455c20049f27?mediaType=mp4,,,"Ohio,Indiana"
art.I.schock GmbH,2500,963300,EUR,Gruene Schweiz,GRÜNE Schweiz / VERT-E-S suisse,,18-34,switzerland,"Hornbachstrasse 23,Zürich,8008,CH",https://www.snap.com/political-ads/asset/6f56b021771ea3c19468419fa8cdeb1cde8b242a250db179385c939a2d7497c3?mediaType=mp4,,,
Hensikt AS,91541,940784,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,FEMALE,18-35,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2cbf371668f73418018fc421d083a669ff6c18c8b933aeb0793249163bb6029e?mediaType=mp4,,,
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4be31321317ea3e7aec3c5fb8da0b63ea265ccd7747bae1951018655d9d9071b?mediaType=mp4,Latin Music Fans,Mississippi,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/145dfeb7438f7ed55163a7928868a7b1920d63ceecc5fb33eb007b466e562c2f?mediaType=mp4,,,
sama kwt,3070,921664,USD,,احمد محمد الحمد,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/e31c55bf71506d34b3d9a346446bbe8365f47e8d1eb7a6cc9612ed00e21ae483?mediaType=jpeg,,,
مكتب محاماة,724,914303,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/5e4a60adaf95136a880380cfd48b17508a8ab81827b6e889db5a70729993930d?mediaType=png,,Utrecht,
ICON MEDIA,3043,902903,USD,Hamad Adel  Alobaid,ICON MEDIA,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/79aa6865bfcfc6262a6c0b82ee750cae89dc279b1e89b654168121e5c6552342?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1881,855415,USD,Hussain Al Huraiti,Hussain Al Huraiti,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d60f4e3b38dcefb423a250332125dde1db33559ab217eb3fdc2e9da71620e583?mediaType=mp4,,,
Sosialistisk Venstreparti,14000,833830,NOK,Sosialistisk Venstreparti,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/a4b0423e3c7e3d0b4cfa9b075d5b34612732199aeb8b79b214f10815a9e93f1f?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-24,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/936bc406d66cd423830229bd29e98ad9c49ab0dc182096483e6dded2ec41455f?mediaType=mp4,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/8ef998de4042f6fa352359bb49a11e072af3947ed1ed570bd0a48f98eb9d3150?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,,,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/1222d78a24a4db51cafe8db8caf6c658b8345b4915776d82edae3860dcb1abab?mediaType=mp4,,,
First Media V,11149,739617,USD,,First Media,,23+,united states,"10824 Burbank Blvd,North Hollywood,CA 91601,US",https://www.snap.com/political-ads/asset/20c973372b06be5b5331fe7079b8f1291dfd826b9fcfee12d9d1899fd3b5872b?mediaType=mp4,,,
AL Media,8286,731535,USD,,NextGen Climate Action Committe,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/64825c9d9b905f153b757a26fe0dc776ed5fafa749030a367f788260ec37d0c9?mediaType=mp4,,,"Maryland,West Virginia,North Carolina,Tennessee,Kentucky"
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/9250fbb683c641153cac9fac63a4a99612158e0870d0db0b3f5833b9c3bd334f?mediaType=mp4,,,
Choose Life Marketing,2737,718447,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/1548e3e887307c1c99631b28ba16ebeb2d9783550bf46f882130861d263fbc57?mediaType=mp4,,,
BNNVARA,3160,718234,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/083fe4e4626672748536c0c0a339e21010d414004f7d9aa1455bda69d7dd06ac?mediaType=mp4,,,
Blue Sky Waukesha,6049,716917,USD,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c748fefdc13add2fefca8e816b2430c52635d6d720ebd4ef29e450ce6600db6f?mediaType=mp4,,,
sourcemediakw,400,714456,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
hamadseeif,1443,695390,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
Digital Media Enzo B.V.,3328,693168,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/56a29d512322e472c0ffc82b77c265825804df728056f960780af8c5ee110b0e?mediaType=mp4,,,
TouchPoint Media,11240,689887,USD,,ChildFund,,25-40,united states,US,https://www.snap.com/political-ads/asset/3ae5f470d105c4dea9faaf6e348b66c64232ce1eb969d2cf67ac07d8e1e4f2a2?mediaType=mp4,Parents & Family-Focused,,
The New Media Firm,13628,656469,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3554f2cf04c0ba9d5cc78490dad25e974f1d2c9427beae5f4199f23eeaf6e5f9?mediaType=mp4,Parents & Family-Focused,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/1eda25db4d51838123d9cca2f94354e28c6ce49b62f1fb04b283d4fdcb399ebc?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Jalt,2020,650909,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Townsquare Ignite,1283,650184,USD,Right To Life,Wenatchee Right To Life,,,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,,,
Digital Media Services FZ-LLC,3198,633589,USD,Dr Abdulhadi Ajmi,DrAbdulhadiAjmi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/13450a3cacad201cabedb0568cf96d425b971a1d20ad9beb3303665d138d20a2?mediaType=mp4,,,
Marketron,1560,628537,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
Try Schjærven Media,14998,619807,NOK,,Fagforbundet Oslo,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/a5e66f6c5a342970fdee2581f256584fb2a265bc3f95d67c6fe70106bb9094fd?mediaType=mp4,,,
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/3d28c355a2bad358d7b9bc139550f3982a9b94ab1c363dccfafbcc5d1255f4ef?mediaType=mp4,,,
Ad Elements,1169,605303,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
kuwaitalazmi,1332,566169,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/f6e45ff1ab295c5122697aa29b978d7ba448a9ef1a78198bfaac53d66933002e?mediaType=mp4,,,
Nordre Follo Venstre,28728,552238,NOK,Valget 2023 Kampanjer,Nordre Follo Venstre,,18+,norway,NO,https://www.snap.com/political-ads/asset/60b213c1de6263a0f8223d10186f322fe9e8cdf107876b865d411f016e74d2b6?mediaType=mp4,,,
Choose Life Marketing,2263,549426,USD,,Elevate Women's Center,FEMALE,27-,united states,US,https://www.snap.com/political-ads/asset/d23b1a9ca1596e442f53ee85d9da76c52b710aa3ee035bc3aeee5138062fe9bb?mediaType=jpeg,,,
Trygg Media AS,15724,543256,NOK,Trondelag Fylkeskommune,Octi AS,,18-24,norway,"Ingvald Ystgaards veg 3A,Trondheim,7047,NO",https://www.snap.com/political-ads/asset/5c680e3ef856c48f49206567b86009a95e813a2f23a861b5b181e051790ae64d?mediaType=mp4,,Trondelag,
Stand Up America,1893,516704,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/6f11689a5ec9d75849663a3842cbb53fd1305c61fd3553bcd2eacd2fa908f1b0?mediaType=png,"Bookworms & Avid Readers,Women's Lifestyle,Women's Fashion Shoppers,Family Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Wine Enthusiasts,Home Decoristas,Family Travelers",,
Yaser Masoud Rateeb Jeed,322,503718,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/d144481af2d33ab25518777815b4a9043529b604fea8f68979242635530e4817?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
Gambit Strategies,5685,497488,USD,,Montanans for Tester,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/18db6ad09958d7d375e1653c54272849623baf27148f12a196614874304a37f4?mediaType=mp4,,Montana,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
Trøndelag Arbeiderparti,50598,491016,NOK,Arbeiderpartiet,Trøndelag Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/b0fc1b82ce35c6ffaf4b184f4bf0bc3c609084384409022d1b76b96ecef392bf?mediaType=mp4,,,
FOGLAMP,2497,489605,USD,,March for Our LIves,,,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Pennsylvania,
Drammen Høyre,34990,481595,NOK,,Drammen Høyre,,18-49,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/9a9d8eed63f1be409f54a2088f24461f92eb03a76f1f01e75cfb55f9f1348d4b?mediaType=mp4,,,
The Wilderness Society Action Fund,5978,463904,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/b8a06bc1a8a6af80eff86583b8ae160b3ed29fdf451d0cab61903d0a04326b75?mediaType=mp4,shp_10,,
Right By You,1991,459708,USD,,Right By You,FEMALE,18-,united states,US,https://www.snap.com/political-ads/asset/2231594f3ad3b006d0107c7f7e62c6ddf143a1f86e17a7c07d0651467faa5c97?mediaType=mp4,,,
Hensikt AS,14998,455110,NOK,,Tromsø Arbeiderparti,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2220573d5097973da8a089251bca602d868f3343ca9962244ddba9e99e9cc90e?mediaType=png,,,
Unify Digital,3569,444948,AUD,,WALGA,,18-24,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/40fb73d1a42922414546bf0113cabb202ddb49d2dad8da8fc04a8d93d3694a65?mediaType=mp4,,Western Australia,
Abortion Finder,3196,437371,USD,,Abortion Finder,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/4939806cf108f376aee32e4cf987c1a2be99d5470dbb49c672a4f0ff4640ad21?mediaType=png,"Advocates & Activists,Wellness & Healthy Lifestyle,Women's Lifestyle",,"Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas,Wyoming"
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/355d0f6ac3713850eb1d915ab9e54f27389035864ee2174ed5c00c674f9756b4?mediaType=png,,Rhode Island,
Monsoon Studios  LLC,1498,431306,USD,,Trout Unlimited,,,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/738305b824c12d796f1a561085e6fd4679879c17321ee54a748440793499c61a?mediaType=mov,,Arizona,
Voter Formation Project,4914,427870,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/307c1a4841861a8271b8c82ebe4cc4e384c6e4f3f8024627afd8c175102b6214?mediaType=png,,Virginia,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Liberalistene Sandefjord,1393,419285,USD,Chris Aron Wabo,Liberalistene Sandefjord,,18+,norway,NO,https://www.snap.com/political-ads/asset/4a1daf991cb48c04d339839764813d72d1565448caa695a5af9c3f74f7e49b02?mediaType=mp4,,,
Yuehlia,712,418842,USD,Hamad Alolyan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/f47c81f4bd6100aea6061bcaadddee8581da7fe3bcdc3bbe38489fd8667cf563?mediaType=mp4,,,
The Pitch,1644,415887,USD,,Moss kommune,,18+,norway,"Brogata 6,Fredrikstad,1608,NO",https://www.snap.com/political-ads/asset/3eb6016d975edd7b70ca599028a9940eab1c56f27e5c36b665ffff062b267f45?mediaType=mp4,,,
ads alwaan,876,415393,USD,,فهيد حمد الهاشمي,,21-49,kuwait,KW,https://www.snap.com/political-ads/asset/3f436ef3a2318e341aa9ff13dc4052bbfc1bbd3ba2a4e9e24faeae80622d4b86?mediaType=mp4,,,
Do Big Things,4829,411765,USD,,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/877ba034ed1b1a289cd5892ceac614e20646a13a40ca22ec45242e1984738d8c?mediaType=png,,,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/96e845bda8be1482ebab7a944148cf93fa1f511519e7994ed9d0ee5c6c1bfcd3?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",,
World Animal Protection Canada,3810,394302,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/67fe9248bc79d7be4f496cd280d3e7cf271e11e19eaaa454377a233bb61c3dc1?mediaType=png,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/f2d2aed380c4665f689d11fd22715017f928ebed54bb41ebfd574abb1228a7f1?mediaType=mp4,,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa"
sourcemediakw,198,373728,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Liberalistene Agder,14996,371390,NOK,Kenneth Tolaas,Liberalistene Agder,,18+,norway,NO,https://www.snap.com/political-ads/asset/d4bee30cb1749fd077c782136bc7a31a38e06bff53148daf2458739c8d8627fb?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9a432ec9e784c67482446e7ce29f3950ef608828c411b7640a9fddcf8c20c427?mediaType=mp4,,Texas,
Innlandet Fylkeskommune,7798,362184,NOK,,Innlandet fylkeskommune.,,18-28,norway,NO,https://www.snap.com/political-ads/asset/ddb94c3a27d79d9171cd2a4d4a2bd52f603ba1a14a20a479e98f7bf43de830b5?mediaType=mp4,,Innlandet,
Middle Seat Consulting  LLC,7764,346393,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/1850e5eed6c92c5993438cbf491c9c0d28bb72d98a91fd5432af0524946b62e4?mediaType=mp4,,,
Oslo SV,29727,346314,NOK,,Oslo SV,,18-35,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/43fd101232cc93bef53f542087a9e62c7634d533f024f0b034c9449f7366c123?mediaType=mp4,"Hipsters & Trendsetters,Meme Watchers,Philanthropists,vac_173,vac_169",Oslo,
Chong and Koster,4999,332348,USD,,Ohio Women's Alliance,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/36383d7e06c94a066991a3f2db4fbad0dbc9178145db07167b9f5702f520eb40?mediaType=png,,Ohio,
Agder Arbeiderparti,13169,328365,NOK,Arbeiderpartiet,Agder Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/5cca414eb6db3164b05cb30ff51407c397c8fd06099b83bba2489af25aede604?mediaType=mp4,,Agder,
adzgulf2023new,887,321213,USD,,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4f0a9cae762a1dcec5cc06b7d0ecce450631be29f445ea426943e2499bc62fd2?mediaType=mp4,,,
AXIOM,4466,318908,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Liberalistene Viken,18222,314126,NOK,Natalya Engelsrud Fritzen,Liberalistene Viken,,18+,norway,NO,https://www.snap.com/political-ads/asset/913ae08d0ccf0f43a841558cfe46dee154f3b39e951485a955f26f0f53e0eae8?mediaType=mp4,,,
Group C,1325,313062,USD,,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/7690793eeee6cd30f6953b52cfc365106b6867817d44ac23d77e6b9537bc18de?mediaType=jpg,,Iowa,
