OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Venstre,1490,94645,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/ccd504b77e1da4e977c5fa2098bfa3a6f598f3f5df52c042e74fdd36f22377f9?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
Affinity Express  Inc.,1467,154922,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
hamadseeif,1443,695390,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/56a29d512322e472c0ffc82b77c265825804df728056f960780af8c5ee110b0e?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,,,
KUC Media,1369,1058618,USD,Majed Almutairi,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/ffbbaa5013a5889da5faf4f6edffdbed5f4fc8d80cd1ad7e9e76e49f8157c314?mediaType=jpeg,,,
kuwaitalazmi,1332,566169,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2fd11fffba15cdfc35605ce74369dc33e5f41cc60ac85e7b362c760b4b4d9182?mediaType=mp4,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/327b57603f401ab5d4b949c6ef0e7179540edd5b8b254c0ee756c3096c01ac7b?mediaType=jpeg,,,
Omnicom Media Group (Australia) Pty Ltd,1249,139859,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/adaecdf3ba46472e96b2d69d7f74610be9fa94e2f1c20d17585ef3c3d77676df?mediaType=mp4,,,
Turnout Activism Inc.,1192,248194,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/8002445a6b8d4572c0013125601d5b350847e5419978f37d8c37ae1fbd64eba9?mediaType=mp4,,Wisconsin,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/432757c554eee25c9eeaf690264bec739c52aa07d00d92c9d9d216b954ada03c?mediaType=mp4,Advocates & Activists,,
Ad Elements,1169,605303,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
optimize advertising & marketing company wll,1165,265889,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
Corsair Campaigns,1160,107340,USD,,Georgia Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/b8dde65bb5163ccc6eab33ed20a0ee48586663f959b454b38d1fb99b72e5926b?mediaType=png,"Green Living Enthusiasts,Advocates & Activists,Outdoor & Nature Enthusiasts",Georgia,
Dreams In Action NM,1000,56747,USD,2023 New Mexico House Bill 4,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/1ff74359a16b413b13979972d06925d4b5f60a0acd2a94f749a8956145aa7708?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
AXIOM,963,120674,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Medialab Group,920,821785,GBP,,Mind Charity,,30-,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/baad7df04311a5ea1833458a6f38272d1a926d6a9b1042159744a3a3371f01f5?mediaType=mp4,,,
bdrnashmi,907,156093,USD,Bader nashmi alenazi,Paid for by bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1e2c527703ac48eb11aabe2c9cfd775bfdf3572e7b7df55b616ffc0f7c5e01d5?mediaType=mov,,,
KUWAITADS1,887,321213,USD,200,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2a3acea2762ed0e26dd7beb9456e963d76ef2f1b54387c36a9023815bd27986e?mediaType=mp4,,,
ads alwaan,876,415393,USD,,فهيد حمد الهاشمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/943425f8e3c9601dd80e256a0f51c5522072a66819fd6c3bb1c85208d406506e?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,863,299830,USD,,طلال فهد جاسم الدبوس,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/160bb431adb0d2c50874c80c2c352f232d5456e213e54c3f8b5d870529ce3062?mediaType=mov,"Talk Show Fans,Adventure Seekers,Shopping Mall Shoppers,Theme Park Visitors,Sneakerheads,Fashion & Style Gurus,Discount & Thrifty Shoppers,Fun Trivia & Quiz Fanatics,Chat Fiction Enthusiasts,New Phone Seekers,Cosmetics Shoppers,Frequent International Travelers,Worldly Travelers,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers,Business News Watchers,News Watchers,Collegiates,Family Travelers,Frequent Travelers,Automotive Shoppers",,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/813e1fcbdeb3730b5b55849968a84e6628569dc27bfba88a780a87fd28a7fd99?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3df1a26883cd809524352b3e9fdb5eb12d0e4dd277de6fcf3eee6c1b1120aeda?mediaType=mp4,,"Al Kuwayt,Hawalli",
ahmed failkawy elections,758,175594,USD,Dr ahmed Failkawy,DR ahmed Failkawy,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b8299b21c262c540d744fab90a0fa324228317387fdd8b44d1e44bbf694f0881?mediaType=mp4,,,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
مكتب محاماة,724,914303,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Yuehlia,712,418842,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/3c6f9bbbe5c7afce05fb3a335c8bc22aefa259a26cc7f6fa523f6973aa969f3b?mediaType=mp4,,,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
Townsquare Ignite,643,403561,USD,Right To Life,Wenatchee Right To Life,,,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,,,
Run the World Digital,627,35145,USD,Kannan Srinivasan,Kannan for Delegate,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/483fbe16536fb8141f291591da634bb90df9c4745a25ff753af3fe66aa5922a7?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Miljøpartiet De Grønne,607,176688,USD,Miljopartiet De Gronne,Miljøpartiet De Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ba9ad60119e6d7c7dd07409559bf39229c30abe0c9775eeeae9255ec8cae612e?mediaType=png,,,
Optimize Advertising and marketing company LLC,592,178611,USD,,فهد حجاب جريوى الحيان,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5fd90fd4770276d806c8033a1520ddb39f71dec6b1bafa8332bbc86866f95be4?mediaType=jpg,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Seda Custom Design LLC,550,217072,USD,Everett Mitchell Janet Protasiewicz,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/1d7a3bbd0a17b1f1587ed877732e5c0f21608f7a742c001336b89f1e1c56881d?mediaType=png,"vac_54,Hip-Hop Music Fans,Clubbers & Party People",Wisconsin,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/27f48a6ebbb27ac23f55c211d1abeffcf5d7ccea2f8f5ffde0f37ab3266d899f?mediaType=mp4,Talk Show Fans,,
ads alwaan,528,220493,USD,,الصيفي مبارك الصيفي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/9d6dfa6d22aac84a6afced1e8370a2e6b616d09be3504ff20247f6a2b490b1da?mediaType=mp4,,,
د. فواز الجدعي,500,157865,USD,Fawaz Aljedei,Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/f78354482c9f60ef862732e6f9fd64b0f2e7582749b0a4948952ddde3b748ac0?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,500,186810,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/0bfc3c2e636d311cf193854a1e74f9297076fdb94caee8fab98e9c2e760425d2?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Automotive Enthusiasts,Fashion & Style Gurus,Gamers,Travel Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Pet & Animal Lovers,Meme Watchers,Parents & Family-Focused","Mubarak Al Kabir,Al Ahmadi",
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/26f8c3e3eb95518c91361e03099105827328b2ec075663ac892754cce820e6af?mediaType=jpeg,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/1eda25db4d51838123d9cca2f94354e28c6ce49b62f1fb04b283d4fdcb399ebc?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Choose Life Marketing,472,120055,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/a76a097cb08d03e209ead302a938f9d344b4821c354c4003d178f21b8f3c1a87?mediaType=png,,,
Do Big Things,463,105636,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Yaser Masoud Rateeb Jeed,441,272641,USD,,ناصر سعد الدوسري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/ec37b98e87e11143f58bf86c2f28d1c5d017c0ffeaadf6c6ad66c77ea5841cf1?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
Marketron,436,190626,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
sourcemediakw,400,714456,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
Reach Network,363,107388,USD,,Maitham is in Kuwait Parliament,,22+,kuwait,"Yarmouk , block 3, street 2, House 38,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/6632656feffadb2b452a8aca85e5cb9b09556f9a34c0cf94dd3f54ca910ef114?mediaType=jpeg,,,
COMPETE Digital LLC,327,27211,USD,Cabot Fisher,Cabot FIsher,,18-,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/e54648504656ecb04aa987c858ee2c68a4d2312df00e9315e02b2c99b582939d?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
Yaser Masoud Rateeb Jeed,322,503718,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3184b237d39f9ada8114ab7aa9790eea2e4147eb19c71d8984300137bfb70085?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
mousa alrasheedi,322,212047,USD,mubarakaltasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/981ff727425aade905851eec4255d2249963ff82e4e7e5cafd4be60ce0b56e3a?mediaType=png,,,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
LIFE Ministries Inc.,300,31523,USD,,Life Ministries Inc.,FEMALE,16-45,united states,US,https://www.snap.com/political-ads/asset/e6eb8e5c9c1bdc9a958b2db1c0c4f3826f0bde478931f10e041dfab9e0ceefb0?mediaType=mp4,,,
Right By You,295,49599,USD,,Right By You,FEMALE,28-,united states,US,https://www.snap.com/political-ads/asset/0756d5e6b464a32de59d993450d7ffa8dfcc64acf3b8e439be55309e08d56f51?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Fashion & Style Gurus",Missouri,
ads alwaan,269,103501,USD,,نواف بهيش الهواش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/fdc2348073747c076fc4db5d6999544d61008a3856b3ddbce1098eaa018b03df?mediaType=mp4,,,
omh2023,237,64904,USD,,عبدالهادي هادي بن عوين العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/892a8d88f4a467486f06f0ebdf21489d41d331b2ce9bda5d71bd35ac9f5d9bf1?mediaType=mp4,,,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/284989a12557535e48d1d392e6284e2b1c75e2cc46a23d91ced76026fa57b3e3?mediaType=png,,Florida,
sourcemediakw,198,373728,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
Optimize Advertising and marketing company LLC,191,84514,USD,,بدر صالح نهار المطيري,,23+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/0fa517352e68e05ae342c8582f0ad4952c13bae7ea9b4844912418e6ed8db152?mediaType=mp4,,,
Almajlles,163,181312,USD,,فيصل الكندري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3bc054ce2db294387ba301871bd72083b48857a416d5fab41762be4ff4855c6c?mediaType=png,,,
Optimize Advertising and marketing company LLC,150,54336,USD,,Dr. Mohammed hadi hayef alhuwail,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/03d50f68fbb2579956b3076bceb4a4818c0ce5105dbc01be071974bc5e2ed54e?mediaType=jpg,"Talent & Competition Show Fans,Talk Show Fans,Film & TV Fans,Discount & Thrifty Shoppers,Energy Drink Consumers,Fashion & Style Gurus,Sneakerheads,Theme Park Visitors,Pizza Lovers,Coffee Lovers,Teen & Young Adult Genre Fans,Adventure Seekers,Burger Lovers,Shopping Mall Shoppers,Soft Drink Consumers,Fun Trivia & Quiz Fanatics,Meme Watchers,Chat Fiction Enthusiasts,Action & Thriller Genre Fans,New Phone Seekers,Comedy Fans,eSports Enthusiasts,Mobile Gamers - Puzzles,Cordcutters,Battle Combat & FPS Gamers,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Role Playing Games (RPG),Drama Genre Fans,Cosmetics Shoppers,Family Genre Fans,Oral Care Shoppers,Jewelry & Watch Shoppers,Horror Genre Fans,Worldly Travelers,Movie Theater Goers,Frequent International Travelers,Arts & Culture Mavens,Reality TV Fans,Sci-fi & Fantasy Fans,Romance & Rom-Com Fans,Console Gamers,PC Gamers,Mobile Gamers - Simulation,Mobile Gamers - Casual,Mobile Gamers - Idle,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Hypercasual,Mobile Gamers - Match,Crypto Enthusiasts,Fitness Enthusiasts,Cycling Enthusiasts,Superhero Film Fans,Running Enthusiasts,Yoga Enthusiasts,Foodies,Candy & Sweets Lovers,Automotive Enthusiasts,Fast Food Junkies,Gamers,Mobile Gamers,Console & PC Gamers,Green Living Enthusiasts,Home Decoristas,Investors & Entrepreneurs,Vegans & Organic Foodies,Hipsters & Trendsetters,Beachgoers & Surfers,Men's Lifestyle,Sharp-Dressed Men,Music Fans,Country Music Fans,Indie & Alternative Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Math & Science Enthusiasts,Pop Music Fans,Beauty Mavens,Rock Music Fans,Business News Watchers,Political News Watchers,News Watchers,Hip-Hop Music Fans,Punk & Metal Fans,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Luxury Shoppers,Online Shoppers,Department Store Shoppers,Big Box Shoppers,Shoppers,Bookworms & Avid Readers,Parents & Family-Focused,Toy Shoppers,College Basketball Fans,American Football Fans,Baseball Fans,College Football Fans,Golfers,Fight & Wrestling Fans,Clubbers & Party People,Basketball Fans,Sports Fans,Hockey Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Collegiates,Street Sport Enthusiasts,Water Sport Enthusiasts,Travel Enthusiasts,Techies & Gadget Fans,Tennis & Racquet Enthusiasts,Soccer Enthusiasts,Motor Sports Fans,Family Travelers,Women's Lifestyle,Automotive Shoppers,High Schoolers,Frequent Travelers,Comics & Animation Fans,Wellness & Healthy Lifestyle,Latin Music Fans,World Cup Enthusiasts,Indie & Foreign Film Fans,World Music Fans,Soul & R&B Fans,Crime & Mystery Genre Fans,Cricket Fans",,
Lichfield City Labour Party,150,22034,GBP,,Lichfield City Labour Party,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/0d337ae1e9ab192ff2543b2fd44dc6a4e2a87ec556d9c68586024fcba1a60504?mediaType=mp4,,,
Options For Women - River Falls,149,19798,USD,,Options for Women - River Falls,,32-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/f97f57ef091535b6b3c40c403399a96e88a591d95e68fab88cf5c76faa07f944?mediaType=mp4,,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/412808370e81ac146b1ab8e85f72533c9c24335ad40be67593d1f44f6e896982?mediaType=mp4,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,
Optimize Advertising and marketing company LLC,127,33555,USD,,Abdulmohsen Akbar,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/e3bc11337f9287f7e936c775a4e742291e4099f61271f35a79b8776b75535c68?mediaType=mp4,,,
fahad.alhyyan,100,33519,USD,Fahad Hijab Al Hayyan,Fahad Hijab Al Hayyan,,18+,kuwait,"Hawalli,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/94123077bc33c5417d15b1197f59b46d2b5c7e3be9ce8384471df5f7d6525828?mediaType=jpeg,,Al Jahrah,
Yaser Masoud Rateeb Jeed,98,252374,USD,,ثامر خالد العنزي,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3c9d27e97d856b217e704698d2aad7f4f1c0a266c39fe3cea770ba2705eacd1f?mediaType=mp4,,,
BNNVARA,87,119304,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/3f93f6e1e50f9df5e612addc7aec7ab2465bdf05f7c3614f60d2426f951c1e8c?mediaType=mp4,,,
DSPolitical,82,3485,USD,Sarah McBride,MCBRIDE FOR DELAWARE,,18+,united states,US,https://www.snap.com/political-ads/asset/c0a3631f81c3c7d06d4b43a45b5f0fc9d5ff43778ef6fa2548e2c4980577f799?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,70,92563,USD,,سعود بوصليب,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/e855ebae98f4f57f87ddbce40d61c93902a422e7ac3b6c546f24d412f847473f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Walkout 2 Learn,58,31833,USD,,Walkout 2 Learn,,22-,united states,"1302 Waugh Dr ,Houston,77019,US",https://www.snap.com/political-ads/asset/2b1aa619dd1e407ae8cb51b4a38c78aaeefe881586d0db3e09272fbfb32c4fdf?mediaType=mp4,,,
Youssef Tarek,51,35229,USD,,نصير حسن علي,,21-49,kuwait,EG,https://www.snap.com/political-ads/asset/159481fbaa86a2606f4debe305826f77a260510b525d331e34db76cc544d8b7e?mediaType=mp4,"News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Film & TV Fans,Reality TV Fans,Talk Show Fans,Cordcutters,Money Minders",,
Committee to Elect Guillermo Creamer,50,4579,USD,Guillermo for Mayor,Committee to Elect Guillermo,,18-30,united states,US,https://www.snap.com/political-ads/asset/cfc76b0270afd4782cdc602ff5f96048da3ac78be1b7abee8bb75ba810e87417?mediaType=MP4,,,
Sponsor Kwt,49,136236,USD,Social q8 Markting Agency,Social q8 Markting Agency,,,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/9c766350e9c875cfcaab12de6a80fae3410ed15f59aa678b0291c51a2c8c9c47?mediaType=png,,,
woodland,42,8339,USD,,dr falah,,20+,kuwait,"الكويت شرق ,الكويت ,80000,KW",https://www.snap.com/political-ads/asset/69b444bd969e1d6f8159685c790c3d1405f2decb7d227702c2dfc2b80291bd5a?mediaType=mp4,,,
Alshanalaam,42,104891,USD,Falah Sultan AMutairi,Falah Sultan Al-Mutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1e8628d427c3b90c63016f319908b214e3c8d006513c522fa1114c9269e4ba35?mediaType=mp4,,,
Almajlles,41,114510,USD,,المرشح ايمن الاشوك,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/3645c5e049a6d432de75de759da3e95fc50a71c2e605eee6786d0a7ad54cb98e?mediaType=png,,,
sourcemediakw,35,87384,USD,muhamad marwi alhadia,paid by muhamad marwi alhadia,,,kuwait,KW,https://www.snap.com/political-ads/asset/229b9206bb6aeb044ab9a11712cace1619205f8d46317d2c3508e0c98b3df2a0?mediaType=mp4,,,
Brandon Lee Melnikoff for NJC ASG President,30,4248,USD,Brandon Lee Melnikoff for Senate,Brandon Lee Melnikoff,,18-25,united states,US,https://www.snap.com/political-ads/asset/01eaca3e3bca20ed057c4b597fd2d08abe9f28310ccdfc0c5d0800a7f1a5caea?mediaType=mp4,,,
