OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Red Edge LLC,36703,1130776,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,New Jersey,Nevada",
Chong and Koster,11351,1129425,USD,,Avow,,30-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/825571ce337477f153e1f15b5cfce781a5cab59035fca6af7d17931ace809971?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,13418,1129317,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/01bda84af4ff3933b4173a64304656500864ad90f61af7cf53e5a02688f73aa6?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/5fbf5f801e39fe6d70ed8b934fcb6fb90aa0cfca6d0f07c4b083f8a4ed1bdce6?mediaType=mp4,,,
RIESTER Sonoran LLC,13982,1108441,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Blueprint Interactive,29038,1107855,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ffe9cdb41677afb5c6ef6ddd2d59083dd86ff1017fe449a8a23a7b1094cfbfd1?mediaType=mp4,,,
MediaCom AS,119995,1106657,NOK,TV aksjonen NRK,TV-aksjonen NRK,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/28c5f08870bd976b32f35915cee46408bfddb5d3f942b14fa377d62afbe2a673?mediaType=mp4,,,
Saguaro Strategies LLC,2485,1105076,USD,Yes on Prop 413,aid for by Yes on Prop 413,,,united states,US,https://www.snap.com/political-ads/asset/9296b4f37a138a231fa5c7f25a9da7a09ab1ed318fcfdf847773fb584c701b38?mediaType=mp4,,,
Feel Good Action,1983,1082588,USD,National Voter Registration Day,Feel Good Action,,34-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/997bedc231ca83638ef40a18c64aa09d15fddf15030cb4418e41b84e97d2b082?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,High Schoolers",,
Marketing Doctor Inc,20875,1068513,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/21f72f640b99bb00cf5cd31c5dace73e6efdfc385b5c701b96edc0e6fc9f854e?mediaType=mp4,,,
KUWAITADS1,2178,1068262,USD,,المهندس محمد ناصر المحجان,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/864ccd3356df469e5edff8b0b9dab139914f035f5ecde064093300a1599a4c95?mediaType=mp4,,,
KUC Media,1369,1058618,USD,Majed Almutairi,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a4259884341858dc934566673787d2b6046cf29f2069d9f3e77ee0969e3a0d58?mediaType=jpeg,,,
Semilla Strategies LLC,11274,1048687,USD,2023 Local Elections in New Mexico,Center for Civic Policy,,18-35,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/166cd50e6bb845c7d70e012bf54e29d001a7951c6f48a7ceeb611f5ce1b6b35a?mediaType=mp4,"Advocates & Activists,Meme Watchers,Political News Watchers",New Mexico,
The New Media Firm,8497,1026576,USD,,SCEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f441661052e7460e9ef3bbb3ba1bd307969c1f78eed76d04a33f4ba5613b868d?mediaType=mp4,,South Carolina,
Search for Businesses  LLC,5615,1000798,USD,San Bernardino County,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/d773e20e220412532119b58a2ba51302b75f4db35a4d0c35648968e874dc4493?mediaType=jpg,,,
M&R Strategic Services  Inc.,9779,992921,USD,,SEIU,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ca49e4b60206e31b8d0ea338deab88611e9115a32d21f6198af0d07a55695f76?mediaType=mp4,,,"Ohio,Indiana"
art.I.schock GmbH,2500,963300,EUR,Gruene Schweiz,GRÜNE Schweiz / VERT-E-S suisse,,18-34,switzerland,"Hornbachstrasse 23,Zürich,8008,CH",https://www.snap.com/political-ads/asset/6f56b021771ea3c19468419fa8cdeb1cde8b242a250db179385c939a2d7497c3?mediaType=mp4,,,
Hensikt AS,91541,940784,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,FEMALE,18-35,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e45a88658d3865270e27d1bc552d6f3f2f5a51d697f5e74de3c9e5a39f04e6eb?mediaType=mp4,,,
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4be31321317ea3e7aec3c5fb8da0b63ea265ccd7747bae1951018655d9d9071b?mediaType=mp4,Latin Music Fans,Mississippi,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/145dfeb7438f7ed55163a7928868a7b1920d63ceecc5fb33eb007b466e562c2f?mediaType=mp4,,,
sama kwt,3070,921664,USD,,احمد محمد الحمد,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/2d3229959bbf66c384f7a18dccf5ef2a49defb2fd414d772209b77d1ae79e583?mediaType=jpeg,,,
مكتب محاماة,724,914303,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/b78bd3f59bf83bb610bad9fa5f15d8b98da9a3fcffc441c4e72bcc29ba1f4676?mediaType=png,,Utrecht,
ICON MEDIA,3043,902903,USD,,ICON MEDIA,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/94423f59203f3d026c771df4e60c2fac5146a88232e494c6d41a121eb5dde0d4?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1881,855415,USD,Hussain Al Huraiti,Hussain Al Huraiti,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d60f4e3b38dcefb423a250332125dde1db33559ab217eb3fdc2e9da71620e583?mediaType=mp4,,,
Sosialistisk Venstreparti,14000,833830,NOK,Sosialistisk Venstreparti,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/a4b0423e3c7e3d0b4cfa9b075d5b34612732199aeb8b79b214f10815a9e93f1f?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/6fd8c2dbe2ce7ce663e575dff7db229c3271886d53ae609072436b4841254b40?mediaType=mp4,,,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/28e9e2427c6770abe8e6af27b306b4d7ffe292c703b37e36a7d800ba5b39880c?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/6e08eb89272833099e2e170cfa4028b3943890d68f4fabf1034ff30f5906b664?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/d398c8313c88558949b269c831b46cb71fc109637eea09a3cc0b5d8c9b270179?mediaType=mp4,,,
First Media V,11149,739617,USD,,First Media,,23+,united states,"10824 Burbank Blvd,North Hollywood,CA 91601,US",https://www.snap.com/political-ads/asset/77156a1b1c0e24b10cdeefd56de68bb9a0854a32cef21a9fbd76e08d1aff0ebf?mediaType=mp4,,,
AL Media,8286,731535,USD,,NextGen Climate Action Committe,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/f5cd8e03b00e29dc4e7e4135bbb06a4c0df194a93506843b1784ed4e3e05d5f5?mediaType=mp4,,,"Maryland,West Virginia,North Carolina,Tennessee,Kentucky"
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/9250fbb683c641153cac9fac63a4a99612158e0870d0db0b3f5833b9c3bd334f?mediaType=mp4,,,
BNNVARA,3160,718234,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/bb9e397310d406eaeb852103740ef2a5463458faa7c2405c5820c2bed730904f?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Pop Music Fans",,
Blue Sky Waukesha,6049,716917,USD,Abortion Ad Spring Primary,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/7ac1d4c4882873aca8e4ec294f04edbf2cb90863c13d14608dbfd52b551b9c5c?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Math & Science Enthusiasts,Wellness & Healthy Lifestyle,Green Living Enthusiasts",,
sourcemediakw,400,714456,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
hamadseeif,1443,695390,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
Hammerfest,3328,693168,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/ea076e8248cd40d901e0c88132f2cf11faef526100eef3f4a22ecf1ba690d925?mediaType=mp4,,,
TouchPoint Media,11240,689887,USD,,ChildFund,,18-24,united states,US,https://www.snap.com/political-ads/asset/a0ef9619c62ebdf458fa275c54b8284e948752e742996d5fd21b1404f757bb12?mediaType=mp4,,,
The New Media Firm,13628,656469,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8e86239a58aad6f24307cb86d9eda0d12b1591cbc8c09d5a4a961809118ffd66?mediaType=mp4,Parents & Family-Focused,New Jersey,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Jalt,2020,650909,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Townsquare Ignite,1283,650184,USD,Right To Life,Wenatchee Right To Life,,,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,,,
Digital Media Services FZ-LLC,3198,633589,USD,Dr Abdulhadi Ajmi,DrAbdulhadiAjmi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/66080ae8966055f43a79e18b721b844689ba3134d19dee8ef80946b87d0d75f0?mediaType=mp4,,,
Marketron,1560,628537,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
Try Schjærven Media,14998,619807,NOK,,Fagforbundet Oslo,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/788b75ea662991e3ccb7182713b80976341bf60fb41920e6dc24e094118adaeb?mediaType=mp4,,,
Choose Life Marketing,2221,619676,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/1548e3e887307c1c99631b28ba16ebeb2d9783550bf46f882130861d263fbc57?mediaType=mp4,,,
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/0352302a06b81ccada22ec1463ca75d69fb2f12b44bc7ecae4fdf0db5e79db8a?mediaType=png,,,
Ad Elements,1169,605303,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
kuwaitalazmi,1332,566169,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/17fe41d4a8adec835a6d7c36d0fbd89f6c7523200d596732e3ad1dc8889c3a17?mediaType=mp4,,,
Nordre Follo Venstre,28728,552238,NOK,Valget 2023 Kampanjer,Nordre Follo Venstre,,25-37,norway,NO,https://www.snap.com/political-ads/asset/76731d200f7f08ddef36669b0a304c2a417f1d214aca1918f79efab9cf9d3458?mediaType=mp4,,,
Choose Life Marketing,2263,549426,USD,,Elevate Women's Center,FEMALE,27-,united states,US,https://www.snap.com/political-ads/asset/0bf4f427e43d4cb47b5ffbb723eebbac3a06f92466d4e2886e48d67da1ac14dd?mediaType=mp4,,,
Trygg Media AS,15724,543256,NOK,,Octi AS,,30+,norway,"Ingvald Ystgaards veg 3A,Trondheim,7047,NO",https://www.snap.com/political-ads/asset/3661448578971c6f2f483639c89f472ca03883f25ac075b0e5b95cede0d71abf?mediaType=mp4,,,
Stand Up America,1893,516704,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/0c4a3641b33043e9ebf5316fb2abee08eaf9928534413c4e4ded43e49221dc2b?mediaType=png,"Advocates & Activists,Collegiates,Indie & Foreign Film Fans,Bookworms & Avid Readers,Arts & Culture Mavens,World Music Fans",,
Yaser Masoud Rateeb Jeed,322,503718,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/d144481af2d33ab25518777815b4a9043529b604fea8f68979242635530e4817?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/47d753077ef85718296dfbf94c70c5fc296b786260218fd38dc9ab4eecf1be52?mediaType=mp4,,Wisconsin,
Gambit Strategies,5685,497488,USD,,Montanans for Tester,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7deabdd97e789554f70d7b6442dbbb1e672a9d320b2f871878bea75d713d8d88?mediaType=mp4,,Montana,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
Trøndelag Arbeiderparti,50598,491016,NOK,Arbeiderpartiet,Trøndelag Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/b0fc1b82ce35c6ffaf4b184f4bf0bc3c609084384409022d1b76b96ecef392bf?mediaType=mp4,,,
FOGLAMP,2497,489605,USD,,March for Our LIves,,,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Michigan,
Drammen Høyre,34990,481595,NOK,,Drammen Høyre,,18-30,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/299dd59d57ff77b768b9786822e54e647f315ff1b30adf90184d3eba5fa5d684?mediaType=mp4,,,
The Wilderness Society Action Fund,5978,463904,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/173768732dea7111dbc601a21f90c2272e21a10548455bf5349539d154d48b3f?mediaType=mp4,shp_10,,
Right By You,1991,459708,USD,,Right By You,FEMALE,18-,united states,US,https://www.snap.com/political-ads/asset/99ca156fd29c1c006b097175eb6ab2d3e6c80a9b03f7201beceb0e5af70da72d?mediaType=mp4,,,
Hensikt AS,14998,455110,NOK,,Tromsø Arbeiderparti,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2220573d5097973da8a089251bca602d868f3343ca9962244ddba9e99e9cc90e?mediaType=png,,,
Unify Digital,3569,444948,AUD,,WALGA,,18-24,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/4454c7d5ccf510ce14ca5b7fc378fd65ee92130bf38e58e64134019e874a93db?mediaType=mp4,,Western Australia,
Abortion Finder,3196,437371,USD,,Abortion Finder,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/4939806cf108f376aee32e4cf987c1a2be99d5470dbb49c672a4f0ff4640ad21?mediaType=png,"Advocates & Activists,Wellness & Healthy Lifestyle,Women's Lifestyle",,"Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas,Wyoming"
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/355d0f6ac3713850eb1d915ab9e54f27389035864ee2174ed5c00c674f9756b4?mediaType=png,,Rhode Island,
Monsoon Studios  LLC,1498,431306,USD,,Trout Unlimited,,,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/2a199164bb3b4c1e0142febf67416c6195658de2dbd61bd86ea72505119700d0?mediaType=mov,"Adventure Seekers,Advocates & Activists,Cycling Enthusiasts,Running Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",Arizona,
Voter Formation Project,4929,429289,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/37eb047a89169ec1c91c4724e92503a04cf0f7601413308ab4c78a19f2062d2b?mediaType=mp4,,Virginia,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Michigan,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Liberalistene Sandefjord,1393,419285,USD,Chris Aron Wabo,Liberalistene Sandefjord,,18+,norway,NO,https://www.snap.com/political-ads/asset/d803774b0a31ee0b4a9a874e66eee7b79c85e76906ba32121922fd15733018fc?mediaType=mp4,,,
Yuehlia,712,418842,USD,Hamad Alolyan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/f47c81f4bd6100aea6061bcaadddee8581da7fe3bcdc3bbe38489fd8667cf563?mediaType=mp4,,,
The Pitch,1644,415887,USD,,Moss kommune,,18+,norway,"Brogata 6,Fredrikstad,1608,NO",https://www.snap.com/political-ads/asset/3eb6016d975edd7b70ca599028a9940eab1c56f27e5c36b665ffff062b267f45?mediaType=mp4,,,
ads alwaan,876,415393,USD,,فهيد حمد الهاشمي,,21-49,kuwait,KW,https://www.snap.com/political-ads/asset/3f436ef3a2318e341aa9ff13dc4052bbfc1bbd3ba2a4e9e24faeae80622d4b86?mediaType=mp4,,,
Do Big Things,4829,411765,USD,Advocacy for kids health,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/354573f65aeac953dbf8c04e9c3d4a146528fae5a913a8bb46e8762374a8ae03?mediaType=jpeg,,,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/02af3533a52c8944ac1b83a069551bb8f32093ea66b636dc83cee70e0d95b20a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",,
World Animal Protection Canada,3810,394302,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/67fe9248bc79d7be4f496cd280d3e7cf271e11e19eaaa454377a233bb61c3dc1?mediaType=png,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/9393193ed5b75aa86c8f789fc0eab5b23103873fb1d76728773472a50b0ff833?mediaType=jpeg,,,
sourcemediakw,198,373728,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Liberalistene Agder,14996,371390,NOK,Kenneth Tolaas,Liberalistene Agder,,18+,norway,NO,https://www.snap.com/political-ads/asset/d4bee30cb1749fd077c782136bc7a31a38e06bff53148daf2458739c8d8627fb?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd6b447a15f866cdbc9e67098d03a1576f8d570b1fcf31e4a575e119e46ebaf7?mediaType=mp4,,Texas,
Innlandet Fylkeskommune,7798,362184,NOK,,Innlandet fylkeskommune.,,18-28,norway,NO,https://www.snap.com/political-ads/asset/8148a9874981aee04907c6e2469fa3f202fc56b5856e3cb7b0c574c9cb509413?mediaType=mp4,,Innlandet,
Middle Seat Consulting  LLC,7764,346393,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
Oslo SV,29727,346314,NOK,,Oslo SV,,18+,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/e0c16f0f5ade743a679d3cd1dcb2e42407f26f4ef81ab59f9ec64463f77f99ba?mediaType=mp4,"Bookworms & Avid Readers,Do-It-Yourselfers,Adventure Seekers,Automotive Enthusiasts,Cycling Enthusiasts,Superhero Film Fans,Travel Enthusiasts,Sports Fans,vac_168,vac_179,vac_245,vac_265",Oslo,
Chong and Koster,4999,332348,USD,,Ohio Women's Alliance,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/652ac621413889e8fd8977d9f12b6b9581d9dfa5f1e7553569e4ab923e271bf4?mediaType=png,,Ohio,
Agder Arbeiderparti,13169,328365,NOK,Arbeiderpartiet,Agder Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/5cca414eb6db3164b05cb30ff51407c397c8fd06099b83bba2489af25aede604?mediaType=mp4,,Agder,
adzgulf2023new,887,321213,USD,,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4a9ea633f887dff53287c1e08eb2720ef291a8a19930ee4f253c6bc4da3c714f?mediaType=mp4,,,
AXIOM,4466,318908,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Liberalistene Viken,18222,314126,NOK,Aleksander Carlsen,Liberalistene Viken,,18+,norway,NO,https://www.snap.com/political-ads/asset/56b9b6118e6191c6881a7d5b42131f194100bfbcaeb9d7289693ebdb6aebac6a?mediaType=mp4,,,
Group C,1325,313062,USD,,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/7690793eeee6cd30f6953b52cfc365106b6867817d44ac23d77e6b9537bc18de?mediaType=jpg,,Iowa,
Optimize Advertising and marketing company LLC,863,299830,USD,,طلال فهد جاسم الدبوس,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/160bb431adb0d2c50874c80c2c352f232d5456e213e54c3f8b5d870529ce3062?mediaType=mov,"Talk Show Fans,Adventure Seekers,Shopping Mall Shoppers,Theme Park Visitors,Sneakerheads,Fashion & Style Gurus,Discount & Thrifty Shoppers,Fun Trivia & Quiz Fanatics,Chat Fiction Enthusiasts,New Phone Seekers,Cosmetics Shoppers,Frequent International Travelers,Worldly Travelers,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers,Business News Watchers,News Watchers,Collegiates,Family Travelers,Frequent Travelers,Automotive Shoppers",,
