OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Red Edge LLC,36703,1130776,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Chong and Koster,11351,1129425,USD,,Avow,,30-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/825571ce337477f153e1f15b5cfce781a5cab59035fca6af7d17931ace809971?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,13418,1129317,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/b46e942824a6dfe16d46ea0748219d4b416c6989cf893cab666d5713a0e6d0c8?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/72a6531ae090d94d74d3d5b0681a7d8cb9febe79dfd854512e661569ce4aa70c?mediaType=mp4,,Hawkes Bay,
RIESTER Sonoran LLC,13982,1108441,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Blueprint Interactive,29038,1107855,USD,,Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/98c03d6801e93ae621c261b4a8e3678ecadb6c2286b8d937cf725abbb6bf398a?mediaType=mp4,,,
MediaCom AS,119995,1106657,NOK,TV aksjonen NRK,TV-aksjonen NRK,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/039fdfa2cb89e8f912f24e8a36f56bda72a68339e68a5e9e0df52e15e7f677d5?mediaType=mp4,,,
Saguaro Strategies LLC,2485,1105076,USD,Yes on Prop 413,aid for by Yes on Prop 413,,,united states,US,https://www.snap.com/political-ads/asset/c7f1250595debe19f970f71c9387e61488421766626b809738c38dd5d51c0d6c?mediaType=jpeg,,,
Feel Good Action,1983,1082588,USD,National Voter Registration Day,Feel Good Action,,34-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/0d98d6a05f6c689b477a82bb3e027f20586f4f614e3e59dc7d647f8ffae4820b?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,High Schoolers",,
Marketing Doctor Inc,20875,1068513,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/1d9a8dc335ba3e148023a3f53086ac5114acc969cec814b6be964419ee7a6da8?mediaType=png,,,
KUWAITADS1,2178,1068262,USD,,المهندس محمد ناصر المحجان,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/357f377720f89a896420e826f4751c6cc9fc694d167feaa47e28ca9d82022453?mediaType=mp4,,,
KUC Media,1369,1058618,USD,,Majed Almutairi,,21+,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/8b2721256b7e761bc5417209d82d99ca7df8e185f46c90b06e4735ce64a0b9d1?mediaType=jpeg,,,
Semilla Strategies LLC,11274,1048687,USD,2023 Local Elections in New Mexico,Center for Civic Policy,,18-35,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1b85cabcb73ef4fc1d03a38bf00ad44b241cb0bdce9f0075d480f14e552ea82c?mediaType=mp4,"Advocates & Activists,Meme Watchers,Political News Watchers",,
The New Media Firm,8497,1026576,USD,,SCEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f441661052e7460e9ef3bbb3ba1bd307969c1f78eed76d04a33f4ba5613b868d?mediaType=mp4,,South Carolina,
Search for Businesses  LLC,5615,1000798,USD,San Bernardino County,San Bernardino County,,18-24,united states,US,,,,
M&R Strategic Services  Inc.,9779,992921,USD,,SEIU,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/85a0bf01aa9d7459f616cc148dc47a0c710a535079e4142f7340411173e4c4c4?mediaType=mp4,,,
art.I.schock GmbH,2500,963300,EUR,Gruene Schweiz,GRÜNE Schweiz / VERT-E-S suisse,,18-34,switzerland,"Hornbachstrasse 23,Zürich,8008,CH",https://www.snap.com/political-ads/asset/6f56b021771ea3c19468419fa8cdeb1cde8b242a250db179385c939a2d7497c3?mediaType=mp4,,,
Hensikt AS,91541,940784,NOK,Fjern formueskatt arbeidende kapital,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/9fd1b8b0d6eb6f5ab992dc9c08a95c77b262a45a469df2ac4f65359dd0bbc75e?mediaType=mp4,Business News Watchers,"Innlandet,More Og Romsdal,Oslo,Rogaland,Vestfold Og Telemark,Vestland,Viken",
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8721ce320700f701bbfce1981b9b72220cd23618786c7e20523d5a28b5c407b7?mediaType=mp4,,Mississippi,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/145dfeb7438f7ed55163a7928868a7b1920d63ceecc5fb33eb007b466e562c2f?mediaType=mp4,,,
sama kwt,3070,921664,USD,,احمد محمد الحمد,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/9eeac52c30263baa979d90fb17fc615ab84d8077a516d28d50d88a4682518133?mediaType=mp4,,,
مكتب محاماة,724,914303,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/f626d14a40dc2c06695338a6f6f1d78205acd9338725191c472d5abd7bfd8e3e?mediaType=png,,Utrecht,
ICON MEDIA,3043,902903,USD,Hamad Alobaid,ICON MEDIA,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/4bca6dab5b4ba3eec2304cb7a2a2a940389e948643a7e94f9fc261ce03c1f5e6?mediaType=jpeg,,,
dotspacegroup for advertising and publishing,1881,855415,USD,Hussain Al Huraiti,Hussain Al Huraiti,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/644eda07686586d80331f9c1ba93540cc799c0d374b72a4d49e030765f5be799?mediaType=mp4,,,
Sosialistisk Venstreparti,14000,833830,NOK,Sosialistisk Venstreparti,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/a4b0423e3c7e3d0b4cfa9b075d5b34612732199aeb8b79b214f10815a9e93f1f?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/d380f672a7b6db8a037b3544d32378fd0fd52f5e2d43c6082d8511044072a60d?mediaType=mp4,,,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/29743b4b520fe6d9e1f446d1f124fd6fb4a1bcf5d813346da658f27697df1655?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/6e08eb89272833099e2e170cfa4028b3943890d68f4fabf1034ff30f5906b664?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
OMD Finland Oy,4843,740430,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/d398c8313c88558949b269c831b46cb71fc109637eea09a3cc0b5d8c9b270179?mediaType=mp4,,,
First Media V,11149,739617,USD,,First Media,,23+,united states,"10824 Burbank Blvd,North Hollywood,CA 91601,US",https://www.snap.com/political-ads/asset/77156a1b1c0e24b10cdeefd56de68bb9a0854a32cef21a9fbd76e08d1aff0ebf?mediaType=mp4,,,
AL Media,8286,731535,USD,,NextGen Climate Action Committe,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba257de09eb486014e0c8489d2d0d737066906f577718d7e2ed88f27a2156e3c?mediaType=mp4,,,"Maryland,West Virginia,Kentucky,Tennessee,North Carolina"
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/a58abe3be1ba3257923feb30c2b6fb422b4cb4052d1d4cc645ef3d16ac8be198?mediaType=mp4,,,
BNNVARA,3160,718234,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/c444d6c9437410e357dbb2b96e5c7fcddf0857555a14f8389f0e3a49871496f8?mediaType=mp4,,,
Blue Sky Waukesha,6049,716917,USD,Bob Tatterson for AD24,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/5e6f5b49335777b3851f5133cc96e784596fa5d2eaddb478071a43a0d8728038?mediaType=mp4,Advocates & Activists,,
sourcemediakw,400,714456,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
hamadseeif,1443,695390,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
Digital Media Enzo B.V.,3328,693168,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/43ca3171927c10de9b09755d634ed36d32d55937f60934ee59e3e19d87e671d9?mediaType=mp4,,,
TouchPoint Media,11240,689887,USD,,ChildFund,,25-40,united states,US,https://www.snap.com/political-ads/asset/c4e439a304535ddcae61c796384fe6b360b16a2eaaf83dbf6b698f83a926f780?mediaType=mp4,Parents & Family-Focused,,
The New Media Firm,13628,656469,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8e86239a58aad6f24307cb86d9eda0d12b1591cbc8c09d5a4a961809118ffd66?mediaType=mp4,,New Jersey,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Jalt,2020,650909,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Townsquare Ignite,1283,650184,USD,Right To Life,Wenatchee Right To Life,,,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,,,
Digital Media Services FZ-LLC,3198,633589,USD,Dr Abdulhadi Ajmi,DrAbdulhadiAjmi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/66080ae8966055f43a79e18b721b844689ba3134d19dee8ef80946b87d0d75f0?mediaType=mp4,,,
Marketron,1560,628537,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
Choose Life Marketing,2245,624922,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/1548e3e887307c1c99631b28ba16ebeb2d9783550bf46f882130861d263fbc57?mediaType=mp4,,,
Try Schjærven Media,14998,619807,NOK,,Fagforbundet Oslo,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/a5e66f6c5a342970fdee2581f256584fb2a265bc3f95d67c6fe70106bb9094fd?mediaType=mp4,,,
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/8f7a5b9d672ba004c273f705c8b354a8897aecf2e425bc889f2971c00deecb01?mediaType=png,,,
Ad Elements,1169,605303,USD,,Life Choices Center,FEMALE,33-,united states,US,https://www.snap.com/political-ads/asset/f848a6ba636f6b6ec33ef5c34124599f9df43e0c4a0478e0847858fb124db63c?mediaType=mp4,,,
kuwaitalazmi,1332,566169,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/f6e45ff1ab295c5122697aa29b978d7ba448a9ef1a78198bfaac53d66933002e?mediaType=mp4,,,
Nordre Follo Venstre,28728,552238,NOK,Valget 2023 Kampanjer,Nordre Follo Venstre,,30+,norway,NO,https://www.snap.com/political-ads/asset/49f55c24e6994d7688dd6c3737c09a11df7cc0be8d118da706024db43201699c?mediaType=mp4,,,
Choose Life Marketing,2263,549426,USD,,Elevate Women's Center,FEMALE,27-,united states,US,https://www.snap.com/political-ads/asset/0bf4f427e43d4cb47b5ffbb723eebbac3a06f92466d4e2886e48d67da1ac14dd?mediaType=mp4,,,
Trygg Media AS,15724,543256,NOK,,Octi AS,,30+,norway,"Ingvald Ystgaards veg 3A,Trondheim,7047,NO",https://www.snap.com/political-ads/asset/3661448578971c6f2f483639c89f472ca03883f25ac075b0e5b95cede0d71abf?mediaType=mp4,,,
Stand Up America,1893,516704,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/6f11689a5ec9d75849663a3842cbb53fd1305c61fd3553bcd2eacd2fa908f1b0?mediaType=png,"Bookworms & Avid Readers,Women's Lifestyle,Women's Fashion Shoppers,Family Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Wine Enthusiasts,Home Decoristas,Family Travelers",,
Yaser Masoud Rateeb Jeed,322,503718,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3184b237d39f9ada8114ab7aa9790eea2e4147eb19c71d8984300137bfb70085?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4e08ac1569abf94c9a79ceab825a3cfc2eda53f970e5deb368cc27af2f43a11b?mediaType=mp4,,Wisconsin,
Gambit Strategies,5685,497488,USD,,Montanans for Tester,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/18db6ad09958d7d375e1653c54272849623baf27148f12a196614874304a37f4?mediaType=mp4,,Montana,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
Trøndelag Arbeiderparti,50598,491016,NOK,Arbeiderpartiet,Trøndelag Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/6100e112c72a3b0779d761a905880a9422cbcc26d05b98fc4ae262f36a0f5bee?mediaType=mp4,,,
FOGLAMP,2497,489605,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Florida,
Drammen Høyre,34990,481595,NOK,,Drammen Høyre,,18-30,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/7dc2a1a9d6e6b5770487210658c9c75a283f577549ef1b447c9a1f12dfec5dd1?mediaType=mp4,,,
The Wilderness Society Action Fund,5978,463904,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/ae19ed27a4d3b24253a60256d03924645e345e601db5623d7d55b977e1ac022e?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists",,
Right By You,1991,459708,USD,,Right By You,FEMALE,18-,united states,US,https://www.snap.com/political-ads/asset/c1bdbcd23cf74a5a46c1ab0b39c2d24ac9d8c21040fe3683c6662dc9811b47ee?mediaType=mp4,,,
Hensikt AS,14998,455110,NOK,,Tromsø Arbeiderparti,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2220573d5097973da8a089251bca602d868f3343ca9962244ddba9e99e9cc90e?mediaType=png,,,
Unify Digital,3569,444948,AUD,,WALGA,,18-24,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/fe1c162f46f1f8818f87adb3f67d402bdae04a23b9536e9de21d2c1b10c1e35a?mediaType=mp4,,Western Australia,
Abortion Finder,3196,437371,USD,,Abortion Finder,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/be14b2e6a7630bf90a9c54b2e7610eb3d5e7419cb0ab1e64ce05d84d5af407a1?mediaType=png,"Advocates & Activists,Wellness & Healthy Lifestyle,Collegiates,Yoga Enthusiasts,Green Living Enthusiasts,Women's Lifestyle",,"Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas,Wyoming"
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cea365da459d9307a7aa9ad63db7cfc93dacb77d7c1fa83fe5e25bec459958fe?mediaType=png,,Rhode Island,
Monsoon Studios  LLC,1498,431306,USD,,Trout Unlimited,,,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/738305b824c12d796f1a561085e6fd4679879c17321ee54a748440793499c61a?mediaType=mov,"Adventure Seekers,Advocates & Activists,Cycling Enthusiasts,Running Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",Arizona,
Voter Formation Project,4929,429289,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5cdecab9bcfe3dae1dec3d4fbf15530c1f6277dacca3382cb17b9b92d0f2bba9?mediaType=jpeg,,Virginia,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Michigan,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/e19ad73306581748be524c1c65dfaf53ebe110c3b5729a6dc3a3577fa9eed9de?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Liberalistene Sandefjord,1393,419285,USD,Chris Aron Wabo,Liberalistene Sandefjord,,18+,norway,NO,https://www.snap.com/political-ads/asset/c63b2245c2d2b4354b66d405945905f6fb7f24b7f7ad8babeb5245a593257c80?mediaType=mp4,,,
Yuehlia,712,418842,USD,Hamad Alolyan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c650cad371fde4842ee3fa7c9c5c71b4d90d0fc00f838ce36bad3f54764ff151?mediaType=MP4,,,
The Pitch,1644,415887,USD,,Moss kommune,,18+,norway,"Brogata 6,Fredrikstad,1608,NO",https://www.snap.com/political-ads/asset/0c6719959d1386442fcb9687d7a4870ffa92463020c367fa4b9e30aec3feb5ce?mediaType=mp4,,,
ads alwaan,876,415393,USD,,فهيد حمد الهاشمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/3f436ef3a2318e341aa9ff13dc4052bbfc1bbd3ba2a4e9e24faeae80622d4b86?mediaType=mp4,,,
Do Big Things,4829,411765,USD,Advocacy for kids health,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/144ec8d57915041405ca5f85a438490f2a944f058c4aab2b87534869219aaf51?mediaType=jpeg,,,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/96e845bda8be1482ebab7a944148cf93fa1f511519e7994ed9d0ee5c6c1bfcd3?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",,
World Animal Protection Canada,3810,394302,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/5502bbad252bf22260f3577e3b534daf905b5e25f965763e65d7ed79f5680239?mediaType=mp4,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/88607db7aae5dc51bfa684ee87094f590b5f65a4ebf3f5098208bdbbe686669b?mediaType=mp4,,,
sourcemediakw,198,373728,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Liberalistene Agder,14996,371390,NOK,Kenneth Tolaas,Liberalistene Agder,,18+,norway,NO,https://www.snap.com/political-ads/asset/78f21018bdfb3416b17227213dd60315b9b98ea33f706ee8f95348df808f8f71?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e198427e4ad703110913c4edecf6f0c76a55f16175354a9bad9592449c2c0e7e?mediaType=mp4,,Texas,
Innlandet Fylkeskommune,7798,362184,NOK,,Innlandet fylkeskommune.,,18-28,norway,NO,https://www.snap.com/political-ads/asset/a6c8f689838af785e5fa6bd746f3b1ee1aaaa6f3c5ec870ec65848e37f5761e3?mediaType=mp4,,Innlandet,
Middle Seat Consulting  LLC,7764,346393,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/4418df8a811b278876192a7d33420a398fdf72a269f3ef0ce9d19f2e07ff6c6e?mediaType=jpeg,,,
Oslo SV,29727,346314,NOK,,Oslo SV,,18-35,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/43fd101232cc93bef53f542087a9e62c7634d533f024f0b034c9449f7366c123?mediaType=mp4,"Hipsters & Trendsetters,Meme Watchers,Philanthropists,vac_173,vac_169",Oslo,
Chong and Koster,4999,332348,USD,,Ohio Women's Alliance,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/652ac621413889e8fd8977d9f12b6b9581d9dfa5f1e7553569e4ab923e271bf4?mediaType=png,,Ohio,
Agder Arbeiderparti,13169,328365,NOK,Arbeiderpartiet,Agder Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/b82fe6d247241b3b2794906dbb25cad75c17f60f9c75283e8d69dd1ce6f2a71c?mediaType=mp4,,Agder,
adzgulf2023new,887,321213,USD,,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1a9ee393a7ad985723eda7f429c4ced65061d50ace45bf1b5b3844605c22a463?mediaType=mp4,,,
AXIOM,4466,318908,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Liberalistene Viken,18222,314126,NOK,Aleksander Carlsen,Liberalistene Viken,,18+,norway,NO,https://www.snap.com/political-ads/asset/56b9b6118e6191c6881a7d5b42131f194100bfbcaeb9d7289693ebdb6aebac6a?mediaType=mp4,,,
Group C,1325,313062,USD,,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/7690793eeee6cd30f6953b52cfc365106b6867817d44ac23d77e6b9537bc18de?mediaType=jpg,,Iowa,
