OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c562d4a9607e6687daf54d0a530aee413322e6b01d76006f42248ff98b742b51?mediaType=mp4;https://www.snap.com/political-ads/asset/f38723796a3b3a3cd71e3325214b14830abc6a5eceb366d8dab3a64d7545b6c2?mediaType=mp4;https://www.snap.com/political-ads/asset/14987672e573363fedf2efefa5ce6e8394d41eb09a9b30dde1e2604df799366d?mediaType=mp4;https://www.snap.com/political-ads/asset/e3c4f41ab9f4d88d6bee5e90d765e43a26598fb1d1a6e3dc8238320b1656ce14?mediaType=mp4;https://www.snap.com/political-ads/asset/81f353c0ded2beecc45067e3463855796b9016cddc435f90087c17cbf38ac331?mediaType=mp4,Political News Watchers,,
optimize advertising & marketing company wll,1165,265889,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
Ad Elements,1075,547798,USD,,Life Choices Center,FEMALE,33-,united states,US,https://www.snap.com/political-ads/asset/f848a6ba636f6b6ec33ef5c34124599f9df43e0c4a0478e0847858fb124db63c?mediaType=mp4,,,
The Wilderness Society Action Fund,1043,75818,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/173768732dea7111dbc601a21f90c2272e21a10548455bf5349539d154d48b3f?mediaType=mp4,shp_10,,
Dreams In Action NM,1000,56747,USD,2023 New Mexico House Bill 4,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/1ff74359a16b413b13979972d06925d4b5f60a0acd2a94f749a8956145aa7708?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Affinity Express  Inc.,976,118218,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Medialab Group,920,821785,GBP,,Mind Charity,,30-,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/673e0a3da20509336a1759261b72d3ac36f47e666ffa1d8a6eba029634796279?mediaType=mp4,,,
bdrnashmi,839,143870,USD,Bader nashmi alenazi,Paid for by bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1e2c527703ac48eb11aabe2c9cfd775bfdf3572e7b7df55b616ffc0f7c5e01d5?mediaType=mov,,,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/97052a6d11f152dff2219d43839b1f7f45e351e91ce5ffc525be6d414f40c385?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
adzgulf2023new,809,291221,USD,,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1a9ee393a7ad985723eda7f429c4ced65061d50ace45bf1b5b3844605c22a463?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/41675bccacd961f57f722e0c4ae3af6c77ed0ad5f20c03287adb6dc15946e749?mediaType=jpg,,,
ahmed failkawy elections,758,175594,USD,Dr ahmed Failkawy,DR ahmed Failkawy,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/b8299b21c262c540d744fab90a0fa324228317387fdd8b44d1e44bbf694f0881?mediaType=mp4,"Luxury Shoppers,Frequent Travelers,Family Travelers,Worldly Travelers,Automotive Shoppers,Department Store Shoppers,Cosmetics Shoppers,Business News Watchers,Political News Watchers,New Phone Seekers",,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
Yuehlia,670,377988,USD,Hamad Alolyan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/f47c81f4bd6100aea6061bcaadddee8581da7fe3bcdc3bbe38489fd8667cf563?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Optimize Advertising and marketing company LLC,551,166005,USD,,فهد حجاب جريوى الحيان,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5fd90fd4770276d806c8033a1520ddb39f71dec6b1bafa8332bbc86866f95be4?mediaType=jpg,,,
Seda Custom Design LLC,550,217072,USD,matthew gergely joe mcandrew abigail salisbury,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/c97675a02b214024566f62e7ea8c4812f301bb5a0a60aaa859cc0a464a2b3b2c?mediaType=png,"vac_54,vac_57,Clubbers & Party People",Pennsylvania,
AXIOM,546,82926,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/b0aa8e4bb83773b43bd6346be91a6d908c257528af7fd5d58ee0fbd5fd7703a6?mediaType=mp4,,,
ads alwaan,528,220493,USD,,الصيفي مبارك الصيفي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/79c7f1325c856005b520014ceff20a5c8e9394a817caa85de9f471d5353b8f51?mediaType=mp4,,,
ads alwaan,515,258822,USD,,فهيد حمد الهاشمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/943425f8e3c9601dd80e256a0f51c5522072a66819fd6c3bb1c85208d406506e?mediaType=mp4,,,
Corsair Campaigns,509,55121,USD,,Georgia Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/f75a3c555182a130d45cfa4be77c2826ee409e8f27a3d88efffadb429d9c1336?mediaType=png,"Green Living Enthusiasts,Advocates & Activists,Outdoor & Nature Enthusiasts",Georgia,
Townsquare Ignite,508,302789,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/e77b9eaeb09075698fdaa742eb0eaa2137ea99de8f36611232a33d7b2388466f?mediaType=mp4,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
الحملة الانتخابية سعود العصفور,500,186810,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/0bfc3c2e636d311cf193854a1e74f9297076fdb94caee8fab98e9c2e760425d2?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Automotive Enthusiasts,Fashion & Style Gurus,Gamers,Travel Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Pet & Animal Lovers,Meme Watchers,Parents & Family-Focused","Mubarak Al Kabir,Al Ahmadi",
د. فواز الجدعي,500,157865,USD,Fawaz Aljedei,Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/f78354482c9f60ef862732e6f9fd64b0f2e7582749b0a4948952ddde3b748ac0?mediaType=mp4,,,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
مكتب محاماة,497,645122,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/a0a511f130050fba5a44995974301acf3166e5800589ec56764ea425aac549db?mediaType=jpeg,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/1eda25db4d51838123d9cca2f94354e28c6ce49b62f1fb04b283d4fdcb399ebc?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Run the World Digital,468,27292,USD,Kannan Srinivasan,Kannan for Delegate,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c0694b39e77dd48cb0b7a9a5b816174d0bbe6348389118825e29b7fd6413fa59?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Do Big Things,463,105636,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Yaser Masoud Rateeb Jeed,441,272641,USD,,ناصر سعد الدوسري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/ec37b98e87e11143f58bf86c2f28d1c5d017c0ffeaadf6c6ad66c77ea5841cf1?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
Choose Life Marketing,413,108355,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/68f1c88a72f64487ed47c335087d23e536b33e771ae8b1155d6e99e47ff7bfd2?mediaType=png,,,
Reach Network,363,107388,USD,,Maitham is in Kuwait Parliament,,,kuwait,"Yarmouk , block 3, street 2, House 38,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/b213299fe1b9809707c009e8a868dc19d5f1a25e64fd1ad0ca13664a277af204?mediaType=mp4,,,
COMPETE Digital LLC,327,27211,USD,Cabot Fisher,Cabot FIsher,,18-,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/f69e7e952d303702fe5a462a7f349c76a585076c43078e7193d2920e11e19e2b?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
mousa alrasheedi,322,212047,USD,mubarakaltasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/981ff727425aade905851eec4255d2249963ff82e4e7e5cafd4be60ce0b56e3a?mediaType=png,,,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,302,476120,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3184b237d39f9ada8114ab7aa9790eea2e4147eb19c71d8984300137bfb70085?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Miljøpartiet De Grønne,300,126912,USD,Miljopartiet De Gronne,Miljøpartiet De Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b33f194ed7e43fdc4acba99a4b70bd225a84ff4e08a316ca6bcfc50e527681f1?mediaType=png,,Oslo,
LIFE Ministries Inc.,300,31523,USD,,Life Ministries Inc.,FEMALE,16-45,united states,US,https://www.snap.com/political-ads/asset/e6eb8e5c9c1bdc9a958b2db1c0c4f3826f0bde478931f10e041dfab9e0ceefb0?mediaType=mp4,,,
sourcemediakw,294,546907,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
ads alwaan,269,103501,USD,,نواف بهيش الهواش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/fdc2348073747c076fc4db5d6999544d61008a3856b3ddbce1098eaa018b03df?mediaType=mp4,,,
omh2023,237,64904,USD,,عبدالهادي هادي بن عوين العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4069b520c74b32497f70b3f59800dd15db51744f47ad2fee5f23164e27ed5a61?mediaType=mp4,,,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/ce45d2ab91b69a46d9835e33444611eb303fe1de449e00ec5004917783016d36?mediaType=mp4,,Florida,
Drammen Høyre,220,6255,NOK,,Drammen Høyre,,30+,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/2ef02212c497b83116c8cb31d0b194f84d3eb410a70c7a3410106e27ef389b34?mediaType=mp4,,,
Marketron,216,97562,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
Almajlles,163,181312,USD,,فيصل الكندري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3bc054ce2db294387ba301871bd72083b48857a416d5fab41762be4ff4855c6c?mediaType=png,,,
Lichfield City Labour Party,150,22034,GBP,,Lichfield City Labour Party,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/0d337ae1e9ab192ff2543b2fd44dc6a4e2a87ec556d9c68586024fcba1a60504?mediaType=mp4,,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/412808370e81ac146b1ab8e85f72533c9c24335ad40be67593d1f44f6e896982?mediaType=mp4,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,
Optimize Advertising and marketing company LLC,127,33555,USD,,Abdulmohsen Akbar,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/e3bc11337f9287f7e936c775a4e742291e4099f61271f35a79b8776b75535c68?mediaType=mp4,,,
fahad.alhyyan,100,33519,USD,Fahad Hijab Al Hayyan,Fahad Hijab Al Hayyan,,18+,kuwait,"Hawalli,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/94123077bc33c5417d15b1197f59b46d2b5c7e3be9ce8384471df5f7d6525828?mediaType=jpeg,,Al Jahrah,
Yaser Masoud Rateeb Jeed,98,252374,USD,,ثامر خالد العنزي,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3c9d27e97d856b217e704698d2aad7f4f1c0a266c39fe3cea770ba2705eacd1f?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,91,36030,USD,,طلال فهد جاسم الدبوس,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/160bb431adb0d2c50874c80c2c352f232d5456e213e54c3f8b5d870529ce3062?mediaType=mov,"Talk Show Fans,Adventure Seekers,Shopping Mall Shoppers,Theme Park Visitors,Sneakerheads,Fashion & Style Gurus,Discount & Thrifty Shoppers,Fun Trivia & Quiz Fanatics,Chat Fiction Enthusiasts,New Phone Seekers,Cosmetics Shoppers,Frequent International Travelers,Worldly Travelers,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers,Business News Watchers,News Watchers,Collegiates,Family Travelers,Frequent Travelers,Automotive Shoppers",,
BNNVARA,87,119304,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/3f93f6e1e50f9df5e612addc7aec7ab2465bdf05f7c3614f60d2426f951c1e8c?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,62,31339,USD,,بدر صالح نهار المطيري,,23+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/0fa517352e68e05ae342c8582f0ad4952c13bae7ea9b4844912418e6ed8db152?mediaType=mp4,,,
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Walkout 2 Learn,58,31833,USD,,Walkout 2 Learn,,22-,united states,"1302 Waugh Dr ,Houston,77019,US",https://www.snap.com/political-ads/asset/243dd2eb4f035a9324cff70b4777689c6c936340fd141e0babbea2b89a8decf2?mediaType=mp4,,,
Youssef Tarek,51,35229,USD,,نصير حسن علي,,21-49,kuwait,EG,https://www.snap.com/political-ads/asset/0cbea1ace0ac37424bf61394930170f590577fa5d9a83c073653fba6fcdccd16?mediaType=mp4,"News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Film & TV Fans,Reality TV Fans,Talk Show Fans,Cordcutters,Money Minders",,
Sponsor Kwt,49,136236,USD,Social q8 Markting Agency,Social q8 Markting Agency,,,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/9c766350e9c875cfcaab12de6a80fae3410ed15f59aa678b0291c51a2c8c9c47?mediaType=png,,,
sourcemediakw,44,107561,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
woodland,42,8339,USD,,dr falah,,20+,kuwait,"الكويت شرق ,الكويت ,80000,KW",https://www.snap.com/political-ads/asset/69b444bd969e1d6f8159685c790c3d1405f2decb7d227702c2dfc2b80291bd5a?mediaType=mp4,,,
Alshanalaam,42,104891,USD,Falah Sultan AMutairi,Falah Sultan Al-Mutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1e8628d427c3b90c63016f319908b214e3c8d006513c522fa1114c9269e4ba35?mediaType=mp4,,,
Almajlles,41,114510,USD,,المرشح ايمن الاشوك,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/3645c5e049a6d432de75de759da3e95fc50a71c2e605eee6786d0a7ad54cb98e?mediaType=png,,,
sourcemediakw,35,87384,USD,muhamad marwi alhadia,paid by muhamad marwi alhadia,,,kuwait,KW,https://www.snap.com/political-ads/asset/229b9206bb6aeb044ab9a11712cace1619205f8d46317d2c3508e0c98b3df2a0?mediaType=mp4,,,
Brandon Lee Melnikoff for NJC ASG President,30,4248,USD,Brandon Lee Melnikoff for Senate,Brandon Lee Melnikoff,,18-25,united states,US,https://www.snap.com/political-ads/asset/01eaca3e3bca20ed057c4b597fd2d08abe9f28310ccdfc0c5d0800a7f1a5caea?mediaType=mp4,,,
Saguaro Strategies LLC,20,2604,USD,Tempe Wins,Tempe Wins,,18+,united states,US,https://www.snap.com/political-ads/asset/c354b2344f520034237e7e7dc8947bf1e02de19a77ab6b06df44fc03eaa37d82?mediaType=mp4,,,
TANAMI MEDIA,8,39243,USD,,"Tanami media , ebrahem alhajri",,,kuwait,KW,https://www.snap.com/political-ads/asset/c2caab22bfd09eae3a11adb01e9425b28e67ae5866dd154b043ba2aae65dbc12?mediaType=jpeg,,,
Digital Media Services FZ-LLC,3,6895,USD,Sami AlManee,Sami AlManee,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/db10cd0cc5dc978f24ae71101796ff82380005ca0b48fa5c3f7262b31c5bb4e3?mediaType=mp4,,,
Negotia,0,23,USD,,Negotia,,20+,norway,NO,https://www.snap.com/political-ads/asset/5d1b6b71fdd6deaf38a2990527a3bddb96391035dcb633235af2135c851aecec?mediaType=mp4,,,
