OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/f69ae54643dbe7779a3968fbf850a3d9799925744ea20e5e4c4d3b1eb684cba2?mediaType=mp4,,"Lagos,Abuja (fct)",
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Red Edge LLC,36703,1130776,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Chong and Koster,11351,1129425,USD,,Avow,,30-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5d9a2b13134be581517ea964c6be1602c4878fc31b53d4f27ae53cf7670bdf99?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,13418,1129317,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/39d8b7f39596ebd21372c01eaa6c13390416b36cee1f241f8453b118b1b6d8a6?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/40a55042c3e3e4e70242038ba9abdd25d2a7669072a7b93fdaaf08119861dae2?mediaType=mp4,,Hawkes Bay,
RIESTER Sonoran LLC,13982,1108441,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Blueprint Interactive,29038,1107855,USD,,Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3b02a35d427a91b72d932023723d17bfb2e1ab8d95eb368eacf46d83960f45f0?mediaType=mp4,,,
MediaCom AS,119995,1106657,NOK,TV aksjonen NRK,TV-aksjonen NRK,,18+,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/039fdfa2cb89e8f912f24e8a36f56bda72a68339e68a5e9e0df52e15e7f677d5?mediaType=mp4,,,
Saguaro Strategies LLC,2485,1105076,USD,Yes on Prop 413,aid for by Yes on Prop 413,,,united states,US,https://www.snap.com/political-ads/asset/9296b4f37a138a231fa5c7f25a9da7a09ab1ed318fcfdf847773fb584c701b38?mediaType=mp4,,,
Feel Good Action,1983,1082588,USD,National Voter Registration Day,Feel Good Action,,34-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/035d6a808153bd5a2a9b3eb4434fa560896d45e071a5c666e5373516cd8df28e?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,High Schoolers",,
Marketing Doctor Inc,20875,1068513,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/1d9a8dc335ba3e148023a3f53086ac5114acc969cec814b6be964419ee7a6da8?mediaType=png,,,
KUWAITADS1,2178,1068262,USD,,المهندس محمد ناصر المحجان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/0a3b3913475541af85ab23b01d49034c580ccf0e13e3ff88999beb5364ea760a?mediaType=mp4,,,
KUC Media,1369,1058618,USD,Majed Almutairi,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a4259884341858dc934566673787d2b6046cf29f2069d9f3e77ee0969e3a0d58?mediaType=jpeg,,,
Semilla Strategies LLC,11274,1048687,USD,2023 Local Elections in New Mexico,Center for Civic Policy,,18-35,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/166cd50e6bb845c7d70e012bf54e29d001a7951c6f48a7ceeb611f5ce1b6b35a?mediaType=mp4,"Advocates & Activists,Meme Watchers,Political News Watchers",New Mexico,
The New Media Firm,8497,1026576,USD,,SCEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f441661052e7460e9ef3bbb3ba1bd307969c1f78eed76d04a33f4ba5613b868d?mediaType=mp4,"Back To School Buyers - Education,Back To School Buyers - Book Stores,Back To School Buyers - Office School Supply Stores,Home School Office Supply Buyers",South Carolina,
Search for Businesses  LLC,5615,1000798,USD,San Bernardino County,San Bernardino County,,18-40,united states,US,,,,
M&R Strategic Services  Inc.,9779,992921,USD,,SEIU,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/940204da2ed30c260e95e4e90ca2e809723a74c61e2352c4aa8f8e7f6688d226?mediaType=mp4,,,
art.I.schock GmbH,2500,963300,EUR,Gruene Schweiz,GRÜNE Schweiz / VERT-E-S suisse,,18-34,switzerland,"Hornbachstrasse 23,Zürich,8008,CH",https://www.snap.com/political-ads/asset/6f56b021771ea3c19468419fa8cdeb1cde8b242a250db179385c939a2d7497c3?mediaType=mp4,,,
Hensikt AS,91541,940784,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,FEMALE,18-35,norway,"Karenslyst Allé 9A,Oslo,0278,NO",https://www.snap.com/political-ads/asset/8dc2d3227fd89d6abb949430aad208698f4ac778e70c0ef3254a271cf2603869?mediaType=mp4,,,
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4be31321317ea3e7aec3c5fb8da0b63ea265ccd7747bae1951018655d9d9071b?mediaType=mp4,Latin Music Fans,Mississippi,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,,
sama kwt,3070,921664,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/d10024556ea3ae8699550dbd02852b096b208227b529fca590bbca0eb0b770af?mediaType=mp4,,,
مكتب محاماة,724,914303,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/f0d40f13f68ae5b8a9a7e9289e50090955fc6a3fe3f2540ab597d445bb54faa0?mediaType=png,,Utrecht,
ICON MEDIA,3043,902903,USD,,ICON MEDIA,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/94423f59203f3d026c771df4e60c2fac5146a88232e494c6d41a121eb5dde0d4?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1881,855415,USD,Hussain Al Huraiti,Hussain Al Huraiti,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/644eda07686586d80331f9c1ba93540cc799c0d374b72a4d49e030765f5be799?mediaType=mp4,,,
Sosialistisk Venstreparti,14000,833830,NOK,Sosialistisk Venstreparti,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/a4b0423e3c7e3d0b4cfa9b075d5b34612732199aeb8b79b214f10815a9e93f1f?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/6fd8c2dbe2ce7ce663e575dff7db229c3271886d53ae609072436b4841254b40?mediaType=mp4,,,
Choose Life Marketing,3294,816900,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/2afd1a80c6b1b2601105a38b0549391f51827538d5f212a15c4fe9512164d81f?mediaType=jpg,,,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/6e0b7dc350d2e58314979eb96126a2b3624dd96698c3fdcbbb3272cb69ade6d8?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Annankatu 28,Helsinki,00100,FI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/1de2c6e3d616fc99be6c0b2b1befe60041a79988dd295801a38675b60a75e94d?mediaType=mp4,,,
First Media V,11149,739617,USD,,First Media,,23+,united states,"10824 Burbank Blvd,North Hollywood,CA 91601,US",https://www.snap.com/political-ads/asset/77156a1b1c0e24b10cdeefd56de68bb9a0854a32cef21a9fbd76e08d1aff0ebf?mediaType=mp4,,,
AL Media,8286,731535,USD,,NextGen Climate Action Committe,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/64825c9d9b905f153b757a26fe0dc776ed5fafa749030a367f788260ec37d0c9?mediaType=mp4,,,"Maryland,West Virginia,North Carolina,Tennessee,Kentucky"
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/9250fbb683c641153cac9fac63a4a99612158e0870d0db0b3f5833b9c3bd334f?mediaType=mp4,,,
BNNVARA,3160,718234,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/d0c458f5e8dca2a5401330ddadf376a48b3ec8522528c562a85f19528bd9144a?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Pop Music Fans",,
sourcemediakw,400,714456,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
hamadseeif,1443,695390,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
Digital Media Enzo B.V.,3328,693168,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/31f01ac836f892a7110106a30d7caa179faf720a74da6f9f57b826e9fe7f01b0?mediaType=mp4,,,
TouchPoint Media,11240,689887,USD,,ChildFund,,25-40,united states,US,https://www.snap.com/political-ads/asset/c86b0c367a460a53ba52f3a93ad15fde2d6084524f2f72299aee4dbe63f038a0?mediaType=mp4,Parents & Family-Focused,,
The New Media Firm,13628,656469,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b521a5e7939f35794ad31a9af9be4d564ec64870f54f4195cce968080b33a173?mediaType=mp4,Parents & Family-Focused,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Jalt,2020,650909,EUR,,Natuurmonumenten,,25+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/d9ab01ba4e73731aa166bbaa44679ad443f6434b56365bd74f9f2cfe0534c497?mediaType=mp4,,,
Townsquare Ignite,1283,650184,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/85543f85b3c042ef6f6681f45f7181064c7fc7ed80ba51e34b33b0baacb88569?mediaType=mp4,"Mobile Gamers - Sports,shp_4,Cosmetics Shoppers,vac_247,vac_245,shp_36",,
Blue Sky Waukesha,5049,642351,USD,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c748fefdc13add2fefca8e816b2430c52635d6d720ebd4ef29e450ce6600db6f?mediaType=mp4,,,
Digital Media Services FZ-LLC,3198,633589,USD,Dr Abdulhadi Ajmi,DrAbdulhadiAjmi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/13450a3cacad201cabedb0568cf96d425b971a1d20ad9beb3303665d138d20a2?mediaType=mp4,,,
Marketron,1560,628537,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
Try Schjærven Media,14998,619807,NOK,,Fagforbundet Oslo,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2414414747471edc15ee124c2371d1b3f21796f37f55ead2fa6d82b90d7e8827?mediaType=mp4,,,
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/8f7a5b9d672ba004c273f705c8b354a8897aecf2e425bc889f2971c00deecb01?mediaType=png,,,
Ad Elements,1169,605303,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
Trøndelag Arbeiderparti,67759,604593,NOK,Arbeiderpartiet,Trøndelag Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/6100e112c72a3b0779d761a905880a9422cbcc26d05b98fc4ae262f36a0f5bee?mediaType=mp4,,,
kuwaitaomh,1332,566169,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/e8f68134ded0dd77dbd8d412af7cb3f0a8695a75064e4df6ecf81b218b814e82?mediaType=mp4,,,
Nordre Follo Venstre,28728,552238,NOK,Valget 2023 Kampanjer,Nordre Follo Venstre,,25-37,norway,NO,https://www.snap.com/political-ads/asset/76731d200f7f08ddef36669b0a304c2a417f1d214aca1918f79efab9cf9d3458?mediaType=mp4,,,
Choose Life Marketing,2263,549426,USD,,Elevate Women's Center,FEMALE,27-,united states,US,https://www.snap.com/political-ads/asset/d23b1a9ca1596e442f53ee85d9da76c52b710aa3ee035bc3aeee5138062fe9bb?mediaType=jpeg,,,
Trygg Media AS,15724,543256,NOK,Trondelag Fylkeskommune,Octi AS,,18-24,norway,"Ingvald Ystgaards veg 3A,Trondheim,7047,NO",https://www.snap.com/political-ads/asset/6a32cac214b3d6d72509460d66c7c79418a4497ae26280fbac8dc1b7d95ea163?mediaType=mp4,,Trondelag,
Stand Up America,1893,516704,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/d8850e61b547247651cd52b0d6a0e7f87da30648df2efbc393e282f41ed11d2c?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Hipsters & Trendsetters,Indie & Foreign Film Fans,World Music Fans,Discount & Thrifty Shoppers",,
Yaser Masoud Rateeb Jeed,322,503718,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/d144481af2d33ab25518777815b4a9043529b604fea8f68979242635530e4817?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/47d753077ef85718296dfbf94c70c5fc296b786260218fd38dc9ab4eecf1be52?mediaType=mp4,,Wisconsin,
Gambit Strategies,5685,497488,USD,,Montanans for Tester,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/18db6ad09958d7d375e1653c54272849623baf27148f12a196614874304a37f4?mediaType=mp4,,Montana,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-18,finland,"Pursimiehenkatu 31 B 303,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
FOGLAMP,2497,489605,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Texas,
Drammen Høyre,34990,481595,NOK,,Drammen Høyre,,18+,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/123c3dea771ebeffd8eb741ac93d06421c38af9f798701cec1a15ffdf4b17abe?mediaType=mp4,,,
The Wilderness Society Action Fund,5978,463904,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/173768732dea7111dbc601a21f90c2272e21a10548455bf5349539d154d48b3f?mediaType=mp4,shp_10,,
Right By You,1991,459708,USD,,Right By You,FEMALE,28-,united states,US,https://www.snap.com/political-ads/asset/0756d5e6b464a32de59d993450d7ffa8dfcc64acf3b8e439be55309e08d56f51?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Fashion & Style Gurus",Missouri,
Hensikt AS,14998,455110,NOK,,Tromsø Arbeiderparti,,18+,norway,"Karenslyst Allé 9A,Oslo,0278,NO",https://www.snap.com/political-ads/asset/2220573d5097973da8a089251bca602d868f3343ca9962244ddba9e99e9cc90e?mediaType=png,,,
Unify Digital,3569,444948,AUD,,WALGA,,18-24,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/40fb73d1a42922414546bf0113cabb202ddb49d2dad8da8fc04a8d93d3694a65?mediaType=mp4,,Western Australia,
Abortion Finder,3196,437371,USD,,Abortion Finder,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/be14b2e6a7630bf90a9c54b2e7610eb3d5e7419cb0ab1e64ce05d84d5af407a1?mediaType=png,"Advocates & Activists,Wellness & Healthy Lifestyle,Collegiates,Yoga Enthusiasts,Green Living Enthusiasts,Women's Lifestyle",,"Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas,Wyoming"
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cea365da459d9307a7aa9ad63db7cfc93dacb77d7c1fa83fe5e25bec459958fe?mediaType=png,,Rhode Island,
Monsoon Studios  LLC,1498,431306,USD,,Trout Unlimited,,,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/738305b824c12d796f1a561085e6fd4679879c17321ee54a748440793499c61a?mediaType=mov,"Adventure Seekers,Advocates & Activists,Cycling Enthusiasts,Running Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",Arizona,
Voter Formation Project,4929,429289,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/fd59155617eee89531bc3ed00c4caac9a756816069765010cee9a78057405a55?mediaType=png,,Virginia,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Michigan,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Liberalistene Sandefjord,1393,419285,USD,Chris Aron Wabo,Liberalistene Sandefjord,,18+,norway,NO,https://www.snap.com/political-ads/asset/9f4917e58d5c9a737f5b6946c330e6e4592b1ca7ebe1dceae297c931a67e054b?mediaType=mp4,,,
Yuehlia,712,418842,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/868913274c4ad155e863ff38625d779cfe0fcfd7d68683f7cf5b096631b54aa7?mediaType=mp4,,,
The Pitch,1644,415887,USD,,Moss kommune,,18+,norway,"Brogata 6,Fredrikstad,1608,NO",https://www.snap.com/political-ads/asset/3eb6016d975edd7b70ca599028a9940eab1c56f27e5c36b665ffff062b267f45?mediaType=mp4,,,
ads alwaan,876,415393,USD,,فهيد حمد الهاشمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/fa555c7e0af60b753539665a3c76d4796439a91d999bf5b3f745a3a5b39c4a31?mediaType=mp4,,,
Do Big Things,4829,411765,USD,,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/354573f65aeac953dbf8c04e9c3d4a146528fae5a913a8bb46e8762374a8ae03?mediaType=jpeg,,,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/6c3a20714320bdad9f8d025c19209c0e8f37c8bbace9963eb99a05bcbd6d3c78?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers",,
World Animal Protection Canada,3810,394302,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/03dc8fa3efb95dc1a2edb2cdf115c2d4adc1eb80b39b8b24d44ee663087c8b03?mediaType=png,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/fe70d99b0e6acc1f2da6d618b7529c257a6248d40290a7ead5bdbfe2c735a2af?mediaType=mp4,,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa"
sourcemediakw,198,373728,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Liberalistene Agder,14996,371390,NOK,Kenneth Tolaas,Liberalistene Agder,,18+,norway,NO,https://www.snap.com/political-ads/asset/d4bee30cb1749fd077c782136bc7a31a38e06bff53148daf2458739c8d8627fb?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd6b447a15f866cdbc9e67098d03a1576f8d570b1fcf31e4a575e119e46ebaf7?mediaType=mp4,,Texas,
Innlandet Fylkeskommune,7798,362184,NOK,,Innlandet fylkeskommune.,,18-28,norway,NO,https://www.snap.com/political-ads/asset/a6c8f689838af785e5fa6bd746f3b1ee1aaaa6f3c5ec870ec65848e37f5761e3?mediaType=mp4,,Innlandet,
Middle Seat Consulting  LLC,7764,346393,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
Oslo SV,29727,346314,NOK,,Oslo SV,,18+,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/d70a53045a35892f9c0857128b563ffa458c87cb1f52e46e87bc1a77eccbd19c?mediaType=mp4,"Bookworms & Avid Readers,Do-It-Yourselfers,Adventure Seekers,Automotive Enthusiasts,Cycling Enthusiasts,Superhero Film Fans,Travel Enthusiasts,Sports Fans,vac_168,vac_179,vac_245,vac_265",Oslo,
Chong and Koster,4999,332348,USD,,Ohio Women's Alliance,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/36383d7e06c94a066991a3f2db4fbad0dbc9178145db07167b9f5702f520eb40?mediaType=png,,Ohio,
Agder Arbeiderparti,13169,328365,NOK,Arbeiderpartiet,Agder Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/4a1516d9049c17ebec38fb1e68f3e0d58abeb80f980035df1257272cc634ff5a?mediaType=mp4,,Agder,
adzgulf2023new,887,321213,USD,,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1a9ee393a7ad985723eda7f429c4ced65061d50ace45bf1b5b3844605c22a463?mediaType=mp4,,,
AXIOM,4466,318908,USD,,Southwest Indiana Right to Life,,18+,united states,"300 Southeast Riverside Drive Suite 200,Evansville,47713,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
