OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/f69ae54643dbe7779a3968fbf850a3d9799925744ea20e5e4c4d3b1eb684cba2?mediaType=mp4,,"Lagos,Abuja (fct)",
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Red Edge LLC,36703,1130776,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Chong and Koster,11351,1129425,USD,,Avow,,30-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/09a4c10dfba053461efab80d01ffa4bdce66a87db99fc9f735bdca0b7347e6b4?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,13418,1129317,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9a494a5774378ca68df2e455e51c386348bef03c9ee3cfe50af733a325712b97?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/a49500587072ab647e55af37eef00cceb04ed99e3335161c0f6d27c83ebc4b07?mediaType=mp4,,,
RIESTER Sonoran LLC,13982,1108441,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Blueprint Interactive,29038,1107855,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0d827679e45dea556d44c9370aa032d1c674d784af323f675b1e95ab99aa674e?mediaType=mp4,,,
MediaCom AS,119995,1106657,NOK,TV aksjonen NRK,TV-aksjonen NRK,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/ab385a7b1f92a52f57fbad0ddc05d48aa8174f608f2dcd95b977da6986ee79bc?mediaType=mp4,,,
Saguaro Strategies LLC,2485,1105076,USD,Yes on Prop 413,aid for by Yes on Prop 413,,,united states,US,https://www.snap.com/political-ads/asset/c7f1250595debe19f970f71c9387e61488421766626b809738c38dd5d51c0d6c?mediaType=jpeg,,,
Feel Good Action,1983,1082588,USD,National Voter Registration Day,Feel Good Action,,34-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/1474b32b4effda938c1300b96638b6fbb64a16fbc213f4296f77b841a192e7f8?mediaType=mp4;https://www.snap.com/political-ads/asset/e933b291d9da431b31dc457476c58b0147bd2faa9acb04f29a50ac84ee7f265d?mediaType=mp4;https://www.snap.com/political-ads/asset/5df106048ff5d7b21bd39aebe37a613eea379cd9a701817c49fb44c6dfa347be?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,High Schoolers",,
Marketing Doctor Inc,20875,1068513,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/cea736a265ccdfefc542cb86b547af975615d8919bd07d26ccc81be4125e4bce?mediaType=mp4,,,
KUWAITADS1,2178,1068262,USD,,المهندس محمد ناصر المحجان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/3b80eac28720deb8140f7f72cc81d464b93d682b406dcb42342668a276708cbe?mediaType=mp4,,,
KUC Media,1369,1058618,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/8b2721256b7e761bc5417209d82d99ca7df8e185f46c90b06e4735ce64a0b9d1?mediaType=jpeg,,,
Semilla Strategies LLC,11274,1048687,USD,2023 Local Elections in New Mexico,Center for Civic Policy,,18-35,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/746b32c845d5411d7b3123a15214dc9c1633c36cfe78825670bd1f6a06a97fa7?mediaType=mp4,"Advocates & Activists,Meme Watchers,Political News Watchers",New Mexico,
The New Media Firm,8497,1026576,USD,,SCEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f441661052e7460e9ef3bbb3ba1bd307969c1f78eed76d04a33f4ba5613b868d?mediaType=mp4,,South Carolina,
Search for Businesses  LLC,5615,1000798,USD,San Bernardino County,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/d773e20e220412532119b58a2ba51302b75f4db35a4d0c35648968e874dc4493?mediaType=jpg,,,
M&R Strategic Services  Inc.,9779,992921,USD,,SEIU,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/940204da2ed30c260e95e4e90ca2e809723a74c61e2352c4aa8f8e7f6688d226?mediaType=mp4,,,
art.I.schock GmbH,2500,963300,EUR,Gruene Schweiz,GRÜNE Schweiz / VERT-E-S suisse,,18-34,switzerland,"Hornbachstrasse 23,Zürich,8008,CH",https://www.snap.com/political-ads/asset/6f56b021771ea3c19468419fa8cdeb1cde8b242a250db179385c939a2d7497c3?mediaType=mp4,,,
Hensikt AS,91541,940784,NOK,Fjern formueskatt arbeidende kapital,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/9fd1b8b0d6eb6f5ab992dc9c08a95c77b262a45a469df2ac4f65359dd0bbc75e?mediaType=mp4,Business News Watchers,"Innlandet,More Og Romsdal,Oslo,Rogaland,Vestfold Og Telemark,Vestland,Viken",
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8c5f94dba3b60e86747c5a9713542696bade2cdd473755c4cf3611276381cc9a?mediaType=mp4,Latin Music Fans,Mississippi,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,,
sama kwt,3070,921664,USD,,احمد محمد الحمد,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/9eeac52c30263baa979d90fb17fc615ab84d8077a516d28d50d88a4682518133?mediaType=mp4,,,
مكتب محاماة,724,914303,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/0538535175181c6c52587dbdd514058ae4e7fee6fb53ca407836c30b426292b9?mediaType=png,,Utrecht,
ICON MEDIA,3043,902903,USD,,ICON MEDIA,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/94423f59203f3d026c771df4e60c2fac5146a88232e494c6d41a121eb5dde0d4?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1881,855415,USD,Hussain Al Huraiti,Hussain Al Huraiti,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d60f4e3b38dcefb423a250332125dde1db33559ab217eb3fdc2e9da71620e583?mediaType=mp4,,,
Sosialistisk Venstreparti,14000,833830,NOK,Sosialistisk Venstreparti,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/a4b0423e3c7e3d0b4cfa9b075d5b34612732199aeb8b79b214f10815a9e93f1f?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-24,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/c946795713694034423810bf43e286b4483a6827638b12679ab5853e8e4d4600?mediaType=mp4,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/28e9e2427c6770abe8e6af27b306b4d7ffe292c703b37e36a7d800ba5b39880c?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,,,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/1222d78a24a4db51cafe8db8caf6c658b8345b4915776d82edae3860dcb1abab?mediaType=mp4,,,
First Media V,11149,739617,USD,,First Media,,23+,united states,"10824 Burbank Blvd,North Hollywood,CA 91601,US",https://www.snap.com/political-ads/asset/77156a1b1c0e24b10cdeefd56de68bb9a0854a32cef21a9fbd76e08d1aff0ebf?mediaType=mp4,,,
Choose Life Marketing,2834,739330,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/2afd1a80c6b1b2601105a38b0549391f51827538d5f212a15c4fe9512164d81f?mediaType=jpg,,,
AL Media,8286,731535,USD,,NextGen Climate Action Committe,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba257de09eb486014e0c8489d2d0d737066906f577718d7e2ed88f27a2156e3c?mediaType=mp4,,,"Maryland,West Virginia,Kentucky,Tennessee,North Carolina"
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/9250fbb683c641153cac9fac63a4a99612158e0870d0db0b3f5833b9c3bd334f?mediaType=mp4,,,
BNNVARA,3160,718234,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/47e9a4338a1a559fa451872700eccde82b5516745d810b0ea758a325a78cb43a?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Pop Music Fans",,
Blue Sky Waukesha,6049,716917,USD,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c748fefdc13add2fefca8e816b2430c52635d6d720ebd4ef29e450ce6600db6f?mediaType=mp4,,,
sourcemediakw,400,714456,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
hamadseeif,1443,695390,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
Hammerfest,3328,693168,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/ea076e8248cd40d901e0c88132f2cf11faef526100eef3f4a22ecf1ba690d925?mediaType=mp4,,,
TouchPoint Media,11240,689887,USD,,ChildFund,,18-24,united states,US,https://www.snap.com/political-ads/asset/c4e439a304535ddcae61c796384fe6b360b16a2eaaf83dbf6b698f83a926f780?mediaType=mp4,Advocates & Activists,,
The New Media Firm,13628,656469,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8e86239a58aad6f24307cb86d9eda0d12b1591cbc8c09d5a4a961809118ffd66?mediaType=mp4,,New Jersey,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Jalt,2020,650909,EUR,,Natuurmonumenten,,25+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/d9ab01ba4e73731aa166bbaa44679ad443f6434b56365bd74f9f2cfe0534c497?mediaType=mp4,,,
Townsquare Ignite,1283,650184,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/2fa4eae5a3166f1f6ea95cc032848dcb43ea08023a466ae0e04cf1fc0f50b117?mediaType=mp4,"Mobile Gamers - Sports,shp_4,Cosmetics Shoppers,vac_247,vac_245,shp_36",,
Digital Media Services FZ-LLC,3198,633589,USD,Dr Abdulhadi Ajmi,DrAbdulhadiAjmi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/66080ae8966055f43a79e18b721b844689ba3134d19dee8ef80946b87d0d75f0?mediaType=mp4,,,
Marketron,1560,628537,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
Try Schjærven Media,14998,619807,NOK,,Fagforbundet Oslo,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2414414747471edc15ee124c2371d1b3f21796f37f55ead2fa6d82b90d7e8827?mediaType=mp4,,,
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/80c643d3cdd227eeb20eaaa9e4c9d8b950c4141a48e06083c9cf1fd4a6e2bddf?mediaType=mp4,,,
Ad Elements,1169,605303,USD,,Life Choices Center,FEMALE,33-,united states,US,https://www.snap.com/political-ads/asset/f848a6ba636f6b6ec33ef5c34124599f9df43e0c4a0478e0847858fb124db63c?mediaType=mp4,,,
kuwaitalazmi,1332,566169,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/f6e45ff1ab295c5122697aa29b978d7ba448a9ef1a78198bfaac53d66933002e?mediaType=mp4,,,
Nordre Follo Venstre,28728,552238,NOK,Valget 2023 Kampanjer,Nordre Follo Venstre,,18+,norway,NO,https://www.snap.com/political-ads/asset/60b213c1de6263a0f8223d10186f322fe9e8cdf107876b865d411f016e74d2b6?mediaType=mp4,,,
Choose Life Marketing,2263,549426,USD,,Elevate Women's Center,FEMALE,27-,united states,US,https://www.snap.com/political-ads/asset/d23b1a9ca1596e442f53ee85d9da76c52b710aa3ee035bc3aeee5138062fe9bb?mediaType=jpeg,,,
Trygg Media AS,15724,543256,NOK,Trondelag Fylkeskommune,Octi AS,,18-24,norway,"Ingvald Ystgaards veg 3A,Trondheim,7047,NO",https://www.snap.com/political-ads/asset/6a32cac214b3d6d72509460d66c7c79418a4497ae26280fbac8dc1b7d95ea163?mediaType=mp4,,Trondelag,
Stand Up America,1893,516704,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/5debf4fb87d0d5a5026cca0823150389ce820ecb5dae36eef4ef8f29fe74a721?mediaType=png,"Advocates & Activists,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Hipsters & Trendsetters,Indie & Foreign Film Fans,World Music Fans,Discount & Thrifty Shoppers",,
Yaser Masoud Rateeb Jeed,322,503718,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/d144481af2d33ab25518777815b4a9043529b604fea8f68979242635530e4817?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
Gambit Strategies,5685,497488,USD,,Montanans for Tester,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2e0f9340aba8f3d65a7b12e36708b1fb9da73b3606574789266fee14509396ec?mediaType=jpeg,,Montana,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
Trøndelag Arbeiderparti,50598,491016,NOK,Arbeiderpartiet,Trøndelag Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/3854f2b6726799961a89dbe40c726dabefd6116b883c84b505477c2b64cf9b26?mediaType=mp4,,,
FOGLAMP,2497,489605,USD,,March for Our LIves,,,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Pennsylvania,
Drammen Høyre,34990,481595,NOK,,Drammen Høyre,,18+,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/707a5ae821820973182552875b604d06e1a342db38b9ca34770a69ba11bcfbca?mediaType=mp4,,,
The Wilderness Society Action Fund,5978,463904,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/fc202e2cb6dbccf712a9bfa717aff70791bfc651c098ae7cfa425d9dae54735c?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists",,
Right By You,1991,459708,USD,,Right By You,FEMALE,28-,united states,US,https://www.snap.com/political-ads/asset/0756d5e6b464a32de59d993450d7ffa8dfcc64acf3b8e439be55309e08d56f51?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Fashion & Style Gurus",Missouri,
Hensikt AS,14998,455110,NOK,,Tromsø Arbeiderparti,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2220573d5097973da8a089251bca602d868f3343ca9962244ddba9e99e9cc90e?mediaType=png,,,
Unify Digital,3569,444948,AUD,,WALGA,,18-24,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/40fb73d1a42922414546bf0113cabb202ddb49d2dad8da8fc04a8d93d3694a65?mediaType=mp4,,Western Australia,
Abortion Finder,3196,437371,USD,,Abortion Finder,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/4939806cf108f376aee32e4cf987c1a2be99d5470dbb49c672a4f0ff4640ad21?mediaType=png,"Advocates & Activists,Wellness & Healthy Lifestyle,Women's Lifestyle",,"Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas,Wyoming"
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/17813fbacef55d68672c164bc2b6bcd2bc17211299430e9b3c725ad0ba8eb84d?mediaType=png,,Rhode Island,
Monsoon Studios  LLC,1498,431306,USD,,Trout Unlimited,,,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/738305b824c12d796f1a561085e6fd4679879c17321ee54a748440793499c61a?mediaType=mov,,Arizona,
Voter Formation Project,4929,429289,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/00b11e9d445fd52fe13c77a934ab852aede8974374b2d76e7aa203073712d93d?mediaType=png,,Virginia,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Liberalistene Sandefjord,1393,419285,USD,Chris Aron Wabo,Liberalistene Sandefjord,,18+,norway,NO,https://www.snap.com/political-ads/asset/e125de99bfaea4f4984b2c25500ed777cc18ebf29211a961de6e7edfedd7163c?mediaType=mp4,,,
Yuehlia,712,418842,USD,Hamad Alolyan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/f47c81f4bd6100aea6061bcaadddee8581da7fe3bcdc3bbe38489fd8667cf563?mediaType=mp4,,,
The Pitch,1644,415887,USD,,Moss kommune,,18+,norway,"Brogata 6,Fredrikstad,1608,NO",https://www.snap.com/political-ads/asset/0c6719959d1386442fcb9687d7a4870ffa92463020c367fa4b9e30aec3feb5ce?mediaType=mp4,,,
ads alwaan,876,415393,USD,,فهيد حمد الهاشمي,,21-49,kuwait,KW,https://www.snap.com/political-ads/asset/943425f8e3c9601dd80e256a0f51c5522072a66819fd6c3bb1c85208d406506e?mediaType=mp4,,,
Do Big Things,4829,411765,USD,,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/40a01ad7470e3cbc5a4cfe0dc87bbfa27bc69ad95690860fc48cadf3238d1c89?mediaType=png,,,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/96e845bda8be1482ebab7a944148cf93fa1f511519e7994ed9d0ee5c6c1bfcd3?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",,
World Animal Protection Canada,3810,394302,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/67fe9248bc79d7be4f496cd280d3e7cf271e11e19eaaa454377a233bb61c3dc1?mediaType=png,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/327b57603f401ab5d4b949c6ef0e7179540edd5b8b254c0ee756c3096c01ac7b?mediaType=jpeg,,,
sourcemediakw,198,373728,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Liberalistene Agder,14996,371390,NOK,Kenneth Tolaas,Liberalistene Agder,,18+,norway,NO,https://www.snap.com/political-ads/asset/a8958a443fcf0df8372a349a2b4f2598e847454e6c4d9c5ff913f872b39e5c6b?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9a432ec9e784c67482446e7ce29f3950ef608828c411b7640a9fddcf8c20c427?mediaType=mp4,,Texas,
Innlandet Fylkeskommune,7798,362184,NOK,,Innlandet fylkeskommune.,,18-28,norway,NO,https://www.snap.com/political-ads/asset/a6c8f689838af785e5fa6bd746f3b1ee1aaaa6f3c5ec870ec65848e37f5761e3?mediaType=mp4,,Innlandet,
Middle Seat Consulting  LLC,7764,346393,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/4418df8a811b278876192a7d33420a398fdf72a269f3ef0ce9d19f2e07ff6c6e?mediaType=jpeg,,,
Oslo SV,29727,346314,NOK,,Oslo SV,,18+,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/e0c16f0f5ade743a679d3cd1dcb2e42407f26f4ef81ab59f9ec64463f77f99ba?mediaType=mp4,"Bookworms & Avid Readers,Do-It-Yourselfers,Adventure Seekers,Automotive Enthusiasts,Cycling Enthusiasts,Superhero Film Fans,Travel Enthusiasts,Sports Fans,vac_168,vac_179,vac_245,vac_265",Oslo,
Chong and Koster,4999,332348,USD,,Ohio Women's Alliance,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/652ac621413889e8fd8977d9f12b6b9581d9dfa5f1e7553569e4ab923e271bf4?mediaType=png,,Ohio,
Agder Arbeiderparti,13169,328365,NOK,Arbeiderpartiet,Agder Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/4a1516d9049c17ebec38fb1e68f3e0d58abeb80f980035df1257272cc634ff5a?mediaType=mp4,,Agder,
KUWAITADS1,887,321213,USD,200,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2a3acea2762ed0e26dd7beb9456e963d76ef2f1b54387c36a9023815bd27986e?mediaType=mp4,,,
AXIOM,4466,318908,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Liberalistene Viken,18222,314126,NOK,Kai Roger Hagen,Liberalistene Viken,,18+,norway,NO,https://www.snap.com/political-ads/asset/fa49ed071e3a017f2cb4df02dfc7612e87fc847c5bd83dfc9a33e70e44097873?mediaType=mp4,,,
Group C,1325,313062,USD,,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/7690793eeee6cd30f6953b52cfc365106b6867817d44ac23d77e6b9537bc18de?mediaType=jpg,,Iowa,
