OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Red Edge LLC,36703,1130776,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/6d2051839055601d9b376a8f8ab4c9cb9b135863fa55d14449309ca69ee324f8?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Chong and Koster,11351,1129425,USD,,Avow,,30-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5d9a2b13134be581517ea964c6be1602c4878fc31b53d4f27ae53cf7670bdf99?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,13418,1129317,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9a494a5774378ca68df2e455e51c386348bef03c9ee3cfe50af733a325712b97?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/6f8be1d6dc5130fbc5586070d63c778fe2127284642c4bef043c441a26d51bc7?mediaType=mp4,,Hawkes Bay,
RIESTER Sonoran LLC,13982,1108441,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Blueprint Interactive,29038,1107855,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7ea4ae2560e6552759d3265f7b0382b6a3f5134bde8363ddef1912eaa651627e?mediaType=mp4,,,
MediaCom AS,119995,1106657,NOK,TV aksjonen NRK,TV-aksjonen NRK,,18+,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/ce5c2fd688a494c51f6ffaa47029ff2b12b77ce60a593053f34d14286252be94?mediaType=mp4,,,
Saguaro Strategies LLC,2485,1105076,USD,Yes on Prop 413,aid for by Yes on Prop 413,,,united states,US,https://www.snap.com/political-ads/asset/c7f1250595debe19f970f71c9387e61488421766626b809738c38dd5d51c0d6c?mediaType=jpeg,,,
Feel Good Action,1983,1082588,USD,National Voter Registration Day,Feel Good Action,,34-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/1474b32b4effda938c1300b96638b6fbb64a16fbc213f4296f77b841a192e7f8?mediaType=mp4;https://www.snap.com/political-ads/asset/e933b291d9da431b31dc457476c58b0147bd2faa9acb04f29a50ac84ee7f265d?mediaType=mp4;https://www.snap.com/political-ads/asset/5df106048ff5d7b21bd39aebe37a613eea379cd9a701817c49fb44c6dfa347be?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,High Schoolers",,
Marketing Doctor Inc,20875,1068513,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/1d9a8dc335ba3e148023a3f53086ac5114acc969cec814b6be964419ee7a6da8?mediaType=png,,,
KUWAITADS1,2178,1068262,USD,,المهندس محمد ناصر المحجان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/0a3b3913475541af85ab23b01d49034c580ccf0e13e3ff88999beb5364ea760a?mediaType=mp4,,,
KUC Media,1369,1058618,USD,Majed Almutairi,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/ffbbaa5013a5889da5faf4f6edffdbed5f4fc8d80cd1ad7e9e76e49f8157c314?mediaType=jpeg,,,
Semilla Strategies LLC,11274,1048687,USD,2023 Local Elections in New Mexico,Center for Civic Policy,,18-35,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/166cd50e6bb845c7d70e012bf54e29d001a7951c6f48a7ceeb611f5ce1b6b35a?mediaType=mp4,"Advocates & Activists,Meme Watchers,Political News Watchers",New Mexico,
The New Media Firm,8497,1026576,USD,,SCEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f441661052e7460e9ef3bbb3ba1bd307969c1f78eed76d04a33f4ba5613b868d?mediaType=mp4,,South Carolina,
Search for Businesses  LLC,5615,1000798,USD,San Bernardino County,San Bernardino County,,18-40,united states,US,,,,
M&R Strategic Services  Inc.,9779,992921,USD,,SEIU,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4ceea7c9d508a1ca5f0c13d58274f886d3a5b5461f5603f0e910455c20049f27?mediaType=mp4,,,"Ohio,Indiana"
art.I.schock GmbH,2500,963300,EUR,Gruene Schweiz,GRÜNE Schweiz / VERT-E-S suisse,,18-34,switzerland,"Hornbachstrasse 23,Zürich,8008,CH",https://www.snap.com/political-ads/asset/6f56b021771ea3c19468419fa8cdeb1cde8b242a250db179385c939a2d7497c3?mediaType=mp4,,,
Hensikt AS,91541,940784,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,FEMALE,18-35,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/ae0ce09d0f3b6e9517e10998c7893a2edac9c40503b66e4badef8b03c2ebcdb0?mediaType=mp4,,,
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8721ce320700f701bbfce1981b9b72220cd23618786c7e20523d5a28b5c407b7?mediaType=mp4,,Mississippi,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,,
sama kwt,3070,921664,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/d10024556ea3ae8699550dbd02852b096b208227b529fca590bbca0eb0b770af?mediaType=mp4,,,
مكتب محاماة,724,914303,USD,,محمد مساعد الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73b2ea675fc6a7c0efeeda08cdfa2613bbd2e9c28a4cc401793416ff972e39cb?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/b78bd3f59bf83bb610bad9fa5f15d8b98da9a3fcffc441c4e72bcc29ba1f4676?mediaType=png,,Utrecht,
ICON MEDIA,3043,902903,USD,,ICON MEDIA,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/94423f59203f3d026c771df4e60c2fac5146a88232e494c6d41a121eb5dde0d4?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1881,855415,USD,Hussain Al Huraiti,Hussain Al Huraiti,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/644eda07686586d80331f9c1ba93540cc799c0d374b72a4d49e030765f5be799?mediaType=mp4,,,
Sosialistisk Venstreparti,14000,833830,NOK,Sosialistisk Venstreparti,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/a4b0423e3c7e3d0b4cfa9b075d5b34612732199aeb8b79b214f10815a9e93f1f?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/baad7df04311a5ea1833458a6f38272d1a926d6a9b1042159744a3a3371f01f5?mediaType=mp4,,,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/8ef998de4042f6fa352359bb49a11e072af3947ed1ed570bd0a48f98eb9d3150?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/1222d78a24a4db51cafe8db8caf6c658b8345b4915776d82edae3860dcb1abab?mediaType=mp4,,,
First Media V,11149,739617,USD,,First Media,,23+,united states,"10824 Burbank Blvd,North Hollywood,CA 91601,US",https://www.snap.com/political-ads/asset/5b60dd8ab6ce1e4053330b84c8c1b2f9201de98f36c661d25663dcccb6387c34?mediaType=mp4,,,
AL Media,8286,731535,USD,,NextGen Climate Action Committe,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/f5cd8e03b00e29dc4e7e4135bbb06a4c0df194a93506843b1784ed4e3e05d5f5?mediaType=mp4,,,"Maryland,West Virginia,North Carolina,Tennessee,Kentucky"
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/a58abe3be1ba3257923feb30c2b6fb422b4cb4052d1d4cc645ef3d16ac8be198?mediaType=mp4,,,
BNNVARA,3160,718234,EUR,,BNNVARA,,18-25,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/d0c458f5e8dca2a5401330ddadf376a48b3ec8522528c562a85f19528bd9144a?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Pop Music Fans",,
Blue Sky Waukesha,6049,716917,USD,Wisconsin 2023 General Election,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/52a69cfb007a6a4a37444d91f4cc529d93e638f9a50fec5db8446fb91d59a788?mediaType=mp4,,,
sourcemediakw,400,714456,USD,farz aldayhani,farz aldayhani,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1c02d170d214750c5ba94a33cddfb1a6aaf4c1e08d251b3b8500b6379547fa1e?mediaType=jpeg,,"Mubarak Al Kabir,Al Farwaniyah,Al Jahrah,Al Ahmadi,Al Kuwayt,Hawalli",
hamadseeif,1443,695390,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
Hammerfest,3328,693168,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/7831700f6e1e68f57d2fa592dbedb8f9941802a62ee2b4c6394f524e95faacec?mediaType=mp4,,,
TouchPoint Media,11240,689887,USD,,ChildFund,,18-24,united states,US,https://www.snap.com/political-ads/asset/384634e84fbdd05f632db10ca1dcf06e9b5a453f87ed89c1da628d4671c66dbe?mediaType=mp4,Advocates & Activists,,
The New Media Firm,13628,656469,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8e86239a58aad6f24307cb86d9eda0d12b1591cbc8c09d5a4a961809118ffd66?mediaType=mp4,Parents & Family-Focused,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/1eda25db4d51838123d9cca2f94354e28c6ce49b62f1fb04b283d4fdcb399ebc?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Jalt,2020,650909,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Townsquare Ignite,1283,650184,USD,Right To Life,Wenatchee Right To Life,,,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/684445661a35852343024fac20dc469fdd22430109a310db78c131121d81cf89?mediaType=mp4,,,
Digital Media Services FZ-LLC,3198,633589,USD,Dr Abdulhadi Ajmi,DrAbdulhadiAjmi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/3daf53697979af5c2e4aec6d1eea31a65dfc3ee2c4b49ad8d257747ade81f207?mediaType=mp4,,,
Marketron,1560,628537,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
Choose Life Marketing,2263,628338,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/152bde6b20d808616298223d5267e5a3cd40429c55b360549eb396619d3cd199?mediaType=mp4,,,
Try Schjærven Media,14998,619807,NOK,,Fagforbundet Oslo,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/5d09fc426d0b1b9755bee9f9fd4deac8762ac486cd81c71be060a232ddf02be8?mediaType=mp4;https://www.snap.com/political-ads/asset/ac0036c95f22e4ea99b248c654fba263c4c1d5b05d9bc0616c9f50a5b5999717?mediaType=mp4;https://www.snap.com/political-ads/asset/f6170dcda0378d075e95e4e6779a74a5f5d546ebf82f3fa304f8ed267361edef?mediaType=mp4,,,
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/80c643d3cdd227eeb20eaaa9e4c9d8b950c4141a48e06083c9cf1fd4a6e2bddf?mediaType=mp4,,,
Ad Elements,1169,605303,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
kuwaitaomh,1332,566169,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/e8f68134ded0dd77dbd8d412af7cb3f0a8695a75064e4df6ecf81b218b814e82?mediaType=mp4,,,
Nordre Follo Venstre,28728,552238,NOK,Abid Raja med Camilla,Nordre Follo Venstre,,18+,norway,NO,https://www.snap.com/political-ads/asset/d1e4b468d62f778ee65da9cbb9d3bd25683b69283e52fc335532b9ff768156d2?mediaType=mp4,,,
Choose Life Marketing,2263,549426,USD,,Elevate Women's Center,FEMALE,27-,united states,US,https://www.snap.com/political-ads/asset/d23b1a9ca1596e442f53ee85d9da76c52b710aa3ee035bc3aeee5138062fe9bb?mediaType=jpeg,,,
Trygg Media AS,15724,543256,NOK,,Octi AS,,30+,norway,"Ingvald Ystgaards veg 3A,Trondheim,7047,NO",https://www.snap.com/political-ads/asset/3661448578971c6f2f483639c89f472ca03883f25ac075b0e5b95cede0d71abf?mediaType=mp4,,,
Stand Up America,1893,516704,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/19bda199eb4b94342e626fd548085dfe3a198def5d5fde72cd2a53dfd4378c9b?mediaType=mp4,"Bookworms & Avid Readers,Family Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Home Decoristas,Women's Lifestyle,Women's Fashion Shoppers,Wine Enthusiasts,Family Travelers",,
Yaser Masoud Rateeb Jeed,322,503718,USD,,خالد سريع الهاجري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/d144481af2d33ab25518777815b4a9043529b604fea8f68979242635530e4817?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/47d753077ef85718296dfbf94c70c5fc296b786260218fd38dc9ab4eecf1be52?mediaType=mp4,,Wisconsin,
Gambit Strategies,5685,497488,USD,,Montanans for Tester,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/18db6ad09958d7d375e1653c54272849623baf27148f12a196614874304a37f4?mediaType=mp4,,Montana,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
Trøndelag Arbeiderparti,50598,491016,NOK,Arbeiderpartiet,Trøndelag Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/b0fc1b82ce35c6ffaf4b184f4bf0bc3c609084384409022d1b76b96ecef392bf?mediaType=mp4,,,
FOGLAMP,2497,489605,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,California,
Drammen Høyre,34990,481595,NOK,,Drammen Høyre,,30+,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/e1a5278de6b35efdbbfeaa2845340c8b6ed9033e220087c8d92ccf33a550f8a6?mediaType=mp4,,,
The Wilderness Society Action Fund,5978,463904,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/ae19ed27a4d3b24253a60256d03924645e345e601db5623d7d55b977e1ac022e?mediaType=mp4,shp_10,,
Right By You,1991,459708,USD,,Right By You,FEMALE,18-,united states,US,https://www.snap.com/political-ads/asset/0f07ced430ddd577b1149b1a5d613b96078e9299af040bf307f693d77dac7100?mediaType=mp4,,,
Hensikt AS,14998,455110,NOK,,Tromsø Arbeiderparti,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2220573d5097973da8a089251bca602d868f3343ca9962244ddba9e99e9cc90e?mediaType=png,,,
Unify Digital,3569,444948,AUD,,WALGA,,18-24,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/cfb9e58ba6e52452463183adca3f8b5f831a246af9e75e565a8ebd53d2130866?mediaType=mp4,,Western Australia,
Abortion Finder,3196,437371,USD,,Abortion Finder,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/be14b2e6a7630bf90a9c54b2e7610eb3d5e7419cb0ab1e64ce05d84d5af407a1?mediaType=png,"Advocates & Activists,Wellness & Healthy Lifestyle,Collegiates,Yoga Enthusiasts,Green Living Enthusiasts,Women's Lifestyle",,"Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas,Wyoming"
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cea365da459d9307a7aa9ad63db7cfc93dacb77d7c1fa83fe5e25bec459958fe?mediaType=png,,Rhode Island,
Monsoon Studios  LLC,1498,431306,USD,,Trout Unlimited,,,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/738305b824c12d796f1a561085e6fd4679879c17321ee54a748440793499c61a?mediaType=mov,,Arizona,
Voter Formation Project,4929,429289,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/f945a3b29993d0bfc1e08b397bd0ad8fb21904da31cfdef1df30b5791df7b817?mediaType=mp4,,Virginia,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Michigan,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/e19ad73306581748be524c1c65dfaf53ebe110c3b5729a6dc3a3577fa9eed9de?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Liberalistene Sandefjord,1393,419285,USD,Chris Aron Wabo,Liberalistene Sandefjord,,18+,norway,NO,https://www.snap.com/political-ads/asset/fdac0f05185c03dbd955e55aaf4b893cff9fe112c43c7bccaa8e592e3969d929?mediaType=mp4,,,
Yuehlia,712,418842,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/868913274c4ad155e863ff38625d779cfe0fcfd7d68683f7cf5b096631b54aa7?mediaType=mp4,,,
The Pitch,1644,415887,USD,,Moss kommune,,18+,norway,"Brogata 6,Fredrikstad,1608,NO",https://www.snap.com/political-ads/asset/46d3135d333bca418adde223125f21af5c911fe168bdfba03b3218d061218dd5?mediaType=mp4,,,
ads alwaan,876,415393,USD,,فهيد حمد الهاشمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/3f436ef3a2318e341aa9ff13dc4052bbfc1bbd3ba2a4e9e24faeae80622d4b86?mediaType=mp4,,,
Do Big Things,4829,411765,USD,,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/71b86abd24b7f30ee22823c555f4edee3d7ac6fb871c9152d2ac75e7b1b7368d?mediaType=png,,,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/6c3a20714320bdad9f8d025c19209c0e8f37c8bbace9963eb99a05bcbd6d3c78?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers",,
World Animal Protection Canada,3810,394302,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/718e286abc01aad9052d8d0feb45faf34f864c6ecdf88e01fcab4c2a44a189be?mediaType=png,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/032577a88a7adc6da6d7cacb341106ce4def1b301c338935a7aa92790dee4585?mediaType=mp4,,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa"
sourcemediakw,198,373728,USD,Ahmed Moti AlAzmi,Paid for this ad Ahmed Moti,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d00aa5c962badf8a321c5225a7f4119dda2560371343ca82c0a7ea6301e76554?mediaType=jpg,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Liberalistene Agder,14996,371390,NOK,Kenneth Tolaas,Liberalistene Agder,,18+,norway,NO,https://www.snap.com/political-ads/asset/ca5c261cdcfb5598975e816a771314c90016a37055652254c8dbf0cd07aad6ca?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9a432ec9e784c67482446e7ce29f3950ef608828c411b7640a9fddcf8c20c427?mediaType=mp4,,Texas,
Innlandet Fylkeskommune,7798,362184,NOK,,Innlandet fylkeskommune.,,18-28,norway,NO,https://www.snap.com/political-ads/asset/a6c8f689838af785e5fa6bd746f3b1ee1aaaa6f3c5ec870ec65848e37f5761e3?mediaType=mp4,,Innlandet,
Middle Seat Consulting  LLC,7764,346393,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
Oslo SV,29727,346314,NOK,,Oslo SV,,18+,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/e0c16f0f5ade743a679d3cd1dcb2e42407f26f4ef81ab59f9ec64463f77f99ba?mediaType=mp4,"Bookworms & Avid Readers,Do-It-Yourselfers,Adventure Seekers,Automotive Enthusiasts,Cycling Enthusiasts,Superhero Film Fans,Travel Enthusiasts,Sports Fans,vac_168,vac_179,vac_245,vac_265",Oslo,
Chong and Koster,4999,332348,USD,,Ohio Women's Alliance,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/36383d7e06c94a066991a3f2db4fbad0dbc9178145db07167b9f5702f520eb40?mediaType=png,,Ohio,
Agder Arbeiderparti,13169,328365,NOK,Arbeiderpartiet,Agder Arbeiderparti,,18-35,norway,NO,https://www.snap.com/political-ads/asset/580715027d53143e1d2ed365e7393626ad3f1b6ca637c508e316c3d35442eb26?mediaType=mp4,,,
adzgulf2023new,887,321213,USD,,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/ae6423b18157f267bcb48eef383195d716f67694da40943f91601800e897ecf0?mediaType=mp4,,,
AXIOM,4466,318908,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Liberalistene Viken,18222,314126,NOK,Natalya Engelsrud Fritzen,Liberalistene Viken,,18+,norway,NO,https://www.snap.com/political-ads/asset/a27a830eeb8c5d0e011b15f0fa60ba89a9023e80b6d1c59bd4ed5773f92ebacf?mediaType=mp4,,,
Group C,1325,313062,USD,,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/7690793eeee6cd30f6953b52cfc365106b6867817d44ac23d77e6b9537bc18de?mediaType=jpg,,Iowa,
