OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
Saguaro Strategies LLC,225,97403,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/d2b04ec38d55b5d3bb9934cd0b01dab941443565095dcd46acff5230e354d827?mediaType=mp4,,,
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/284989a12557535e48d1d392e6284e2b1c75e2cc46a23d91ced76026fa57b3e3?mediaType=png,,Florida,
Choose Life Marketing,216,61081,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/11a888a0c101301e7ab3cbacb4c326702879459814fe6d9ab370726c2b59304a?mediaType=mp4,,,
sama kwt,152,51989,USD,,احمد محمد الحمد,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/e31c55bf71506d34b3d9a346446bbe8365f47e8d1eb7a6cc9612ed00e21ae483?mediaType=jpeg,,,
Lichfield City Labour Party,150,22034,GBP,,Lichfield City Labour Party,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/0d337ae1e9ab192ff2543b2fd44dc6a4e2a87ec556d9c68586024fcba1a60504?mediaType=mp4,,,
AXIOM,146,24458,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/434596aca8ec5ad87ad1ff8d03253c9c22369a1281a4ed3497fb49b0cadbc6db?mediaType=mp4,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,
LIFE Ministries Inc.,123,15478,USD,,Life Ministries Inc.,FEMALE,16-45,united states,US,https://www.snap.com/political-ads/asset/e6eb8e5c9c1bdc9a958b2db1c0c4f3826f0bde478931f10e041dfab9e0ceefb0?mediaType=mp4,,,
Fluorescent Adolescent,105,44157,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Duval County Democratic Party,67,26736,USD,,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/02af3533a52c8944ac1b83a069551bb8f32093ea66b636dc83cee70e0d95b20a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",,
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Walkout 2 Learn,58,31833,USD,,Walkout 2 Learn,,22-,united states,"1302 Waugh Dr ,Houston,77019,US",https://www.snap.com/political-ads/asset/d18783dee350a3fc147010b9f7f87b976b994a9fc4efeecbeaa0a2f320e6d444?mediaType=mp4,,,
Brandon Lee Melnikoff for NJC ASG President,30,4248,USD,Brandon Lee Melnikoff for Senate,Brandon Lee Melnikoff,,18-25,united states,US,https://www.snap.com/political-ads/asset/01eaca3e3bca20ed057c4b597fd2d08abe9f28310ccdfc0c5d0800a7f1a5caea?mediaType=mp4,,,
TANAMI MEDIA,8,39243,USD,,"Tanami media , ebrahem alhajri",,,kuwait,KW,https://www.snap.com/political-ads/asset/c2caab22bfd09eae3a11adb01e9425b28e67ae5866dd154b043ba2aae65dbc12?mediaType=jpeg,,,
Run the World Digital,1,133,USD,Kannan Srinivasan,Kannan for Delegate,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c0694b39e77dd48cb0b7a9a5b816174d0bbe6348389118825e29b7fd6413fa59?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Negotia,0,23,USD,Negotia,Negotia,,18+,norway,NO,https://www.snap.com/political-ads/asset/ddcf29ac6f685d5bd10d2a878dd65f04558b3e525f9467166898c4d7b5ee6b92?mediaType=mp4,,,
Marketron,0,46,USD,,Options Pregnancy Center,FEMALE,34-,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/d38eead980120a6dc47333ccea966e6cd8b8f2d41168bd5b4337ebc1fa6f2b30?mediaType=jpg,"Vegans & Organic Foodies,Home Decoristas,Parents & Family-Focused,Toy Shoppers,Wellness & Healthy Lifestyle,shp_74,shp_19",,
