OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
ItAllCounts Pty Ltd,619,152633,AUD,,ItAllCounts Pty Ltd,FEMALE,30+,australia,AU,https://www.snap.com/political-ads/asset/6907382cc293f86ee9bbfee2566f92513b5e8e8b95776b17fda89e4a448e0fc5?mediaType=mp4,,,
Vera Institute of Justice,992,148163,USD,,Vera Institute of Justice,,22+,united states,US,https://www.snap.com/political-ads/asset/61550213dcd9c4f6c7c3128f5988ad161a8170252ac5a1cdd84e107654923214?mediaType=png,,,
Wyoming Democratic Party,473,147933,USD,,Wyoming Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/ff2000b92e3ba57ef7caa934bbe17a80fd3f4dd7579bd1034ba703cada7b6fd4?mediaType=mp4,"Parents & Family-Focused,Political News Watchers",,
Civiqs,395,133683,USD,,Civiqs,,18+,united states,US,https://www.snap.com/political-ads/asset/01c85dc3218f03fc705a153a9dad3c487254e8ea10731a46a923ac17d8d4db6a?mediaType=mp4,"Political News Watchers,dlxc_125,TV Viewers (Reality TV)",Arizona,
McKim Communications Group,363,125023,CAD,,CUPE Manitoba,,25+,canada,CA,https://www.snap.com/political-ads/asset/0c27d01e866af17a77573c5fad327479c3c92a5c78dc32ae3a519400c7af8618?mediaType=jpg,,Manitoba,
Context Media,249,108315,EUR,,Socialdemokraterna - Kalmar Län,,18-24,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/d4626c3e49115c50a4a7c0d9e3aa614b34e71ab2ed9c398d352ba445bde99771?mediaType=mp4,,Kalmar Lan,
Friends of James Skoufis,488,103948,USD,,Friends of James Skoufis,,18+,united states,US,https://www.snap.com/political-ads/asset/2c21caaf7d23306c2061ec754c4db9a50febf75bb90bccc0b130e30f11f2c1d1?mediaType=png,,,
Pro Rep is Lit,398,99815,CAD,,Pro Rep is Lit,,18-26,canada,CA,https://www.snap.com/political-ads/asset/82687fec5aab10fbaaf27233348fe01c0b9a4b09b51e37d065987670002db578?mediaType=mp4,"Arts & Culture Mavens,Beauty Mavens,Collegiates,Cordcutters,Fashion & Style Gurus,Foodies,Hipsters & Trendsetters,Political News Watchers,Reality TV Fans,Teen & Young Adult Genre Fans",,
Gorran Election Campaign,102,98863,USD,,Paid for by Balen Isamel,,18+,iraq,US,https://www.snap.com/political-ads/asset/2bb014b90f97b1c02fe2ad537d544c573b20d37ca9c93ff66b26b0a4fcdf13b3?mediaType=mp4,,"Al Sulaymaniyah,Arbil,Dahouk",
Committee to Elect Jack Serier,245,95651,USD,,Committee to Elect Jack Serier,,18+,united states,US,https://www.snap.com/political-ads/asset/10d72a1f6d5d1f738f826bfe0a68d030954f75694c59c474580bb3f853b2b42a?mediaType=png,,,
Nadia Ghisolfi,101,91043,EUR,,Nadia Ghisolfi,,18+,switzerland,"in cimalloco 52,Gudo,6515,CH",https://www.snap.com/political-ads/asset/97d0a008a95a50f7a4936ea45d698e42f4f9f1cc3d069b4ed28e97e814aeea21?mediaType=png,,,
Melissa Moore 4 MN House,184,85008,USD,,Melissa Moore4MNHouse Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/10b5bdd641f4895000379265f7a281ea6219436019eca1c830363a02f9d97b03?mediaType=png,"Baseball Fans,Beer Drinkers,College Football Fans,Country Music Fans,Fashion & Style Gurus,Fitness Enthusiasts,Golfers,Hockey Fans,Liquor & Spirits Drinkers,Luxury Shoppers,Political News Watchers,Snow Sport Enthusiasts",,
Break Something,238,84037,USD,,Ammar Campa-Najjar for Congress,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/792db5e26e82c247c0d59a336c1e7693f0a04c84591a326e0996df6b296bff1b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,World Music Fans,TV Network Viewers (MSNBC),dlxc_125",,
LPM,225,78077,USD,,sdm.ng,,29+,nigeria,GB,https://www.snap.com/political-ads/asset/b71274097fa9e6f38fbb960b3a6b892c30d5c9af2b25c0d8222d2fa5a9d7b32e?mediaType=jpg,,Lagos,
Inspire U.S.,250,76287,USD,,Inspire U.S.,,18-29,united states,"19811 4th Pl,Escondido,92029,US",https://www.snap.com/political-ads/asset/52b13b925c0d7dc293a4f0bd1eb6dd6e34fda1762b6abb6f1629fe25da29b93f?mediaType=mp4,,Virginia,Maryland
Human Agency,210,60557,USD,,Cort VanOstran for Congress,FEMALE,18-30,united states,US,https://www.snap.com/political-ads/asset/a9d5838e78cafe788805212bd9d43d6552b47c4e0081798be3c5945f46a711ab?mediaType=mp4,,,
SEIU Healthcare PA,217,58544,USD,,Hospital Workers Rising,,19-27,united states,US,https://www.snap.com/political-ads/asset/644a998921ac59aa4678ffff0ec49dc8c7891f030325ceab62765442fd6b1068?mediaType=mp4,,,
North Dakota Republican Party,293,55071,USD,,North Dakota Republican Party,,17+,united states,US,https://www.snap.com/political-ads/asset/fd847e8420f51a2b44c5a6c2b7c4c6369eb2fe38fac1249a23e2879149a06e6f?mediaType=mp4,"TV Network Viewers (FOX News Channel),TV Viewers (News),dlxc_125",North Dakota,
Murtaugh for Congress,111,51966,USD,,Murtaugh for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/2eac55101f31c01631c32b806bd8e9457ff2aec2c3710bdb58ba367827878c56?mediaType=mp4,"News Watchers,Political News Watchers,dlxc_125",,
Research Triangle Student Advocacy,81,36069,USD,,ResTri Student Advocacy,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/a213d4c4e789e37f7a6bfcfffb803fb57fca8454f6e5d6bfd1a9016df86190db?mediaType=mp4,,,
Digital Conversion,47,24629,GBP,,West Sussex CC,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/f4abec56c84fded324b239a653a3b9183c5546c4a49873f2cbca1c9ebafa98ab?mediaType=jpg,,"East Sussex,West Sussex",
OpenPoll Inc,73,22659,USD,,Students for Trump,,,united states,US,https://www.snap.com/political-ads/asset/dc7e9d24bd5ba47971d0fedff6a4b9494298afe8c2fd9e4a8425568c1e40d6ae?mediaType=mp4,,,
Chuck Clemons for Florida House District 21,66,22167,USD,,Chuck Clemons for FL House,,17+,united states,US,https://www.snap.com/political-ads/asset/9f3e235a5a11a8165885a1d3bd685d9a297164af25388d0aacda9a092d058f30?mediaType=mp4,,,
Grit Media,58,21238,EUR,,Rättvisepartiet Socialisterna,,18+,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/8d496da75c2471061a8a9280b32c5629810963dd43f7d2bbf8c193d23ad1de29?mediaType=jpg,,,
Colton Zaugg for State Legislature,113,21076,USD,,Colton Zaugg,,18+,united states,US,https://www.snap.com/political-ads/asset/0ae1f0b52bb51e690a4747cbbd204e94c1df4c6893a7411a3ec060250199041a?mediaType=png,,,
The Foundation for Individual Rights in Education,58,18331,USD,,THEFIRE.ORG,,17-25,united states,US,https://www.snap.com/political-ads/asset/847887e56f3e718d18b78028c4aaaf8d603593efe5a058a131c8f878c3a318b1?mediaType=mp4,,,
FP1 Strategies,189,17428,USD,,Knute for Governor,,,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/d423e03ee52f0e25d391785f870ba96bbc9a326711de0c044cb164fa4c6bc029?mediaType=mp4,,Oregon,
Colton Zaugg for State Legislature,56,14071,USD,,Colton Zaugg for Legislature,,18+,united states,US,https://www.snap.com/political-ads/asset/332f8cb687c1223ed176b3a9e832a66f7b24ea0026052f73ee631be6ffe178f8?mediaType=mp4,,,
The Committee to Elect Kyle Cooper,30,7309,USD,,Committee to Elect Kyle Cooper,,18+,united states,US,https://www.snap.com/political-ads/asset/6f90773a446d23acdbdbe9655a6c05aac14bd16b60c3787a948b55f3f70265cc?mediaType=mp4,"Political News Watchers,Home Movie Viewers (Documentary),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (The CW),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (News),dlxc_125",,
Dave Creek Media,15,6616,USD,,LobbyUp,,18-24,united states,"1320 Oak Street,Conway,72034,US",https://www.snap.com/political-ads/asset/ee4a39e2a42c1e9d79d6dfbdce4a0642b95345f4861ec2122d3f4aed4517ee32?mediaType=mp4,,Arkansas,
Congressional Leadership Fund,8,6249,USD,,Congressional Leadership Fund,,,united states,"1747 Pennsylvania Ave NW,Washington,20006,US",https://www.snap.com/political-ads/asset/b3d0dbc5652f35642319d1bd6cbbcdc334d02e4e1573660cd6ceea5c6f7dc723?mediaType=mp4,"Collegiates,Investors & Entrepreneurs,Country Music Fans,Political News Watchers,TV Network Viewers (CMT),TV Network Viewers (CNN),dlxc_125",,
William Bolton for Senate,11,4821,USD,,Bill Bolton for Senate,,18-23,united states,US,https://www.snap.com/political-ads/asset/b31c159564704b62cb90c255638839ec40d293fc41bba900f8eb4c6524af8d5f?mediaType=mp4,,,
Friends of Jenn Alford-Teaster,7,3094,USD,,Friends of Jenn Alford-Teaster,,,united states,US,https://www.snap.com/political-ads/asset/97aa87f3629e506b7469ce44119a101f5ad8f505aed4a8c993bb598e0173ab65?mediaType=mp4,,,
Rising Tide Interactive LLC,63,839,USD,,Texas Democratic Party,,18-34,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/93441543259c711affbe0dd1383c719f8b3e02a9466c55b16e1abafbcd2d80e5?mediaType=mp4,,,
