OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
T/A Opt,8299,3739601,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e39f0cb9013c5b2d5b9d986ea64ad455847f2ff442b0553eeff09df6b016c23f?mediaType=mp4,,,
Huddled Masses,8266,12905805,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,,Colorado,
Parcon Media,8235,2197039,USD,,University of California,,18-30,united states,US,https://www.snap.com/political-ads/asset/7513ec034dac7f59120fdeccf535a732790209c28a9f360bbdedb5aadf8823eb?mediaType=mp4,,California,
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/67b64479290ec159511526c951923e357ac260d8e47819348fff96609f337334?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Penna Powers,7992,3335544,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 s major street,salt lake city,84115,US",https://www.snap.com/political-ads/asset/13be06142e32fd9a6ebb2d08f2328181b69d7058946006902061aecca15c6ade?mediaType=mp4,,Utah,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/43cc0e06d4939c7bc7a346c97fac052f8d6b60da567b3373e75c1235bcbbe48d?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),ZZ_Deprecated_1",,
Ohio Democratic Party,7580,2734832,USD,,The Ohio Democratic Party,FEMALE,18-23,united states,US,https://www.snap.com/political-ads/asset/d936787c6e588fd53ca1fb9a64a336aa425a85da34203caa16d6d6a07689ac20?mediaType=mp4,,,
MediaCom Canada,7578,2331439,CAD,,University of British Columbia,,16-25,united states,"31 Adelaide St. East, PO Box 7060,Toronto,M5C2L6,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,7487,4212810,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/a533819b953983fbbbed33dbaa074deab8d42982962e39f962c54fc2f759ab5a?mediaType=mp4,,Saskatchewan,
Smile Internet Technologies Private Limited,7218,6423135,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/cf07923110a47670502ec094739d67bb26a94efc77c385620c4cca8071487077?mediaType=mp4,,Maharashtra,
Avanza Advertising  LLC,6873,4053572,USD,,FLHSMV,,18-32,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/cfe3ccb522b4b2872f95592e9c04ca1fb70df4dd4841ba40d6cef32cb841e226?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Women's Lifestyle",Florida,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/6d135fa4d8aca5f3c690af4b80715a581d3fcc2990b8156c5edafdfd68010062?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/34824bbdb6814a14b76e5c9ad8d6039206d8d76a3f09b4e8aeb7363cb01920bb?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
National Alliance on Mental Illness,6295,1666871,USD,,NAMI,,18-20,united states,"3803 N. Fairfax Dr., Suite 100,Arlington,22203,US",https://www.snap.com/political-ads/asset/586a7169507689288d23a791f8d58703cfacf7e1161f09771780b8946b9d6935?mediaType=mp4,,,
Campax,6274,4959660,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/fb650f3dda7b908e12eac76f3da6218bedfa018635badaa7e4685f7ed261857a?mediaType=mp4,"Fashion & Style Gurus,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/335f406297e2743dd3e1b6e23df6f3822f7eb8ce7c57d94833a4a6feab43507c?mediaType=mp4,,,
BCom Solutions,6149,2212724,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/bbe6718ee854887c856adc2dd4b8b6bc9eb70b222a3a00728db24a1855f86525?mediaType=jpg,,,
Høyre,5722,2785055,EUR,,Høyre,,16-30,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/cc17d694922f72ec166a2a30aad27347dc7ae20fa6ffc8f72fea4606ddf9db1d?mediaType=mp4,,,
All Rise Media AB,5501,1849108,EUR,,Cancerfonden,FEMALE,35+,sweden,"Eriksbergsgatan 8b ,Stockholm,11430,SE",https://www.snap.com/political-ads/asset/1c8b2fc2a7a782862c9a8d75caa3ab54a49f1001fb7d2f5d10f4185def65b225?mediaType=jpg,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,16+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/7ef59451a1eaec57f21779043e7bbf58dfc22db92641f6c06ac92bde50f65e2e?mediaType=mp4,,"Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
Idium 1881 AS,5249,1230676,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6dc71413a31b9e9dd46be11d3c02a8abe51175b926d999f40b412f23a5937175?mediaType=mp4,,,
Better US Now,5207,2944166,USD,,Better US Now,,22+,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,,
FP1 Strategies,5123,725625,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Cossette Health Inc.,5000,2691949,CAD,,WSPS,,16-22,canada,"32 Atlantic Avenue,Toronto,M6K 1X8,CA",https://www.snap.com/political-ads/asset/7b0ece0a13e5a0c0eedf65a044cd49479c38bb336ee3b94ec5d814fc7ffb04e2?mediaType=mp4,,Ontario,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/d9256e93889b53d957dbd1a525fc235dad03de46c70ab287d08a9df48096889f?mediaType=mp4,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/944eee0debbe165e8aa216be7f58c0681b5bcb4be162446747263ac2af6c66b9?mediaType=mp4,,,Wien
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/5c2cb63a25c66220d84ee15127aac30eb979372400d22a1abd9fd792541ac05a?mediaType=mp4,,,
Rising Tide Interactive LLC,4727,2441723,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b888900246a272dd1519c1c3c8c62b40ded494c811d1fc9588c4b4d988dd00f2?mediaType=mp4,,,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,,austria,"Lindengasse 56/18-19,Wien,1070,AT",https://www.snap.com/political-ads/asset/d17bdd472e5ec8b4d3ed0b3737d63c50cf2a4de3841c3910e84578529c840073?mediaType=mp4;https://www.snap.com/political-ads/asset/3ff2ee4422bbd4427c9f6bf579f3a165b5ef3284331215f7eff57d28a41065dc?mediaType=mp4;https://www.snap.com/political-ads/asset/4976a9b0c24b5ca91d840c6b8e95cf7ff25bc37dee0e14312fc3f2ad34bb9cc2?mediaType=mp4;https://www.snap.com/political-ads/asset/66ba8695a10824b9d38cf6dd11faee52a81fc4d64ab9b264b4866bea35cd7b98?mediaType=mp4;https://www.snap.com/political-ads/asset/3dd48f643a56f491a9f704d3350ae09ad106ecda4e731dd05b3a8883370d2672?mediaType=mp4;https://www.snap.com/political-ads/asset/eb06147229a8cf07526209bdcec112d10fa333b88f1acbf144f684e96d68aa73?mediaType=mp4;https://www.snap.com/political-ads/asset/4b7ba7b0a11447419c3ee6f1fed22544e0ae84313d3d2d24aed82c2da0d39f7f?mediaType=mp4;https://www.snap.com/political-ads/asset/e5d286b400cdafeccb33ea70f23b8849301106271f15685f5ca72cbef743419c?mediaType=mp4;https://www.snap.com/political-ads/asset/288d8a614c0cebe90061b53b7a5efe9c2f87e704e6266853e92d4789ceff78a0?mediaType=mp4;https://www.snap.com/political-ads/asset/fc16872c13759d70410731e0064f860023e383dea289d6e63ea46383176cccc8?mediaType=mp4;https://www.snap.com/political-ads/asset/148a2e0ee85074e51f7aebc1ca98d109d067cf1e01a3b233a1a56d5d8ca7fd2d?mediaType=mp4;https://www.snap.com/political-ads/asset/0cdc6ac37f1a4a0219ca7f4423b5a901e8015330ea24c42bb431b58d0b2b9ed1?mediaType=mp4;https://www.snap.com/political-ads/asset/89b0062b55d46e5925128ef84707b924bef42788ad1f14ab96ccb8b76bd701a9?mediaType=mp4,,,
GLSEN,4453,1575324,USD,,GLSEN,,18-19,united states,US,https://www.snap.com/political-ads/asset/128688613f46978732b3bb9b712f4bb1b631470fb9ea151263965ed23c04763c?mediaType=mp4,,,
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,,23-,norway,"Oscars gate 30,Oslo,0352,NO",https://www.snap.com/political-ads/asset/6a684ab9b9638063475ae7cb7f8483ac1c218b79d296cc833ec3074e42937105?mediaType=mp4,,,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Kreuzberger Ring 19, Wiesbaden,65205,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Maxlead Services B.V.,4354,1815842,EUR,,Consumentenbond,,18-34,netherlands,"Wilhelminapark 17,Oegstgeest,2342 AD,NL",https://www.snap.com/political-ads/asset/2f694dc2f5cfa837d5e625d51449c4d17f9fb1d960e0070b8807211ef97d2ede?mediaType=mp4,,,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/2a3b6784e38f0523804a8c01f98ac3a4cd48904e97539da2c92cacd09e441f34?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Amnesty International UK,4305,3631790,GBP,,Amnesty International UK,,18+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/489a0065de762d7944935d2108b8bec7f7d2d65306961e2b8c5b9c4bfa3792cb?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/f51a7138e397a54679036aa9d4650a5f8382ee46e463eb992e1c0eb0e21021a6?mediaType=jpg,,,
Synlighet AS,4228,2105316,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/76f886730c80b1d2762250f284c45f3b91ced7401bde15957152b1846ef9e0dc?mediaType=mp4,,,
M&R Strategic Services  Inc.,4050,1168759,USD,,Nat'l Domestic Workers Alliance,FEMALE,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/987f92eb1e02886e05136956774115b7e8c36a2b4036aee5b3869cc6d46eec38?mediaType=jpg,,,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/228c67c87e61257b6e3da34f161a9c20cf2548f0a2cf0b48284a95b6861e6d57?mediaType=mp4,Wellness & Healthy Lifestyle,,
Kick Media Inc.,3973,2125332,CAD,,Alberta Health Services,,16-25,canada,"12420 - 104 Avenue,Edmonton,T5N 3Z9,CA",https://www.snap.com/political-ads/asset/b9f4fc3e525eb7caf44b0898f43689076dc5926713319082672a2b7f22536909?mediaType=jpg,,Alberta,
Güd Marketing,3937,1814995,USD,,Block Asian Carp,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/4b9c03f750b116aea446c56734edd1f4b3648819bfd61bd84caf83b631d001ab?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Water Sport Enthusiasts,Family Travelers,Sporting Goods Buyers - Bass Pro Shop,Sporting Goods Buyers - Cabelas,Sporting Goods Buyers - Dicks Sporting Goods,Sporting Goods Buyers - REI",,Indiana
VICE Media LLC,3895,542689,USD,Register to Vote 2020,VICE Media Group,,18-34,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/30e7d5a72960b253fc9207e1216855d35d1c7f653be383b0f7e43e3104456b88?mediaType=mp4,,,
We Bridge Consulting LLC,3878,1413762,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/9f457bd629de892ab4e90791d2be2670cc78c4159e67053bbde812c7110c3e35?mediaType=png,"Political News Watchers,ZZ_Deprecated_1",,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/6059477af3247b6fcb39ee6a8495a49f9756937a8ee42e0531b12cdae8041d22?mediaType=mp4,,Queensland,
The Prosper Group,3794,606937,USD,,Tim Smith for Mayor Campaign,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/d7458419ffb4370ebd9a90aa9e248c1d1f21e5c2d013b10d78db411c70260a88?mediaType=png,,,
GPS Impact,3706,972310,USD,,Florida Democratic Party,,18+,united states,"330 SE 6th St,Des Moines,50309,US",https://www.snap.com/political-ads/asset/7cefe19b99305b0d87a717d9523b88fa8702aea3ad46f9cb160b087ca22512f2?mediaType=mp4,"Green Living Enthusiasts,Latin Music Fans,Sneakerheads,Urban & Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts",Florida,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"103-105 Blundell St,London,N7 9BN,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/97ea4193e8c94918246f7b24c88843ae3896f6064feb8070853a97e391b49776?mediaType=mp4,,Quebec,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,,norway,NO,https://www.snap.com/political-ads/asset/ce82fcebeb177d24f72c2610d9a59da953045244721bf94bff339337f8eba926?mediaType=mp4,,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/16fedfc7611bdd9bb5f3ae8e03b3eed14a6a35cea95a2de9dff84b10f70f8764?mediaType=png,,,
liberteeshop.com,3197,2545993,USD,,liberteeshop,,20+,united states,US,https://www.snap.com/political-ads/asset/81aef8ec2fbadd4fcf633c975691e118ce665237a5b7128c503969dfbb6cc167?mediaType=mp4,"News Watchers,Celebrity News Watchers","Texas,California,Georgia,Illinois,Florida,New York,Tennessee,North Carolina,Ohio,Pennsylvania",
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/be71e9f11b1dd3bd5f545ae83f472836ec8649743ff3a6e2b3ab855e5b7f0faa?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/8a5148b1e354801d0a84760be03fdf737daec145ef218f16bb2e513fd1bdaeb1?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Political News Watchers",Florida,
The Modesto Bee,3012,665379,USD,,STOPtheWaterGrabCoalition,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/953f22802cdf5362fcc32360ff96d8138be2c693b2d6a9d523844c1d12979f01?mediaType=mp4,"Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Travel Enthusiasts,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home & Garden Shoppers",,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/2f153351dab1a9e6fcac9c019fd109c268aabc8d515cf416dc2cd4ba34d49125?mediaType=jpg,Political News Watchers,,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,,18-35,canada,CA,https://www.snap.com/political-ads/asset/700e94a7e386d9127e4fa09a7246ee6974fed4c61e71d198c8c0e72fdcc79066?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers","Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Quebec,Saskatchewan,Prince Edward Island",
MP Mariam,2928,2856607,USD,,Proud Right Winger,,18+,united states,US,https://www.snap.com/political-ads/asset/3e259d384fc8c0b75d10dc1fecebb6a0f2d232298380165889444e70725ca894?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Columbia/Boone County Department of Public Health and Human Services,2897,1567430,USD,,Columbia/Boone Co Health Dept,,,united states,"1005 West Worley Street,Columbia,65203,US",https://www.snap.com/political-ads/asset/41aa01738f53ea3b642c2adb8fb49010cbf5faa7d30b3124c9a15ed393a5b80f?mediaType=mp4,,,
Go eMarketing,2845,3348367,EUR,,JouwGGD,,17-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/eed25694b279f187b22772a1ccb1ab71743968a010729aeb32409670b8a42dd5?mediaType=mp4,,,
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/38eef4e498b17609caf09286d0e54c9141496f3a06e2c596a5f08bfe52b213ee?mediaType=mp4,,,
OpenPoll Inc,2796,791408,USD,,OpenPoll,,17+,united states,US,https://www.snap.com/political-ads/asset/eb9d0d17ad417bef52701ec64301bfb3b741c9aab040dfc2951664037e3793a8?mediaType=mp4,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,,chile,US,https://www.snap.com/political-ads/asset/8333a1b3897c86b5815943246b88ea6b30a37dc3a8f82d2d93b9562d4c974edc?mediaType=png,,,
Flint Group,2636,1758567,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
Friends of Jess King,2586,691292,USD,,Friends of Jess King,,17+,united states,US,https://www.snap.com/political-ads/asset/5499ca273572dbcc6ed2361293e24b1224781d40191a544d48c0cc1de0aeb2aa?mediaType=mp4,,,
Mammoth,2551,1196776,USD,,King County Elections,,18+,united states,"501 East Pine St #201,Seattle,98122,US",https://www.snap.com/political-ads/asset/d443849f548c1584bad11963f0a5661d32ff973eabb13d7ae5c35b62f513d843?mediaType=mp4,,,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/48fd031b90930ca56e6a0b8e39e8b5cb9e4fa721239caad6cb96369db1eb3d46?mediaType=mp4,Advocates & Activists,Louisiana,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,25-,australia,"111 George Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/f81976c4ebd8d1cda03a8a6e59b3d96b584124c6e728e408cc2355fab11cb621?mediaType=mp4,,Queensland,"Australian Capital Territory,New South Wales,Northern Territory,South Australia,Tasmania,Victoria,Western Australia"
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/9e0b04d89888423bacceb810b701836e33383a5768db50c33d5b1591481393a3?mediaType=mp4,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/8dbc89f87eb084c084e1a6b705c011f5dd04d699639fc1bc8f704378167b49d0?mediaType=mp4,,Oslo,"Akershus,Buskerud,Aust - Agder,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
Do Something  Inc.,2420,823055,USD,,DoSomething.org,,18-20,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/ece5027c8704c100cd7193ebd88f04723de24faace51f2db9e715ed3be376d54?mediaType=mp4,,,
Fianna Fáil,2315,2817755,EUR,Fianna Fail,Fianna Fáil,,27-43,ireland,IE,https://www.snap.com/political-ads/asset/078d4615b78278f0b9af90771e2baf6c3ea2e6e1db8b36bb16db9e02e32a3daa?mediaType=mp4,Parents & Family-Focused,,
Hensikt AS,2296,695640,EUR,,Difi,,18-25,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f1817031ae97325e4660c4b484390156278c0b916e7ee84209da5e8dbbb25a32?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/b680f0e39dc4d6dd51f1a8f10f3605ca40c2abe3cd847f197adc81892e6630b2?mediaType=jpg,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,21-,austria,AT,https://www.snap.com/political-ads/asset/b6e57b12784d70cd64ae2c3f7ea94b51c4b1d9f0d2f6f41b98cc9e03c127cb92?mediaType=mp4;https://www.snap.com/political-ads/asset/cd2113d9c14665c4fa820402741a9b80d26ed5de0b7b516d17292e9ad405e720?mediaType=mp4;https://www.snap.com/political-ads/asset/aaeeac8d35109f390d6b51b13c3b381611254a518eab7843da5dea3fe3f0708e?mediaType=mp4,,Steiermark,
The Venn Media,2170,1137375,USD,,The Venn Media,,22+,united states,US,https://www.snap.com/political-ads/asset/752aad698b9817f2a80487ca92cff1a7667aa455cb36f963e8166a6aa76c3990?mediaType=png,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,15-25,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/cc139e89f3f72837a18a923d88c6bd6199ea72bbeae9966422062697b1632cad?mediaType=mp4,,Oppland,
