OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
House Victory Committee,387,158971,USD,,House Victory Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/46256cc90c97f3345bbbeeb83aa469f2175aef1db7b265a0db5eaa3af3080728?mediaType=mp4,,,
McKim Communications Group,363,125023,CAD,,CUPE Manitoba,,25+,canada,CA,https://www.snap.com/political-ads/asset/0c27d01e866af17a77573c5fad327479c3c92a5c78dc32ae3a519400c7af8618?mediaType=jpg,,Manitoba,
LPM,362,209651,USD,,SDM,,26+,nigeria,GB,https://www.snap.com/political-ads/asset/6533005e15c19cb2c7bcc6d95cea57d79ec8c02e9415c91a2277f971e96256bf?mediaType=png,,"Lagos,Abuja (fct)",
ACYP,350,158924,AUD,,NSW Advocate for Children & YP,,24-,australia,"Ground Floor, 219-241 Cleveland Street, Strawberry Hills NSW 2012,Redfern,2016,AU",https://www.snap.com/political-ads/asset/bf332b04153df3998a9130675e18b85e6af527f93e581252a0b2d116e099c225?mediaType=mp4,,New South Wales,
Sponge Limited,301,214523,USD,,Watchtower Lagos,,18+,nigeria,"333 Fremont Street ,San Francisco,94105,US",https://www.snap.com/political-ads/asset/caae4fb522b6edc4da8c740afa3d217546da70f528e8f6ea6205f676e2b330f9?mediaType=jpg,,Lagos,
North Dakota Republican Party,293,55071,USD,,North Dakota Republican Party,,17+,united states,US,https://www.snap.com/political-ads/asset/fd847e8420f51a2b44c5a6c2b7c4c6369eb2fe38fac1249a23e2879149a06e6f?mediaType=mp4,"TV Network Viewers (FOX News Channel),TV Viewers (News),dlxc_125",North Dakota,
Fianna Fáil,256,173508,EUR,,Fianna Fáil,,18-24,ireland,IE,https://www.snap.com/political-ads/asset/90f267b4b4d57bf70b652c7666d4489e5b339818fcec4df34d2661afc77ed0a2?mediaType=mp4,,,
Inspire U.S.,250,76287,USD,,Inspire U.S.,,18-29,united states,"19811 4th Pl,Escondido,92029,US",https://www.snap.com/political-ads/asset/52b13b925c0d7dc293a4f0bd1eb6dd6e34fda1762b6abb6f1629fe25da29b93f?mediaType=mp4,,Virginia,Maryland
Context Media,249,108315,EUR,,Socialdemokraterna - Kalmar Län,,18-24,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/b2d0c37f480d0cc6739cfd7d5a1b9aafedce5f23c249856e8e5d3b0f5acf18f2?mediaType=mp4,,Kalmar Lan,
Committee to Elect Jack Serier,245,95651,USD,,Committee to Elect Jack Serier,,18+,united states,US,https://www.snap.com/political-ads/asset/10d72a1f6d5d1f738f826bfe0a68d030954f75694c59c474580bb3f853b2b42a?mediaType=png,,,
Break Something,238,84037,USD,,Ammar Campa-Najjar for Congress,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/792db5e26e82c247c0d59a336c1e7693f0a04c84591a326e0996df6b296bff1b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,World Music Fans,TV Network Viewers (MSNBC),dlxc_125",,
LPM,225,78077,USD,,sdm.ng,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/bb835d70997380eb083b53934e64fcdb6502e5b0eb54d6da726f097f189e6742?mediaType=png,,Lagos,
SEIU Healthcare PA,217,58544,USD,,Hospital Workers Rising,,19-27,united states,US,https://www.snap.com/political-ads/asset/644a998921ac59aa4678ffff0ec49dc8c7891f030325ceab62765442fd6b1068?mediaType=mp4,,,
Human Agency,210,60557,USD,,Cort VanOstran for Congress,FEMALE,18-30,united states,US,https://www.snap.com/political-ads/asset/d726b91782a39be145a4fcc5c882102ce33cc978db962bac183325b025f3304e?mediaType=mp4,,,
Norsk Studentorganisasjon,200,249707,EUR,,Norsk Studentorganisasjon,,,norway,NO,https://www.snap.com/political-ads/asset/779b8a38b53caf94e1d5c2259e7ce808b02661c95b2059a2dd8ce1c01d2b745a?mediaType=png,,,
FP1 Strategies,189,17428,USD,,Knute for Governor,,,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/d423e03ee52f0e25d391785f870ba96bbc9a326711de0c044cb164fa4c6bc029?mediaType=mp4,,Oregon,
Melissa Moore 4 MN House,184,85008,USD,,Melissa Moore4MNHouse Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/dedd22c94d9f3e7f3f17f4ca687c6b98efb136ebc36e0760e42b4b37161c9bb9?mediaType=png,"American Football Fans,Automotive Enthusiasts,Baseball Fans,Beer Drinkers,Business News Watchers,College Basketball Fans,College Football Fans,Fashion & Style Gurus,Fitness Enthusiasts,Golfers,High Schoolers,Hockey Fans,Luxury Shoppers,Political News Watchers,Soccer Enthusiasts,Wine Enthusiasts",,
Colton Zaugg for State Legislature,113,21076,USD,,Colton Zaugg,,18+,united states,US,https://www.snap.com/political-ads/asset/0ae1f0b52bb51e690a4747cbbd204e94c1df4c6893a7411a3ec060250199041a?mediaType=png,,,
Murtaugh for Congress,111,51966,USD,,Murtaugh for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/2eac55101f31c01631c32b806bd8e9457ff2aec2c3710bdb58ba367827878c56?mediaType=mp4,"News Watchers,Political News Watchers,dlxc_125",,
Gorran Election Campaign,102,98863,USD,,Paid for by Balen Isamel,,18+,iraq,US,https://www.snap.com/political-ads/asset/2bb014b90f97b1c02fe2ad537d544c573b20d37ca9c93ff66b26b0a4fcdf13b3?mediaType=mp4,,"Al Sulaymaniyah,Arbil,Dahouk",
Nadia Ghisolfi,101,91043,EUR,,Nadia Ghisolfi,,18+,switzerland,"in cimalloco 52,Gudo,6515,CH",https://www.snap.com/political-ads/asset/97d0a008a95a50f7a4936ea45d698e42f4f9f1cc3d069b4ed28e97e814aeea21?mediaType=png,,,
Research Triangle Student Advocacy,81,36069,USD,,ResTri Student Advocacy,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/c3e5ea63b80baa4fa40933934c92bde69198839a1045b50e2ea64faa1c9c4755?mediaType=mp4,,,
OpenPoll Inc,73,22659,USD,,Students for Trump,,,united states,US,https://www.snap.com/political-ads/asset/dc7e9d24bd5ba47971d0fedff6a4b9494298afe8c2fd9e4a8425568c1e40d6ae?mediaType=mp4,,,
Chuck Clemons for Florida House District 21,66,22167,USD,,Chuck Clemons for FL House,,17+,united states,US,https://www.snap.com/political-ads/asset/9f3e235a5a11a8165885a1d3bd685d9a297164af25388d0aacda9a092d058f30?mediaType=mp4,,,
Rising Tide Interactive LLC,63,839,USD,,Texas Democratic Party,,18-34,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/93441543259c711affbe0dd1383c719f8b3e02a9466c55b16e1abafbcd2d80e5?mediaType=mp4,,,
Grit Media,58,21238,EUR,,Rättvisepartiet Socialisterna,,18+,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/8d496da75c2471061a8a9280b32c5629810963dd43f7d2bbf8c193d23ad1de29?mediaType=jpg,,,
The Foundation for Individual Rights in Education,58,18331,USD,,THEFIRE.ORG,,17-25,united states,US,https://www.snap.com/political-ads/asset/847887e56f3e718d18b78028c4aaaf8d603593efe5a058a131c8f878c3a318b1?mediaType=mp4,,,
Colton Zaugg for State Legislature,56,14071,USD,,Colton Zaugg for Legislature,,18+,united states,US,https://www.snap.com/political-ads/asset/332f8cb687c1223ed176b3a9e832a66f7b24ea0026052f73ee631be6ffe178f8?mediaType=mp4,,,
Digital Conversion,47,24629,GBP,,West Sussex CC,,17-24,united kingdom,GB,https://www.snap.com/political-ads/asset/f4abec56c84fded324b239a653a3b9183c5546c4a49873f2cbca1c9ebafa98ab?mediaType=jpg,,"East Sussex,West Sussex",
The Committee to Elect Kyle Cooper,30,7309,USD,,Committee to Elect Kyle Cooper,,18+,united states,US,https://www.snap.com/political-ads/asset/6f90773a446d23acdbdbe9655a6c05aac14bd16b60c3787a948b55f3f70265cc?mediaType=mp4,"Political News Watchers,Home Movie Viewers (Documentary),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (The CW),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (News),dlxc_125",,
Dave Creek Media,15,6616,USD,,LobbyUp,,18-24,united states,"1320 Oak Street,Conway,72034,US",https://www.snap.com/political-ads/asset/ee4a39e2a42c1e9d79d6dfbdce4a0642b95345f4861ec2122d3f4aed4517ee32?mediaType=mp4,,Arkansas,
William Bolton for Senate,11,4821,USD,,Bill Bolton for Senate,,18-23,united states,US,https://www.snap.com/political-ads/asset/b31c159564704b62cb90c255638839ec40d293fc41bba900f8eb4c6524af8d5f?mediaType=mp4,,,
Congressional Leadership Fund,8,6249,USD,,Congressional Leadership Fund,,,united states,"1747 Pennsylvania Ave NW,Washington,20006,US",https://www.snap.com/political-ads/asset/4e41590afe90c38e774a05d1de39376c395596c2c096093ba63139ddf4034be7?mediaType=mp4,"Collegiates,Investors & Entrepreneurs,Country Music Fans,Political News Watchers,TV Network Viewers (CMT),TV Network Viewers (CNN),dlxc_125",,
Friends of Jenn Alford-Teaster,7,3094,USD,,Friends of Jenn Alford-Teaster,,,united states,US,https://www.snap.com/political-ads/asset/97aa87f3629e506b7469ce44119a101f5ad8f505aed4a8c993bb598e0173ab65?mediaType=mp4,,,
