ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
8b513dc88f5750bf43ac38062142f361075c763f193ccc502cad3e8c598f235d,https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,INR,2495,106157,2024/05/28 05:01:14Z,,Adsol,"Kotkapura,Kotkapura,151204,IN",,Nardev Singh Mann,,,,,,18+,india,,,,,"latitude 30.961302;longitude 74.609269;radius 8.0,latitude 30.60429;longitude 74.257389;radius 8.0,latitude 30.70886;longitude 74.404157;radius 8.0,latitude 30.40437;longitude 74.02436;radius 8.0,latitude 30.14273;longitude 74.196038;radius 8.0,latitude 30.475226;longitude 74.516942;radius 8.0,latitude 30.189034;longitude 74.499772;radius 8.0",,,,,,,,,,Provided by Advertiser,,,,,
f73735596b66a3d04753552e492b2e88ba919484f43c548ca497af20138a1d61,https://www.snap.com/political-ads/asset/2ed3284c994aade202e63998a1ed7d61786e0365ff8b5001ea401cfa065180f0?mediaType=png,USD,614,137594,2024/05/09 05:00:33Z,2024/05/29 00:00:59Z,Vote Texas,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",,Paid for by TXSecretaryofState,,,,,,18-22,united states,,,,,,,"Abilene - Sweetwater,Amarillo,Austin,Beaumont - Port Arthur,Corpus Christi,Dallas - Ft. Worth,El Paso (las Cruces),Houston,Laredo,Odessa - Midland,San Angelo,San Antonio,Sherman - Ada,Shreveport,Victoria,Waco - Temple - Bryan,Wichita Falls & Lawton",,"78572,78577,78504,78542,78501,78550,78574,78541,78552,78537,78539,78596,78589,78573,78516,78599,78570,78503,78566,78557,78538,78578,78586,78580,78576,78543,78583,78521,78559,78560,78595,78575,78597,78569,78579,78594,78562,78561,78520,78549,78558,78590,78535,78593,78598,78563,78565,78568,78526,78551",,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.votetexas.gov/?utm_source=social&utm_campaign=snapchat&utm_content=collegestudent2
0634ad11bf0abfc4d002025e2ff43ad2b4a99871ac6c3679cd9eefd8476f08a9,https://www.snap.com/political-ads/asset/fa319f8e5beb41c733a59b9883f6da7cc228fcb79fac442866e9984493f94e1b?mediaType=mp4,USD,110,28835,2024/03/11 13:00:42Z,2024/04/25 16:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,Milwaukee,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_spring_2024_cpc&utm_id=snug_spring_2024&utm_content=concept3_mixedstyle
aceb6b8a27e6618905eb3b59ae586d788cdd42aec631e22b7835cecffb4b8533,https://www.snap.com/political-ads/asset/bb93f6c718bb4babe9aad1c441e03d666a7662aa7d646ce06f468d8ec99dd765?mediaType=mp4,USD,99,7886,2024/02/09 08:00:34Z,2024/02/23 07:59:34Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Utah,,,,,,,,,,,,,,,,,,,web_view_url:https://sites.google.com/gsenm.org/stewardship-project-site-draft/home
aad1e32dfb29a204b19edc01f3c0de667b6a76e4f144d745d847ade0fc3e4d14,https://www.snap.com/political-ads/asset/29dc0008276ef8d40a631565fe47d15406e9f2bb022b482b7e223fb6419d7da8?mediaType=mp4,USD,186,8337,2024/04/12 16:00:00Z,2024/04/19 03:59:59Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240412_dd_sc_round5_pixel?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a896-AOC-ReelectionA-vid-VV-h1
3d202967ebbfd99a10b6c3f59c348447c835c0299f069ef78b78063259b9bbc7,https://www.snap.com/political-ads/asset/b7e6c79b04476a704ccb618561753724fd734c760ba15882513d2d174baf3da5?mediaType=mp4,USD,336,29523,2024/03/07 08:15:13Z,,"80,000 Hours - Effective Ventures Foundation US","2443 Fillmore Street #380-16662,San Francisco,94115,US",None,Effective Ventures Foundation US,,,,,,18-35,united kingdom,,,,,,,,,,,,,Collegiates,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=9ZDk0pUkeDg&utm_source=snap&utm_medium=cpc&utm_campaign=2024-80KMAR-Q1-Snap-BioShorts-VVs-general-Anglosphere&utm_content=UKUnigoers1835
186bfa3cc079c7bca465e1cfeba684e330e11f7d3f7d2f7c58e35b3c18a5a265,https://www.snap.com/political-ads/asset/d20e2f63cbc53630c37667493e7cdce1202a2ff86a87657aa17d63d65ca96c8b?mediaType=mp4,INR,11040,114144,2024/03/15 05:11:29Z,2024/03/28 18:59:00Z,Smile Internet Technologies Private Limited,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",Narendra Modi,BHARTIYA JANTA PARTY,,,,,,18+,india,Bihar,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://pehlavotemodiko.bjp.org/?utm_source=snap&utm_medium=video&utm_campaign=MPVMK
e4b8bb791d1f75dff22b46e1c2da1abf53d062dc850455749664698ea3401ee5,https://www.snap.com/political-ads/asset/f805c4db3bcb3ca14efa080d596b263d6b43291219bbe5de36457d49dca94be5?mediaType=mp4,EUR,69,3867,2024/02/08 16:00:44Z,2024/03/08 23:59:00Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,denmark,,,,,,,,,,,,,"Green Living Enthusiasts,Philanthropists,Pet & Animal Lovers,Vegans & Organic Foodies,Wellness & Healthy Lifestyle",,,,,,,web_view_url:https://eu.patagonia.com/dk/en/iceland/?utm_source=snapchat&utm_medium=cpc&utm_campaign=Nativve-Iceland-DK-Awareness-Snapchat-Engage-Brand
228fe8fb7fcf5d8aaf5bcc466ad30020b337dfcd984fda2da88618a7e42b832f,https://www.snap.com/political-ads/asset/c265734992e53a0ec9bd9aa91444f8d8727d187ee2674fbb6778cca23853bb2b?mediaType=mp4,NOK,99,1589,2024/01/21 21:30:10Z,2024/02/02 22:59:00Z,"Alltid Søgne & Songdalen, også i Kristiansand ","c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO","Nei til reversering av Kristiansand ",NEI til reversering av Kr.sand,,,,,,18-40,norway,,,,,"latitude 58.08922975101646;longitude 7.765891409892447;radius 8.0,latitude 58.19170223200871;longitude 7.78887034427251;radius 6.9,latitude 58.274197064574025;longitude 7.6512063548334766;radius 8.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.jtsik.no
63438d5841106c33ec204755d31c604e20b02b027ed4577991a71654ab0c645c,https://www.snap.com/political-ads/asset/040d0b7ba4bca1d4e90d5f52a03246e88cc7cf799bb9696fcb4c52f3734aa4be?mediaType=mov,USD,57,22735,2024/06/27 11:30:00Z,2024/07/22 16:00:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Houston,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=shree_fact
2d073cb95281e79e94b84b89de15f587425b6d9f17dca5d2eb39d5934e25e772,https://www.snap.com/political-ads/asset/29d900c8a0f981b09f1ee90c208505661f4f2745a4a4023530b9de9565dc3842?mediaType=png;https://www.snap.com/political-ads/asset/ee0b09a24a330016bc02e2d893d1b4ca1b93a4bde7d2f803ec98bc3a6713f697?mediaType=png;https://www.snap.com/political-ads/asset/f83197341694278b895fea5d6d65a6ca0adfa0a93e1eb49f509f12a4cb2a96b6?mediaType=png;https://www.snap.com/political-ads/asset/2caa30fc71bfc9059c7d71bec2d989c99face95a2f3de4cd19cc574ad63eae7a?mediaType=png;https://www.snap.com/political-ads/asset/85544746c95013e00f8fa25815d1c6870ae7d6f88b52690cc799b97186b88faa?mediaType=png;https://www.snap.com/political-ads/asset/e0c96b2186897fd49a50e364e255cec9ed1b5f951cab3335c0cd3e7e814bb174?mediaType=png,USD,19,1468,2024/06/25 04:00:10Z,2024/07/23 03:59:10Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,united states,Pennsylvania,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,,en,,,,
7f4b64d1ba0e7aeb90dc7f7871e490b66ba35fadb5e8129049300bb365ee0da4,https://www.snap.com/political-ads/asset/66923d03106ec0f789385d715bf8403272885e777564db440f06fbf2d69c587a?mediaType=mp4,USD,1394,97004,2024/02/08 19:41:37Z,2024/03/16 03:59:00Z,Republican National Committee,"310 FIRST STREET SE,WASHINGTON,20003,US",Republican National Committee,Republican National Committee,,,,,,25+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://secure.winred.com/rnc/your-contribution-2023-ha-ad?utm_medium=ad&utm_source=dp_snap&utm_campaign=20230212_a001608_your-contribution-2023_gop_rnc&recurring=true&money_pledge=false
7ab2ea4857c007cb4c28097dfb834033674a4097ad08917272d3c98e5c40f7ac,https://www.snap.com/political-ads/asset/782517c67070fc0c8bc8937e7f541af1588eb9b261e0b7852e37c9a4fe46bff1?mediaType=mp4,USD,64,4630,2024/01/16 08:01:05Z,2024/03/06 02:59:00Z,Wavelength Strategy,US,,Katie Porter for Senate,,,,,,30-44,united states,California,,,,,,,,,,,,"News Watchers,Los Angeles Chargers Fans,Los Angeles Rams Fans,San Francisco 49ers Fans,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Viceland),TV Viewers (Animation),TV Viewers (Educational),TV Viewers (Sports Channels),Mobile Gamers - Sports,Advocates & Activists,Green Living Enthusiasts,Vegans & Organic Foodies,DIYers,Home Improvement Shoppers,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",,Provided by Advertiser,,,,,web_view_url:https://katieporter.com/?utm_source=snap&utm_content=24primary&utm_medium=paid
9c680c41cbb2f18624dc6395a5a3a7294ac868407cb1a04a4951a8470d463666,https://www.snap.com/political-ads/asset/d804140444c4bf74a61281b54c355087c79ce9bebfaaa7b24e00e55ba5ccba9a?mediaType=mp4,USD,1487,40921,2024/07/15 19:00:45Z,2024/08/01 04:59:00Z,Wavelength Strategy,US,,WINSENATE,,,,,,18+,united states,Arizona,,,,,,,,,,,,"Latin Music Fans,Reggaeton Music Fans,Bachata Music Fans,targetsmart_01,targetsmart_21,targetsmart_14,targetsmart_20,Traditional Mexican & Colombian Music Fans,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,es,,,,web_view_url:https://www.gallegoporaz.com
66905323b61606f399b7d883be408ced68c9777ea74fece0c1deb70f6fb93e9f,https://www.snap.com/political-ads/asset/fc37bcdd928249cd1ec0dd1ac3405d20a8c62f7b51669d22031a505fac0b8d26?mediaType=mp4,USD,1,130,2024/01/24 03:14:08Z,2024/02/06 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",,Voto Latino,,,,,,18-40,united states,Texas,,,,,,,,,,,,,,,es,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=37554&source=SNAP_TX_2024_VDL_ESP_vz&tracking=
f5bcb27411710f1f9f771e0fbcf1a7d399e2cbf8432eb4d024bbadcfe6784b4c,https://www.snap.com/political-ads/asset/c10e7f58a5b1eca9c6876b746229fc4bca13938606762a6bda08f5232dec3098?mediaType=png,USD,201,32497,2024/06/25 04:00:46Z,2024/07/23 03:59:46Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,united states,Pennsylvania,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,,en,,,,web_view_url:https://www.voterformationproject.org/civic-education?utm_source=snap&utm_brand=vfp&utm_medium=paid-awr&utm_campaign=24rg-rs-p2f1-ced&utm_term=patl-a-v&utm_content=VFPMRWWA87H
7ea3a59b977bf3adbb6c94a594778786ca595fb5b586d4e478b8ded1ed9007c7,https://www.snap.com/political-ads/asset/b476d4761c213d097b8719ac743186315004754644488680ffb576bcf9a9adb5?mediaType=png,USD,12,2097,2024/07/17 04:00:59Z,2024/08/01 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Econ1&utm_campaign=July
ae9a0081675cd9890fcec45d84f9c5a94e39fae78172716163a2469ba55d349c,https://www.snap.com/political-ads/asset/212210963cc46b2ace6eb78a6c6167dbd71dc7b3f325344e9fefe43ff4074d4f?mediaType=mp4,EUR,42,14819,2024/05/22 07:41:16Z,2024/06/21 21:59:59Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/aid-al-adha?utm_source=snapchat&utm_medium=cpc&utm_campaign=raid-al-adha-2024&utm_content=video-emotion
1426e052906a13b01bdc48554e5fa1e15dbb825f9e2d4d9b169bb7bd306970f1,https://www.snap.com/political-ads/asset/5325a3738f9ceaff411813a04711020dfdbdc6ce575a1777cb83386dab411455?mediaType=jpg,EUR,870,875466,2024/06/03 04:00:00Z,2024/06/05 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,finland,,,,,,,,,,,,,,,Provided by Advertiser,fi,,,,web_view_url:https://elections.europa.eu/fi/?at_campaign=202406-GoToVote&at_medium=Social_Media_Ads&at_platform=snapchat&at_audience=snapad&at_topic=Generic
31e40e9f1c7802c82952a967957b8ad9f20728c757dc3a9bd7fe09131c863682,https://www.snap.com/political-ads/asset/3b48ead1eb900139b6c7824ece6c51bf5425a8353358402d0bd3e7763e1115b3?mediaType=jpeg,USD,2929,401994,2024/02/12 05:53:59Z,2024/03/23 06:59:00Z,Al-Sheikh Abdullah Nouri Charity,KW,,Al-Sheikh Abdullah Nouri Charity,,,,,,23+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://alnouri.org/aftar2024?mid=313722
b0e095489aa73cf0c17d3a394957c8b8022cb199399ea0a40b54cf0a29afef09,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,USD,3872,712243,2024/03/20 20:44:43Z,2024/04/04 13:59:00Z,ICON MEDIA,KW,,ICON MEDIA,,,,,,20+,kuwait,,,,,latitude 29.335454262895766;longitude 47.978255024331816;radius 8.0,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://www.hamadalobaid.com
9c35da27f917848eca719187f31bd5b9f3d2e577a6e1ec6a2846d52f4149d319,https://www.snap.com/political-ads/asset/1b0bca76374d4b3675bf3281049124798cdae33af1b521ae30398c612081ff80?mediaType=mp4,USD,134,11176,2024/05/10 13:00:18Z,2024/06/19 03:59:00Z,The YEARS Project,US,,The YEARS Project,,,,,,,united states,,,,,,,,,"33021,91731,75234,20904,77074,34711,80112,95661,76011,30341,35215,85284,33169,33612,77065,85014,92408,02122,89146,60540,80221,55437,11590,98034,91945,48093,22305,60659,94520,19111",,,,,,Provided by Advertiser,,,,,web_view_url:https://electrek.co/2023/12/13/ftc-complaint-filed-against-toyota-over-its-false-electrification-claims/?utm_source=Snapchat&utm_medium=Car%20Buyers&utm_campaign=The%20YEARS%20Project%20-%20Toyota
8920aab1b876d426a6d9721ad9bc105a44e9c770247438ee94c1649cb0db6d93,https://www.snap.com/political-ads/asset/447375e39d1a23b317bf45f73d6fe2c234511186d0ab87b9d392177a3b96c543?mediaType=jpg,USD,7355,719236,2024/03/31 10:21:41Z,,Islamic Relief USA,US,,Islamic Relief USA,,,,,,20+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://irusa.org/middle-east/palestine/?utm_source=Snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
52c8b90ad82ec9bafbe76a79ff2090b9687c0cf8a529c39c7b7289a015b9d47a,https://www.snap.com/political-ads/asset/7bb09cc4606b43be92a3c68456462d246f647edf22488cac8bbc7f3e54a0077b?mediaType=mp4,INR,28260,353149,2024/03/15 05:11:29Z,2024/03/28 18:59:00Z,Smile Internet Technologies Private Limited,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",Narendra Modi,BHARTIYA JANTA PARTY,,,,,,18+,india,Madhya Pradesh,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://pehlavotemodiko.bjp.org/?utm_source=snap&utm_medium=video&utm_campaign=MPVMK
6a7f1f020073b8d307fab60b2df7a3df8caeced85c6aa12f1a862b2a2a34b9a6,https://www.snap.com/political-ads/asset/00633513928a3b5dfd3ea406ffc53f67f32e2f40f0ed01f4d9f8b025b6778347?mediaType=jpg,SEK,599,32095,2024/05/08 14:51:57Z,2024/06/09 21:59:00Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Socialdemokraterna Kronoberg,,,,,,18+,sweden,Kalmar Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.skronoberg.se/var-politik-i-eu-ett-eu-for-medborgarna/
de4308f332f3542931c0b2471e65741343664989caa5360a6453fc3e874b3a00,https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,USD,161,99525,2024/03/24 08:08:09Z,,Thamer Campaign,"Abdullah Almubarak,Farwaniya,00965,KW",,Thamer Al-Abdali Campaign,,,,,,18+,kuwait,,,,,"latitude 29.201426107000714;longitude 47.88970775036918;radius 3.23,latitude 29.21300097357073;longitude 47.90515727429607;radius 2.48,latitude 29.238680399584624;longitude 47.85136061454975;radius 2.31,latitude 29.240065951722272;longitude 47.89152937675567;radius 2.86,latitude 29.2318647079328;longitude 47.85822706962887;radius 3.59,latitude 29.232319914998783;longitude 47.84757726095518;radius 3.96,latitude 29.207388850701548;longitude 47.90027460930642;radius 3.57,latitude 29.241676580073047;longitude 47.903443172490256;radius 2.12,latitude 29.24072134033051;longitude 47.90178407223584;radius 2.12,latitude 29.23015997141023;longitude 47.85387606285124;radius 3.59,latitude 29.24343763338736;longitude 47.923049761988125;radius 0.44",,,,,,,,,,Provided by Advertiser,"ar,en",,,,
dd561ec33f522d6dfa07a76339ffb482d2668ec4288cf54777395d1670896d21,https://www.snap.com/political-ads/asset/29dc0008276ef8d40a631565fe47d15406e9f2bb022b482b7e223fb6419d7da8?mediaType=mp4,USD,11,421,2024/04/12 16:00:00Z,2024/04/19 03:59:59Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240412_dd_sc_round5_pixel?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a896-AOC-ReelectionA-vid-VV-h1
75d32ac9b00f0b16516edb97c8cd04fd4d94cb473be766d84319b13631a60d86,https://www.snap.com/political-ads/asset/7bb09cc4606b43be92a3c68456462d246f647edf22488cac8bbc7f3e54a0077b?mediaType=mp4,INR,388,2880,2024/03/15 05:11:29Z,2024/03/28 18:59:00Z,Smile Internet Technologies Private Limited,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",Narendra Modi,BHARTIYA JANTA PARTY,,,,,,18+,india,Mizoram,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://pehlavotemodiko.bjp.org/?utm_source=snap&utm_medium=video&utm_campaign=MPVMK
115fa88cab03b886885e19d00e01450b3d550973fb9ecc69b80853e317b78de1,https://www.snap.com/political-ads/asset/d7deb340df6d5cb577540658d6db6ffe28e9e050c4256c56a59d9dcacfc25c7e?mediaType=mp4,USD,780,87793,2024/06/01 04:00:19Z,2024/06/11 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,Nevada,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/protecting-and-strengthening-the-affordable-care-act?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-ThisClose&utm_campaign=June
d84ffb67acdf8f6199d230a2a8c3c0ef2c1af29e6f1313415bb9c7d4326922f5,https://www.snap.com/political-ads/asset/e51774304895df9638785f6ac57c73bfc3307944bd90e5f37afbdac0e4d29993?mediaType=mp4,EUR,4,2085,2024/05/15 15:25:10Z,2024/06/09 18:59:00Z,Connect73,NL,,CD&V,,,,,,18-25,belgium,Limburg,,,,,,,,,,,,,,,,,,,web_view_url:https://www.cdenv.be/eerstekeerstemmen?utm_source=snapchat&utm_medium=cpc&utm_campaign=HYB+-+Themacampagne+-+Snapchat+-+Hero+-+2+generaties+2+stemmen&utm_content=jmklimaateconomie
a3db256df5010cde2c684515d8819f71c58bf8d2fdda6dabd63ca8075f668658,https://www.snap.com/political-ads/asset/0a5d8111dea66a7907131002ef1991dbf964820690ea29fb5de8cc0d726e0c43?mediaType=mp4,USD,28,3441,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-TheStakes.30s&utm_campaign=July
45a435c8ede573a4fc71a9e2e45e79b96a7e363e29dd0dc317515f24c20c5b12,https://www.snap.com/political-ads/asset/63479bf837527349cad72e33be9f39adeda96515136d5e319a7ef4c2553389ed?mediaType=mp4,USD,303,11825,2024/04/01 19:59:25Z,2024/05/29 15:59:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",,New Jersey Education Association,,,,,,18+,united states,New Jersey,,,,,,,,,,,,,,,,,,,web_view_url:https://njeapride.org/librarians/
43c34f2e8537b3cc6d0da029d8dc34ba2ab559aa69f5f37a59c2fb0551485072,https://www.snap.com/political-ads/asset/cedb853b03de720c2240b82231651a2e305991092993ede3c01d393f721883ee?mediaType=mp4,USD,30,3141,2023/12/01 05:00:39Z,2024/06/01 03:59:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",,M.A.E,,,,,,18+,united states,Mississippi,,,,,,,,,,,,Parents & Family-Focused,,Provided by Advertiser,,,,,web_view_url:https://www.maetoday.org/advocating-for-change/action-center/take-action/take-raise-mississippi-pledge
1b2cb643079555c2555659de3b62d8532880a064403820767cf4a6b4d0faebc3,https://www.snap.com/political-ads/asset/d4b528f126a673a67f1048be90536cff304fe9d4eacc13d26942f2dbbb226dd9?mediaType=mp4;https://www.snap.com/political-ads/asset/789c20ff38a273363e3fdd60ba0eece2f6f20ebcf3995b7982030f6aea3d9bb2?mediaType=mp4;https://www.snap.com/political-ads/asset/3a99190e8610a250d1361caaeeee10af58f7ffec7db14abf9960d27f54329c94?mediaType=mp4;https://www.snap.com/political-ads/asset/be41654626795646f0de731946462c5d34cbe42c8c82a13a371bb35bd1ab7b6f?mediaType=mp4;https://www.snap.com/political-ads/asset/0b0346f4b4392ff6e242fca9d88ee4674c571be7dcbd781b61b2bc9c384294f4?mediaType=mp4,USD,70,12112,2024/07/11 22:30:42Z,2024/07/25 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,Nevada,,,,,,,,,,,,,,,en,,,,
53dc27ed0b689830a59485985e93249d5993d9c7040c269046b9439ca014ec9f,https://www.snap.com/political-ads/asset/020f01104c88a3003cef1550c98fc1abe7c516ec39ec6cff0bf42311b6d4f5d5?mediaType=jpeg,USD,186,16203,2024/03/18 04:00:38Z,2024/05/28 03:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Climate Power,,,,,,18+,united states,"Arizona,Georgia,Michigan,North Carolina,Nevada,Wisconsin,Pennsylvania",,,,,,,"Flint - Saginaw - Bay City,Lansing",,,,,,,,en,,,,web_view_url:https://thecleanenergyplan.com/?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=CEEFlight1-2024
d9128152e48efb33ed40eece852b1576dbd868adf63397e031cbc6bc97964ab0,https://www.snap.com/political-ads/asset/115f8450eace7fbc75163d769c774884025b377bea87624de8629d562c7e80f0?mediaType=mp4,USD,90,9646,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,,,,,,,,,"48076,48085,48098,48101,48103,48105,48108,48111,48124,48128,48134,48138,48150,48152,48154,48164,48167,48168,48170,48173,48183,48185,48187,48188,48190,48193,48195,48230,48236,48237,48302,48322,48323,48331,48334,48335,48336,48374,48375,48627,48825,48917,49104",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Punishment.36s&utm_campaign=July
