OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Natural Resources Defense Council,13873,1435214,USD,,NRDC Action Fund,,,united states,"1152 15th Street NW, Suite 300,Washington ,20005,US",https://www.snap.com/political-ads/asset/a2d239e4b2796ba52e3d4f21639986b6fbf1211b07c63dea8d9c8a704b789d46?mediaType=jpeg,"vac_168,vac_169,vac_170,vac_171,vac_172,vac_173",,
Bully Pulpit Interactive,27367,1430846,USD,,American Civil Liberties Union,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/966fed68e375ffd4ced2a9958823a2a39ca45c01b2b303f4532794bc479f6eee?mediaType=mp4,,,
Anchor of Hope,2611,1416401,USD,,Anchor of Hope,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/64fa695efc886f91ee11dcb6734f694f2965e3f63b2bf540632d12a4f3c2d5b0?mediaType=mp4,,,
M&R Strategic Services  Inc.,19806,1415001,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/94eaf7ec12de9885bb55084f7a24793b9fe6eb3bea3856e0a5e8fa84085f5758?mediaType=mp4,,,
BCom Solutions,4000,1345125,USD,Walkinshaw for Congress,WALKINSHAW FOR CONGRESS,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/b81631664dfa6240b35a83b3b7df52b75bed915a23c13bd9a88071b41a49d67d?mediaType=mp4;https://www.snap.com/political-ads/asset/11b37b9014cd0934e8f69fb0ded0230b40be529b50f778441d0b6c6b74a43a21?mediaType=mp4,,,
Adsol,3087,1309804,INR,,Manraj Thukral,,,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/5061e27ed032da7504137f547455b7d3dc25ad5f349cbba5ef9a475270ae2c4a?mediaType=png,,,
Ostfold fylkeskommune,2258,1307434,USD,Stortingsvalg 2025,Østfold fylkeskommune,,35+,norway,US,https://www.snap.com/political-ads/asset/f83275dc8331ea3117faad91ae794a2af18f89d0c7004ac78ed249fa517c582c?mediaType=jpg,,,
Saguaro Strategies LLC,10855,1296622,USD,Jessica Anderson for Virginia House of Delegates,Jessica Anderson for Virginia Ho,,18+,united states,US,https://www.snap.com/political-ads/asset/d964f1f8e14c514e636cb07188d62622b90340f369237b779e16386a44f9ac3a?mediaType=mp4,,,
Wavemaker UK,11771,1296358,GBP,,Greater London Authority,,18+,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/966dcf47c45be7b4c08895c1ddb30ab36bb848d11645ee238c927233873f3cb5?mediaType=mp4,"Fitness Enthusiasts,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Family Travelers,Frequent Travelers,Wellness & Healthy Lifestyle",London,
RIESTER Sonoran LLC,38018,1283473,USD,Aug Local Elections,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/2d1007af5b9dc8bafbc5ee8f0fd1c05b84af23170e74d202790e3df540eb4175?mediaType=png,,,
Baitulmaal  Inc.,24415,1255250,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/fbf9d6da65a64fb02dc18eac78b79929a10eb4ea51c7556bc05f3d620f7837b5?mediaType=png,,,
baladelkhair,13287,1222918,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/dc5d0f5ebd849937e6dbfa75386436ac87e912f39a1a8e5f5259866df22ae145?mediaType=png,,,
Httpool Online Marketing GmbH,4799,1197833,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/4a6a2495b2575f4afd65321615ca8c3c9cb4d84a2da568942ad4db97460fc44c?mediaType=mp4,"Adventure Seekers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Parents & Family-Focused,Cooking Enthusiasts,Coffee Lovers,Vegans & Organic Foodies,Running Enthusiasts,Cycling Enthusiasts,Yoga Enthusiasts,Photographers,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Home Decoristas,Arts & Culture Mavens,Math & Science Enthusiasts,Meme Watchers,Country Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,Dance & Electronic Music Fans,World Music Fans,Concert & Festival Goers,Green Living Enthusiasts,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Family Travelers,Frequent Hotel Guests,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,High Schoolers,Beachgoers & Surfers,Collegiates,Dog Lovers,Cat Lovers,Wellness & Healthy Lifestyle",,
Oy Dagmar Ab,2999,1193759,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-30,finland,"Annankatu 28,Helsinki,00100,FI",https://www.snap.com/political-ads/asset/bfbd4a746226dde1e9f7da1d5da2e594e10fe2f29f4ac7334e834cfebffc006b?mediaType=mp4,,,
Human Appeal USA,40624,1192468,USD,,Human Appeal INC,,24+,united states,"26050 Acero Suite 415 ,Mission Viejo ,92691,US",https://www.snap.com/political-ads/asset/054cf6fcd7d34f89308e2780f5207245558094b6f34dc5d2a3df8d670e3fb53b?mediaType=mp4,,,California
Precision [TEST],17371,1165517,USD,Earthjustice,Earthjustice,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/d0eed5657a701a98ff9de955bb3009f0f205df010ec1dafc629e5d53d30fb6c4?mediaType=png,"Political News Watchers,Advocates & Activists,Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts",,
Choose Life Marketing,2076,1160983,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/40e646106dae7966e741bc4a74b1c51e41d8f269281b22201eddc41e2c2430e3?mediaType=png,,,
Golley Slater Ltd.,289,1132243,GBP,,Welsh Government,,17-,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/176a7ec1c057d7e5ee2599b53d0b8af4d5f7097cfc42952d1884e6c3fd5d8bf0?mediaType=mp4,,,
MI Digital Solution,28332,1121588,USD,,Avant Garde Media,,21+,united states,US,https://www.snap.com/political-ads/asset/bd197ac6b7c8f924a4fa9eabca5b8e2742b29d3d111b8d1f669d87a290310891?mediaType=jpeg,Online Shoppers,"Michigan,Pennsylvania,New Hampshire,New Jersey,New York,Maryland,Massachusetts",
Pebble Media,1978,1110437,EUR,,Ads & Data,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/5f9e34bf6adfd7273e3098782cf56c27111eec8143e753aaff96a27b902e68b3?mediaType=mp4,,,
Allegheny County,6850,1092306,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7df4c1255cf7c179f873d3d0c1724ca778937cb814ae8db580567394fe09bf4c?mediaType=mp4,,,
TBWA Canada,1680,1081468,CAD,,ALERT,,17-,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/311b9c745aa6d3a6f7e534a8be68330874768a7f890c2caf4d315f73c0aa595d?mediaType=mp4,,Alberta,
Assemble the Agency,20726,1071636,USD,Medicaid Access,Healthcare Education Project,,18+,united states,US,https://www.snap.com/political-ads/asset/3f2553e97cc5a9b6728be162ff435e8e4c442c837865a5e0b14e7ec5af5a076a?mediaType=png,,,
Legalise Cannabis Party,1000,1043889,AUD,,Lagalise Cannabis Australia INC,,18+,australia,"302/183 Macquarie Street,Sydney,2000,AU",https://www.snap.com/political-ads/asset/788b9c2d34abb01880eb4584869740dfdc6e3d2d18d8ee19651ebe3504f24d1c?mediaType=mp4,,"Queensland,New South Wales,Western Australia,Victoria,South Australia,Northern Territory,Tasmania",
Search for Businesses  LLC,6691,1017343,USD,State Measure 50,Riverside County,,18+,united states,US,https://www.snap.com/political-ads/asset/5798eb4688958e69fe51445271c777aabe53c887f543d397131ea947ae350ecf?mediaType=jpg,,,
Nowa Kommunikation AB,58999,1011621,SEK,,Riksdagsförvaltningen,,18-24,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/b98c4b72e4ea7cfa0b3ecb9bbda13d6c5a69e3b5f37d4cfebb70fb5ebbf49db3?mediaType=mp4,,,
Assemble the Agency,23807,964258,USD,,Sports Betting Alliance,,21+,united states,US,https://www.snap.com/political-ads/asset/71d037a1c273852143ae9c9732f85e71475a19c799eeb290c618aa93be6a2efd?mediaType=MP4,"Mobile Gamers - Casino,Sports Fans,Casino Visitors,vac_3",Indiana,
الهيئة الخيرية الإسلامية العالمية,11671,960614,USD,,الهيئةالخيرية الإسلامية العالمية,,30+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/3661e52deefb48330165d8d381b398519e363d93c2726e26661f4310879a84be?mediaType=jpg,,,
Choose Life Marketing,5504,954981,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/bba25763216e75057b8eea9ae2e23366f7f6b9d5b4bc717ba8bd18a14b32cb6b?mediaType=png,,Missouri,
Salam For humanity,875,938785,USD,,KEDAMAIAN KEMANUSIAAN BERHAD,,30+,france,MY,https://www.snap.com/political-ads/asset/613d1e4418e552f5df6774258e652362bda85b453673f89c197a16a4e417cfd4?mediaType=mp4,,,
Story Network Foundation,4446,928088,USD,Proposition 50,Courage Campaign Issues,,35-,united states,US,https://www.snap.com/political-ads/asset/8ba9479d41138a51c7034b2eb20d2534e26953f46f0d789ce768009ae5888d5b?mediaType=mp4,"Latin Music Fans,Traditional Mexican & Colombian Music Fans",,
Adseo,5754,925357,EUR,,Fellesforbundet,,18+,norway,"Martin Linges Vei 25,Fornebu,1364,NO",https://www.snap.com/political-ads/asset/83550f34ba2db9272882449b8ffecc73f136a34df1832867cf6bb17abef9307e?mediaType=mp4,,,
ACLU of Michigan,7993,914459,USD,,ACLU of Michigan,,26-,united states,US,https://www.snap.com/political-ads/asset/16b0b1ad80ac1b4cefb579359411ac1c8811cf67dc484173b7dc6163579d13de?mediaType=mp4,"Collegiates,High Schoolers,targetsmart_19,targetsmart_21,targetsmart_20,targetsmart_14,targetsmart_16,targetsmart_17",Michigan,
Stories Marketing,4426,900140,USD,,LC Medical,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/88a0085937fe330460cae188065d99f4ae191a5eeed77d372808ac939c81c59b?mediaType=mp4,,,
Stories Marketing,4903,863209,USD,,Life Choices Clinic,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/f7e17a74b932478d4a9f6e893748e9565ebfe947d21f66eec363dc6075a8af06?mediaType=mp4,,,
Stories Marketing,4989,839346,USD,,Choices Pregnancy & Health,FEMALE,,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/fa946c0b751e8429722f35da81870b3ae31225f62ccc06bbf4a63bb528ad4ed5?mediaType=mp4,,,
Blue State Digital,28986,820892,USD,,Mercy Corps,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/410ae271a6a567eaf32a1ce2ce4c5979a22bd5228814d514c7570653de51198a?mediaType=mp4,,,
Green & Wood Media Services,13931,801618,USD,,ProgressNow Education,,18-39,united states,"2643 Beaver Avenue, PMB #335,Des Moines,50310,US",https://www.snap.com/political-ads/asset/95c5bf089d780d73124723810ad9786d7fa23fd094d365cdeda6e91a6a5e5078?mediaType=mp4,,,
Choose Life Marketing,1085,783944,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/41a79f6f45e8888ba280bd75bbb41c9bd312504d7ef06f9d53d0c85a6062eb34?mediaType=mp4,,,
Stories Marketing,5079,775070,USD,,Finger Lakes Pregnancy Care,FEMALE,16-35,united states,"210 W Green Street,Cortland,14850,US",https://www.snap.com/political-ads/asset/bdf31e02c0ddf5fbd60611e7ba608eeae6cac9e6ec4afc419b3e359c196b4121?mediaType=mp4,,,
Choose Life Marketing,2466,774710,USD,,LaVie Health Clinic,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/1fca836b80ffd8ef32df329440386f308ea8e47f68f97c0d069cea3c9da53aab?mediaType=png,,,
Stories Marketing,4952,769320,USD,,Human Life Services,FEMALE,16+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/8e12eca790fb7808589a4cb74ccc03a1e34eabb3f8d6ff1d37a8fd8d5fcbc684?mediaType=mp4,,,
GMMB  Inc,21000,741478,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/49318e001c0f12a86174ea00313e721c28f0ba362ec9dc61cf6d99c03117817f?mediaType=mp4,,"Florida,Georgia,Alabama,Mississippi,Louisiana",
Blueprint Interactive,21120,737162,USD,A Better Wisconsin Together,A Better Wisconsin Together,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e7226fd108adcb2c78723e3c93e0fff4812634d2bc92c79b8f22241d5b5b6beb?mediaType=mp4,,,
Trøndelag Arbeiderparti,43606,735588,NOK,Trond Giske,Trøndelag Arbeiderparti,FEMALE,45-54,norway,NO,https://www.snap.com/political-ads/asset/2f3930ac42b0625a93afc639b2c5640049aefc5acf51385ca740c65afa4fbe6e?mediaType=mp4,,,
Sosialistisk Venstreparti (SV),54996,731522,NOK,,Sosialistisk Venstreparti (SV),,18-35,norway,NO,https://www.snap.com/political-ads/asset/b33b9169fd87f2166d7481bd0807b550ae6b5a66f1bcf3f532e9ff608129f0f2?mediaType=MOV,"Clubbers & Party People,Comics & Animation Fans,Creators,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Sharp-Dressed Men,Music Fans,News Watchers,Parents & Family-Focused,Philanthropists,Travel Enthusiasts,Women's Lifestyle","Oslo,Trondelag,Viken",
Stories Marketing,4020,709444,USD,,Options Women's Center,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b0179cd1b6a52ec6b533557c72abdba2d76b51efc3e97cc8b6d316099d11d25f?mediaType=mp4,,,
Stories Marketing,4880,703291,USD,,Pregnancy Help Center,FEMALE,15-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/865981c07b65dc2696b1c16b900bed00280f45babac92cadd9b33229f6e44f67?mediaType=mp4,,,
H2F Kommunikationsagentur,989,697208,EUR,,Staatskanzlei des Landes MV,,18-22,germany,"Strandstr. 96,Rostock,18055,DE",https://www.snap.com/political-ads/asset/16cd751ca266671976b1a2def692f6eceed7d5f5c67dcedc7825340997964f3a?mediaType=mp4,,Mecklenburg - Vorpommern,
Mercy USA,15460,675201,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/5847dd540130e4c5a3009ae6c2370356924bb7bc04723c10baa300437dd7f02c?mediaType=png,Philanthropists,,
UNICEF-Komiteen i Norge,10069,674009,EUR,,Unicef-Komiteen i Norge,,35+,norway,"Sandakerveien 130,Oslo,0484,NO",https://www.snap.com/political-ads/asset/2b854fac0a008d1afeaf4c6fc7a6b6c189756c419bffd5a11de285663b5d4117?mediaType=mp4,,,
Helping Hand USA,11670,672446,USD,,Helping Hand USA Self Service,,20+,united states,US,https://www.snap.com/political-ads/asset/51f048a26b2a2ab765b187dd651ed0fc4ee5ce5426f2077316ad0bc9d2f81e15?mediaType=png,,,
MediaCom AS,28050,658748,NOK,,Forsvaret,,18+,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/08e0b44ec63fa888001da0bb6b66511e0f90578b64e99eb3e65abc157cc4b2fd?mediaType=jpeg,,,
Stik store,56,640357,USD,,Saqia Al Khair,,20+,oman,SA,https://www.snap.com/political-ads/asset/ec884e37cded89d4a57c8c8367bdb803e2503aadb9df3e11f27fce7d7b67c02d?mediaType=mp4,,,
Choose Life Marketing,1273,637503,USD,,The Open Door,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/4876f925f4e0bd91d65569afb00b64655ca73754d29e9926480038e282358b4f?mediaType=mp4,,,
Duty and Honor,18625,630212,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/a75cd3c3808351531f178b4f5e4898e792ab1956fec13dae0d0d7d92bf44ff58?mediaType=mp4,,Georgia,"Alabama,Florida,North Carolina,South Carolina,Tennessee"
Turnout Activism Inc.,3354,613043,USD,,Turnout Activism Inc.,,16-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/ff02258eabdaa434469d8f7edb9726b8d96452c287150856d30564f67fea9f6b?mediaType=jpeg,"Crypto Enthusiasts,Do-It-Yourselfers,Investors & Entrepreneurs,Hipsters & Trendsetters,Money Minders,Philanthropists,Wellness & Healthy Lifestyle","Arizona,Nevada,Wisconsin,Michigan,Ohio,Pennsylvania,Georgia,North Carolina,Texas,Florida",
GK.Test,13680,608183,NOK,,Kistefos AS,MALE,18-35,norway,"Jorcks Passage 1A, 3. sal,København k,1162,DK",https://www.snap.com/political-ads/asset/35b66a26c8348d74395f89e28ff64237255cdeb3bc720356079282d09a653b0a?mediaType=mp4,,,
Clearoute Inc.,9370,608039,CAD,,Humaniti,,25+,united kingdom,CA,https://www.snap.com/political-ads/asset/ba4b2aa0be537c9619c5b09750e71e6b40574252d88420576781300fd9f9068f?mediaType=mp4,,,
Norges Rode Kors,28712,604092,NOK,,Norges Røde Kors,,18+,norway,"Pilestredet 28,Oslo,0166,NO",https://www.snap.com/political-ads/asset/0da00a6312844e0c639d205e9b6aa6e7639d4b439eb7a58dfb518ad1496b4eff?mediaType=mp4,,,
Gambit Strategies,11797,600588,USD,,Echo Effect,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f10bdcb0b70d09245580da9683c094dcfdd9a47c24bede19ff01624a95dd73ca?mediaType=mp4,,North Carolina,"Georgia,South Carolina,Tennessee,Virginia"
Chong and Koster,7082,591593,USD,,Women's Health Center of Marylan,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dd745a4e5de65832f3db6cefb53a6864c408132f1cc71e679bbcd5b292dc0858?mediaType=png,"Advocates & Activists,Philanthropists",,Ohio
Unified,5914,590977,USD,,Cleveland Rape Crisis Center,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/ae6146a36c8c67b4897a26a9c3aafc5c5713961e7311d48852df482554396db0?mediaType=mp4,,,
Bully Pulpit Interactive,9599,579243,USD,,Environmental Defense Fund,,25+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f695df6645d6ef92e435b154053d0232db79fa6523420548ec5ffdc9d1f40773?mediaType=mp4,,,
RH Partners,3483,575911,GBP,,Devon County Council,,18-25,united kingdom,"Richmond Court, Emperor Way,Exeter,EX1 3QS,GB",https://www.snap.com/political-ads/asset/047d443eade543fbddea07d18bef95f43b5b32bed8ba8882d2d709c31b0e3936?mediaType=mp4,,Devon,"Torbay,Plymouth"
الحياة الخيرية,12621,575904,USD,,Alhyat charity,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/e0828e14005e7d2c25d456e8fa3873dec1d03e4cfb1d088a795fa527d0bdeba3?mediaType=mp4,,,
باكستان,3498,575575,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/711afb4cafe45a0a0239cd6828ed5aeece7f34d055329ebad5b43ede3b89923a?mediaType=mp4,,,
More Fresh Thought Ltd,996,570938,EUR,,HSE Ireland,FEMALE,18-35,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/b719867858e22810d6b460a6c3715bdb1f637f6a7d984f85d51e4b8b1f30b674?mediaType=mp4,,,
Tr&oslash;ndelag Sosialistiske Venstreparti,9892,539169,NOK,Gudrun Lidal,Trøndelag SV,,18+,norway,NO,https://www.snap.com/political-ads/asset/55df94218a5e7569a458697b5447788fcdaa5cba3d8e91b2b674f50d15ab334f?mediaType=mp4,,,
Stories Marketing,2466,528454,USD,,Crossroads Pregnancy Clinic,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2f21b2aabbe3b580121efac0fecdf711905fd0421dedebe254ee04bff76cc0d6?mediaType=mp4,,,
Rahma Worldwide,8433,523626,USD,,Rahma Worldwide Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/5ab4aacce1ed7898db0ad0a054dbc6a3204d89fc8e2e9f3887a342cd316322aa?mediaType=jpg,,,
Corsair Campaigns,9922,518575,USD,,Georgia Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/4e2f48234e424a55ddd83973b15b8b8af4cc8f9fb04e33d9fed3a49f2dd65ae6?mediaType=mp4,,,
Stories Marketing,5262,492149,USD,,Reliance Center,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/101d801c350167b0552b3ed9224492d422dc8708918d283cac161c9a82f37e70?mediaType=mp4,,,
Etienne & Etienne Sàrl,742,484902,EUR,,CCIG,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/c094ba14aadf1bc603814c6481c2375021a5cba2546db711f904c269f03beac5?mediaType=mp4,,Geneve,
NON &agrave; l'IN180,728,473859,EUR,,Chambre Genevoise Immobilière,,18-35,switzerland,CH,https://www.snap.com/political-ads/asset/64ed11ebb6fe40e39ebcd17599964b00bdaf798f57028d2811f8154ae88b960c?mediaType=mp4,,Geneve,
Stories Marketing,2936,466033,USD,,A Better Choice,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2e956a9259b12920b581b90dd0f12644fef0a5c359bdb365b50361b6e5910451?mediaType=mp4,,,
Ad Elements,1035,465046,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/cf7265410abf3b23269df288c875c1395b1ebb631d5f3ab9d2db2aa1eab5b929?mediaType=jpg,,,
Avidly,832,464723,EUR,,NuoriEspoo,,18-,finland,"Konepajankuja 1,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/a20f9d9c758f7197e612f77e9cee17c535b350777df3d163b5897954e539b249?mediaType=mp4,,,
Powers Interactive Digital,3855,464622,USD,Mikie Sherrill for Governor,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/caa96105d6afb373dcd179425678668aba0e6095877e8cbeb7f2e3bd80712cda?mediaType=mp4,,New Jersey,
Rælingen kommune,6998,459028,NOK,,Rælingen kommune,,,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/d19c78c4b769fbfb664133dd2048ad30de3f4fa3888d4c8819dc6ec423cc9352?mediaType=mp4,,,
Stories Marketing,2581,424005,USD,,The Hope Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/70d039d5bdf342260253c615263c439896e487e916eba96edff79470c792a212?mediaType=mp4,,,
Marketing Clinic,1015,398068,EUR,,WWF Suomi,,17-,finland,"Pursimiehenkatu 31 B 303,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/0ed034391bdc332bb6ee035361cea08f6fbe4692456681976d060e523abe1bad?mediaType=mp4,,,
Stavanger kommune,13546,395197,NOK,,Stavanger kommune,,,norway,"Olav Kyrres gate 21,Stavanger,4005,NO",https://www.snap.com/political-ads/asset/eaf773e7dc3bb508bf1a1500a96cc059bb436c59da2e2b6c1a1f7825f8fe1f81?mediaType=mp4,,,
Syrian American Medical Society,6618,393739,USD,,Syrian American Medical Society,,18+,united states,"1012 14th Street, NW Ste 910,Washington ,20005,US",https://www.snap.com/political-ads/asset/e38b0bb9805f3aa3cbd0b6fa6cb2f48a7f7dca4595fe50b2b8c9fe86a9511247?mediaType=png,"Advocates & Activists,Philanthropists",,
Die Grünen Steiermark,1759,391160,EUR,,Die Grünen Steiermark,,18-34,austria,AT,https://www.snap.com/political-ads/asset/7f8c25b355a606c5a2d039c4a88ce5d89171e3e7adda868a97122762e43567e9?mediaType=mp4,,Steiermark,"Burgenland,Niederosterreich,Oberosterreich,Wien,Salzburg,Tirol,Vorarlberg,Karnten"
Stories Marketing,2536,387823,USD,First Step Womens Center,First Step Women's Center,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9bf8ab703de786651b9271fac360d4facb2e41d0bc1b26baf23a61b0b271343a?mediaType=mp4,,,
Natural Resources Defense Council,2664,386318,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/54aa4fd3df80f12e266561df94eaec3f85b9962fe32b2c7c344b6203e880c4c3?mediaType=mp4,,,
Red Edge LLC,21742,385891,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/dcb1f524f28e5690f5bc11d4ee2ad0767a2e327a1d052ab15d5254250fad7db4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
NHO,27682,375255,NOK,,Næringslivets Hovedorganisasjon,,22-40,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/e45647d0db8500ff5ddc21a6c8d0e36a0a61647adefb47a46593f85c38d30f89?mediaType=mp4,,Rogaland,
Precision [TEST],5150,372516,USD,Earthjustice,EarthJustice,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6647d0e0eac6dd49976c86e54c61d46b2979930ea5f206fb55f33a56485f274b?mediaType=png,"Political News Watchers,Advocates & Activists,Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts",,
Stories Marketing,2413,353350,USD,,Willow Network,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/f6393e3d9e73591c16064464deccc32ef8c1e7ec451ff268e6f5d4304c010222?mediaType=mp4,,,
Search for Businesses  LLC,2909,348520,USD,Medida Estatal 50,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/b85c60d04e2d9caa0f1cf8d1963ca6656ef79f7a841b7ac6aea7b66a1efb46cb?mediaType=png,,,
