OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Data Sciences,42883,1709605,CAD,,Ontario Liberal Party,FEMALE,25-45,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/f42aaf949bbb9d397795b9b675e92f8dbbce60c0f6abc8ad67b01f838594d1c5?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Fitness Enthusiasts,Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Hipsters & Trendsetters,Home Decoristas,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,K-Pop Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Cat Lovers,Dog Lovers,Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Wellness & Healthy Lifestyle,Women's Lifestyle,Frequent Domestic Travelers,Frequent International Travelers,Frequent Travelers",Ontario,
Volkspartij voor Vrijheid en Democratie,2223,1709207,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/306fcdfd22acd26f74a8aa5d9b6e9db44d40fefe8a8f43cc46536e75fec07d9e?mediaType=mp4,,,
Florida Pregnancy Care Network,70517,1689985,USD,,BowStern Marketing & Communicati,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/54e6fb345c1d1a8c86c370acd054571e88df6c15586fc40807a779046a069230?mediaType=mp4,,Florida,
Doctors Without Borders,26463,1627692,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f8bcd93e330ce69cbf49d0654fb59e64658d978dc4203e01c6149ae802feacb6?mediaType=mp4,,,
Priorities USA,23051,1606480,USD,,Priorities USA,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/1745b4fe5b726479546c34ddd08aac30a2de0d783d3a056f4be7e32fccdc0722?mediaType=mp4,,,"Maryland,North Carolina,West Virginia,Tennessee,Kentucky,District of Columbia"
esome Advertising Technologies GmbH,6368,1572918,EUR,SPD Hamburg,SPD Landesorganisation Hamburg,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/6614b447917068d797573e8112b97c1d44fc72cc7ee4ce5ab3208c78701c3a11?mediaType=mp4,,Hamburg,
Saguaro Strategies LLC,6230,1538511,USD,,LILLIAN FRANKLIN FOR DELEGATE,,18-25,united states,US,https://www.snap.com/political-ads/asset/fa0e0c38bc83d01b89be4b502c5d4cc13b110ae6de46e533202908ef050a503b?mediaType=png,,,
Spooon Agency Norway,53376,1522479,NOK,,Landsorganisasjonen i Norge,,18-25,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/282db7fba1b3dc8bd40e3423882f065d44db751da5742c57fa9c464bad1877bf?mediaType=png,,,
Panowatch  LLC,25489,1506576,USD,General Awareness,REPRODUCTIVE FREEDOM FOR ALL,FEMALE,18-45,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/212f905ba77e73ae135d10cea755babad1353569bd61a0972d9db1c719867c91?mediaType=mp4,,,
Scottish Labour Party,2298,1466909,GBP,,Scottish Labour Party,,18-24,,GB,https://www.snap.com/political-ads/asset/1625b571a5cc1d962f85b664b8c64941840a44d39c7d0879a347d3a415846e78?mediaType=mp4,,,
Natural Resources Defense Council,13873,1435214,USD,,NRDC Action Fund,,,united states,"1152 15th Street NW, Suite 300,Washington ,20005,US",https://www.snap.com/political-ads/asset/e5e6c650431596815acea2e4f62028de8ff91b24ec8a1521845dc9d9db31e879?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,
Bully Pulpit Interactive,27367,1430846,USD,,American Civil Liberties Union,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3827f4479e27d894697371ef210778afbadd5f11335f70b900be05e9885a9f56?mediaType=mp4,,,
Anchor of Hope,2611,1416401,USD,,Anchor of Hope,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/e0728c38c0756c054428e83bc074056ac36947c4d45d5071ba10d29368f29d4b?mediaType=mp4,,,
M&R Strategic Services  Inc.,19806,1415001,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/30db64d994b1806da5e3d4a94abd5b83029597a11d64f195245919d4ef8769d1?mediaType=mp4,"targetsmart_19,targetsmart_20,targetsmart_05,targetsmart_06,targetsmart_14,targetsmart_17,targetsmart_08,targetsmart_09",,
BCom Solutions,4000,1345125,USD,Walkinshaw for Congress,WALKINSHAW FOR CONGRESS,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/b81631664dfa6240b35a83b3b7df52b75bed915a23c13bd9a88071b41a49d67d?mediaType=mp4;https://www.snap.com/political-ads/asset/11b37b9014cd0934e8f69fb0ded0230b40be529b50f778441d0b6c6b74a43a21?mediaType=mp4,,,
Adsol,3087,1309804,INR,,Manraj Thukral,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/228755fb5677d32b2fb4cb5e145618388673fb4a54b06a6a32000501f6b54880?mediaType=mp4,,,
Ostfold fylkeskommune,2258,1307434,USD,,Østfold fylkeskommune,,18+,norway,US,https://www.snap.com/political-ads/asset/b2dda259c29e313a0d1ab12b66bc907d3161f0b5f7b3c36ab16ea232fa76dbc2?mediaType=mp4,,,
Saguaro Strategies LLC,10855,1296622,USD,Jessica Anderson for Virginia House of Delegates,Jessica Anderson for Virginia Ho,,18+,united states,US,https://www.snap.com/political-ads/asset/d964f1f8e14c514e636cb07188d62622b90340f369237b779e16386a44f9ac3a?mediaType=mp4,,,
Greater London Authority,11771,1296358,GBP,,Greater London Authority,,18-25,united kingdom,"City Hall, Kamal Chunchie Way,,London,E16 1ZE,GB",https://www.snap.com/political-ads/asset/3619d2ec7f818e15b0955aa99534a8ce067c610a6276c8b0316ecb6144486b9c?mediaType=png,,London,
RIESTER Sonoran LLC,38018,1283473,USD,Get Democracy Done,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/ff029958c72f7cd673229b71e43b8b162ff0e7f2e2b8900db01f57be485e1333?mediaType=png,,,
Baitulmaal  Inc.,24415,1255250,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/e5de1a54fa7f6b1c8c7c5750b72a3cf1eda3d6a2475a42e31e6bb508fb0c5065?mediaType=png,"Advocates & Activists,Philanthropists",,
baladelkhair,13287,1222918,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/37909704b5702e5cca242170579c0cb34ac05b49edd1def8fbe18da8602abc08?mediaType=mp4,,,
Httpool Online Marketing GmbH,4799,1197833,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/25c21446d4a60e2704f9a7796ef98f05fea04c50e739afe70d62649f1e4472ae?mediaType=mp4,"Adventure Seekers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Parents & Family-Focused,Cooking Enthusiasts,Coffee Lovers,Vegans & Organic Foodies,Running Enthusiasts,Cycling Enthusiasts,Yoga Enthusiasts,Photographers,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Home Decoristas,Arts & Culture Mavens,Math & Science Enthusiasts,Meme Watchers,Country Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,Dance & Electronic Music Fans,World Music Fans,Concert & Festival Goers,Green Living Enthusiasts,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Family Travelers,Frequent Hotel Guests,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,High Schoolers,Beachgoers & Surfers,Collegiates,Dog Lovers,Cat Lovers,Wellness & Healthy Lifestyle",,
Oy Dagmar Ab,2999,1193759,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-30,finland,"Annankatu 28,Helsinki,00100,FI",https://www.snap.com/political-ads/asset/bfbd4a746226dde1e9f7da1d5da2e594e10fe2f29f4ac7334e834cfebffc006b?mediaType=mp4,,,
Human Appeal USA,40624,1192467,USD,,Human Appeal INC,,24+,united states,"26050 Acero Suite 415 ,Mission Viejo ,92691,US",https://www.snap.com/political-ads/asset/581372b88dd26ca1db27fbbb16ff74c4443fa7d76b90207b599eb7986450f32a?mediaType=mp4,,,California
Precision [TEST],17371,1165517,USD,,Earthjustice,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/c009c1241cf1525ae5883b6e3b56fc7ecf6a7e43c2bee498a0d58a9677d70149?mediaType=mp4,Green Living Enthusiasts,,
Choose Life Marketing,2076,1160983,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/03513b335a946044763a2eab258073a9f47b02c2a00f856955b81203155d0e52?mediaType=mp4,,,
Golley Slater Ltd.,289,1132243,GBP,,Welsh Government,,17-,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/176a7ec1c057d7e5ee2599b53d0b8af4d5f7097cfc42952d1884e6c3fd5d8bf0?mediaType=mp4,,,
MI Digital Solution,28331,1121546,USD,,Avant Garde Media,,21+,united states,US,https://www.snap.com/political-ads/asset/bd197ac6b7c8f924a4fa9eabca5b8e2742b29d3d111b8d1f669d87a290310891?mediaType=jpeg,Online Shoppers,"Michigan,Pennsylvania,New Hampshire,New Jersey,New York,Maryland,Massachusetts",
Pebble Media,1978,1110437,EUR,,Ads & Data,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9ccd011981d4b84ba4ccd0d4f3721c94ba3430565eb7f18a8f84dab80dce9cd1?mediaType=jpg,,,
Allegheny County,6850,1092306,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7df4c1255cf7c179f873d3d0c1724ca778937cb814ae8db580567394fe09bf4c?mediaType=mp4,,,
TBWA Canada,1680,1081468,CAD,,ALERT,,17-,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/311b9c745aa6d3a6f7e534a8be68330874768a7f890c2caf4d315f73c0aa595d?mediaType=mp4,,Alberta,
Assemble the Agency,20726,1071636,USD,Medicaid Access,Healthcare Education Project,,18+,united states,US,https://www.snap.com/political-ads/asset/b8a1f18c1c1c4bb73c03cbcbe55a0df301f7e7168c7eefc3c371a208444c06b8?mediaType=png,,,
Legalise Cannabis Party,1000,1043889,AUD,,Lagalise Cannabis Australia INC,,18+,australia,"302/183 Macquarie Street,Sydney,2000,AU",https://www.snap.com/political-ads/asset/788b9c2d34abb01880eb4584869740dfdc6e3d2d18d8ee19651ebe3504f24d1c?mediaType=mp4,,"Queensland,New South Wales,Western Australia,Victoria,South Australia,Northern Territory,Tasmania",
Search for Businesses  LLC,6691,1017343,USD,State Measure 50,Riverside County,,18+,united states,US,https://www.snap.com/political-ads/asset/5798eb4688958e69fe51445271c777aabe53c887f543d397131ea947ae350ecf?mediaType=jpg,,,
Nowa Kommunikation AB,58999,1011621,SEK,,Riksdagsförvaltningen,,18-24,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/7d50baa928f5bf9c6347d1b25ecdc22f1358eb858dbb31392e4834e4f441f447?mediaType=mp4,,,
Assemble the Agency,23807,964258,USD,,Sports Betting Alliance,,21+,united states,US,https://www.snap.com/political-ads/asset/71d037a1c273852143ae9c9732f85e71475a19c799eeb290c618aa93be6a2efd?mediaType=MP4,"Mobile Gamers - Casino,Sports Fans,Casino Visitors,vac_3",Indiana,
الهيئة الخيرية الإسلامية العالمية,11671,960614,USD,,الهيئةالخيرية الإسلامية العالمية,,25+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/bb2fcca7684293188faa993a1b0bb0961e638dbdfba8d5adbaa9047032c7533a?mediaType=jpg,,,
Choose Life Marketing,5504,954981,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/bba25763216e75057b8eea9ae2e23366f7f6b9d5b4bc717ba8bd18a14b32cb6b?mediaType=png,,Missouri,
Salam For humanity,875,938785,USD,,KEDAMAIAN KEMANUSIAAN BERHAD,,30+,oman,MY,https://www.snap.com/political-ads/asset/613d1e4418e552f5df6774258e652362bda85b453673f89c197a16a4e417cfd4?mediaType=mp4,,,
Story Network Foundation,4446,928088,USD,Proposition 50,Courage Campaign Issues,,35-,united states,US,https://www.snap.com/political-ads/asset/8ba9479d41138a51c7034b2eb20d2534e26953f46f0d789ce768009ae5888d5b?mediaType=mp4,"Latin Music Fans,Traditional Mexican & Colombian Music Fans",,
Adseo,5754,925357,EUR,,Fellesforbundet,,18+,norway,"Martin Linges Vei 25,Fornebu,1364,NO",https://www.snap.com/political-ads/asset/f6a7cb2c4745f766c574ddd9804fad52737a44cfb03f08a47d2a00d88621adce?mediaType=mp4,,,
ACLU of Michigan,7993,914459,USD,Protect Trans Youth,ACLU of Michigan,,18-25,united states,US,https://www.snap.com/political-ads/asset/1d581b21f04ec4ea4ecea271910d3ec9e6a6132878e20d02dd47d63dd794cd39?mediaType=mp4,,Michigan,
Stories Marketing,4426,900140,USD,,LC Medical,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/80bd8dbe38242fafe6f8da7ee34c40c59a7e558b2fb8a9ee47aa0386a55db5d7?mediaType=mp4,,,
Stories Marketing,4903,863209,USD,,Life Choices Clinic,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/a284906a469f29697ad80f93bc6ec80fe816787518f3b635770b09839efca28e?mediaType=mp4,,,
Stories Marketing,4989,839235,USD,,Choices Pregnancy & Health,FEMALE,16-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/4f63ec76dca185e6b4fa31b14804af02fabdf206592a7c32651f8bf704139c4d?mediaType=mp4,,,
Blue State Digital,28986,820892,USD,,Mercy Corps,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/410ae271a6a567eaf32a1ce2ce4c5979a22bd5228814d514c7570653de51198a?mediaType=mp4,,,
Green & Wood Media Services,13931,801618,USD,,ProgressNow Education,,18-39,united states,"2643 Beaver Avenue, PMB #335,Des Moines,50310,US",https://www.snap.com/political-ads/asset/670965cfd690df3e368729392033630c7496d587e7e020856aedbe1cfb7844a8?mediaType=mp4,,,
Choose Life Marketing,1085,783944,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/cb27977341e6b1a9047287104561a9242769adf7c91eabcaab62ceb9a1232275?mediaType=mp4,,,
Stories Marketing,5078,774983,USD,Finger Lakes Pregnancy Care,Finger Lakes Pregnancy Care,FEMALE,17+,united states,"210 W Green Street,Cortland,14850,US",https://www.snap.com/political-ads/asset/bb10d19f214fafe058a07cb230e92e049de44be9688b22b9387a5109a22c1449?mediaType=mp4,,,
Choose Life Marketing,2466,774710,USD,,LaVie Health Clinic,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/dfa60b0ca62083b5a8b7277412dd7924e54b2b2e68c89ef72e75a3550dde9c1f?mediaType=mp4,,,
Stories Marketing,4951,769298,USD,,Human Life Services,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5844f99dd20578982341eb066f402541bc60442457b73d0fabc849f9d358b08c?mediaType=mp4,,,
GMMB  Inc,21000,741478,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/49318e001c0f12a86174ea00313e721c28f0ba362ec9dc61cf6d99c03117817f?mediaType=mp4,,"Florida,Georgia,Alabama,Mississippi,Louisiana",
Blueprint Interactive,21120,737162,USD,A Better Wisconsin Together,A Better Wisconsin Together,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c51a8840d6db45ff291ff6da50d1be24402ced4f413a7f58762dd509586f2236?mediaType=mp4,,,
Trøndelag Arbeiderparti,43606,735588,NOK,Trond Giske,Trøndelag Arbeiderparti,,35-44,norway,NO,https://www.snap.com/political-ads/asset/5f370c98705319632f3cb8b3a9b83225968c6d46786285c4cc329f69b1a6e537?mediaType=mp4,,,
Sosialistisk Venstreparti (SV),54996,731522,NOK,,Sosialistisk Venstreparti (SV),,18-35,norway,NO,https://www.snap.com/political-ads/asset/c3837816488806f6c048b0f1aedf701621bef42e81e62f12b8f87e900e6dff1c?mediaType=mp4,"Clubbers & Party People,Comics & Animation Fans,Creators,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Sharp-Dressed Men,Music Fans,News Watchers,Parents & Family-Focused,Philanthropists,Travel Enthusiasts,Women's Lifestyle","Oslo,Trondelag,Viken",
Stories Marketing,4019,709300,USD,,Options Women's Center,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b0179cd1b6a52ec6b533557c72abdba2d76b51efc3e97cc8b6d316099d11d25f?mediaType=mp4,,,
Stories Marketing,4879,703157,USD,,Pregnancy Help Center,FEMALE,15-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/865981c07b65dc2696b1c16b900bed00280f45babac92cadd9b33229f6e44f67?mediaType=mp4,,,
H2F Kommunikationsagentur,989,697208,EUR,,Staatskanzlei des Landes MV,,15-18,germany,"Strandstr. 96,Rostock,18055,DE",https://www.snap.com/political-ads/asset/c8c213bae2f3338e3a8d1e8d5ba21bc6c79c77c333a67550cb0ec314be0d255e?mediaType=mp4,,Mecklenburg - Vorpommern,
Mercy USA,15460,675201,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/ed2586dab418c0ef1642f617fca526435fac7285cd33387e4619078b87fc42be?mediaType=png,Philanthropists,,
UNICEF-Komiteen i Norge,10069,674009,EUR,,Unicef-Komiteen i Norge,,30+,norway,"Sandakerveien 130,Oslo,0484,NO",https://www.snap.com/political-ads/asset/ecdb92e7813193a0490189fa7e45e4d7082767e69e8b6d6d15d857f59a2dc7ff?mediaType=mp4,,,
Helping Hand USA,11670,672446,USD,,Helping Hand USA Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/8c34883425365a3df8baeccac3815d6644d20cde54645fd08d2a89aa14108a6e?mediaType=jpg,,,
MediaCom AS,28050,658748,NOK,,Forsvaret,,19-28,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/08e0b44ec63fa888001da0bb6b66511e0f90578b64e99eb3e65abc157cc4b2fd?mediaType=jpeg,,,
Stik store,56,640357,USD,Helpgaza,Saqia Al Khair,,,jordan,SA,https://www.snap.com/political-ads/asset/48288a12030557c9fae5d97c50ae574a1ab3428410b19f74afca3e78ee1ee277?mediaType=jpeg,,,
Choose Life Marketing,1273,637503,USD,,The Open Door,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/f9d5be530d92bd42007b0cbfa5e661061001014b70257c56103ea24e2c8d8eb1?mediaType=mp4,,,
Duty and Honor,18625,630212,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/ad4a0ce2d58ef783046a5d4752b0599d82f9e36f4643a7d7971c8f66f142118f?mediaType=mp4,,Georgia,"Alabama,Florida,North Carolina,South Carolina,Tennessee"
Turnout Activism Inc.,3354,613043,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/9c239e15c941a4a2ef201f286369b3eadf1bc2542bd8a4e5d8fd2a753704c707?mediaType=MOV,,Wisconsin,
GK.Test,13680,608183,NOK,,Kistefos AS,MALE,18-35,norway,"Jorcks Passage 1A, 3. sal,København k,1162,DK",https://www.snap.com/political-ads/asset/23aac14937c227498b3578d923c83b297db0c2eec20ed109f4aa15c1db0d1293?mediaType=mp4,,,
Clearoute Inc.,9370,608039,CAD,,Humaniti,,22+,united kingdom,CA,https://www.snap.com/political-ads/asset/185f772ee3ee3c319297bbc52715b9b2cb2f97c8dbd8be3749a0cf9977eb1b15?mediaType=mp4,,,
Norges Rode Kors,28712,604092,NOK,,Norges Røde Kors,,30+,norway,"Pilestredet 28,Oslo,0166,NO",https://www.snap.com/political-ads/asset/0da00a6312844e0c639d205e9b6aa6e7639d4b439eb7a58dfb518ad1496b4eff?mediaType=mp4,,,
Gambit Strategies,11797,600588,USD,,Echo Effect,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f10bdcb0b70d09245580da9683c094dcfdd9a47c24bede19ff01624a95dd73ca?mediaType=mp4,,North Carolina,"Georgia,South Carolina,Tennessee,Virginia"
Chong and Koster,7082,591593,USD,,Women's Health Center of Marylan,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/96913d5ffa00d4a515354384b93d43f0409ab2b6ed0da91ed89b9004580d94f8?mediaType=mp4,"Advocates & Activists,Philanthropists",,Ohio
Unified,5914,590977,USD,,Cleveland Rape Crisis Center,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/2d8b348ab931a7de811bb50a42ff0d8ca4be5240dbcc146a7869aca3374411bb?mediaType=mp4,,,
Bully Pulpit Interactive,9599,579243,USD,,Environmental Defense Fund,,25+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f695df6645d6ef92e435b154053d0232db79fa6523420548ec5ffdc9d1f40773?mediaType=mp4,,,
RH Partners,3483,575911,GBP,,Devon County Council,,18-25,united kingdom,"Richmond Court, Emperor Way,Exeter,EX1 3QS,GB",https://www.snap.com/political-ads/asset/ca96bec50d98ec95d4ae6345527f5f0a7dc6cf626b3fc812c06e10a928a2949f?mediaType=mp4,,Devon,"Torbay,Plymouth"
الحياة الخيرية,12621,575904,USD,,Alhyat charity,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/ef36ca7738728511caf8526557f541724d5bb3214ef8f4775dd2e71e27c70f0a?mediaType=mp4,,,
باكستان,3498,575575,USD,,جمعية تكوين,,25+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/8d9c88ab745f1fd949c3bbb52692d24905ef52281d4132271fd625f62bbb816c?mediaType=mp4,,,
More Fresh Thought Ltd,996,570938,EUR,,HSE Ireland,FEMALE,18-35,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/83a67d33c7d850e0186c9fe099ab7d7fe51c853e82673028a494116609c20473?mediaType=mp4,,,
Tr&oslash;ndelag Sosialistiske Venstreparti,9892,539169,NOK,Gudrun Lidal,Trøndelag SV,,18+,norway,NO,https://www.snap.com/political-ads/asset/55df94218a5e7569a458697b5447788fcdaa5cba3d8e91b2b674f50d15ab334f?mediaType=mp4,,,
Stories Marketing,2466,528399,USD,Crossroads Pregnancy Clinic,Crossroads Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/bb04b6daab9db670012ffc05bd79f8ed9384e5285fddbe9f36a284efa6f2882d?mediaType=mp4,,,
Rahma Worldwide,8433,523626,USD,,Rahma Worldwide Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/504b9d481ce9277f0a1b0fd2a7f43d8517563b0923221ee32fac75747ca2f19c?mediaType=mp4,,,
Corsair Campaigns,9922,518575,USD,,Georgia Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/4e2f48234e424a55ddd83973b15b8b8af4cc8f9fb04e33d9fed3a49f2dd65ae6?mediaType=mp4,,,
Stories Marketing,5262,492106,USD,,Reliance Center,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b5b8665af3964f20cd4a257cdaa6b651f7bd5c3e38520bba04a0884f493299a1?mediaType=mp4,,,
Etienne & Etienne Sàrl,742,484902,EUR,,CCIG,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/c094ba14aadf1bc603814c6481c2375021a5cba2546db711f904c269f03beac5?mediaType=mp4,,Geneve,
NON &agrave; l'IN180,728,473859,EUR,,Chambre Genevoise Immobilière,,18-35,switzerland,CH,https://www.snap.com/political-ads/asset/d03647b2264d859a356d21970142f2ef3bd2fbb4e80f970710f1f0dcc89fa9bf?mediaType=mp4,,Geneve,
Stories Marketing,2936,465910,USD,,A Better Choice,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2e956a9259b12920b581b90dd0f12644fef0a5c359bdb365b50361b6e5910451?mediaType=mp4,,,
Ad Elements,1035,465046,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/8d1d2ad3327bcbbf453cf0799812e0ecabcde49e8f3313b2912143ff9978a793?mediaType=jpg,,,
Avidly,832,464723,EUR,,NuoriEspoo,,18-,finland,"Konepajankuja 1,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/efee461143e8074179e4978ae199b00ad34e76ee6e417bf5b83de3a3da136ce5?mediaType=mp4,,,
Powers Interactive Digital,3855,464622,USD,Abigail Spanberger for Governor,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/27babd59d3bc521622434d3787f88653880cd8824753285dc99623f8bdeb0174?mediaType=mp4,,Virginia,
Rælingen kommune,6998,459028,NOK,,Rælingen kommune,,,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/0ecead8bf0a34c1e39b7f238751ee447ef8fda193971952cf3127579e6bd26de?mediaType=mp4,,,
