OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/7b1eb5d57f979cf9615144b1de1a6b12516358b94b96264917ff47b459f3dd9c?mediaType=mp4;https://www.snap.com/political-ads/asset/c81b6c9e79f28ca41d3af08f255651131c348b61bb3efb2f969ef9f840129253?mediaType=mp4;https://www.snap.com/political-ads/asset/9d96ce53b4f86abe8321850714f27ba86eb87d1479185d48e057201f95d20609?mediaType=mp4,,"Delhi,Chandigarh,Haryana",
Campax,5278,3479954,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/304a3189652c758b2d2f0318659ffb65d128f7c76dc60be24ba91000c3dd7c08?mediaType=mp4,"Political News Watchers,Pet & Animal Lovers,Philanthropists",,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,16+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/6bac9f1b6d29e8cd270c0d3500893f7c2244ea66c2fc7728ea49e5df92931aa7?mediaType=mp4,,"Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,16-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/9f910bb1355a751c6e2afd81c003dca51da330321a7adea4daf91c78d46fcf62?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/64fc2f8d0608bcad6ef4ab3e7421f52bbe5b58ea89ac97bafffea7ebfcbaf8a2?mediaType=mov,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/6a096eb18c3508778286af2237fb27f944e34f76a653a89e85e126d5edea7fed?mediaType=mp4,,,Wien
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/c94481bc634429e4cbeb2ebe1da0d29170c0cf8195b87bf470de05396a31ba7c?mediaType=mp4,,,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,25+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d5e47b08e7cf758cc045ae6c04d130eda490387149e707554376cfd66c409aa3?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/800c8c22492ad4eb1de000c3febdf3b5ac2d1d9fe3469c635859f4be89f3c712?mediaType=mp4,,,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,16+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/9726d9675853fe2f62858e80123b26610e07235c1309f414439d31b8ed67a3fa?mediaType=mov,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/8b7e98e011df510b0880ce7e2bfedb518fdfe32f8f2f2a39959bea661a1add06?mediaType=png,,Virginia,
GLSEN,4453,1575324,USD,,GLSEN,MALE,18-19,united states,US,https://www.snap.com/political-ads/asset/6267a07d3ac725c034d082f6f412e91018b5b89f575e9161770ba50349d7a462?mediaType=mp4,,,
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,FEMALE,18-30,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/4cb22f579c4dd89435554722501d3bade83a9efd95551642ca3976e24e0b9259?mediaType=mov,,Oslo,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/2a3b6784e38f0523804a8c01f98ac3a4cd48904e97539da2c92cacd09e441f34?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,18+,united states,US,https://www.snap.com/political-ads/asset/02e6ca158467a74fc505c670f00fa4b1cd98f5c677b7f8f60bcfd653b2552e38?mediaType=jpg,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/33d69fed73a918d1b8e9a2f384d1d98e943e96c3c1253cf973d33776c463566f?mediaType=mp4,,,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/fb0ddb1a8f0c6315daf9cfad0f6a4768c6bdf21185968cdd1985c55b45e5ba56?mediaType=mp4,Wellness & Healthy Lifestyle,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,17-20,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/70ede038267bc8e01cfeb556c8d209095be5b66f6519c452d490b625c535abf6?mediaType=mp4,,,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/6059477af3247b6fcb39ee6a8495a49f9756937a8ee42e0531b12cdae8041d22?mediaType=mp4,,Queensland,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/bafc87482024f3fb6941323b0f31d4f7cb810d8c0fb400cdc4ed0e92ea9dd3c3?mediaType=mp4,Clubbers & Party People,,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/97ea4193e8c94918246f7b24c88843ae3896f6064feb8070853a97e391b49776?mediaType=mp4,,Quebec,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/e2cf35fe799e3ca31d278ca2893e9867bbd6706243b9f73b9b802014dc8d06dc?mediaType=mp4,,,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/ce82fcebeb177d24f72c2610d9a59da953045244721bf94bff339337f8eba926?mediaType=mp4,,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/ea73373890e871742b371c36e8b848ca59d1286d4a6bbdfc4a031a3fd3904f78?mediaType=png,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/64bab9624ce248525bbb225f58eb04191b812910e3799c25c88722197f206fd5?mediaType=png,,,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/3c99d254287a2a993a2a8caf36fc0dd22f8ddc739d4b03138e6fa75c89cd7df1?mediaType=mp4,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Automotive Shoppers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Travel Enthusiasts,plc_101,plc_201,plc_405,plc_406,plc_407,plc_410,plc_418,plc_422,plc_423,plc_424,plc_429,plc_430,plc_552,plc_601",Florida,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/b4fb0c53f9468a44ed59dfb9d5667efebed7195402ecd4c05ee2e8b5c9e3600f?mediaType=png,,,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/ee39c4205471a6ffa00c1091b4bd39833e70a7fff1a9b2c2d51fc98bc2fe41fa?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/ccade9474ae8863f6aabc61414d46d15fe204f33112070ff7605dc2401c1dc92?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/c7f1d8dfb0eb13947f96f94f5603ad762a9c2c0347ddf2b7a69857dcfec3f298?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/f14ad954e8f9cc70a12a294ee962d9094630f9a19b0fc1b74e601668b6df5396?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Social Drinkers,nln_8059",Florida,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,16+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/156d9f792a5eec9aa02e27bf48b1f42e7cb7ddadc0b1c014bfe6060e6176a10b?mediaType=png,,,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/9f457bd629de892ab4e90791d2be2670cc78c4159e67053bbde812c7110c3e35?mediaType=png,"Political News Watchers,dlxc_125",,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,16+,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/3f95cc9e9b6f648c7fd6d62f5a734243fce71408814c2b8dbd06c4427b042b00?mediaType=png,,,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/8ba4ed3b852ff0cceee58233d3234a8b13c2f0e7338906b1a70291fdfab4d9db?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Worldly Travelers","Alberta,Manitoba,British Columbia,Newfoundland and Labrador,New Brunswick,Northwest Territories,Nova Scotia,Nunavut,Prince Edward Island,Saskatchewan,Yukon Territory,Quebec",
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
All Rise Media AB,2923,723124,EUR,Cancerfonden - The Swedish Cancer Society,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/83bd8d59fdf4f700795293b4462eaad741352f379d67948b8c7a107123ad1ce6?mediaType=mp4,,,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e8933abcfbd96691b0de5a189dd2d79f7f2eebfb562e605cdd35880e93cacf43?mediaType=jpg,Advocates & Activists,,
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/38eef4e498b17609caf09286d0e54c9141496f3a06e2c596a5f08bfe52b213ee?mediaType=mp4,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2a129acd5ad2808abdd405da19bf0cd3ed8be4f5f233a0a2d3705105c4a3ad4e?mediaType=png,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/727231c70241bc24fc4b74420bd31e5e7efaf484d8e42127bb3b83c90de6e89d?mediaType=png,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,,united states,US,https://www.snap.com/political-ads/asset/7a1d305c54cbb7b3f783848f262ca2ae9ab905c4ab558f13e9786452222e8515?mediaType=png,,California,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/78e7ea8c902938182426f1cb9837bf7dc92f64825f2cdc93ed4a5755fce5af5b?mediaType=mp4,,North Dakota,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/1dd94bbdf220c99c6c510787405e48735f4a6cd64155e7c1369b3ac2f89c519a?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_407,plc_410,plc_412,plc_430,plc_509,plc_517,plc_518,plc_526,plc_540",Florida,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/ae1af540be3d0766791ef4998cfaf3d7149fe8ce80429c01dd8f99d2854a7c66?mediaType=mp4,,,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/48fd031b90930ca56e6a0b8e39e8b5cb9e4fa721239caad6cb96369db1eb3d46?mediaType=mp4,Political News Watchers,Louisiana,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,18-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/be05dc7b51331b9fd3c9ea40ec9a5f30e31bc02f002d86c8a11d7dacc404c97f?mediaType=mp4,,Queensland,"Australian Capital Territory,New South Wales,Northern Territory,South Australia,Tasmania,Victoria,Western Australia"
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,15-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ba218e459f3f31f401304f59459ee1b5312a6ef893246c7b6b59fa70e02480f6?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/f30a43f97a04a94c525222ccd92aa052865391b27f6e0943fc6be20c51aab7c5?mediaType=mp4,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,25+,norway,NO,https://www.snap.com/political-ads/asset/8dbc89f87eb084c084e1a6b705c011f5dd04d699639fc1bc8f704378167b49d0?mediaType=mp4,Parents & Family-Focused,Oslo,"Akershus,Aust - Agder,Buskerud,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/34311c01fd6e000e5c16dd4c798044379773efe8aee976ab5d97fdf066ab5405?mediaType=mp4,,,
Hensikt AS,2296,695640,EUR,,Difi,,18-25,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/9f37a450d5f8f1c9188e483842ad0331b7f96446ec32aa7db1151e5e9477e2ab?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,17-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/eed25694b279f187b22772a1ccb1ab71743968a010729aeb32409670b8a42dd5?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/d8a71b0b7fc4a0b782204382b14a6fcb66cdc475066749af43525c3725422cdb?mediaType=jpg,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,20-,austria,AT,https://www.snap.com/political-ads/asset/22606865e97285a7a275c6b03bf4e2ea5ff9434589579dda08e7f078788c35d1?mediaType=mp4,,Steiermark,
The Venn Media,2170,1137375,USD,,The Venn Media,,17-23,united states,US,https://www.snap.com/political-ads/asset/7c1aac126e48003d58f24c7083f4af3a44dcc5c75da7bb7f3460b38a39fe6fc5?mediaType=png,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/b15f5b005417babd0cbc4526cc8226e805d3a92ecede3045c49f809c8b7b9db6?mediaType=mp4,,,
LNU,2141,907800,EUR,,LNU,,18-21,norway,NO,https://www.snap.com/political-ads/asset/2208628cf2ed9bfee4fab38d1a6e0cd2605cd5fa4c4944edbc3a2b27a049b7a4?mediaType=mp4,,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/f9c022aff81c5563026e49cac7e5e2975f37bc4516aca61dcfc5918fe555411f?mediaType=mp4,,Syddanmark,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/221d84542780c05b55691796337a81abc5b5c6a846d82d54a6a76cad1c13a37a?mediaType=mp4,,,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,16-,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/a59e541c93e7470a87999705c0b9c41385cd55bc146d60e5cf9ec6d1d1f0c55f?mediaType=mp4,,,
Biden for President,1675,549290,USD,Joe Biden,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/5a90a9c7fdc306973a25e86035d9b18f9a6a1599700e806c128e21430ce50f30?mediaType=mp4,,,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,"News Watchers,Political News Watchers,TV Viewers (News)",Louisiana,
Wolfgang Digital,1599,1832311,EUR,,TENI,,19-25,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
Huddled Masses,1549,1140546,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/031f06433512abc5a25f301d8bcbf42fe261bcbcb2f2dc815c5e4d2897d74184?mediaType=png;https://www.snap.com/political-ads/asset/ab7853af9f77eeee4f293e49751dbdeec47ce13f5aced7677ecc810969e1927c?mediaType=png;https://www.snap.com/political-ads/asset/67b392362361d9b7d9a5cc265e2a93cdad343c632d79f26fcb2e6067b34b57c1?mediaType=png;https://www.snap.com/political-ads/asset/b03c17f9c32399cec81e712c2df4583b956e83fd3571ea76e0b201864ed579b4?mediaType=png,,Colorado,
Turning Point USA,1538,379011,USD,Culture War,Turning Point USA,,17-24,united states,US,https://www.snap.com/political-ads/asset/0a94a14bdcf09065f1bbd9f8209ce1798d0ade5bc7f00c56bff6bd250ace7e63?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,High Schoolers,Investors & Entrepreneurs,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (News),dlxc_125",New Hampshire,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,25-,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/4d935156db646d77ece4e7a3a573e520beb9ecdc5621439895f25a6c1bac159f?mediaType=mp4,,,
Curious Minds Media Ltd Pty,1500,805689,AUD,,Advance Australia,,,australia,"T04-05/477 Boundary Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/7a8523bc9225311613ed3f44d0e594c22a390a06504c1a18621071898b46e6fe?mediaType=mp4,,,
Sharjah Broadcasting Authority,1476,559131,USD,,Sharjah Goverment - UAE,,,united arab emirates,"sharjah,sharjah,00971,AE",https://www.snap.com/political-ads/asset/213a149c346820f3a12082982dafa7c2afd33981e7c8d747cc729b214c1ff7b7?mediaType=png,,"Sharjah,Ajman,Dubai",
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/76f886730c80b1d2762250f284c45f3b91ced7401bde15957152b1846ef9e0dc?mediaType=mp4,,,
