OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/114eb85ff5fe535ba91a804eda1c31a5227b32fa324da176c22bb86875f4fac8?mediaType=mp4,,Colorado,
Campax,5278,3479954,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/d97fb99dca09bb55d17eaa4667f796304389c8eaf511ee1b74940abd370efe67?mediaType=mp4,,,
AlfGundersen,6985,3436476,USD,,Høyre,,20+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/c59a03473b4a0a1ef2e2c9a2717d299dd248e8dc9e54511e835b84d1c0251b69?mediaType=mp4,,,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/8f4c0b0ca36cbe78079d63d20d3bad293a379a61fee263805bd07080f1a697f1?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/55c224decd754bde333b51acadf8e534f51484dc2d333a4749fa6208c7f32daa?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/c31d4b52872a6d4cda8d61587ee89b86bd776f20fb22ee8878945b84db3e0fe4?mediaType=mov,,,
Try Schjærven Media,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e39f0cb9013c5b2d5b9d986ea64ad455847f2ff442b0553eeff09df6b016c23f?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/5cd9a1edd3d56d85a735d2fcf4429ea149f2019243d5abe552871addc62dfd69?mediaType=jpg,,Massachusetts,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/1e46c530e7b6d6ed4d46e30db4a62456cdd83f3accfa3813202e75f7c6ebdf00?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/f2c0bf18f92eeecd9784e9aca4629c76bdbb623a2153f815aef66684f22cf7d7?mediaType=png,,,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,18-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0d73cdb476c11d429d864db69bdb8931b389374d9902deffe559da5f316d8156?mediaType=mp4,,,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,18+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/350b4ad0cc4ca4a9a902acf3de814b9770bb822e441bd7345e94f6d2f1e676b7?mediaType=mp4,,,
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/f14ad954e8f9cc70a12a294ee962d9094630f9a19b0fc1b74e601668b6df5396?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Social Drinkers,nln_8059",Florida,
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/03fe78eb17c0c033678668f561eaf8a03c2dd6441fdcd8fc03793493ea8883bd?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Worldly Travelers","Alberta,Manitoba,British Columbia,Newfoundland and Labrador,New Brunswick,Northwest Territories,Nova Scotia,Nunavut,Prince Edward Island,Saskatchewan,Yukon Territory,Quebec",
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6064c534a92fbd7704fe05f9a733f9a41a5bcd40604454199942803b5ea9b652?mediaType=mp4,,Missouri,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1798e7ec61efe50168d8bc00d48c964d3b4f976e5a547b3dff4604e937c0eeb8?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,18-20,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/c5850f863b9f05356c7f67b996d6846808509c01fa6df8714ad48684790e8489?mediaType=mp4,,,
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/ccade9474ae8863f6aabc61414d46d15fe204f33112070ff7605dc2401c1dc92?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/800c8c22492ad4eb1de000c3febdf3b5ac2d1d9fe3469c635859f4be89f3c712?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/43cc0e06d4939c7bc7a346c97fac052f8d6b60da567b3373e75c1235bcbbe48d?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c4b6ba2ef3d591d4c7154e5620c9671d1471002faa0ed7fe3dbf3e4bc26fecdd?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/ee39c4205471a6ffa00c1091b4bd39833e70a7fff1a9b2c2d51fc98bc2fe41fa?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/6d135fa4d8aca5f3c690af4b80715a581d3fcc2990b8156c5edafdfd68010062?mediaType=mp4,,,
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/c5f7d7ad502d4a57aec5c788f086a058e5de34d28fe26d79d58f1fcdcf43345e?mediaType=mp4,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,18-20,austria,AT,https://www.snap.com/political-ads/asset/de2d4df77d34e38ac3b44760bc6c1d3c058e3b9e30c507b1717e123f37b54592?mediaType=mp4,,Steiermark,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/75b1ef3a6f21e3ee31dfe2242bf9048ccc3cf8950e4045dcca8ff79f260f19d2?mediaType=mp4,,,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,,18+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/1536f1465360793f1cfad8803eb80ecc26c112be40b23f06486819fe09cc9b2c?mediaType=mov,,,Belfast
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,18+,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/14797a93a47d3c54a81064c59e7f3ae1a37cbb333017439ed35c4c4cdf94997d?mediaType=jpg,,,
Dentsu Norge AS – RED dentsu X,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/f9a7e29c691d814b49a5ffcd9cbfdf97c5e43443a83bc0e7bbd6eb3c6cc88775?mediaType=mp4,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/67b64479290ec159511526c951923e357ac260d8e47819348fff96609f337334?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/9932a5414584fd8ecb45363a533a2baec9a96fbddf5e0082c89ee7203dd1a3d6?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Travel Enthusiasts,plc_101,plc_201,plc_405,plc_406,plc_407,plc_410,plc_418,plc_422,plc_423,plc_424,plc_429,plc_430,plc_601",Florida,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/c7f1d8dfb0eb13947f96f94f5603ad762a9c2c0347ddf2b7a69857dcfec3f298?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/4f2cddcbbcc48bcd11953f7d1bf2ade03c227dc4b9dcb8c5d0707a102c93fac3?mediaType=mp4,,,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f886bf3452632b5119d6f5a38d54409a3b02d93c51e4a3c5e6b600bfc8a7f830?mediaType=mp4,,,
Wolfgang Digital,1599,1832311,EUR,,TENI,,19-25,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/a5f368a32e25ae59a7ccf8f78fc76678f03c15e11876c9b61a910c72dc223dbc?mediaType=mp4,,Quebec,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,18+,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/ce82fcebeb177d24f72c2610d9a59da953045244721bf94bff339337f8eba926?mediaType=mp4,,,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/0640767b60184e59d3f50a0f6e67694f0ebca0d66e0daf229ff39a6ded34dc13?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_407,plc_410,plc_412,plc_430,plc_509,plc_517,plc_518,plc_526,plc_540",Florida,
SPÖ Niederösterreich,999,1597273,EUR,SPOE NOE,SPÖ NÖ,,18+,austria,AT,https://www.snap.com/political-ads/asset/45615ef5af1b14ea2b2519273563d92c361c70e0341600a0cdfabfbf24756ecc?mediaType=mp4,,Niederosterreich,
GLSEN,4453,1575324,USD,,GLSEN,,18-19,united states,US,https://www.snap.com/political-ads/asset/128688613f46978732b3bb9b712f4bb1b631470fb9ea151263965ed23c04763c?mediaType=mp4,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,34-,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/21960f606e85ef1e285501d1d0708757b22f85af6ca145eb88a2a394fec35598?mediaType=mp4,,Virginia,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/3d27a6a4e16d09750d40526589cd2d6acc154735b337b682c1b32a4939abb9d0?mediaType=jpg,Advocates & Activists,,
BUBKA Antwerp,1000,1403826,EUR,,BEBAT,,,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/0083f4bd4eef5e31be4ac94b8c282044450ef4db9f04f0e477722ff16dfb2531?mediaType=mp4,,"Antwerpen,Oost - Vlaanderen,West - Vlaanderen,Limburg",
Parcon Media,5985,1401561,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,,California,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
Viva Media AB,765,1285900,EUR,,Sverige för UNHCR,FEMALE,18-24,sweden,"Stålgatan 20,UPPSALA,75450,SE",https://www.snap.com/political-ads/asset/069b137894d6cdd46c73979c1b59c5510088da1d91225b335b00b10d9ebb370e?mediaType=mp4;https://www.snap.com/political-ads/asset/9b894ed58a79c63375dc7bb7ad74a5104ca6e72f7334c3e2fc256d10e01dcb62?mediaType=mp4;https://www.snap.com/political-ads/asset/7a9eae8262d4f72fb48d945e2e9de6471ab4110b51a1079b3dfd16d5e179cebf?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers",,
Smile Internet Technologies Private Limited,1337,1228319,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/602d1ba99260f1f98d719e088d1a44ec4ba8c834b3591b0aa714cd87aaee162e?mediaType=mp4,,Chandigarh,
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/7a91533d8cefe7cb50949b33a266e7bbf3531a54693d0b2f7be1939f278259a6?mediaType=mp4,"Clubbers & Party People,Collegiates,Concert & Festival Goers,Dance & Electronic Music Fans,High Schoolers,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,18-30,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/20f35b1958c5d52de97fa21bdaf0b022341935136d7ffc23bea3a1ef25f3597f?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/797561c5dae56e94d17fb39cd587566781222138c8c4de9a93bfc4927cb5041d?mediaType=mp4,,,
Huddled Masses,1549,1140546,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/031f06433512abc5a25f301d8bcbf42fe261bcbcb2f2dc815c5e4d2897d74184?mediaType=png;https://www.snap.com/political-ads/asset/ab7853af9f77eeee4f293e49751dbdeec47ce13f5aced7677ecc810969e1927c?mediaType=png;https://www.snap.com/political-ads/asset/67b392362361d9b7d9a5cc265e2a93cdad343c632d79f26fcb2e6067b34b57c1?mediaType=png;https://www.snap.com/political-ads/asset/b03c17f9c32399cec81e712c2df4583b956e83fd3571ea76e0b201864ed579b4?mediaType=png,,Colorado,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,30+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/568ec39471595b2eb938c5d1bc2dceadfc0971b5ae1ca119ec5c8314d3932e27?mediaType=mp4,,,
The Venn Media,2170,1137375,USD,,The Venn Media,,18+,united states,US,https://www.snap.com/political-ads/asset/7a602724d888e1590b0f1ed5f127db62419ede014f14ad5b4a8ebc23428475fc?mediaType=png,,,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/416da3d40ad06fc250d4de24535373c9543176cb228926dbd98b8775bc876ae4?mediaType=png,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1b4e5cc2551345b409ad24b47bc001c28d33ce4c018bdd4d9e34575b6b21a655?mediaType=png,,"Alaska,Alabama,Arizona,South Dakota,North Dakota,New Mexico,North Carolina,Minnesota,Wisconsin,Florida,Oklahoma,Washington",
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,25-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/69926d1841279e0e1ade93f6023c331597473a374bb9b74792afea67004465d5?mediaType=mp4,"Arts & Culture Mavens,Comics & Animation Fans,Do-It-Yourselfers,Film & TV Fans,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Photographers",Queensland,"Australian Capital Territory,New South Wales,South Australia,Northern Territory,Tasmania,Victoria,Western Australia"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/34311c01fd6e000e5c16dd4c798044379773efe8aee976ab5d97fdf066ab5405?mediaType=mp4,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,18+,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/b15f5b005417babd0cbc4526cc8226e805d3a92ecede3045c49f809c8b7b9db6?mediaType=mp4,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/59a3c77e116f5a70a87a406013907e1f84bb6f339aa513b1cbb13f4d4cfd5e4d?mediaType=png,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,25+,norway,NO,https://www.snap.com/political-ads/asset/8dbc89f87eb084c084e1a6b705c011f5dd04d699639fc1bc8f704378167b49d0?mediaType=mp4,Parents & Family-Focused,Oslo,"Akershus,Aust - Agder,Buskerud,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,,23-,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/0c48f8bc8ccbe3b154fc78e2c56c7bce22d9d3699b74e7045a39cac0b9cffd5e?mediaType=mp4,,,
Periscope Creations,1110,1026978,EUR,,Action contre la Faim,,18-34,france,"8 rue georges besse,Clermont-Ferrand,63100,FR",https://www.snap.com/political-ads/asset/9f53fffeb30bd5aa78b50c0f8a9309d924fa4942f3151bf168990b949cdf0dc9?mediaType=mp4,Philanthropists,,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/9f457bd629de892ab4e90791d2be2670cc78c4159e67053bbde812c7110c3e35?mediaType=png,"Political News Watchers,dlxc_125",,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/032b06f9a4bece5b6b42e5eec343bb1dbe59bd4a57d1547ce7188e7d2de7f5db?mediaType=mp4,,,
LNU,2141,907800,EUR,,LNU,,18-21,norway,NO,https://www.snap.com/political-ads/asset/1edeb9f095825f14c24a427fd06be427c3543916e76d2d52a78a3d856275c132?mediaType=mp4,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/5e43be9ca5713bd0ba39990e2414a0dfdea72d54ded562d2047895f93a742fcf?mediaType=mp4,,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/05a34689bc1dcb25e6639afc1196f8a5280fc6ba805fc7d144e9dd1173e7e9bc?mediaType=mov,,Syddanmark,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/ea1884153f77cf62dd9242d631b0c5054318c596716806a900ae9b6ee9d1e89b?mediaType=mp4,Advocates & Activists,Louisiana,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/9e95326f1a42f9fd2f2e34e7cb0dfa844af159b9c04958a260c8e86a4ad73e70?mediaType=mp4,,Queensland,
