OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/a5401fa442a92ca5103bc09c43e0e8c8a31a28c3da108dcc370018c03f2bd952?mediaType=mp4,,,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,,,
Parcon Media,5985,1401561,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,,California,
Realtime Media,5982,570160,USD,,Donald J. Trump For President,,18-24,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/a22d1ec202ed3b6990be611099507c8e475a25346217945c847a23cd1b5d5cb5?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/58437035786329005801039e375f43e0104cafd76b4dfd141a980f8a7bf7f4c6?mediaType=mp4,,,
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/3c44b2d2d535814d5eaec5f3f65d43b6b17f459dfe3e45945631d3ba47ca5d0b?mediaType=mp4,,"Chandigarh,Haryana",
Campax,5278,3479954,EUR,Roberto Zanetti,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/95391ac2414cb5bea2790e8bf640a3784ec5e41127b1bae4a1c99eba539846d1?mediaType=mp4,,Solothurn,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,16+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/684b577237112a72fb3513a48accd7962d1a47a8ed352077cf136ff1cd600db8?mediaType=mp4,,"Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,16-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0f68a354aa10c942c93402a0cd64b03da73e202f91cb046568d5cc6d22d4b054?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/275111ac6c422b12b229b4e56d3f6dd30a5999802eedead6589ec02524a5a1d2?mediaType=mov,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/6a096eb18c3508778286af2237fb27f944e34f76a653a89e85e126d5edea7fed?mediaType=mp4,,,Wien
vzw OSP,4901,2254673,EUR,,sp.a,,18-25,belgium,BE,https://www.snap.com/political-ads/asset/a98bee06cb74353307c2d3ab6fb0301e88c1fde27770e1625070fb1405226d22?mediaType=mp4,,,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,30+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/568ec39471595b2eb938c5d1bc2dceadfc0971b5ae1ca119ec5c8314d3932e27?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/549050319fee4a370f5aa5bd47ded5b108883d5558596f3614278fd80b70b59f?mediaType=mp4,,Saskatchewan,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/d17bdd472e5ec8b4d3ed0b3737d63c50cf2a4de3841c3910e84578529c840073?mediaType=mp4;https://www.snap.com/political-ads/asset/3ff2ee4422bbd4427c9f6bf579f3a165b5ef3284331215f7eff57d28a41065dc?mediaType=mp4;https://www.snap.com/political-ads/asset/4976a9b0c24b5ca91d840c6b8e95cf7ff25bc37dee0e14312fc3f2ad34bb9cc2?mediaType=mp4;https://www.snap.com/political-ads/asset/66ba8695a10824b9d38cf6dd11faee52a81fc4d64ab9b264b4866bea35cd7b98?mediaType=mp4;https://www.snap.com/political-ads/asset/3dd48f643a56f491a9f704d3350ae09ad106ecda4e731dd05b3a8883370d2672?mediaType=mp4;https://www.snap.com/political-ads/asset/eb06147229a8cf07526209bdcec112d10fa333b88f1acbf144f684e96d68aa73?mediaType=mp4;https://www.snap.com/political-ads/asset/4b7ba7b0a11447419c3ee6f1fed22544e0ae84313d3d2d24aed82c2da0d39f7f?mediaType=mp4;https://www.snap.com/political-ads/asset/e5d286b400cdafeccb33ea70f23b8849301106271f15685f5ca72cbef743419c?mediaType=mp4;https://www.snap.com/political-ads/asset/288d8a614c0cebe90061b53b7a5efe9c2f87e704e6266853e92d4789ceff78a0?mediaType=mp4;https://www.snap.com/political-ads/asset/fc16872c13759d70410731e0064f860023e383dea289d6e63ea46383176cccc8?mediaType=mp4;https://www.snap.com/political-ads/asset/148a2e0ee85074e51f7aebc1ca98d109d067cf1e01a3b233a1a56d5d8ca7fd2d?mediaType=mp4;https://www.snap.com/political-ads/asset/0cdc6ac37f1a4a0219ca7f4423b5a901e8015330ea24c42bb431b58d0b2b9ed1?mediaType=mp4;https://www.snap.com/political-ads/asset/89b0062b55d46e5925128ef84707b924bef42788ad1f14ab96ccb8b76bd701a9?mediaType=mp4,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,34-,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/21960f606e85ef1e285501d1d0708757b22f85af6ca145eb88a2a394fec35598?mediaType=mp4,,Virginia,
GLSEN,4453,1575324,USD,,GLSEN,,18-19,united states,US,https://www.snap.com/political-ads/asset/128688613f46978732b3bb9b712f4bb1b631470fb9ea151263965ed23c04763c?mediaType=mp4,,,
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,,23-,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/1f304e37f16d2577bf6c27b1a84ccfe84fd7382f3de06f293a42943b891c7ed5?mediaType=mp4,,,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/fb48ebc0e6651ae770eeffce1f47dc28cd6f22b0341154091a064af0c1f9d0e8?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/f51a7138e397a54679036aa9d4650a5f8382ee46e463eb992e1c0eb0e21021a6?mediaType=jpg,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/33d69fed73a918d1b8e9a2f384d1d98e943e96c3c1253cf973d33776c463566f?mediaType=mp4,,,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b416b90166c1b8bf4397b4c41ce3f7f0b8efe61191b3cd7fcba222302d577eba?mediaType=mp4,,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,17-20,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/095f9e081ebf2a27233de088a475a34b12811a3d34ee7636f40f10970c6b0a9c?mediaType=mp4,,,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/393d732b7511f5e6fe7839432f538241172ad3a9fe70d56145ad1974d9394294?mediaType=mp4,,Queensland,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/bafc87482024f3fb6941323b0f31d4f7cb810d8c0fb400cdc4ed0e92ea9dd3c3?mediaType=mp4,Clubbers & Party People,,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/94e841419fd99b223859be465b3a4b8fc9dd55d4277367867d93847df6394434?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/97ea4193e8c94918246f7b24c88843ae3896f6064feb8070853a97e391b49776?mediaType=mp4,,Quebec,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/122208298be8b98fedbd3bd6bfdb6820194f9fccb0948918f2c19c84879eb207?mediaType=mp4,,,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,18-28,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/309e9b904251b93f18ebe67adbc65dcf274e48d62e552bb43f51ab88091e1fef?mediaType=mp4,Collegiates,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/790e1327f311ca6eb5d73fd7bad1cc2bf7b63a1b0e95cf9de3df40c3880a82fd?mediaType=jpg,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/1729790a8d8df59f8b63b4fa8f7b099d2613f83e8bf4294622e2044cf0f1d5e1?mediaType=png,,,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/51e7f1b2a9870d6160f6063309f5111a372194978322bef8c6f8e4bb19249734?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Travel Enthusiasts,Auto Dealer Visitors,Bank Visitors,Bars,Casinos,College Sports Venues,Concert Venues,Nature & Outdoor Destinations,Nightlife Destinations,Outdoorsy Destinations,Professional Sports Venues,Sports Centric Destinations,Theme Parks,Travel Venue Visitors",Florida,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/37c4a08530cfa6311f5ab75fb3c919c24fdb071259959c74e24a068cc60bf704?mediaType=png,,Nordland,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/be71e9f11b1dd3bd5f545ae83f472836ec8649743ff3a6e2b3ab855e5b7f0faa?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/ccade9474ae8863f6aabc61414d46d15fe204f33112070ff7605dc2401c1dc92?mediaType=mp4,,"Alaska,Idaho,Kansas,Nebraska,North Dakota,Oklahoma,South Dakota,Utah,Wyoming,Alabama,Arizona,Georgia,Kentucky,Louisiana,Mississippi,Missouri,Montana,South Carolina,Tennessee,Texas,West Virginia",
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/c7f1d8dfb0eb13947f96f94f5603ad762a9c2c0347ddf2b7a69857dcfec3f298?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/f14ad954e8f9cc70a12a294ee962d9094630f9a19b0fc1b74e601668b6df5396?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Social Drinkers,nln_8059",Florida,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,16+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/f0a2dcd5d1e1a8989e752149ada141e006e92841365c2618b7b38e0976c645ee?mediaType=mp4;https://www.snap.com/political-ads/asset/e50b83324ac25f980f2620474f45efc33a34aa1dc44f2970e90a5d5c2a1c2db5?mediaType=mp4;https://www.snap.com/political-ads/asset/3e821a21fc1172038eb36293bda047aae8de191a116bffc274477c0e639e2382?mediaType=mp4;https://www.snap.com/political-ads/asset/2d69a224dfd2ea9f3381065186f3ea2f55b6563597d004355e9184ea94a826ad?mediaType=mp4;https://www.snap.com/political-ads/asset/719deabfb2de83b463dc453e6db811accf81870699952fa5f480551390c1b80e?mediaType=mp4;https://www.snap.com/political-ads/asset/fd02d970b71addec968cd63c406af1e0ae5bc1307d79b04c5486d04da0ef52d2?mediaType=mp4,,,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/9f457bd629de892ab4e90791d2be2670cc78c4159e67053bbde812c7110c3e35?mediaType=png,"Political News Watchers,dlxc_125",,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/40586970c0b4de0c3ff34944f0acb390b8e109dd8304672d5e2f109e7e90c81a?mediaType=mp4,,,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/8ba4ed3b852ff0cceee58233d3234a8b13c2f0e7338906b1a70291fdfab4d9db?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Worldly Travelers","Alberta,Manitoba,British Columbia,Newfoundland and Labrador,New Brunswick,Northwest Territories,Nova Scotia,Nunavut,Prince Edward Island,Saskatchewan,Yukon Territory,Quebec",
MP Mariam,2928,2856607,USD,,Proud Right Winger,,18+,united states,US,https://www.snap.com/political-ads/asset/3e259d384fc8c0b75d10dc1fecebb6a0f2d232298380165889444e70725ca894?mediaType=mp4,TV Network Viewers (FOX News Channel),,
All Rise Media AB,2923,723124,EUR,,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/6a8dc5bf79ac00f2bf488f82a148d58dc640fab5eec9a20a3c1c36a069a88e55?mediaType=mp4,,,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e3ebbda1fd32667333eb0f76b816a2ec235ac6c199170660a6564365306645ec?mediaType=jpg,Advocates & Activists,,
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/4f2cddcbbcc48bcd11953f7d1bf2ade03c227dc4b9dcb8c5d0707a102c93fac3?mediaType=mp4,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f8d5257dd66111151c2cb480d04e8b7f35cb586f7d2c4e2a24e0e16639601b19?mediaType=png,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/804c10b86cada26c929630dad83f1ae5ae370f4a011422cb563fa6945bc2ef60?mediaType=mp4,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,,united states,US,https://www.snap.com/political-ads/asset/647eb818e8895e4a947a928b53ea46bfdf0596727e97c35f738f7f8f8dcba809?mediaType=mp4,,,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
Avanza Advertising  LLC,2665,1603602,USD,,Paid for by FLHSMV,,18-34,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/56277920a30e41a74d562cd213053f668c599a4f232e0d4e751fde3ed5006d63?mediaType=mp4,"Automotive Enthusiasts,Do-It-Yourselfers,Comedy Fans,Family Genre Fans,Romance & Rom-Com Fans,Superhero Film Fans,Burger Lovers,Candy & Sweets Lovers,Cooking Enthusiasts,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Mobile Gamers,Home Decoristas,Parents & Family-Focused,Pet & Animal Lovers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Online Shoppers,Shopping Mall Shoppers,Toy Shoppers,American Football Fans,Baseball Fans,Basketball Fans,Techies & Gadget Fans,Family Travelers,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle",Florida,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/797561c5dae56e94d17fb39cd587566781222138c8c4de9a93bfc4927cb5041d?mediaType=mp4,,,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/45792935e6d86e15ba953cc9697b26ba00ad36758d153681a298bbbe4622d047?mediaType=mp4,Political News Watchers,Louisiana,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,19-30,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/1cf06141ac6ca0a18fc1776f7a5b160b452b372ae5b74fb2c1c7723368a4102a?mediaType=mp4,,Queensland,"New South Wales,Australian Capital Territory,South Australia,Tasmania,Victoria,Northern Territory,Western Australia"
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/67e449558885adb913bd82a4f206c716644c4adfdf2fc25dcf7bd55ff1fed78a?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/f65a1f2aa94585edecb77cfcb1973bb4a2e766bc4a7467f7dac2dd11fd598574?mediaType=mp4,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/6322bfffd477e91f1e2731cb308e38ab02e3b0300509ee1b2f34c153b56a6b52?mediaType=mp4,,Oslo,"Akershus,Buskerud,Aust - Agder,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2344cee123cf9fd72830f449014a129bdd4e4fb15fc690b0f7793c5107073137?mediaType=mp4,,,
Hensikt AS,2296,695640,EUR,,Difi,FEMALE,25-27,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/edd2715036b197cb6131e7bf5e70c470215ea0986f9d79fed749eb642e6f6793?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,17-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/eed25694b279f187b22772a1ccb1ab71743968a010729aeb32409670b8a42dd5?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/d134e1ca36d81471858e6d08f5802b63c357e83604828b02b2b7035dbd01e532?mediaType=jpg,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,21-,austria,AT,https://www.snap.com/political-ads/asset/b6e57b12784d70cd64ae2c3f7ea94b51c4b1d9f0d2f6f41b98cc9e03c127cb92?mediaType=mp4;https://www.snap.com/political-ads/asset/cd2113d9c14665c4fa820402741a9b80d26ed5de0b7b516d17292e9ad405e720?mediaType=mp4;https://www.snap.com/political-ads/asset/aaeeac8d35109f390d6b51b13c3b381611254a518eab7843da5dea3fe3f0708e?mediaType=mp4,,Steiermark,
The Venn Media,2170,1137375,USD,,The Venn Media,,18+,united states,US,https://www.snap.com/political-ads/asset/7a602724d888e1590b0f1ed5f127db62419ede014f14ad5b4a8ebc23428475fc?mediaType=png,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,15-25,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/c4204ab19435bb2486378bb567fb47f1b898ac713c29aed761e850adb3fe0128?mediaType=mp4,,Oppland,
LNU,2141,907800,EUR,,LNU,,18-24,norway,NO,https://www.snap.com/political-ads/asset/a941c7f198b31ef1ee15fcc7b7c9d1e51a7a5d9af39cf7e1c793aea2cb9270ff?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Do-It-Yourselfers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Street Sport Enthusiasts",,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/533cb1c3237ce9ef5f9097a7700aea01703722b3a545fdf5beccff4f8256bcdb?mediaType=mov,,Syddanmark,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/221d84542780c05b55691796337a81abc5b5c6a846d82d54a6a76cad1c13a37a?mediaType=mp4,,,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/2ead29c46ba043c90bb56653056ef69d4d579cd5513e977723978cc5bb961ece?mediaType=mp4,,,
Biden for President,1675,549290,USD,,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/042b572433a0a7cd3556c906a777f244911522c486b74d32487dd293e311f902?mediaType=mp4,,Iowa,
