OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/4a3020e30947f68138827bcfbb650109be99c258368ed1d9e4e7554066ed0a37?mediaType=jpg,,Massachusetts,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,17-20,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/70ede038267bc8e01cfeb556c8d209095be5b66f6519c452d490b625c535abf6?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/b29ba0a2df182567a826622c8c543008f20a450726ad26ab642b78115055f3ae?mediaType=mp4,,,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,18-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0d73cdb476c11d429d864db69bdb8931b389374d9902deffe559da5f316d8156?mediaType=mp4,,Colorado,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,18+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/386814046d893a6097b72028f12d11c7203f377858c55abfe007e2f3147c6b30?mediaType=mp4,"Comics & Animation Fans,Superhero Film Fans",,
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/8a5148b1e354801d0a84760be03fdf737daec145ef218f16bb2e513fd1bdaeb1?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Political News Watchers",Florida,
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,,18-35,canada,CA,https://www.snap.com/political-ads/asset/26e610c21f2da37834adf6b19f251c4d016203557f08ae8aae967ed530f3d40c?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers","Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Quebec,Saskatchewan,Prince Edward Island",
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6064c534a92fbd7704fe05f9a733f9a41a5bcd40604454199942803b5ea9b652?mediaType=mp4,,Missouri,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/76ef1858bc99e3cfca60f1d306e953624124d7d028b83f746dab1f8e69933be4?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,18-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/817f96fda9cbdbc641186921729eba3d7c3097b3f9e483c50d561bcb6329ac00?mediaType=mp4,,,
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/ccade9474ae8863f6aabc61414d46d15fe204f33112070ff7605dc2401c1dc92?mediaType=mp4,,"Alaska,Idaho,Kansas,Nebraska,North Dakota,Oklahoma,South Dakota,Utah,Wyoming,Alabama,Arizona,Georgia,Kentucky,Louisiana,Mississippi,Missouri,Montana,South Carolina,Tennessee,Texas,West Virginia",
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/549050319fee4a370f5aa5bd47ded5b108883d5558596f3614278fd80b70b59f?mediaType=mp4,,Saskatchewan,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/43cc0e06d4939c7bc7a346c97fac052f8d6b60da567b3373e75c1235bcbbe48d?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/90455f9952918d2fe24d74024728478cca9e0382ef8d433398af6145f60838eb?mediaType=jpg,"Advocates & Activists,Political News Watchers",,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/a34fe4b134b10c378a23c76f2c223398aa1c16ecdf433438b6d69dfa48901465?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/c8e4d805716fc85152726f288c10633099db8e9e86aec8f795563a15d3d8a386?mediaType=mp4,,,
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/5c2cb63a25c66220d84ee15127aac30eb979372400d22a1abd9fd792541ac05a?mediaType=mp4,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,18-20,austria,AT,https://www.snap.com/political-ads/asset/22606865e97285a7a275c6b03bf4e2ea5ff9434589579dda08e7f078788c35d1?mediaType=mp4,,Steiermark,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/75b1ef3a6f21e3ee31dfe2242bf9048ccc3cf8950e4045dcca8ff79f260f19d2?mediaType=mp4,,,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/2a3b6784e38f0523804a8c01f98ac3a4cd48904e97539da2c92cacd09e441f34?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,18+,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/ce823844f8d36aca1d52c9b7e681a71bdd014afd6b8b388a54a32969b2a8e51c?mediaType=jpg,Political News Watchers,,
Dentsu Norge AS – RED dentsu X,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/c48b613a11c04e8f6884e2b71881f63933e3ca89267bc4fe04cd389617ff51ba?mediaType=mp4,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/30409b6ca7a7fdcc53c5379f022dcafaca65ab1db6c99f5d4af2604d3e41c1ba?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Avanza Advertising  LLC,3341,2015074,USD,Teen Driver Safety,FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/72bbba229f94feb364e3980c39a40d51561904d41e79a288378c14280a39c59e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,Baseball Fans,Basketball Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_410,plc_412,plc_424,plc_430,plc_517,plc_518,plc_526,plc_540",Florida,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/c7f1d8dfb0eb13947f96f94f5603ad762a9c2c0347ddf2b7a69857dcfec3f298?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18-30,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/8d1ef44fac3336e35a7135dd7b52a1296f941ca370bc0bcfd7cf8e5f50bd363a?mediaType=jpg,,,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b231eb804f08ec6b8c6ace18f2a438e2598a6a0e6a201b8d3c4f1e4d745d399b?mediaType=mp4,,,
Wolfgang Digital,1599,1832311,EUR,,TENI,,18-18,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Flint Group,2698,1796643,USD,,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/ba57803a905b6cd20a6e84360ef6deb2fac1150e096d2530396298793c3311e9?mediaType=mp4,,North Dakota,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/a5f368a32e25ae59a7ccf8f78fc76678f03c15e11876c9b61a910c72dc223dbc?mediaType=mp4,,Quebec,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,18+,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/ce82fcebeb177d24f72c2610d9a59da953045244721bf94bff339337f8eba926?mediaType=mp4,,,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/0640767b60184e59d3f50a0f6e67694f0ebca0d66e0daf229ff39a6ded34dc13?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_407,plc_410,plc_412,plc_430,plc_509,plc_517,plc_518,plc_526,plc_540",Florida,
SPÖ Niederösterreich,999,1597273,EUR,SPOE NOE,SPÖ NÖ,,18+,austria,AT,https://www.snap.com/political-ads/asset/2437b06e69d7d02ad83b3b14cb5a699409e6847b0da86ba65d6442420e6922d7?mediaType=mp4,,Niederosterreich,
GLSEN,4453,1575324,USD,,GLSEN,,18-19,puerto rico,US,https://www.snap.com/political-ads/asset/128688613f46978732b3bb9b712f4bb1b631470fb9ea151263965ed23c04763c?mediaType=mp4,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,34-,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ad7c3f777c587746444e189ae34e3d19c122b255761f7cfe86ebac80db5cb206?mediaType=png,,Virginia,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/389fb9821a5e7ab366116b19656f2d418072970ef1c942eca802e61002b46e15?mediaType=jpg,Advocates & Activists,,
BUBKA Antwerp,1000,1403826,EUR,,BEBAT,,,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/0083f4bd4eef5e31be4ac94b8c282044450ef4db9f04f0e477722ff16dfb2531?mediaType=mp4,,"Antwerpen,Oost - Vlaanderen,West - Vlaanderen,Limburg",
Parcon Media,5985,1401561,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,Advocates & Activists,California,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
Viva Media AB,765,1285900,EUR,,Sverige för UNHCR,FEMALE,18-24,sweden,"Stålgatan 20,UPPSALA,75450,SE",https://www.snap.com/political-ads/asset/069b137894d6cdd46c73979c1b59c5510088da1d91225b335b00b10d9ebb370e?mediaType=mp4;https://www.snap.com/political-ads/asset/9b894ed58a79c63375dc7bb7ad74a5104ca6e72f7334c3e2fc256d10e01dcb62?mediaType=mp4;https://www.snap.com/political-ads/asset/7a9eae8262d4f72fb48d945e2e9de6471ab4110b51a1079b3dfd16d5e179cebf?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers",,
Smile Internet Technologies Private Limited,1337,1228319,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/8269a24d5571b76b89f79827ecad4ad55d11af5ea8a27d5142bd473dd12bae1d?mediaType=mp4,,,
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/76f886730c80b1d2762250f284c45f3b91ced7401bde15957152b1846ef9e0dc?mediaType=mp4,"Clubbers & Party People,Collegiates,Concert & Festival Goers,Dance & Electronic Music Fans,High Schoolers,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,18-25,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/4d935156db646d77ece4e7a3a573e520beb9ecdc5621439895f25a6c1bac159f?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/ae1af540be3d0766791ef4998cfaf3d7149fe8ce80429c01dd8f99d2854a7c66?mediaType=mp4,,,
Huddled Masses,1549,1140546,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/a1d0ac1a37b9644a3b32ce9bea7c3e4ddc091ea5e5e73af338d168cac80eaff8?mediaType=mp4;https://www.snap.com/political-ads/asset/2572f4242a5806146af4a0040c31183bc4ca44cb32f02733abbc9164b1d999c0?mediaType=mp4;https://www.snap.com/political-ads/asset/9e2f870e00fa9c0a61a7d5817ed7f2f98cb1d6e3f1aa636c0edce1ca3968cf21?mediaType=mp4;https://www.snap.com/political-ads/asset/a1ac9b7a24e4b6397d315822c7dd8d69d4f447b2f85ee37fb15794b0084a3e8a?mediaType=mp4,,Colorado,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,30+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/568ec39471595b2eb938c5d1bc2dceadfc0971b5ae1ca119ec5c8314d3932e27?mediaType=mp4,,,
The Venn Media,2170,1137375,USD,,The Venn Media,,18+,united states,US,https://www.snap.com/political-ads/asset/7a602724d888e1590b0f1ed5f127db62419ede014f14ad5b4a8ebc23428475fc?mediaType=png,,,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/d4773270030b7fefccfebed9f647f685d85a99cbc73c231148593b7007589c06?mediaType=png,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7ab22795fdbe26fa3a480724a8551773b90c699111f44820cb9c7cfb06245866?mediaType=png,,"Alaska,Alabama,Arizona,South Dakota,North Dakota,New Mexico,North Carolina,Minnesota,Wisconsin,Florida,Oklahoma,Washington",
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,25-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/602ff9be3b3fe31ec996dce8437a0df5bc53dadb4c1ee35621ed3540d5e35e93?mediaType=mp4,,Queensland,"Australian Capital Territory,Northern Territory,New South Wales,Tasmania,Victoria,South Australia,Western Australia"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2344cee123cf9fd72830f449014a129bdd4e4fb15fc690b0f7793c5107073137?mediaType=mp4,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,18+,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/b15f5b005417babd0cbc4526cc8226e805d3a92ecede3045c49f809c8b7b9db6?mediaType=mp4,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4032eb63e228e8f1ae2fa023e201b14a584ac0b00c01bd4166abd3246ee53e9f?mediaType=png,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/4f3f618c03b8f9c636b8614618d9f119dfe2ee9aefc3236ecf7873c68784d836?mediaType=mp4,,Oslo,"Akershus,Buskerud,Aust - Agder,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,,23-,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/abf25099f3821f32c036b4dc6684e8b07ffcd0afbadeab9fef26ae97f49ac6e8?mediaType=mp4,,,
Periscope Creations,1110,1026978,EUR,,Action contre la Faim,,18-34,france,"8 rue georges besse,Clermont-Ferrand,63100,FR",https://www.snap.com/political-ads/asset/9f53fffeb30bd5aa78b50c0f8a9309d924fa4942f3151bf168990b949cdf0dc9?mediaType=mp4,"Business News Watchers,Political News Watchers",,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/9f457bd629de892ab4e90791d2be2670cc78c4159e67053bbde812c7110c3e35?mediaType=png,"Political News Watchers,dlxc_125",,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/cabaa6b48634cffa0a749ebd48809f5620edb4b84dd072811f40d63486df6316?mediaType=mp4,,,
LNU,2141,907800,EUR,,LNU,,18-21,norway,NO,https://www.snap.com/political-ads/asset/a866f9a746f48ee05b099e7d13af4f06d663bde93e1b3b30aa6c8147aedc012e?mediaType=mp4,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/11616dfe02b291add0e8a2c801105c8c2b67c335f3de81b57a93976e449b1c3b?mediaType=mp4,,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/533cb1c3237ce9ef5f9097a7700aea01703722b3a545fdf5beccff4f8256bcdb?mediaType=mov,,Syddanmark,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/97c6f0507cffd814c527c6fdc915453581fa38501816b94c5d8eb979f24f77f0?mediaType=jpg,Political News Watchers,Louisiana,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/fee78f3fc9cf83f4fbf651e67340b397ca3c2a90fb8aa8b4e73ed491432ddba1?mediaType=mp4,,Queensland,
Ja zum Schutz,900,853240,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/4a1764752c50f97244aed6c86b9828ff50d10f6136e826b88e64af121dc5d9bf?mediaType=mp4,"Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Hipsters & Trendsetters,Political News Watchers,Philanthropists",,"Fribourg,Geneve,Jura,Neuchatel,Valais,Vaud"
Parlons Cash,898,805894,EUR,Jacques Dubochet,Grands-Parents pour le Climat,,18+,switzerland,"Rue Etraz 4,Lausanne,1003,CH",https://www.snap.com/political-ads/asset/3a0729202ce2bf5a11c3fd08fbb0aa7bd695154493545daccb3c204cf90a8214?mediaType=mp4,,,
Curious Minds Media Ltd Pty,1500,805689,AUD,,Advance Australia,,,australia,"T04-05/477 Boundary Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/7a8523bc9225311613ed3f44d0e594c22a390a06504c1a18621071898b46e6fe?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
