OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/5d4c86b3a692723f7d9cd538e56459531c95dbd2300930f36ca77b0bd23d5fd3?mediaType=mp4,,Massachusetts,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,17-20,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/dd4c08355b3b23247ac8fc993d9972dc0409ae12167a711db2f4d0c2afda8761?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Register to Vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/8d7229e4c83d22f1c23190a5e19997f740120d8ea8854281e054335db6565a00?mediaType=png,,Virginia,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,18-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/066c85698927c70f60face3f9b57b6c5a6daaedfcaa215d6f3da7768d084c2b9?mediaType=mp4,,,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,18+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/f0a2dcd5d1e1a8989e752149ada141e006e92841365c2618b7b38e0976c645ee?mediaType=mp4;https://www.snap.com/political-ads/asset/e50b83324ac25f980f2620474f45efc33a34aa1dc44f2970e90a5d5c2a1c2db5?mediaType=mp4;https://www.snap.com/political-ads/asset/3e821a21fc1172038eb36293bda047aae8de191a116bffc274477c0e639e2382?mediaType=mp4;https://www.snap.com/political-ads/asset/2d69a224dfd2ea9f3381065186f3ea2f55b6563597d004355e9184ea94a826ad?mediaType=mp4;https://www.snap.com/political-ads/asset/719deabfb2de83b463dc453e6db811accf81870699952fa5f480551390c1b80e?mediaType=mp4;https://www.snap.com/political-ads/asset/fd02d970b71addec968cd63c406af1e0ae5bc1307d79b04c5486d04da0ef52d2?mediaType=mp4,"Comics & Animation Fans,Superhero Film Fans",,
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/f14ad954e8f9cc70a12a294ee962d9094630f9a19b0fc1b74e601668b6df5396?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Social Drinkers,nln_8059",Florida,
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,,18-35,canada,CA,https://www.snap.com/political-ads/asset/7cc67fe0fa72ee82e93783145dab2cd0a2bb6e43b946b62c232b222f34d2526e?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers","Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Quebec,Saskatchewan,Prince Edward Island",
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6064c534a92fbd7704fe05f9a733f9a41a5bcd40604454199942803b5ea9b652?mediaType=mp4,,Missouri,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1798e7ec61efe50168d8bc00d48c964d3b4f976e5a547b3dff4604e937c0eeb8?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,18-20,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/c5850f863b9f05356c7f67b996d6846808509c01fa6df8714ad48684790e8489?mediaType=mp4,,,
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/ccade9474ae8863f6aabc61414d46d15fe204f33112070ff7605dc2401c1dc92?mediaType=mp4,,"Alaska,Idaho,Kansas,Nebraska,North Dakota,Oklahoma,South Dakota,Utah,Wyoming,Alabama,Arizona,Georgia,Kentucky,Louisiana,Mississippi,Missouri,Montana,South Carolina,Tennessee,Texas,West Virginia",
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/800c8c22492ad4eb1de000c3febdf3b5ac2d1d9fe3469c635859f4be89f3c712?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/d98cd7945b22962f6c178b89e2852b5da8b6c14b6841d2706d6d8b9d29c1a1ea?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/faa3ea3b18597175c84c09b798f282cffef5b0d7066fc34c85749983dddb9a69?mediaType=jpg,"Advocates & Activists,Political News Watchers",,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/9cd7628f0fba80ab04f8f93e932f0434abb092e6b1abd0b428d7cf6c79c031dd?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/c8e4d805716fc85152726f288c10633099db8e9e86aec8f795563a15d3d8a386?mediaType=mp4,,,
vzw OSP,4901,2254673,EUR,,sp.a,,18-25,belgium,BE,https://www.snap.com/political-ads/asset/a98bee06cb74353307c2d3ab6fb0301e88c1fde27770e1625070fb1405226d22?mediaType=mp4,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,18-20,austria,AT,https://www.snap.com/political-ads/asset/de2d4df77d34e38ac3b44760bc6c1d3c058e3b9e30c507b1717e123f37b54592?mediaType=mp4,,Steiermark,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/75b1ef3a6f21e3ee31dfe2242bf9048ccc3cf8950e4045dcca8ff79f260f19d2?mediaType=mp4,,,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,,18+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/db9643e22e0494dcde7c6685013af2fdaef0552d09a472a0efa4f8f0c2e3ab67?mediaType=mp4,"Online Shoppers,Shopping Mall Shoppers",,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,18-34,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/ac95fd486ac03b0fba0e73e38002b7833fe099065d1514adf695f04d5fb55182?mediaType=png,Political News Watchers,,
Dentsu Norge AS – RED dentsu X,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/cd7ad69c122ce79f3eea0b785c40243b5ec033f1ec844a502b0713169579927d?mediaType=mp4,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/8eb04f062ff05fbb78eec1ef14e6eca67dfd352518e700cd9309f9653dc479aa?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/f81c63b259afbe3cbdd9bf214ca3430281ccc5603a5d2d81155dab12b7e35bdd?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Automotive Shoppers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Travel Enthusiasts,plc_101,plc_201,plc_405,plc_406,plc_407,plc_410,plc_418,plc_422,plc_423,plc_424,plc_429,plc_430,plc_552,plc_601",Florida,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/94e841419fd99b223859be465b3a4b8fc9dd55d4277367867d93847df6394434?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/97ed7624889faebe68f60146d30a9297634db84ef11aaab57eeadd21058989ab?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/38eef4e498b17609caf09286d0e54c9141496f3a06e2c596a5f08bfe52b213ee?mediaType=mp4,,,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f886bf3452632b5119d6f5a38d54409a3b02d93c51e4a3c5e6b600bfc8a7f830?mediaType=mp4,,,
Wolfgang Digital,1599,1832311,EUR,,TENI,,18-18,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/a5f368a32e25ae59a7ccf8f78fc76678f03c15e11876c9b61a910c72dc223dbc?mediaType=mp4,,Quebec,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,18+,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/ce82fcebeb177d24f72c2610d9a59da953045244721bf94bff339337f8eba926?mediaType=mp4,,,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/579f343e28faec50e48719f2f5640fe24cec043c19560640fb2d0afb0941a672?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_407,plc_410,plc_412,plc_430,plc_509,plc_517,plc_518,plc_526,plc_540",Florida,
SPÖ Niederösterreich,999,1597273,EUR,SPOE NOE,SPÖ NÖ,,18+,austria,AT,https://www.snap.com/political-ads/asset/2437b06e69d7d02ad83b3b14cb5a699409e6847b0da86ba65d6442420e6922d7?mediaType=mp4,,Niederosterreich,
GLSEN,4453,1575324,USD,,GLSEN,,18-19,united states,US,https://www.snap.com/political-ads/asset/128688613f46978732b3bb9b712f4bb1b631470fb9ea151263965ed23c04763c?mediaType=mp4,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,34-,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/21960f606e85ef1e285501d1d0708757b22f85af6ca145eb88a2a394fec35598?mediaType=mp4,,Virginia,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/660ac15d877826ff40ec5ae000b6ab4b703514e636b2129ec4477c13514ae72e?mediaType=jpg,Advocates & Activists,,
BUBKA Antwerp,1000,1403826,EUR,,BEBAT,,,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/0083f4bd4eef5e31be4ac94b8c282044450ef4db9f04f0e477722ff16dfb2531?mediaType=mp4,,"Antwerpen,Oost - Vlaanderen,West - Vlaanderen,Limburg",
Parcon Media,5985,1401561,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,,California,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
Viva Media AB,765,1285900,EUR,,Sverige för UNHCR,FEMALE,18-24,sweden,"Stålgatan 20,UPPSALA,75450,SE",https://www.snap.com/political-ads/asset/069b137894d6cdd46c73979c1b59c5510088da1d91225b335b00b10d9ebb370e?mediaType=mp4;https://www.snap.com/political-ads/asset/9b894ed58a79c63375dc7bb7ad74a5104ca6e72f7334c3e2fc256d10e01dcb62?mediaType=mp4;https://www.snap.com/political-ads/asset/7a9eae8262d4f72fb48d945e2e9de6471ab4110b51a1079b3dfd16d5e179cebf?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers",,
Smile Internet Technologies Private Limited,1337,1228319,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/ac5eba465c9eab5c68bed78b9084d53eb2fa5397799fbf43eac0c8679b6c43b5?mediaType=mp4,,,
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/76f886730c80b1d2762250f284c45f3b91ced7401bde15957152b1846ef9e0dc?mediaType=mp4,,,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,18-25,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/4d935156db646d77ece4e7a3a573e520beb9ecdc5621439895f25a6c1bac159f?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/ae1af540be3d0766791ef4998cfaf3d7149fe8ce80429c01dd8f99d2854a7c66?mediaType=mp4,,,
Huddled Masses,1549,1140546,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/509de48fe27bc8dfb017a13a7828f5cc8bfad4c33c1bac1ba4f99cc4ca62771d?mediaType=mp4;https://www.snap.com/political-ads/asset/cf82b8b6a0d333f15472ddb66315d89749f31e3d01dbcbfe3bf062a4d0feab17?mediaType=mp4;https://www.snap.com/political-ads/asset/b06d27234c0200b58f18e99ee740792be0d059a18c6f038a8990a7714ed7dd2d?mediaType=mp4;https://www.snap.com/political-ads/asset/e35ea7cd0441b512346b25ea3464842f0f7cc26658a8a5b1d017ce75519f0e7c?mediaType=mp4,,Colorado,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,30+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/568ec39471595b2eb938c5d1bc2dceadfc0971b5ae1ca119ec5c8314d3932e27?mediaType=mp4,,,
The Venn Media,2170,1137375,USD,,The Venn Media,,17-23,united states,US,https://www.snap.com/political-ads/asset/850b61cee6fb82a62552e32d727f2d9e8be137f31c9fc1b5be7e4b37b202b847?mediaType=png,,,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/0d31cabd992cd8d74757702fb27b9433cc3939ed0e200968bec7a55857a28b63?mediaType=png,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/221d84542780c05b55691796337a81abc5b5c6a846d82d54a6a76cad1c13a37a?mediaType=mp4,,,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,25-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/602ff9be3b3fe31ec996dce8437a0df5bc53dadb4c1ee35621ed3540d5e35e93?mediaType=mp4,,Queensland,"Australian Capital Territory,Northern Territory,New South Wales,Tasmania,Victoria,South Australia,Western Australia"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2344cee123cf9fd72830f449014a129bdd4e4fb15fc690b0f7793c5107073137?mediaType=mp4,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,18-25,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/fdf69e907c9080b38f33f694022933bcdea1e58d5670e71f5f513eea71c31d43?mediaType=mp4,,Oppland,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4032eb63e228e8f1ae2fa023e201b14a584ac0b00c01bd4166abd3246ee53e9f?mediaType=png,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/1376e863e96776e47172995ef4698b9f314fd476cf23349065d15115ad148fd3?mediaType=mp4,,Oslo,"Akershus,Aust - Agder,Buskerud,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,,23-,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/abf25099f3821f32c036b4dc6684e8b07ffcd0afbadeab9fef26ae97f49ac6e8?mediaType=mp4,,,
Periscope Creations,1110,1026978,EUR,,Action contre la Faim,,18-34,france,"8 rue georges besse,Clermont-Ferrand,63100,FR",https://www.snap.com/political-ads/asset/9f53fffeb30bd5aa78b50c0f8a9309d924fa4942f3151bf168990b949cdf0dc9?mediaType=mp4,Philanthropists,,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/dac57692c65c5a86f43d38b8b5608d41a99ff291a7bca93139ce0f6b4ae260eb?mediaType=png,Political News Watchers,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/d37d539d02b161bfd0858aa63f47be77e249c48d626d8a4e1a5ac512f552da76?mediaType=mp4,,,
LNU,2141,907800,EUR,,LNU,,18-21,norway,NO,https://www.snap.com/political-ads/asset/1edeb9f095825f14c24a427fd06be427c3543916e76d2d52a78a3d856275c132?mediaType=mp4,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/727231c70241bc24fc4b74420bd31e5e7efaf484d8e42127bb3b83c90de6e89d?mediaType=png,,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/a2a4a9de48025036c5242cbdebf825cf6a7f69e6a4d9e2bf7c36d5e1e2523e97?mediaType=mov,,Syddanmark,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/45792935e6d86e15ba953cc9697b26ba00ad36758d153681a298bbbe4622d047?mediaType=mp4,Advocates & Activists,Louisiana,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/fee78f3fc9cf83f4fbf651e67340b397ca3c2a90fb8aa8b4e73ed491432ddba1?mediaType=mp4,,Queensland,
Ja zum Schutz,900,853240,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/4a1764752c50f97244aed6c86b9828ff50d10f6136e826b88e64af121dc5d9bf?mediaType=mp4,"Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Hipsters & Trendsetters,Political News Watchers,Philanthropists",,"Fribourg,Geneve,Jura,Neuchatel,Valais,Vaud"
Parlons Cash,898,805894,EUR,Jacques Dubochet,Grands-Parents pour le Climat,,18+,switzerland,"Rue Etraz 4,Lausanne,1003,CH",https://www.snap.com/political-ads/asset/3a0729202ce2bf5a11c3fd08fbb0aa7bd695154493545daccb3c204cf90a8214?mediaType=mp4,,,
Curious Minds Media Ltd Pty,1500,805689,AUD,,Advance Australia,,,australia,"T04-05/477 Boundary Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/7a8523bc9225311613ed3f44d0e594c22a390a06504c1a18621071898b46e6fe?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/d134e1ca36d81471858e6d08f5802b63c357e83604828b02b2b7035dbd01e532?mediaType=jpg,,,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/37c4a08530cfa6311f5ab75fb3c919c24fdb071259959c74e24a068cc60bf704?mediaType=png,,Nordland,
