OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/34824bbdb6814a14b76e5c9ad8d6039206d8d76a3f09b4e8aeb7363cb01920bb?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,16-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/327c9d73d9390f09779d81eee9664c20ee2922445eb6462c8f5abac34ab893b8?mediaType=mp4,Fast Food Junkies,,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/f369c464d377de9914a780dd0c8726d5e90b59996b4a9cf3ebdc6142fd85e3b4?mediaType=mp4,,,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,,,
Parcon Media,5985,1401561,USD,,University of California,,21-25,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,,California,
Realtime Media,5982,570160,USD,,Donald J. Trump For President,,18-24,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/670e12ad8e6634d3ee9be1e427e3df856e63287ced0199f6b062d369fa9ec301?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,24+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/70714cd984be5c01297271935a824826d52571aa2d5c1da80b865d39ad2ab3a9?mediaType=mp4,,"Noord - Holland,Zuid - Holland,Utrecht,Flevoland,Noord - Brabant,Overijssel,Groningen",
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/dfbb25af7cad39933cf19c059bbe0b209d2dfe93669f4d51576ef077bb96648b?mediaType=mp4,,"Chandigarh,Haryana",
Campax,5278,3479954,EUR,Schlatter Mueri Rytz Stockli Zanetti Carobbio,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/4d5de727539e70b457a8dcc903bc81d1417a1cb60b669cbabd7fe2520967b65b?mediaType=mp4,,Bern,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,16+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/6bac9f1b6d29e8cd270c0d3500893f7c2244ea66c2fc7728ea49e5df92931aa7?mediaType=mp4,,"Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,16-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/4f6063815b380cd7aa3cb7ee7a4e73c1c80064cd2e2dc617b58686bf34af3f01?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/cc81df959d7a9fd68293cda8889782ea81bdc0034458bc28a8c2887be4790c64?mediaType=mov,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,16-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/8becbacc57de93047b36f5979c45115b910fa52fa19a893ab319172e108a74c3?mediaType=mp4,,,"Burgenland,Wien"
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/5c2cb63a25c66220d84ee15127aac30eb979372400d22a1abd9fd792541ac05a?mediaType=mp4,,,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,30+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/568ec39471595b2eb938c5d1bc2dceadfc0971b5ae1ca119ec5c8314d3932e27?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/800c8c22492ad4eb1de000c3febdf3b5ac2d1d9fe3469c635859f4be89f3c712?mediaType=mp4,,,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,16+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/9726d9675853fe2f62858e80123b26610e07235c1309f414439d31b8ed67a3fa?mediaType=mov,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/16a669f6d7f4ab73477fecf550fc6a7360b82395eab05e503855d0a1dda786e1?mediaType=png,,Virginia,
GLSEN,4453,1575324,USD,,GLSEN,MALE,18-19,united states,US,https://www.snap.com/political-ads/asset/6267a07d3ac725c034d082f6f412e91018b5b89f575e9161770ba50349d7a462?mediaType=mp4,,,
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,MALE,18-30,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/56ee0fb8be5a87411dacb21ff58a7aafdb4dd1286bc14eba1ee71f1332e0018a?mediaType=mov,,Oslo,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,,18+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/db9643e22e0494dcde7c6685013af2fdaef0552d09a472a0efa4f8f0c2e3ab67?mediaType=mp4,"Online Shoppers,Shopping Mall Shoppers",,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,22+,united states,US,https://www.snap.com/political-ads/asset/1b8903add522dc07975d18fa028391d84d9981aea85c2a2cd0e3eacf80f4b4fd?mediaType=jpg,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,18-21,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/fcce4976045ffb2f7d357e71db75d3c3f67a8d268912eb7ed8eef2399f768e8a?mediaType=mp4,,"Hauts - De - France,Corse,Ile - De - France,Provence - Alpes - Côte - D'azur,Normandie,Grand - Est,Occitanie",
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/fb0ddb1a8f0c6315daf9cfad0f6a4768c6bdf21185968cdd1985c55b45e5ba56?mediaType=mp4,Do-It-Yourselfers,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/c17cc3050f93bd4d75df71f823e8a064c6f5b3b661ec5db0a98a911217be8d63?mediaType=mp4,,,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/393d732b7511f5e6fe7839432f538241172ad3a9fe70d56145ad1974d9394294?mediaType=mp4,,Queensland,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/76ef1858bc99e3cfca60f1d306e953624124d7d028b83f746dab1f8e69933be4?mediaType=mp4,,,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/97ea4193e8c94918246f7b24c88843ae3896f6064feb8070853a97e391b49776?mediaType=mp4,,Quebec,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/38e6bf4ab429548e747314760ace8333d4670ef8b076bd76cda22203d0c430e5?mediaType=mp4,,,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,18-28,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/309e9b904251b93f18ebe67adbc65dcf274e48d62e552bb43f51ab88091e1fef?mediaType=mp4,Collegiates,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/b52b460077aa59d50fb21f31591ae9b5fc2b3f5ac2e9ff57bb66711235e40d32?mediaType=png,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18-34,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/d4773270030b7fefccfebed9f647f685d85a99cbc73c231148593b7007589c06?mediaType=png,,,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/5d37707089b2ff285105e46d197e188f96a25e2bf6a1c524da901bced85fc208?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Automotive Shoppers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Travel Enthusiasts,Auto Dealer Visitors,Bank Visitors,Bars,Casinos,College Sports Venues,Concert Venues,Nature & Outdoor Destinations,Nightlife Destinations,Outdoorsy Destinations,Professional Sports Venues,Sports Centric Destinations,Theme Parks,Sports Stores,Travel Venue Visitors",Florida,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/aaf11eace8e880ccbcc35063d6b646d3786a0e5af945ba87c372631d3ab7f7cd?mediaType=png,,,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/be71e9f11b1dd3bd5f545ae83f472836ec8649743ff3a6e2b3ab855e5b7f0faa?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/ccade9474ae8863f6aabc61414d46d15fe204f33112070ff7605dc2401c1dc92?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/97ed7624889faebe68f60146d30a9297634db84ef11aaab57eeadd21058989ab?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/8a5148b1e354801d0a84760be03fdf737daec145ef218f16bb2e513fd1bdaeb1?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Political News Watchers",Florida,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,16+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/18e3e283eee906afc55be89dbd6df290bce251c5c3505e9d9395adcf5743460e?mediaType=mp4,"Advocates & Activists,Philanthropists",,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/dac57692c65c5a86f43d38b8b5608d41a99ff291a7bca93139ce0f6b4ae260eb?mediaType=png,Political News Watchers,,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,16+,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/3f95cc9e9b6f648c7fd6d62f5a734243fce71408814c2b8dbd06c4427b042b00?mediaType=png,,,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/ac3f0413de8229c4c56657b44b44e4d1ae4f8ac800cf4ca7ba1b71a6b938822a?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Worldly Travelers","Alberta,Manitoba,British Columbia,Newfoundland and Labrador,New Brunswick,Northwest Territories,Nova Scotia,Nunavut,Prince Edward Island,Saskatchewan,Yukon Territory,Quebec",
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
All Rise Media AB,2923,723124,EUR,Cancerfonden - The Swedish Cancer Society,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/83bd8d59fdf4f700795293b4462eaad741352f379d67948b8c7a107123ad1ce6?mediaType=mp4,,,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/0f093404bbd65aed62452e626b0631d26b080be8ddec7c0ccc72148f5d09d06d?mediaType=jpg,Advocates & Activists,,
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/4f2cddcbbcc48bcd11953f7d1bf2ade03c227dc4b9dcb8c5d0707a102c93fac3?mediaType=mp4,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/87cbc023342dbbe73b5476aa9418327b34a8b7d5a657d9e79cee87a7714ee8d3?mediaType=png,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/8372d544d8e2c26efcb18a8141df3c3aa88c0e4e69324b3695d5ffa111cd780f?mediaType=mp4,,,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/0640767b60184e59d3f50a0f6e67694f0ebca0d66e0daf229ff39a6ded34dc13?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Street Sport Enthusiasts,Techies & Gadget Fans,Fast Casual Restaurants,College Sports Venues,Concert Venues,Movie Theaters,Theme Parks,Cellular Phone Stores,Clothing Stores,Convenience Stores,Electronics Stores,Malls",Florida,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/797561c5dae56e94d17fb39cd587566781222138c8c4de9a93bfc4927cb5041d?mediaType=mp4,,,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/97c6f0507cffd814c527c6fdc915453581fa38501816b94c5d8eb979f24f77f0?mediaType=jpg,Political News Watchers,Louisiana,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,18-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/be05dc7b51331b9fd3c9ea40ec9a5f30e31bc02f002d86c8a11d7dacc404c97f?mediaType=mp4,,Queensland,"Australian Capital Territory,New South Wales,Northern Territory,South Australia,Tasmania,Victoria,Western Australia"
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/67e449558885adb913bd82a4f206c716644c4adfdf2fc25dcf7bd55ff1fed78a?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Avaaz Foundation,2486,5775584,EUR,,Avaaz Foundation,,,germany,US,https://www.snap.com/political-ads/asset/b7ceb8938f15720843e604305cf6463bdf09dc04cf119a8b17382cc80b023622?mediaType=png,,,
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/f30a43f97a04a94c525222ccd92aa052865391b27f6e0943fc6be20c51aab7c5?mediaType=mp4,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/f6a3252c32301fce5da9d3964de79bc97dc4430ac937982642a29fb4a14a226e?mediaType=mp4,,Oslo,"Akershus,Aust - Agder,Buskerud,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/34311c01fd6e000e5c16dd4c798044379773efe8aee976ab5d97fdf066ab5405?mediaType=mp4,,,
Hensikt AS,2296,695640,EUR,,Difi,FEMALE,25-27,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/edd2715036b197cb6131e7bf5e70c470215ea0986f9d79fed749eb642e6f6793?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,17-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/eed25694b279f187b22772a1ccb1ab71743968a010729aeb32409670b8a42dd5?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/d134e1ca36d81471858e6d08f5802b63c357e83604828b02b2b7035dbd01e532?mediaType=jpg,Pet & Animal Lovers,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,20-,austria,AT,https://www.snap.com/political-ads/asset/de2d4df77d34e38ac3b44760bc6c1d3c058e3b9e30c507b1717e123f37b54592?mediaType=mp4,,Steiermark,
The Venn Media,2170,1137375,USD,,The Venn Media,,18+,united states,US,https://www.snap.com/political-ads/asset/7a602724d888e1590b0f1ed5f127db62419ede014f14ad5b4a8ebc23428475fc?mediaType=png,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,15-25,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/c4204ab19435bb2486378bb567fb47f1b898ac713c29aed761e850adb3fe0128?mediaType=mp4,,Oppland,
LNU,2141,907800,EUR,,LNU,FEMALE,16-21,norway,NO,https://www.snap.com/political-ads/asset/6dd3b37b4af9ea9866c80df25db5a70979b2b4bb74551f6ba02ea4d45dd8eedc?mediaType=mp4,,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/533cb1c3237ce9ef5f9097a7700aea01703722b3a545fdf5beccff4f8256bcdb?mediaType=mov,,Syddanmark,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1a912a511d151a574caf78071d5682f4fb573f68e12fb9a4d53fbaa885aa3191?mediaType=mp4,,,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,25-,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/13d9739cae53e4280c73f1e7bd1d71b269f14bf28b2f16e90867498122f0e7c2?mediaType=mp4,High Schoolers,,
Biden for President,1675,549290,USD,Joe Biden,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/5a90a9c7fdc306973a25e86035d9b18f9a6a1599700e806c128e21430ce50f30?mediaType=mp4,,,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,"News Watchers,Political News Watchers,TV Viewers (News)",Louisiana,
Wolfgang Digital,1599,1832311,EUR,,TENI,,15-18,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
