OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/b6e2cb7f5962a48380eff571a860246f0a23ba1a5f16da762408b819f978c579?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,16-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/ebefb8efad516ef7234d6036d65cccaab1467d117c8d38fec71a7eed4749f19a?mediaType=mp4,Fast Food Junkies,,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/21919500772739593395350fba94a655d22499367cca1212276b22e95459bd7f?mediaType=mp4,,,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,,,
Parcon Media,5985,1401561,USD,,University of California,,21-25,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,,California,
Realtime Media,5982,570160,USD,,Donald J. Trump For President,,24-34,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/670e12ad8e6634d3ee9be1e427e3df856e63287ced0199f6b062d369fa9ec301?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/bb9b4f83b4a9f5a6af8e6a162b49bce718fd852c3ce85464f79754c0fc9e7966?mediaType=mp4,,,
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/3c44b2d2d535814d5eaec5f3f65d43b6b17f459dfe3e45945631d3ba47ca5d0b?mediaType=mp4,,"Chandigarh,Haryana",
Campax,5278,3479954,EUR,Schlatter Mueri Rytz Stockli Zanetti Carobbio,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/274751d58e1dcc2c7924a631513af4a8dbf680ef36693678f5b0e0ab625a869c?mediaType=mp4,,Solothurn,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,35++,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/684b577237112a72fb3513a48accd7962d1a47a8ed352077cf136ff1cd600db8?mediaType=mp4,,"Wien,Niederosterreich,Tirol,Salzburg,Karnten,Steiermark,Oberosterreich",
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,16-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/4f6063815b380cd7aa3cb7ee7a4e73c1c80064cd2e2dc617b58686bf34af3f01?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/91828547f9179a77ca4baec32334ed21c3619143234e95ff0fc114853a6b2d38?mediaType=mov,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,16-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/071f0c212a0ec505177887bb7653f6735c6097255f704f92d5d6cdce9e6c58b5?mediaType=mp4,,,"Burgenland,Wien"
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/83c2d877a579edd26f41602c55fa287d8b908cd5528c8e20a59f67f239f6753c?mediaType=mp4,,,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,30+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/568ec39471595b2eb938c5d1bc2dceadfc0971b5ae1ca119ec5c8314d3932e27?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/800c8c22492ad4eb1de000c3febdf3b5ac2d1d9fe3469c635859f4be89f3c712?mediaType=mp4,,,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,16+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/9726d9675853fe2f62858e80123b26610e07235c1309f414439d31b8ed67a3fa?mediaType=mov,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/601be894e1cf8aa3a26ad09116764c15a255bd0fa4486607728f508a435ba31c?mediaType=mp4,,Texas,
GLSEN,4453,1575324,USD,,GLSEN,,18-19,united states,US,https://www.snap.com/political-ads/asset/128688613f46978732b3bb9b712f4bb1b631470fb9ea151263965ed23c04763c?mediaType=mp4,,,
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,MALE,18-30,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/56ee0fb8be5a87411dacb21ff58a7aafdb4dd1286bc14eba1ee71f1332e0018a?mediaType=mov,,Oslo,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,,18+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/db9643e22e0494dcde7c6685013af2fdaef0552d09a472a0efa4f8f0c2e3ab67?mediaType=mp4,"Online Shoppers,Shopping Mall Shoppers",,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,15+,united states,US,https://www.snap.com/political-ads/asset/24abf1d413645d47e9d121308386c3cf0ab1a0607d95cfd56220357d973e5cfb?mediaType=jpg,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e985ff9647cd80b5f171863976715f6a6df0a32b41c5d055b66f392e79558e02?mediaType=mp4,,,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/228c67c87e61257b6e3da34f161a9c20cf2548f0a2cf0b48284a95b6861e6d57?mediaType=mp4,Wellness & Healthy Lifestyle,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/e4d65bbdd9594f4a55e3169b7767f6b6974181f43f3d81c6e9bb8adaa0595bbd?mediaType=mp4,,,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/393d732b7511f5e6fe7839432f538241172ad3a9fe70d56145ad1974d9394294?mediaType=mp4,,Queensland,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1798e7ec61efe50168d8bc00d48c964d3b4f976e5a547b3dff4604e937c0eeb8?mediaType=mp4,,,
HOPE not hate Charitable Trust,3627,1974583,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/90dfe3af1ca5b92b25445726dd375dcdd50313198bd36f7a0aac4f7074f149b4?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/4c630a34cdac2856d1330ea8d3e3d0eeb3d5aa7671133e6126dd600116f35a57?mediaType=mp4,,Quebec,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/e2cf35fe799e3ca31d278ca2893e9867bbd6706243b9f73b9b802014dc8d06dc?mediaType=mp4,,,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,18-28,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/309e9b904251b93f18ebe67adbc65dcf274e48d62e552bb43f51ab88091e1fef?mediaType=mp4,Collegiates,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/c88d2f1cb7a8469fff113188eba7a7ff39cf4453a6885b0bd86c9f3dc1a4f661?mediaType=jpg,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/64bab9624ce248525bbb225f58eb04191b812910e3799c25c88722197f206fd5?mediaType=png,,,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/32cdac8d9c80bc71570a7242f7f6d33a7c288cf3a0b3c9a0ff36ba99a12f216d?mediaType=mp4,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Travel Enthusiasts,plc_101,plc_201,plc_405,plc_406,plc_407,plc_410,plc_418,plc_422,plc_423,plc_424,plc_429,plc_430,plc_601",Florida,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/0b2b42a5b138777c02a81aa7f9cec1e6b53f061b04753dcaada4331e67fde562?mediaType=png,,,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/33ef316dd9c74668da3a80a797088f87916e1dcbf6df98cabe9c4df370f5d8c9?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/cda9518c227360e6c850dd6e50486fd8520216ee670a17c35a7df380ecb586c5?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/c7f1d8dfb0eb13947f96f94f5603ad762a9c2c0347ddf2b7a69857dcfec3f298?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/f14ad954e8f9cc70a12a294ee962d9094630f9a19b0fc1b74e601668b6df5396?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Social Drinkers,nln_8059",Florida,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,16+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/156d9f792a5eec9aa02e27bf48b1f42e7cb7ddadc0b1c014bfe6060e6176a10b?mediaType=png,,,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/9f457bd629de892ab4e90791d2be2670cc78c4159e67053bbde812c7110c3e35?mediaType=png,"Political News Watchers,dlxc_125",,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/2f153351dab1a9e6fcac9c019fd109c268aabc8d515cf416dc2cd4ba34d49125?mediaType=jpg,Political News Watchers,,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,,18-35,canada,CA,https://www.snap.com/political-ads/asset/e21643217d84a66287b8de4d27856004461b25fd222e8b766b134e4fb8fce02a?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers","Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Quebec,Saskatchewan,Prince Edward Island",
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
All Rise Media AB,2923,723124,EUR,Cancerfonden - The Swedish Cancer Society,Cancerfonden,,,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/83bd8d59fdf4f700795293b4462eaad741352f379d67948b8c7a107123ad1ce6?mediaType=mp4,,,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/9bf6a6b155baf6a7266df9ee5ef28aa009c89ce9975da5b9ebf7006fd41e979e?mediaType=jpg,Advocates & Activists,,
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/4f2cddcbbcc48bcd11953f7d1bf2ade03c227dc4b9dcb8c5d0707a102c93fac3?mediaType=mp4,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2a129acd5ad2808abdd405da19bf0cd3ed8be4f5f233a0a2d3705105c4a3ad4e?mediaType=png,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/6c12eaa93bc3735f91d991840432d919cb114c266ce32747d04ae5ab64078d61?mediaType=mp4,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,,poland,US,https://www.snap.com/political-ads/asset/00dd66f3e1cdce024b07f4370496a7794963a5dc2a2957cb21fbd70f9fe3fa83?mediaType=png,,,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/78e7ea8c902938182426f1cb9837bf7dc92f64825f2cdc93ed4a5755fce5af5b?mediaType=mp4,,North Dakota,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/c9d05d03f715c0cb302dde5eeae6fcbedcd726afd592313209de8a2cb3cd2dda?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,Baseball Fans,Basketball Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_410,plc_412,plc_424,plc_430,plc_517,plc_518,plc_526,plc_540",Florida,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/797561c5dae56e94d17fb39cd587566781222138c8c4de9a93bfc4927cb5041d?mediaType=mp4,,,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/97c6f0507cffd814c527c6fdc915453581fa38501816b94c5d8eb979f24f77f0?mediaType=jpg,Political News Watchers,Louisiana,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,18-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/be05dc7b51331b9fd3c9ea40ec9a5f30e31bc02f002d86c8a11d7dacc404c97f?mediaType=mp4,,Queensland,"Australian Capital Territory,New South Wales,Northern Territory,South Australia,Tasmania,Victoria,Western Australia"
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,15-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ba218e459f3f31f401304f59459ee1b5312a6ef893246c7b6b59fa70e02480f6?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/e5b69f5c1196674787d46ac674f6a1e8a22de96a24997c65abf12e347cd179b7?mediaType=mp4,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/4f3f618c03b8f9c636b8614618d9f119dfe2ee9aefc3236ecf7873c68784d836?mediaType=mp4,,Oslo,"Akershus,Buskerud,Aust - Agder,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2344cee123cf9fd72830f449014a129bdd4e4fb15fc690b0f7793c5107073137?mediaType=mp4,,,
Hensikt AS,2296,695640,EUR,,Difi,FEMALE,25-27,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e8ddb7509c5effb3f4076da068735aa2734ab5b4de096ea020fffdeec9f51b15?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,17-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/eed25694b279f187b22772a1ccb1ab71743968a010729aeb32409670b8a42dd5?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/d8a71b0b7fc4a0b782204382b14a6fcb66cdc475066749af43525c3725422cdb?mediaType=jpg,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,20-,austria,AT,https://www.snap.com/political-ads/asset/22606865e97285a7a275c6b03bf4e2ea5ff9434589579dda08e7f078788c35d1?mediaType=mp4,,Steiermark,
The Venn Media,2170,1137375,USD,,The Venn Media,,17-23,united states,US,https://www.snap.com/political-ads/asset/7c1aac126e48003d58f24c7083f4af3a44dcc5c75da7bb7f3460b38a39fe6fc5?mediaType=png,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/dfc49df9d9a300a5d43cd31774ad4caab6e33c713d03aa27c987fec42d61c437?mediaType=mp4,,,
LNU,2141,907800,EUR,,LNU,,17-24,norway,NO,https://www.snap.com/political-ads/asset/485c2ecfdacd5c5a5481148e90223939f9b96b2274581108dc9ebbd6d624e4f1?mediaType=mp4,Music Fans,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/a2a4a9de48025036c5242cbdebf825cf6a7f69e6a4d9e2bf7c36d5e1e2523e97?mediaType=mov,,Syddanmark,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/221d84542780c05b55691796337a81abc5b5c6a846d82d54a6a76cad1c13a37a?mediaType=mp4,,,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/6c36f0c547c73dbfb2639b3efda10d66c1ee3dee6a8c5d173957570e7250fcc8?mediaType=mp4,,,
Biden for President,1675,549290,USD,Joe Biden,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/5a90a9c7fdc306973a25e86035d9b18f9a6a1599700e806c128e21430ce50f30?mediaType=mp4,,,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,TV Network Viewers (FOX News Channel),Louisiana,
Wolfgang Digital,1599,1832311,EUR,,TENI,,15-18,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
Huddled Masses,1549,1140546,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/509de48fe27bc8dfb017a13a7828f5cc8bfad4c33c1bac1ba4f99cc4ca62771d?mediaType=mp4;https://www.snap.com/political-ads/asset/cf82b8b6a0d333f15472ddb66315d89749f31e3d01dbcbfe3bf062a4d0feab17?mediaType=mp4;https://www.snap.com/political-ads/asset/b06d27234c0200b58f18e99ee740792be0d059a18c6f038a8990a7714ed7dd2d?mediaType=mp4;https://www.snap.com/political-ads/asset/e35ea7cd0441b512346b25ea3464842f0f7cc26658a8a5b1d017ce75519f0e7c?mediaType=mp4,,Colorado,
