OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eccbd5b666185631e618bda3c7d409e5fc8f335b847c9e3237fe813942094313?mediaType=mp4,,Colorado,
Campax,5278,3479954,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/9d7832c16dd47db02f7a13d1ba1d2e358f5e04ec8be781ee56032fe9ac396d79?mediaType=mp4,,,
Høyre,6985,3436476,EUR,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/b5b28a3c8b020ef034747f95b3670c0c1c654584cef6658563f2f6975d9d97dd?mediaType=mp4,,,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/fe75cbdb7b387600a896151583aa9265d67548d8058a50df7981288aa0842efb?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/70a2ee4d88afb467ab1a6fd00cf862b7d52ec8219dc7530dd41076a20cb41353?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/c31d4b52872a6d4cda8d61587ee89b86bd776f20fb22ee8878945b84db3e0fe4?mediaType=mov,,,
Try Schjærven Media,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/50ceedb7476c9106df7556e05f721f0cd95281fb51b99d6400d898086df9b960?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/5cd9a1edd3d56d85a735d2fcf4429ea149f2019243d5abe552871addc62dfd69?mediaType=jpg,,Massachusetts,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/e4d65bbdd9594f4a55e3169b7767f6b6974181f43f3d81c6e9bb8adaa0595bbd?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/2f28149a0f05f14b4147be7662b1d296246e36a8cce6280fddff9149907a3a99?mediaType=mp4,,,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,18-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/066c85698927c70f60face3f9b57b6c5a6daaedfcaa215d6f3da7768d084c2b9?mediaType=mp4,,,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,18+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/f0a2dcd5d1e1a8989e752149ada141e006e92841365c2618b7b38e0976c645ee?mediaType=mp4;https://www.snap.com/political-ads/asset/e50b83324ac25f980f2620474f45efc33a34aa1dc44f2970e90a5d5c2a1c2db5?mediaType=mp4;https://www.snap.com/political-ads/asset/3e821a21fc1172038eb36293bda047aae8de191a116bffc274477c0e639e2382?mediaType=mp4;https://www.snap.com/political-ads/asset/2d69a224dfd2ea9f3381065186f3ea2f55b6563597d004355e9184ea94a826ad?mediaType=mp4;https://www.snap.com/political-ads/asset/719deabfb2de83b463dc453e6db811accf81870699952fa5f480551390c1b80e?mediaType=mp4;https://www.snap.com/political-ads/asset/fd02d970b71addec968cd63c406af1e0ae5bc1307d79b04c5486d04da0ef52d2?mediaType=mp4,,,
MP Mariam,2928,2856607,USD,,Proud Right Winger,,18+,united states,US,https://www.snap.com/political-ads/asset/3e259d384fc8c0b75d10dc1fecebb6a0f2d232298380165889444e70725ca894?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/8a5148b1e354801d0a84760be03fdf737daec145ef218f16bb2e513fd1bdaeb1?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Political News Watchers",Florida,
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/03fe78eb17c0c033678668f561eaf8a03c2dd6441fdcd8fc03793493ea8883bd?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Worldly Travelers","Alberta,Manitoba,British Columbia,Newfoundland and Labrador,New Brunswick,Northwest Territories,Nova Scotia,Nunavut,Prince Edward Island,Saskatchewan,Yukon Territory,Quebec",
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/86c28552913839be4d498edfb61fccd345067730f16110464a044446d31dd6ca?mediaType=mp4,,Missouri,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/af53a055d721e2d7d76dacb5320afdab1feb211ba6d86df95bd7fd9fb8e31f73?mediaType=mp4,Clubbers & Party People,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,18-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/625e27571d4b019dec6933677b1c129c42b3b75198e05d2f5ddbbac56cab8c3a?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
liberteeshop.com,3133,2503706,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/de22967e2a120189f74c8a1f227aff8d5233cca70120f5c0e1cb7bc96b7132f4?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/549050319fee4a370f5aa5bd47ded5b108883d5558596f3614278fd80b70b59f?mediaType=mp4,,Saskatchewan,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/43cc0e06d4939c7bc7a346c97fac052f8d6b60da567b3373e75c1235bcbbe48d?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c51c90aa9047e6b7191eaa49737635e109cc8a9cd4af576efc709340bd753ea0?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/a34fe4b134b10c378a23c76f2c223398aa1c16ecdf433438b6d69dfa48901465?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/c8e4d805716fc85152726f288c10633099db8e9e86aec8f795563a15d3d8a386?mediaType=mp4,,,
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/c5f7d7ad502d4a57aec5c788f086a058e5de34d28fe26d79d58f1fcdcf43345e?mediaType=mp4,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,21-,austria,AT,https://www.snap.com/political-ads/asset/b6e57b12784d70cd64ae2c3f7ea94b51c4b1d9f0d2f6f41b98cc9e03c127cb92?mediaType=mp4;https://www.snap.com/political-ads/asset/cd2113d9c14665c4fa820402741a9b80d26ed5de0b7b516d17292e9ad405e720?mediaType=mp4;https://www.snap.com/political-ads/asset/aaeeac8d35109f390d6b51b13c3b381611254a518eab7843da5dea3fe3f0708e?mediaType=mp4,,Steiermark,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/0174b616787498c39e9ef21332c8a7b40c289f12007749cedbb05b7de6e7fed0?mediaType=mp4,,,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/fb48ebc0e6651ae770eeffce1f47dc28cd6f22b0341154091a064af0c1f9d0e8?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,18+,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/ce823844f8d36aca1d52c9b7e681a71bdd014afd6b8b388a54a32969b2a8e51c?mediaType=jpg,Political News Watchers,,
Dentsu Norge AS – RED dentsu X,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/79863332b28acd4c06489763c31946a4f54aeb312d137562e3ff28b37a9baa29?mediaType=mp4,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/30409b6ca7a7fdcc53c5379f022dcafaca65ab1db6c99f5d4af2604d3e41c1ba?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Avanza Advertising  LLC,3341,2015074,USD,Teen Driver Safety,FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/72bbba229f94feb364e3980c39a40d51561904d41e79a288378c14280a39c59e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,Baseball Fans,Basketball Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_410,plc_412,plc_424,plc_430,plc_517,plc_518,plc_526,plc_540",Florida,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/97ed7624889faebe68f60146d30a9297634db84ef11aaab57eeadd21058989ab?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,18+,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/4f2cddcbbcc48bcd11953f7d1bf2ade03c227dc4b9dcb8c5d0707a102c93fac3?mediaType=mp4,,,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b231eb804f08ec6b8c6ace18f2a438e2598a6a0e6a201b8d3c4f1e4d745d399b?mediaType=mp4,,,
Wolfgang Digital,1599,1832311,EUR,,TENI,,19-25,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/78e7ea8c902938182426f1cb9837bf7dc92f64825f2cdc93ed4a5755fce5af5b?mediaType=mp4,,North Dakota,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/4a75d1853ef0025e228d58c58ae5b35092b549cbacc316d83de08fa66ccd32c9?mediaType=mp4,,Quebec,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,18-28,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/309e9b904251b93f18ebe67adbc65dcf274e48d62e552bb43f51ab88091e1fef?mediaType=mp4,Collegiates,,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/806bb57d07fefbb1c622e85651458d002fe527d976c4ff52aa24dbc176fcc2b1?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,Baseball Fans,Basketball Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_410,plc_412,plc_424,plc_430,plc_517,plc_518,plc_526,plc_540",Florida,
SPÖ Niederösterreich,999,1597273,EUR,SPOE NOE,SPÖ NÖ,,18+,austria,AT,https://www.snap.com/political-ads/asset/efbfbd1322b2927f1ae74134595874671a8e52bc50f1364f153453592f40b26e?mediaType=mp4,,Niederosterreich,
GLSEN,4453,1575324,USD,,GLSEN,,18-19,united states,US,https://www.snap.com/political-ads/asset/128688613f46978732b3bb9b712f4bb1b631470fb9ea151263965ed23c04763c?mediaType=mp4,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/601be894e1cf8aa3a26ad09116764c15a255bd0fa4486607728f508a435ba31c?mediaType=mp4,,Texas,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/389fb9821a5e7ab366116b19656f2d418072970ef1c942eca802e61002b46e15?mediaType=jpg,Advocates & Activists,,
BUBKA Antwerp,1000,1403826,EUR,,BEBAT,,,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/d010ee4b8ed0b74be7c221b3b58d5bb1ba9e8404630b8f3a91f8a46de513319d?mediaType=mp4,,"Brabant Wallon,Bruxelles - Capitale,Hainaut,Liege,Luxembourg,Namur",
Parcon Media,5985,1401561,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,,California,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
Viva Media AB,765,1285900,EUR,,Sverige för UNHCR,FEMALE,18-24,sweden,"Stålgatan 20,UPPSALA,75450,SE",https://www.snap.com/political-ads/asset/069b137894d6cdd46c73979c1b59c5510088da1d91225b335b00b10d9ebb370e?mediaType=mp4;https://www.snap.com/political-ads/asset/9b894ed58a79c63375dc7bb7ad74a5104ca6e72f7334c3e2fc256d10e01dcb62?mediaType=mp4;https://www.snap.com/political-ads/asset/7a9eae8262d4f72fb48d945e2e9de6471ab4110b51a1079b3dfd16d5e179cebf?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers",,
Smile Internet Technologies Private Limited,1337,1228319,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/ef563c5a539196a08576595cc53c9fa4b7247121f7ee2d57f10d61a0ba9a3491?mediaType=mp4,,Maharashtra,
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/3a4a695d1ba295aa767e2bd8e670ea931d68a4e0153208e22f9e6321a0913f49?mediaType=mp4,,,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,18-30,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/20f35b1958c5d52de97fa21bdaf0b022341935136d7ffc23bea3a1ef25f3597f?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/797561c5dae56e94d17fb39cd587566781222138c8c4de9a93bfc4927cb5041d?mediaType=mp4,,,
Huddled Masses,1549,1140546,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/a1d0ac1a37b9644a3b32ce9bea7c3e4ddc091ea5e5e73af338d168cac80eaff8?mediaType=mp4;https://www.snap.com/political-ads/asset/2572f4242a5806146af4a0040c31183bc4ca44cb32f02733abbc9164b1d999c0?mediaType=mp4;https://www.snap.com/political-ads/asset/9e2f870e00fa9c0a61a7d5817ed7f2f98cb1d6e3f1aa636c0edce1ca3968cf21?mediaType=mp4;https://www.snap.com/political-ads/asset/a1ac9b7a24e4b6397d315822c7dd8d69d4f447b2f85ee37fb15794b0084a3e8a?mediaType=mp4,,Colorado,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,25+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d5e47b08e7cf758cc045ae6c04d130eda490387149e707554376cfd66c409aa3?mediaType=mp4,,,
The Venn Media,2170,1137375,USD,,The Venn Media,,17-23,united states,US,https://www.snap.com/political-ads/asset/850b61cee6fb82a62552e32d727f2d9e8be137f31c9fc1b5be7e4b37b202b847?mediaType=png,,,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/64bab9624ce248525bbb225f58eb04191b812910e3799c25c88722197f206fd5?mediaType=png,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1a912a511d151a574caf78071d5682f4fb573f68e12fb9a4d53fbaa885aa3191?mediaType=mp4,,,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,25-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/602ff9be3b3fe31ec996dce8437a0df5bc53dadb4c1ee35621ed3540d5e35e93?mediaType=mp4,,Queensland,"Australian Capital Territory,Northern Territory,New South Wales,Tasmania,Victoria,South Australia,Western Australia"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2344cee123cf9fd72830f449014a129bdd4e4fb15fc690b0f7793c5107073137?mediaType=mp4,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,18+,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/dfc49df9d9a300a5d43cd31774ad4caab6e33c713d03aa27c987fec42d61c437?mediaType=mp4,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2a129acd5ad2808abdd405da19bf0cd3ed8be4f5f233a0a2d3705105c4a3ad4e?mediaType=png,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/6322bfffd477e91f1e2731cb308e38ab02e3b0300509ee1b2f34c153b56a6b52?mediaType=mp4,,Oslo,"Akershus,Buskerud,Aust - Agder,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,,23-,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/abf25099f3821f32c036b4dc6684e8b07ffcd0afbadeab9fef26ae97f49ac6e8?mediaType=mp4,,,
Periscope Creations,1110,1026978,EUR,,Action contre la Faim,,18-34,france,"8 rue georges besse,Clermont-Ferrand,63100,FR",https://www.snap.com/political-ads/asset/9f53fffeb30bd5aa78b50c0f8a9309d924fa4942f3151bf168990b949cdf0dc9?mediaType=mp4,Philanthropists,,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/dac57692c65c5a86f43d38b8b5608d41a99ff291a7bca93139ce0f6b4ae260eb?mediaType=png,Political News Watchers,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/8552c9eee9084cb9b290aba6dbad2dcd15420f07161fc39e15d722bd0d35d9cd?mediaType=mp4,,,
