OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/64fc2f8d0608bcad6ef4ab3e7421f52bbe5b58ea89ac97bafffea7ebfcbaf8a2?mediaType=mov,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/944eee0debbe165e8aa216be7f58c0681b5bcb4be162446747263ac2af6c66b9?mediaType=mp4,,,Wien
vzw OSP,4901,2254673,EUR,,sp.a,,18-34,belgium,BE,https://www.snap.com/political-ads/asset/c94481bc634429e4cbeb2ebe1da0d29170c0cf8195b87bf470de05396a31ba7c?mediaType=mp4,,,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,25+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d5e47b08e7cf758cc045ae6c04d130eda490387149e707554376cfd66c409aa3?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/800c8c22492ad4eb1de000c3febdf3b5ac2d1d9fe3469c635859f4be89f3c712?mediaType=mp4,,,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,Norbert Hofer,Freiheitliche Partei Österreichs,,17+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/e51c6588c21549e3bf32d7d9081b8c95fd4dd18a4b6782eb69e60f1455738c7e?mediaType=mp4;https://www.snap.com/political-ads/asset/bcd1e99a76eef52d4c9003fa5618912ee3696a912ff6f0dff47c74a93e45a90f?mediaType=mp4;https://www.snap.com/political-ads/asset/ed1e61535ead139a6e8ec6a00862850b6e2762711149559d0e79e6a3ef06d6cc?mediaType=mp4;https://www.snap.com/political-ads/asset/17830be01c8ffd4dacb9274fef24305a297f1f6a98081fa5d7c67b88ad094d68?mediaType=mp4;https://www.snap.com/political-ads/asset/08b504ae633d8dbbb78f9fb71a332c10123cd7e46af00370ae92a6a6b1a539c3?mediaType=mp4,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,34-,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/fdd69e9b1fc068787ee76c31f214e4b493f3638bbf544f69eb0e1e209faf3e6b?mediaType=png,,Virginia,
GLSEN,4453,1575324,USD,,GLSEN,MALE,18-19,united states,US,https://www.snap.com/political-ads/asset/6267a07d3ac725c034d082f6f412e91018b5b89f575e9161770ba50349d7a462?mediaType=mp4,,,
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,FEMALE,18-30,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/4cb22f579c4dd89435554722501d3bade83a9efd95551642ca3976e24e0b9259?mediaType=mov,,Oslo,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/fb48ebc0e6651ae770eeffce1f47dc28cd6f22b0341154091a064af0c1f9d0e8?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,22+,united states,US,https://www.snap.com/political-ads/asset/1b8903add522dc07975d18fa028391d84d9981aea85c2a2cd0e3eacf80f4b4fd?mediaType=jpg,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,18-21,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/fcce4976045ffb2f7d357e71db75d3c3f67a8d268912eb7ed8eef2399f768e8a?mediaType=mp4,,"Hauts - De - France,Corse,Ile - De - France,Provence - Alpes - Côte - D'azur,Normandie,Grand - Est,Occitanie",
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/fb0ddb1a8f0c6315daf9cfad0f6a4768c6bdf21185968cdd1985c55b45e5ba56?mediaType=mp4,Wellness & Healthy Lifestyle,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/e4d65bbdd9594f4a55e3169b7767f6b6974181f43f3d81c6e9bb8adaa0595bbd?mediaType=mp4,,,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/6059477af3247b6fcb39ee6a8495a49f9756937a8ee42e0531b12cdae8041d22?mediaType=mp4,,Queensland,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1798e7ec61efe50168d8bc00d48c964d3b4f976e5a547b3dff4604e937c0eeb8?mediaType=mp4,,,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/4a75d1853ef0025e228d58c58ae5b35092b549cbacc316d83de08fa66ccd32c9?mediaType=mp4,,Quebec,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/e2cf35fe799e3ca31d278ca2893e9867bbd6706243b9f73b9b802014dc8d06dc?mediaType=mp4,,,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/ce82fcebeb177d24f72c2610d9a59da953045244721bf94bff339337f8eba926?mediaType=mp4,,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/ea73373890e871742b371c36e8b848ca59d1286d4a6bbdfc4a031a3fd3904f78?mediaType=png,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/1729790a8d8df59f8b63b4fa8f7b099d2613f83e8bf4294622e2044cf0f1d5e1?mediaType=png,,,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/3c99d254287a2a993a2a8caf36fc0dd22f8ddc739d4b03138e6fa75c89cd7df1?mediaType=mp4,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Automotive Shoppers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Travel Enthusiasts,plc_101,plc_201,plc_405,plc_406,plc_407,plc_410,plc_418,plc_422,plc_423,plc_424,plc_429,plc_430,plc_552,plc_601",Florida,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/d363362b80d169e63d4d20f7665311aadb262c90bc673257e7bede698babc3aa?mediaType=png,,,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/9cd7628f0fba80ab04f8f93e932f0434abb092e6b1abd0b428d7cf6c79c031dd?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/ccade9474ae8863f6aabc61414d46d15fe204f33112070ff7605dc2401c1dc92?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/97ed7624889faebe68f60146d30a9297634db84ef11aaab57eeadd21058989ab?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/8a5148b1e354801d0a84760be03fdf737daec145ef218f16bb2e513fd1bdaeb1?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Political News Watchers",Florida,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,18+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/489a0065de762d7944935d2108b8bec7f7d2d65306961e2b8c5b9c4bfa3792cb?mediaType=mp4,"Family Travelers,Frequent Travelers,Travel Enthusiasts",,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/dac57692c65c5a86f43d38b8b5608d41a99ff291a7bca93139ce0f6b4ae260eb?mediaType=png,Political News Watchers,,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,18-34,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/05d68516bd23fcf153b352ef86d0a0828a7758d79e119237fd9556df8a5a1149?mediaType=png,Political News Watchers,,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/ac3f0413de8229c4c56657b44b44e4d1ae4f8ac800cf4ca7ba1b71a6b938822a?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Worldly Travelers","Alberta,Manitoba,British Columbia,Newfoundland and Labrador,New Brunswick,Northwest Territories,Nova Scotia,Nunavut,Prince Edward Island,Saskatchewan,Yukon Territory,Quebec",
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
All Rise Media AB,2923,723124,EUR,Cancerfonden - The Swedish Cancer Society,Cancerfonden,,20+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/83bd8d59fdf4f700795293b4462eaad741352f379d67948b8c7a107123ad1ce6?mediaType=mp4,,,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/99d00a1d7d7a22ccd8e214ed55577ce38224d2272332d994157ce60708f2e0ae?mediaType=jpg,Advocates & Activists,,
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,15-30,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/8d1ef44fac3336e35a7135dd7b52a1296f941ca370bc0bcfd7cf8e5f50bd363a?mediaType=jpg,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b2e022ebbcd2b79e9356e5e78a7736a2cd472202697cb409e1e64cced0f0b7f0?mediaType=png,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/8372d544d8e2c26efcb18a8141df3c3aa88c0e4e69324b3695d5ffa111cd780f?mediaType=mp4,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,18+,poland,US,https://www.snap.com/political-ads/asset/c96536ff4a2fab08aee3236effff5f38915a214dc522ad5309502e3097125077?mediaType=mp4,,,
Flint Group,2698,1796643,USD,,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/ba57803a905b6cd20a6e84360ef6deb2fac1150e096d2530396298793c3311e9?mediaType=mp4,,North Dakota,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/c9d05d03f715c0cb302dde5eeae6fcbedcd726afd592313209de8a2cb3cd2dda?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,Baseball Fans,Basketball Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_410,plc_412,plc_424,plc_430,plc_517,plc_518,plc_526,plc_540",Florida,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/797561c5dae56e94d17fb39cd587566781222138c8c4de9a93bfc4927cb5041d?mediaType=mp4,,,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/97c6f0507cffd814c527c6fdc915453581fa38501816b94c5d8eb979f24f77f0?mediaType=jpg,Political News Watchers,Louisiana,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,14-25,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/77636d83538a5b034a929f4339a71779b257aade87ed9041ab32c15e3d2cf0b8?mediaType=jpg,,Queensland,"Australian Capital Territory,New South Wales,Northern Territory,South Australia,Tasmania,Victoria,Western Australia"
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,15-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ba218e459f3f31f401304f59459ee1b5312a6ef893246c7b6b59fa70e02480f6?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/0a8c2de8b6ef45a8dd762cf467a91b59f0769105a5c4a5614acde24055ebed60?mediaType=mp4,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/8dbc89f87eb084c084e1a6b705c011f5dd04d699639fc1bc8f704378167b49d0?mediaType=mp4,,Oslo,"Akershus,Buskerud,Aust - Agder,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2344cee123cf9fd72830f449014a129bdd4e4fb15fc690b0f7793c5107073137?mediaType=mp4,,,
Hensikt AS,2296,695640,EUR,,Difi,FEMALE,25-27,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e8ddb7509c5effb3f4076da068735aa2734ab5b4de096ea020fffdeec9f51b15?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,14-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/625e27571d4b019dec6933677b1c129c42b3b75198e05d2f5ddbbac56cab8c3a?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/b680f0e39dc4d6dd51f1a8f10f3605ca40c2abe3cd847f197adc81892e6630b2?mediaType=jpg,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,20-,austria,AT,https://www.snap.com/political-ads/asset/22606865e97285a7a275c6b03bf4e2ea5ff9434589579dda08e7f078788c35d1?mediaType=mp4,,Steiermark,
The Venn Media,2170,1137375,USD,,The Venn Media,,22+,united states,US,https://www.snap.com/political-ads/asset/752aad698b9817f2a80487ca92cff1a7667aa455cb36f963e8166a6aa76c3990?mediaType=png,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/dfc49df9d9a300a5d43cd31774ad4caab6e33c713d03aa27c987fec42d61c437?mediaType=mp4,,,
LNU,2141,907800,EUR,,LNU,,17-24,norway,NO,https://www.snap.com/political-ads/asset/485c2ecfdacd5c5a5481148e90223939f9b96b2274581108dc9ebbd6d624e4f1?mediaType=mp4,Music Fans,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/a2a4a9de48025036c5242cbdebf825cf6a7f69e6a4d9e2bf7c36d5e1e2523e97?mediaType=mov,,Syddanmark,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"INX9005-001,Östersund,83190,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/638d1e59bdf0bb0944fa5ca963237d1adc7c94e55a0a6e144a4ebd830d7336d6?mediaType=mp4,,,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/ee68f75f6248f47e8923f6cd0000e040a8d9ca4b073bfa2f784f835f09af11cc?mediaType=mp4,,,
Biden for President,1675,549290,USD,Joe Biden,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/5a90a9c7fdc306973a25e86035d9b18f9a6a1599700e806c128e21430ce50f30?mediaType=mp4,,,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,"News Watchers,Political News Watchers,TV Viewers (News)",Louisiana,
Wolfgang Digital,1599,1832311,EUR,,TENI,,15-18,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
Frost Inc,1582,1321612,GBP,UK General Election,Inspire EU,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a4940a154cf5eedb6bb319b6dbaa9eb974d8813dd6b7354c1780879c40f5b4f1?mediaType=mp4,"Arts & Culture Mavens,Gamers,Hipsters & Trendsetters,News Watchers,Shoppers,Travel Enthusiasts",,
Huddled Masses,1549,1140546,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/a1d0ac1a37b9644a3b32ce9bea7c3e4ddc091ea5e5e73af338d168cac80eaff8?mediaType=mp4;https://www.snap.com/political-ads/asset/2572f4242a5806146af4a0040c31183bc4ca44cb32f02733abbc9164b1d999c0?mediaType=mp4;https://www.snap.com/political-ads/asset/9e2f870e00fa9c0a61a7d5817ed7f2f98cb1d6e3f1aa636c0edce1ca3968cf21?mediaType=mp4;https://www.snap.com/political-ads/asset/a1ac9b7a24e4b6397d315822c7dd8d69d4f447b2f85ee37fb15794b0084a3e8a?mediaType=mp4,,Colorado,
Turning Point USA,1538,379011,USD,Culture War,Turning Point USA,,17-24,united states,US,https://www.snap.com/political-ads/asset/0a94a14bdcf09065f1bbd9f8209ce1798d0ade5bc7f00c56bff6bd250ace7e63?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,High Schoolers,Investors & Entrepreneurs,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (News),dlxc_125",New Hampshire,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,30-,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/20f35b1958c5d52de97fa21bdaf0b022341935136d7ffc23bea3a1ef25f3597f?mediaType=mp4,,,
Curious Minds Media Ltd Pty,1500,805689,AUD,,Advance Australia,,,australia,"T04-05/477 Boundary Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/7a8523bc9225311613ed3f44d0e594c22a390a06504c1a18621071898b46e6fe?mediaType=mp4,,,
Sharjah Broadcasting Authority,1476,559131,USD,,Sharjah Goverment - UAE,,,united arab emirates,"sharjah,sharjah,00971,AE",https://www.snap.com/political-ads/asset/c283dcff1b64e9f24c87bcec76d7eacdaf44686f76ca81154bcbf1fb6ccf0fcb?mediaType=png,,"Sharjah,Ajman,Dubai",
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/7a91533d8cefe7cb50949b33a266e7bbf3531a54693d0b2f7be1939f278259a6?mediaType=mp4,"Clubbers & Party People,Collegiates,Concert & Festival Goers,Dance & Electronic Music Fans,High Schoolers,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Smile Internet Technologies Private Limited,1337,1228319,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/c979f725cff23fc7029c9c05041d83f074f0a0d15d4e9519ab138c87629b5dae?mediaType=mp4,,Chandigarh,
Blueprint Interactive,1293,334670,USD,,United We Dream Action,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/07575532dc6eb46b2930f7ec3b7866460080546bf6a122a5c4e0f511b146d315?mediaType=mp4,Soccer Enthusiasts,,
