OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/7b1eb5d57f979cf9615144b1de1a6b12516358b94b96264917ff47b459f3dd9c?mediaType=mp4;https://www.snap.com/political-ads/asset/c81b6c9e79f28ca41d3af08f255651131c348b61bb3efb2f969ef9f840129253?mediaType=mp4;https://www.snap.com/political-ads/asset/9d96ce53b4f86abe8321850714f27ba86eb87d1479185d48e057201f95d20609?mediaType=mp4,,"Delhi,Chandigarh,Haryana",
Campax,5278,3479954,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/cda3f36647fe6cfdf93fe21ace2fca809b48c279544b2a67b216659f48083c05?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,16+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/684b577237112a72fb3513a48accd7962d1a47a8ed352077cf136ff1cd600db8?mediaType=mp4,,"Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,16-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0f68a354aa10c942c93402a0cd64b03da73e202f91cb046568d5cc6d22d4b054?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/751d62f10ac1bfc5c4e809574f1c0b379f2a6c42e5dd1ec35938f2390e8470e3?mediaType=mov,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,16-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/071f0c212a0ec505177887bb7653f6735c6097255f704f92d5d6cdce9e6c58b5?mediaType=mp4,,,"Burgenland,Wien"
vzw OSP,4901,2254673,EUR,,sp.a,,18-25,belgium,BE,https://www.snap.com/political-ads/asset/c04584fb90877b0ba8a5a7c539c4df12dfc1caa41224c6a54ec599911c7086f9?mediaType=mp4,,,
Authentic Campaigns Inc,4869,1137820,USD,,Kamala Harris For The People,,30+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/568ec39471595b2eb938c5d1bc2dceadfc0971b5ae1ca119ec5c8314d3932e27?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4862,2476690,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/800c8c22492ad4eb1de000c3febdf3b5ac2d1d9fe3469c635859f4be89f3c712?mediaType=mp4,,,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/3988b53dc6ac73fb84b816badbb22b7be6472b505666a2991c84029efc9d86bb?mediaType=mp4;https://www.snap.com/political-ads/asset/f70e8e2ed3eb8c3fd3d3c88662f227c5e1e5c3b2256a8fa2b5e8053d659380a6?mediaType=mp4;https://www.snap.com/political-ads/asset/569afa762f153a1eaf35b780dd59e5babbfd0b0ebd670b9e759cfc53602c74de?mediaType=mp4;https://www.snap.com/political-ads/asset/3f2292d19df9d4e9e5fd63585edfab8fb1f547b31a57782dd6ffe1c074a4fa42?mediaType=mp4;https://www.snap.com/political-ads/asset/512a809b954555ef0015255a90862d66494ea89c7f42b246d3c44597ea6e3221?mediaType=mp4;https://www.snap.com/political-ads/asset/e74c3732b5c2ae775584971f4d3ba03c3657161187b0cbacc6f39500c6edce02?mediaType=mp4;https://www.snap.com/political-ads/asset/63e33403a2b55150bab9e4cfbe9f520fc5efed0db9bcefa5351b175fcc159abf?mediaType=mp4;https://www.snap.com/political-ads/asset/95771d83a57dcc890b7762bf453061c438aaea53fc41ed346e9357e8088233bf?mediaType=mp4;https://www.snap.com/political-ads/asset/dc09fe3a9a4fd263dbaec16926b79b717373ed4b5e60e861d8d05b5a6027b004?mediaType=mp4;https://www.snap.com/political-ads/asset/0d1275aeee0fb7eb9ed9bb280916148803447639c7112fca094b17d79032355c?mediaType=mp4;https://www.snap.com/political-ads/asset/412c3ce6114e656b87b9c010342ab5f5efe53aaf2e1a2aa23d2eb964d70e9ce7?mediaType=mp4;https://www.snap.com/political-ads/asset/ed4eb274556fb1de05be78007b63542ca71962b0993c1dd381abdc11b22a9423?mediaType=mp4;https://www.snap.com/political-ads/asset/300cfa70780b59a2299391289de4d19ca7d360bba6620cca7c1a3b6a93736ec0?mediaType=mp4,,,
Authentic Campaigns Inc,4472,1534868,USD,,Voto Latino,,34-,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/fdd69e9b1fc068787ee76c31f214e4b493f3638bbf544f69eb0e1e209faf3e6b?mediaType=png,,Virginia,
GLSEN,4453,1575324,USD,,GLSEN,MALE,18-19,united states,US,https://www.snap.com/political-ads/asset/6267a07d3ac725c034d082f6f412e91018b5b89f575e9161770ba50349d7a462?mediaType=mp4,,,
Papaya design & marketing,4445,1042689,USD,,Røde Kors Oslo,,23-,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/0c48f8bc8ccbe3b154fc78e2c56c7bce22d9d3699b74e7045a39cac0b9cffd5e?mediaType=mp4,,,
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/fb48ebc0e6651ae770eeffce1f47dc28cd6f22b0341154091a064af0c1f9d0e8?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,20+,united states,US,https://www.snap.com/political-ads/asset/583af0bbc641b5456dcbaf91de74ece244dc7ea89693e10397437f7988533f59?mediaType=jpg,,,
Reprise Media,4011,2121387,EUR,,Mejeriforeningen,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/3a698bd91c1b40fff7b3da990edf5030eb83b103cf7f8305580a5320321601f0?mediaType=mp4,Parents & Family-Focused,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/33d69fed73a918d1b8e9a2f384d1d98e943e96c3c1253cf973d33776c463566f?mediaType=mp4,,,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/228c67c87e61257b6e3da34f161a9c20cf2548f0a2cf0b48284a95b6861e6d57?mediaType=mp4,Wellness & Healthy Lifestyle,,
Mindshare Norway AS,3865,3046068,EUR,,Norges Røde Kors,,17-20,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/f385437bcf835fefa6b623c04b7b73ab9a0fd977705f46c47c0de86a493fb51a?mediaType=mp4,,,
Mymediatradingdesk,3803,857619,AUD,,Liberal National Party,,18+,australia,AU,https://www.snap.com/political-ads/asset/9e95326f1a42f9fd2f2e34e7cb0dfa844af159b9c04958a260c8e86a4ad73e70?mediaType=mp4,,Queensland,
Republic of Media Ltd.,3797,2627872,GBP,,Police Scotland,MALE,18-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/bafc87482024f3fb6941323b0f31d4f7cb810d8c0fb400cdc4ed0e92ea9dd3c3?mediaType=mp4,Clubbers & Party People,,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/94e841419fd99b223859be465b3a4b8fc9dd55d4277367867d93847df6394434?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Radiance Media,3499,1772221,CAD,,RSEQ,,16-,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/4a75d1853ef0025e228d58c58ae5b35092b549cbacc316d83de08fa66ccd32c9?mediaType=mp4,,Quebec,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/e2cf35fe799e3ca31d278ca2893e9867bbd6706243b9f73b9b802014dc8d06dc?mediaType=mp4,,,
Opplysningskontoret for Brød og Korn,3443,1758294,USD,,Opplysningskont. brød og korn,,,norway,"Skokleheia 32,NESODDTANGEN,1452,NO",https://www.snap.com/political-ads/asset/ce82fcebeb177d24f72c2610d9a59da953045244721bf94bff339337f8eba926?mediaType=mp4,,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/c88d2f1cb7a8469fff113188eba7a7ff39cf4453a6885b0bd86c9f3dc1a4f661?mediaType=jpg,,,
Chong and Koster,3418,1125012,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/4093d2cdf66baa2ed32beff39bbf5da36395acada5306dd14030bf05358fdbf4?mediaType=png,,,
Avanza Advertising  LLC,3341,2015074,USD,Holiday Travel,FLHSMV,,15+,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/f9966627f59d01a48bcfe72a7fcd5c6b9e820366d3202af41b9702f2a12e3634?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Automotive Shoppers,Online Shoppers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Travel Enthusiasts,plc_101,plc_201,plc_405,plc_406,plc_407,plc_410,plc_418,plc_422,plc_423,plc_424,plc_429,plc_430,plc_552,plc_601",Florida,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/32daa5731292a69841c5721e17d2fa1102d8023a13a20b8120bbc4c4b6451773?mediaType=png,,,
CCHQ,3172,2325795,GBP,Boris Johnson,CCHQ,,18+,united kingdom,"4 Matthew Parker Street,London,SW1H 9HQ,GB",https://www.snap.com/political-ads/asset/9cd7628f0fba80ab04f8f93e932f0434abb092e6b1abd0b428d7cf6c79c031dd?mediaType=mp4,,,"Aberdeen City,Aberdeenshire,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Clackmannanshire,Derry and Strabane,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Fermanagh and Omagh,Glasgow City,Highland,Lisburn and Castlereagh,Mid Ulster,Midlothian,Moray,North Ayrshire,Newry Mourne and Down,North Lanarkshire,Orkney Islands,Renfrewshire,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Lothian,West Dunbartonshire"
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/c9e5dc16aad8c70740ddb11daa6e287af7ec292da5e050299341febadd035740?mediaType=mp4,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)",,
Manning Gottlieb OMD - OmniGOV,3128,1944429,GBP,,Department of Education,,19-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/97ed7624889faebe68f60146d30a9297634db84ef11aaab57eeadd21058989ab?mediaType=mp4,"Collegiates,Parents & Family-Focused,Philanthropists",,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Make It Legal Florida,3055,2729241,USD,Make It Legal Florida,Make It Legal Florida,,21+,united states,US,https://www.snap.com/political-ads/asset/8a5148b1e354801d0a84760be03fdf737daec145ef218f16bb2e513fd1bdaeb1?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Political News Watchers",Florida,
Amnesty International UK,3024,2927928,GBP,,Amnesty International UK,,16+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/f0a2dcd5d1e1a8989e752149ada141e006e92841365c2618b7b38e0976c645ee?mediaType=mp4;https://www.snap.com/political-ads/asset/e50b83324ac25f980f2620474f45efc33a34aa1dc44f2970e90a5d5c2a1c2db5?mediaType=mp4;https://www.snap.com/political-ads/asset/3e821a21fc1172038eb36293bda047aae8de191a116bffc274477c0e639e2382?mediaType=mp4;https://www.snap.com/political-ads/asset/2d69a224dfd2ea9f3381065186f3ea2f55b6563597d004355e9184ea94a826ad?mediaType=mp4;https://www.snap.com/political-ads/asset/719deabfb2de83b463dc453e6db811accf81870699952fa5f480551390c1b80e?mediaType=mp4;https://www.snap.com/political-ads/asset/fd02d970b71addec968cd63c406af1e0ae5bc1307d79b04c5486d04da0ef52d2?mediaType=mp4,"Comics & Animation Fans,Superhero Film Fans",,
We Bridge Consulting LLC,3011,1008718,USD,,Lightfoot for Chicago,,18+,united states,US,https://www.snap.com/political-ads/asset/dac57692c65c5a86f43d38b8b5608d41a99ff291a7bca93139ce0f6b4ae260eb?mediaType=png,Political News Watchers,,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/87b2fd000f81793693a290df6294c11f8e557b6ba2ac3e9ce6a984f9c6d35b2f?mediaType=mp4,,,
Mint,2960,1922475,USD,,Dr. Hisham Al-Saleh Campaign,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/731cbaf0f7a9d6095085d373da043b415deaf447cfec56be5bb27e06b09b7224?mediaType=mp4,"Business News Watchers,Political News Watchers","Al Farwaniyah,Al Kuwayt,Hawalli",
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,,18-30,canada,CA,https://www.snap.com/political-ads/asset/b69ee2397c8ced00d465d2f36dfcc50c3bda658b0fef51eece53b1dc1d8954f2?mediaType=jpg;https://www.snap.com/political-ads/asset/a64f1b10a1ffeef6a57099c6151bbe570cc07101c800a1cbad98734be841ad02?mediaType=jpg;https://www.snap.com/political-ads/asset/9e3b7cb9e47758150162cf437ed10ee062b7a5297174f361b03080b8b9247590?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle","Alberta,Manitoba,Newfoundland and Labrador,Nunavut,Yukon Territory,Saskatchewan,Northwest Territories,British Columbia,Prince Edward Island,New Brunswick,Nova Scotia,Quebec",
MP Mariam,2928,2856607,USD,,Proud Right Winger,,,united states,US,https://www.snap.com/political-ads/asset/0828ab0eca0193b3177a556d63d4020c444fb52a81d8f4bdf1df80392ce9440c?mediaType=png,TV Network Viewers (FOX News Channel),,
All Rise Media AB,2923,723124,EUR,,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/6a8dc5bf79ac00f2bf488f82a148d58dc640fab5eec9a20a3c1c36a069a88e55?mediaType=mp4,,,
The Aber Group,2892,1496144,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/660ac15d877826ff40ec5ae000b6ab4b703514e636b2129ec4477c13514ae72e?mediaType=jpg,Advocates & Activists,,
Toinen PHD,2821,1879328,EUR,,SPR,FEMALE,15-30,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/8d1ef44fac3336e35a7135dd7b52a1296f941ca370bc0bcfd7cf8e5f50bd363a?mediaType=jpg,,,
Chong and Koster,2816,1065292,USD,,URGE,,17+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2a129acd5ad2808abdd405da19bf0cd3ed8be4f5f233a0a2d3705105c4a3ad4e?mediaType=png,,,
Synlighet AS,2787,898863,USD,,Human-Etisk Forbund,,18+,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/6c12eaa93bc3735f91d991840432d919cb114c266ce32747d04ae5ab64078d61?mediaType=mp4,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,FEMALE,,poland,US,https://www.snap.com/political-ads/asset/62d3d09b0bf1daf046ef54bd4bd036fef030c4db7a941bd5a11f0019076c5c28?mediaType=png,,,
Flint Group,2698,1796643,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
Avanza Advertising  LLC,2665,1603602,USD,Teen Driver Safety,Paid for by FLHSMV,,14-21,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/579f343e28faec50e48719f2f5640fe24cec043c19560640fb2d0afb0941a672?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Chat Fiction Enthusiasts,Clubbers & Party People,Comics & Animation Fans,Fashion & Style Gurus,Comedy Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Gamers,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Shopping Mall Shoppers,Sneakerheads,American Football Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Street Sport Enthusiasts,Techies & Gadget Fans,plc_318,plc_407,plc_410,plc_412,plc_430,plc_509,plc_517,plc_518,plc_526,plc_540",Florida,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Lockwood Strategy,2540,1148008,USD,,Courier Newsroom,,18-34,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/ae1af540be3d0766791ef4998cfaf3d7149fe8ce80429c01dd8f99d2854a7c66?mediaType=mp4,,,
Trumpet Advertising,2537,872364,USD,,Fuul,,18+,united states,"2083 St. Philip Street,New Orleans,70119,US",https://www.snap.com/political-ads/asset/ea1884153f77cf62dd9242d631b0c5054318c596716806a900ae9b6ee9d1e89b?mediaType=mp4,Political News Watchers,Louisiana,
Department of Child Safety  Youth and Women,2519,1112691,AUD,,"Dept Child Safety, Youth & Women",,25-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/e536ee4f6b55eea6d494caacee21d02c9e187b7a34546dfc11e155ebd39a4ed5?mediaType=mp4,"Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Do-It-Yourselfers,Parents & Family-Focused,Photographers,Techies & Gadget Fans",Queensland,"Australian Capital Territory,New South Wales,Northern Territory,Tasmania,Victoria,South Australia"
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/67e449558885adb913bd82a4f206c716644c4adfdf2fc25dcf7bd55ff1fed78a?mediaType=mp4,,,
Ardmore Advertising,2499,2518412,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,"Belfast,Antrim and Newtownabbey,Lisburn and Castlereagh,Ards and North Down,Armagh Banbridge and Craigavon,Causeway Coast and Glens,Newry Mourne and Down,Fermanagh and Omagh",
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/0a8c2de8b6ef45a8dd762cf467a91b59f0769105a5c4a5614acde24055ebed60?mediaType=mp4,,,
Oslo Arbeiderparti,2428,1052950,EUR,,Oslo Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/4f3f618c03b8f9c636b8614618d9f119dfe2ee9aefc3236ecf7873c68784d836?mediaType=mp4,,Oslo,"Akershus,Buskerud,Aust - Agder,Finnmark,Hedmark,Hordaland,Jan Mayen,More Og Romsdal,Nord - Trondelag,Nordland,Oppland,Ostfold,Rogaland,Sogn Og Fjordane,Sor - Trondelag,Svalbard,Telemark,Troms,Vest - Agder,Vestfold"
OpAD Media,2348,1093433,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2344cee123cf9fd72830f449014a129bdd4e4fb15fc690b0f7793c5107073137?mediaType=mp4,,,
Hensikt AS,2296,695640,EUR,,Difi,FEMALE,25-27,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/edd2715036b197cb6131e7bf5e70c470215ea0986f9d79fed749eb642e6f6793?mediaType=mp4,,,
Go eMarketing,2246,2587553,EUR,,JouwGGD,,14-18,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/817f96fda9cbdbc641186921729eba3d7c3097b3f9e483c50d561bcb6329ac00?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/0ac275607f83466166737ca0fae4594f5a3a950570209cbe8dba951803660445?mediaType=jpg,,,
SG Management und Beteiligungs GmbH,2194,2161585,EUR,Hermann Schuetzenhoefer,Steirische Volkspartei,,20-,austria,AT,https://www.snap.com/political-ads/asset/de2d4df77d34e38ac3b44760bc6c1d3c058e3b9e30c507b1717e123f37b54592?mediaType=mp4,,Steiermark,
The Venn Media,2170,1137375,USD,,The Venn Media,,18+,united states,US,https://www.snap.com/political-ads/asset/7a602724d888e1590b0f1ed5f127db62419ede014f14ad5b4a8ebc23428475fc?mediaType=png,,,
Ferskvann Reklamebyrå AS,2164,1078171,USD,,Oppland fylkeskommune,,15-25,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/cc139e89f3f72837a18a923d88c6bd6199ea72bbeae9966422062697b1632cad?mediaType=mp4,,Oppland,
LNU,2141,907800,EUR,,LNU,,17-24,norway,NO,https://www.snap.com/political-ads/asset/485c2ecfdacd5c5a5481148e90223939f9b96b2274581108dc9ebbd6d624e4f1?mediaType=mp4,Music Fans,,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/1a362afa72af1c5fa83e540d4374cb7420f7388036854e2f72c0b79098055704?mediaType=mp4,,Syddanmark,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Blueprint Interactive,2021,1122771,USD,,National Education Association,,15-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1a912a511d151a574caf78071d5682f4fb573f68e12fb9a4d53fbaa885aa3191?mediaType=mp4,,,
OMD München GmbH,1905,1350616,EUR,,SOS-Kinderdörfer weltweit,,18-23,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f108b394da0031fb5d37f569e5ba70b48b32cd28371cf24e7c87fea92aca4aa7?mediaType=mp4,,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250, Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/8552c9eee9084cb9b290aba6dbad2dcd15420f07161fc39e15d722bd0d35d9cd?mediaType=mp4,,,
Biden for President,1675,549290,USD,,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/042b572433a0a7cd3556c906a777f244911522c486b74d32487dd293e311f902?mediaType=mp4,,Iowa,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,"News Watchers,Political News Watchers,TV Viewers (News)",Louisiana,
Wolfgang Digital,1599,1832311,EUR,,TENI,,15-18,ireland,"Palmerston House Denzille Lane Dublin 2,Dublin,Dublin 2,IE",https://www.snap.com/political-ads/asset/13c033fb2b16f238d32fb5f93896ba6a9cdbe2d8cd3c1d13608fd880435ee662?mediaType=mp4,,,
