OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Pacific Campaign House,6301,1295612,USD,Dave Min for Congress,DCCC,,,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/c91c0a09400f918fc9b54740bc6b98cee8c3c530df36b151d56fd1475764d288?mediaType=mp4,,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/525e0fa37d0fe23684a51874135c4cdc718f1f7bd34e83d4647eba49bfae2610?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/72321b0b0e4e9c60c86ba3c88afc952e912ce16df3d534868f5ff60920097149?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/00633513928a3b5dfd3ea406ffc53f67f32e2f40f0ed01f4d9f8b025b6778347?mediaType=jpg,,Blekinge Lan,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/dffb70bba559c9eccb9766dd0bb0966ef6793e579dd899d11346d13697961110?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c905ef93e204e86fc7fe6f76246404f2674f8a94de7abdff593a758eed2e7ee1?mediaType=png,"Political News Watchers,Philanthropists",Kentucky,
baladelkhair,12592,988898,USD,,baladalkhair,,25+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/71cd1e6d3aea87bafb2e932994ea8dcd38b496cd226327f3c42db5a1de95f3c2?mediaType=png,,,
Nowa Kommunikation AB,70000,988581,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/66923d03106ec0f789385d715bf8403272885e777564db440f06fbf2d69c587a?mediaType=mp4,,,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/7c8b2895cc71875e9b9681dca7e8e992c101a5be658a95ea6383fb203194ce11?mediaType=png,"Advocates & Activists,Collegiates",,
Omnicom Media Group (Australia) Pty Ltd,5962,820076,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/7219a58f31d61eb1379f823dd98223bef91b52506b6be264779b1733a5ea17fd?mediaType=jpeg,,New South Wales,
Break Something,11402,817236,USD,Tara Sreekrishnan for Assemblymember,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/e00dec8506c6bf1e5dc493e4142fbef4f8415e178a93e8e5459ad6f274e31256?mediaType=mp4,,,
Wavelength Strategy,23748,806939,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/6b800b3478529ded9362d8d7f3c9c3f0cde729ffd2f25b3477f9e6463e7d97c9?mediaType=mp4,,Arizona,
BCom Solutions,4848,802341,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0d4bedb55481d5c84b373861e6c823fe0dfd1ff17dc9094860a3d1ecf3e3befc?mediaType=png,,,
الهيئة الخيرية الإسلامية العالمية,9015,786167,USD,,الهيئةالخيرية الإسلامية العالمية,,27+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/a2519661a6f4a6dafe510d09cdb0e339baa0df6071c4711375291c3abf249c8f?mediaType=mp4,,,
Red Edge LLC,22890,776877,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/7782b2f606a95494d24348ab2a5f9f2758f4f3f3291b3f3785d92f02f5235400?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d54a95d9be87782a737fc61fc5ce1e4be84d393da68db9afbea315dbc5fb6213?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/0e507a604ebcf5883b124055530206a2f36c1a755903963490225db425176e1e?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/303c925b2796ea9b056a303aa6b70a3347a7bfabd3c7da84afa3d65c9458fd56?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,25-49,kuwait,KW,https://www.snap.com/political-ads/asset/5844362dc48ad391d7474ab241f23dece302b3669e068d7675e34c6d6514c227?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,,united states,US,https://www.snap.com/political-ads/asset/ea1ac9835e53180563264b63d600d5916799b32602d27e02eec89c216a8585e0?mediaType=mp4,,,
RIESTER Sonoran LLC,12019,648813,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/b21910afa40bc81c78011e26ea7fe0619df280c2fe94a9253acbb9112f031d60?mediaType=mp4,,Arizona,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aa7ee158d71181095ba0763506b477e67179ef0b6159c78b5b73a84e2f571c32?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/58055906af451a42f813abe837ed4f87ae8354e89d9f0f7c34f8fc49980d2767?mediaType=png,,,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/49030d29b96ee08216089ced49ee93646f4b00cf5d83781a06a434b07702232f?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
Arbeiderpartiet,40000,497949,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",,,,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5ea85c280f73b8e7c377f298b005751294b23209d4ddb3a690f8ac2afcb03b87?mediaType=mp4,,,
MedGlobal,6478,496357,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/c52de0f0dc2f49c7a23059aa446414774ee3e74ce240009e1d87fc2db231d9ef?mediaType=jpg,,,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/61878abba79be75b2c1b6ecc4608ab17467b895d201d64651a93da948bf7f287?mediaType=mp4,,,
Stories Marketing,2018,457235,USD,Olathe And Wynadotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/dee73f12340d0d9235c698d8b0e57706dc1dd11b1ca48b94847a0e22779d4956?mediaType=mp4,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/9d488f5bab118f9160d9345d4bbd26ce74863e74c4c9112fedca73a1c0582bc4?mediaType=mp4,,,
Baitulmaal  Inc.,4198,420217,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/f054a02c574602f2bd724d5f5b7e6d07eef2e73634edfd38bbcec87c0dbaaf1f?mediaType=png,,,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/f2b3954668bee039972f6e1b1bee86598f4f15442f9114265d50377a11c58ab6?mediaType=mp4,Collegiates,,
DSA Media,1999,416611,CAD,,Elections Saskatchewan,,17-18,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/712ec0e21da3d1c9230cd6887a85cc76ea7ba8209c2f688ff5be1e93e1c06932?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Trilogy Interactive,7007,414408,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Allegheny County,2342,413715,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/d5af0d58569afefb64a5f07a8d36959a0544256eec9a2eeeddfde6f430a75afe?mediaType=mp4,,,
FVAP,5378,411656,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/e6e1082aa292f4e2066fa346991e53b6a2b516dfa5e6e4d1cbc7d5fd7afee0dd?mediaType=png,,"Midtjylland,Nordjylland,Sjaelland,Syddanmark",
Chong and Koster,4426,402511,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/ab74539a2db6183a65262369d5163a09c5a2031680cdd8aa2e1cb708ee50af22?mediaType=mp4,,,
sama kwt,1684,400897,USD,Ahmad Alhamad,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/d9cbe1aeb5230b292d49c01828c00eb483a4b10297928d359048abd9e64b57b6?mediaType=jpeg,,Al Kuwayt,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
League of Women Voter of the United States,6160,399076,USD,,League of Women Voters EF,,18-24,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/18f29cb0867186585ff6b5f520ab0809228b14ef2e008195f635e05db5eb916e?mediaType=mp4,,Nevada,
Konbini,1981,390174,EUR,,Konbini,,18-35,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/53f081c75d81a286a026cfad8b8de072e80075740aeeb6833532b8c8c718effe?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1663,382740,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
Stories Marketing,2034,380472,USD,,Crossroads PRC,FEMALE,16-32,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7457c56bde70cb276ffce88facb10ac3f83210985b81dbdd2f211badc92e24bd?mediaType=mp4,,,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/629cf11de0d858055c1500405f15f0bfc415d87873d3b6c028454bc9ced13f40?mediaType=png,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/b0bfad85908136c326bf750248cc438f1b20c20c79e89f6f71d5bdbf33bef977?mediaType=mp4,,,
The New Media Firm,9778,362212,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5291811b692b44f2f1b2ef9229998f8d913ccbe4b22b5d84c2fcece5dfc9b852?mediaType=mp4,,New Jersey,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/651c87bb069e79bbcfdefdf99b334340a39755ecf9a8286f0310afa7e30d1245?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,Change to Voting 7 or more,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,Thamer Campaign,Thamer Al-Abdali Campaign,,,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/ba303af70f404efac54180cc81c01d9c8d50cf2bbdae2ff1f1fe8ae66c21dff2?mediaType=mp4,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/51792c838d9c4ca350e10e91f67d8388841daa6c6fd0254b8f00f3e7a3e6f075?mediaType=jpeg,,,
Turnout Activism Inc.,1249,331466,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/7ce73a68e500544e68034cc687a640ef0ffc48980eb169712a52984ae6f35369?mediaType=mp4,,,
Precision Reach,1111,327746,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aed075ea5782072975f7628f0dbeabb884850a0d2c8d3be74bcb64b2f808a6d5?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/afa7c4fb564a075cbf306d4e8a7e37f54f6921e19086fea5e2245021dff5c6ab?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Bonyan org,1804,302415,USD,,Bonyan Organization,,25+,united arab emirates,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/93d0a87aa7ba1e6a8e2657e1c500a937fa7b5c6a78e76a1f4f24648e0f41faad?mediaType=mp4,,,
Stories Marketing,2027,299129,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cedb853b03de720c2240b82231651a2e305991092993ede3c01d393f721883ee?mediaType=mp4,Parents & Family-Focused,Mississippi,
The YEARS Project,2095,275976,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/6a5170d582876a5ef4e65d14fffdb1085cc86633c4c21864be607de820005cb1?mediaType=mp4,"Automotive Enthusiasts,vac_31,vac_23,shp_83,Automotive Shoppers,vac_19,vac_20,vac_21,vac_22,vac_25,vac_27,vac_29,vac_28,vac_30",,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5db6016da1ba965c757f30a1cb740bfdb4544ef1984405eb61c11692ffc1a1b6?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,germany,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/03c6e5a328ede328d506b4b3adf664f1f9ad1c706a620324fa3ab8d62e40046d?mediaType=mp4,Collegiates,,
Gambit Strategies,4421,269062,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/30108df131cf712371f071ce6170e532610aa9f828b0a5a59f27d3bc75c28b12?mediaType=mp4,,Montana,"North Dakota,South Dakota,Idaho,Wisconsin"
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/08ac44c3f7dab4be3b8ba9bd2563a8099f6413c7b889ded7551152177dd3640e?mediaType=png,slc_10124,New Hampshire,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Options For Women - River Falls,1144,220792,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/74146e6c42f75b9302b3a010017784bc5a792f651c26ebe87c8c67a6b54e3095?mediaType=mp4,,,
Stories Marketing,1356,211564,USD,Does Not Provide Terminations,Mosaic Health,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6b070271b356cd2cff8866b5b29b37deecb5a66a9cebfaf49fc99dd44383977c?mediaType=mp4,Wellness & Healthy Lifestyle,,
Stories Marketing,2022,211485,USD,We do not provide free abortion services,Abiding Care Center,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/19c3f41134726112d57f92773d6a057eab1c9e3b728eb358be55d3b8ab604971?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/96e89f917bc06191fd49caf317a0aea7931d378b79bd101027b31a162305d458?mediaType=mp4,,,
Metre,2309,205224,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/0c6dfe7e1fc4d85c4b9a13998eeb29648211eed8e854a1a0bff1e64d0a98cb13?mediaType=png,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fdc7f8a2337c1f7056b0e057048e7dcba7ac066c6f37065b39c708f0a7204a84?mediaType=png,,,
Gaza Brothers,412,199980,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/8113b4df152d5d8cf7eba4a742548db0a961a0b529e8e0ba834d1cda0241ad41?mediaType=mp4,"Women's Lifestyle,Reality TV Fans,Women's Fashion Shoppers",,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/362fc06cbc3c2b1e0958a8c8821717c7bb2eca375952eaf024bb0685de2f3fcc?mediaType=mp4,,,
digital/organizing,949,194225,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/d65a01338ee465dc3c7677ed56fa4cb81aa87382bb615f62a9f8e37ef6196f20?mediaType=jpeg,,,
Europa Direkt Vasteras,11027,192561,SEK,Ska din granne bestamma 2,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/067594a41ee55578b5364befd40b304600316561505a6e8f667c643f4f5492ae?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/1e353c5606081832ccd014102d5a1b56a750a5946db57c3ce8aba56f9a8cce39?mediaType=jpg,"Collegiates,Clubbers & Party People,Advocates & Activists,Political News Watchers,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/09a677f6a48bb50b090ce995b590d38c99ba05c775a0544e91427db63cec9a96?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/538a097d39d079b6fea619714b5d7b2c841313292d4956ab803ea6f825c2f26e?mediaType=mp4,,,
