OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
MVAR Media,14076,2630481,USD,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,18-30,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/864a3d5e706fa005e380a62ec53b8b1f7a5e330ead482ba45fdb03f68d97c1bc?mediaType=mp4,,,
BattleAxe Digital,14226,2599637,USD,Allison Riggs,Riggs for Our Courts,,18+,united states,US,https://www.snap.com/political-ads/asset/7dbc1f53fff268eabf6764418c5ba09d65028cbd921150f91aad3a841588a01a?mediaType=mp4,Collegiates,,
Way to Win Action Fund,13200,2591509,USD,,Way to Rise,,18+,united states,US,https://www.snap.com/political-ads/asset/d33f30420dbc1f6e5a3c30e3abce973da75204fab1d45d9024ce7ce7dab18108?mediaType=mp4,,Georgia,
Saguaro Strategies LLC,51222,2590256,USD,Black Progressive Action Coalition,Black Progressive Action Coaliti,,18+,united states,US,https://www.snap.com/political-ads/asset/f80f68dc915d402005908d46c54a92424d8ca2aaad20e9edb60f7f59d5ad4b73?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/09c98902e372babe717f98a414cd0c73fae26b9e6de46b2e31df130018bf9ce9?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/0cb96d298d3f3f857d0c976c58f5c855c03e37789cfa2a7eae66483cf85fd781?mediaType=jpg,,,
GMMB  Inc,12000,2428417,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/940479b188bbc8416a1659704f2a6c0e27b0370b560d6d1a792069266758718b?mediaType=mp4,,"Florida,Georgia,Alabama,Louisiana,Mississippi",
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
MVAR Media,19476,2380202,USD,Will Rollins for Congress,WILL ROLLINS FOR CONGRESS,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d2ed59dee0605761c553b02d003c6fe79867bae24cd94d8ce3b8ff76a228620d?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/8a4709bfa08bf600a8dbe551a8d632fb0fa44e4c6573a94b444cb06e58835c2c?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Trilogy Interactive,44000,2350150,USD,Ohio Issue 1,Citizens Not Politicians,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/163060ff4d9c11dcfa40ba61c4e2c4bc8ad17a7a17e834521fcff629c066fb9e?mediaType=mp4,,Ohio,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,10421,2343011,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/d730800d4971feee91cf7d1871d2ce94336180686c26174e4f1ffec878e49eae?mediaType=jpeg,,Australian Capital Territory,
baladelkhair,32046,2313793,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/1fc4c9a27eb81f29e4a0ea1e87b7b503b7052cab6892183e10cd43122ff53957?mediaType=jpg,,,
Claiming Our Voices,5280,2302390,USD,Get Out the Vote,Claiming Our Voices,,18+,united states,US,https://www.snap.com/political-ads/asset/68e431ff81032b4157d207093b9d7a5be27288829d11a86633c04c63530b3854?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Arts & Culture Mavens,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Collegiates,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,California
Authentic Campaigns Inc,18499,2250437,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/ae463eca23de8d04e311520a065ae81d5fc184cc04c66e108a7061e66c5a8b64?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,,,
Allegheny County,6244,2216396,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/dbee3c35e35244437af76a6f06facdc0240947de63fb15810614f332dc328dc3?mediaType=png,,,
Sex & Samfund,1241,2206760,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,,,
Break Something,50793,2189805,USD,Catherine Stefani for Assembly,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/5ce6381ab3e4749dc7bd32c03a91a9354a92a3c5174185838d96f774dc657402?mediaType=mp4,,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Dover Strategy Group,19704,2116729,USD,Gabby Shanahan,Personal PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/1dcbabeac0b70c0bfff72c7752f995ddf487880129697e1cf4af9cdae5df7b5a?mediaType=png,,,
Florida Future Leaders,11732,2080134,USD,Florida Amendment 3 Marijuana Legalization,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/9ce1f860ac785b589bb9be2d1e247b3be5053f225677356105d59a4850b3f4a3?mediaType=mp4,,Florida,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/f22cd857a2623768763a003959280c361e439240dee414cbf61a717853803a7c?mediaType=mp4,,Nevada,
SBDigital,31095,1997254,USD,,Battleground New York Action,,18+,united states,US,https://www.snap.com/political-ads/asset/23cbc0cf1db08d86facbc68b98aff3797a7533a4f099b967d358cdeeace808cc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Arts & Culture Mavens",,
Chong and Koster,10624,1930711,USD,,The Center for US Voters Abroad,,18+,germany,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/310a321cc06c775a83859a2a244e2cbad508b8ea8df2b84c133fae2317b31b44?mediaType=png,,,
ayedh2024,1145,1878175,USD,,عايض عبدالهادي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/93c28bd260abcba1d7e319209f99bb8e79709990421ed97943131579db928b0d?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Farwaniyah,Al Kuwayt,Al Jahrah"
Authentic Campaigns Inc,31931,1857315,USD,,Fight Like Hell PAC,,18-30,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/b917d9124629064a44c7827adfb092566656047326ef771a6724aaf441795872?mediaType=mp4,,Michigan,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-40,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/27064078eef5d6839436c6450dd6f906b0d9b9dbf9e79c39380be82e5351beb1?mediaType=mp4,,,
Gambit Strategies,20723,1817807,USD,WinSenate SMP,WinSenate SMP PA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/abf4f3812de75fb08a3b2b8cfcedb3daec72f6d48a9a34d7fb6b7ec9782d3937?mediaType=mp4,,Pennsylvania,
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/94d42cf4166e25a6042d0b661bd4f3bf64a125319b651ab0cbd1abbbc923e595?mediaType=mp4,,"Limburg,Antwerpen,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
DSA Media,9240,1779691,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/03424800ec32e9b7504db99f0ec109adbade14c6259a18a0062a0988e77a57da?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Assemble the Agency,11493,1776121,USD,Kamala Harris,Ohio Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/d9b7f4b3bdebfefcd7bee8681d46ba8fe8c6af32dec9f4abd89c4e6b6be6bc1d?mediaType=mp4,,Ohio,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18-29,united states,US,https://www.snap.com/political-ads/asset/1722641100b35f29287bb2c0ff80dd6c524315db553acbe4224a14d55896e074?mediaType=jpg,,,
SKDK,24986,1770893,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/732c520d29b5c66daf89cc3117bf093e2ec5c00a6f85d045c8b6cacdf676d445?mediaType=mov,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
باكستان,13388,1709403,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/02e2ecb325867c194790184112eb20460cd96a56bafd142b7637a1da71c6e505?mediaType=mp4,,,
AL Media,36360,1677434,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e27be8f753a39060531b1ee5d955c75a2bda25742d35a31a35780820cb3f4a79?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/154b5225c33f3c255873fdb0c9535c511196e3ada691cf631316709a2c5854d1?mediaType=mp4,,,"Mubarak Al Kabir,Al Ahmadi,Hawalli"
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-22,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/937f9ca0007660fb5b846eff8ed04f1c25c504774c83c6e277447067f44c3dd9?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists",,
Blue State Digital,8499,1642154,USD,AHSHA SAFAI FOR MAYOR,Ahsha Safai for Mayor 2024,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/54115b94569d98f844635c5f451b6a08ab6ab8ec5e303dab22c9ef2387034e4f?mediaType=mp4,,,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
DSPolitical,10441,1621549,USD,,Rising Voice Action Fund,,,united states,US,https://www.snap.com/political-ads/asset/8fbb95f3b393e223bf306b2348c1b32cb1e9f04bd3b1af52217ad9970595b481?mediaType=jpg,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/52d874dd97a92c97d111e8a4dcfc3b248c617f504d3661dcf69fdb42b873a46c?mediaType=jpeg,,,
spark*advocacy,6474,1558761,CAD,,Digital Media Association,,,canada,"6-71 Bank Street,Ottawa,K1P 5N2,CA",https://www.snap.com/political-ads/asset/840e47c668f4688a8da5c68ebb63a71546c7753e092f0a5b77c02f78431541f9?mediaType=mp4,"Film & TV Fans,Music Fans",,
BCom Solutions,9071,1557686,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/80d311a022338fb418d31e1ab00ae97452b3c648fb5312e1305de25570af37d1?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/06526a480beb03d755c3a582f23516dc308e0e032592df3458781454eaa78ad6?mediaType=png,,,
Priorities USA,8676,1543053,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
The New Media Firm,39541,1542760,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f486da8b4255a5c94fa9f993d440eb5d80617defa9b9d6c590a9335d30c74658?mediaType=mp4,,New Jersey,
FVAP,21000,1536439,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Venstre,39271,1429238,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2eef9be588d7768d9cab6b31db4ac907ec5eb14a43f0045012104d5dcd65260d?mediaType=mp4,,,
Powers Interactive Digital,15350,1421457,USD,,American Medical Association PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/8eb544c476e6422a237aaf2f4397b4b701161aa7cd763f1dbb765322b5128943?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/89cc41b018cd15f62ab0154ef1fd47ae59c6ea6675bdc44d81cbf6cad9327368?mediaType=jpg,,,
تطبيق حجز,4198,1308674,USD,men1,Hamed Mohry Albathali,MALE,15+,kuwait,KW,https://www.snap.com/political-ads/asset/d67b0f86bbb346941366afb09e41ea1fcf2c5a1f95d4fe1b231b759298468bf1?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,FEMALE,25+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/910c97df31fb3c4de9f2bc62bb46cd373e7fbf4e65d3a53686594afd16804360?mediaType=mov,,,
Powers Interactive Digital,9950,1294984,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/e0bb802908bad1bb6c14c49fa4d3e055417eaabb3814fee6a047ddb3fb8b2a41?mediaType=mp4,,Wisconsin,
BCom Solutions,4595,1279544,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/90b76da7d09f16a08bc207288ed2f3b0e19f0ae0210bae14a5a0582d86b23e1e?mediaType=jpeg,,Nebraska,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/e4aa727a8d7eaf100dd67fef80fe26a0e255f065ef4d548081baaef79951e369?mediaType=mp4,,,Quebec
Middle Seat Consulting  LLC,37178,1247134,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/d8e18cd153a5f63e44136e62b062546df38bad213dac1edda1b7c4428364c9ce?mediaType=mp4,,Wisconsin,
Jellyfish France,10367,1244471,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/9051e133937b0c03123df8224720a2c5b685b70646c511425751f461f7ba1897?mediaType=mp4;https://www.snap.com/political-ads/asset/a963cf13bc4d1765b68989ec08d7cb3130b25ed7ee1783f36f52f4a3e89af062?mediaType=png;https://www.snap.com/political-ads/asset/e08f2dd0f09cd12803fe0ed7b5bc26a2e85adb527a8c92330167ddce4a97f5c2?mediaType=png,Political News Watchers,,
Green Party / Comhaontas Glas,2705,1244457,EUR,,Green Party,,18+,ireland,"16/17 Suffolk Street ,Dublin,d02TA44,IE",https://www.snap.com/political-ads/asset/56292cc533480b2ba96361c97936e370ee67071cf7d76d089a398c1e62d7b734?mediaType=mp4,,,
Clearoute Inc.,17945,1237156,CAD,,Humaniti,,25+,united states,CA,https://www.snap.com/political-ads/asset/4f73e5815167a0c8b0649f966bbb5604e2666d4ffa95bd670bcba31751d1a875?mediaType=mp4,Philanthropists,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,21+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/94d896833c75769b5840932c444d01e751606a6269d26e51c206ae54657b8633?mediaType=mp4;https://www.snap.com/political-ads/asset/6d2baf4300203d4d3a2133defffd661ac9a308483fa62b5ed93966e1c0fae7fb?mediaType=mp4;https://www.snap.com/political-ads/asset/4536efdd4a7597108167dc31da5dbf6c59aa52f8b497e10748c9235380d71c6b?mediaType=mp4,"Adventure Seekers,Automotive Enthusiasts,Automotive Shoppers,Fun Trivia & Quiz Fanatics,Investors & Entrepreneurs,Political News Watchers,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Assemble the Agency,25163,1233737,USD,Measure G,YES ON G,FEMALE,49-,united states,US,https://www.snap.com/political-ads/asset/8cb680495f65f8d338bb93a3c18a5e920268b94b3b4ef6dff42ef65fb074225e?mediaType=mp4,,,
RIESTER Sonoran LLC,26444,1222857,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/b21910afa40bc81c78011e26ea7fe0619df280c2fe94a9253acbb9112f031d60?mediaType=mp4,,Arizona,
VoteRiders,15220,1214559,USD,,VoteRiders,,18-27,united states,US,https://www.snap.com/political-ads/asset/7ffddb72f1fd684f065b5d1a56f6fe05788f49e08702f39adacde82f3fee64b7?mediaType=mp4,,,
upart,1261,1180114,EUR,,Amt der Oö. Landesregierung,,16-20,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/3ff751db82642716d17c39a7bded56ed097a3d9419452e010defbd7bc074e623?mediaType=mp4,,Oberosterreich,
Daily Mail,6497,1176352,USD,,Send The Vote,,18+,united states,"51 Astor Place, 9th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/a9a2cda6579f046fb5079d621fadbc4c618430878e452e599df0386d6103792d?mediaType=mp4,,Pennsylvania,
Navigate Campaigns,5998,1163112,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a956bc93d2342cf92149db8a2e8924f4f7a281319eff91058dbc886404de376c?mediaType=png,,Montana,
MedGlobal,17799,1151743,USD,,MedGlobal,,21+,united states,US,https://www.snap.com/political-ads/asset/9686c7f6261a2d1553f39e612e4e693593407c49478b6a97746d8ee651a80d32?mediaType=png,Philanthropists,,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/9dfe833d168ddb9da8170f08398b1acf08926fcb5c0a1e077be5ff6aa604c54f?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/693dd5689882f6cb98ec7747e83de23b0bc34047c45da626aabcb599c9aa1dc9?mediaType=mp4,,,
Blue State Digital,33161,1072949,USD,,Mercy Corps,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/52a42682263d72d060d20718b80324a8d368aa554cabc7a520ff4a094c626ce5?mediaType=mp4,,,
Navigate Campaigns,10000,1056235,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/c3727240ae08f0d4f6af5aae438232cf237f5149e9e386a0cb4033c5ab0219ec?mediaType=jpg,,Kalmar Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3d51ffbc54ddd0a3e1cdf0cd22505f8dc98eb96e8c0f67d12f7986dd59c590c9?mediaType=png,,"Arizona,Nevada",
Majesty Ventures LLC,3245,1010758,USD,Paid for by Orange County Voter Registrar,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/44fbc7f18d0abd2e88309e643afe11c95b7cfeb3d89208b8125df865dab6db77?mediaType=jpg,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/d0b504d46a4c63ab58768940be31f3cfaff443cc0bf1200f916ab49a2cbf7ad4?mediaType=mp4,,,
Authentic Campaigns Inc,15298,999530,USD,,Avow,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/a0d3e2d753461a72dff56bb1c357deb66b0b8a53ff2f4a744a8c5e0ce7453153?mediaType=mp4,,,
Swing Left,6860,995713,USD,,Swing Left,,18-35,united states,US,https://www.snap.com/political-ads/asset/bc6a3c4220a14a4b66de9c49097e6475fe2568d4ea767daed6529604ab73b2d1?mediaType=mp4,,,California
NOAH - for dyrs rettigheter,15673,992358,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/d95b69c38b349a79b25b6dcf20b18a746ca349ffacaf752e6938dd9546d9a17d?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c905ef93e204e86fc7fe6f76246404f2674f8a94de7abdff593a758eed2e7ee1?mediaType=png,"Political News Watchers,Philanthropists",Kentucky,
Red Edge LLC,35357,975677,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/4b2421dd039aaf6db02067b7b498302d8cee0ca161ff5c40e932cd24add68b74?mediaType=mp4,,"New Mexico,Texas,California,Arizona,Florida,District of Columbia",
New Economic Frontier,4999,970057,USD,Measure 5,New Economic Frontier,,18-35,united states,US,https://www.snap.com/political-ads/asset/3e1bc383722aced19c1425e26cc4b09688aa940919a78d51919d25e4582745ce?mediaType=mp4,,North Dakota,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/935a45f4228e55e110d0e41bfc89fec83007b4e01e3afcf5e1b8b4857e5524be?mediaType=mp4,,,
