OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/8a4709bfa08bf600a8dbe551a8d632fb0fa44e4c6573a94b444cb06e58835c2c?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Trilogy Interactive,44000,2350150,USD,Ohio Issue 1,Citizens Not Politicians,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/163060ff4d9c11dcfa40ba61c4e2c4bc8ad17a7a17e834521fcff629c066fb9e?mediaType=mp4,,Ohio,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,10421,2343011,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/761f89a47ea53656c6cfaeb45f477bd06d64ac4507a91b7d13ec2b9f2d88664c?mediaType=jpeg,,Australian Capital Territory,
Claiming Our Voices,5280,2302390,USD,Get Out the Vote,Claiming Our Voices,,18+,united states,US,https://www.snap.com/political-ads/asset/69892eb711675670c47129ce52d30ce293639dd32715678aa8d458fc4419f8c3?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Arts & Culture Mavens,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Collegiates,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Michigan,Minnesota,Arizona,Nevada,Pennsylvania,New Jersey,Georgia,Wisconsin",California
الهيئة الخيرية الإسلامية العالمية,22439,2256801,USD,,الهيئةالخيرية الإسلامية العالمية,,28+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/23310d24152b14ac3819a36109436fab083b2d6eb6fb103b19010c65afbddaf2?mediaType=jpeg,,,
Authentic Campaigns Inc,18499,2250437,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/065d1f6e9d5b587fa45acb0768f6f2acebda2e5ceaaedcb92ffde7ef0d45b7fc?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18-35,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/cf308f8099177b0b5b6c195c1f31b58d5fb19918402c5953f34c685bd9f8e330?mediaType=mp4,,London,
Break Something,50793,2189805,USD,LaShae Sharp Collins for Assembly,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/87931522e33090b09c179e868ac058396d7b9bd2dedb61bc42c798f50db25fc7?mediaType=mp4,targetsmart_20,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Dover Strategy Group,19704,2116729,USD,Liz Bishop,Personal PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/d2d982ee853dc81a09c7975bf7ed5aa124eff55f75837735bb21cc109e290d4d?mediaType=png,,,
Allegheny County,5220,2085616,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/dbee3c35e35244437af76a6f06facdc0240947de63fb15810614f332dc328dc3?mediaType=png,,,
Florida Future Leaders,11732,2080134,USD,Florida Amendment 3 and 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/4f0ea84a2810ad0162361054a1cf58cc84a6c11a12ff0d32eeb8e64e1ca5fe4c?mediaType=mp4,,,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,18-44,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/70051ed8494b1d60e263acb580d6276f91abb64749146e476d78e2d8d24bfc7c?mediaType=jpeg,,,
baladelkhair,26063,2044415,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/307dd431816016e2d6d3a1b463ce41dd857cedc24c9f6e35cdb636bcbb6e0fec?mediaType=mp4,,,
SBDigital,31095,1997254,USD,,Battleground New York Action,,18+,united states,US,https://www.snap.com/political-ads/asset/c45b1633f0e92da63913dd0e94b9790d36463caf267f4dbba00ea19b3c3b5fb2?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Arts & Culture Mavens,Women's Lifestyle,Collegiates",,
Chong and Koster,10624,1930711,USD,,The Center for US Voters Abroad,,18+,germany,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/19d152f944faec4c336316365ca3d8ad28787d06b390869d0b86c08cd4ad7fb0?mediaType=png,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Farwaniyah,Al Jahrah,Al Kuwayt"
Authentic Campaigns Inc,31931,1857315,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,vac_6,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264,Indie & Foreign Film Fans,Indie & Alternative Music Fans,Frequent International Travelers,Math & Science Enthusiasts",Michigan,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-40,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/3450dcb9502b2df1aba9b3db4c52304233fca20f4be2b400361ed102ed6de05b?mediaType=mp4,,,
Gambit Strategies,20723,1817807,USD,WinSenate SMP,WinSenate SMP PA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cd06895c04737f92c0f6bc8c9fd46fecfb42fecafac01e3b07111117872f5377?mediaType=mp4,,Pennsylvania,"Maryland,New York,New Jersey,Delaware,Ohio,West Virginia"
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/276e108abced518aec7599553e2aa6d4c79ac841966699c463c22aa12a15d7f5?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
DSA Media,9240,1779691,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/901a81f7f0d001a697fc45da3f068c0602848e5656aa3ab6b914c6218b105a72?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Assemble the Agency,11493,1776121,USD,Kamala Harris,Ohio Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/d540940cfa0bea460621627d21ffbadad484e324611972db50c424a49c161267?mediaType=mp4,,Ohio,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
SKDK,24986,1770893,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/732c520d29b5c66daf89cc3117bf093e2ec5c00a6f85d045c8b6cacdf676d445?mediaType=mov,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
AL Media,36360,1677434,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b29e7a2bbc302f8c68a703e54735d2ba8881cdb03daf43ca2f72ab8cbe67b721?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/bb93ad8976bd28ee6014b308da3e4205952b6924c3ea5fb7f3e14c51ccb7637b?mediaType=jpeg,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/937f9ca0007660fb5b846eff8ed04f1c25c504774c83c6e277447067f44c3dd9?mediaType=mov,"Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Techies & Gadget Fans,Wellness & Healthy Lifestyle",,
Blue State Digital,8499,1642154,USD,AHSHA SAFAI FOR MAYOR,Ahsha Safai for Mayor 2024,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/54115b94569d98f844635c5f451b6a08ab6ab8ec5e303dab22c9ef2387034e4f?mediaType=mp4,,,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
DSPolitical,10441,1621549,USD,,Rising Voice Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/bf36112ae74b61b1f48836d2928d994717dc9a244ac4abe1c9b2e17ba0f8ff4f?mediaType=jpg,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/57d800347b9a2e3f0449481f81effd67e24a7bf656262e16dcaebb0ec85b639b?mediaType=jpeg,,,
BCom Solutions,9071,1557686,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/3e85259684e5e2e9ecca128b9cd8d77fc55d8acc8787b784e86f09b1a42ffec5?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/d148567c2f391e3928111a749d30eca21121d867b6921e5340a2ac68d8696d90?mediaType=mp4,,,
Priorities USA,8676,1543053,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
FVAP,21000,1536439,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/b10dc1bb416d8590176ea3a76ff10d05b0d3ffabc44b6f199a716d33757c8833?mediaType=png,,,
The New Media Firm,36141,1473510,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5291811b692b44f2f1b2ef9229998f8d913ccbe4b22b5d84c2fcece5dfc9b852?mediaType=mp4,,New Jersey,
Venstre,39271,1429238,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/0ff27f9ed910bc47eaec3f4b944c303b730e516139f8702b2bdfbe027980cc8c?mediaType=mp4,,,
Powers Interactive Digital,15350,1421457,USD,,American Medical Association PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/8eb544c476e6422a237aaf2f4397b4b701161aa7cd763f1dbb765322b5128943?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/c257405dd960b93194ad9185703599d6881e6865fd5c11c86378daedd7a71cb5?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,women1,Hamed Mohry Albathali,FEMALE,15+,kuwait,KW,https://www.snap.com/political-ads/asset/7c852fd1eb36fc7cb2a34724606ce04767dfb2982388f35fed623a874505b575?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,27+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/89f9825233c41347a56416b06422b7bb50d2cf6255d65d34ddeeb8f132ceb34e?mediaType=mov,,,
Powers Interactive Digital,9950,1294984,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/73fa5cd0ac58e0979b29d1f4804acc35f67883c9176f3fdd04be218abd6e8b93?mediaType=mp4,,Georgia,
BCom Solutions,4595,1279544,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/90b76da7d09f16a08bc207288ed2f3b0e19f0ae0210bae14a5a0582d86b23e1e?mediaType=jpeg,,Nebraska,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/99120e95bd6d46d631f6789f87bc9620fcee94b4b667d937a36d1ab0fce63f94?mediaType=mp4,,,Quebec
Middle Seat Consulting  LLC,37178,1247134,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/ceac33d24782165ad2edbfe88681c2a7a5ce82460f34f6ed22ec71ba2e8faa77?mediaType=mp4,,North Carolina,
Jellyfish France,10367,1244471,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/9051e133937b0c03123df8224720a2c5b685b70646c511425751f461f7ba1897?mediaType=mp4;https://www.snap.com/political-ads/asset/a963cf13bc4d1765b68989ec08d7cb3130b25ed7ee1783f36f52f4a3e89af062?mediaType=png;https://www.snap.com/political-ads/asset/e08f2dd0f09cd12803fe0ed7b5bc26a2e85adb527a8c92330167ddce4a97f5c2?mediaType=png,Political News Watchers,,
Green Party / Comhaontas Glas,2705,1244457,EUR,,Green Party,,18+,ireland,"16/17 Suffolk Street ,Dublin,d02TA44,IE",https://www.snap.com/political-ads/asset/c5756a79df2383e3515b61426eefd74f0b66cb00dfea29bb79426de58b7582a5?mediaType=mp4,,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,21+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/78e323f2c11bc00a8cd035db9c33a7623321aea09faacfb862b237ca9df65af0?mediaType=mp4,"Adventure Seekers,Automotive Enthusiasts,Automotive Shoppers,Fun Trivia & Quiz Fanatics,Investors & Entrepreneurs,Political News Watchers,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Assemble the Agency,25163,1233737,USD,Measure G,YES ON G,FEMALE,49-,united states,US,https://www.snap.com/political-ads/asset/02980aa64f95952870588d190bcd0436b52939aa5a03015884ac0c28f5625608?mediaType=mp4,,,
RIESTER Sonoran LLC,26444,1222857,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/c8002e610c1865001d417db9d306917f47a64c486282fb94e65533cf46fb63de?mediaType=png;https://www.snap.com/political-ads/asset/e2cf47e917371dc3a0c5734f645c6db3c4d7db2248a5f7d19caafd0437a00a6f?mediaType=png;https://www.snap.com/political-ads/asset/30939b7f59ff1f17224ee8df2a8c544c51df72f8d572943123c6d8ebde827789?mediaType=png,,Arizona,
VoteRiders,15220,1214559,USD,,VoteRiders,,18-27,united states,US,https://www.snap.com/political-ads/asset/9e87ac1b2cca3f4722bcc1d186be77135535419fe071e2e350df98e9bab631e7?mediaType=mp4,,,
Daily Mail,6497,1176352,USD,,Send The Vote,,18+,united states,"51 Astor Place, 9th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/ffd30a6aa8f311a8fc36ae7dc22808dce9ab37c0deff0c9943da70c17bad8d0f?mediaType=mp4,,Georgia,
Navigate Campaigns,5998,1163112,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a956bc93d2342cf92149db8a2e8924f4f7a281319eff91058dbc886404de376c?mediaType=png,,Montana,
باكستان,9751,1142007,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/a5198c9c27fa0077ca00994b4e4e18dd6bc269f12c5aea587d0655a5e9f960e4?mediaType=mp4,,,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/76db9c0869f3f359ce846168f62f810f9cd0a9fe20ee93ae9b06de225ed4951d?mediaType=mp4,,,
spark*advocacy,4251,1113520,CAD,,Digital Media Association,,,canada,"6-71 Bank Street,Ottawa,K1P 5N2,CA",https://www.snap.com/political-ads/asset/840e47c668f4688a8da5c68ebb63a71546c7753e092f0a5b77c02f78431541f9?mediaType=mp4,"News Watchers,Political News Watchers",,
Clearoute Inc.,14916,1104418,CAD,,Humaniti,,25+,united states,CA,https://www.snap.com/political-ads/asset/53c0b885dd7c8b1cb026d9814861c380569446d006e433e8b6eb1be15fd2e5ca?mediaType=mp4,Philanthropists,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/693dd5689882f6cb98ec7747e83de23b0bc34047c45da626aabcb599c9aa1dc9?mediaType=mp4,,,
Navigate Campaigns,10000,1056235,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/f7f2f3572a15d19061c1bf2b5e3594bfa93e209c819619e34e6b9ac16bd035ef?mediaType=jpg,,Kronobergs Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3d51ffbc54ddd0a3e1cdf0cd22505f8dc98eb96e8c0f67d12f7986dd59c590c9?mediaType=png,,"Arizona,Nevada",
MedGlobal,15443,1026812,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/efca7a035e1fe84d758c752f750f11f08f9b290bcfad9225db733b3fa3272d5e?mediaType=png,,,
Majesty Ventures LLC,3245,1010758,USD,Paid for by Orange County Voter Registrar,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/44fbc7f18d0abd2e88309e643afe11c95b7cfeb3d89208b8125df865dab6db77?mediaType=jpg,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/1dc702552735ffb6c4310fad244c1ca53c7bccf328dda9ad802fe9c8beb03bff?mediaType=png,,,
Authentic Campaigns Inc,15298,999530,USD,,Avow,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/a0d3e2d753461a72dff56bb1c357deb66b0b8a53ff2f4a744a8c5e0ce7453153?mediaType=mp4,,,
Mostly Human,8557,997409,USD,,Everytown for Gun Safety,,22-,united states,US,https://www.snap.com/political-ads/asset/8128622f472dc24846e42506c6a0c0f46e73115dfdfc0b030fdb7df0d1b4ecbf?mediaType=mp4,,,
Swing Left,6860,995713,USD,,Swing Left,,18-35,united states,US,https://www.snap.com/political-ads/asset/a8f4695bb9259bd47de94ed51c89995b93cc1ef9a849505ba991827b57f2ea78?mediaType=mp4,Political News Watchers,,California
NOAH - for dyrs rettigheter,15673,992358,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/ecee6049fed171799a8adfb221e196c53a3c487a57ffc6774e257298be8f9699?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c905ef93e204e86fc7fe6f76246404f2674f8a94de7abdff593a758eed2e7ee1?mediaType=png,"Political News Watchers,Philanthropists",Kentucky,
New Economic Frontier,4999,970057,USD,Measure 5,New Economic Frontier,,18-35,united states,US,https://www.snap.com/political-ads/asset/3e1bc383722aced19c1425e26cc4b09688aa940919a78d51919d25e4582745ce?mediaType=mp4,,North Dakota,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/29dc0008276ef8d40a631565fe47d15406e9f2bb022b482b7e223fb6419d7da8?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/66923d03106ec0f789385d715bf8403272885e777564db440f06fbf2d69c587a?mediaType=mp4,,,
Red Edge LLC,32586,946080,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/cc057dddbe230d03a934860ee7a642c313edc3a9a91b146f9ef4b0aa4d87337d?mediaType=png,"Advocates & Activists,Collegiates",,
Saguaro Strategies LLC,13634,923412,USD,,Yes on 131,,18+,united states,US,https://www.snap.com/political-ads/asset/4eeb51810678e8076b1e2a1e47f0b2983aa7cc8bdadf312cb7f0fcd619ccd299?mediaType=jpeg,,,
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/986e7514db1d4772eef66044a969636f59d3e3c833ea0edb2a853d155ffc19f2?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Systems Change Strategies,2994,905288,USD,Yes on 3 RI,Yes on 3 RI,,18+,united states,"2088 Broad Street,Cranston,02905,US",https://www.snap.com/political-ads/asset/d0c186f73b0ab876c7e4fed6c7e20f748d6eb3fc27152ee6960fc25e81ec82a1?mediaType=mp4,,Rhode Island,
