OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/78e323f2c11bc00a8cd035db9c33a7623321aea09faacfb862b237ca9df65af0?mediaType=mp4,"Political News Watchers,Business News Watchers,Celebrity News Watchers,Men's Lifestyle,Men's Fashion Shoppers,Parents & Family-Focused,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Money Minders,Automotive Enthusiasts",,
Hensikt AS,91999,1097738,NOK,,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/c6286cd0acb1564ac5b9c0ef7a97c828049507c0dc1864a183b24102942863be?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/4f97f16061beba026f71fc0d3fa03029910e13260b5078e56655c096a7ba340d?mediaType=jpg,,Kalmar Lan,
Pacific Campaign House,4956,1032335,USD,George Whitesides for Congress,DCCC,,,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/f79843e6f6c995fc070f8a17046abba5350f3aa415262bd3cbc035a013f63824?mediaType=mp4,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/d0b504d46a4c63ab58768940be31f3cfaff443cc0bf1200f916ab49a2cbf7ad4?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a265c47e67a104c5ec9b42036e48d0b438bbb830f11700c008e202c5d000d3d8?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
baladelkhair,12592,988898,USD,,baladalkhair,,28+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/802376dd8c8742daee3cb550b2ccd591ebfe72442278f4875e015f4a80459894?mediaType=png,,,
Nowa Kommunikation AB,70000,988581,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/935a45f4228e55e110d0e41bfc89fec83007b4e01e3afcf5e1b8b4857e5524be?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1599e3b21961c94cac9851dc0e71cc0b32b29005438c2ccee355c66a25943abd?mediaType=mp4,,,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/7c8b2895cc71875e9b9681dca7e8e992c101a5be658a95ea6383fb203194ce11?mediaType=png,"Advocates & Activists,Collegiates",,
Break Something,11402,817236,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,FEMALE,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
BCom Solutions,4848,802341,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d72741578f9f9437aa4b284cb898ed211c4f5ff637d407751fb5d08c3f53f6ce?mediaType=png,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/3dccdcc39f389d5a30e515453d050fac2013d01ec72834839ede3cd3e6e932c5?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,8758,742614,USD,,الهيئةالخيرية الإسلامية العالمية,,30+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/ca3f83d4235af6cefb0437d10afb2dfe1e05c5c19263650532f9a76a55d067a7?mediaType=jpg,,,
Red Edge LLC,21299,735067,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fb813f1f36bc6424828b39dfdae3774b54f3f027c5e19655d43afc77f0504e96?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/a65fea73830b34309dd2608a0eca363f68b73407eed053e679e44cab436dec8a?mediaType=jpg,"Political News Watchers,Advocates & Activists",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/e8adcd120219be73a12ff4e9e9926f537336b7b870917f6f7089378f48d36d07?mediaType=mp4,Concert & Festival Goers,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/303c925b2796ea9b056a303aa6b70a3347a7bfabd3c7da84afa3d65c9458fd56?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/6d9546e030b8f8c12d7dd870e90805e35f0aa57560205146489cf7359fcc71d1?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/25f4453fbc510e6179de01559212c55bf27e27770a1a2dbb565df70753749bff?mediaType=mp4,,Sachsen,
Omnicom Media Group (Australia) Pty Ltd,4811,669198,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/50502f09e9423643a924d88fe38128f2ee2b8953d935bfe9ac54d06b07938f38?mediaType=mp4,,New South Wales,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,,united states,US,https://www.snap.com/political-ads/asset/ecac035ce383d1ca78db996e17c9024767005b5fdee145fe505b8efc580c2f59?mediaType=mp4,,,
Wavelength Strategy,19081,657299,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/5aa122bd65c16ab885a7d48e25cb48a8b961f9e83697939cf1508bc639f770c3?mediaType=jpg,,Arizona,
RIESTER Sonoran LLC,11608,633065,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/c8002e610c1865001d417db9d306917f47a64c486282fb94e65533cf46fb63de?mediaType=png;https://www.snap.com/political-ads/asset/e2cf47e917371dc3a0c5734f645c6db3c4d7db2248a5f7d19caafd0437a00a6f?mediaType=png;https://www.snap.com/political-ads/asset/30939b7f59ff1f17224ee8df2a8c544c51df72f8d572943123c6d8ebde827789?mediaType=png,,Arizona,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/ccc23f22971c2cf8043a89a76a510bac59b37457932e05b84ac6adc2dd28f0ec?mediaType=jpg,,,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/15e96b26856eb3c9aa770b5107883925b81bea075cdd5832f3a777c4c52378a2?mediaType=mp4,,,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/40d76cf68d4047d036450ee412738f632e3dc8b4399c54db635f52fd404277b0?mediaType=png,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/7a40bbf578376492772ae6ad82f78d21ea7a72c373d75b1723640b7ab8d85566?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
Arbeiderpartiet,40000,497949,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",,,,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/998eaef13a9750e62a64ef998809f3275d8379e2ba822a6a35f10969428d35f4?mediaType=mp4,,,
MedGlobal,6291,483576,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/b4d98426242c3bc20fe9c5f3dfc40f738c02cf25b8d206adae033f66bf03d3bb?mediaType=jpg,,,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/c9b1717be4b638c6a9083af37ebbc1196d231fa08e7a1ca842306b84b0e3e1f5?mediaType=mp4,,,
Stories Marketing,1993,456749,USD,Olathe And Wynadotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/dee73f12340d0d9235c698d8b0e57706dc1dd11b1ca48b94847a0e22779d4956?mediaType=mp4,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/fba8a849064b753b6cf430d4275b521b508c626860a66ca454b953ded9baa7f2?mediaType=mp4,,,
Baitulmaal  Inc.,4198,420217,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/f321719a7ba36979ded9e719c8ff99d0b54dde7fc6adfa26a65f9c9842a0ef9e?mediaType=png,,,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/f2b3954668bee039972f6e1b1bee86598f4f15442f9114265d50377a11c58ab6?mediaType=mp4,Collegiates,,
DSA Media,1999,416611,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/c7656464d54f24ad7f814b66adf30d5492db31f5a68cd160ef8d05e448f3e1b5?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Allegheny County,2342,413715,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/f3a9d065cb6ef9a679f9db584b398b57f2db688af8bb3eb635ebc1110d469e7e?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/dd4bcc535c1eca64237f5061346ebbd1a2af6a8d6af72a19e30b1727223e03d8?mediaType=mp4,,,
sama kwt,1684,400897,USD,Ahmad Alhamad,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/d9cbe1aeb5230b292d49c01828c00eb483a4b10297928d359048abd9e64b57b6?mediaType=jpeg,,Al Kuwayt,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/5be5f7efd8605cffcbef4f50dec857e3f508805a2a5490bf7ff62a66d3c87dc2?mediaType=mp4,,,
FVAP,4999,386629,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
Stories Marketing,2009,379174,USD,We do not provide abortion services,Crossroads PRC,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/40d58c5bfcdde5b61f38a469273e593216ca4eb080ffffa9de484cbbfa46bb22?mediaType=mp4,,,
League of Women Voter of the United States,5838,378744,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Maine,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/629cf11de0d858055c1500405f15f0bfc415d87873d3b6c028454bc9ced13f40?mediaType=png,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/e194b880738a1466a7a9fd6a271b7476e8ba2d86d8008800dc07343c5a6898f1?mediaType=mp4,,,
The New Media Firm,9627,358159,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ca28d09bb60a8a78893ed2136db5dbe6ab65bbc59ea214e57f1492e1b84be3e7?mediaType=mp4,,New Jersey,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,18+,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/51792c838d9c4ca350e10e91f67d8388841daa6c6fd0254b8f00f3e7a3e6f075?mediaType=jpeg,,,
Turnout Activism Inc.,1249,331466,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/a5abc8e81ded7e99714600aeb889875184338400df2bfb744376fc4696f791bf?mediaType=mp4,,,
Precision Reach,1105,326857,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aed075ea5782072975f7628f0dbeabb884850a0d2c8d3be74bcb64b2f808a6d5?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/afa7c4fb564a075cbf306d4e8a7e37f54f6921e19086fea5e2245021dff5c6ab?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Stories Marketing,2000,298362,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/a7d98d93fab1486c839d79b24ce9eddef4c78afe906d1d7af92b2285aff3d973?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d658b9380ee5ec5bf0a94e36c6bee451f5e0868af7036355ab2d0c9039206ab1?mediaType=mp4,"Back to School Deal Seekers,Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",Mississippi,
Trilogy Interactive,4657,278580,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4cacc4203cc6888b90c41477fa758648eb49fa74d8b07d3768649b2ac55edf84?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,germany,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/b4b5cbf35107cef6afdd24e13b853ee9a9c0021cabfcf91d63de972e88bcff9c?mediaType=mp4,Collegiates,,
The YEARS Project,1870,266849,USD,,The YEARS Project,,,united states,US,https://www.snap.com/political-ads/asset/1b0bca76374d4b3675bf3281049124798cdae33af1b521ae30398c612081ff80?mediaType=mp4,,,
Bonyan org,1604,265816,USD,,Bonyan Organization,,25+,qatar,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/4a8cea2be4289244b36da70ae64b4c8490b2349ca87eb12c691492fc31212ab1?mediaType=mp4,,,
Gambit Strategies,4061,253271,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/34e03b5102f769e977aa209789ebbf123c09865e9cc56f16c06cd21b786e67f1?mediaType=mp4,,Montana,"North Dakota,South Dakota,Idaho,Wisconsin"
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d5e70d3fdfbd1f803edd6b25e445e603364eced107222b4de010919ac370a0d9?mediaType=png,slc_10124,Michigan,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Options For Women - River Falls,1127,217586,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/beb47a57e7bfa612b6af3e053738546dec6be7d8f00020e1f77aa4a396a1c7ae?mediaType=mp4,,,
Stories Marketing,1330,210901,USD,We do not provide free abortion services,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3502d01630b0d35377c40b4e3b6eca60228e801242dcf2790b75ffd9a7f1a8f8?mediaType=mp4,,,
Stories Marketing,1996,209886,USD,We do not provide free abortion services,Abiding Care Center,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/19c3f41134726112d57f92773d6a057eab1c9e3b728eb358be55d3b8ab604971?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/b34bc47c721ba17faa88b2602ad2f7e1791e91c5c8e14e1e0e375c59ff946fb7?mediaType=mp4,,,
Metre,2292,204320,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/0ba44a495876c2ced958c63f04b8c4ff35c26b0e0b546c2ce57c205f8f955a15?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fdc7f8a2337c1f7056b0e057048e7dcba7ac066c6f37065b39c708f0a7204a84?mediaType=png,,,
om2024 new,723,199321,USD,,نواف بهيش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d1d91ec9ba1c434f1256d281b37561c10e5e6fae4e4ac9951d38e054b3d54ba9?mediaType=mp4,,,
digital/organizing,949,194225,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/d65a01338ee465dc3c7677ed56fa4cb81aa87382bb615f62a9f8e37ef6196f20?mediaType=jpeg,,,
Europa Direkt Vasteras,11027,192561,SEK,Ska din granne bestamma 2,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/067594a41ee55578b5364befd40b304600316561505a6e8f667c643f4f5492ae?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,860,181234,USD,voter registration,"Voters of Tomorrow Action, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/e3d00b25fd9f6489888fac8fd760136f941b450d657323a2defcb4078fd1761a?mediaType=png,,,
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/4ab8bea81a824403d717314919a01eac13a0f5258b2246c6dc1af5808e2b40ff?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/538a097d39d079b6fea619714b5d7b2c841313292d4956ab803ea6f825c2f26e?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,20+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/817bf35ed5caaf8e1e79949e530dfd87bb44db206a8dfa6a1188a2ff2dfede61?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Celebrity News Watchers,Coffee Lovers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Fitness Enthusiasts,Investors & Entrepreneurs,Men's Lifestyle,Motor Sports Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Soccer Enthusiasts,Talk Show Fans",,
LIFE Ministries Inc.,1747,171069,USD,,Life Ministries Inc.,FEMALE,16-45,united states,US,https://www.snap.com/political-ads/asset/a1fa3894564437abe8273cf47ca3789ff91b27da0e6d67a74b8d589b0b7b5229?mediaType=mp4,,,
Gaza Brothers,344,168205,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/a056f3552936d869dd33f2fb602396d7bd3ff774653cef1e4248bd377a2d488a?mediaType=mp4,,,
