OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Arbeiderpartiet,70998,3038212,NOK,,Arbeiderpartiet,,18-25,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/8c4927c2a72cf0a44f6fc20e8a4ce86ef1626c87a4548b4485a44ab4bdbb2335?mediaType=mov,,,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5e582d7078e913c417fe9352b10eeda9fa8f49b7319bbead4d35da7769ae4ff1?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/2eb1c3987e3d9f93ca87127cbe87d6a18421ba02dae601beec69d069b88e7f08?mediaType=mp4,,Queensland,
Mission Media  LLC,31706,2945920,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/c49e2fdd7d9b0609eeb9e32ad8e6fb8f153cef86330104ae732cfaa4237499bf?mediaType=mp4,,,
MNI Targeted Media,15944,2924816,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/486a97f910f13af72d8ea866ba2246c516ceb26d1b09ad9482156cc606037377?mediaType=mp4,,,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/c9c9ef76ea14cdbddbec81a39a90ac654c0f6eeda0e00f76d4d25e04cf1245cd?mediaType=jpeg,,,
Connect73,6863,2849770,EUR,,CD&V,,18-25,belgium,"Zuiderkade 14B,Beverwijk ,1948 NG,NL",https://www.snap.com/political-ads/asset/39b03ea787062cfbb72f7499d156188403154f260f322c8a8549ea7605fe1b3c?mediaType=mp4,,West - Vlaanderen,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/9085f75ec2fc3fe492171e8b33927e0293daccc69b34aa97767d2b5af4ef1679?mediaType=mp4,"Adventure Seekers,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Fun Trivia & Quiz Fanatics",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/8fe4744684d9f0ae4e304df7eccbe720db4b1e22869939163d3c95c01c89e118?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/b74f421143d399ac3ce4c85355dd97c6450ec0757c8a595d45b5cba5360cdf5c?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/e84fd1e7fe366ce6e2ab2ecd7090a39677493e9aa359f514c0548dd72ceb1721?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4e2d0dafb995480054c65847ded3221d2451870647c4ca50b37219af5c16ef4d?mediaType=mov,,New South Wales,
Gambit Strategies,32162,2550503,USD,Daniel Lurie for Mayor,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/fe5fd1d2d5fc96abc04a9d042f74ce18638cf004db3db1f58bad865645edd981?mediaType=mp4,,,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/82e6f0d249c1dbe53bd07d5b011b42e1b02632984c6b6153a52512c1a0effee2?mediaType=jpg,,,
Gambit Strategies,29119,2428037,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c279d10446c110a4d1b284ae9e0109fd90a60ddd2569e8537ad973b95f859c80?mediaType=mp4,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/ed0f6e5492c8e0763e18af0333aad06fcb66e8454ff841649e5200713b69ab43?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/525b7354c4b486b2e7f642e2e4aab9cd57ffef0c8f62da7e930b32d35dbdeca8?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Mary Peltola for Congress,16274,2340487,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/335ba440bdef021fb460a81b24eab2531170e5933fb37cc9cbf78b65f8a377ab?mediaType=png,,,
Wavelength Strategy,13288,2315927,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/0d5a85c934c7f921ec599461de0da5743eeeee0dd8d387608e0e404db7f32c79?mediaType=mp4,"Automotive Enthusiasts,Do-It-Yourselfers,Crypto Enthusiasts,Money Minders,Country Music Fans,Rock Music Fans,Political News Watchers,Automotive Shoppers,Beer Drinkers,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Tennis & Racquet Enthusiasts,Casino Visitors,targetsmart_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_20,targetsmart_21",Montana,
AL Media,38805,2243942,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/77dc1048b1309eb51b719ca7a58e624c24a24d585f487ab819f7c3a7462cd8e9?mediaType=mov,,,"Illinois,Michigan,Iowa,Indiana,Minnesota"
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,,London,
Feel Good Action,12786,2215104,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/4ae8d30fbc07231eb84e4be9a21eca9d5cbd17864f434b5b4abaa99734143a74?mediaType=jpg,,,
DSPolitical,10647,2203263,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/dbe9ffef953b072f35e0d2c7f7c416733dcad447f848a9a009b59104fe380e3a?mediaType=mp4,,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/815c1cad22396b752227651165841ffe2fc97b869a2ecde5ff0b197347ab8bd6?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
الهيئة الخيرية الإسلامية العالمية,19819,2129474,USD,,الهيئةالخيرية الإسلامية العالمية,,27+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/537d64e1fbd5673fe51c8084545bbcedc2022575c1d05ba16d50c8176b9e2144?mediaType=mp4,,,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,8773,2076685,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/7df209ce1edd555612ee3f0b411b212936d0c6343a7b9aed40f6f53c71d67b46?mediaType=jpeg,,Australian Capital Territory,
Feel Good Action,8784,2073935,USD,,The Civics Center,,16-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/167afc5d570f904ff8f72a28ec9d2a6493cf870d6054a4dab7564261d205b58c?mediaType=jpeg;https://www.snap.com/political-ads/asset/24de20eb423910185b0d1e4aa880acc5ef8da8aa119031d3125c092908021a4c?mediaType=jpeg;https://www.snap.com/political-ads/asset/ed63c747229be0c012b906bf9bd4845f6bb317d4c760a643b1c92fb7d3248aa9?mediaType=jpeg;https://www.snap.com/political-ads/asset/52c72cf40c350ede79ea0b067b35eaab5b7ce90afd116b7ce7a4d57aad0c9620?mediaType=jpeg;https://www.snap.com/political-ads/asset/fd1fd0b18bb5cf6c17a86f80729e1131bd2421a217a841122cda9d2650242b55?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,High Schoolers",,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3484c365678ff1397164c51d9d7cd2a50190c4733aada0f000dcd911b33e0af6?mediaType=jpeg,,Nevada,
The New Media Firm,4043,2038708,USD,Promote the Vote Fund,Promote the Vote Fund,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/50b38823fc63008b6113bd8ad46d9960492f098a5f9061337253404fac2c2e33?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Green Living Enthusiasts",,
baladelkhair,23925,1921550,USD,,baladalkhair,,25+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/5bdba9c0fee3d2d7ba5bf21c0ba8d3144f631043b4d9d9123926de705f16980b?mediaType=mp4,,,
ayedh2024,1145,1878175,USD,,عايض عبدالهادي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/93c28bd260abcba1d7e319209f99bb8e79709990421ed97943131579db928b0d?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Farwaniyah,Al Kuwayt,Al Jahrah"
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/a57073eecf64df4b23445c5671a759d032b7e0695d181bafc15ed65d8d8fa053?mediaType=mp4,,Limburg,
Chong and Koster,9189,1834523,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/42de36f7db7206063ee7c809e37e6652874eaf0f701b9290d8c2225ec43605cb?mediaType=png,,,
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/c119be62e98faa0b9b11ffb34e20de5edd1e5a3506f02654ec00d25f48302b66?mediaType=png,,"Limburg,Antwerpen,Vlaams Brabant,Oost - Vlaanderen,West - Vlaanderen",
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18-29,united states,US,https://www.snap.com/political-ads/asset/1722641100b35f29287bb2c0ff80dd6c524315db553acbe4224a14d55896e074?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
Bully Pulpit Interactive,27796,1717882,USD,,Vote Like a Madre,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6f80054343e9b9a6f429d0246c2eb41f73df219053eb572cdba48fb8e46a4d6f?mediaType=mp4,,Arizona,
Omnicom Media Group (Australia) Pty Ltd,9700,1686817,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/d1d85201585028807c885a0a89b8e320c29b8acc09d4e96f823eaadd5be2553b?mediaType=mp4,,Al Kuwayt,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Allegheny County,2869,1661435,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7f4243d83a4fc674c4ba5cfc3de40d6fef170b9183e45a1948dfdf7b07a32fbe?mediaType=mp4;https://www.snap.com/political-ads/asset/dc54dbe04f49419ef4348e81de257220ccb025ca14069b362c66e5cb684bb11b?mediaType=mp4;https://www.snap.com/political-ads/asset/7fd59385747de4ad0b7c585431425880be5fea72808d395e252c2c949bbe3a28?mediaType=mp4;https://www.snap.com/political-ads/asset/2a3cc666887716623f30b970276f3f01d171795caaea9b88944caca94114f3b9?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/fcac59bb9d7a80f1c9ec74e6eaf5d724c302b8eb09392cf83bd3caefdb53e4ed?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers",,
Gambit Strategies,15724,1644589,USD,WinSenate SMP,WinSenate SMP PA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/215867aba4f2930010bdd27594802673e7f21a970f4f15a30e5d5a02d44763fa?mediaType=png,,Pennsylvania,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/192a4e5d4269aac8d61a436a7e6307866e16d6ab794e5e2afccc4ffe1248879e?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/44841f232a552dcb84a672245b439e6c6a573c61beb2bd7a8d848d23f2d0de05?mediaType=jpeg,,,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2eef9be588d7768d9cab6b31db4ac907ec5eb14a43f0045012104d5dcd65260d?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/c257405dd960b93194ad9185703599d6881e6865fd5c11c86378daedd7a71cb5?mediaType=mp4,,,
Priorities USA,14692,1381572,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/e6817a9de1d989a8f7a0e7cbcdfcf8cd68ece233782775d7140c98b34aa498d2?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,hamed 1,Hamed Mohry Albathali,,16+,kuwait,KW,https://www.snap.com/political-ads/asset/b38a010036e6a0a236d4b317269b985dd52529a8534db11c1534fa2b24203793?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,29+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3622b783b72d0b29be7bb828e4763e904d9452e430ad057d704afcbca78db3bc?mediaType=mov,,,
FVAP,18001,1298479,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/93c34a10a257b3238db655ecd84fa7b686c067df58fc2948547dcff7da0f4c10?mediaType=png,,,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/99120e95bd6d46d631f6789f87bc9620fcee94b4b667d937a36d1ab0fce63f94?mediaType=mp4,,,Quebec
The New Media Firm,27740,1250390,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/63479bf837527349cad72e33be9f39adeda96515136d5e319a7ef4c2553389ed?mediaType=mp4,,New Jersey,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,23+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/525e0fa37d0fe23684a51874135c4cdc718f1f7bd34e83d4647eba49bfae2610?mediaType=mp4,,,
BCom Solutions,7234,1213985,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/174f478a12b33abab1b7ab2cb708e6e8799ed8e4039c4a4bf278819f4700ae95?mediaType=png,,,
DSA Media,6529,1192903,CAD,,Elections Saskatchewan,,17-18,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/712ec0e21da3d1c9230cd6887a85cc76ea7ba8209c2f688ff5be1e93e1c06932?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
AL Media,23189,1165282,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4a01bfba33adba4f24c3a69b11a7cd9ec83e5ce1154a8213f08a056ed4e4533a?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/fb9323e3033d7adee3edf42de005728255254627f096b5543d65830815bc0ba1?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/72321b0b0e4e9c60c86ba3c88afc952e912ce16df3d534868f5ff60920097149?mediaType=mp4,,,
RIESTER Sonoran LLC,23264,1083047,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/b21910afa40bc81c78011e26ea7fe0619df280c2fe94a9253acbb9112f031d60?mediaType=mp4,,Arizona,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/c3727240ae08f0d4f6af5aae438232cf237f5149e9e386a0cb4033c5ab0219ec?mediaType=jpg,,Kronobergs Lan,
Priorities USA,8692,1029499,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/f47a725f02125529b6fb4221de073e465a4b6cd0a56f2e1e2e3e8d49cd4bce4a?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/560e4c3d26023d4888f69609408acfb38ec691dbb7f74a5a5dc988ff46173b6b?mediaType=png,,"Arizona,Nevada",
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/8655bb4bbd0ea255e648c9e7bfb491c0fe4fd062e4e95a79071f440135b2bf72?mediaType=png,,,
MiQ - US Social,20900,996161,USD,Stand With Crypto,Stand With Crypto,,18+,united states,US,https://www.snap.com/political-ads/asset/b4e3dcc8111359381e435d8e440ebed320e25ab4d7e31e8f129fae7fafa098f8?mediaType=mp4,,Arizona,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c905ef93e204e86fc7fe6f76246404f2674f8a94de7abdff593a758eed2e7ee1?mediaType=png,"Political News Watchers,Philanthropists",Kentucky,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/29dc0008276ef8d40a631565fe47d15406e9f2bb022b482b7e223fb6419d7da8?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/66923d03106ec0f789385d715bf8403272885e777564db440f06fbf2d69c587a?mediaType=mp4,,,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
MVAR Media,6898,937852,USD,Will Rollins for Congress,WILL ROLLINS FOR CONGRESS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/76443ed75d53a209e3601ca9062223accf4231aa9b306090879bd33a7b4b6018?mediaType=mp4,,,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/f64739154fcbb3b3bfd3e19ea2499e9110adb3bd2336ba679a74de5f5367539a?mediaType=png,"Advocates & Activists,Collegiates",,
Red Edge LLC,30619,926517,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
WKQ Media LLC,7749,922887,USD,,For Michigan,,18-35,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/b3f0a65fa1e5e639d3a7b951a202c47eb0895dfd436995c6cc06dfe39506093a?mediaType=mp4,Collegiates,,
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/41987faf6006cb4dc3b3d8bd2daa3efebbcc7adfde5bf603bd4e1d46499b71c5?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
League of Women Voter of the United States,15381,878120,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/fa9b57d55d5b84cecd73726d11a02a001cc1505ef0e29a715ec185937f24682f?mediaType=mov,,Nevada,
Clearoute Inc.,10332,870616,CAD,,Humaniti,FEMALE,25+,united states,CA,https://www.snap.com/political-ads/asset/98368b3d18fc18f41ca567f777a5c54b2af35b90412a6882d9710201508e8c63?mediaType=mp4,Philanthropists,,
MedGlobal,12230,849817,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/e7c71b57be84044948a54a6c00303b5bce79416acf9498023131a64be6a660f9?mediaType=jpg,,,
Powers Interactive Digital,6616,843953,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/3450a9f1a5e2319cde1116fe8e04a316772caedfcb3277cc9e18c9ab722a0996?mediaType=mp4,,North Carolina,
GMMB  Inc,3958,829587,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/940479b188bbc8416a1659704f2a6c0e27b0370b560d6d1a792069266758718b?mediaType=mp4,,"Florida,Georgia,Alabama,Louisiana,Mississippi",
WKQ Media LLC,7018,826562,USD,Kamala Harris,For Michigan Action Fund,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/4b1ed685f6e53cbd1e837405b6f2469970e1bf57b515e259426022d0ecabcede?mediaType=mp4,Collegiates,,
Break Something,11402,817236,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
Harris Media LLC,2086,803176,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/d67901c13594ac62df8fb6f34dd562862d22b78c4d63e875fd553f37265209a6?mediaType=mp4,,Wisconsin,
Amidays,72797,778535,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/0962fcf2a13d5d21ec0d86c30e6f628949910cc5764036d7598f969bae306293?mediaType=mp4,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/935de6a7c3de255fe9473024530e782acb7140b9079c640e648b65236dfd0fdb?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/03332738492cf6c1e7d1acc471d0dc7ed8636b8f4a5ef1af508b7cdbcf1c2df8?mediaType=mp4,,,
