OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,9211,1399334,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/c704f73df69443cab2cadf3754c6dba81babe22a334a32da5a685c6ec85c24d1?mediaType=mp4,,New South Wales,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/aa0d017a0fdd5046b65bd0f8c1a88e6aec468505dab1a3553d74a24b489929d6?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/0ad8696169d5a2df457a39c18365d63277e539ede6ad5c0d70c18324dbdad811?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,29+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3622b783b72d0b29be7bb828e4763e904d9452e430ad057d704afcbca78db3bc?mediaType=mov,,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/525e0fa37d0fe23684a51874135c4cdc718f1f7bd34e83d4647eba49bfae2610?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/12600cf955d8a1b6796976c9c3fc1cb4bcda8bedcad9b02c5e28ec4615ee5a6f?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/1cb5fdaa14361fce88bcec399ea1f548c10632b844057ac48c540b6f6189b0e4?mediaType=jpg,,Blekinge Lan,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/8655bb4bbd0ea255e648c9e7bfb491c0fe4fd062e4e95a79071f440135b2bf72?mediaType=png,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c905ef93e204e86fc7fe6f76246404f2674f8a94de7abdff593a758eed2e7ee1?mediaType=png,"Political News Watchers,Philanthropists",Kentucky,
baladelkhair,12592,988898,USD,,baladalkhair,,28+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/802376dd8c8742daee3cb550b2ccd591ebfe72442278f4875e015f4a80459894?mediaType=png,,,
Nowa Kommunikation AB,70000,988581,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
GMMB  Inc,4362,970098,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/efaacaefbece1f952bac35ecd4d6cde7beebe681c13f7c62c234e2d503e6a506?mediaType=mp4,,North Carolina,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/29dc0008276ef8d40a631565fe47d15406e9f2bb022b482b7e223fb6419d7da8?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/66923d03106ec0f789385d715bf8403272885e777564db440f06fbf2d69c587a?mediaType=mp4,"Political News Watchers,vac_246",,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/f64739154fcbb3b3bfd3e19ea2499e9110adb3bd2336ba679a74de5f5367539a?mediaType=png,"Advocates & Activists,Collegiates",,
الهيئة الخيرية الإسلامية العالمية,9828,931622,USD,,الهيئةالخيرية الإسلامية العالمية,,25+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/5cc0031620704a714afbdb5d4cec8f28daea55049ae2f9ed796d9c528b4a6434?mediaType=jpg,,,
Trilogy Interactive,13600,832954,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Break Something,11402,817236,USD,Tara Sreekrishnan for Assemblymember,Fund Her,FEMALE,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/e00dec8506c6bf1e5dc493e4142fbef4f8415e178a93e8e5459ad6f274e31256?mediaType=mp4,,,
Red Edge LLC,24076,809869,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/d47fef179884d466fac7017574470347ebee8bb03f5624134b4f1c41a4389caa?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
BCom Solutions,4848,802341,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/5bac37ef3f4431204870f387be2d14774a069b7cefeedbfc81cac9046f4cc9b3?mediaType=png,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/3dccdcc39f389d5a30e515453d050fac2013d01ec72834839ede3cd3e6e932c5?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/34f20030f71fd79363023d39aa78bd654e973f1eb80a832aef649d3602bc4330?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/0e507a604ebcf5883b124055530206a2f36c1a755903963490225db425176e1e?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
RIESTER Sonoran LLC,13192,702752,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/cf35a2cdf13090ca77769ea09e990d14f8a0b001f847140ab0b0083182d0683a?mediaType=mp4,,Arizona,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/e8adcd120219be73a12ff4e9e9926f537336b7b870917f6f7089378f48d36d07?mediaType=mp4,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/88e6ee484a626989896d0467a684b441e6f2eab507902dea06eece8470333722?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,25-49,kuwait,KW,https://www.snap.com/political-ads/asset/5844362dc48ad391d7474ab241f23dece302b3669e068d7675e34c6d6514c227?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/61a458b6db601921f8ce44d7c2b46fb039f29c80e06a153ef694c1fe9401473e?mediaType=mp4,,,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/ccc23f22971c2cf8043a89a76a510bac59b37457932e05b84ac6adc2dd28f0ec?mediaType=jpg,,,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/58055906af451a42f813abe837ed4f87ae8354e89d9f0f7c34f8fc49980d2767?mediaType=png,,,
MedGlobal,7071,544376,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/e7c71b57be84044948a54a6c00303b5bce79416acf9498023131a64be6a660f9?mediaType=jpg,,,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/34855de2e9fe19e216cee10879e898d5fc915284005103cbccae8b6e421408f7?mediaType=mp4,,,
Contra Costa County Clerk-Recorder,6048,505376,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,18-30,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/6170df011f4297042699282c6eede336a878c9ad91bbed9f32b401d02c84bfdb?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
League of Women Voter of the United States,7389,500514,USD,,League of Women Voters EF,,18-24,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9613e633ddfa73565b6f1063020cc68996d7fa67a04a4d772a80fab54aab9f9b?mediaType=mp4,,Virginia,
Arbeiderpartiet,40000,497949,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",,,,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7862e8d222eb20c88fef037561f385aa192cdb1a0ab71c885161eb8cf2860752?mediaType=mp4,,,
FVAP,6230,476368,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/c9b1717be4b638c6a9083af37ebbc1196d231fa08e7a1ca842306b84b0e3e1f5?mediaType=mp4,,,
Stories Marketing,2093,459288,USD,Olathe and Wyandotte,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3be5a590bfff1d49c04281381b9921a31d5b56685accb6880a7dae67741a6731?mediaType=mp4,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/73fe8fa10b2cc4223a7c6fc6b72be1182611a8a2e7c5ef213646a763d71e705e?mediaType=jpeg,,,
Baitulmaal  Inc.,4198,420217,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/e4cdcc134b918b576424e60e1fb19ca1cc8b333fa450c33e7add6b7a7d7ece92?mediaType=png,,,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/e7ae68cfd69f02a289fc89cdafe15e7e9f4d26f9bf92140741c1ff025c69817f?mediaType=mp4,Collegiates,,
DSA Media,1999,416611,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/c7656464d54f24ad7f814b66adf30d5492db31f5a68cd160ef8d05e448f3e1b5?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Allegheny County,2342,413715,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/f3a9d065cb6ef9a679f9db584b398b57f2db688af8bb3eb635ebc1110d469e7e?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/cc2759bccf2a018c992c2c3a39d0e25a424b137e75dc92fdb4f9592f0a25b9ca?mediaType=mp4,,,
sama kwt,1684,400897,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/36045480c7df6892e7c334b1354f1cb0417832022867966bc3fc0f52c91b7bd3?mediaType=png,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/df0f83ee21dd4618fd8ddbedf9a5160cb0d71607deb1c836aa2466bc03160ae2?mediaType=mp4,,,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/5be5f7efd8605cffcbef4f50dec857e3f508805a2a5490bf7ff62a66d3c87dc2?mediaType=mp4,,,
Stories Marketing,2109,385158,USD,Crossroads,Crossroads PRC,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/ada5dd772591bb1cecec76ba62d5ee9bba0b5d8f406a39cdea53619baf2e34fa?mediaType=mp4,,,
Bonyan org,2315,384916,USD,,Bonyan Organization,,25+,united states,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/91ed5c1ae06117a26332f5c7a9c840095b3df369a0944b942be059ac06d032bd?mediaType=mp4,,,
The New Media Firm,10313,383505,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5291811b692b44f2f1b2ef9229998f8d913ccbe4b22b5d84c2fcece5dfc9b852?mediaType=mp4,,New Jersey,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/8a79812ef1b94d03bfe0aa49298b997b7ac7cc7ce7e31d8e8c3979fdeb69e034?mediaType=png,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/b0bfad85908136c326bf750248cc438f1b20c20c79e89f6f71d5bdbf33bef977?mediaType=mp4,,,
Gambit Strategies,5426,366746,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/e6a90331e548b94c4ebe2ea393cec61265d257deb6f1246d16cc1055a2a0d696?mediaType=mp4,,Montana,"North Dakota,South Dakota,Idaho,Wisconsin"
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
Precision Reach,1187,346586,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/6c5ef1875fdcad376b85d54ac9c364037db308d8874d8a628cf15db51121787d?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/66b8d3ac91c364a25b9b419e40a857c93fea44ed183c9be99738e7a24d269d8d?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,Change to Voting 7 or more,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,Thamer Campaign,Thamer Al-Abdali Campaign,,,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/ba303af70f404efac54180cc81c01d9c8d50cf2bbdae2ff1f1fe8ae66c21dff2?mediaType=mp4,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/51792c838d9c4ca350e10e91f67d8388841daa6c6fd0254b8f00f3e7a3e6f075?mediaType=jpeg,,,
Turnout Activism Inc.,1249,331466,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/ad02014963f93db3aa1bb7a841e0321281ce60385efb1df1267183fa45184171?mediaType=mp4,,,
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/27b7662f91888a2ae5ccf1044401068ae61c530c9e741dec7a132c2fec773afb?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Stories Marketing,2101,301930,USD,We do not provide free abortion services,Choices Pregnancy & Health,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/bd132b0525ed16998768db06c67fcce41c7f1bebbba969dc85e1dae4fbb85870?mediaType=mp4,,,
The YEARS Project,2695,301337,USD,,The YEARS Project,,,united states,US,https://www.snap.com/political-ads/asset/1b0bca76374d4b3675bf3281049124798cdae33af1b521ae30398c612081ff80?mediaType=mp4,"Automotive Enthusiasts,vac_31,vac_23,shp_83,Automotive Shoppers,vac_19,vac_20,vac_21,vac_22,vac_25,vac_27,vac_29,vac_28,vac_30",,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
Authentic Campaigns Inc,4401,291312,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/e3eec52f94fc937c9889f154c1240788253c3f40544ee7a0641bc8cdb22416bf?mediaType=mp4,,North Carolina,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1f0f5286d402f0fec5c66670e78fb622213ba08a04691fd3381dd6dbb5895a96?mediaType=mp4,"Back to School Deal Seekers,Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",Mississippi,
باكستان,1624,281351,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/929e7bcd11eeaebaed269afdd299b133cba38e52aa8a3be7b66cc06b3598a95e?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92d981a260c90d9c2c5933a387ba1bbb9630810e39516d4efd8ebbc362864106?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,united kingdom,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/95e40821fd2e2bf08d9617fb291a6f7b73c4691ab58136dd484df4e85158f6ce?mediaType=mp4,Collegiates,,
Merica Now News Network LLC,2852,259347,USD,NA,End The Wokeness,,18+,united states,US,https://www.snap.com/political-ads/asset/6ee1e0c95746bdb421200937fb88c1653d2720716ec3ed4ddf2504785a3ff5ab?mediaType=MOV,,,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/7939f0abe7abfa81c66a0ca342789144a63e0b7d03fb0896122a8c47fbcbe3a7?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/4b3c94ba56339044ae96a90c2d84113c417fbe876223bed4dd956c512ef91b30?mediaType=png,slc_10124,New Hampshire,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Options For Women - River Falls,1146,221460,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/71b6abde451eeca4501cb9cf8552210bbacc3dc30c0227ecbe870aba42ca2781?mediaType=mp4,,,
Stories Marketing,2096,216937,USD,We do not provide free abortion services,Abiding Care Center,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/19c3f41134726112d57f92773d6a057eab1c9e3b728eb358be55d3b8ab604971?mediaType=mp4,,,
Stories Marketing,1430,214317,USD,Does Not Provide Terminations,Mosaic Health,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6b070271b356cd2cff8866b5b29b37deecb5a66a9cebfaf49fc99dd44383977c?mediaType=mp4,Wellness & Healthy Lifestyle,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/96e89f917bc06191fd49caf317a0aea7931d378b79bd101027b31a162305d458?mediaType=mp4,,,
Metre,2355,207612,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/0c6dfe7e1fc4d85c4b9a13998eeb29648211eed8e854a1a0bff1e64d0a98cb13?mediaType=png,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fdc7f8a2337c1f7056b0e057048e7dcba7ac066c6f37065b39c708f0a7204a84?mediaType=png,,,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/362fc06cbc3c2b1e0958a8c8821717c7bb2eca375952eaf024bb0685de2f3fcc?mediaType=mp4,,,
digital/organizing,949,194225,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/b504198ce70c41a8ccc5ba4e21c386da53083ca89f796ec74e480920d447e36a?mediaType=jpeg,,,
Europa Direkt Vasteras,11027,192561,SEK,Ska din granne bestamma 1,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/c0ce3de0681104e678e40c847245d870ba601bc6c994158a953b4ac4490385db?mediaType=mp4,,,
Mary Peltola for Congress,1161,190410,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/6e5f7a98fdf54366329873333ca03af847df5eb112c35866ea011830229a9387?mediaType=png,,Alaska,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,29-,united states,US,https://www.snap.com/political-ads/asset/7c16b2cd957fd1325943805be86c2cf0faf43d00299f51fa073748fe5fa3954f?mediaType=jpg,"Advocates & Activists,Clubbers & Party People,Collegiates,Gamers,High Schoolers,Meme Watchers,Men's Lifestyle,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/71707a3bb16453183198ff692075ef551cb3cf4fe7628439cffbbe587b382406?mediaType=mp4,Advocates & Activists,New Mexico,
