OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
MNI Targeted Media,18880,3484711,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/53fba3bc091a697d49e9df17e9674dfe58ec0f8399b6dc041011d106fef69504?mediaType=mp4,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,22-40,united states,GB,https://www.snap.com/political-ads/asset/8587741acf59497d2702e1ae8a2d55b4df9200f055741cef4b634e664b407b33?mediaType=mp4,,,
NGO,20815,3325799,USD,,Life for Relief and Development,,21+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/a20c39d61f5c64e0257b41ede072ae490aaef0854c9843990f7b228ed39d0807?mediaType=png,Philanthropists,,
Priorities USA,36865,3318570,USD,,Priorities USA,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/323e8e9a3522da7d09c88f60ad3822b90c9c7bb4da68b66752996e4409a10adb?mediaType=mp4,,,
Commonwealth Communications,61791,3262724,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/f4a67e1e7cbc42cf8106abed4db49e5f553e3580e0ebc88515e15b7e77ec4c03?mediaType=jpeg,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/941344cfb711a8e912636df66b2cb6001c5ac45e44c011e1ea46c22122a55326?mediaType=mov,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Mission Media  LLC,35352,3077738,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/2dc40e1277ca3cfe81f650913791529e9f4427979fdd5a3ebe1191bd43a324d8?mediaType=mp4,,,
Arbeiderpartiet,70998,3038212,NOK,,Arbeiderpartiet,,26-27,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/8c4927c2a72cf0a44f6fc20e8a4ce86ef1626c87a4548b4485a44ab4bdbb2335?mediaType=mov,,,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5e582d7078e913c417fe9352b10eeda9fa8f49b7319bbead4d35da7769ae4ff1?mediaType=mp4,,,
Gambit Strategies,37565,3001275,USD,,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7db09b5ef518556dcd33d4688f6638f8fc4af7a6774a4e96ceee359b3dfd1591?mediaType=mp4,,,"Oregon,Nevada,Arizona"
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/2274be3027bf8bfef9f421efe89236349fbebf837d1a61a5065892be715c5818?mediaType=mp4,,Queensland,
Mary Peltola for Congress,19322,2947628,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/335ba440bdef021fb460a81b24eab2531170e5933fb37cc9cbf78b65f8a377ab?mediaType=png,,,
Feel Good Action,13669,2898284,USD,,The Civics Center,FEMALE,15-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/7476c0111ece912df54c22b109a67f8c1c547c8418f36209915c8408bbc3a1df?mediaType=png,,,
Gambit Strategies,34530,2891719,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/8ca19e27e82e22bc227c97cba8ba0834eca760c0e8c084ec850396eafecce844?mediaType=png,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
د. فواز الجدعي,5246,2885838,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/32a57688495a4948f26a1a0c626f8d212639062194f702a773788d1aaadfdbac?mediaType=mp4,,,
Connect73,6863,2849770,EUR,,CD&V,,18-24,belgium,"Zuiderkade 14B,Beverwijk ,1948 NG,NL",https://www.snap.com/political-ads/asset/4d26122db6e2e110e3129be9ca6b029ef095b8009892e7bb94c6a5ec11dbc90c?mediaType=mp4,,Bruxelles - Capitale,
Direct Persuasion Group,22738,2840543,USD,,Send the Vote,MALE,18-35,united states,US,https://www.snap.com/political-ads/asset/86ace88085d92bf5f9694281afeefbb142eb94112c535dfa5fc930076c60477b?mediaType=png,"Clubbers & Party People,Collegiates,Crypto Enthusiasts,Gamers,Investors & Entrepreneurs,Meme Watchers,Men's Lifestyle,Money Minders,News Watchers,Social Drinkers,Sports Fans,Techies & Gadget Fans",Georgia,
Wavelength Strategy,15896,2797292,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/37ad813eb280594ac52e7479eaac462fc20a207fa70b8ed4a1e744ffe99ef6e5?mediaType=mp4,,,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/15ea5e85938b8b6c78384f6cf4b16f758eab0db8848203b3cc24588e4bb0eb00?mediaType=jpg,"Adventure Seekers,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Meme Watchers,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,High Schoolers,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Fun Trivia & Quiz Fanatics,Wellness & Healthy Lifestyle,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Cycling Enthusiasts,Women's Lifestyle",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/8fe4744684d9f0ae4e304df7eccbe720db4b1e22869939163d3c95c01c89e118?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/29dc0008276ef8d40a631565fe47d15406e9f2bb022b482b7e223fb6419d7da8?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/3151c8b4338b9cb93cd4cfe581081b0a0fb057fb3e956c4bcf2deba23da00241?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,16636,2633874,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/e99d4c0a638f7736819a4dfba3165dbd9c0da84c446e617cfc682b7a5ef7f463?mediaType=mp4,,Victoria,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4e2d0dafb995480054c65847ded3221d2451870647c4ca50b37219af5c16ef4d?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/e4a00eee15123e1e51742031cef69b3dba7daff81a794f69ff421c4c7f66ba01?mediaType=png,,,
Bully Pulpit Interactive,36451,2471218,USD,,Vote Like a Madre,FEMALE,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/097fcf4e31765950a3182cf0a8408aa2d4cfbd7a029aa09ef8e74f8a98d883be?mediaType=mp4,,,
DSPolitical,11684,2406284,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/dbe9ffef953b072f35e0d2c7f7c416733dcad447f848a9a009b59104fe380e3a?mediaType=mp4,,,
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1534f6050e340d67b3a429dac071ad62c32bbc2b3b62f1bdbb0b10ff954c7397?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/1b7f1ae87472b0206acaf52f5155db60a84f4edbad6735882ed117c9bcec0bd9?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,10421,2343011,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/3ed9111e926f54100c3b5e85a95aea0f3688cf456b24be9fd07e3d7883fd4681?mediaType=jpeg,,Australian Capital Territory,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,,London,
Feel Good Action,12786,2215104,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/b5b4bba7e5072c85ada42eed72915478fe9086f3cf3d40fdf0a2ac34ae8cbc96?mediaType=jpg,,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Priorities USA,20956,2133063,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/fc97cdb7e95062bbc9502adb1e13eb2481d383c5b637898d6af49ef612b90bbe?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
الهيئة الخيرية الإسلامية العالمية,19819,2129474,USD,,الهيئةالخيرية الإسلامية العالمية,,28+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/346829a452758c26454fe730b9269a2aa7de26ad23aaf917efff8d95b47386f8?mediaType=mp4,,,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3484c365678ff1397164c51d9d7cd2a50190c4733aada0f000dcd911b33e0af6?mediaType=jpeg,,Nevada,
baladelkhair,23925,1921550,USD,,baladalkhair,,28+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/8b55c186a0a987b2f536f3ff4571627851a96c5d9b5e375a852738692ccc829c?mediaType=png,,,
WKQ Media LLC,17330,1908975,USD,,For Michigan,,18-35,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/936415d1e678237cfb0d3d56269bf997848cda03c22d4b903b4fce0ee4f9555a?mediaType=mp4,Collegiates,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Farwaniyah,Al Jahrah,Al Kuwayt"
Chong and Koster,9834,1872875,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/42de36f7db7206063ee7c809e37e6652874eaf0f701b9290d8c2225ec43605cb?mediaType=png,,,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/40e7e1f499ac2825cddb23a25ffa281604e49c9bab255cc5fba44f86591eee86?mediaType=mp4,,Limburg,
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/d9097b3c081f68dc80fb9423b5691e938ff895d199919ccc5829da370e502f25?mediaType=png,,"Limburg,Antwerpen,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
MiQ - US Social,35811,1694303,USD,Stand With Crypto,Stand With Crypto,,18+,united states,US,https://www.snap.com/political-ads/asset/a76fa92edead8d4981894f8cfb16b31bf57e7daee822ef28fb2057385a2013c4?mediaType=png,,Arizona,
Allegheny County,3015,1688842,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/d5af0d58569afefb64a5f07a8d36959a0544256eec9a2eeeddfde6f430a75afe?mediaType=mp4,,,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/4a9c3e358b849bf84100039139ec58f05bdaa2a007580dc3c96ec52f455be1fc?mediaType=mp4,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/937f9ca0007660fb5b846eff8ed04f1c25c504774c83c6e277447067f44c3dd9?mediaType=mov,"Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Techies & Gadget Fans,Wellness & Healthy Lifestyle",,
League of Women Voter of the United States,30185,1658793,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Ohio,
Gambit Strategies,15724,1644589,USD,WinSenate SMP,WinSenate SMP PA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/abf4f3812de75fb08a3b2b8cfcedb3daec72f6d48a9a34d7fb6b7ec9782d3937?mediaType=mp4,,Pennsylvania,"Maryland,Ohio,West Virginia,Delaware,New York,New Jersey"
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/b36ea6d5f8c378aebcdf2a17b9f5d95d411347a779c09b68afb6e525e48c48e2?mediaType=mp4,,Iowa,
AL Media,34323,1569468,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/651bd42c4901ff2d9b529560fd730dcbdec509f771af132065175ecdb71ac5b3?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/bd21852768b8a59458c5c6e914953ec24dce703a7e20cb73a50f1541b54944fb?mediaType=jpeg,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/44841f232a552dcb84a672245b439e6c6a573c61beb2bd7a8d848d23f2d0de05?mediaType=jpeg,,,
DSA Media,7923,1505115,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/901a81f7f0d001a697fc45da3f068c0602848e5656aa3ab6b914c6218b105a72?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Ignite Social Media,7276,1446631,USD,,Michigan Secretary of State,,18+,united states,"280 Daines Street, Suite 200,Birmingham,48009,US",https://www.snap.com/political-ads/asset/8785dd8895d0a8241c4ce4542664d6ccd082a5d672fefeeb79b49e59f62d6ac9?mediaType=mp4,,Michigan,
MVAR Media,10911,1428172,USD,Will Rollins for Congress,WILL ROLLINS FOR CONGRESS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b9a8427af35b2aac4cec78695d324fb8c4b087431575745f812ab30f453d2e5e?mediaType=mp4,,,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/0ff27f9ed910bc47eaec3f4b944c303b730e516139f8702b2bdfbe027980cc8c?mediaType=mp4,,,
FVAP,19428,1412363,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/9efcd51ac28349d0a27275e5d3ce072602227273dd4713ea3158141fbb14f6bf?mediaType=mp4,,,
GMMB  Inc,6672,1377191,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/940479b188bbc8416a1659704f2a6c0e27b0370b560d6d1a792069266758718b?mediaType=mp4,,"Florida,Georgia,Alabama,Louisiana,Mississippi",
BCom Solutions,7852,1332679,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ca1e249c7a339b8e0a39298696e86a9da7cbe0e56bb951ce2ab28f1f3f0a701b?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,men1,Hamed Mohry Albathali,MALE,15+,kuwait,KW,https://www.snap.com/political-ads/asset/d67b0f86bbb346941366afb09e41ea1fcf2c5a1f95d4fe1b231b759298468bf1?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,27+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/495f2a8b3583397c7ce9b142d5256f63be632e9e0c07102eff1f2b45de99f562?mediaType=mov,,,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/8fabd0826e65852b8b62b0b830a7eef32a3008a25da862220ee78bc11a468b4e?mediaType=mp4,,,Quebec
The New Media Firm,27740,1250390,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8e86239a58aad6f24307cb86d9eda0d12b1591cbc8c09d5a4a961809118ffd66?mediaType=mp4,,New Jersey,
Break Something,21827,1248214,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,21+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/796b7422bbc1ee429b459afb9c5ebed428155c1f52d9aa10b8be7e94c1eb4795?mediaType=jpeg,"Business News Watchers,Celebrity News Watchers,Automotive Enthusiasts,Automotive Shoppers,Sharp-Dressed Men,Men's Fashion Shoppers,Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Big Box Shoppers,Toy Shoppers,Women's Fashion Shoppers,Wellness & Healthy Lifestyle,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Travel Enthusiasts,Philanthropists,Parents & Family-Focused,Outdoor & Nature Enthusiasts,Money Minders,Investors & Entrepreneurs,Home Decoristas,Clubbers & Party People,Fashion & Style Gurus,Political News Watchers",,
WKQ Media LLC,9940,1224415,USD,Kamala Harris,For Michigan Action Fund,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/64ebfedf18a36567aaff19c0d2b34215092d6217d8aa23e6b7513333b9174e66?mediaType=mp4,Collegiates,,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-25,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/4c3d9fc74e69a197945431421f97de9f4ecdd4e33de4a69a1ad23969d718c6fc?mediaType=mov,,,
RIESTER Sonoran LLC,23998,1113465,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/9d9c743b4c415dcf019fe24cf5a416798cacda3ab8a34ad7fdaa29d86e340e46?mediaType=mp4,,Arizona,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8dc2d3227fd89d6abb949430aad208698f4ac778e70c0ef3254a271cf2603869?mediaType=mp4,,,
Priorities USA,6134,1097423,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
MVAR Media,5693,1095587,USD,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,18-30,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/997136a789bd835a29677632a3aaa4af446f8db775d26c1caa500e96b97c020a?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/f7f2f3572a15d19061c1bf2b5e3594bfa93e209c819619e34e6b9ac16bd035ef?mediaType=jpg,,Kronobergs Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3d51ffbc54ddd0a3e1cdf0cd22505f8dc98eb96e8c0f67d12f7986dd59c590c9?mediaType=png,,"Arizona,Nevada",
Powers Interactive Digital,7804,1015670,USD,Elissa Slotkin Senator of Michigan,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/962d9394465eaaaa22c0e682f05cc6de21369f657f232bc919ebd2a6e168b7c7?mediaType=mp4,,Michigan,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/d0b504d46a4c63ab58768940be31f3cfaff443cc0bf1200f916ab49a2cbf7ad4?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c905ef93e204e86fc7fe6f76246404f2674f8a94de7abdff593a758eed2e7ee1?mediaType=png,"Political News Watchers,Philanthropists",Kentucky,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/935a45f4228e55e110d0e41bfc89fec83007b4e01e3afcf5e1b8b4857e5524be?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/66923d03106ec0f789385d715bf8403272885e777564db440f06fbf2d69c587a?mediaType=mp4,,,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Clearoute Inc.,11315,937780,CAD,,Humaniti,,25+,united states,CA,https://www.snap.com/political-ads/asset/eecee2a3c621e5ad4be66e7ff9159fa307969d37dff09259b6fb9ef2af35c3c5?mediaType=mp4,Philanthropists,,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/cc057dddbe230d03a934860ee7a642c313edc3a9a91b146f9ef4b0aa4d87337d?mediaType=png,"Advocates & Activists,Collegiates",,
Red Edge LLC,30867,929620,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/6d2051839055601d9b376a8f8ab4c9cb9b135863fa55d14449309ca69ee324f8?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
A Better Minnesota,12124,922174,USD,Alliance for a Better Minnesota State PAC,ABM State PAC,,18-24,united states,US,https://www.snap.com/political-ads/asset/71ade15b980a8068426f88ef4bc274ba1f004107b453d21d5c4f7eaee9b01155?mediaType=mp4,targetsmart_18,Minnesota,
