OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
WKQ Media LLC,71095,5440609,USD,Kamala Harris and Elissa Slotkin,For Michigan Action Fund,,18-34,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/f254037d7c01a5d780e5901099f5f67adba2aa60c4422973b719a5a3da00911c?mediaType=mp4,,,
Mercy USA,55611,5355235,USD,,Mercy-USA,,23+,united states,US,https://www.snap.com/political-ads/asset/35620eae755a1f7dbbeed620d06f43d50450868a2bf0dafe022b6b8258b2052b?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/65514083e698041364110ad1828953062587095d949c1c08fb36efaecd09db55?mediaType=mp4,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0836dc1085136cd8867e367fd2a650d245ca7ce5c646bee12c2ddd39fcf13747?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18-34,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/6d552e664d95bb83322a35787a7009524ee7f5fcadbd5bde4ef9b018e24abc4a?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle","California,Colorado,District of Columbia,Illinois,Michigan,North Carolina,New York,Pennsylvania,Virginia",
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/c2ecd8f0c4a66f8f83f211f06ed14677357eace256f304eb7d2a08408792f31f?mediaType=mp4,,,
Feel Good Action,23661,4843322,USD,,The Civics Center,FEMALE,15-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/e3852d709cd4acb35178d81d7040a60ca8e06dce554160975ea7b8c5107c5a03?mediaType=png,,New York,
Gaza Brothers,6916,4736683,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/a056f3552936d869dd33f2fb602396d7bd3ff774653cef1e4248bd377a2d488a?mediaType=mp4,Women's Lifestyle,,
aayad2024,17385,4689648,USD,,عايض نايف ابوخوصه العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/85c747b287c594fa3c7a1bce522f3772a69f8f3a729792fb3af8ccb5d8de7a55?mediaType=jpeg,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/53c5f153083a030ff6707b295a8c6acd56fd3897a33444aee3c76b5f365b171d?mediaType=mp4,,"Hawalli,Al Kuwayt",
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/ccc5c98fbcaaed68075367f3a842a4cb1eed8e8a479d135a5e03926be6414f80?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Campaigning Bureau,14996,4261302,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/8ccac6470cbcad62ac711dc91207609de30129c28005c5ef68cce11609962d9c?mediaType=mp4,,,
Priorities USA,54942,4159811,USD,,Priorities USA Action & BlackPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/dbb3084b99d7df4fde469d18f4ef6494d178cc14c79e6637484522e6c1edcec0?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Reggaeton Music Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Pop Music Fans,shp_24,vac_12",,
Commonwealth Communications,168480,4096458,USD,,Future Pennsylvania PAC,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/2147ff14d651c420ccd89cdc747a8b83fb68b8e22f795061b82119b211504521?mediaType=mp4,"targetsmart_15,targetsmart_18",,
Österreichische Post AG,6362,4020354,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/83989f90334849f378797b283da6498add69998e911ef700fece7228bc66b381?mediaType=mp4,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/90130c50f898e7aa8dcd8b01344ab3b178e3ed07a78ab77aee432ec4259b027a?mediaType=jpeg,,,
Bully Pulpit Interactive,54394,3964357,USD,,Vote Like a Madre,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/06fc4d1a1641c55e40cd2014ae7ce51fcdaf850d4dad31dfcba029357a9f499d?mediaType=mp4,,Arizona,
Gambit Strategies,47345,3936443,USD,,Montanans for Tester,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6f76f6f449f54f25daa3f4fe19e839a18ffa82c6bf055d9b91ab6ce77795f987?mediaType=mp4,,,
Ignite Social Media,19998,3878002,USD,,Michigan Secretary of State,,18+,united states,"280 Daines Street, Suite 200,Birmingham,48009,US",https://www.snap.com/political-ads/asset/e341bba120a6626f79f0135b08f32aa2d164df22bf0447ee8f4168c03d05aab8?mediaType=mp4,,Michigan,
League of Women Voter of the United States,65233,3845801,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/b6489e0be583950d4cdee3d1765c7255041d1c802f22e70e8a13915fa00bce63?mediaType=mov,,Michigan,
Gambit Strategies,47677,3799826,USD,,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/64cec512ff53c82049b2656de76ddbf89b140b14846556b233beb8af2f1631ee?mediaType=jpg,,,"Oregon,Nevada,Arizona"
Blueprint Interactive,25025,3792132,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eb6a3986f0c80391bbc1f56169d7bcd27f5af8f5984192af17636fa140305067?mediaType=png,,,
Progress Media Buying,56410,3733833,USD,,Floridians Protecting Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/9acc7bdcade44b9e2d38638dbbe92fdb8e80697c72ed9394ea03dabc35a8170d?mediaType=mp4,,Florida,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/6f97d8d3a28a5b820bcf3f50f7d9702dbccb4a178f81bbaa97a8e070fe11a3c3?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Accelerate Change Action,55785,3699924,USD,,Accelerate Change Network,,18-45,united states,"294 Washington St,Suite 500,02108,US",https://www.snap.com/political-ads/asset/48363455980fe9c34ed9b852d7c4876429e9a02bed80d57160f62a0f55fc2afe?mediaType=mp4,,"Arizona,Georgia,Michigan,North Carolina,Nevada,Pennsylvania,Wisconsin",
Assemble the Agency,35140,3684656,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/3bcb318057d507e4100d630c40828020206bb8b64db9bcc84c5267bcc91b481f?mediaType=jpg,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Mobile Gamers - Sports,vac_254,vac_255,vac_256",Alabama,
HD Fund,38151,3661485,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/7ec9fd97afa54c52921fab08b55164fd1a870be2c6a6cfa2689fae54e7abff3c?mediaType=mp4,,,
Priorities USA,54367,3604667,USD,,"HUMAN RIGHTS CAMPAIGN, INC",,18+,united states,US,https://www.snap.com/political-ads/asset/ca900d3be737a26197b8f2436975d28d671d555143d99817c939b577d8917018?mediaType=mp4,,,
FlexPoint Media Inc,61924,3495669,USD,Donald J Trump for President 2024 Inc,DONALD J. TRUMP FOR PRESIDENT,,18+,united states,US,https://www.snap.com/political-ads/asset/167b1fd3afc1a9dbed2b5cef560476808c0baadd3f53630f2bbbd21c2f9db4ef?mediaType=mp4,,Nevada,
NGO,23071,3494856,USD,,Life for Relief and Development,,21+,france,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/fb286cf1a6f79370709d2eb7c7d5a932ac671e266470df3ae2af7ea023824cb0?mediaType=png,,,
MNI Targeted Media,18880,3484711,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/b79bd3cb4402ddbdef7e9918f7a641d0882153d03255bd36ee8c9ecff3ce1b6e?mediaType=png,,,
Feel Good Action,17782,3404008,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/9a88380137cc4910f6abc46d8e6857f35531e1308aa4bafe4126994daa529c84?mediaType=jpg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,22-40,united states,GB,https://www.snap.com/political-ads/asset/0856faa673a6dcf8fdcae328702f5f141bcac29d18048516065f872565f81732?mediaType=mp4,,,
Mission Media  LLC,41926,3317628,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/39113ed5a1e971fb5f2580a2ee598b17a92d7702c17e8df2b3cc3c0e8373c3ba?mediaType=mp4,,,
SBDigital,64349,3298815,USD,,UFCW,,18-35,united states,US,https://www.snap.com/political-ads/asset/a0c26fa736a6fd91e1ba3e4c6f96ace6817f146b2a22c73fdb940e45d5101de5?mediaType=jpg,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/6b4e9ca97b7f46d521a502f7f41c3e70b0b63d2b76394fea3262dd545152a7f2?mediaType=jpg,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,https://www.snap.com/political-ads/asset/ec1100faa4575e196271061cac11b1f73cedf8deed0c4f504d462b4675b9e561?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Drama Genre Fans,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Concert & Festival Goers",,
Bully Pulpit Interactive,61946,3097521,USD,,United for Democracy,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/dcaee22682fcc9fee1c4b35a41624b694a6c3c9a70061eadabdf3f8e0f7c44c4?mediaType=mp4,,"Pennsylvania,Michigan,Wisconsin",
Arbeiderpartiet,70998,3038212,NOK,,Arbeiderpartiet,,26-27,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/8c4927c2a72cf0a44f6fc20e8a4ce86ef1626c87a4548b4485a44ab4bdbb2335?mediaType=mov,,,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5e582d7078e913c417fe9352b10eeda9fa8f49b7319bbead4d35da7769ae4ff1?mediaType=mp4,,,
Australian Government Department of Finance,9941,3013687,AUD,,Department of Social Services,,15-18,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/3162167abb2629ebbcd546a363f3b412a1f12dd8032236c7f4c03f3a3e52ffb8?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/2eb1c3987e3d9f93ca87127cbe87d6a18421ba02dae601beec69d069b88e7f08?mediaType=mp4,,Queensland,
A Better Minnesota,36906,2981513,USD,Alliance for a Better Minnesota State PAC,ABM State PAC,,18-24,united states,US,https://www.snap.com/political-ads/asset/e706511d42703cff2c0e9ea6048ad4aa789a3191d3030ea580540fb652b5015d?mediaType=mp4,targetsmart_18,Minnesota,
Mary Peltola for Congress,19484,2975734,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/d47eadaa2cfc03f59e360d89f1c0b03d8dce033dd0704eb7d5b27c1adef86069?mediaType=png,,Alaska,
Omnicom Media Group (Australia) Pty Ltd,19400,2959511,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/db71435682d52da419bdff37da94bf5f1aa657f927a703e2240c57e373ce9342?mediaType=mp4,"Women's Lifestyle,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Travel Enthusiasts,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Sports Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Shoppers,Sharp-Dressed Men,Men's Lifestyle,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Fitness Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Crypto Enthusiasts,Comics & Animation Fans,Collegiates,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens",,
Connect73,6863,2849770,EUR,,CD&V,,18-24,belgium,"Zuiderkade 14B,Beverwijk ,1948 NG,NL",https://www.snap.com/political-ads/asset/3c3be8e49f5e0a4570b4ba5bdc687b04eb56135a55a1eab51e55c62ea7bf0b53?mediaType=mp4,,West - Vlaanderen,
MiQ - US Social,62945,2835710,USD,Stand With Crypto,Stand With Crypto,,18+,united states,US,https://www.snap.com/political-ads/asset/9692fdae78e7c21d06f0846e06779e441d690605673272c14847f429adebef1a?mediaType=png,,Ohio,
DSPolitical,13726,2799050,USD,,Los Angeles County Registrar-Rec,,18-40,united states,US,https://www.snap.com/political-ads/asset/3c9588750c4f1122f31effea95c12bccbd81fb364d20882921aaf5b8ae41a58f?mediaType=mp4,,,
Wavelength Strategy,15896,2797292,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/87b85e8840460bface0cdb42505aae3fbffe93b27e9cee3679a94043fac14aa4?mediaType=mp4,,,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/00d0e766038e2cc8309ed0270c96977266a087e921bc79324d4e226c15eae3dc?mediaType=jpg,,,
Chong and Koster,26541,2730603,USD,,EDF Action Votes,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9fdb219cc52ecfdfb12a37a0dad1d74e4dc96d82ae4e76ca88c50b73472650ea?mediaType=mp4,,Nevada,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/8fe4744684d9f0ae4e304df7eccbe720db4b1e22869939163d3c95c01c89e118?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Story Network Foundation,49360,2674371,USD,Yadira Caraveo,Mainstream Colorado Fund,FEMALE,18-45,united states,"9565 W 52nd Avenue,Arvada,80002,US",https://www.snap.com/political-ads/asset/4f3de33118794622fb0ff81dd9aff876baeb2c51a77c884c24745db7c55e743a?mediaType=mov,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/e84fd1e7fe366ce6e2ab2ecd7090a39677493e9aa359f514c0548dd72ceb1721?mediaType=mp4,,,
MVAR Media,14076,2630481,USD,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,18-30,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/864a3d5e706fa005e380a62ec53b8b1f7a5e330ead482ba45fdb03f68d97c1bc?mediaType=mp4,,,
BattleAxe Digital,14226,2599637,USD,Riggs for Our Courts,Riggs for Our Courts,,18-25,united states,US,https://www.snap.com/political-ads/asset/0f1c553b74d3555ca2b8a14e7bf2fac1dbd946ab6b36f98d3852b6e8b3e5a569?mediaType=mp4,Collegiates,,
Way to Win Action Fund,13200,2591509,USD,,Way to Rise,,18+,united states,US,https://www.snap.com/political-ads/asset/d33f30420dbc1f6e5a3c30e3abce973da75204fab1d45d9024ce7ce7dab18108?mediaType=mp4,,Georgia,
Saguaro Strategies LLC,51222,2590256,USD,Black Progressive Action Coalition,Black Progressive Action Coaliti,,18+,united states,US,https://www.snap.com/political-ads/asset/f80f68dc915d402005908d46c54a92424d8ca2aaad20e9edb60f7f59d5ad4b73?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4e2d0dafb995480054c65847ded3221d2451870647c4ca50b37219af5c16ef4d?mediaType=mov,,New South Wales,
Mercy Without Limits,25912,2514021,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/3ec92d4a22ec2b533d90a8b482d239e69688a803f5ded0fc05862c3009ab32b5?mediaType=jpg,,,
GMMB  Inc,12000,2428417,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/940479b188bbc8416a1659704f2a6c0e27b0370b560d6d1a792069266758718b?mediaType=mp4,,"Florida,Georgia,Alabama,Louisiana,Mississippi",
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
MVAR Media,19476,2380202,USD,Will Rollins for Congress,WILL ROLLINS FOR CONGRESS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/76443ed75d53a209e3601ca9062223accf4231aa9b306090879bd33a7b4b6018?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/525b7354c4b486b2e7f642e2e4aab9cd57ffef0c8f62da7e930b32d35dbdeca8?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Trilogy Interactive,44000,2350150,USD,Ohio Issue 1,Citizens Not Politicians,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/163060ff4d9c11dcfa40ba61c4e2c4bc8ad17a7a17e834521fcff629c066fb9e?mediaType=mp4,,Ohio,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,10421,2343011,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/036c6457858b7d8f60e55ac8b2a6b284ec4c01627dc2dfe871c1a674ae8bb4df?mediaType=jpeg,,Australian Capital Territory,
Claiming Our Voices,5280,2302390,USD,Get Out the Vote,Claiming Our Voices,,18+,united states,US,https://www.snap.com/political-ads/asset/a03b516ab7ae40fb0a7ccf74069e8eb8a66fe6c8ac959758b4b50545a052f6b1?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Arts & Culture Mavens,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Collegiates,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Michigan,Minnesota,Arizona,Nevada,Pennsylvania,New Jersey,Georgia,Wisconsin",California
Authentic Campaigns Inc,18499,2250437,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/065d1f6e9d5b587fa45acb0768f6f2acebda2e5ceaaedcb92ffde7ef0d45b7fc?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18-35,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/cf308f8099177b0b5b6c195c1f31b58d5fb19918402c5953f34c685bd9f8e330?mediaType=mp4,,London,
Break Something,50793,2189805,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,20157,2154029,USD,,الهيئةالخيرية الإسلامية العالمية,,27+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/c72c3f1d67ce589453f2cdb3ffc1192db3ae00946f76bb6a9ecbf6000632eb1d?mediaType=mp4,,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Dover Strategy Group,19704,2116729,USD,Liz Bishop,Personal PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/d2d982ee853dc81a09c7975bf7ed5aa124eff55f75837735bb21cc109e290d4d?mediaType=png,,,
Florida Future Leaders,11732,2080134,USD,Florida Amendment 3 and 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/fac19045aefc326c443cc2ac1102b3e0feac7fd75b4876c798a43a53fcb9b2ef?mediaType=mp4,,,
