OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-22,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/67e3e360b4f2b2e586a168b7c7deb37b504d45864ad749fe04ad3f699f72a877?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists",,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
Arbeiderpartiet,52453,1586467,NOK,,Arbeiderpartiet,,18-25,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/8c4927c2a72cf0a44f6fc20e8a4ce86ef1626c87a4548b4485a44ab4bdbb2335?mediaType=mov,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,23+,kuwait,KW,https://www.snap.com/political-ads/asset/a308473c6d6da65e74a6e199c80ede5d35657db83a07a5cc65d027c1ad2db4e7?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/d148567c2f391e3928111a749d30eca21121d867b6921e5340a2ac68d8696d90?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,9530,1473670,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/fa04da629d1ae19e6964c0dbd41c0e92ef46806d73dfa41a58e21dac21528275?mediaType=mp4,,New South Wales,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/0ff27f9ed910bc47eaec3f4b944c303b730e516139f8702b2bdfbe027980cc8c?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/d893d2b56f162577307318d52abe8f1e900a39fa9e574e617c11a914affaeada?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,Hamed mohry albathali,Hamed Mohry Albathali,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/c32b4f1f31b7afbfd428b5e72be364a1027c08bd254f83ab4d296e1e79c068de?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,FEMALE,25+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/910c97df31fb3c4de9f2bc62bb46cd373e7fbf4e65d3a53686594afd16804360?mediaType=mov,,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,23+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/6d2baf4300203d4d3a2133defffd661ac9a308483fa62b5ed93966e1c0fae7fb?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,11659,1234964,USD,,الهيئةالخيرية الإسلامية العالمية,,27+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/537d64e1fbd5673fe51c8084545bbcedc2022575c1d05ba16d50c8176b9e2144?mediaType=mp4,,,
Mary Peltola for Congress,8157,1130416,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/6cf8b17670898fbf5970d0ec1bc992bfe85003286487503861d7e6bec8c8796a?mediaType=jpeg,,Alaska,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8dc2d3227fd89d6abb949430aad208698f4ac778e70c0ef3254a271cf2603869?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/00633513928a3b5dfd3ea406ffc53f67f32e2f40f0ed01f4d9f8b025b6778347?mediaType=jpg,,Kalmar Lan,
baladelkhair,12964,1023004,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/1fc4c9a27eb81f29e4a0ea1e87b7b503b7052cab6892183e10cd43122ff53957?mediaType=jpg,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/8655bb4bbd0ea255e648c9e7bfb491c0fe4fd062e4e95a79071f440135b2bf72?mediaType=png,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a265c47e67a104c5ec9b42036e48d0b438bbb830f11700c008e202c5d000d3d8?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
Nowa Kommunikation AB,70000,988581,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,35+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,"New Mexico,Arizona,Connecticut,Ohio,South Dakota,Massachusetts,Texas,Kentucky,Idaho,North Dakota,Minnesota,New York,Tennessee,Pennsylvania,Maryland,Georgia,Nebraska,Virginia,Hawaii,Mississippi,Maine,South Carolina,District of Columbia"
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/63933a4defde61745085d1e51fbfa3446b36c9afafb7210fc6c77498252b4875?mediaType=mp4,,,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/cc057dddbe230d03a934860ee7a642c313edc3a9a91b146f9ef4b0aa4d87337d?mediaType=png,"Advocates & Activists,Collegiates",,
Gambit Strategies,10670,905374,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5a752740b3f27ebbe59fa13834e1e60c5431c76406fef979ca0315aa8b1ce463?mediaType=jpeg,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
Red Edge LLC,27521,873708,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/6d2051839055601d9b376a8f8ab4c9cb9b135863fa55d14449309ca69ee324f8?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Break Something,11402,817236,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,FEMALE,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
Bully Pulpit Interactive,6769,815769,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",,,,
RIESTER Sonoran LLC,15751,811478,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/9d9c743b4c415dcf019fe24cf5a416798cacda3ab8a34ad7fdaa29d86e340e46?mediaType=mp4,,Arizona,
BCom Solutions,4848,802341,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/5bac37ef3f4431204870f387be2d14774a069b7cefeedbfc81cac9046f4cc9b3?mediaType=png,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/2e4fbdd3f626b10007380db75c7deb0661a9e0fae5bac52226cf5a655010b668?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/28df7db2ba6535e369821747c5dc0a038ea450b748e9ad9403a51c0f0a78cd22?mediaType=mp4,,,
MVAR Media,5194,730010,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b8951e7605d40038997c55301bc613a17ec382eeb01a2a22e9122b7c20da3e04?mediaType=jpg,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/0e507a604ebcf5883b124055530206a2f36c1a755903963490225db425176e1e?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,Concert & Festival Goers,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/303c925b2796ea9b056a303aa6b70a3347a7bfabd3c7da84afa3d65c9458fd56?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
باكستان,2807,686513,USD,,جمعية تكوين الانسانية,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/383c9a10a61939be8368dc37512f6dd8e49ed0340e872436b94046df24fe0171?mediaType=mp4,,,
ALMANABR,4989,684382,USD,,ALMANABR,,22-49,kuwait,KW,https://www.snap.com/political-ads/asset/5784683c07188c55d9e89b40b9fbec477d148dad01ad75951b863a405cdbf156?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/25f4453fbc510e6179de01559212c55bf27e27770a1a2dbb565df70753749bff?mediaType=mp4,,Sachsen,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ea1ac9835e53180563264b63d600d5916799b32602d27e02eec89c216a8585e0?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/a024639de296e711d6e950d257e1e258e5355b8d672efff7183fae308dc62335?mediaType=mp4,,North Carolina,
Contra Costa County Clerk-Recorder,8116,647321,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,17-35,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/d0fdbdbc391c9b8d64f5e1fd4a93d7610f819452af8fd138db442b63fe383a99?mediaType=mp4,,,
League of Women Voter of the United States,9763,623493,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Ohio,
MedGlobal,8282,622533,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/5e567416e935ee116314f9720a1b54a645676c3d7ebe64be50d08c2a7aa9ba19?mediaType=jpg,,,
FVAP,8080,597450,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
The New Media Firm,15110,585208,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ca28d09bb60a8a78893ed2136db5dbe6ab65bbc59ea214e57f1492e1b84be3e7?mediaType=mp4,,New Jersey,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/ccc23f22971c2cf8043a89a76a510bac59b37457932e05b84ac6adc2dd28f0ec?mediaType=jpg,,,
Snap,20724,552068,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/b60ff26e81a7591bc5a01f69987ab742cd70994b75f57f86bef3ded475e76619?mediaType=mp4,,"Nevada,Arizona,Wisconsin,Michigan,Pennsylvania,Georgia",
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/15e96b26856eb3c9aa770b5107883925b81bea075cdd5832f3a777c4c52378a2?mediaType=mp4,,,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/40d76cf68d4047d036450ee412738f632e3dc8b4399c54db635f52fd404277b0?mediaType=png,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/7a40bbf578376492772ae6ad82f78d21ea7a72c373d75b1723640b7ab8d85566?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d423cc51643b8702bfe4d28c6b67511f6ccc7f01d39ddf805fe94e0dc9d027f6?mediaType=mp4,,,
Bonyan org,2827,475224,USD,,Bonyan Organization,,25+,united arab emirates,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/778dd5d76b82a79092cbcb2d12514bc2c392d72131b64298bc45c703a3d1ddc9?mediaType=mp4,,,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/bd7c06e2a0d18784273556560b8ecd55cdf82cee9b1c5e1eeac0024f090cb60f?mediaType=mp4,,,
Stories Marketing,2264,463223,USD,Olathe And Wynadotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/dee73f12340d0d9235c698d8b0e57706dc1dd11b1ca48b94847a0e22779d4956?mediaType=mp4,,,
DSA Media,2296,451212,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/8adfec269b9b33237e2ff5f62d4501672c04d09a331c6755fc938a3e9b697f0e?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/0dab6293b3f7fa75ad7e6bc64f9496d003429a0749708e62553047ed193be9dc?mediaType=jpeg,,,
Baitulmaal  Inc.,4205,420674,USD,,"Baitulmaal, Inc.",,,united states,US,https://www.snap.com/political-ads/asset/d7f29abf70ef5af0eb6e56632aecbde44ae07af4b4516d081fc101c6d4e02b9a?mediaType=png,,,
Authentic Campaigns Inc,4733,420267,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,Fashion & Style Gurus",Michigan,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/456c0a2908c3dde44ba1a8605b98c1173b5fb6809d85def08f0afb949ed0ce8b?mediaType=mp4,Collegiates,,
Allegheny County,2342,413715,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/f3a9d065cb6ef9a679f9db584b398b57f2db688af8bb3eb635ebc1110d469e7e?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/87ab194ca72bd20e724ac66bebe0cdb6dc83e691c7671f994aaa0806587c50d2?mediaType=mp4,,Hovedstaden,
sama kwt,1684,400897,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/36045480c7df6892e7c334b1354f1cb0417832022867966bc3fc0f52c91b7bd3?mediaType=png,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
Stories Marketing,2280,392645,USD,Crossroads,Crossroads PRC,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/ada5dd772591bb1cecec76ba62d5ee9bba0b5d8f406a39cdea53619baf2e34fa?mediaType=mp4,,,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/712017bbbe32c51da9167b30477de2583cc8556ec4a3f67928f75181dce96535?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
Precision Reach,1295,381467,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/6c5ef1875fdcad376b85d54ac9c364037db308d8874d8a628cf15db51121787d?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/8a79812ef1b94d03bfe0aa49298b997b7ac7cc7ce7e31d8e8c3979fdeb69e034?mediaType=png,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/e194b880738a1466a7a9fd6a271b7476e8ba2d86d8008800dc07343c5a6898f1?mediaType=mp4,,,
The YEARS Project,4056,356252,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/6a5170d582876a5ef4e65d14fffdb1085cc86633c4c21864be607de820005cb1?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,shp_83",,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/66b8d3ac91c364a25b9b419e40a857c93fea44ed183c9be99738e7a24d269d8d?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,Thamer Campaign,Thamer Al-Abdali Campaign,,,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/ba303af70f404efac54180cc81c01d9c8d50cf2bbdae2ff1f1fe8ae66c21dff2?mediaType=mp4,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/a59232cf80bcd43db41575a8e0d27c17620f6a105b37d8af6f16587e0a66571c?mediaType=mp4,,,
Turnout Activism Inc.,1249,331466,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/c2b7c90f0b738982915410b70efc73bf9f88fca13e9da502582b18c3fb8b5a63?mediaType=mp4,,,
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/afa7c4fb564a075cbf306d4e8a7e37f54f6921e19086fea5e2245021dff5c6ab?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Stories Marketing,2272,306728,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,930,296095,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/327eb75d886c668d0f08ee2279e255e191ed8a575aa640e97f7f12447864e77e?mediaType=jpeg,,Australian Capital Territory,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cedb853b03de720c2240b82231651a2e305991092993ede3c01d393f721883ee?mediaType=mp4,"Back To School Buyers - Education,TV Viewers (Educational),Back To School Buyers - Office School Supply Stores,Home School Office Supply Buyers,Back to School Deal Seekers",Mississippi,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/72319e038ce34b1a8d72a54d92de712025db446d88b1a0199a199348a683d57d?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,united states,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/b4b5cbf35107cef6afdd24e13b853ee9a9c0021cabfcf91d63de972e88bcff9c?mediaType=mp4,Collegiates,,
digital/organizing,1469,261494,EUR,Protestbrief Gold,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/dc0f63932f483dc2acf2f21287a931e9dc5aa59b8467324ef9e4e524c69c702d?mediaType=mp4,,,
Merica Now News Network LLC,2852,259347,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/b75880843bf7ae47b4c496e5f367577a8dbd532945f9bc09f0f535adcc8d7bd8?mediaType=jpeg,,,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Options For Women - River Falls,1270,245586,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/2c4b1c6521a11fe45952444436a947031edc7ba4385300ffb727ddf25debeb92?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
