OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/9efcd51ac28349d0a27275e5d3ce072602227273dd4713ea3158141fbb14f6bf?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,hamed,Hamed Mohry Albathali,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c262f804a3f813e14c95d29a3bbde51281ab81483aa195233ac02a92bca6b95e?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,FEMALE,28+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/affc9ac41bfbefebb1ac2b36d98071a3d1d0db5297705dacc916a88ba9e3ecee?mediaType=mov,,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/94d896833c75769b5840932c444d01e751606a6269d26e51c206ae54657b8633?mediaType=mp4;https://www.snap.com/political-ads/asset/6d2baf4300203d4d3a2133defffd661ac9a308483fa62b5ed93966e1c0fae7fb?mediaType=mp4;https://www.snap.com/political-ads/asset/4536efdd4a7597108167dc31da5dbf6c59aa52f8b497e10748c9235380d71c6b?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e45a88658d3865270e27d1bc552d6f3f2f5a51d697f5e74de3c9e5a39f04e6eb?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/d72a13c9519b50d9107052315dd5f9e34e496647526c57a9529bc6fba6f7501d?mediaType=mp4,,Blekinge Lan,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/1dc702552735ffb6c4310fad244c1ca53c7bccf328dda9ad802fe9c8beb03bff?mediaType=png,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8e12168eb936a6ec6cd325512826d96818eb7e97fc181b86ee3ee053bb992d4e?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
baladelkhair,12592,988898,USD,,baladalkhair,,28+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/1a08d76d09dd07f645430b43c76a6597fdbaef7699fa7387f4d397f2ed4f22f5?mediaType=png,,,
Nowa Kommunikation AB,70000,988581,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,7089,968793,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/fa04da629d1ae19e6964c0dbd41c0e92ef46806d73dfa41a58e21dac21528275?mediaType=mp4,,New South Wales,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,35+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,"New Mexico,Arizona,Connecticut,Ohio,South Dakota,Massachusetts,Texas,Kentucky,Idaho,North Dakota,Minnesota,New York,Tennessee,Pennsylvania,Maryland,Georgia,Nebraska,Virginia,Hawaii,Mississippi,Maine,South Carolina,District of Columbia"
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/63933a4defde61745085d1e51fbfa3446b36c9afafb7210fc6c77498252b4875?mediaType=mp4,"Political News Watchers,vac_246",,
Wavelength Strategy,27764,955312,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/0836cb503592ec710c53c0b43b49cabe46339616cf2024dc3d414308cb5b2159?mediaType=mp4,,Arizona,
Chong and Koster,9770,933675,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/ce4d513f9dd2106e606b4721458062657140f31704aeecf3c91bb4e77030f388?mediaType=mp4,,,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/7c8b2895cc71875e9b9681dca7e8e992c101a5be658a95ea6383fb203194ce11?mediaType=png,"Advocates & Activists,Collegiates",,
الهيئة الخيرية الإسلامية العالمية,9300,837181,USD,,الهيئةالخيرية الإسلامية العالمية,,27+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/537d64e1fbd5673fe51c8084545bbcedc2022575c1d05ba16d50c8176b9e2144?mediaType=mp4,,,
Break Something,11402,817236,USD,Tara Sreekrishnan for Assemblymember,Fund Her,FEMALE,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/e00dec8506c6bf1e5dc493e4142fbef4f8415e178a93e8e5459ad6f274e31256?mediaType=mp4,,,
BCom Solutions,4848,802341,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0d4bedb55481d5c84b373861e6c823fe0dfd1ff17dc9094860a3d1ecf3e3befc?mediaType=png,,,
Red Edge LLC,23559,797704,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/ec9f8c2f57fd29c14e7ebeac42fd4aa9308210821ed2f59d16b25869eb7d40d9?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ce45354afbef09ac49905cba8824ad9994c1185a6435fcca9a47ece785d8a62e?mediaType=jpeg,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/a65fea73830b34309dd2608a0eca363f68b73407eed053e679e44cab436dec8a?mediaType=jpg,"Political News Watchers,Advocates & Activists",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/303c925b2796ea9b056a303aa6b70a3347a7bfabd3c7da84afa3d65c9458fd56?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,25-49,kuwait,KW,https://www.snap.com/political-ads/asset/5844362dc48ad391d7474ab241f23dece302b3669e068d7675e34c6d6514c227?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
Omnicom Media Group (Australia) Pty Ltd,3480,673928,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
RIESTER Sonoran LLC,12403,665870,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/9d9c743b4c415dcf019fe24cf5a416798cacda3ab8a34ad7fdaa29d86e340e46?mediaType=mp4,,Arizona,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ecac035ce383d1ca78db996e17c9024767005b5fdee145fe505b8efc580c2f59?mediaType=mp4,,,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/7e7b87f1f715d5d952acd5e6a5ad5a06f8758f08538a48a60ea995bf182502cd?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/15e96b26856eb3c9aa770b5107883925b81bea075cdd5832f3a777c4c52378a2?mediaType=mp4,,,
Trilogy Interactive,9159,544955,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
MedGlobal,6685,511353,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/c448d0b48ddab12bd3c493b25e66e19af80d902d39c6aa3d2eedc07b51cfbe5f?mediaType=jpg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/34855de2e9fe19e216cee10879e898d5fc915284005103cbccae8b6e421408f7?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
Arbeiderpartiet,40000,497949,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",,,,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7862e8d222eb20c88fef037561f385aa192cdb1a0ab71c885161eb8cf2860752?mediaType=mp4,,,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/bd7c06e2a0d18784273556560b8ecd55cdf82cee9b1c5e1eeac0024f090cb60f?mediaType=mp4,,,
Stories Marketing,2042,457872,USD,We do not provide abortion services,Wyandotte Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/cd04d11adfbb78eaad0b55095a60333a08d83c79c97aab5f2fcdb74887322367?mediaType=mp4,,,
FVAP,5706,435838,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/1d026aeebbfb5b8ff6de2c18d1d63da3cb0848298ffd8836324f82c8b0ab0f8e?mediaType=mp4,,,
Baitulmaal  Inc.,4198,420217,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/f054a02c574602f2bd724d5f5b7e6d07eef2e73634edfd38bbcec87c0dbaaf1f?mediaType=png,,,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/456c0a2908c3dde44ba1a8605b98c1173b5fb6809d85def08f0afb949ed0ce8b?mediaType=mp4,Collegiates,,
DSA Media,1999,416611,CAD,,Elections Saskatchewan,,17-18,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/712ec0e21da3d1c9230cd6887a85cc76ea7ba8209c2f688ff5be1e93e1c06932?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
League of Women Voter of the United States,6425,414981,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,New Mexico,
Allegheny County,2342,413715,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/f3a9d065cb6ef9a679f9db584b398b57f2db688af8bb3eb635ebc1110d469e7e?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/87ab194ca72bd20e724ac66bebe0cdb6dc83e691c7671f994aaa0806587c50d2?mediaType=mp4,,"Midtjylland,Nordjylland,Sjaelland,Syddanmark",
sama kwt,1684,400897,USD,waleed,احمد محمد الحمد,MALE,18+,kuwait,KW,https://www.snap.com/political-ads/asset/484ac46e5feee0af09ab659df0be8601d2c4df746941a34f5074ad54ba26410b?mediaType=jpeg,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/59e9b1a6956103d872daec93db91bebdf5102172b695d6d8ab531e68ddf0ce77?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/a0a3d32143fc56837ac52321bb0dd58341411ef082dc281eaf58ca8c19ec9f55?mediaType=mp4,,,
Stories Marketing,2057,381654,USD,We do not provide abortion services,Crossroads PRC,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/40d58c5bfcdde5b61f38a469273e593216ca4eb080ffffa9de484cbbfa46bb22?mediaType=mp4,,,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/8a79812ef1b94d03bfe0aa49298b997b7ac7cc7ce7e31d8e8c3979fdeb69e034?mediaType=png,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/13035ce084dc3c243e5c7f99388b2e0e1b41a4f029207bc1db44215e20d32128?mediaType=mp4,,,
The New Media Firm,9936,368262,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5291811b692b44f2f1b2ef9229998f8d913ccbe4b22b5d84c2fcece5dfc9b852?mediaType=mp4,,New Jersey,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,
Bonyan org,2014,335874,USD,,Bonyan Organization,,25+,united states,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/079bb16b654dee594f85c3d7d0d27497a53aec4deba30b969a150ba5901b414f?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,Change to Voting 7 or more,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Gaza Brothers,616,334394,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/a056f3552936d869dd33f2fb602396d7bd3ff774653cef1e4248bd377a2d488a?mediaType=mp4,Women's Lifestyle,,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,18+,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/a59232cf80bcd43db41575a8e0d27c17620f6a105b37d8af6f16587e0a66571c?mediaType=mp4,,,
Turnout Activism Inc.,1249,331466,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/c2b7c90f0b738982915410b70efc73bf9f88fca13e9da502582b18c3fb8b5a63?mediaType=mp4,,,
Precision Reach,1117,328772,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/22a09d56fbce127574b0c0ef2d831bafa7761e69f7c59d1dd391ac21a0781965?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/afa7c4fb564a075cbf306d4e8a7e37f54f6921e19086fea5e2245021dff5c6ab?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Stories Marketing,2050,299969,USD,We do not provide free abortion services,Choices Pregnancy & Health,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/bd132b0525ed16998768db06c67fcce41c7f1bebbba969dc85e1dae4fbb85870?mediaType=mp4,,,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
The YEARS Project,2294,284602,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/09d8a081921d79c399d315eeaa1c0ad88981b733e81560c65f2efc91b38b63e4?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,shp_83",,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/913cfe6d219a36d0ede536db1e5c99f5c199ee07fa6b9628e3f43058e9b63a1f?mediaType=mp4,"Back to School Deal Seekers,Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",Mississippi,
Gambit Strategies,4613,279684,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/dbfa184cd370703786c36d68bf31a82cdcd43953d6809dae9efe2a20c48389a1?mediaType=mp4,,Montana,"North Dakota,South Dakota,Idaho,Wisconsin"
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/65cfbd9c13fa209f3a07c7548c664034dd1b33fa38ff71fc841267b7cf942b1e?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,germany,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/03c6e5a328ede328d506b4b3adf664f1f9ad1c706a620324fa3ab8d62e40046d?mediaType=mp4,Collegiates,,
Contra Costa County Clerk-Recorder,2529,268456,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,18-30,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/c7fb49fb32541d96541aebe4b68a1e8542e8cc4f08cf36914f325bde72561859?mediaType=mp4,,,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,DrBaderalmulla,DrBaderalmulla,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/265c89a738e911bccb1da1b6a468ed858a37fae4666e38b2e0a138b9b4a86ef5?mediaType=jpeg,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/7939f0abe7abfa81c66a0ca342789144a63e0b7d03fb0896122a8c47fbcbe3a7?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/3ca6b9df07bc9c02be9fb76daca1c863e0f5f19d59dfd0c60b391f8cae4e7791?mediaType=png,slc_10124,Arizona,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Options For Women - River Falls,1144,220911,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/d6c54c579ea4bc6b62e6f1d9341ab4f32d654342db89ed150f95422dd2d31431?mediaType=mp4,,,
Stories Marketing,2045,213101,USD,Abiding Care Center,Abiding Care Center,FEMALE,18-36,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2abb214022ecc1a1415a4ed056be92eba92e3318c563ae5b58db92c802193349?mediaType=mp4,Wellness & Healthy Lifestyle,,
Stories Marketing,1379,212362,USD,Does Not Provide Terminations,Mosaic Health,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6b070271b356cd2cff8866b5b29b37deecb5a66a9cebfaf49fc99dd44383977c?mediaType=mp4,Wellness & Healthy Lifestyle,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/b34bc47c721ba17faa88b2602ad2f7e1791e91c5c8e14e1e0e375c59ff946fb7?mediaType=mp4,,,
Metre,2324,206019,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/63b0390c3e4710e1c76eb680c28164efb1646b8afe709ce439562bd06ae85eb7?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/712dcda378753f0335f305493dbb5110d738be3698ab53647a5565904e6d3e48?mediaType=png,,,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/88a144bd582ce20b55c10b784580dfedca51d2792d04cea5e2267e49130bd2d2?mediaType=mp4,,,
digital/organizing,949,194225,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/d65a01338ee465dc3c7677ed56fa4cb81aa87382bb615f62a9f8e37ef6196f20?mediaType=jpeg,,,
Europa Direkt Vasteras,11027,192561,SEK,EU-val,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2e8e7e0b1608539bc09dee679760d06a7f0aebbaf1b3cd69b6ac312b97112c1a?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,860,181234,USD,voter registration,"Voters of Tomorrow Action, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/c0efebd0d34e3714817e73780c12bde0a3b6c850be25662c5a031608b5666f92?mediaType=jpeg,,,
