OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/8fe4744684d9f0ae4e304df7eccbe720db4b1e22869939163d3c95c01c89e118?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/e1214ecffdda8e31e8b4eb96d506c60668ee5bebc7f946132f13e60311d65eab?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/bbdd79e5e07714618da2b88fe3683ea1571edbb8ceec630e513531a5f67e4295?mediaType=mp4,,,
Mission Media  LLC,20511,2589252,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/ee0feee72683b8b96ed8f23309e933757623336ea7893550f47da48619d38c1a?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4e2d0dafb995480054c65847ded3221d2451870647c4ca50b37219af5c16ef4d?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/3ec92d4a22ec2b533d90a8b482d239e69688a803f5ded0fc05862c3009ab32b5?mediaType=jpg,,,
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/cb73b45b29c02dc16d45ad9717808983446aad307f05622574f54ac4e43acfd7?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/1b7f1ae87472b0206acaf52f5155db60a84f4edbad6735882ed117c9bcec0bd9?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18-35,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/7fd0c2fe6ba9df0f83a5124c9f09615ca41ff86e9955c0c55d669e4fd0b5c649?mediaType=mp4,,London,
Feel Good Action,12786,2215104,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/9a88380137cc4910f6abc46d8e6857f35531e1308aa4bafe4126994daa529c84?mediaType=jpg,,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,18-44,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/70051ed8494b1d60e263acb580d6276f91abb64749146e476d78e2d8d24bfc7c?mediaType=jpeg,,,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/919050e8f5a91cbab04956244d30e990b2d926c5593521160d5529e492749248?mediaType=mp4,,,
Blueprint Interactive,48947,1986578,USD,Kamala Harris,Future Voice,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fae09a4dad81099d26fffe6742bb5df46c11a2cbc3ded945f6e15e63af80188a?mediaType=mp4,,Wisconsin,
Commonwealth Communications,41147,1950083,USD,Project 26 Pennsylvania,Project 26 Pennsylvania,,18-25,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/0eb5549b6c3a800f621781c8d1802a7d3781d7dc44983e3d5263f5518183204c?mediaType=mp4,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b78ec4f759769aef549fadbfc2bb472d93b907aece8e2f596382451ba4c52400?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,17383,1863114,USD,,الهيئةالخيرية الإسلامية العالمية,,30+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/30edf2083390d8ed3413a6312ab23fb26845cd1d87177c050d9f5c418f3a2978?mediaType=mp4,,,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-40,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/992b090ebb657218f0ed6be7604345a408f17f1376d48899e65edebb313b2b80?mediaType=mp4,,,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
Turnout Activism Inc.,10167,1748606,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/c2b7c90f0b738982915410b70efc73bf9f88fca13e9da502582b18c3fb8b5a63?mediaType=mp4,,,
Chong and Koster,7419,1743732,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fdaa44aa3288bb46f5efc3c2df2cf87f9920b095de7afaefe7d095c50acf4c5d?mediaType=mp4,,,
baladelkhair,20558,1717557,USD,,baladalkhair,,28+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/354150fcc78a0787abf8115179c24c744051f6f93ce86588d4baeb9cb0847442?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,9700,1686817,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/c5e0e9e68fd3af8d059bc6a8482d49ae20811eb2cab8cc7e852e1986610c9a92?mediaType=mp4,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Allegheny County,2869,1661435,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7f4243d83a4fc674c4ba5cfc3de40d6fef170b9183e45a1948dfdf7b07a32fbe?mediaType=mp4;https://www.snap.com/political-ads/asset/dc54dbe04f49419ef4348e81de257220ccb025ca14069b362c66e5cb684bb11b?mediaType=mp4;https://www.snap.com/political-ads/asset/7fd59385747de4ad0b7c585431425880be5fea72808d395e252c2c949bbe3a28?mediaType=mp4;https://www.snap.com/political-ads/asset/2a3cc666887716623f30b970276f3f01d171795caaea9b88944caca94114f3b9?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-22,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/4c0ff507b0019db2dcaf6460c7334ca4b6301f21d5b308a4f0a0e8386cfdabd7?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists",,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/b36ea6d5f8c378aebcdf2a17b9f5d95d411347a779c09b68afb6e525e48c48e2?mediaType=mp4,,Iowa,
Courier Newsroom,30186,1633033,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/9e9f213b5ef82050c8f88c88bfccb08a235e5d4bd2765b87b799b02d578c342b?mediaType=mp4,,,
Campaigning Bureau,4009,1624526,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/8ccac6470cbcad62ac711dc91207609de30129c28005c5ef68cce11609962d9c?mediaType=mp4,,,
Mary Peltola for Congress,12259,1579494,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/f8c03653cf3a0c19c81c3d054cf535115f55b0a42b3d3308e78225310c4bbd35?mediaType=png,,Alaska,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/38026b36262547c6e3ee3baaa747996405508225b3301b554b114918f9de2932?mediaType=mp4,,,
Gambit Strategies,18881,1547228,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/83bd842de3a8d0d13e36f08b0de2310dafeb899d1061a5e08ea99e75d3f63797?mediaType=jpeg,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/06526a480beb03d755c3a582f23516dc308e0e032592df3458781454eaa78ad6?mediaType=png,,,
Gambit Strategies,18055,1457310,USD,Daniel Lurie for Mayor,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/ab69070d3dc5c00b87892f0761608eae108b7bfb542c5c978c689dfa0fd947d9?mediaType=mp4,,,
Fusion92,9890,1433579,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/8eee0148c1ff564d1d0e9907660bda053e5104fb7d1d0600b4f171ee2ba6c110?mediaType=jpg,,Michigan,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/0ff27f9ed910bc47eaec3f4b944c303b730e516139f8702b2bdfbe027980cc8c?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/aa0d017a0fdd5046b65bd0f8c1a88e6aec468505dab1a3553d74a24b489929d6?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,women1,Hamed Mohry Albathali,FEMALE,15+,kuwait,KW,https://www.snap.com/political-ads/asset/7c852fd1eb36fc7cb2a34724606ce04767dfb2982388f35fed623a874505b575?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,27+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/89f9825233c41347a56416b06422b7bb50d2cf6255d65d34ddeeb8f132ceb34e?mediaType=mov,,,
Pebble Media,4248,1281180,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/bb77d72b07b9dbf1be8712e45d7e6ccfebb8eff20b2e81487499272044fb4920?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
MNI Targeted Media,6753,1260007,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/4a3d55e48f853d4b23b1b78714c9b776d84a9a64191838fc2d5d7e7af29ffcdd?mediaType=png,,,
The New Media Firm,27740,1250390,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ca28d09bb60a8a78893ed2136db5dbe6ab65bbc59ea214e57f1492e1b84be3e7?mediaType=mp4,,New Jersey,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/78e323f2c11bc00a8cd035db9c33a7623321aea09faacfb862b237ca9df65af0?mediaType=mp4,,,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,4968,1199214,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/8d9658e49daf46cd6b04f78701b13bf442dfcf16562eb94d3a2d25aa7b8e6b20?mediaType=jpeg,,Australian Capital Territory,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-25,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/3572ce1586944151c50e75311c1d429a75bdddedd339f96d73053055aebba838?mediaType=mov,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8dc2d3227fd89d6abb949430aad208698f4ac778e70c0ef3254a271cf2603869?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/4f97f16061beba026f71fc0d3fa03029910e13260b5078e56655c096a7ba340d?mediaType=jpg,,Blekinge Lan,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/dffb70bba559c9eccb9766dd0bb0966ef6793e579dd899d11346d13697961110?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8e12168eb936a6ec6cd325512826d96818eb7e97fc181b86ee3ee053bb992d4e?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
RIESTER Sonoran LLC,20659,985984,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/cf35a2cdf13090ca77769ea09e990d14f8a0b001f847140ab0b0083182d0683a?mediaType=mp4,,Arizona,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/a2d928b5afcea89d3ff4a0e66e7634b7f81e48187a290d0370b5928f18048002?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/63933a4defde61745085d1e51fbfa3446b36c9afafb7210fc6c77498252b4875?mediaType=mp4,"Political News Watchers,vac_246",,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
FVAP,13111,933248,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/b10dc1bb416d8590176ea3a76ff10d05b0d3ffabc44b6f199a716d33757c8833?mediaType=png,,,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/f64739154fcbb3b3bfd3e19ea2499e9110adb3bd2336ba679a74de5f5367539a?mediaType=png,"Advocates & Activists,Collegiates",,
Red Edge LLC,29830,916657,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
Middle Seat Consulting  LLC,12505,903967,USD,,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/72ab11dc3ad298c2b972ae12ec81003bc2adeb3fb7e6b4c2ecfca0944563d92d?mediaType=mp4,targetsmart_01,Wisconsin,
BCom Solutions,5370,876733,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0d4bedb55481d5c84b373861e6c823fe0dfd1ff17dc9094860a3d1ecf3e3befc?mediaType=png,,,
Break Something,11402,817236,USD,Tara Sreekrishnan for Assemblymember,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/e00dec8506c6bf1e5dc493e4142fbef4f8415e178a93e8e5459ad6f274e31256?mediaType=mp4,,,
MedGlobal,11199,804660,USD,,MedGlobal,,23+,united states,US,https://www.snap.com/political-ads/asset/b40206c85ccb179a3ecc8ddde1c216593559506d7ae33eca4e3c4445e15c22f8?mediaType=png,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/935de6a7c3de255fe9473024530e782acb7140b9079c640e648b65236dfd0fdb?mediaType=mp4,,,
Wavelength Strategy,4794,735911,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/37ad813eb280594ac52e7479eaac462fc20a207fa70b8ed4a1e744ffe99ef6e5?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/91b7b4e7563a5c43338b59a6c22ded712c1246d7d7b08b060e5edd8bfc2ed460?mediaType=mp4,,,
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/383c9a10a61939be8368dc37512f6dd8e49ed0340e872436b94046df24fe0171?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Chong and Koster,4998,710495,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/df7a0eb8eab2fe6d227a925c9b9c34143a99bf5367bc966144b7ea146162298c?mediaType=png,,"Arizona,Nevada",
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/1572938fb98cef4a9926038d5ed247bcfa848b61b857260ea98e1dad477a56c5?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,Concert & Festival Goers,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9729e324283b63c8fb66d84d634b1e788d9a87014e5e0027750b5009c31d1516?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/6d9546e030b8f8c12d7dd870e90805e35f0aa57560205146489cf7359fcc71d1?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
AL Media,13911,662320,USD,,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/bded40eee5c741f35ef4e54d18338f15f02386026378adb3d713ab52db475e92?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/65b7aed858d5f2f8360485f03d46f7bf03ead4bebd5c5018052fb4acd103244b?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b11aeba8f6e8a473c1be97fc25536735f8a61574c0e5903f4dbbfd0764b25627?mediaType=mp4,,North Carolina,
Contra Costa County Clerk-Recorder,8116,647321,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,18-30,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/1de4532731a1a61d5a5d5debffbbf4c2ec57894dc31ab6d6301371106e448549?mediaType=mp4,,,
AL Media,13643,634841,USD,,The Wisco Project,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/eeda2eeb63c8a533ce65051737774f4d8c4958d58b3318b36b52062a84a1d31b?mediaType=mp4,,,"Illinois,Minnesota,Michigan,Iowa"
Feel Good Action,4996,625295,USD,,The Civics Center,,16-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/167afc5d570f904ff8f72a28ec9d2a6493cf870d6054a4dab7564261d205b58c?mediaType=jpeg;https://www.snap.com/political-ads/asset/24de20eb423910185b0d1e4aa880acc5ef8da8aa119031d3125c092908021a4c?mediaType=jpeg;https://www.snap.com/political-ads/asset/ed63c747229be0c012b906bf9bd4845f6bb317d4c760a643b1c92fb7d3248aa9?mediaType=jpeg;https://www.snap.com/political-ads/asset/52c72cf40c350ede79ea0b067b35eaab5b7ce90afd116b7ce7a4d57aad0c9620?mediaType=jpeg;https://www.snap.com/political-ads/asset/fd1fd0b18bb5cf6c17a86f80729e1131bd2421a217a841122cda9d2650242b55?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,High Schoolers",,
League of Women Voter of the United States,9763,623493,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Minnesota,
Priorities USA,6108,620169,USD,,Priorities USA,,18+,,US,https://www.snap.com/political-ads/asset/7eb9bb1fbb0e98026a24b5777513c79d401e0374d252d2755a9b8c6584cd1156?mediaType=mp4,,,
Arena Online,14544,616958,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/f0057e0af5cc4f7dd842ca3ff80e38441eb97fbd51bb5fb76e5cbe92a4efce0f?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Cossette Media Inc,9113,593074,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/53ed749bc3210f091807f43950f92db3470d8bf587b466e4548456ac91dc34f3?mediaType=mp4,,,Quebec
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/ccc23f22971c2cf8043a89a76a510bac59b37457932e05b84ac6adc2dd28f0ec?mediaType=jpg,,,
DSA Media,3497,550090,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/8adfec269b9b33237e2ff5f62d4501672c04d09a331c6755fc938a3e9b697f0e?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/1c6fb5e606e61212052fa7d32c5bc4ffd974b50e4cf66f0867fa97ecfb3480f6?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/7a40bbf578376492772ae6ad82f78d21ea7a72c373d75b1723640b7ab8d85566?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
