OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blueprint Interactive,68753,2827158,USD,Kamala Harris,Future Voice,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d717df9b25a9e096e3c18a54af0bf6d6ec512f3732703945450a66c3c0806d92?mediaType=mp4,"Clubbers & Party People,Do-It-Yourselfers,Bachata Music Fans,Concert & Festival Goers,Country Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Sneakerheads",Michigan,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/9085f75ec2fc3fe492171e8b33927e0293daccc69b34aa97767d2b5af4ef1679?mediaType=mp4,"Adventure Seekers,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Fun Trivia & Quiz Fanatics",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/8fe4744684d9f0ae4e304df7eccbe720db4b1e22869939163d3c95c01c89e118?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/b74f421143d399ac3ce4c85355dd97c6450ec0757c8a595d45b5cba5360cdf5c?mediaType=mp4,,,
Mission Media  LLC,24909,2706146,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/c8ad5250b7c60eec4c59a946086a89948061467bed830c90b70e65be3c6b1b2a?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-28,sweden,SE,https://www.snap.com/political-ads/asset/39850c4c2c246afe45617be8a5919900dea734838d60e2669b6506ce98005bcb?mediaType=mp4,,,
Commonwealth Communications,49995,2624576,USD,Project 26 Pennsylvania,Project 26 Pennsylvania,,18-25,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/0eb5549b6c3a800f621781c8d1802a7d3781d7dc44983e3d5263f5518183204c?mediaType=mp4,,,
Middle Seat Consulting  LLC,27667,2580704,USD,,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/c0e2d6b46454d66a342b577e907cabf409e64c5af47572dc62fc1bdd8c09e803?mediaType=mp4,targetsmart_01,Ohio,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/de80f002b246a3c75ce47bf6b053d817d8e09b471862bbd01e0a37016a711540?mediaType=mp4,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/f4e077ca39c0fd761991627820f90ccbc7261634f38212b0018c64ba044f9c88?mediaType=jpg,,,
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18-35,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5fb3469e9e7ca35a41f1e2909ce1e2fdda16cc03fdc46ce500d1de6668fb116f?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/8a4709bfa08bf600a8dbe551a8d632fb0fa44e4c6573a94b444cb06e58835c2c?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Fusion92,15223,2286163,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/4e12cb76dbb4bed1f04c02f4371151c9f7e125e1535bfca6aa34b3a6e1238278?mediaType=mp4,,Michigan,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/07441a192344b2ccb7c1f7ce03d3f77cbe9779c65a9c9c502bf8e3d4a6e0358e?mediaType=mp4,,,
Feel Good Action,12786,2215104,USD,,Feel Good Action,,17-20,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/e031098097eab698f4a2a80c059ca6fb336409bd93f0469bdd40ac8b22e445af?mediaType=png,"High Schoolers,Green Living Enthusiasts,Arts & Culture Mavens,Bookworms & Avid Readers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Courier Newsroom,39336,2126977,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/96fd3e8521b085f28c93f9f8f089fadc418f6e9b69477711be8782c626d0b021?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,18927,2052726,USD,,الهيئةالخيرية الإسلامية العالمية,,27+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/537d64e1fbd5673fe51c8084545bbcedc2022575c1d05ba16d50c8176b9e2144?mediaType=mp4,,,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,18-29,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/025562f4a0054ff1d54eb8ca4fc0d8f1b701ab6907b7b193777b539bb4ac382a?mediaType=jpeg,"Gamers,Bachata Music Fans,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,Sneakerheads,Basketball Fans,Soccer Enthusiasts,shp_30","Wisconsin,Nevada,North Carolina",
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/dbe9ffef953b072f35e0d2c7f7c416733dcad447f848a9a009b59104fe380e3a?mediaType=mp4,,,
ayedh2024,1145,1878175,USD,,عايض عبدالهادي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/93c28bd260abcba1d7e319209f99bb8e79709990421ed97943131579db928b0d?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Farwaniyah,Al Kuwayt,Al Jahrah"
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/6dc0c56612d0bffb73657f095b3fcc78a466dfb21f230258ce047b02ac876285?mediaType=mp4,,Limburg,
baladelkhair,22569,1822725,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/1fc4c9a27eb81f29e4a0ea1e87b7b503b7052cab6892183e10cd43122ff53957?mediaType=jpg,,,
MNI Targeted Media,10365,1815597,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/4d48d97d3362bbc2fde4533b564913aeceb386fb807957256b6357d5482aa8bb?mediaType=png,,,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
Chong and Koster,7735,1762794,USD,,The Center for US Voters Abroad,,18+,canada,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/310a321cc06c775a83859a2a244e2cbad508b8ea8df2b84c133fae2317b31b44?mediaType=png,,,
Gambit Strategies,21533,1722898,USD,,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/346acda712a53d20c6bf71a158ed4bca168539169eb09338b0b79b3222f6548b?mediaType=jpeg,,,"Oregon,Nevada,Arizona"
Omnicom Media Group (Australia) Pty Ltd,9700,1686817,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/f9e5ebda02171068d3693bfccea0aa08855b099d511fe107e8643a4f8db7f5d1?mediaType=jpeg,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Allegheny County,2869,1661435,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7f4243d83a4fc674c4ba5cfc3de40d6fef170b9183e45a1948dfdf7b07a32fbe?mediaType=mp4;https://www.snap.com/political-ads/asset/dc54dbe04f49419ef4348e81de257220ccb025ca14069b362c66e5cb684bb11b?mediaType=mp4;https://www.snap.com/political-ads/asset/7fd59385747de4ad0b7c585431425880be5fea72808d395e252c2c949bbe3a28?mediaType=mp4;https://www.snap.com/political-ads/asset/2a3cc666887716623f30b970276f3f01d171795caaea9b88944caca94114f3b9?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-22,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/4c0ff507b0019db2dcaf6460c7334ca4b6301f21d5b308a4f0a0e8386cfdabd7?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists",,
Gambit Strategies,15724,1644589,USD,WinSenate SMP,WinSenate SMP PA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/abf4f3812de75fb08a3b2b8cfcedb3daec72f6d48a9a34d7fb6b7ec9782d3937?mediaType=mp4,,Pennsylvania,"Maryland,Ohio,West Virginia,Delaware,New York,New Jersey"
Gambit Strategies,19976,1628267,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b4ceafc7f27de321c7dc7fca33afb1edf6ac870646ece9ab5535c4cd9caaef0b?mediaType=mp4,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
Mary Peltola for Congress,12741,1626499,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/6cf8b17670898fbf5970d0ec1bc992bfe85003286487503861d7e6bec8c8796a?mediaType=jpeg,,Alaska,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/192a4e5d4269aac8d61a436a7e6307866e16d6ab794e5e2afccc4ffe1248879e?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/44841f232a552dcb84a672245b439e6c6a573c61beb2bd7a8d848d23f2d0de05?mediaType=jpeg,,,
Feel Good Action,6670,1516765,USD,,The Civics Center,,16-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/167afc5d570f904ff8f72a28ec9d2a6493cf870d6054a4dab7564261d205b58c?mediaType=jpeg;https://www.snap.com/political-ads/asset/24de20eb423910185b0d1e4aa880acc5ef8da8aa119031d3125c092908021a4c?mediaType=jpeg;https://www.snap.com/political-ads/asset/ed63c747229be0c012b906bf9bd4845f6bb317d4c760a643b1c92fb7d3248aa9?mediaType=jpeg;https://www.snap.com/political-ads/asset/52c72cf40c350ede79ea0b067b35eaab5b7ce90afd116b7ce7a4d57aad0c9620?mediaType=jpeg;https://www.snap.com/political-ads/asset/fd1fd0b18bb5cf6c17a86f80729e1131bd2421a217a841122cda9d2650242b55?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,High Schoolers",,
AL Media,14907,1437975,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/bd153ffbf821c495028a3fca9df057f51aa8db72f3a2744b9ce150b8c932cfd4?mediaType=mp4,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f28fd488ed05c20655a94c5ac2c1e577963f5ac3d5943245725b8699386bc928?mediaType=mp4;https://www.snap.com/political-ads/asset/0d383eedcebce05cb9f6f05258b4c7aec8823ef6d57223f1a1208b6600b929a6?mediaType=mp4,,,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,5876,1423039,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/d730800d4971feee91cf7d1871d2ce94336180686c26174e4f1ffec878e49eae?mediaType=jpeg,,Australian Capital Territory,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/04fd09821a68c7fada8157e886b673d40d8212c778e69998b92e0794325eb4ae?mediaType=mp4,,,
Pebble Media,4546,1371751,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/5a9e66c8c248a96507d60255637344d5212ad82c9aeb600708e7e97452d2af80?mediaType=jpg,,"Limburg,Antwerpen,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
تطبيق حجز,4198,1308674,USD,hamed 1,Hamed Mohry Albathali,,16+,kuwait,KW,https://www.snap.com/political-ads/asset/b38a010036e6a0a236d4b317269b985dd52529a8534db11c1534fa2b24203793?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,29+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3622b783b72d0b29be7bb828e4763e904d9452e430ad057d704afcbca78db3bc?mediaType=mov,,,
The New Media Firm,27740,1250390,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/63479bf837527349cad72e33be9f39adeda96515136d5e319a7ef4c2553389ed?mediaType=mp4,,New Jersey,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/94d896833c75769b5840932c444d01e751606a6269d26e51c206ae54657b8633?mediaType=mp4,,,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/adcecfa601c6adb74601c83c6e96bbf44d8b925d7c7f1c75095e3bcc3e301c5e?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/ae0ce09d0f3b6e9517e10998c7893a2edac9c40503b66e4badef8b03c2ebcdb0?mediaType=mp4,,,
FVAP,15066,1072430,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/b10dc1bb416d8590176ea3a76ff10d05b0d3ffabc44b6f199a716d33757c8833?mediaType=png,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/f7f2f3572a15d19061c1bf2b5e3594bfa93e209c819619e34e6b9ac16bd035ef?mediaType=jpg,,Kronobergs Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/560e4c3d26023d4888f69609408acfb38ec691dbb7f74a5a5dc988ff46173b6b?mediaType=png,,"Arizona,Nevada",
Cossette Media Inc,15049,1026288,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/53ed749bc3210f091807f43950f92db3470d8bf587b466e4548456ac91dc34f3?mediaType=mp4,,,Quebec
RIESTER Sonoran LLC,21702,1021301,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/8ea2d234f07b484b18a55e085484a34c8802c818538584a06d3044eab7ee835e?mediaType=mp4,,Arizona,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/8655bb4bbd0ea255e648c9e7bfb491c0fe4fd062e4e95a79071f440135b2bf72?mediaType=png,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c905ef93e204e86fc7fe6f76246404f2674f8a94de7abdff593a758eed2e7ee1?mediaType=png,"Political News Watchers,Philanthropists",Kentucky,
BCom Solutions,6080,985853,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0d4bedb55481d5c84b373861e6c823fe0dfd1ff17dc9094860a3d1ecf3e3befc?mediaType=png,,,
Wavelength Strategy,6396,984917,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/ba4fcc9f8e28593014f5f7155525d86de2f6da0199ae0dca8c749c403b36313d?mediaType=mp4,"Automotive Enthusiasts,Do-It-Yourselfers,Crypto Enthusiasts,Money Minders,Country Music Fans,Rock Music Fans,Political News Watchers,Automotive Shoppers,Beer Drinkers,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Tennis & Racquet Enthusiasts,Casino Visitors,targetsmart_15,targetsmart_16,targetsmart_21,targetsmart_22",Montana,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,35+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1599e3b21961c94cac9851dc0e71cc0b32b29005438c2ccee355c66a25943abd?mediaType=mp4,,,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/cc057dddbe230d03a934860ee7a642c313edc3a9a91b146f9ef4b0aa4d87337d?mediaType=png,"Advocates & Activists,Collegiates",,
Red Edge LLC,30141,920116,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
The Daily Wire LLC,8350,914828,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/c58e11ac28f8d9a12062dd5546f7f5df2a334533593c9b6c9379f6f8c6f3bf32?mediaType=png,,,
Arena Online,19119,878236,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/986e7514db1d4772eef66044a969636f59d3e3c833ea0edb2a853d155ffc19f2?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
AL Media,16918,851749,USD,The Wisco Project PAC,The Wisco Project,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e401f39920799e939e32a9fbd76f0db05378b824fa4f5500f453dda1d77dc62e?mediaType=mp4,,,"Illinois,Michigan,Minnesota,Iowa"
AL Media,17477,835033,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba86d899e12c4e1bcbd6ed66fd9f8183d21dc53b39d54e6e15c26c5e27e901f0?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
WKQ Media LLC,7018,826562,USD,Kamala Harris,For Michigan Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/4b1ed685f6e53cbd1e837405b6f2469970e1bf57b515e259426022d0ecabcede?mediaType=mp4,Collegiates,,
MedGlobal,11719,825423,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/e7c71b57be84044948a54a6c00303b5bce79416acf9498023131a64be6a660f9?mediaType=jpg,,,
Break Something,11402,817236,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,FEMALE,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/7782b2f606a95494d24348ab2a5f9f2758f4f3f3291b3f3785d92f02f5235400?mediaType=mp4,,,
Priorities USA,8344,752376,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/7eb9bb1fbb0e98026a24b5777513c79d401e0374d252d2755a9b8c6584cd1156?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/34f20030f71fd79363023d39aa78bd654e973f1eb80a832aef649d3602bc4330?mediaType=mp4,,,
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/383c9a10a61939be8368dc37512f6dd8e49ed0340e872436b94046df24fe0171?mediaType=mp4,,,
Group C,1193,725100,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
Wavelength Strategy,6560,718864,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/4bf1bb60ea093b0b0ebe810f378a0f9a3c56c2810d8d21d48304bb175618773d?mediaType=mp4,"targetsmart_01,targetsmart_16,targetsmart_15,targetsmart_14,targetsmart_21,targetsmart_22,targetsmart_20,targetsmart_18",New Jersey,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/a65fea73830b34309dd2608a0eca363f68b73407eed053e679e44cab436dec8a?mediaType=jpg,"Political News Watchers,Advocates & Activists",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,Concert & Festival Goers,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/88e6ee484a626989896d0467a684b441e6f2eab507902dea06eece8470333722?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/eba77ec9456900ae0f8d55fde47bc36bc25b193018ab4bf31042ba9c245c4423?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/25f4453fbc510e6179de01559212c55bf27e27770a1a2dbb565df70753749bff?mediaType=mp4,,Sachsen,
