OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1534f6050e340d67b3a429dac071ad62c32bbc2b3b62f1bdbb0b10ff954c7397?mediaType=mp4,,,
Arbeiderpartiet,60998,2355103,NOK,,Arbeiderpartiet,,18-25,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/8c4927c2a72cf0a44f6fc20e8a4ce86ef1626c87a4548b4485a44ab4bdbb2335?mediaType=mov,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,,,
Feel Good Action,12786,2215104,USD,,Feel Good Action,,17-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/c4e83c6d03c5a6cb0a6f5fc76a736acfbf1964c7e8173ec4501a64da2ab883b3?mediaType=jpeg,,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/815c1cad22396b752227651165841ffe2fc97b869a2ecde5ff0b197347ab8bd6?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/ba028ef167452292976b40f86c39e911681a083b2f430580f21ef726e6dc07c1?mediaType=jpeg,,Nevada,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/dbe9ffef953b072f35e0d2c7f7c416733dcad447f848a9a009b59104fe380e3a?mediaType=mp4,,,
MVAR Media,13471,1948259,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Courier Newsroom,18663,1933846,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/5f20bc42513af7ee80ec268f8a4add6827f94f01cdc4eafd7c81065cc0d1340d?mediaType=mp4,,,
Vizeum Canada,16482,1902086,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/525b7354c4b486b2e7f642e2e4aab9cd57ffef0c8f62da7e930b32d35dbdeca8?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/93c28bd260abcba1d7e319209f99bb8e79709990421ed97943131579db928b0d?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9fcc760b94fff60e45114faee96bd3970475638dbd812c36f3d1885d8763aee5?mediaType=mp4,,Limburg,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18-29,united states,US,https://www.snap.com/political-ads/asset/1722641100b35f29287bb2c0ff80dd6c524315db553acbe4224a14d55896e074?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
Chong and Koster,7419,1743732,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9825f75ef20968c8d5ce357d59009735bc8913e37caecabdd85120d541a19f04?mediaType=png,,,
الهيئة الخيرية الإسلامية العالمية,16008,1712048,USD,,الهيئةالخيرية الإسلامية العالمية,,30+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/204544bae886e373b02521835bc4deab07877b84facf3bd05d1b1ad400fdf957?mediaType=jpeg,,,
Omnicom Media Group (Australia) Pty Ltd,9700,1686817,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/59b1edb607cbdf9341e867077f49ff852bb2d02c3c106d07ac583bcf2f179ad6?mediaType=jpeg,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Allegheny County,2869,1661402,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/f3a9d065cb6ef9a679f9db584b398b57f2db688af8bb3eb635ebc1110d469e7e?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-22,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/67e3e360b4f2b2e586a168b7c7deb37b504d45864ad749fe04ad3f699f72a877?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists",,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/b36ea6d5f8c378aebcdf2a17b9f5d95d411347a779c09b68afb6e525e48c48e2?mediaType=mp4,,Iowa,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,23+,kuwait,KW,https://www.snap.com/political-ads/asset/209dd9ab9622d6b7bcaf824c96435ba6817cb45e25db80b5e7c3c60099987a13?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/44841f232a552dcb84a672245b439e6c6a573c61beb2bd7a8d848d23f2d0de05?mediaType=jpeg,,,
Mary Peltola for Congress,11547,1509502,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/829a4ebb43008094bc46e144229ad3ad59abca044e337038e688590f7730ff7a?mediaType=png,,,
baladelkhair,17662,1497956,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/b7db2dc7ed50b840ab8cabfa756a5ec81c170bd6e5d0aa854c5a8650d18c8031?mediaType=png,,,
Gambit Strategies,17185,1440430,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d1e507f183cb8012938488c52cfaee1acccd0cf8ab1841535f043c64dca75083?mediaType=mp4,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f28fd488ed05c20655a94c5ac2c1e577963f5ac3d5943245725b8699386bc928?mediaType=mp4;https://www.snap.com/political-ads/asset/0d383eedcebce05cb9f6f05258b4c7aec8823ef6d57223f1a1208b6600b929a6?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/d893d2b56f162577307318d52abe8f1e900a39fa9e574e617c11a914affaeada?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,women1,Hamed Mohry Albathali,FEMALE,15+,kuwait,KW,https://www.snap.com/political-ads/asset/7c852fd1eb36fc7cb2a34724606ce04767dfb2982388f35fed623a874505b575?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,25+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/298b6dcbed8ed3229df04d402ada7bd087fbc699707cb1bdffe4b74348c6485a?mediaType=mov,,,
The New Media Firm,27740,1250390,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f486da8b4255a5c94fa9f993d440eb5d80617defa9b9d6c590a9335d30c74658?mediaType=mp4,,New Jersey,
Blueprint Interactive,29656,1243088,USD,Kamala Harris,Future Voice,,29-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/cdbf856011cee6cf56008f59e7681fd41c95c113da01cfa3948f43e2ceacf2a9?mediaType=mp4,,Michigan,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/525e0fa37d0fe23684a51874135c4cdc718f1f7bd34e83d4647eba49bfae2610?mediaType=mp4,"Political News Watchers,Business News Watchers,Celebrity News Watchers,Men's Lifestyle,Men's Fashion Shoppers,Parents & Family-Focused,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Money Minders,Automotive Enthusiasts",,
Gambit Strategies,14229,1174445,USD,Daniel Lurie for Mayor,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/11294b36023acd8bebd537d9729927bb9ee6b006f35e75f1d082d7ef4b8b970e?mediaType=mp4,,,
Courier Newsroom,19278,1130696,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/9e9f213b5ef82050c8f88c88bfccb08a235e5d4bd2765b87b799b02d578c342b?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/6cb0bcc207336080d97a913be5dc1d5c89dc2ce84af7c05b942db1300c7e8305?mediaType=mp4,,,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,4570,1082174,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/590809ad2863a3636cb573c7bb74d974a17085b53d662fdb2eb23aab8e6842bd?mediaType=jpeg;https://www.snap.com/political-ads/asset/4554f7a4ff0d6f157da09b168e295e9a8339293994a8f762ee847eee61529c20?mediaType=jpeg;https://www.snap.com/political-ads/asset/1fd0e4857168abfd521e86e86f4ea1f8e5c9ef4d8e93b8dfa781cac0a677b045?mediaType=jpeg,,Australian Capital Territory,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/786f33a881497d2ebbcbb0c967ec86f4c5f26e9a9314f860cb7df21a19c726e1?mediaType=jpg,,Kalmar Lan,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/8655bb4bbd0ea255e648c9e7bfb491c0fe4fd062e4e95a79071f440135b2bf72?mediaType=png,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8e12168eb936a6ec6cd325512826d96818eb7e97fc181b86ee3ee053bb992d4e?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
Pebble Media,2748,975869,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/276e108abced518aec7599553e2aa6d4c79ac841966699c463c22aa12a15d7f5?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,35+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1599e3b21961c94cac9851dc0e71cc0b32b29005438c2ccee355c66a25943abd?mediaType=mp4,,,
RIESTER Sonoran LLC,19599,953638,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/756a6bf8f2a7a253462426db8f1e25c08a4a47345667bc0a8e10ab34756b7c32?mediaType=png;https://www.snap.com/political-ads/asset/ccb25f852b2eceb6851d7b2b489138c5a8ad68608dee621a589ae8a6d543f5d8?mediaType=png;https://www.snap.com/political-ads/asset/f44d9c585bd05cb9268dd825f0b63865880a09df62208dc956f842f78dd10784?mediaType=png,,Arizona,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/f64739154fcbb3b3bfd3e19ea2499e9110adb3bd2336ba679a74de5f5367539a?mediaType=png,"Advocates & Activists,Collegiates",,
Red Edge LLC,29530,913567,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
MNI Targeted Media,3784,835871,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/dc21b4a7e5037c4aed1120fbd685a6cbba0efb53a661c52ad5316d8efb1623a6?mediaType=mp4,,,
Break Something,11402,817236,USD,Tara Sreekrishnan for Assemblymember,Fund Her,FEMALE,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/e00dec8506c6bf1e5dc493e4142fbef4f8415e178a93e8e5459ad6f274e31256?mediaType=mp4,,,
BCom Solutions,4848,802341,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d72741578f9f9437aa4b284cb898ed211c4f5ff637d407751fb5d08c3f53f6ce?mediaType=png,,,
MedGlobal,10914,790627,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/c52de0f0dc2f49c7a23059aa446414774ee3e74ce240009e1d87fc2db231d9ef?mediaType=jpg,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/3dccdcc39f389d5a30e515453d050fac2013d01ec72834839ede3cd3e6e932c5?mediaType=mp4,,,
FVAP,10500,739707,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/34f20030f71fd79363023d39aa78bd654e973f1eb80a832aef649d3602bc4330?mediaType=mp4,,,
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/b87f8caa9d30a7df37494f6c76e1002201c4508edff07d170f139019924aa844?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Fusion92,4797,705360,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/0161b19c58165c9f4f46501990d94eead0b1c8231fdc49c5bf13d2d4ed1b27fa?mediaType=jpg,,Michigan,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/1572938fb98cef4a9926038d5ed247bcfa848b61b857260ea98e1dad477a56c5?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,Concert & Festival Goers,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/88e6ee484a626989896d0467a684b441e6f2eab507902dea06eece8470333722?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/6d9546e030b8f8c12d7dd870e90805e35f0aa57560205146489cf7359fcc71d1?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/25f4453fbc510e6179de01559212c55bf27e27770a1a2dbb565df70753749bff?mediaType=mp4,,Sachsen,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,,united states,US,https://www.snap.com/political-ads/asset/2746aefb65b9e5051d1e9e394bc85cc5d49e83029dec61da2ba2ad7ef5b5214e?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/65c94b864e398a2e69c580eddac43845d2c8c49d506d4b91799ea7344a620277?mediaType=mp4,,North Carolina,
Contra Costa County Clerk-Recorder,8116,647321,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,17-35,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/a90bdc38763f04f25d7bf87f0d1183a6a6dd49a0d23a53674d2b89436ee9f350?mediaType=mp4,,,
Commonwealth Communications,15243,635268,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/32e7832020552cba957f9c93fdd54586a9d37309872bc354e9ebf935ed5db2e7?mediaType=mp4,,,
League of Women Voter of the United States,9763,623493,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Ohio,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/ccc23f22971c2cf8043a89a76a510bac59b37457932e05b84ac6adc2dd28f0ec?mediaType=jpg,,,
Wavelength Strategy,3656,578926,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/1a0c5c83a747fa94dba508af698b52d7de3b2eb536fe301aa986fd2a3f6c27d5?mediaType=png,,,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/58055906af451a42f813abe837ed4f87ae8354e89d9f0f7c34f8fc49980d2767?mediaType=png,,,
DSA Media,3271,532085,CAD,,Elections Saskatchewan,,17-18,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/712ec0e21da3d1c9230cd6887a85cc76ea7ba8209c2f688ff5be1e93e1c06932?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/40d76cf68d4047d036450ee412738f632e3dc8b4399c54db635f52fd404277b0?mediaType=png,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/7a40bbf578376492772ae6ad82f78d21ea7a72c373d75b1723640b7ab8d85566?mediaType=mp4,,,
Arena Online,12271,502127,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/db5fbd38ae73713828d6a4072f995477525b13dda77cc194f705eccbbb2ded2c?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d423cc51643b8702bfe4d28c6b67511f6ccc7f01d39ddf805fe94e0dc9d027f6?mediaType=mp4,,,
AL Media,10138,487521,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba86d899e12c4e1bcbd6ed66fd9f8183d21dc53b39d54e6e15c26c5e27e901f0?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
Priorities USA,4938,477505,USD,,Priorities USA,,18+,,US,https://www.snap.com/political-ads/asset/7eb9bb1fbb0e98026a24b5777513c79d401e0374d252d2755a9b8c6584cd1156?mediaType=mp4,,,
Bonyan org,2827,475224,USD,,Bonyan Organization,,25+,united arab emirates,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/eed9cfed851e809a60575bb760286733a47d0f3302c81a1bc2d3ba2530265bf6?mediaType=mp4,,,
Stories Marketing,2525,469047,USD,Olathe And Wynadotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/dee73f12340d0d9235c698d8b0e57706dc1dd11b1ca48b94847a0e22779d4956?mediaType=mp4,,,
Middle Seat Consulting  LLC,2941,463498,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/a93dde80bd94d2ce036e574c63b73bc03f4db8886a51e3d56c19d3693cd6dcfe?mediaType=mp4,,Montana,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/54c59c7babddbba2d6606b1136d243fb94b4a25f2e1b7221cb6ac8fc69f466a1?mediaType=mp4,,,
AL Media,10136,459506,USD,,The Wisco Project,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ee57b9bfc9dec25cd200bdc326c1d441ee4cdc0a557363657e2032fae1baae16?mediaType=mp4,,,"Illinois,Minnesota,Michigan,Iowa"
Precision Reach,1573,444033,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/850860cdfef53b7e160d454afe494f7e0eb63396fc6c6473375b9e192ce65162?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Baitulmaal  Inc.,4546,437793,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/673cd7266a56d2965501677d2086c4a9623e614c071dd216ca1e893d8489f9ae?mediaType=png,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/9d488f5bab118f9160d9345d4bbd26ce74863e74c4c9112fedca73a1c0582bc4?mediaType=mp4,,,
Authentic Campaigns Inc,4733,420267,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,Fashion & Style Gurus",Michigan,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/456c0a2908c3dde44ba1a8605b98c1173b5fb6809d85def08f0afb949ed0ce8b?mediaType=mp4,Collegiates,,
Turnout Activism Inc.,1553,411792,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/a5abc8e81ded7e99714600aeb889875184338400df2bfb744376fc4696f791bf?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,Saud Al Babtain,Saud Al Babtain,,22+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/900147575fedf062c57f1b0cec2b76b6526e666ba4e3db93267f6acfa0dccfd7?mediaType=mp4,Political News Watchers,Al Kuwayt,
