OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/525b7354c4b486b2e7f642e2e4aab9cd57ffef0c8f62da7e930b32d35dbdeca8?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Trilogy Interactive,44000,2350150,USD,Ohio Issue 1,Citizens Not Politicians,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/163060ff4d9c11dcfa40ba61c4e2c4bc8ad17a7a17e834521fcff629c066fb9e?mediaType=mp4,,Ohio,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,10421,2343011,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/327eb75d886c668d0f08ee2279e255e191ed8a575aa640e97f7f12447864e77e?mediaType=jpeg,,Australian Capital Territory,
Claiming Our Voices,5280,2302390,USD,Get Out the Vote,Claiming Our Voices,,18+,united states,US,https://www.snap.com/political-ads/asset/3a44f1c6d3fcda63d3e70fcbb53902edfce6fa69f38836a0fff8ba3bc78fec68?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Arts & Culture Mavens,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Collegiates,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,California
Authentic Campaigns Inc,18499,2250437,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ae463eca23de8d04e311520a065ae81d5fc184cc04c66e108a7061e66c5a8b64?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18-35,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/7c26cac5a4b80a62c54cef81f4902cdbcb350d1e8cfea440c31e2a44bf5937a7?mediaType=mp4,,London,
الهيئة الخيرية الإسلامية العالمية,21582,2222503,USD,,الهيئةالخيرية الإسلامية العالمية,,30+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/30edf2083390d8ed3413a6312ab23fb26845cd1d87177c050d9f5c418f3a2978?mediaType=mp4,,,
Break Something,50793,2189805,USD,Jessica Caloza for Assembly,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/59bf15629f98319463382140f366500516aed7427d61cc22a3d654a77a15a0d0?mediaType=mp4,targetsmart_20,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Dover Strategy Group,19704,2116729,USD,Gabby Shanahan,Personal PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/1dcbabeac0b70c0bfff72c7752f995ddf487880129697e1cf4af9cdae5df7b5a?mediaType=png,,,
Florida Future Leaders,11732,2080134,USD,Florida Amendment 3 and 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/4f0ea84a2810ad0162361054a1cf58cc84a6c11a12ff0d32eeb8e64e1ca5fe4c?mediaType=mp4,,,
Allegheny County,5006,2055038,USD,,Allegheny County,,18-,united states,US,https://www.snap.com/political-ads/asset/3cb822decc8f3ca816be276d00e315f5ccec06b2797db6ce83677fd6172c010c?mediaType=mp4,,,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,18-44,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/70051ed8494b1d60e263acb580d6276f91abb64749146e476d78e2d8d24bfc7c?mediaType=jpeg,,,
SBDigital,31095,1997254,USD,,Battleground New York Action,,18+,united states,US,https://www.snap.com/political-ads/asset/23cbc0cf1db08d86facbc68b98aff3797a7533a4f099b967d358cdeeace808cc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Arts & Culture Mavens",,
baladelkhair,24385,1942358,USD,,baladalkhair,,25+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/5bdba9c0fee3d2d7ba5bf21c0ba8d3144f631043b4d9d9123926de705f16980b?mediaType=mp4,,,
Chong and Koster,10624,1930711,USD,,The Center for US Voters Abroad,,18+,australia,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/310a321cc06c775a83859a2a244e2cbad508b8ea8df2b84c133fae2317b31b44?mediaType=png,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/375173c7268ac23f3de65032a843b0775417e8c0849697027a82d2728d8795b6?mediaType=mp4;https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Kuwayt,Al Farwaniyah,Al Jahrah"
Authentic Campaigns Inc,31931,1857315,USD,,Fight Like Hell PAC,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/84b0ed9732504a86bcbb5fa92c2f98105a2a8f21d2826fbe607c6d8851b454c4?mediaType=mp4,,Michigan,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/a57073eecf64df4b23445c5671a759d032b7e0695d181bafc15ed65d8d8fa053?mediaType=mp4,,Limburg,
Gambit Strategies,20723,1817807,USD,WinSenate SMP,WinSenate SMP PA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cd06895c04737f92c0f6bc8c9fd46fecfb42fecafac01e3b07111117872f5377?mediaType=mp4,,Pennsylvania,"Maryland,New York,New Jersey,Delaware,Ohio,West Virginia"
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/b7635aceacd833448b1f88180243793ff159bbe0c5684532ef459fd2fca042c5?mediaType=png,,"Limburg,Antwerpen,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
DSA Media,9240,1779691,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/c11f326f84453854b11b18a49aff99f6bc10742283f9afcf10987900febd829d?mediaType=mp4,,Saskatchewan,"Alberta,Manitoba"
Assemble the Agency,11493,1776121,USD,Kamala Harris,Ohio Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/2bfad2eece98d2bc5fa1ad95ffabd7e12a87b52ac253fcbc5d34b268ffb081a7?mediaType=mp4,,Ohio,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
SKDK,24986,1770893,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/99ea4f0e4a14b6fb2448197dc9bcb3b5ceca2b3a8bf126bcf4ca1c0853ed923f?mediaType=mp4,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
AL Media,36360,1677434,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/651bd42c4901ff2d9b529560fd730dcbdec509f771af132065175ecdb71ac5b3?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/87c25f18a3be143caec80f5541643cb878f86c579fa71c7e4bcf53f6d894f6f0?mediaType=mp4,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/fcac59bb9d7a80f1c9ec74e6eaf5d724c302b8eb09392cf83bd3caefdb53e4ed?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers",,
Blue State Digital,8499,1642154,USD,AHSHA SAFAI FOR MAYOR,Ahsha Safai for Mayor 2024,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/54115b94569d98f844635c5f451b6a08ab6ab8ec5e303dab22c9ef2387034e4f?mediaType=mp4,,,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/b36ea6d5f8c378aebcdf2a17b9f5d95d411347a779c09b68afb6e525e48c48e2?mediaType=mp4,,Iowa,
DSPolitical,10441,1621549,USD,,Rising Voice Action Fund,,,united states,US,https://www.snap.com/political-ads/asset/8fbb95f3b393e223bf306b2348c1b32cb1e9f04bd3b1af52217ad9970595b481?mediaType=jpg,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/192a4e5d4269aac8d61a436a7e6307866e16d6ab794e5e2afccc4ffe1248879e?mediaType=mp4,,,
BCom Solutions,9071,1557686,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/4a83289760c15a89fded77f89b8c9a60b793b15ba3db319476b054c1faae0cc6?mediaType=png,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/d148567c2f391e3928111a749d30eca21121d867b6921e5340a2ac68d8696d90?mediaType=mp4,,,
Priorities USA,8676,1543053,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
FVAP,21000,1536439,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
The New Media Firm,34695,1448425,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/03096eba12dbd9569cd8533c025eb1fc49642d37a065794dd87e6123b45879bc?mediaType=mp4,,New Jersey,
Venstre,39271,1429238,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/20663e9ea004d912cd29a24c4893cac21fee4417b9f455e12928cf52af381b3c?mediaType=mp4,,,
Powers Interactive Digital,15350,1421457,USD,,American Medical Association PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/8eb544c476e6422a237aaf2f4397b4b701161aa7cd763f1dbb765322b5128943?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/04fd09821a68c7fada8157e886b673d40d8212c778e69998b92e0794325eb4ae?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/0ad8696169d5a2df457a39c18365d63277e539ede6ad5c0d70c18324dbdad811?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,27+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/495f2a8b3583397c7ce9b142d5256f63be632e9e0c07102eff1f2b45de99f562?mediaType=mov,,,
Powers Interactive Digital,9950,1294984,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/cc0db09e564e36056ceaa293e041875fb8192856e2789becd64a1fdac8738784?mediaType=mp4,,Georgia,
BCom Solutions,4595,1279544,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/5e867e8b3f2f41090e110965eb289713c1fb9c8640cea9c824e4a6aeb0f7b4cc?mediaType=jpeg;https://www.snap.com/political-ads/asset/e5d9b61eb8d6c7e9d68738b1085655ac23de3a4bf2ac719e8327269b8083fb63?mediaType=jpeg;https://www.snap.com/political-ads/asset/8bc69a4022e5afba783cecdfc0313919113453a8a996d270f5581af3bc1cfa3f?mediaType=jpeg;https://www.snap.com/political-ads/asset/b3723bef2904d5d15851c102c19cce016a945db3934d56d157b69ad8538225eb?mediaType=jpeg;https://www.snap.com/political-ads/asset/894a7dd7afcf40cfbd7b86af20c355cb29a122f8030d5aeaaeed28a39d2ddeaa?mediaType=jpeg;https://www.snap.com/political-ads/asset/89b1b27cbbd5ad2d61bb95338cde2ebdabe14d584f3cf6c7f27bd5ee6e9acb1e?mediaType=jpeg;https://www.snap.com/political-ads/asset/8ac984dec8aee9831e422fd33a0c391597125a4b99980e563da94d6cc482dc20?mediaType=jpeg;https://www.snap.com/political-ads/asset/e8787b1c72b3f2b037903ef839ff50326af993df2274c76480d42459045faec8?mediaType=jpeg,,Nebraska,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/4b9e8766d3883f1079a9f6ec5d7c5757ce28860b732805fbc4a51cfd768cd62f?mediaType=jpg,,,Quebec
Middle Seat Consulting  LLC,37178,1247134,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/19d46ea76d292ef846e4ae29c8dad5c2e56e032b7fab5ac4677dbbddc875f02b?mediaType=mp4,,Michigan,
Jellyfish France,10367,1244471,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/9051e133937b0c03123df8224720a2c5b685b70646c511425751f461f7ba1897?mediaType=mp4;https://www.snap.com/political-ads/asset/a963cf13bc4d1765b68989ec08d7cb3130b25ed7ee1783f36f52f4a3e89af062?mediaType=png;https://www.snap.com/political-ads/asset/e08f2dd0f09cd12803fe0ed7b5bc26a2e85adb527a8c92330167ddce4a97f5c2?mediaType=png,Political News Watchers,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/78e323f2c11bc00a8cd035db9c33a7623321aea09faacfb862b237ca9df65af0?mediaType=mp4,,,
Assemble the Agency,25163,1233737,USD,Measure G,YES ON G,FEMALE,49-,united states,US,https://www.snap.com/political-ads/asset/c049d06897f972a61406f0ad084faa694bcef7f429163e4e40608bed5959d80a?mediaType=mp4,,,
RIESTER Sonoran LLC,26444,1222857,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/c8002e610c1865001d417db9d306917f47a64c486282fb94e65533cf46fb63de?mediaType=png;https://www.snap.com/political-ads/asset/e2cf47e917371dc3a0c5734f645c6db3c4d7db2248a5f7d19caafd0437a00a6f?mediaType=png;https://www.snap.com/political-ads/asset/30939b7f59ff1f17224ee8df2a8c544c51df72f8d572943123c6d8ebde827789?mediaType=png,,Arizona,
VoteRiders,15220,1214559,USD,,VoteRiders,,18-27,united states,US,https://www.snap.com/political-ads/asset/4785399f1787a5b2f595fb1c2db00c0fd54225f3e58a4ca7a8c586a7e1e9e603?mediaType=mp4,,,
Daily Mail,6497,1176352,USD,,Send The Vote,,18+,united states,"51 Astor Place, 9th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/11e02ac12e81e3626da6fa9028a78388f3a7a1aac70ccd44aecff207c8cef0f0?mediaType=mp4,,Michigan,
Navigate Campaigns,5998,1163112,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/de770a4ab04eb286e170b4ef1db3f74af0507e767f206bb2db544527e996619c?mediaType=mp4,,Montana,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/32e7832020552cba957f9c93fdd54586a9d37309872bc354e9ebf935ed5db2e7?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/693dd5689882f6cb98ec7747e83de23b0bc34047c45da626aabcb599c9aa1dc9?mediaType=mp4,,,
باكستان,9192,1091527,USD,,جمعية تكوين,,25+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/46b6df5292353b8ea16080542d7a396bfbca32e4de3f26df125d77d9ca3f834a?mediaType=mp4,,,
Clearoute Inc.,14155,1071502,CAD,,Humaniti,,18+,canada,CA,https://www.snap.com/political-ads/asset/1dedc7149853a07c056d6d2a3318330c90e2d58639ad3929c465964a14b712f2?mediaType=png,,,
Navigate Campaigns,10000,1056235,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/00633513928a3b5dfd3ea406ffc53f67f32e2f40f0ed01f4d9f8b025b6778347?mediaType=jpg,,Blekinge Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/560e4c3d26023d4888f69609408acfb38ec691dbb7f74a5a5dc988ff46173b6b?mediaType=png,,"Arizona,Nevada",
Majesty Ventures LLC,3245,1010758,USD,Paid for by Orange County Voter Registrar,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/44fbc7f18d0abd2e88309e643afe11c95b7cfeb3d89208b8125df865dab6db77?mediaType=jpg,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/8655bb4bbd0ea255e648c9e7bfb491c0fe4fd062e4e95a79071f440135b2bf72?mediaType=png,,,
MedGlobal,14896,1005688,USD,,MedGlobal,,23+,united states,US,https://www.snap.com/political-ads/asset/44366d69947b8427bfad3712122a54ef6c195707830bfc13c636b4d748827895?mediaType=jpeg,,,
Authentic Campaigns Inc,15298,999530,USD,Vote Against Prop A,Avow,FEMALE,18-45,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d26b4c09d975a3080b34e1cf0728c2e30ee2764a910f4940229b2ca7384388ef?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists,Women's Lifestyle,Pet & Animal Lovers,Indie & Foreign Film Fans,Frequent International Travelers,Traditional Mexican & Colombian Music Fans",,
Swing Left,6860,995713,USD,,Swing Left,,18-35,united states,US,https://www.snap.com/political-ads/asset/64930ffd95b0fc9fcf800dfb3472497a58a9738a0649c00e84fc7499e313416c?mediaType=mp4,,,California
NOAH - for dyrs rettigheter,15673,992358,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/ecee6049fed171799a8adfb221e196c53a3c487a57ffc6774e257298be8f9699?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a265c47e67a104c5ec9b42036e48d0b438bbb830f11700c008e202c5d000d3d8?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
New Economic Frontier,4999,970057,USD,Measure 5,New Economic Frontier,,18-35,united states,US,https://www.snap.com/political-ads/asset/3e1bc383722aced19c1425e26cc4b09688aa940919a78d51919d25e4582745ce?mediaType=mp4,,North Dakota,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1599e3b21961c94cac9851dc0e71cc0b32b29005438c2ccee355c66a25943abd?mediaType=mp4,"Political News Watchers,vac_246",,
spark*advocacy,3524,952124,CAD,,Digital Media Association,,,canada,"6-71 Bank Street,Ottawa,K1P 5N2,CA",https://www.snap.com/political-ads/asset/840e47c668f4688a8da5c68ebb63a71546c7753e092f0a5b77c02f78431541f9?mediaType=mp4,"Film & TV Fans,Music Fans",,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Red Edge LLC,31918,940606,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/f64739154fcbb3b3bfd3e19ea2499e9110adb3bd2336ba679a74de5f5367539a?mediaType=png,"Advocates & Activists,Collegiates",,
Saguaro Strategies LLC,13634,923412,USD,,Yes on 131,,18+,united states,US,https://www.snap.com/political-ads/asset/4eeb51810678e8076b1e2a1e47f0b2983aa7cc8bdadf312cb7f0fcd619ccd299?mediaType=jpeg,,,
Systems Change Strategies,2994,905288,USD,Yes on 3 RI,Yes on 3 RI,,18+,united states,"2088 Broad Street,Cranston,02905,US",https://www.snap.com/political-ads/asset/175465008174b013acdc0005d386607ef55c28234f4bf2ee0579f1062516227c?mediaType=mp4,,Rhode Island,
