OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
د. فواز الجدعي,5246,2885838,USD,Fawaz Ajedei,Dr. Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/aa2af441215570ed817af4f463d8f86eb62af5a9d3c502da5928c20980ebe840?mediaType=mp4,"Fitness Enthusiasts,Film & TV Fans,Gamers,Green Living Enthusiasts,Foodies,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Men's Lifestyle,Music Fans,News Watchers,New Phone Seekers,Money Minders,Meme Watchers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Connect73,6863,2849770,EUR,,CD&V,,18-24,belgium,"Zuiderkade 14B,Beverwijk ,1948 NG,NL",https://www.snap.com/political-ads/asset/d5991817333ee84bc9215bdd0d6d97da1985e80df07ee52bbd7a366e4e3b7bec?mediaType=mp4,,Oost - Vlaanderen,
Mission Media  LLC,28034,2823744,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/13ac31fea226449a07d0df5a522476e3608a127f02102e61f21ebee5d5631f6f?mediaType=mp4,,,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/9085f75ec2fc3fe492171e8b33927e0293daccc69b34aa97767d2b5af4ef1679?mediaType=mp4,"Adventure Seekers,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Fun Trivia & Quiz Fanatics",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b8951e7605d40038997c55301bc613a17ec382eeb01a2a22e9122b7c20da3e04?mediaType=jpg,,,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/312a444b4c4a60e70740c2e82eb03c93a719c9ed34662ed9c89f215dd80da0ba?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-28,sweden,SE,https://www.snap.com/political-ads/asset/cd87f55ffa8d7a87d7d5f3bf3f91b9950b1232792be2df60411202247e59d590?mediaType=mp4,,,
AL Media,25583,2658884,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/bd153ffbf821c495028a3fca9df057f51aa8db72f3a2744b9ce150b8c932cfd4?mediaType=mp4,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
Gambit Strategies,24378,2592191,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6fe74e527c79508b6fee224d7855f7ab97b35bae0de838afafd5b3e9c162f0d0?mediaType=mp4,,Pennsylvania,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4e2d0dafb995480054c65847ded3221d2451870647c4ca50b37219af5c16ef4d?mediaType=mov,,New South Wales,
Courier Newsroom,46117,2534564,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/96fd3e8521b085f28c93f9f8f089fadc418f6e9b69477711be8782c626d0b021?mediaType=mp4,,,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/3ec92d4a22ec2b533d90a8b482d239e69688a803f5ded0fc05862c3009ab32b5?mediaType=jpg,,,
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/ed0f6e5492c8e0763e18af0333aad06fcb66e8454ff841649e5200713b69ab43?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/8a4709bfa08bf600a8dbe551a8d632fb0fa44e4c6573a94b444cb06e58835c2c?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Wavelength Strategy,24478,2350988,USD,Andy Kim,Andy Kim for New Jersey,,18-35,united states,US,https://www.snap.com/political-ads/asset/a5e00b4ae19ef66d4c4e934d28398c46ccb50189dbd45cca4febd1af15413f13?mediaType=mp4,"targetsmart_01,Collegiates,targetsmart_23,targetsmart_18,targetsmart_17,targetsmart_07,targetsmart_10",New Jersey,
MNI Targeted Media,12945,2345715,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/67c21ace26a57b40e4870c2b00654abcbd88305e1f4eedc489eb12ef938aebcb?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/07441a192344b2ccb7c1f7ce03d3f77cbe9779c65a9c9c502bf8e3d4a6e0358e?mediaType=mp4,,London,
Feel Good Action,12786,2215104,USD,,Feel Good Action,,17-20,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/313a7fb55937be54ad8fd1fba12ef62bcd06db1e5f5afcd7eca4bd53b52879f2?mediaType=png,"High Schoolers,Green Living Enthusiasts,Arts & Culture Mavens,Bookworms & Avid Readers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/815c1cad22396b752227651165841ffe2fc97b869a2ecde5ff0b197347ab8bd6?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
الهيئة الخيرية الإسلامية العالمية,19544,2109161,USD,,الهيئةالخيرية الإسلامية العالمية,,30+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/ca3f83d4235af6cefb0437d10afb2dfe1e05c5c19263650532f9a76a55d067a7?mediaType=jpg,,,
Gambit Strategies,26494,2099799,USD,Daniel Lurie for Mayor,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/1caafd3d7c5bd64d23136e7d3cda029a7ca726df07c20fd28b4c22f730ea5e18?mediaType=mp4,,,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3484c365678ff1397164c51d9d7cd2a50190c4733aada0f000dcd911b33e0af6?mediaType=jpeg,,Nevada,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/dbe9ffef953b072f35e0d2c7f7c416733dcad447f848a9a009b59104fe380e3a?mediaType=mp4,,,
Gambit Strategies,23269,1918492,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b4ceafc7f27de321c7dc7fca33afb1edf6ac870646ece9ab5535c4cd9caaef0b?mediaType=mp4,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/93c28bd260abcba1d7e319209f99bb8e79709990421ed97943131579db928b0d?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
baladelkhair,23323,1867792,USD,baladelkhair,baladalkhair,,24+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/c5a387f0aadc4280053ba9fe783c6497bb1c0a93609ab0e5b613faee6daf7ee3?mediaType=mp4,,,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/361500e83a72eb2468a97abc60b26b3e18bb6d26b48501bd4b8bb2c093c75bcd?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Chong and Koster,8391,1795481,USD,,The Center for US Voters Abroad,,18+,france,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/310a321cc06c775a83859a2a244e2cbad508b8ea8df2b84c133fae2317b31b44?mediaType=png,,,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
Feel Good Action,7160,1745419,USD,,The Civics Center,,16-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/167afc5d570f904ff8f72a28ec9d2a6493cf870d6054a4dab7564261d205b58c?mediaType=jpeg;https://www.snap.com/political-ads/asset/24de20eb423910185b0d1e4aa880acc5ef8da8aa119031d3125c092908021a4c?mediaType=jpeg;https://www.snap.com/political-ads/asset/ed63c747229be0c012b906bf9bd4845f6bb317d4c760a643b1c92fb7d3248aa9?mediaType=jpeg;https://www.snap.com/political-ads/asset/52c72cf40c350ede79ea0b067b35eaab5b7ce90afd116b7ce7a4d57aad0c9620?mediaType=jpeg;https://www.snap.com/political-ads/asset/fd1fd0b18bb5cf6c17a86f80729e1131bd2421a217a841122cda9d2650242b55?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,High Schoolers",,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,7240,1742311,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/097adc1ec548e2ebf6875f735be98ec4cead5e0ce2ea95468234480b4339cbaf?mediaType=jpeg;https://www.snap.com/political-ads/asset/c95501efbbb4d2b3841d508d286f7559f56541e39bbb39d025c9fc711ec28d46?mediaType=jpeg;https://www.snap.com/political-ads/asset/733be25b66584984061c3b0acd9d53069c1572f2e4fcf98b19c9a00f2b7e72ea?mediaType=jpeg,,Australian Capital Territory,
Mary Peltola for Congress,13195,1725633,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ff1a22719ac12e4f3e4421da66e0f144837ac11639d4f9068e4b25cb028db663?mediaType=png,,Alaska,
Omnicom Media Group (Australia) Pty Ltd,9700,1686817,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/ab675bb524b718fdfa92626a20dc5d625fd62c2f9ba3406ecd01b25cc57f15a1?mediaType=mp4,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Allegheny County,2869,1661435,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7f4243d83a4fc674c4ba5cfc3de40d6fef170b9183e45a1948dfdf7b07a32fbe?mediaType=mp4;https://www.snap.com/political-ads/asset/dc54dbe04f49419ef4348e81de257220ccb025ca14069b362c66e5cb684bb11b?mediaType=mp4;https://www.snap.com/political-ads/asset/7fd59385747de4ad0b7c585431425880be5fea72808d395e252c2c949bbe3a28?mediaType=mp4;https://www.snap.com/political-ads/asset/2a3cc666887716623f30b970276f3f01d171795caaea9b88944caca94114f3b9?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/937f9ca0007660fb5b846eff8ed04f1c25c504774c83c6e277447067f44c3dd9?mediaType=mov,"Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Techies & Gadget Fans,Wellness & Healthy Lifestyle",,
Gambit Strategies,15724,1644589,USD,WinSenate SMP,WinSenate SMP PA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/215867aba4f2930010bdd27594802673e7f21a970f4f15a30e5d5a02d44763fa?mediaType=png,,Pennsylvania,"Maryland,New York,New Jersey,Delaware,Ohio,West Virginia"
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/b36ea6d5f8c378aebcdf2a17b9f5d95d411347a779c09b68afb6e525e48c48e2?mediaType=mp4,,Iowa,
Pebble Media,5269,1613252,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/5a9e66c8c248a96507d60255637344d5212ad82c9aeb600708e7e97452d2af80?mediaType=jpg,,"Limburg,Antwerpen,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,23+,kuwait,KW,https://www.snap.com/political-ads/asset/209dd9ab9622d6b7bcaf824c96435ba6817cb45e25db80b5e7c3c60099987a13?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/d148567c2f391e3928111a749d30eca21121d867b6921e5340a2ac68d8696d90?mediaType=mp4,,,
Wavelength Strategy,10859,1540206,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/2cd9df080864648c3c55627cbdb666ed87a8c8dd4a2fc4c63259af0f628c6353?mediaType=jpeg,"Political News Watchers,Soul & R&B Fans",Nevada,"California,Arizona,Oregon,Utah,Idaho"
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f28fd488ed05c20655a94c5ac2c1e577963f5ac3d5943245725b8699386bc928?mediaType=mp4;https://www.snap.com/political-ads/asset/0d383eedcebce05cb9f6f05258b4c7aec8823ef6d57223f1a1208b6600b929a6?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/04fd09821a68c7fada8157e886b673d40d8212c778e69998b92e0794325eb4ae?mediaType=mp4,,,
Wavelength Strategy,8182,1333514,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/3c22ce9151da176ae9b2c489efa8fc5872a738af9f90ba1d74958fe60c4dddb7?mediaType=mp4,,,
تطبيق حجز,4198,1308674,USD,women1,Hamed Mohry Albathali,FEMALE,15+,kuwait,KW,https://www.snap.com/political-ads/asset/7c852fd1eb36fc7cb2a34724606ce04767dfb2982388f35fed623a874505b575?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,29+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3622b783b72d0b29be7bb828e4763e904d9452e430ad057d704afcbca78db3bc?mediaType=mov,,,
Blueprint Interactive,7981,1300849,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eb6a3986f0c80391bbc1f56169d7bcd27f5af8f5984192af17636fa140305067?mediaType=png,,,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/8fabd0826e65852b8b62b0b830a7eef32a3008a25da862220ee78bc11a468b4e?mediaType=mp4,,,Quebec
The New Media Firm,27740,1250390,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5291811b692b44f2f1b2ef9229998f8d913ccbe4b22b5d84c2fcece5dfc9b852?mediaType=mp4,,New Jersey,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/94d896833c75769b5840932c444d01e751606a6269d26e51c206ae54657b8633?mediaType=mp4,,,
AL Media,21657,1229252,USD,The Wisco Project PAC,The Wisco Project,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b10bf3fa9b3dfd154322b29d18164038857b15c05f10267af0dd2c179b068c9c?mediaType=mp4,,,"Illinois,Michigan,Minnesota,Iowa"
FVAP,16451,1169922,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/1a601a24a5ecca0128aedce342d946ca7c766ffef04557f85816dbf7d4ac1bf7?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/33db1f62d209bd680aba20800be6c7fa7c7387bfd80131a0325d9fcbb4dbabb1?mediaType=mp4,,,
BCom Solutions,6616,1094267,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/c444cf1fb830ce66cab6ce88d38655f2970690e0353ec6dd721994e4c129af6c?mediaType=png,,,
RIESTER Sonoran LLC,22453,1051270,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/8ea2d234f07b484b18a55e085484a34c8802c818538584a06d3044eab7ee835e?mediaType=mp4,,Arizona,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/c3727240ae08f0d4f6af5aae438232cf237f5149e9e386a0cb4033c5ab0219ec?mediaType=jpg,,Kalmar Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/560e4c3d26023d4888f69609408acfb38ec691dbb7f74a5a5dc988ff46173b6b?mediaType=png,,"Arizona,Nevada",
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/dffb70bba559c9eccb9766dd0bb0966ef6793e579dd899d11346d13697961110?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8e12168eb936a6ec6cd325512826d96818eb7e97fc181b86ee3ee053bb992d4e?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
AL Media,19970,982875,USD,,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/bded40eee5c741f35ef4e54d18338f15f02386026378adb3d713ab52db475e92?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/a2d928b5afcea89d3ff4a0e66e7634b7f81e48187a290d0370b5928f18048002?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1599e3b21961c94cac9851dc0e71cc0b32b29005438c2ccee355c66a25943abd?mediaType=mp4,"Political News Watchers,vac_246",,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/f64739154fcbb3b3bfd3e19ea2499e9110adb3bd2336ba679a74de5f5367539a?mediaType=png,"Advocates & Activists,Collegiates",,
Red Edge LLC,30363,922951,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/6d2051839055601d9b376a8f8ab4c9cb9b135863fa55d14449309ca69ee324f8?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Bully Pulpit Interactive,19049,917817,USD,,Vote Like a Madre,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/36756fee0f6f8a359838bbb25c7253f8878e2d0f9cadc966d0e07fd62575d933?mediaType=mp4,,Arizona,
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/79f5cdd2c90b92a00f82c8ca12657a99ee4a80faecf043cf8fc7063a8b512185?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
MedGlobal,11984,838910,USD,,MedGlobal,,23+,united states,US,https://www.snap.com/political-ads/asset/b40206c85ccb179a3ecc8ddde1c216593559506d7ae33eca4e3c4445e15c22f8?mediaType=png,,,
DSA Media,4700,830304,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/c7656464d54f24ad7f814b66adf30d5492db31f5a68cd160ef8d05e448f3e1b5?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
WKQ Media LLC,7018,826562,USD,Kamala Harris,For Michigan Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/2910e894da8ac684c59222c5c5c5901dbad51572e462aaf27819102b5042e888?mediaType=mp4,Collegiates,,
Break Something,11402,817236,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,FEMALE,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
Priorities USA,8645,766124,USD,,Priorities USA,,18+,,US,https://www.snap.com/political-ads/asset/7eb9bb1fbb0e98026a24b5777513c79d401e0374d252d2755a9b8c6584cd1156?mediaType=mp4,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/7782b2f606a95494d24348ab2a5f9f2758f4f3f3291b3f3785d92f02f5235400?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/03332738492cf6c1e7d1acc471d0dc7ed8636b8f4a5ef1af508b7cdbcf1c2df8?mediaType=mp4,,,
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/929e7bcd11eeaebaed269afdd299b133cba38e52aa8a3be7b66cc06b3598a95e?mediaType=mp4,,,
Amidays,67819,714901,NOK,,Høyre,,18-35,norway,"Bygdøy Alle 1,OSLO,0257,NO",,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Clearoute Inc.,7981,709960,CAD,,Humaniti,,25+,qatar,CA,https://www.snap.com/political-ads/asset/eecee2a3c621e5ad4be66e7ff9159fa307969d37dff09259b6fb9ef2af35c3c5?mediaType=mp4,Philanthropists,,
