OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/82e6f0d249c1dbe53bd07d5b011b42e1b02632984c6b6153a52512c1a0effee2?mediaType=jpg,,,
GMMB  Inc,12000,2428417,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/940479b188bbc8416a1659704f2a6c0e27b0370b560d6d1a792069266758718b?mediaType=mp4,,"Florida,Georgia,Alabama,Louisiana,Mississippi",
Nowa Kommunikation AB,169999,2388453,SEK,,Riksdagsförvaltningen,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/ed0f6e5492c8e0763e18af0333aad06fcb66e8454ff841649e5200713b69ab43?mediaType=mp4,,,
MVAR Media,19476,2380202,USD,Will Rollins for Congress,WILL ROLLINS FOR CONGRESS,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/1439cbeb676b8c2ebf1e216afc32e33b3aa1fb89fba195466fb57fdb5c98fb8a?mediaType=mp4,,,
Vizeum Canada,19998,2379886,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/525b7354c4b486b2e7f642e2e4aab9cd57ffef0c8f62da7e930b32d35dbdeca8?mediaType=mp4,"Collegiates,Clubbers & Party People",British Columbia,
Trilogy Interactive,44000,2350150,USD,Ohio Issue 1,Citizens Not Politicians,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/163060ff4d9c11dcfa40ba61c4e2c4bc8ad17a7a17e834521fcff629c066fb9e?mediaType=mp4,,Ohio,
Universal McCann A Division Of Mediabrands Australia Pty. Ltd.,10421,2343011,AUD,,ACT Electoral Commission,,17+,australia,"100 Chalmers Street, Surry Hills,Sydney,2010,AU",https://www.snap.com/political-ads/asset/4c2ee74a3a9d38fc09b535ea87bf9a0960962dad47e6e8db41cbfbd8c429421d?mediaType=jpeg,,Australian Capital Territory,
Claiming Our Voices,5280,2302390,USD,Get Out the Vote,Claiming Our Voices,,18+,united states,US,https://www.snap.com/political-ads/asset/68e431ff81032b4157d207093b9d7a5be27288829d11a86633c04c63530b3854?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Arts & Culture Mavens,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Collegiates,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,California
Authentic Campaigns Inc,18499,2250437,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ae463eca23de8d04e311520a065ae81d5fc184cc04c66e108a7061e66c5a8b64?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,,London,
الهيئة الخيرية الإسلامية العالمية,20875,2195331,USD,,الهيئةالخيرية الإسلامية العالمية,,27+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/c72c3f1d67ce589453f2cdb3ffc1192db3ae00946f76bb6a9ecbf6000632eb1d?mediaType=mp4,,,
Break Something,50793,2189805,USD,LaShae Sharp Collins for Assembly,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/87931522e33090b09c179e868ac058396d7b9bd2dedb61bc42c798f50db25fc7?mediaType=mp4,targetsmart_20,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/815c1cad22396b752227651165841ffe2fc97b869a2ecde5ff0b197347ab8bd6?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Dover Strategy Group,19704,2116729,USD,Gabby Shanahan,Personal PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/1dcbabeac0b70c0bfff72c7752f995ddf487880129697e1cf4af9cdae5df7b5a?mediaType=png,,,
Florida Future Leaders,11732,2080134,USD,Florida Amendment 3 and 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/fac19045aefc326c443cc2ac1102b3e0feac7fd75b4876c798a43a53fcb9b2ef?mediaType=mp4,,,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,18-44,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/de462c603545fb784bceb8689ba152dbed54d2d5dc998cbc87e9ef1ec38816a6?mediaType=jpeg,,,
Allegheny County,4848,2030940,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/d5af0d58569afefb64a5f07a8d36959a0544256eec9a2eeeddfde6f430a75afe?mediaType=mp4,,,
SBDigital,31095,1997254,USD,,Battleground New York Action,,18+,united states,US,https://www.snap.com/political-ads/asset/23cbc0cf1db08d86facbc68b98aff3797a7533a4f099b967d358cdeeace808cc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Arts & Culture Mavens",,
Chong and Koster,10624,1930711,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d654213a40766e24852a5cdfdbf05dd65e67a780408948326d176b3addbdc8b6?mediaType=png,,,
baladelkhair,23925,1921550,USD,,baladalkhair,,25+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/5024cdde1afc99ae21fb9688a6075fff1eaccb20afd900f16e7d04b358a33367?mediaType=mp4,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/375173c7268ac23f3de65032a843b0775417e8c0849697027a82d2728d8795b6?mediaType=mp4;https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Kuwayt,Al Farwaniyah,Al Jahrah"
Authentic Campaigns Inc,31931,1857315,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,vac_6,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264,Indie & Foreign Film Fans,Indie & Alternative Music Fans,Frequent International Travelers,Math & Science Enthusiasts",Michigan,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/a57073eecf64df4b23445c5671a759d032b7e0695d181bafc15ed65d8d8fa053?mediaType=mp4,,Limburg,
Gambit Strategies,20723,1817807,USD,WinSenate SMP,WinSenate SMP PA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/215867aba4f2930010bdd27594802673e7f21a970f4f15a30e5d5a02d44763fa?mediaType=png,,Pennsylvania,
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/5a9e66c8c248a96507d60255637344d5212ad82c9aeb600708e7e97452d2af80?mediaType=jpg,,"Limburg,Antwerpen,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
DSA Media,9240,1779691,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/c11f326f84453854b11b18a49aff99f6bc10742283f9afcf10987900febd829d?mediaType=mp4,,Saskatchewan,"Alberta,Manitoba"
Assemble the Agency,11493,1776121,USD,Kamala Harris,Ohio Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/5e851b24e6644259c15ca1a7d4b02a0429fd92ea60c015d93828b2e3fa41aaac?mediaType=mp4,,Ohio,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18-29,united states,US,https://www.snap.com/political-ads/asset/1722641100b35f29287bb2c0ff80dd6c524315db553acbe4224a14d55896e074?mediaType=jpg,,,
SKDK,24986,1770893,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/2a194beb2df637d8b84308aafa9329c0365bd21d8fdb1cfbc4ad7282c7c4022c?mediaType=mp4,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
AL Media,36360,1677434,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4072ccf3720df6571b8ad80400ee9e10905ee9c8461a969c71a4963d92499383?mediaType=MOV,,,"Minnesota,Michigan,Illinois,Iowa"
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/6dc944e05823bb85626caf1a707b0acb4a0e6c2865261730a424d844ea9bdaf9?mediaType=mp4,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/fcac59bb9d7a80f1c9ec74e6eaf5d724c302b8eb09392cf83bd3caefdb53e4ed?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers",,
Blue State Digital,8499,1642154,USD,AHSHA SAFAI FOR MAYOR,Ahsha Safai for Mayor 2024,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/114ebfbd75d75568b26792d956bad4a81da0309615de02fa03de2181932a3b91?mediaType=mp4,,,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
DSPolitical,10441,1621549,USD,,Rising Voice Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/9142ff69591e57db669efb32d2c07d69041ecf9b5a04e95f8c882511cc22ec70?mediaType=jpg,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/57d800347b9a2e3f0449481f81effd67e24a7bf656262e16dcaebb0ec85b639b?mediaType=jpeg,,,
BCom Solutions,9071,1557686,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/174f478a12b33abab1b7ab2cb708e6e8799ed8e4039c4a4bf278819f4700ae95?mediaType=png,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/d148567c2f391e3928111a749d30eca21121d867b6921e5340a2ac68d8696d90?mediaType=mp4,,,
Priorities USA,8676,1543053,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
FVAP,21000,1536439,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Venstre,39235,1428810,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/97298d298fc981454fc5f4f7a1897ed7bc1025e093f3dfdd1bf15dec6501102d?mediaType=mp4;https://www.snap.com/political-ads/asset/a9f84cb33d2efba8c22c8c43806ac6369614a2af74c6c87ed09f7db2f74af575?mediaType=mp4,,,
Powers Interactive Digital,15350,1421457,USD,,American Medical Association PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/8eb544c476e6422a237aaf2f4397b4b701161aa7cd763f1dbb765322b5128943?mediaType=mp4,,,
The New Media Firm,33442,1420028,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/03096eba12dbd9569cd8533c025eb1fc49642d37a065794dd87e6123b45879bc?mediaType=mp4,,New Jersey,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/9d6eccac741ae1cdcaf8ef31254f67afc54bb9cfef6a31d650b29102688caf65?mediaType=jpg,,,
تطبيق حجز,4198,1308674,USD,hamed 1,Hamed Mohry Albathali,,16+,kuwait,KW,https://www.snap.com/political-ads/asset/b38a010036e6a0a236d4b317269b985dd52529a8534db11c1534fa2b24203793?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,26+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/327b84cb27f27cfb529d6e3814ea1a763bf203792e8fe04188731f51b3fdfa99?mediaType=mov,,,
Powers Interactive Digital,9950,1294984,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/73fa5cd0ac58e0979b29d1f4804acc35f67883c9176f3fdd04be218abd6e8b93?mediaType=mp4,,Pennsylvania,
BCom Solutions,4595,1279544,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/365398dbf718261e3047819e1bb3ce66ca924e368499864851ff5d8016ae0d2d?mediaType=jpeg,,Nebraska,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/53ed749bc3210f091807f43950f92db3470d8bf587b466e4548456ac91dc34f3?mediaType=mp4,,,Quebec
Middle Seat Consulting  LLC,37178,1247134,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/c92eb50b24ce3d076b1eb0ddb00d16a71645298f18537448cf0782e2fcee17e6?mediaType=mp4,,Wisconsin,
Jellyfish France,10326,1238518,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/6948554a67cf7578ceae30d160fc6d04401afad3800407560ba6bd14fc2af186?mediaType=mp4;https://www.snap.com/political-ads/asset/a963cf13bc4d1765b68989ec08d7cb3130b25ed7ee1783f36f52f4a3e89af062?mediaType=png;https://www.snap.com/political-ads/asset/e08f2dd0f09cd12803fe0ed7b5bc26a2e85adb527a8c92330167ddce4a97f5c2?mediaType=png,Political News Watchers,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,22+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/525e0fa37d0fe23684a51874135c4cdc718f1f7bd34e83d4647eba49bfae2610?mediaType=mp4,,,
Assemble the Agency,25163,1233737,USD,Measure G,YES ON G,FEMALE,49-,united states,US,https://www.snap.com/political-ads/asset/c049d06897f972a61406f0ad084faa694bcef7f429163e4e40608bed5959d80a?mediaType=mp4,,,
RIESTER Sonoran LLC,26444,1222857,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/756a6bf8f2a7a253462426db8f1e25c08a4a47345667bc0a8e10ab34756b7c32?mediaType=png;https://www.snap.com/political-ads/asset/ccb25f852b2eceb6851d7b2b489138c5a8ad68608dee621a589ae8a6d543f5d8?mediaType=png;https://www.snap.com/political-ads/asset/f44d9c585bd05cb9268dd825f0b63865880a09df62208dc956f842f78dd10784?mediaType=png,,Arizona,
VoteRiders,15220,1214559,USD,,VoteRiders,,18-27,united states,US,https://www.snap.com/political-ads/asset/0aca7769fc3622ab5572e4b91f0befb72761dd123d35f293219b44583b4ea29b?mediaType=mp4,,,
Daily Mail,6497,1176352,USD,,Send The Vote,,18+,united states,"51 Astor Place, 9th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/11e02ac12e81e3626da6fa9028a78388f3a7a1aac70ccd44aecff207c8cef0f0?mediaType=mp4,,Michigan,
Navigate Campaigns,5998,1163112,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/d056937d8420d48a587d01662acdc2ce889e9f481beb42a8d2d4e9fa7e0718dd?mediaType=png,,Montana,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-25,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/14603e7f8ad2940301501e88c0fe26eb2f55c4dd901ca5dc1c2b2277244e3514?mediaType=mov,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/33db1f62d209bd680aba20800be6c7fa7c7387bfd80131a0325d9fcbb4dbabb1?mediaType=mp4,,,
Navigate Campaigns,10000,1056235,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Clearoute Inc.,13579,1054744,CAD,,Humaniti,,25+,united arab emirates,CA,https://www.snap.com/political-ads/asset/6bdb40bb4bd94764952713dff053358129ebf2925fa75188902a91936ee510bc?mediaType=mp4,Philanthropists,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/4f97f16061beba026f71fc0d3fa03029910e13260b5078e56655c096a7ba340d?mediaType=jpg,,Kalmar Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/df7a0eb8eab2fe6d227a925c9b9c34143a99bf5367bc966144b7ea146162298c?mediaType=png,,"Arizona,Nevada",
Majesty Ventures LLC,3245,1010758,USD,Paid for by Orange County Voter Registrar,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/8e026116cb8dc47379d7f3a89371effb141ae6df2498737e1ef198197416a178?mediaType=jpg,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/d0b504d46a4c63ab58768940be31f3cfaff443cc0bf1200f916ab49a2cbf7ad4?mediaType=mp4,,,
Authentic Campaigns Inc,15298,999530,USD,,Avow,FEMALE,18-45,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/4659e4d9e3b67f8852072a1b47f480647983bf71b6911b80dcd3aafa720d5f49?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Collegiates,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Pet & Animal Lovers,Philanthropists,Women's Lifestyle,Bookworms & Avid Readers,Indie & Foreign Film Fans,Math & Science Enthusiasts",,
Swing Left,6860,995713,USD,,Swing Left,,18-35,united states,US,https://www.snap.com/political-ads/asset/64930ffd95b0fc9fcf800dfb3472497a58a9738a0649c00e84fc7499e313416c?mediaType=mp4,,,California
NOAH - for dyrs rettigheter,15673,992358,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/d95b69c38b349a79b25b6dcf20b18a746ca349ffacaf752e6938dd9546d9a17d?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a265c47e67a104c5ec9b42036e48d0b438bbb830f11700c008e202c5d000d3d8?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
باكستان,8032,988545,USD,,جمعية تكوين,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/8dbc1af8798e65693da9e951619a270627d9c7c80085f8f96330649ceba7cc92?mediaType=mp4,,,
MedGlobal,14416,985577,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/9eeaa2a07df04d947d3a547a1b1ee7e8b1fdbf834cc2e1a2cb4546821a7f5cc6?mediaType=png,,,
New Economic Frontier,4999,970057,USD,Measure 5,New Economic Frontier,,18-35,united states,US,https://www.snap.com/political-ads/asset/3e1bc383722aced19c1425e26cc4b09688aa940919a78d51919d25e4582745ce?mediaType=mp4,,North Dakota,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,35+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/63933a4defde61745085d1e51fbfa3446b36c9afafb7210fc6c77498252b4875?mediaType=mp4,,,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Red Edge LLC,31464,936589,USD,,NSSF,,25-40,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,District of Columbia,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/cc057dddbe230d03a934860ee7a642c313edc3a9a91b146f9ef4b0aa4d87337d?mediaType=png,"Advocates & Activists,Collegiates",,
Saguaro Strategies LLC,13634,923412,USD,,Yes on 131,,18+,united states,US,https://www.snap.com/political-ads/asset/4eeb51810678e8076b1e2a1e47f0b2983aa7cc8bdadf312cb7f0fcd619ccd299?mediaType=jpeg,,,
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/5b430e4c62a79d985848272d0707cabcc03f71ff93b47106218b8b8fa4792fe8?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
