OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Claiming Our Voices,5280,2302390,USD,Get Out the Vote,Claiming Our Voices,,18+,united states,US,https://www.snap.com/political-ads/asset/a03b516ab7ae40fb0a7ccf74069e8eb8a66fe6c8ac959758b4b50545a052f6b1?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Arts & Culture Mavens,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Collegiates,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Michigan,Minnesota,Arizona,Nevada,Pennsylvania,New Jersey,Georgia,Wisconsin",California
Authentic Campaigns Inc,18499,2250437,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/065d1f6e9d5b587fa45acb0768f6f2acebda2e5ceaaedcb92ffde7ef0d45b7fc?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,,,
Allegheny County,6244,2216396,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/5413d44809b7649dfa483da9251801f9f46528ee1dabc0e7e3efe1c6140cc631?mediaType=png,,,
Sex & Samfund,1241,2206760,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/e8adcd120219be73a12ff4e9e9926f537336b7b870917f6f7089378f48d36d07?mediaType=mp4,,,
Break Something,50793,2189805,USD,Dr Phlunte Riddle for Assemblymember,Fund Her,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/92328230a120cc6fbb11693408fe9a0687afd0b16e3e57a037d180eb873a1acd?mediaType=mp4,,,
ABC News,29998,2148943,USD,Paid for by ABC News,American Broadcasting Companies,,18+,united states,"4000 West Alameda Ave,Burbank,91505,US",https://www.snap.com/political-ads/asset/a764136bf7548f2ccf6b6502bc5d158b204b656db4761035e4b19d0d3bb05f76?mediaType=mp4,"Advocates & Activists,News Watchers,Political News Watchers,Talk Show Fans",,
Dover Strategy Group,19704,2116729,USD,Liz Bishop,Personal PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/d2d982ee853dc81a09c7975bf7ed5aa124eff55f75837735bb21cc109e290d4d?mediaType=png,,,
Florida Future Leaders,11732,2080134,USD,Florida Amendment 3 Marijuana Legalization,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/9ce1f860ac785b589bb9be2d1e247b3be5053f225677356105d59a4850b3f4a3?mediaType=mp4,,Florida,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3484c365678ff1397164c51d9d7cd2a50190c4733aada0f000dcd911b33e0af6?mediaType=jpeg,,Nevada,
SBDigital,31095,1997254,USD,,Battleground New York Action,,18+,united states,US,https://www.snap.com/political-ads/asset/23cbc0cf1db08d86facbc68b98aff3797a7533a4f099b967d358cdeeace808cc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Arts & Culture Mavens",,
Chong and Koster,10624,1930711,USD,,The Center for US Voters Abroad,,18+,canada,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/310a321cc06c775a83859a2a244e2cbad508b8ea8df2b84c133fae2317b31b44?mediaType=png,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/375173c7268ac23f3de65032a843b0775417e8c0849697027a82d2728d8795b6?mediaType=mp4;https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Kuwayt,Al Farwaniyah,Al Jahrah"
Authentic Campaigns Inc,31931,1857315,USD,,Fight Like Hell PAC,,18-25,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,vac_6,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264,Indie & Foreign Film Fans,Indie & Alternative Music Fans,Frequent International Travelers,Math & Science Enthusiasts",Michigan,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/361500e83a72eb2468a97abc60b26b3e18bb6d26b48501bd4b8bb2c093c75bcd?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Gambit Strategies,20723,1817807,USD,WinSenate SMP,WinSenate SMP PA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cd06895c04737f92c0f6bc8c9fd46fecfb42fecafac01e3b07111117872f5377?mediaType=mp4,,Pennsylvania,
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/30fab0349f6694af1a927c4dfca47cd5d7bdc2d38d441194d325f1ebd326e15f?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
DSA Media,9240,1779691,CAD,,Elections Saskatchewan,,17-18,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/712ec0e21da3d1c9230cd6887a85cc76ea7ba8209c2f688ff5be1e93e1c06932?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
Assemble the Agency,11493,1776121,USD,Kamala Harris,Ohio Democratic Party,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/bbd9ce83d02d01f7f41d63a2491de786896430183bc887f844f67f5f3614c9ca?mediaType=mp4,,Ohio,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18-29,united states,US,https://www.snap.com/political-ads/asset/1722641100b35f29287bb2c0ff80dd6c524315db553acbe4224a14d55896e074?mediaType=jpg,,,
SKDK,24986,1770893,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/7a94814ecdea31f55497e7b74706fdd4858cee14f2e44725dacdf94529520f71?mediaType=mov,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
باكستان,13388,1709403,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/02e2ecb325867c194790184112eb20460cd96a56bafd142b7637a1da71c6e505?mediaType=mp4,,,
AL Media,36360,1677434,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b29e7a2bbc302f8c68a703e54735d2ba8881cdb03daf43ca2f72ab8cbe67b721?mediaType=mp4,,,"Minnesota,Michigan,Illinois,Iowa"
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/ab675bb524b718fdfa92626a20dc5d625fd62c2f9ba3406ecd01b25cc57f15a1?mediaType=mp4,,,"Mubarak Al Kabir,Al Ahmadi,Hawalli"
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Annankatu 28,Helsinki,00100,FI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/fcac59bb9d7a80f1c9ec74e6eaf5d724c302b8eb09392cf83bd3caefdb53e4ed?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers",,
Blue State Digital,8499,1642154,USD,AHSHA SAFAI FOR MAYOR,Ahsha Safai for Mayor 2024,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/54115b94569d98f844635c5f451b6a08ab6ab8ec5e303dab22c9ef2387034e4f?mediaType=mp4,,,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/b36ea6d5f8c378aebcdf2a17b9f5d95d411347a779c09b68afb6e525e48c48e2?mediaType=mp4,,Iowa,
DSPolitical,10441,1621549,USD,,Rising Voice Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/3dbdb7635b7147895ee5106f044e5ec87cc795b3bff4902c830948d4da7e7e4d?mediaType=jpg,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/7f87f0fd776ab1224d6fab1329b44eb42f2aa9abb8fcf84cab7a624cfc817ee5?mediaType=jpeg,,,
spark*advocacy,6474,1558761,CAD,,Digital Media Association,,,canada,"6-71 Bank Street,Ottawa,K1P 5N2,CA",https://www.snap.com/political-ads/asset/123572d9cf5737aabfd2d48022fb5092a8c1d2cc3deed8049ae1b0fa116dd67d?mediaType=mp4,"Film & TV Fans,Music Fans",,
BCom Solutions,9071,1557686,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/3e85259684e5e2e9ecca128b9cd8d77fc55d8acc8787b784e86f09b1a42ffec5?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/44841f232a552dcb84a672245b439e6c6a573c61beb2bd7a8d848d23f2d0de05?mediaType=jpeg,,,
Priorities USA,8676,1543053,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
The New Media Firm,39541,1542760,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8e86239a58aad6f24307cb86d9eda0d12b1591cbc8c09d5a4a961809118ffd66?mediaType=mp4,,New Jersey,
FVAP,21000,1536439,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Venstre,39271,1429238,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f28fd488ed05c20655a94c5ac2c1e577963f5ac3d5943245725b8699386bc928?mediaType=mp4;https://www.snap.com/political-ads/asset/0d383eedcebce05cb9f6f05258b4c7aec8823ef6d57223f1a1208b6600b929a6?mediaType=mp4,,,
Powers Interactive Digital,15350,1421457,USD,,American Medical Association PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/8eb544c476e6422a237aaf2f4397b4b701161aa7cd763f1dbb765322b5128943?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"2311 Wilson Blvd fl 2,Arlington,22201,US",https://www.snap.com/political-ads/asset/9d6eccac741ae1cdcaf8ef31254f67afc54bb9cfef6a31d650b29102688caf65?mediaType=jpg,,,
تطبيق حجز,4198,1308674,USD,women1,Hamed Mohry Albathali,FEMALE,15+,kuwait,KW,https://www.snap.com/political-ads/asset/7c852fd1eb36fc7cb2a34724606ce04767dfb2982388f35fed623a874505b575?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,FEMALE,22+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3668c6c77a955e7248c41e44ef8ab20208a7dcd6e833c7e3a64ae8b8a56b796a?mediaType=mov,,,
Powers Interactive Digital,9950,1294984,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/cc0db09e564e36056ceaa293e041875fb8192856e2789becd64a1fdac8738784?mediaType=mp4,,Arizona,
BCom Solutions,4595,1279544,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/365398dbf718261e3047819e1bb3ce66ca924e368499864851ff5d8016ae0d2d?mediaType=jpeg,,Nebraska,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/53ed749bc3210f091807f43950f92db3470d8bf587b466e4548456ac91dc34f3?mediaType=mp4,,,Quebec
Middle Seat Consulting  LLC,37178,1247134,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/071c4493324cf42a2d6490615883577849d3d8cbe0abf119087991c455448957?mediaType=mp4,,Ohio,
Jellyfish France,10367,1244471,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/9051e133937b0c03123df8224720a2c5b685b70646c511425751f461f7ba1897?mediaType=mp4;https://www.snap.com/political-ads/asset/a963cf13bc4d1765b68989ec08d7cb3130b25ed7ee1783f36f52f4a3e89af062?mediaType=png;https://www.snap.com/political-ads/asset/e08f2dd0f09cd12803fe0ed7b5bc26a2e85adb527a8c92330167ddce4a97f5c2?mediaType=png,Political News Watchers,,
Green Party / Comhaontas Glas,2705,1244457,EUR,,Green Party,,18+,ireland,"16/17 Suffolk Street ,Dublin,d02TA44,IE",https://www.snap.com/political-ads/asset/78ff68118f51f3cade705cc6466003800611163dcf4cb46f55b7af4963d5fdef?mediaType=mp4,,,
Clearoute Inc.,17945,1237156,CAD,,Humaniti,FEMALE,25+,united states,CA,https://www.snap.com/political-ads/asset/7aefa900cf90c7d09a88a4f9e8c1bb10ab0d74085c891663d6fdf9b2aa34f950?mediaType=jpeg,,,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,24+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/94d896833c75769b5840932c444d01e751606a6269d26e51c206ae54657b8633?mediaType=mp4,"Automotive Shoppers,Women's Lifestyle,Fun Trivia & Quiz Fanatics,Shoppers,Travel Enthusiasts,News Watchers,Political News Watchers,Automotive Enthusiasts,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,Adventure Seekers",,
Assemble the Agency,25163,1233737,USD,Measure G,YES ON G,FEMALE,49-,united states,US,https://www.snap.com/political-ads/asset/c049d06897f972a61406f0ad084faa694bcef7f429163e4e40608bed5959d80a?mediaType=mp4,,,
Choose Life Marketing,6822,1226892,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/543ae85efc3cd2675df5d6baefffe79058f4703d40116d241619c534fa58dfbf?mediaType=png,,Missouri,
RIESTER Sonoran LLC,26444,1222857,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/cf35a2cdf13090ca77769ea09e990d14f8a0b001f847140ab0b0083182d0683a?mediaType=mp4,,Arizona,
VoteRiders,15220,1214559,USD,,VoteRiders,,18-27,united states,US,https://www.snap.com/political-ads/asset/0446f9eb44d79850a399d66bf22a0521c890f88d976cd041b36caa1391858553?mediaType=mp4,,,
upart,1261,1180114,EUR,,Amt der Oö. Landesregierung,,16-20,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/9dbdef48862ece9e7d7ec7e2d8b93747f6bda5f81d5f7ce34ba64d7572a6fa02?mediaType=mp4,,Oberosterreich,
Daily Mail,6497,1176352,USD,,Send The Vote,,18+,united states,"51 Astor Place, 9th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/11e02ac12e81e3626da6fa9028a78388f3a7a1aac70ccd44aecff207c8cef0f0?mediaType=mp4,,Michigan,
Navigate Campaigns,5998,1163112,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/de770a4ab04eb286e170b4ef1db3f74af0507e767f206bb2db544527e996619c?mediaType=mp4,,Montana,
MedGlobal,17833,1152634,USD,,MedGlobal,,18+,canada,US,https://www.snap.com/political-ads/asset/5aad1053ae59b60407f25d1ebe82e7ebce5f2cf9c044e563a114f449be69b501?mediaType=png,Philanthropists,"Alberta,Ontario",
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-25,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/71ef1b30a6c7f2ff3e00f199db1649985cdcfda3456d21b62dd54d74da966997?mediaType=mov,,,
Hensikt AS,91999,1097738,NOK,,Norskeid / Aksjon for norsk eier,,18+,norway,"Karenslyst Allé 9A,Oslo,0278,NO",https://www.snap.com/political-ads/asset/6cb0bcc207336080d97a913be5dc1d5c89dc2ce84af7c05b942db1300c7e8305?mediaType=mp4,,,
A New Generation,8012,1078782,USD,,A New Generation,FEMALE,30-,united states,"3027 Landover Blvd,Spring Hill,34608,US",https://www.snap.com/political-ads/asset/f6eeffeda68386bcd9aed7fc3951efcbf10be3bce3396a58da567603d913f06b?mediaType=png,,,
Blue State Digital,33161,1072949,USD,,Mercy Corps,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/52a42682263d72d060d20718b80324a8d368aa554cabc7a520ff4a094c626ce5?mediaType=mp4,,,
Navigate Campaigns,10000,1056235,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/1cb5fdaa14361fce88bcec399ea1f548c10632b844057ac48c540b6f6189b0e4?mediaType=jpg,,Kalmar Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/560e4c3d26023d4888f69609408acfb38ec691dbb7f74a5a5dc988ff46173b6b?mediaType=png,,"Arizona,Nevada",
Choose Life Marketing,5164,1022484,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/dcf110a02f138bc3dd0f2064bd45b7bce690ccd75aea6eefe762aadbc3bf9726?mediaType=mp4,,,
Majesty Ventures LLC,3245,1010758,USD,Orange County Registrar of Voters,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/47b82807e119ef7345a5eb32ecab0b97f123b82a7f9df023a2e5ccac1348ce4c?mediaType=mp4,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/dffb70bba559c9eccb9766dd0bb0966ef6793e579dd899d11346d13697961110?mediaType=mp4,,,
Authentic Campaigns Inc,15298,999530,USD,,Avow,FEMALE,18-45,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/a0d3e2d753461a72dff56bb1c357deb66b0b8a53ff2f4a744a8c5e0ce7453153?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Collegiates,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Pet & Animal Lovers,Philanthropists,Women's Lifestyle,Bookworms & Avid Readers,Indie & Foreign Film Fans,Math & Science Enthusiasts",,
Swing Left,6860,995713,USD,,Swing Left,,18-35,united states,US,https://www.snap.com/political-ads/asset/c22fb1803a2866663668974b6dd52cd27bdd627c8fb66fee1d08a935c5bccd2a?mediaType=mp4,Political News Watchers,,California
NOAH - for dyrs rettigheter,15673,992358,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/d95b69c38b349a79b25b6dcf20b18a746ca349ffacaf752e6938dd9546d9a17d?mediaType=mp4,,,
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a265c47e67a104c5ec9b42036e48d0b438bbb830f11700c008e202c5d000d3d8?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
Red Edge LLC,35357,975677,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/6d2051839055601d9b376a8f8ab4c9cb9b135863fa55d14449309ca69ee324f8?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
New Economic Frontier,4999,970057,USD,Measure 5,New Economic Frontier,,18-35,united states,US,https://www.snap.com/political-ads/asset/69b73fdeb69e29ce4c707cbc3e35642822191ee7247dd50d1a16b2bbb504a1ed?mediaType=png,,North Dakota,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/63933a4defde61745085d1e51fbfa3446b36c9afafb7210fc6c77498252b4875?mediaType=mp4,"Political News Watchers,vac_246",,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/cc057dddbe230d03a934860ee7a642c313edc3a9a91b146f9ef4b0aa4d87337d?mediaType=png,"Advocates & Activists,Collegiates",,
Saguaro Strategies LLC,13634,923412,USD,,Yes on 131,,18+,united states,US,https://www.snap.com/political-ads/asset/4eeb51810678e8076b1e2a1e47f0b2983aa7cc8bdadf312cb7f0fcd619ccd299?mediaType=jpeg,,,
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/986e7514db1d4772eef66044a969636f59d3e3c833ea0edb2a853d155ffc19f2?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Bonyan org,4716,909759,USD,,Bonyan Organization,,25+,saudi arabia,"838 N Delaware St Ste 9 #1112 Indianapolis,Indianapolis,46204,US",https://www.snap.com/political-ads/asset/cee1b73898b011f0d0bb165ba8912e083196f4013956cc16c5627ae86a4f55fa?mediaType=mp4,,,
