ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
71feca6ec3dedee2404648e68b353f3b2251d2455fa9d61dc31257d34f8231f2,https://www.snap.com/political-ads/asset/7937f7d29800b6bad400ba6ae1b0f05db756a0dcc240e53311596aff63654d8b?mediaType=mp4,GBP,22,20253,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
ad3ebd9875a4d64cb516aefedf036cf58a35ef329d4062ef48b0b4809512668c,https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,CAD,3320,1121298,2020/01/13 14:00:00Z,2020/02/10 02:59:59Z,MediaCom Canada,"31 Adelaide St. East, PO Box 7060,Toronto,M5C2L6,CA",,University of British Columbia,,16-25,united states,,,,,,,San Francisco - Oakland - San Jose,,,,,,,,Provided by Advertiser,,"College Graduates,HHI: 100-250k,HHI: 250k+,HHI: 75-100k,HHI: High Net Worth,Education (High School Diploma),Education (Some College),Education (Some High School),Education (Graduate Degree),Household Income ( $125,000-$149,999),Household Income ($75,000-$99,999),Household Income ($250,000+),Household Income ($200,000-$249,999),Household Income ($175,000-$199,999),Household Income ($150,000-$174,999),Household Income ($100,000-$124,999)",,,web_view_url:https://ourpotential.ca/climate-change/?utm_source=snapchat&utm_medium=motion&utm_campaign=ourpotential-c&utm_content=wong
47b00b8cdba915465f1dba8cc3f04fb5ad2bf96fcbd26e8ca594db7b76cc0937,https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,USD,181,99517,2020/01/03 16:24:16Z,2020/02/12 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,New Hampshire,,,,,,,,,,,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://peteforamerica.com/issues/?utm_source=snapchat&utm_medium=video&utm_campaign=kitchen_table&utm_content=42s
ef0eb52f65f3d6e47540740c55e8f359f2e33fba97084d584adad3f0d81f5ea2,https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,USD,215,77386,2020/02/02 14:30:21Z,,Holland Jones Democratic-Campaign,"9927 Caleb Way,Missouri City,77459,US",Holland Jones 4 Sheriff,Holland Jones Dem-Campaign,,,united states,Texas,,,,,,,,,,,,,,,,,,,
d9ad0468ada530ed3d4b872c3ce1cc8fd05b60fee52f941f2d017a7ff5e7a865,https://www.snap.com/political-ads/asset/b9b0c530fafc43e7d46132f9b4bac56b4aeb42fd51af5751e660efdd777bdd43?mediaType=mp4,EUR,0,885,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
c96b36daebe058432de7069554ff33c00d624e47ea804c587d6bd5f872a8f5e5,https://www.snap.com/political-ads/asset/90f4730b643f1d21107902e75fe6e0ea542ea887eb225cfc5ffb597d580052bb?mediaType=mp4,USD,23271,9171827,2020/01/29 15:00:03Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
8373a51988a8646acb9906d7dffa087f32f6aaa809ad6f4e77e84c9926a1cd83,https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,GBP,2771,419584,2020/01/15 06:00:36Z,2020/01/28 23:59:59Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,30-49,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_make_change
d8e44354674a209ed8d9cba3899023b97441ab0ed8049877bc756423d760d83d,https://www.snap.com/political-ads/asset/3b7dd66009f05badaa4c729bd7f7e65c1db5fa0874f6e27773aeb2120d4ebdfa?mediaType=mp4,USD,54,49631,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,"Advocates & Activists,Philanthropists",,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-alastair/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_alastair_affinity
01aec8040cd6ac6f13b93258b2126df24008ebac59d50492cb414cad935ddf5c,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,479,280198,2020/02/01 14:00:35Z,2020/03/01 00:10:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_lookalike_afa
597e6a49cef0f5629376f0210d45539a2b7272b475523caa7aaef82d8130b98e,https://www.snap.com/political-ads/asset/594c4b589e48883982e8fc743619a22782f3c72e8d1615723e59a024092c8415?mediaType=jpg,USD,49,17053,2020/02/03 19:11:56Z,,Warren for President,"90 Cambridge Street,Charlestown,02129,US",Warren for President,Warren for President,,18+,united states,,"Nevada,New Hampshire,South Carolina",,,,,,,,,,,,,,,,,,web_view_url:https://my.elizabethwarren.com/page/s/ew-gun-safety-om?source=WFP2020-LB-NATL-SN-US-GVP&subsource=LKL-PIX_SU-18_65-MF-GVP-STA-BCKG-SU&utm_source=Snapchat&utm_medium=STA&utm_campaign=WFP2020
8318f8b191102bb2da8308a59c89d44a2ae26862f2ea8b899bd0166bab3568c7,https://www.snap.com/political-ads/asset/5477ef2dfca093861e069bc9fd0a45e70b4fcd860ef7a08f061069be7ec107b9?mediaType=mp4,USD,15,16521,2020/01/19 20:09:42Z,2020/01/26 20:09:42Z,SADEARTH,US,,SADEARTH,,,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://teespring.com/stores/sad-earth
fd1da2e42d919b6e0f059182d2b662facfcd6ee9791361bb5f7ea86e1c3d02b6,https://www.snap.com/political-ads/asset/9a6a8bc0ba0832efcaed8758c7fec7cf37fc684c0581898fd954b1437c293e7e?mediaType=png,EUR,1533,2801615,2020/01/09 08:00:01Z,2020/03/01 22:59:59Z,Dentsu Aegis Network France,"4, Place de Saverne,Courbevoie,92400,FR",,Education Nationale,,15-17,france,,,,,,,,,,,,,,,,fr,,,,web_view_url:http://quandjepasselebac.education.fr/questions-que-vous-vous-posez-sur-le-controle-continu/
f7ff04d2e5d2faf03e91aecf11862ff34c9e0ea76eab0b0479e2edddcae742a5,https://www.snap.com/political-ads/asset/508f9ea5dc7400b91026e39de2133f4c8e0171a86eff754d1eae922f4328c8ab?mediaType=jpeg,USD,275,248703,2020/01/29 02:30:00Z,2020/01/31 19:25:18Z,Planned Parenthood of Southern New England,"345 Whitney Ave.,New Haven,06511,US",,Planned Parenthood,,,united states,"Connecticut,Rhode Island",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-southern-new-england/patient-resources/scheduling-your-visit
6c4f7cddadc4614bcbdd59fa51876deb935dd822e4170e9040a581cea39e5b8c,https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,USD,35,17360,2020/01/03 16:24:16Z,2020/02/12 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://peteforamerica.com/issues/?utm_source=snapchat&utm_medium=video&utm_campaign=kitchen_table&utm_content=42s
a63c5f03ffcb2880488c2ea6021fb0cab08c3a74f7b8bc4681024889c5ba6205,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,7607,3503972,2020/01/08 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
6913f1be2986d3d9512015117817dbc9f43424a3546d662bacab05497b7ad5de,https://www.snap.com/political-ads/asset/6bd1158a250dbc1e4e3553bf380a623094fbcd04041c8b0e7915a10a5c78b32a?mediaType=mp4,EUR,10,20315,2020/01/13 14:17:32Z,2020/01/13 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/what-think-politics-politicians-parties?utm_source=snapchat&utm_medium=social&utm_campaign=callout
c5322f27de0068e4180d691e05362b75bbefafdd3cc157289bcd841e95814ce9,https://www.snap.com/political-ads/asset/ae486e6e9e63e4e6e95a5dc69bddbb319075853154b29f9f6f2b8250c6528f35?mediaType=png,USD,135,67389,2020/02/04 15:51:38Z,2020/03/01 07:59:59Z,"Avanza Advertising, LLC","5465 NW 36th St. Ste 100,Miami Springs,33166,US",,FLHSMV,,18-32,united states,Florida,,,,,,,,,,,,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://www.flhsmv.gov/safety-center/driving-safety/hitrun?utm_source=snapchat&utm_medium=social&utm_campaign=AVA_ENG-Hit&Run20
fa2a976023ca656cc322848f0aef5cb5d34ee06aeab93d4ee3beb0445fd544d5,https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,GBP,38,26719,2020/01/20 10:00:16Z,2020/01/28 23:58:02Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,30+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_make_change_fp
cf23498520223902b117399818c34ff1b37c7ca3c75650d5ff0650686a30fe2a,https://www.snap.com/political-ads/asset/767a8e5aa768674d11ab88b4aa7cdf7195fcdd1189c69e96a9f2f1e7e7e04540?mediaType=mp4,EUR,157,43413,2020/01/23 13:00:47Z,2020/01/29 22:59:59Z,Campax,CH,Aebischer,Campax Community,,,switzerland,,,,,,,,,,,,,"Fashion & Style Gurus,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",,Provided by Advertiser,it,,,,web_view_url:https://act.campax.org/petitions/svizzera-senza-pellicce
3999268e27dd3bee28cbbbb35b52b1d6bba063fa79ed767ac4836955af4cf969,https://www.snap.com/political-ads/asset/964a9dca0fac736f6dcf8fb0d263ee8c08c65aca26540c3ec4cc60586cc87709?mediaType=mp4,USD,186,106725,2020/01/23 19:57:58Z,2020/02/04 04:59:00Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_RLAL_Jan
e358fd09d2b6345affec819db51ad4858e121bb73ae52f89c65623e645eb173d,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,41593,38143192,2020/01/08 17:05:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1517
d320bddc1357a3dc2eca4e4bf3c06eda9cccc0e615613162003d8f274ae65ae7,https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,GBP,134,46653,2020/01/20 11:14:43Z,2020/01/28 23:59:59Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_uncertain
2db7713f095c83ee3bd13c4226434ab7b95d2d69d2497c672e43670ba86a70e9,https://www.snap.com/political-ads/asset/22ddf5a109cf352781f6aeb060a840078a5ed203942ac011a8a7d1bc48a764ce?mediaType=png,USD,105,38313,2020/02/03 19:26:04Z,,Warren for President,"90 Cambridge Street,Charlestown,02129,US",Warren for President,Warren for President,,18+,united states,,"Nevada,New Hampshire,South Carolina",,,,,,,,,,,,,,,,,,web_view_url:https://my.elizabethwarren.com/page/s/ew-warrenissuessurvey-om?source=WFP2020-LB-NATL-SN-US-SUR&subsource=LKL-PIX_SU-18_24-MF-SUR-STA-TAKE-EW&utm_source=Snapchat&utm_medium=STA&utm_campaign=WFP2020
050de7347841b32678e3c0b3f0ff8ed8c8e05e0e5a81e34b394e59a4c60cc8df,https://www.snap.com/political-ads/asset/44d84866591c2f01f591caab0c00c8043113835e5babe3ecf252e5e9f3548a3a?mediaType=png,CAD,87,39362,2020/02/01 21:07:34Z,,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
c696362594b78a8d437349aa052e3f4f782b6a90e818ba010db481d39d764447,https://www.snap.com/political-ads/asset/0e79186ad3e82d62b0c3b71930f819128aac268aa74183250f086e4648642255?mediaType=jpeg,USD,1006,680396,2020/02/03 15:45:21Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,en,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
096125f4684038254de3492e00697660232d54defee3d542dc57e6ea41728067,https://www.snap.com/political-ads/asset/7f8f5ac02568115617c2352c5c797577e2fc37f1c983a4ea94f6128db835b8d0?mediaType=mov,USD,2688,2175718,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?&utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_Penis_6s&utm_content=Traffic_Roo_13-17All&utm_campaign=PPRoo_Traffic5.13-6.7_Roo
8bd1a91d175c3e446a06007cc2fcc67b51bbf9f388f71f51b92b686441a56396,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,7074,2972587,2020/01/08 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
632621f56d45a5b05f001ba0f36faf78eab579e9eb866431e3a5cceb4c0bcdc1,https://www.snap.com/political-ads/asset/d7efd21cef2717b35bdf8f0aeb864ef71a2f0746271abad4387dc139ff0558db?mediaType=mp4,EUR,20,39194,2020/01/21 00:00:01Z,2020/01/22 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/make-sure-youre-registered?utm_source=snapchat&utm_medium=social&utm_campaign=ge20
25dde20df41e2cf548fce13d358f97be05939eb081f3c4eb78aa0ee2e421dfa2,https://www.snap.com/political-ads/asset/4fd34f015eb7b22439baf494717866b568367f7bbc8ba72cf7927ee39645f3d6?mediaType=mp4,USD,370,221329,2020/01/23 19:57:58Z,2020/02/04 04:59:00Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_RLAL_Jan
63b2532aa5069fcfc99cdd454756b1fbc9767b069fe6adb5b7bc6601b372843f,https://www.snap.com/political-ads/asset/ff4d5cde46f1b003a0c8834014bdafe92838db9518b1496908b9c96bd8f1aeae?mediaType=mp4,GBP,87,91581,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
0987a69918cb25641279dd727f422edfa546fdc73bbef277b2fe678a275bb757,https://www.snap.com/political-ads/asset/3cff67493491062ce2c8c9b52a075632837e543e05404c03d91ad810dff17c5e?mediaType=mp4,USD,10528,5115931,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,
edc51be0623d23d7c7418a1f4149f94e39281c61e1d629299c199e3fadad53b1,https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,USD,931,97524,2020/01/20 21:03:52Z,2020/02/01 07:59:59Z,Desautel Hege,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://getthefactsrx.com/conversation-starters?&utm_source=snapchat&utm_medium=gif&utm_campaign=hcaswo2020&utm_content=youngadults&utm_term=gym
ff7ffdf74b5560274a9672fa99c77150b04d8d93ab3cae6b8992d095ce696ab7,https://www.snap.com/political-ads/asset/d7c418b676c83304a4c91f9ab759f672684de01a9788817510564e695f855e4a?mediaType=png,USD,18,1889,2020/02/06 05:04:22Z,2020/03/04 00:30:59Z,ACRONYM,US,,ACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=nc-ptv-v&utm_content=A753AAB1
a416fd398128323a3dcc001e73aa0d13934af00c0a6ae3807ff36ca7b937fedf,https://www.snap.com/political-ads/asset/160ccbe936c5dd008206040108f9b215d2abfe107723f6d579faae3ba12e0e2d?mediaType=png,USD,111,15993,2020/02/06 05:42:51Z,2020/03/04 00:00:00Z,ACRONYM,US,,ACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=tx-map-v&utm_content=049DDFA6
e2daee05014be59a3fb7a595deeb60031aa49d6b9bf4efeac73b2e376940541f,https://www.snap.com/political-ads/asset/c1d8caf13ae8af1d131014977ce6d86eb39094f8eca45b56130937b4d2d9e4c5?mediaType=mp4,USD,2953,308243,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_samgrubbs_6_1824
95c4f085453767af924fa8afc87fe9350b867153d8361b5bef122d6ccecb15b3,https://www.snap.com/political-ads/asset/fc5d01b29029b960122035d001da6be270c7e03f9414eb278d6dc14722cdc46c?mediaType=jpg,EUR,258,120598,2020/01/02 12:38:16Z,2020/01/06 20:59:59Z,All Rise Media AB,"Eriksbergsgatan 8b ,Stockholm,11430,SE",,Cancerfonden,FEMALE,35+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/clk/458882879;263719735;l
0547a1b1882538fb7f7708253d41fd24a8f8646333842bea12cba7b117550253,https://www.snap.com/political-ads/asset/6e540c27da2cf57cd9f7ac2b988b91d7a3b63d15694f2cc21ee3c4529c34347b?mediaType=mp4,USD,24496,2505810,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-lieshurtseaturtlescommercials
6899d80cc461adb6f7e75cc37520ba166b7b9dad9ebe6ca5480029f8528b9997,https://www.snap.com/political-ads/asset/977d5b6b0c39de44979dcb3402cc8661ec31556859d6fbfdcdfe3272089a7c83?mediaType=mp4,USD,450,216640,2020/01/03 16:24:16Z,2020/02/04 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,18+,united states,Iowa,,,,,,,,,,,,,,,,,,,web_view_url:https://iowastartingline.com/2019/12/30/pete-buttigieg-shows-no-signs-of-slowing-down-in-iowa/
e255e54e234a41269a73c9f32d5d41eab47b6a2d245fea27fd59ea7b57d937c2,https://www.snap.com/political-ads/asset/06659e323dbe9e3a6cfc71945c562b702ad644f1d1989eaae08e8d8313a35edf?mediaType=mp4,USD,19251,1976049,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-planetgoingcommercial
5fef17662f3238e7decae03df06c3e2fef61062169b00511f9fff52a7fe7ce3f,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,USD,2370,1423457,2020/01/08 21:56:59Z,,Better US Now,US,,Better US Now,MALE,19+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://iamamerica2020.com/getmycoin
