ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
25d1345156af1e2e13711b312d058e4ce3b31f023bfc515b4470bd41c2e31b52,https://www.snap.com/political-ads/asset/5cb475c3185cb7f41dd646c76e23f2528d583e9310a9fa72c91997d4566fbeac?mediaType=png,USD,951,453283,2020/04/17 19:29:01Z,2020/04/22 07:00:00Z,Future Coalition,US,Earth Day Live 2020,Future Coalition,,18-25,united states,,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Indie & Foreign Film Fans,Reality TV Fans,Teen & Young Adult Genre Fans,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Social Drinkers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Documentary),TV Viewers (Reality TV),TV Viewers (Sports Channels)",,Provided by Advertiser,,,,,web_view_url:https://www.earthdaylive2020.org/rsvp/?utm_source=snapchat&utm_medium=paid_social&utm_campaign=pre-during&tracking=paid_social
91feecc99673637638d054b76261dff36f5402010f4383a80fac071dd4f67bf2,https://www.snap.com/political-ads/asset/73e04d7e86412e4cb8ca1b6a6e0fa21b5471c9d9ad008b31a599c0f8b0627ece?mediaType=mp4,USD,344,165007,2020/07/01 04:00:00Z,2020/08/01 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=az-lk1854-v&utm_content=EF453BF7
ebb3cd859936964f1515105e857c1a2a0ad3a599b5b79fbb8c4367945fcc6cc8,https://www.snap.com/political-ads/asset/3757a3497c2bab5d51b47c22f1fea50a08fe4423c040254ae6a23546db33e224?mediaType=mp4,USD,5,1657,2020/07/24 13:00:00Z,2020/08/08 03:50:59Z,National Wildlife Federation,"11100 Wildlife Center Dr,Reston,20190,US",,National Wildlife Federation,FEMALE,25-45,united states,,,,,,,,,,,,,Pet & Animal Lovers,,,en,,,,web_view_url:https://natwild.life/snp_3
71100d669bcf7373b7fd7017bd38157c8060e335db4f80a36c717f4c26a4f862,https://www.snap.com/political-ads/asset/797a5c743f01a46308742f2ef3a56f60e2b02ffcf3e4fbd00e45c2cf4af76c10?mediaType=png,USD,63,11399,2020/07/21 20:15:19Z,2020/08/05 03:59:59Z,ACRONYM,US,,ACRONYM,,18-34,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=ls-ulw-cl&utm_content=F5DFA23D
3c4f30723d1a19faf0ac1e61b77a3d0dc91c1aeb6dced054752170dfcf042dab,https://www.snap.com/political-ads/asset/44a0cb2344d8f4882c5ea4d29d9330650c3f0e5109a52bc1a9e89a96fc6daa5f?mediaType=mp4,GBP,43,33774,2020/01/21 12:48:49Z,2020/03/09 06:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
cc3eed4118fb4e158cd6bfa5da3ea8d56bae212d28f9d71dcd4ee3c97c383569,https://www.snap.com/political-ads/asset/fe16e4cd47fa5f293a5a56c949d5dc6caedc8abd8d486a4cd0e80d37b29eac38?mediaType=png,USD,4383,2670725,2020/04/24 23:03:18Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US","Democratic National Committee ",Democratic National Committee,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,,,,,,
d902456014c3c7aaa68317434a6638931a4c63a03dee25b370d3ab58b805d6bc,https://www.snap.com/political-ads/asset/c1f9dd8b79984e24eec545cc71942c72ea8916db56997c36d7b3d5c82d3c9fb5?mediaType=mov,USD,13284,13336816,2020/05/04 19:00:00Z,2020/06/01 03:30:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?&utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_Penis_6s&utm_content=Traffic_Roo_13-17All&utm_campaign=PPRoo_Traffic5.13-6.7_Roo
38ee154d78a35e535968eeaa1bb4e023b480b687bfa0cbc5d179c6e8b1defc1a,https://www.snap.com/political-ads/asset/bbb63e8a895519d51c9e1b79a4be1578d69f8e30f219830898e7e6a548130cdd?mediaType=png,USD,4006,3753275,2020/01/29 15:00:00Z,2020/07/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,
c7df787f7101538da25f2c68b74780af64cc092ad31ca527ae8a136b61e3f502,https://www.snap.com/political-ads/asset/81d4a36ddaf678a0c0b5b362fd056d61dddb3ae8b597e96c178c3c91cee9fd3d?mediaType=mp4,USD,38,18405,2020/02/12 21:14:31Z,2020/02/28 23:59:59Z,Emmanuel Zamora,"629 Nicholas St.,Uvalde,78801,US",Emmanuel Zamora,Emmanuel Zamora,,18+,united states,,,,,,,,,78801,,,,,,Provided by Advertiser,,,,,web_view_url:http://zamoraforconstable.com/
620df725556f146f7452719da21db5c27e76c85bbde3c15fde1b793b22ae02df,https://www.snap.com/political-ads/asset/242a114ec9bbd89767ff5b4007fc56f59aaf0c463d1f8de2585766e0c7b07a05?mediaType=png,USD,20,1757,2020/08/07 18:09:25Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.howtovote.guide/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=pa-uaa-cl&utm_content=F7D9E17F
7d83ce0eccf2e599697bbad6a92066312a34bf75117bcb0c0625ba7933965a11,https://www.snap.com/political-ads/asset/0f806a65173a1a54c51296adae58d192ddce434df3ea3e79ec75fbdd011df204?mediaType=mp4,USD,2518,1089827,2020/01/08 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_animated_1824
0c7f9123b029e9d0074a8ccfea71e2e3e22ffcd36f2ff76d091b9c8b096626f5,https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,GBP,55,37088,2020/01/20 10:00:16Z,2020/01/28 23:58:02Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,30+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_uncertain
4db787051537121e95ba0d5cdde0da83004a23da7e06187b8c9cc15464417726,https://www.snap.com/political-ads/asset/103c495a32112c7147c22219bb4f2f9c2d0707a25a6453bd138b20dd657dd9d7?mediaType=mp4,USD,221,38683,2020/07/30 04:00:00Z,2020/09/08 03:59:59Z,Assemble The Agency,US,,Future Majority,FEMALE,18-39,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.everyaction.com/scyx0Fr6uUaMJ_JH8pTzdg2
360ce660179b0cbd0eb3572debb95b63b083bb0acb1ef671798e68a09356462b,https://www.snap.com/political-ads/asset/f1843e0db4736758126b1238350cfc4e2e410d35a1ebfb91e4e0d6f762159182?mediaType=png,USD,342,171085,2020/04/17 19:29:01Z,2020/04/22 07:00:00Z,Future Coalition,US,Earth Day Live 2020,Future Coalition,,18-25,united states,,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Indie & Foreign Film Fans,Reality TV Fans,Teen & Young Adult Genre Fans,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Social Drinkers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Documentary),TV Viewers (Reality TV),TV Viewers (Sports Channels)",,Provided by Advertiser,,,,,web_view_url:https://www.earthdaylive2020.org/rsvp/?utm_source=snapchat&utm_medium=paid_social&utm_campaign=pre-during&tracking=paid_social
5f51ab24ac7fcf5b9b74ef31891efbe2e100aa63ec6bf5e1fadd9366d51c5ee1,https://www.snap.com/political-ads/asset/501b903f7967133ecc2efb817d62af084bbe52ea04da3e5fd6848df68f141f91?mediaType=jpg,USD,233,163685,2020/01/23 20:39:12Z,2020/02/27 04:59:12Z,Southern Environmental Law Center,US,,SELC,,,united states,Virginia,,,,,,,,"20406,22121,22215,22227,22240,22242,22243,22244,22245,22246,22313,22320,22331,22332,22334,22060,22202,22204,22206,22301,22302,22303,22305,22307,22308,22314,20301,20310,20330,20350,20453,22106,22210,22212,22214,22216,22217,22219,22225,22226,22230,22241,20165,22066,22067,22101,22201,22203,22207,22209,22211,20069,20070,20206,20598,22034,22036,22040,22158,22159,22160,22161,22350,22041,22042,22043,22044,22046,22151,22311,12220,22026,22125,22134,22172,22306,22309",,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,web_view_url:https://www.southernenvironment.org/news-and-press/news-feed/cut-virginia-carbon/?utm_source=snap&utm_medium=ad&utm_campaign=VCRPhase2&p2asource=snap#action
5c014922f28dc6c215294053d2e74191f9ca98f503d03acd2cb053b955ebbf4a,https://www.snap.com/political-ads/asset/fb42e02bdab310c15dc1261c2ff4a5279b25b2774371b096c69b5bfe2fc5b7b9?mediaType=png,USD,4510,2029084,2020/07/28 22:23:58Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C02-MI-LALPIXEL-BO-18.45p-C01_T01_D00_P01
6027e853d8eee3bf62143529ccd91346273a7ab8774b041209c97ec77f40d6bc,https://www.snap.com/political-ads/asset/ede2aa834d44f3173bb5c24089a08b8e0e4cc4a10458b2b8e600c0d698aeae22?mediaType=mp4,USD,284,24755,2020/08/07 19:07:47Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-em&utm_term=nc-uaa-cl&utm_content=6FA1A338
d97e0b82a298f95b7a81311ec76a8bce4201941a18aeeaf8b253c72fe95c5f3d,https://www.snap.com/political-ads/asset/020b39608c9613ce2516987e089ca1b90754c378669bc7d1136c50dd4f41b37a?mediaType=mp4,CAD,312,34233,2020/02/27 04:00:00Z,2020/04/01 06:59:59Z,The Aber Group,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,18+,canada,,,,,,,,,,,,,,,,en,,,,web_view_url:https://plancanada.ca/ChangeTheBirthStory?utm_campaign=SHOW&utm_source=snapchat-cpe&utm_medium=social
b87d2795d6a6a30faf9973b283a07252053d5e5888315d7436419ef12ceb3f86,https://www.snap.com/political-ads/asset/e7a14876bb8bde9ad3fc02ddf1456846f068538f9cb2b7c337956ca1e8cdcf72?mediaType=mp4,USD,0,204,2020/02/21 22:39:23Z,2020/04/01 06:59:59Z,AudienceX,"13468 Beach Ave,Los Angeles,90292,US",,FVAP.gov,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.fvap.gov/vote?utm_source=snapchat&utm_medium=traffic&utm_campaign=thisisvoting
42a97e865579c82e36fa075aa717be5ae986a5dec0e18c456356c73df1e690a0,https://www.snap.com/political-ads/asset/4c3fc59a716b100b7bb45105b24a4735416a9efd0bd3540aaa2de69849c7c4f1?mediaType=mp4,USD,159,70115,2020/05/11 22:00:00Z,2020/05/22 03:59:59Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",,Resources Legacy Fund,,18+,united states,"Arizona,Florida,Pennsylvania,Nevada",,,,,,,,,,,,,,,es,,,,web_view_url:https://my2020census.gov/app/intro/state
f867f331edb433274ac34b9d9b2ccf5fc5cb7601a4b7d28834508a3afede25c3,https://www.snap.com/political-ads/asset/6dc71413a31b9e9dd46be11d3c02a8abe51175b926d999f40b412f23a5937175?mediaType=mp4,EUR,619,115612,2020/01/23 11:09:09Z,2020/02/02 22:59:59Z,Idium 1881 AS,"Rolf Wickstrøms vei 15,Oslo,0484,NO",,Fellesforbundet,,18+,norway,,,,,,,"Oslo,Bergen,Trondheim,Namsos,Namdalseid,Fosnes,Vikna,Larvik,Ullensaker,Lardal,Overhalla,Asker,Hurum,Royken,Sandefjord,Andebu,Stokke,Steinkjer,Verran,Tonsberg,Re,Bindal,Klaebu,Baerum,Skedsmo,Fet,Sorum,Grong,Rodoy,Lindas,Meland,Hjelmeland,Hoylandet,Askim,Eidsberg,Hobol,Spydeberg,Trogstad,Vestby,Eidsvoll,Tjome,Notteroy,Fusa,Os (hedmark),Os (hordaland),Roros,Selbu,Haram,Sandoy,Skodje,Orskog,Alesund,Sykkylven,Rakkestad,Frogn,Lorenskog,Nannestad,Hurdal,Kristiansand (vest-agder),Songdalen,Sogne,Flora,Vagsoy,Samnanger,Oygarden,Fjell,Sund,Askoy,Stryn,Midtre Gauldal,Meraker,Stjordal,Afjord,Snasa,Lierne,Namsskogan,Flatanger,Leka,Inderoy,Tromso,Masoy",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.fellesforbundet.no/blimed2020/#/?utm_source=snapchat&utm_medium=cpc&utm_campaign=2020-Q1_tariff2020&utm_term=bilde3&utm_content=story
7a7da7789cfa86d1dd757ddf101e8ea993dee4c040af32ead0428a9fd5f25d1d,https://www.snap.com/political-ads/asset/65b2fb0b9462fc41fc6c1b4bf2f02fa19b77bcf2f98323ae2c8140326104d729?mediaType=mp4,USD,388,62446,2020/06/27 16:00:00Z,2020/07/15 16:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Real Facts NC,Real Facts NC,,18+,united states,North Carolina,,,,,,,,,,,,,,,en,,,,web_view_url:https://frontlinestories.us
0a1f5328541cb67a538830d3fa1a10d1d07fbfb8bac0094cc95139e3fd141a91,https://www.snap.com/political-ads/asset/0778b7d48f99bdc86b754580aa35bc9ed92c160598c29d3ffcc5efda3c207633?mediaType=png,USD,38,3190,2020/08/07 21:55:32Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-em&utm_term=ga-uaa-cl&utm_content=6AF38EC6
22703049f585edbf3b96ee120a1fbbcefa83408f9744482f5a51412de9a4388e,https://www.snap.com/political-ads/asset/0cb0d964402f58aa6348f786e97e8277aa79298cf673319366c057e55f2d977b?mediaType=mp4,USD,10,1460,2020/06/12 22:03:24Z,2020/07/01 03:59:59Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",Democratic National Committee,Democratic National Committee,,25-34,united states,,,,,,,,,,,,,,ANDROID,,,,,,
e8908779db2caec2f642c63ba3f223bfb768f6f3811a7a6f5e332ae0571423b7,https://www.snap.com/political-ads/asset/00556a5de42467c1984121bf9afbd81f01b10f77ddf467243d293ea0133e083b?mediaType=png,USD,17,1726,2020/08/07 19:46:29Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,"Florida,Georgia,North Carolina,Michigan,Wisconsin,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://www.howtovote.guide/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=as-uaa-lal&utm_content=93CE94EE
41010b646b21f87dd7a25b6dc8c8d5648ba9ee879b55e2785f81e1fa8098b5e2,https://www.snap.com/political-ads/asset/45d3ecf1e94139aadaad5d8065c231651ad9fe7f9232b602113c3c047c10b9e7?mediaType=png,USD,42,5411,2020/07/31 21:00:00Z,2020/08/24 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-vbr-ed&utm_term=pa-il-v&utm_content=C57807E8
0faef23f7787b0670175866da6ca7f70b889f8c83b9eccdccdabf41cd9eae432,https://www.snap.com/political-ads/asset/c82413ec7f53c8827e75aed37ce34bac5cc0f0b813d03222aab05cb06b05b342?mediaType=mp4,CAD,243,146776,2020/03/04 18:00:16Z,2020/03/16 06:59:59Z,DSA Media,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",,Elections Saskatchewan,,18+,canada,Saskatchewan,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://voterregistration.elections.sk.ca/(S(p2vicdeej5ynp2tk52xmdz21))/index/8700?utm_source=snapchat&utm_medium=video&utm_campaign=electionsdigital2020
020197f1390217f195af563385c13dfbfef32ea9df1c55eda5b9efeb0bc6d325,https://www.snap.com/political-ads/asset/3757a3497c2bab5d51b47c22f1fea50a08fe4423c040254ae6a23546db33e224?mediaType=mp4,USD,7,1556,2020/07/22 17:43:47Z,2020/08/08 03:59:59Z,National Wildlife Federation,"11100 Wildlife Center Dr,Reston,20190,US",,National Wildlife Federation,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://natwild.life/snp_3
31a0548fe23084a5c50f348d2e98126603652f468c9c0633f9a700d5e2544511,https://www.snap.com/political-ads/asset/d80d97c859fce1d9c3e84f637d50c748573312588561e65f15f9b77070f9bb8e?mediaType=mp4,USD,13981,6484829,2020/04/01 15:00:00Z,2020/07/01 06:59:59Z,Omnicom Media Group Holdings Inc.,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",,Paid for by FL Dept. of Health,,18-24,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.thefactsnow.com/vaping/?utm_source=snapchat&utm_medium=social&utm_campaign=awareness&utm_term=vaping&utm_content=paid+video
a72f8c3992778d78f1c4e090838ae29f2a9f10dfe8f7d6865520f4c14c8e0e3f,https://www.snap.com/political-ads/asset/66b2cc7d7ad713d985c385966b132408086957e5e5274962c8c3e563a092a62f?mediaType=mp4,USD,256,121423,2020/07/17 04:00:00Z,2020/08/01 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://action.fourisenough.org/trump-tax-law/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=az-lk1854-v&utm_content=A2A25659
3aa4035a03959dd22265c9f134345390add54a7a25c4f4053aa0faa371050a2d,https://www.snap.com/political-ads/asset/18a21d3e3ed71d18009ff8fe9fa26a4ea73fa62f05db06dba5d9647ebd93c176?mediaType=png,USD,52,55798,2020/02/20 08:01:13Z,,"D-Squared Commerce, LLC",US,,"D-Squared Commerce, LLC",,35-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://prezzyflipflops.com/?utm_source=snapchat&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_term={{adSet.name}}&utm_content=static-co-v2
f99a092361442f480bf9a52928711a68fcf5fbc6f14fe37c79a75f2acb17846c,https://www.snap.com/political-ads/asset/bd0cc19d54e2dd76b57281acf15bebe3702667a75203dd6f5634fa64c4376795?mediaType=mp4,EUR,1366,392627,2020/04/07 13:48:01Z,2020/04/24 16:00:00Z,DCMN GmbH,"Boxhagener Straße 18,Berlin,10245,DE",Together For Future,Together For Future,,30+,germany,,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,Provided by Advertiser,de,,,,web_view_url:https://www.klima-streik.org?utm_source=snapchat&utm_medium=video&utm_campaign=2404_NE_Dates_duerfen_heiss_sein
54fc93053bf09df8dfcb13482ea3f573fcdf4218aac39f78cd99876924470efd,https://www.snap.com/political-ads/asset/b4ebfafe2b1adc3eafa670da6cd1003b708c142aa7d2b51867c8cb5c890e3ec2?mediaType=mp4,USD,12577,1296931,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-planetgoingcommercial
982bb13fd01ad602cdb45fd1bb77f5e4b605c00931afcaba1c14484b1ea5f7bd,https://www.snap.com/political-ads/asset/05da47a765eff1c762d3fe03a99c35c23d0d2ff7bfe2db2b96e5ebaf1b83a0bd?mediaType=mp4,USD,54,14107,2020/02/26 18:27:44Z,2020/03/04 05:59:59Z,Roberts Communications,US,Vote Yes,Advocates for Education,,,united states,,,,,,,,,"35053,35056,35055,35058,35057,35179,35070,35077,35083,35098,35033",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.keepcullmangreat.com
455dd0228234677409dbf317c826a49581d8f12d8933627dc427264b0fad5826,https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,EUR,7,2096,2019/12/20 07:53:39Z,2020/01/12 07:40:59Z,Jakobsson Addemotion AB,SE,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18-35,sweden,,,,,,,,,"252 20,252 21,252 22,252 23,252 24,252 25,252 26,252 28,252 31,252 32,252 45,252 49,252 50,252 51,252 52,252 69,252 70,252 75,252 76,252 77,253 51,253 60,253 61,253 62,253 73,253 74,253 75,254 35,254 37,254 38,254 40,254 41,254 43,254 44,254 50,254 51,254 52,254 54,254 55,254 61,254 62,254 64,254 66,254 68,256 54,256 55,256 56,256 57,256 59,256 62,256 63,256 67,256 68,256 69",,,,,,Provided by Advertiser,"sv,ar,en",,,,web_view_url:https://vilyssnar.nu
c479bda817db0a4e05f7f3e6af59b2c6f3a8b5a4291ddaf4fb9198a5d4f3e5b8,https://www.snap.com/political-ads/asset/6a71b08f9886a56ca841009973222e7aaff3dbe766252ed19a3489beb8a4e8ae?mediaType=mp4,USD,6720,3132637,2020/06/01 16:08:51Z,2020/06/16 03:59:59Z,"Miller Advertising Agency, Inc.","220 West 42nd Street,New York,10003,US",,NYC Campaign Finance Board,,18-29,united states,,,,,,,,,"10001,10002,10003,10004,10005,10006,10007,10009,10010,10011,10012,10013,10014,10016,10017,10018,10019,10020,10021,10022,10023,10024,10025,10026,10027,10028,10029,10030,10031,10032,10033,10034,10035,10036,10037,10038,10039,10040,10044,10065,10069,10075,10103,10110,10111,10112,10115,10119,10128,10152,10153,10154,10162,10165,10167,10168,10169,10170,10171,10172,10173,10174,10177,10199,10271,10278,10279,10280,10282,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10314,10451,10452,10453,10454,10455,10456,10457,10458,10459,10460,10461,10462,10463,10464,10465,10466,10467,10468,10469,10470,10471,10472,10473,10474,10475,11001,11003,11004,11005,11040,11101,11102,11103,11104,11105,11106,11109,11201,11203,11204,11205,11206,11207,11208,11209,11210,11211,11212,11213,11214,11215,11216,11217,11218,11219,11220,11221,11222,11223,11224,11225,11226,11228,11229,11230,11231,11232,11233,11234,11235,11236,11237,11238,11239,11351,11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11371,11372,11373,11374,11375,11377,11378,11379,11385,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11424,11425,11426,11427,11428,11429,11430,11432,11433,11434,11435,11436,11451,11691,11692,11693,11694,11697",,,,,,Provided by Advertiser,en,,,,web_view_url:http://www.voting.nyc/?utm_source=snapchat&utm_medium=video&utm_campaign=primary&utm_content=phase1
559cb77cb9e57ca49321f3473db265e3a4d23cac44af895ed37c3c826f4321a5,https://www.snap.com/political-ads/asset/1828e8e32c4923ee505f8efad6f4af349521531e7f30f0cb2a128460a91665dc?mediaType=mp4,CAD,431,228623,2020/02/26 17:53:43Z,2020/03/31 16:53:43Z,The Aber Group,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,18+,canada,,,,,,,,,,,,,,,,en,,,,web_view_url:https://plancanada.ca/support-girls?utm_campaign=fy20-q3-ps&utm_source=snapchat-cpm&utm_medium=social
