ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
1b111e6561e3ec2f1708c8ba6276e3c4cee7f7bd5f62362fa18cc10fd9b0fed1,https://www.snap.com/political-ads/asset/c010fa78d53c323d0df40598739a202b3c232336f675a0af394662d09d46ecf8?mediaType=png,USD,3313,446108,2020/10/17 19:07:26Z,2020/11/03 22:00:00Z,Assemble The Agency,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",,Future Majority,,,,,,18-29,united states,Minnesota,,,,,,,,,,,,,,,,,,,"deep_link_uri:snapchat://games/launch?app_id=7b5157c1-2215-421c-a56a-c1ed4d66bf0e,deep_link_android_app:https://play.google.com/store/apps/details?id=com.snapchat.android,deep_link_ios_app:https://apps.apple.com/app/id447188370"
1b1174f679b4cf8b2c32e8381aac857543e4dac0d447da4bb6f790442065e25c,https://www.snap.com/political-ads/asset/828bbb886eaf6451ff72085febd1ba5f28ccd4db6a5c74ef4bba1a5cbf6da047?mediaType=mp4,USD,359,102422,2020/11/30 08:56:13Z,2020/12/04 08:00:00Z,MEDIA LAND-KW,KW,,frz_aldaihani 500K,,,,,,20+,kuwait,"Al Farwaniyah,Al Jahrah",,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://reachnetwork.co/aldaihani
1b1463b41d051cd376d8c4b3727ded7d10becfcae47b274c29546b9a106f0089,https://www.snap.com/political-ads/asset/ac09694d9d87ec04fd8b588aef85c33668e4b80cfd377df47e633465e661246e?mediaType=mp4,USD,956,199621,2020/10/29 20:30:14Z,2020/11/04 01:00:00Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-go7-sp&utm_term=tx-go-v&utm_content=2899D128
1b1fa0c2bb3b9a45ce9fe83a8029cfc305438f24f1db2c05b791d5157e38a441,https://www.snap.com/political-ads/asset/5b5bf18108f151a110071c3c1c108488184dd5a8fe50fec31699d085005eba93?mediaType=mp4,USD,702,572985,2020/08/05 23:21:48Z,2020/08/20 00:00:48Z,Change.org PBC,US,,Change.org PBC,,,,,,16+,united states,"Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,Political News Watchers,,Provided by Advertiser,en,,,,web_view_url:https://www.change.org/p/andy-beshear-justice-for-breonna-taylor/?utm_source=paid_social&utm_campaign=Breonna_{{campaign.id}}_{{adSet.id}}&utm_content={{ad.id}}&utm_medium=snapchat
1b2270b35c900b95b66636ea85d2696e5b4f44dae3f3a251bd9f554dcb4e86df,https://www.snap.com/political-ads/asset/de2d1a39ad0fac2ef2d673b6c87a6063b36c1bd0d66b0c0f0599eb7536557593?mediaType=mp4,USD,105,67586,2020/02/21 19:00:52Z,,Bright Source Media,US,,American Gunner,,,,,,18+,united states,,"California,Colorado,Connecticut,Delaware,District of Columbia,Hawaii,Illinois,Iowa,Maine,Maryland,Massachusetts,Michigan,Nevada,New Hampshire,New Mexico,Vermont,Wisconsin,Rhode Island,Pennsylvania,Washington",,,,,,,,,,,College Football Fans,,Provided by Advertiser,,,,,web_view_url:https://track.clickbooth.com/c/aff?lid=757280&subid1=&subid2=&subid3=&subid4=&subid5=&source_id=&google_aid=&ios_ifa=
1b299e2967d67bb5957353cb371eef3c9060bebe59981892c9343d6a1e36e227,https://www.snap.com/political-ads/asset/fd5e0d0f6be59d6a5317e88d4561936b27d4d80dedf3b7167d3fc1263f91d199?mediaType=mp4,USD,238,44060,2020/10/19 22:00:00Z,2020/11/04 00:29:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,North Carolina,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=nc-ncd1839-in&utm_content=8443C8DA
1b2cc8445528e06da67c04a615e124a787fd3bc42e4aff775f239a408eae46de,https://www.snap.com/political-ads/asset/6c6e4d8500ace354166521a83d21ee88c25af283118114ddae1aaef18dec2f34?mediaType=mp4,USD,69,4406,2020/07/28 20:00:00Z,2020/09/01 22:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Women Vote,Women Vote!,,,,,MALE,18+,united states,,,Massachusetts 4th District,,,,,,,,,,,,,,,,,
1b310eb7e734f763f13f5e36a2901d948bc8af21ab60cb9f910a5086072ecbda,https://www.snap.com/political-ads/asset/467135ff8e9eaaa5d6d4ec30bff7ffb46b618ae2477586aefb7b6209acb5ec2b?mediaType=jpeg,USD,299,73156,2020/10/27 22:18:50Z,2020/11/04 02:00:00Z,Committee for Boulder’s Great Green Deal,US,,Boulder's Great Green Deal,,,,,,18+,united states,,,,,,,,,"80301,80302,80303,80304,80305,80306,80309,80307,80308,80310",,,,,,Provided by Advertiser,en,,,,web_view_url:https://bouldersgreatgreendeal.org/
1b341871c7eba8337122cdffb0939adc0baa8d982890ca59f0b3bef5263e84ee,https://www.snap.com/political-ads/asset/91b1f1559b6dffaaa47d59a64f3b2171718bf812d931337b292e9d78dc83f058?mediaType=mp4,USD,25,12264,2020/06/18 23:00:00Z,2020/06/28 11:59:59Z,Attivo Limited,"7 Abbey Street,Auckland,1010,NZ",,ACT Party,,,,,,18-39,new zealand,,,,,,,"Auckland,Wellington,Christchurch,Dunedin,Hamilton",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.act.org.nz/listening?utm_source=SNAPCHAT&utm_medium=VIDEO_PORTRAIT&utm_campaign=ACT_PARTY&utm_content=AWARENESS_FTL
1b3873abea41604ec4d3b9f69195460706165944095cb282b8e5ebb1af1ae4eb,https://www.snap.com/political-ads/asset/62010d4e54518bea55fb96e45bff7fc0ed29c78dbba9e6c24577b22b661dda17?mediaType=mp4,USD,4555,1332230,2020/09/08 18:19:20Z,2020/10/12 21:59:59Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Commonwealth Communications,Commonwealth Communications,,,,,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.vote.pa/mail
1b404774d867fc22e2cf21ed9e967b702a206d73b0de94c52d8acc0e280a081d,https://www.snap.com/political-ads/asset/1a857f16a00df043a989131ead7278012300096ab9e1f85442a76f4391d5f740?mediaType=mp4,USD,242,62434,2020/10/19 22:00:00Z,2020/11/04 00:29:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,FEMALE,18-39,united states,North Carolina,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=nc-ncwd1839-in&utm_content=FE8F674D
1b4a3beed9ef821b9d6db9eca2a5c142827b6da322d324edcb7471edb6af2387,https://www.snap.com/political-ads/asset/298cbd6806ae6a750444122b6dee74d7a9d1aa790dfe266e8e782ecb518d77e1?mediaType=mp4,USD,3687,139333,2020/10/13 15:44:01Z,2020/11/02 02:00:59Z,Mark Kelly for Senate,US,Mark Kelly for Senate,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:http://markkelly.com/vote
1b4d4b31535958ba4664745f78440640a1dd89a145d50321b4fbc4c423375391,https://www.snap.com/political-ads/asset/2913f4a7aaa54900273feea3f6eedf4be507a881ea909789edec0bd23a028043?mediaType=mp4,USD,52,8349,2020/08/26 21:43:46Z,,"Unicorn Wealth, LLC",US,President Donald Trump,"Unicorn Wealth, LLC",,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://wp.lnjmp.com/click.track?CID=434886&AFID=477565
1b4fe9729c3a00b86ccc3ecc2b1ce6b493e8c55f561296045997797bacd4a987,https://www.snap.com/political-ads/asset/0dfeec8c0a06a90ed316a37174d23dbf59650190d7f1ca99198974f88397e912?mediaType=mp4,CAD,6,1310,2020/09/09 03:50:59Z,2020/09/13 02:59:59Z,Vote Raymond Bou Duplessis,CA,Raymond Bou Duplessis,Agent for Raymond Duplessis,,,,,,18+,canada,,,,,"latitude 46.4735;longitude -64.7236;radius 20.0,latitude 46.4162;longitude -64.8267;radius 20.0,latitude 46.3264;longitude -65.0178;radius 12.0,latitude 46.3105;longitude -64.7296;radius 10.0",,,,,,,,,,Provided by Advertiser,,,,,
1b505af588da5c795c2eebe78e7493bf05e1f39585d7a73914da60754f7f958f,https://www.snap.com/political-ads/asset/a44ea51c9816541219916a3cd72279068fe8e9d57a67a8d902c38189d5d497b8?mediaType=mp4,USD,52,7903,2020/08/07 21:36:50Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=fl-uaa-cl&utm_content=6EF4BD20
1b511fbdb7b1b57a9301420531e06804dc079dc0d4fd37116b8918cd52573131,https://www.snap.com/political-ads/asset/bd9a9cc91559645e46c08a57110df7d05cd4b3eab9a99782431aa479bc604720?mediaType=mp4,USD,2847,238484,2020/08/20 15:12:23Z,2020/08/24 15:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1b6244eb522a701db05ceec16b81e8309acf157f3c0f9806fc247a4a0f3d1258,https://www.snap.com/political-ads/asset/1a9d4d22410dea91d1f62c38be19a7fd109fc2d9a4f0ffd2cdff614c51d2402b?mediaType=jpeg,USD,15395,26417237,2020/04/24 20:33:07Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",President Trump,Albbiom Marketing LLC,,,,,,,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v13/
1b65367741704f56d46e9d3fdc3002ffd0aaf22ad6ab44918ab0de46146ad774,https://www.snap.com/political-ads/asset/141795a2db1d689a6236abd654b13940651691e1089a86a9e4858b74afa9f4f0?mediaType=mp4,USD,22,7833,2020/11/29 22:10:00Z,2020/12/04 20:59:00Z,Senyar Group Agency,"Press Street,Shewikh,11111,KW",Ahmad AlFadhel,Ahmad AlFadhel,,,,,,18+,kuwait,,,,,latitude 29.337311999999997;longitude 47.9601385;radius 3.92,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=JOe6pnslwMU
1b67c42ea400806728fc4e72fdcb9a63a5573083b7565c83f5b4d2f648d8cfb3,https://www.snap.com/political-ads/asset/9b5a377da70f836293874b4fd6cdfceba5456151e9f0c320f351e46e5074605e?mediaType=png,USD,413,46239,2020/07/31 19:00:00Z,2020/09/21 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-vbr-ed&utm_term=mi-il-v&utm_content=A2268E29
1b67df532db22e2c7330a9c912d61256ac0c5b3faef3d1403600d172936ead37,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,768,642798,2020/01/08 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,,,,,15-17,united states,,,,,,,"Bakersfield,Baltimore,Bend,Binghamton,Boise,Boston (manchester),Burlington - Plattsburgh,Champaign Springfield - Decatur,Chicago,Chico - Redding,El Paso (las Cruces),Eugene,Eureka,Fresno - Visalia,Ft. Myers - Naples,Hartford & New Haven,Houston,Jackson,Juneau,La Crosse - Eau Claire,Los Angeles,Madison,Mankato,Medford - Klamath Falls,Miami - Ft. Lauderdale,Monterey - Salinas,New York,Peoria - Bloomington,Portland - Auburn,Rochester - Mason City - Austin,Rockford,Sacramento - Stockton - Modesto,San Diego,San Francisco - Oakland - San Jose,Santa Barbara - Sanmar - San Luis Obispo,Savannah,Seattle - Tacoma,Syracuse,Tallahassee - Thomasville,Utica,Watertown,Wausau - Rhinelander,Yakima - Pasco - Richland - Kennewick",,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_bellyflop_leadgen_snapads_6_1517
1b6cee4166606f21fce553861ca2cc83d80c788387d90ee252a69cb426a106a0,https://www.snap.com/political-ads/asset/458ca37c09a8d8026f483ca809edaa974b9b8a6afac3c663264ace38dbb98a3f?mediaType=png,USD,2209,220558,2020/12/18 21:52:20Z,2021/01/02 04:59:59Z,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://www.voterparticipation.org/early-voting-locations/?utm_source=EVGA&utm_campaign=CK-VPC-EVGA-SC-VPC.B01-GA-GAML-C01_T01_D00_P07
1b7c983f8c378973fd6fc320acf8b79ca8ac459e4fe9b0a0f86c04e7fbffca90,https://www.snap.com/political-ads/asset/c17ca86e31cb7d885c304a5b3fce7badad250a2ccfee184969fb61bf70ba61c4?mediaType=png,USD,12,1114,2020/11/19 15:26:25Z,2020/12/08 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Collective PAC,The Collective PAC,,,,,,18-30,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://votetolive.org/vote-to-live-2/?utm_source=&utm_medium=&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04rs_~05pn_~06fc1_~07ga_~08typ77_~09VoterReg_~10_~11Turkey1_~12na_~130_~14en_
1b7cb4ebc3bde4d47ea2abdc89844b4ba27c75987cdb9a6a3d66eb66a137e650,https://www.snap.com/political-ads/asset/1ffa0907dad251ea6fb522bebeb16037146a0b0860e86acaa741e4b46f6af02f?mediaType=mp4,USD,212,20883,2020/10/13 15:08:22Z,2020/10/25 22:00:00Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://action.benjerry.com/pT4Je3K?utm_medium=paidsocial&utm_source=snap&utm_campaign=bj_socialmission_elections_activation_conversion&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d?utm_medium=paidsocial&utm_source=snap&utm_campaign=bj_socialmission_elections_activation_conversion&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
1b7d4f4e331eea4cdeb82fd5d9405d8a5e7aa4283cc59919c3ceb248e8cec9dd,https://www.snap.com/political-ads/asset/8196784859cf77a77ece396bd1023192414ac1f9e5a1bef29e00290e5f2c0790?mediaType=mp4,USD,15,1694,2020/10/06 16:40:21Z,2020/10/30 03:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,"North Carolina,Wisconsin,Pennsylvania,Arizona,Michigan",,,,,,,,,,,,,,,,,,,
1b7f36c3e24c3e05302f466818f3639df1d1918c1490f89bafbe0732c358b187,https://www.snap.com/political-ads/asset/46967e90e481ec2fb0c954ee5fa4ef1510551728bf96ed7b05b6c57d46e18fe1?mediaType=mp4,USD,4651,1887031,2020/09/15 04:00:00Z,2020/09/22 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1b7f8fb84e871c74ca1d6f3aa17b78a94ef4f9376a3f66bf45c691a6682bd984,https://www.snap.com/political-ads/asset/8c1efc1a35eb68467d237c18f8d0ef4d08c0d594d8d7416ba3159493e5fd973b?mediaType=png,USD,177,30432,2020/10/16 19:59:16Z,2020/11/04 00:59:59Z,Wild Montana Action,US,,Wild Montana Action Fund,,,,,,18-40,united states,,,,,,,,,"59086,59741,59714,59752,59716,59715,59718,59717,59758,59719,59760,59730,59801,59802,59803,59804,59806,59807,59808,59812,59823,59825,59826,59834,59846,59847,59851,59868",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.voteinmt.org
1b8224451f8c1b8c2bc97d1298fb6b89e7778d41819bae9966d967c1813e09b3,https://www.snap.com/political-ads/asset/2f26f0344fdec27eadd0f5dc29e1adce0f3d0823a66517449d9f2e65d4230d79?mediaType=mp4,USD,465,70469,2020/09/17 13:30:00Z,2020/10/08 15:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/defund-police-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
1b84156d5f1d8d8c3f5d0c668d9d63ae8a2f4d37d41065f542dff6e4a8ec5f68,https://www.snap.com/political-ads/asset/e1519f619ec39a875a654ab5041092fcbbd7ce25d5f45bf2a170b8a1c933a94c?mediaType=png,USD,141,63651,2020/08/27 18:31:06Z,,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,,18-45,united states,Kentucky,,,,,,,,,,,,,,,,,,,web_view_url:https://register.vote.org/?partner=243304&campaign=CK-VPC-OVR20-SC-VDO.C04-KY-LALPIXEL-BO-18.45p-C01_T01_D00_P07
1b84b160fa840c71758a3d16dde1160091452d62f9b7b7a38841b54d6a49027c,https://www.snap.com/political-ads/asset/3e58daabda89d0dfa991895b440eee4d30df2bddd77fac511ee8ff4d0c5d57c5?mediaType=jpg,USD,959,506356,2020/01/08 00:18:39Z,2020/03/04 05:59:59Z,Eric Garza,US,Eric Garza,Eric Garza,,,,,,18-35,united states,,,,,,,,,"78521,78520,78523,78522,78535,78526,78550,78552,78551,78553,78559,78567,78566,78568,78575,78578,78583,78586,78592,78593,78597",,,,,,Provided by Advertiser,en,,,,web_view_url:https://ericgarzaforsheriff.com/
1b938095d1e77f8879a2ed4bcc36d7cef16bd75504a3936091377091cd22922a,https://www.snap.com/political-ads/asset/06dd20c69c6ce7a180d6168cef026f1f0592fb52fa6bcb36d47a7c49d097d959?mediaType=png,USD,2911,276104,2020/10/21 22:32:53Z,2020/11/04 00:59:59Z,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,,18+,united states,"Arizona,New Mexico,Utah,Nevada,California",,,,,,,,,,,,,,,,,,,web_view_url:https://www.voterparticipation.org/dropbox-locations/?utm_source=BC20&utm_medium=snapchat&utm_campaign=CK-VPC-BC20-SC-VPC.B01-AZ-AZML-C01_T01_D00_P11
1b971a200fe12815143ad8d894181796cc0c2ffc5f69a1a51f6fa32fca7cd251,https://www.snap.com/political-ads/asset/e097af83fd70af898ac2c0b25f704674a976d9cbbac55c1752f6282547e89f9a?mediaType=mp4;https://www.snap.com/political-ads/asset/f36dffacdabd1b3b6439e6c84edc6f9533a414f61cb9a8c88d898d1e50ab61df?mediaType=mp4;https://www.snap.com/political-ads/asset/6a841ecb2a2e846c2e8bb8d7596a5c5354021c3120e577528803663983a6d655?mediaType=mp4,USD,125,130318,2020/11/30 13:43:08Z,2020/12/04 17:59:08Z,Digital Media Services FZ-LLC,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",Mohalhil AlModhaf,مهلهل خالد المضف,,,,,,21+,kuwait,,,,,latitude 29.316728540416776;longitude 47.995902866001984;radius 17.0,,,,,,,,,,Provided by Advertiser,ar,,,,
1b9734f9a46a9fb32706928688526476a50c04420f9b53f4f82dbc4b56f77643,https://www.snap.com/political-ads/asset/85a469a351aa93c83b4278822353deb1783f6ae612527c478b450464d1eff81e?mediaType=mp4,USD,1305,167451,2020/09/17 13:30:00Z,2020/10/08 15:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,North Carolina,,,,,,,,,,,,,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/defund-police-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
1b9b09a483ea8002e49163e7be7f15d7da49ffd200d0ce7382486159a938f56d,https://www.snap.com/political-ads/asset/0aaaa9ed661dc5ca1c72720408009b103cc84301d515b40af54a26d86a4fe63f?mediaType=png,USD,56,6429,2020/12/10 23:07:58Z,2020/12/16 17:58:58Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",Georgia Budget and Policy Institute,GA Budget & Policy Institute,,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://actionnetwork.org/letters/tell-senators-perdue-and-loeffler-that-georgians-need-covid-19-relief-now?source=snap-04A
1b9e6fde432fc8aac4264196ebf17e3b0472d97d3957b53c99ecf7e1e916da85,https://www.snap.com/political-ads/asset/eacbc5ef8fbf0ba222e7a082563f9c9aca24655e115e98098c32a29663f74bc4?mediaType=mp4,USD,191,54922,2020/10/25 04:00:00Z,2020/11/04 00:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=pa-to1839-v&utm_content=5DC654EB
1bac627331c3a3d81a14aa96affbc26d0e585d2984b6ecbf2944e47d9ba639ef,https://www.snap.com/political-ads/asset/45894d3519a03d68d222d0e8ab60a2bc7dbaeb25aa54b9196e4a05cee6e45d8f?mediaType=mp4,USD,275,109798,2020/12/07 08:00:01Z,2020/12/11 16:00:00Z,Papaya design & marketing,"Saltboveien 25,Larkollen,1560,NO",,Røde Kors Oslo,,,,,MALE,18-23,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://rodekorstelefonen.no/aeresrelatertvold?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}&utm_medium=snapchat&utm_term=Morad
1bb863ae679c64bfcebcdb204bb38bb8dffc7f94072722112a42ff0bd65dcc0d,https://www.snap.com/political-ads/asset/f6f238e4e614e692dc510c8dbfb8f209140dedf00c4814d509f50924c232c2db?mediaType=mp4,USD,3555,249708,2020/10/20 04:00:00Z,2020/10/27 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,North Carolina,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1bbd334180e5b50495e3eb760aa554139a72fd5377bb9e6511072469413eaf9b,https://www.snap.com/political-ads/asset/674ab4d5a88dd10b3679e6496ab614944b0566ee7d464fd6ac06ec0faa498f23?mediaType=jpg,USD,27,7215,2020/10/29 21:00:00Z,2020/11/04 02:00:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",Show Up To Vote,PACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=svi-go-sp&utm_term=wi-go-v&utm_content=3CDC7E59
1bc21e092ae1e6e27746a81689cc3ec2e62c3755ee85b555c87e4891b1f16062,https://www.snap.com/political-ads/asset/7195fdc019ae5d2b9a9bf947a9a6e094d28190da82079c5a52841cae1548b3ed?mediaType=mp4,USD,353,55571,2020/10/09 14:09:19Z,2020/11/03 23:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Sara Gideon,Sara Gideon for Maine,,,,,,18+,united states,Maine,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://saragideon.com/meet-sara/?utm_source=ads&utm_medium=Snapchat&utm_content=ObamaEndorsement&utm_campaign=GeneralElectionPersuasion
1bc577d734d6b2a34e66f42fa432908cef7e57dec6694195a3bbf8fc47505711,https://www.snap.com/political-ads/asset/2a3494be24a3e86371e7aa12dec17cbb6673d061843b5ec9beea7ff78b6a153d?mediaType=mp4,USD,1,155,2020/10/26 22:07:41Z,2020/10/29 03:07:41Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Collective PAC,The Collective PAC,,,,,,18+,united states,,"New Jersey,Delaware,Maryland",,,,,Philadelphia,,,,,,,,,,,,,web_view_url:https://votetolive.org/gotv-hf?utm_source=&utm_medium=&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04rs_~05pn_~06gotv_~07phdma_~08vvpb2_~09gotv_~10_~11MakeAPlanV2PA_~12na_~130_~14en_
1bd36c7f8995a0e86f693194a04d0386b4b800061873feb64b3398288a01c8a7,https://www.snap.com/political-ads/asset/40ee476dacb5e92e6fc890b40dcf5516d238525e60bc3b0c4aa948af7e17b949?mediaType=png,USD,60,8264,2020/09/22 23:34:29Z,2020/11/04 02:00:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Lauren Underwood,Lauren Underwood for Congress,,,,,MALE,18+,united states,,,Illinois 14th District,,,,,,,,,,,,Provided by Advertiser,,Education (Bachelor Degree),,,web_view_url:https://underwoodforcongress.com/priorities/?utm_source=snap&utm_medium=om&utm_campaign=pr&utm_content=om_snap_pr_20200922-snap-pr-tdemo-dpost_colmen-il14_farmi1
1bd79530effbcdbc883da1981895ffc6212754207ef148dcb0c6a40cc2b94fcc,https://www.snap.com/political-ads/asset/f2be83dc24f8c8d737f0f1dbb1059122f457684451afae83c34440fabe056e5c?mediaType=mp4,USD,77,21477,2020/09/29 07:29:00Z,2020/10/14 06:59:59Z,AudienceX,"13468 Beach Ave,Los Angeles,90292,US",,Thankyou,,,,,,18-40,united states,,,,,,,,,,,,,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Social Drinkers,Last 12 Months Buyers - Lyft,Last 12 Months Buyers - Uber,Ride Share Buyers - Lyft,Ride Share Buyers - Uber",,Provided by Advertiser,,,,,web_view_url:http://thankyou.co/?utm_source=snapchat&utm_medium=social-paid&utm_campaign=sep2020_awareness_nosmallplan
