OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Arizona Students' Association,14300,4169954,USD,AZ Students Association,Arizona Students' Association,,18-26,united states,"4622 East Wilshire Drive ,Phoenix,85008,US",https://www.snap.com/political-ads/asset/709f530a0e5f75738fe95917cfa8c7518067d8eca1c0b7c54fecd12c8dbcbd0a?mediaType=mp4,,,
Prager University,14282,6638610,USD,,Prager University,,16-30,united states,US,https://www.snap.com/political-ads/asset/c5ab994682cc643b2d66cca2154315172d718d3f5c06c3caa3123e03a46754ff?mediaType=png,"Philanthropists,TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)",,
Van Ness Creative Strategies LLC,14031,1896712,USD,,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/ef0ac200e0786b346374b3bfbe5391b23a037985218b306f05326fb1ac0c8302?mediaType=mp4,Advocates & Activists,"North Carolina,South Carolina,Alabama,Mississippi,Tennessee,Florida,Louisiana,Kentucky,Washington",
Wavelength Strategy,13628,4123595,USD,,End Citizens United Non-federal,,18-35,united states,US,https://www.snap.com/political-ads/asset/811873deed112083f12561ea56358ac7b035fb1cbdaf58208e5709d34d8a08f1?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists,TV Network Viewers (ABC),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (News)",Pennsylvania,
Better US Now,13579,9578812,USD,,Better US Now,MALE,18-24,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,,
Mohammed Al Mutair,13453,5112549,USD,Mohamed Al Mutair,Mohamed Al Mutair,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73207b7d26403ef582cb9852a4d743547366bd5cc39ed87b6029cf6fccdae709?mediaType=mp4,,,
Middle Seat Consulting  LLC,13217,6400366,USD,NA,AFL-CIO,,,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/582f906ccfd895c19e5eff7e66b929e58beeb961812a964a088c143176787e30?mediaType=mp4,"Business News Watchers,Political News Watchers",,
Digital Media Services FZ-LLC,13000,6429388,USD,Saoud Abou Sulaib,Saoud Abou Sulaib,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d0e76035c6d6beb8288887d16f9279fc913a886915f7fe4a5a27efa14a2d4cc5?mediaType=mp4,,,
Parcon Media,12782,2970238,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/e10a925d7d15734435f762ec8b75cebf7e81d173b9168e57770497013b5cb764?mediaType=mp4,,California,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,25+,united kingdom,"Unit 403 Brickfields, 37 creamer street,Hackney, London,E2 8HD,GB",https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,,,
Blueprint Interactive,12664,2968817,USD,Nicole Galloway,Nicole Galloway for Missouri,FEMALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b3dbd3fe31cc689fd00e562502059c4c8c988c56f711fb89508f6539405e3a8c?mediaType=mp4,,,"Illinois,Kansas,Arkansas"
BET Networks,12402,982146,USD,Sprite Coca Cola Create Your Future,Sprite - The Coca-Cola Company,,18+,united states,"1540 Broadway, Floor 27,New York,10036,US",https://www.snap.com/political-ads/asset/3e2b8820e7b2e9fc33657fb99d0bb6f649f406670addd61819cae38538e8046e?mediaType=mp4,,,
Blueprint Interactive,12314,2202170,USD,Susie Lee for Congress,Susie Lee for Congress,FEMALE,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fee38f70059269ce9a1cecee5f55f407cfd78e7c6e49c3b48bab373c1a949dc6?mediaType=mp4,,,
Sherry Matthews,12310,1439010,USD,,TxDOT,,18-49,united states,"200 South Congress Ave,Austin,78704,US",https://www.snap.com/political-ads/asset/33a84949730a43942d22b824f7f9c8ec5052b1df9bf11b99aa283509a52cbf2c?mediaType=mp4,,,
Amélie Company,12180,2652433,USD,,CDHS Office of Behavioral Health,,18+,united states,"1575 Sherman St,Denver,80203,US",https://www.snap.com/political-ads/asset/dfb9cbbed04e723bced477f1e7cbbad751f9f96c07bfddb609d4e2d26714a0c9?mediaType=mp4,,,
Hawkfish LLC,12063,1792239,USD,Joe Biden,Nat'l Conf. of Democratic Mayors,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/bb96ed0ab8f583aa179a7b2a46dffe0cb22ee33aceb1766901434003211b1da6?mediaType=mp4,,,
GMMB  Inc,11998,4059752,USD,Friends for Foxx,Friends for Foxx,,25-49,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/eeda1541542a9ec2d0e3571a0c95b4f64cd397315ab74ed1a0fc192cb3a29cdd?mediaType=mp4,,,
Precision [TEST],11996,2223601,USD,March For Our Lives GOTV,March For Our Lives,,18-25,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29c77f395e1ccada606142648486556f5e0c112042aee014c4c739fceec99b9b?mediaType=mp4,,Arizona,
ONgov,11912,3169536,CAD,,Ontario Government,,18+,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/27ae30759f09869cd974371b135986c5cd4c41468956cad51762a9f0545516e5?mediaType=jpg,,,
New Blue Interactive,11799,1368686,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c5b576776ff9053efc9512920850f592fc01f430d6f2fdc4b594e71e99f11de6?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",Georgia,
Wavelength Strategy,11626,2286384,USD,LCV Victory Fund,LCV Victory Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/05dfb65062ad01cf11da269c4fb6106317a6bfdaed2698bdbda384ef82d76fb5?mediaType=mp4,,Maine,
DSA Media,11482,4993274,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/4f0950f562aa49b007890f430422e89ca80bb15adeb8e7cf906b4a4bea362097?mediaType=mp4,,Saskatchewan,
Wavelength Strategy,11357,1678634,USD,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/9296707628bcfa4fb0a1afdd689194bcece947b0343eaa08cbb89491b17ca89b?mediaType=jpg,"Advocates & Activists,News Watchers",,
The New Media Firm,11248,1372231,USD,Rashida Tlaib for Congress,Rashida Tlaib for Congress,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c0b270a58093959afa3d7567d017c53c1dfc1580f32280e09eba22233a780c29?mediaType=mov,,,
Cossette Media Inc,11177,4568049,CAD,,Ministère du Conseil Exécutif,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c90edbd6f5ff627d1898751e787e7812493f13cbec1f2546b8d545b1d2cc0dca?mediaType=jpg,,Quebec,
Precision [TEST],10837,5383400,USD,,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/09e185db76cce624d6216cdbff9053630adaf2cc0b09b3fe5d04bab2da0d907d?mediaType=mp4,"News Watchers,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (VH1)",,
Tennessee Secretary of State,10815,5879741,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/323914af5e0803a5052a03902ba803cfbb54b44e84c98e711952db774e721c5c?mediaType=png,,Tennessee,
Blueprint Interactive,10689,1627053,USD,Sara Jacobs,Sara Jacobs for Congress,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8747fec35745c67ca02e7be148c38e959bbba15d87ff2b4f1b449677a2093444?mediaType=mp4,,,
Do Big Things,10497,1959678,USD,Lauren Underwood,Lauren Underwood for Congress,MALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e07df6ffecf8f045223defbd3c80b8b8c2a8c62f5c46b30f25105222b3e9b2fc?mediaType=png,,,
Do Big Things,10496,980938,USD,Supermajority PAC,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4729ffed976a9756dffc661fd13146de305ac3367d5be2669df2e82c6fd236cf?mediaType=png,"Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (The CW)",,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/6705e2d5f304db4520cdcff8acb70bd3c53f75ffdeeecfee07303e491b359c9d?mediaType=mp4,,,
DKC Analytics,10375,3613755,USD,,HeadCount,,18-24,united states,US,https://www.snap.com/political-ads/asset/3d7e2ada69b24de4b0cfe9bdcea5784d88bba0a2d49fe8b5d93d5be9f9340d9f?mediaType=mov,,,
ayadalotaibi,10334,5124763,USD,,عايض نايف أبوخوصة العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/2ec549c314e43a206b41372df9a5f61ca1f3164229484502bf9db745278ba674?mediaType=jpeg,,Al Ahmadi,
Synlighet AS,10144,4682787,USD,,Human-Etisk Forbund,,15-45,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/00d8fdb266afa78280b2b8c955ebd86805ff5b31d65135000499b20fb955acda?mediaType=mp4,,,
T/A Opt,10000,581060,NOK,,Plan International Norge,,25-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/31872a8e223bfca4258ad93b78e81966db14d02de299a7d48230f272fc5a0af0?mediaType=mp4,,,
Vizeum Canada,10000,968918,CAD,,Government of British Columbia,,16-40,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/77733193b98f34936db844c8c1a85ef6ef530ce3e6cad6ab585b131992035f61?mediaType=mp4,,British Columbia,Alberta
Elasticity,9998,5548853,USD,,Missouri DHSS,,15-44,united states,"1008 Locust St.,Saint Louis,63101,US",https://www.snap.com/political-ads/asset/d00788bdbdb61b1c93f02e2598130440c98a39f09544081d47249d56a2b95c1f?mediaType=mp4,,Missouri,
The Aber Group,9894,1572966,CAD,,Doctors Without Borders Canada,,30+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e48497b2b7156a8555f08d56035889b2191b140e31b4e7138a483bc347edf133?mediaType=mp4,Advocates & Activists,,
Vote.org,9877,4049318,USD,2020 GA Runoff,Vote.org,,17-30,united states,US,https://www.snap.com/political-ads/asset/ba68827113c46d2a4d11fbe53b3da72b0e899c3af58ddae5095dc53973136d7e?mediaType=mp4,,Georgia,
Marketing Doctor Inc,9761,2722735,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/6b7d7716a2d0473f6aceb3a00001acc38d0186c5d038399cd2b0409757945718?mediaType=mp4,,,
Trilogy Interactive,9614,399881,USD,New Approach Montana,New Approach Montana,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/005c86a9d5f522008ce455469b7a6457eb838b4fed35dec13afe684f39adf37c?mediaType=mp4,,Montana,
Strategies 360,9572,2538112,USD,Smart and Safe Arizona,Smart & Safe Arizona,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5f120c7d9e5522155ed02036712e2c3c13d21e2d8d8c22006e0908a46e27346d?mediaType=mp4,,Arizona,
Boulder Strategies LLC,9550,1789465,USD,Georgia Runoff Election Register to Vote,Community Change Voters,,18-39,united states,US,https://www.snap.com/political-ads/asset/6eba8d9636dae9480bfb285cb43159c6777c377925912efe72e963551933b395?mediaType=mp4,"Advocates & Activists,Clubbers & Party People,Collegiates,Fun Trivia & Quiz Fanatics,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers",Georgia,
Heep Agency,9176,5514932,EUR,,WWF Världsnaturfonden,,20+,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/44001f57cf519b847ea2570ae9bd9725a44ec7b862b46c6eb3d930f202a50fd5?mediaType=mp4,,,
Dream Defenders,8907,4414830,USD,,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/a8a7a2aa2515a52cdca82c4c8dd813357912d1315be060630c2bd1f819d12046?mediaType=mp4,Advocates & Activists,,
Panowatch  LLC,8800,1031504,USD,2020 US Census,NALEO Educational Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/c4a7892d929d9b8ae869d1ba287336aa020c52a2d06ac9a9e656e2acf7a8869e?mediaType=mp4,,"New Mexico,South Carolina,Arizona,North Carolina,Mississippi,Alabama,Florida,Texas",
Outrider Foundation,8778,1060310,USD,Mail in Voting,Outrider Foundation,,18-24,united states,US,https://www.snap.com/political-ads/asset/cafaad811fb9cdd1f08d24ef94d4943ace8c61dbfb9d59ea606924890a30c835?mediaType=mp4,Advocates & Activists,,"Minnesota,Michigan"
Trilogy Interactive,8640,1788593,USD,Vote Early,New American Jobs Fund,FEMALE,18-40,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/65dfcdf368b09b669a4d53bfb8ac126c6357de06d69cd09d80f17956378890ff?mediaType=mp4,,North Carolina,
Up to Us,8637,2642599,USD,Fiscal Guide to Voting,Up to Us,,19-23,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/f6fdab2ad1b6650792cdf858104f47c46c160ea733959f354443f1ef06d9b575?mediaType=mp4,"Investors & Entrepreneurs,Money Minders,Business News Watchers,Business Travelers,TV Viewers (News),plc_602",,
AudienceX,8623,5936281,USD,,Thankyou,,18-40,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/2ef33cfab3998187cc08934f7e2d1dc16d8bf7b1482823da195eac995e473acf?mediaType=mp4,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Social Drinkers,dlxs_404,Last 12 Months Buyers - Lyft,Last 12 Months Buyers - Uber,Ride Share Buyers - Lyft,Ride Share Buyers - Uber",,
Division-D,8524,3830153,USD,GOOD PARTY,GOOD PARTY,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/1d9d169d0c4436d1c003805b785a1f734661f2834d58d137145b493b60c82feb?mediaType=png,,,
BCom Solutions,8372,2399659,USD,Blood Weber Bostar Hester,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/918a8044bb024c7455ed71b01066c37f1000c892e6223e01e81bbc15b41af174?mediaType=jpg,,,
Blueprint Interactive,8318,1805813,USD,Patricia Timmons Goodson for Congress,Patricia Timmons-Goodson,,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c23563c98203c01e0c894ee2a5eaaf6a8c20aa03d5426acd3072a89303e15936?mediaType=mp4,,,
Wavelength Strategy,8287,1022395,USD,Equality PAC,Equality PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/5d318f2c3c69dc7b10ad0cc8ee86547d381df615feeada0ae0243b47915fbc18?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",,
Attivo Limited,8218,2865789,USD,,ACT Party,,18-39,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/91b1f1559b6dffaaa47d59a64f3b2171718bf812d931337b292e9d78dc83f058?mediaType=mp4,,,
BuzzFeed Inc.,8000,3227441,USD,Fair Fight,Fair Fight,FEMALE,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/40795fb886331f8b57d07d16b6517ef7545250e5922113e6168aef8e5999a483?mediaType=mp4,,Georgia,
Overtime,8000,824800,USD,,Nike,,,united states,"20 Jay Street,Brooklyn,11201,US",https://www.snap.com/political-ads/asset/635d02eac17fa3bb03d1262da088d091977f952baa3f0e1bc95b0ca2e469d89c?mediaType=mp4,,,
BuzzFeed Inc.,7998,3994259,USD,Joe Biden,Biden For President,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/b33a134c1f708bbe2b62e048284534b98396b43aad69d9b4ab2467c6a395c424?mediaType=mp4,,,
BuzzFeed Inc.,7997,3547980,USD,Progress NC,Progress For North Carolina,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/65464070120bfcbcd0a7cd7590ad72bd1651628fafff2b46302ee913a9580af8?mediaType=mp4,,North Carolina,
Spooon Agency Norway,7875,3548428,EUR,,LO,,20+,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/17d9ce75b4c78c86ffb4cfa8e8f4e9f3a6841edf554fd5f79d3c470f0b097ae0?mediaType=mp4,,,
Trilogy Interactive,7779,667856,USD,,League of Conservation Voters,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/59a1d6bc0b0b6190f1979d185f68c140bc94c253374d60f09d2be25445e66e6c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Sneakerheads,Women's Lifestyle",North Carolina,
Blueprint Interactive,7660,1431333,USD,Defend American Democracy,Defend American Democracy,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c9cbc40082f70a25e25b733404e6415e1931a79c4d42601ccce682ac8564ac65?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Math & Science Enthusiasts",Utah,
Social Life,7430,3427415,USD,,جمال العمر,,,kuwait,KW,https://www.snap.com/political-ads/asset/aec9ec30632d60a5cc15486b975bd0eb3237d345dd98a644b912e544a61cbf4b?mediaType=mp4,,"Al Kuwayt,Hawalli",
Florida Democratic Party,7237,1457582,USD,Florida Democratic Party,Florida Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/4695ea10c1e6bc1f47fbe465b12e863496d1f0f5525efe0916c9d0885c2136fe?mediaType=png,,,
Blueprint Interactive,7194,1770695,USD,Jill Schupp for Congress,Schupp for Congress,,18-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/dbc4222f4e5e5f18c928c28e9c215b3f961ce7c3330c235a91f43fe84a23b8d5?mediaType=mp4,,,
Campaign Solutions,7138,394380,USD,Team Graham,"TEAM GRAHAM, INC.",,20+,united states,US,https://www.snap.com/political-ads/asset/32749e563582a1722e5cfa1c209e6424128d0a093810c6211a5cfd9b1383e0b3?mediaType=mp4,,,
Cossette Media Inc,7054,2958089,CAD,,MEES,,14-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a3e00785d3675b5f8a49d0bec3ea1c157d0c1801df931a5c260a4a145a837026?mediaType=mp4,,Quebec,
Bully Pulpit Interactive,6999,335531,USD,,HRC EQUALITY VOTES,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7eed5fddd05ad37ef8445e28d635a9b6f8eff0906c4a9200e3912a88f947814e?mediaType=mp4,,,
Wavelength Strategy,6954,1607687,USD,,Brady PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/87db64ceac795a825882ec55af87b129d1405672d0cd400d079dc6249cded0b1?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Documentary),TV Viewers (Educational)",North Carolina,
Bully Pulpit Interactive,6941,2507628,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3afd10203d00c9555a7f1c6e19865599f573c83d7658637057d9cae6f1b6c1ce?mediaType=png,Advocates & Activists,,
For Our Future Michigan,6755,1251086,USD,GOTV,For Our Future,,,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/cf91ce74008524faf00668f45cfef77bdbbb869a44900feb5cee7c161546fffa?mediaType=mp4,,,
The New Media Firm,6722,468096,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/21f8e02024e9a8fd8f82b65d19f104217d0666155084679c0a52c2073051df63?mediaType=mp4,,,
The Prosper Group,6647,521200,USD,Ted Cruz,Ted Cruz For Senate,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/8faf5b6080e95223d97b0cf042737f13d3392b517d736025ba3c1d7247bfac1c?mediaType=mp4,,,
Boutiqaat,6594,3427516,USD,Osama AlShaheen,OALShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/b6b783a0bb98e51b2b66ea25beb3f8b6e79d86b5522ab7d1609265a5e50249b4?mediaType=mp4,,"Hawalli,Al Kuwayt",
Dreams In Action NM,6360,1717623,USD,2020 General Election Act GOTV,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/7795c359251fd26b1a262346d336ab6430c9502de0d6b170a24ae811e5b3dee4?mediaType=mp4,,New Mexico,
optimize advertising & marketing company wll,6345,3596912,USD,,مبارك زيد العرو,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/66b7021fac8892f1526ca07c3a0e7c8df44bef734ab38ac69e6be299d685c860?mediaType=mov,,,
Radiance Media,6316,2526218,CAD,,RSEQ,,17-25,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/0ab28261e199ae05df6aa4ee58e3b07e191c8e95258cd1bcd5929d76c098f419?mediaType=mp4,Music Fans,Quebec,
Blueprint Interactive,6227,896743,USD,NRDC Action Votes,NRDC Action Votes,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/242dd58cea3a1a02863be1052641f921f74519665b49ced4a980ebd611c42616?mediaType=mp4,,,
Change.org PBC,6210,4614843,USD,,Change.org PBC,,16+,united states,US,https://www.snap.com/political-ads/asset/0cc0b2857357d2dbdb649e9d0c3b1e481c5614575d55e46c824e1b9e5cd88fdb?mediaType=png,Political News Watchers,"California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington",
The New Media Firm,6187,796263,USD,Detroit Hispanic Development Council,DHDC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1295aa642d016527eca5e7111c68a8ae86d68e2eec35a25300ff8c504e085859?mediaType=mp4,,Michigan,
Respect the look,6153,1833927,USD,,Respect The Look,,18+,united states,"1 Columbia St,new britain,06052,US",https://www.snap.com/political-ads/asset/5d496723322747c72397a1424d3f192cbd839eb2fa7595bf616fb36f6a8ddbb4?mediaType=png,,,
Wild Montana,6078,1193934,USD,,Wild Montana Action Fund,,,united states,"80 S Warren St.,Helena,59601,US",https://www.snap.com/political-ads/asset/2b56e96d541b24fa52a29805cdaa000bfc4eda83840dc83a0606110b9c9a6b20?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",Montana,
Chong and Koster,6000,5902786,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
Do Big Things,6000,651233,USD,,"Our Voice, Our Vote Arizona",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/71575ecf57a116842698c8bf17a7bd8604478d97b3e79ac140013de53bc8536c?mediaType=png,"News Watchers,Celebrity News Watchers,Political News Watchers,Sports Fans,TV Viewers (News)",Arizona,
38 Degrees,5986,7126227,GBP,,38 Degrees,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/ccb6099164f64d5ba046772673ee449d4672a86196fdabc2c607b6df4cc77f4b?mediaType=mp4;https://www.snap.com/political-ads/asset/1d6ad9208b575e3191eba0ace8af4081b89603e7babe58e4227bda084cd729b4?mediaType=mp4;https://www.snap.com/political-ads/asset/4b08fb0965066bd4ad07fcad76fa40ff7a5987b0903c1d079275f435dd59db8c?mediaType=mp4,Advocates & Activists,,
Blueprint Interactive,5943,2626166,USD,Dan Feehan,Friends of Dan Feehan,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8d8bdbbfd0970d915daae34e9a219d076b6eaeaba090921d282542ebe96a4824?mediaType=mp4,,,
Nexstar Digital,5790,5445898,USD,PACT Coalition,PACT Coalition,,18+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/17b26d4507ca7247fdbf075751021c1f6837fafb54e609e8b540ca64274773cb?mediaType=jpg;https://www.snap.com/political-ads/asset/374b533d00ff43f678e233ee901e3cae7d472e9eaaf4c4d988cc42584499e79e?mediaType=jpg;https://www.snap.com/political-ads/asset/6454997dfb9bc2d5dcc378e6d241df116c13b7d50511fe9f38c86b371fc9b575?mediaType=jpg;https://www.snap.com/political-ads/asset/f15bb1aada94ad5aafc597ca59f8acc4cd5b706b919431680cee2e3e98ac149e?mediaType=jpg;https://www.snap.com/political-ads/asset/52f460ed79dd66a3f2a9cba3e7ecebae6c42d7f3331fe4bce24a95615f1fa20d?mediaType=jpg;https://www.snap.com/political-ads/asset/4b2062f91db1edf768b6161f1d6c8ba4f9e557c40dc6991528dd7ac0c7411c77?mediaType=jpg,,,
