OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
America First Action,22243,3729408,USD,America First Policies,America First Policies,,18+,united states,US,https://www.snap.com/political-ads/asset/1b7ca12649a7b6ecb75c0958784530c00f9aeaf313ea075a3722f4c1ce089198?mediaType=mp4,,Georgia,
Wavelength Strategy,14500,3722760,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/fb037c741e8d2c80bfbe7297f9a4b3d42eab646f451c4f87629446e8235827de?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,18602,3720777,USD,,Eastbay,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/b991f37bfb170e557119643be502120698750691df153467d3a381e6b74c811f?mediaType=mp4,,,
Digital Media Services FZ-LLC,2060,3693716,USD,,Khaled Ayed Al Enezi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/765b2cd57e807ca2bc038bf430162079d891dd2201ee143109105492479383ed?mediaType=mp4,,Al Kuwayt,
Amélie Company,4999,3689395,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/bcb6e64bb18810240a4ce8008e67aa0e3e67348fe592cc86236cc89d82078c83?mediaType=mp4,,,
The New Media Firm,33721,3628094,USD,,PA Stands Up,,18-30,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc9edd764b8105737cdd5f544b08a86c8832af62894d6dedde3585449dca81e0?mediaType=mp4,,Pennsylvania,
DKC Analytics,10375,3613755,USD,,HeadCount,,18-24,united states,US,https://www.snap.com/political-ads/asset/3d7e2ada69b24de4b0cfe9bdcea5784d88bba0a2d49fe8b5d93d5be9f9340d9f?mediaType=mov,,,
Donald J. Trump for President,60456,3609383,USD,Donald J Trump for President,Donald J. Trump for President,,18-45,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/01106fa9869e12e1a3064580ed1e47ba433426d1df76c6482873e221e4efeb19?mediaType=mp4,,Nevada,
optimize advertising & marketing company wll,6345,3596912,USD,,مبارك زيد العرو,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/7891748ecafc78361df219a249979b6c50d2a3ce6c1c8412d99fa76903043b6c?mediaType=jpg,,,
Global Citizen,14655,3579146,USD,Just Vote,Global Citizen,,18-30,united states,"594 Broadway Suit 207,New York,10012,US",https://www.snap.com/political-ads/asset/f5fbf46cc76e75ad7ab43fdb16f079d81a8ea5be9b11cbc1ce20c8b3f7c54a62?mediaType=mp4,"Advocates & Activists,Collegiates,Teen & Young Adult Genre Fans,Hipsters & Trendsetters,Music Fans,Celebrity News Watchers",,
Winning Mark,29552,3569303,USD,,Progress Georgia,,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/0a9e8f3b4988ba5617c2c654df00ec370fa77883488b3370a0cbb30cd2466faf?mediaType=mp4,,Georgia,
Spooon Agency Norway,7875,3548428,EUR,,LO,,20+,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/b4efccba1d7b8895bcc10e3d67d471e06ab828bd4b551bb24472e6e8e7d6f902?mediaType=mp4;https://www.snap.com/political-ads/asset/cadd0c5f6fb9cac5a86a381c24b931a12b98871b0519cb6d445de5dc862c96c2?mediaType=mp4;https://www.snap.com/political-ads/asset/4c6b7f3be42fbfa6a8a7f95a9fd0fb62e60cecee7b6c55d05eea3e35e5bb5228?mediaType=mp4;https://www.snap.com/political-ads/asset/79a9401bbd9306b96c8122eaaa5b2db75295bc053cfd9b52fea00710046ca510?mediaType=mp4,,,
BuzzFeed Inc.,7997,3547980,USD,Progress NC,Progress For North Carolina,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/80e505fa83899e5fa2d4b52c6f0b267322999b63c290632dda4e8f9d7ece1009?mediaType=mp4,,,
The New Media Firm,42172,3490085,USD,Women Vote,Women Vote!,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/418f37b8488c18d2f1ed3eabf3d4f5b98bbc7ab47e2e327ee93509854e0e0f0b?mediaType=mp4,,,
BuzzFeed Inc.,14953,3466843,USD,,Peace Tea,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/4dfb8d1cf5ab17206dd72e3a8007d94549bf43b349b61b19dcb8f8a837787453?mediaType=mp4,,,
Big Lens,15566,3462368,USD,Senator Mark Warner,FRIENDS OF MARK WARNER,,18+,united states,"2308 Mt Vernon Ave. #754,Alexandria,22301,US",https://www.snap.com/political-ads/asset/f90802bab84bef9bbc07e2c501f52891d8ba5140d8c108ff41205d245e34956f?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,18601,3457176,USD,,Footaction,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/61d6fd7c3485697c455bd72d6a512063a876370f9929fa84586dc85bf603a619?mediaType=mp4,,,
Boutiqaat,6594,3427516,USD,Osama AlShaheen,OALShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a12e29f2a088bb8cbdea624465e935808625506320c2abb4e7ca29f527893716?mediaType=mp4,,"Hawalli,Al Kuwayt",
Social Life,7430,3427415,USD,,جمال العمر,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/1c48b7d5d32dc02c9f9c33f956c1801ae1374cd1f04934c000aea004a50318ef?mediaType=png,,"Al Kuwayt,Hawalli",
Unicef UK,5062,3424915,GBP,,Unicef UK,,18+,united kingdom,"1 Westfield Avenue,London,E20 1HZ,GB",https://www.snap.com/political-ads/asset/152788bb0f769d1d1d87810269b24d0b75a31b18f68120b7df3b8979d53a8144?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Foodies,News Watchers",,
BuzzFeed Inc.,8000,3227441,USD,Fair Fight,Fair Fight,FEMALE,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/40795fb886331f8b57d07d16b6517ef7545250e5922113e6168aef8e5999a483?mediaType=mp4,,Georgia,
Precision [TEST],26335,3224285,USD,Voter Registration,The Food Bank,FEMALE,18-39,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/47d32673cc0255fe00369c74817d655b3c8532fbe5ea6c25ea39beefa0da20b1?mediaType=jpg,,,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
ONgov,11912,3169536,CAD,,Ontario Government,,18+,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/9a0879b84afcda19e9dfcf9540f78e7ce3691f21979bd54eb0999f20228a1a92?mediaType=png,,Ontario,
Fianna Fáil,2445,3061272,EUR,Fianna Fail,Fianna Fáil,,27-43,ireland,IE,https://www.snap.com/political-ads/asset/078d4615b78278f0b9af90771e2baf6c3ea2e6e1db8b36bb16db9e02e32a3daa?mediaType=mp4,Parents & Family-Focused,,
Campax,2050,3003469,EUR,Aebischer,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/0590db766336dd6e1144c3c3df6badf44e00daf5a3ad25bc54ddf88dc022b4d4?mediaType=mp4,,,
Parcon Media,12782,2970238,USD,,University of California,,18-30,united states,US,https://www.snap.com/political-ads/asset/914243f45813ac0406cf730be6082996bba7c6ba0fa2c26a5631da805050bd23?mediaType=mp4,,California,
Blueprint Interactive,12664,2968817,USD,Nicole Galloway,Nicole Galloway for Missouri,FEMALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a653b0b3f912aeb265941fa8f93c42b32fcb17f19ddffbff524b56c836241692?mediaType=mp4,,,"Illinois,Kansas,Arkansas"
Cossette Media Inc,7054,2958089,CAD,,MEES,,14-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a3e00785d3675b5f8a49d0bec3ea1c157d0c1801df931a5c260a4a145a837026?mediaType=mp4,,Quebec,
Thamer_info,5167,2951590,USD,,Thamer Alswayt,,17+,kuwait,"Ardiya ,Farwaniya,2001,KW",https://www.snap.com/political-ads/asset/f225dd6f8aba126e3e273bbaf3a7bcb6daa9d82343108edc713b5a391b50efa3?mediaType=mp4,,,
Attivo Limited,8218,2865789,USD,,ACT Party,MALE,18-29,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/749146f17308908950caf9ac7b7724652f94fca06f1f1d123be3a66562a72581?mediaType=mp4,,,
Wavelength Strategy,22534,2831863,USD,,Women Vote! PAC,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/6136347df2909fe39e271bd905c1f30c845e73b82c187a13c90d40aa2c7f5bdf?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Digital Media Services FZ-LLC,3348,2790379,USD,,Ghaliah,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/4e7e1663f8d2828100d49d8ac3678db29dd3ee6a091b28f3f50c0c9beb17aa15?mediaType=mp4,,"Hawalli,Al Kuwayt",
Wavelength Strategy,4388,2763619,USD,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,US,https://www.snap.com/political-ads/asset/0bbdb1c83fbb660a6d2964a771e5fc6f51c15216dc17de9cd313ae44af4c0faf?mediaType=mp4,"Advocates & Activists,Political News Watchers","Arizona,Colorado,Iowa,Maine,North Carolina,Missouri,Montana,Kansas",
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/a533819b953983fbbbed33dbaa074deab8d42982962e39f962c54fc2f759ab5a?mediaType=mp4,,Saskatchewan,
Prismic Media,3300,2728176,USD,Mohammed Alawadhi,محمد احمد العوضي,,20+,kuwait,"Sharq, khaled ebin al waleed street, alsawaber 6 tower, 5th floor, office 2,Sharq,00965,KW",https://www.snap.com/political-ads/asset/c6aecd4f3315dcc72f3f1e1f5d7ea161067bf15502b89f5441c113f165d211db?mediaType=mp4,,,
شركه بيتا ادز,4659,2724006,USD,paid for by Alhumadi Elsabaey,paid for alhumadi alsabaay,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/4208ca591a8d358c72668384d547148874ea99d606dd4a02faef825d3855cdd7?mediaType=mp4,,,
Marketing Doctor Inc,9761,2722735,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/825b5f086f992a3f60f415de950f39464daaebe03852d841b67525cf9757a2d0?mediaType=jpg,,,
Emmis Communcations,3500,2658208,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Amélie Company,12180,2652433,USD,,CDHS Office of Behavioral Health,,18+,united states,"710 S Ash St # C140,Denver,80246,US",https://www.snap.com/political-ads/asset/0d0f2bf3fc08de47ab38e9fd822045a46963def2d94f00377a68682ea43d1f2f?mediaType=mp4,,,
The New Media Firm,15163,2651507,USD,Black Lives Matter Michigan,Black Lives Matter Michigan,,18-35,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/19101aedaf98b7f534e71f0b7eb44ef6e0c78c8c6e532545eab19c7c93e7f77a?mediaType=mp4,,Michigan,
Up to Us,8637,2642599,USD,,Up to Us,,18-25,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/0575a2738b56cc6f38d52ada275897e8b6e150c36fa446103cc6c8dec8285670?mediaType=png,,,
Blueprint Interactive,5943,2626166,USD,Dan Feehan,Friends of Dan Feehan,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ba74a4d852f7f5b0e6ffe874d7f3236ff0f5391522b97ba4e5b6e2c79ee66550?mediaType=mp4,,,
Stroom Mediacommunicatie,2851,2547662,EUR,,Gemeente Rotterdam,,18-27,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/15fcc331bd2671866dfabc4ba3f75477e14d87d95deb0034ac64179849b116f0?mediaType=mp4,,,
Strategies 360,9572,2538112,USD,Smart and Safe Arizona,Smart & Safe Arizona,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5f120c7d9e5522155ed02036712e2c3c13d21e2d8d8c22006e0908a46e27346d?mediaType=mp4,,Arizona,
Wavelength Strategy,34631,2532660,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/1a19ac1b688c65e131ee9fd3301d94ab9236fa767a8d73ce02c21f48bc1acd05?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle",,
Radiance Media,6316,2526218,CAD,,RSEQ,,17-25,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/0ab28261e199ae05df6aa4ee58e3b07e191c8e95258cd1bcd5929d76c098f419?mediaType=mp4,"Energy Drink Consumers,Social Drinkers,Beer Drinkers",Quebec,
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/1c50eae3b477379769bc868fa9746d16b3e575796640d1e82b1c1cf018ec0a8a?mediaType=mp4,,Arizona,
Havas Media Group USA LLC,4995,2519837,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/a763d94202d8f0bab29f3c3085058a9a27183fee8f555dd1aef6427df71bf665?mediaType=mp4,,,
Bully Pulpit Interactive,6941,2507628,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6fe69766491afe92dab0b107826da258bfa4fe0e7b3128da4e9129dd9ab2679c?mediaType=png,Advocates & Activists,,
Resolute Digital DC,5069,2452290,USD,,Maryland Highway Safety Office,,21+,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/71379424609b9d188e7a14840374632c2df98c33d296079f7401a45d0f05720f?mediaType=mp4,,,
ANAS SA,3047,2444979,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/00088d9338e4e7c916a9910e9450f15663829cf88b4f747ec37f914f3f4bc9c8?mediaType=png,,,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/22f7e9ea5deb851f1d42a9d27d36d2e2950b4fc6db4f84a3b69a85ed73a1e30d?mediaType=mp4,,,
BCom Solutions,8372,2399659,USD,Blood Weber Bostar Hester,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/5cbd6357ed00ca58e018ddcc5325e44f915db6771a06f47897bbf58d0674667f?mediaType=jpg,,,
VICE Media LLC,16678,2305301,USD,Register to Vote 2020,VICE Media Group,,18-34,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/30e7d5a72960b253fc9207e1216855d35d1c7f653be383b0f7e43e3104456b88?mediaType=mp4,,,
Wavelength Strategy,11626,2286384,USD,LCV Victory Fund,LCV Victory Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/155872c5903bd744f8f01bec35c908e5819f74b57ec5b098c68b8c4641f83efa?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers",Maine,
Van Ness Creative Strategies LLC,23444,2274139,USD,iVote Civic Engagement Fund,iVote Civic Engagement Fund,,18+,,US,https://www.snap.com/political-ads/asset/0e4101035b7cc4300756a29e0b174c4cc1634484f15063511904542feec7212b?mediaType=mp4,,,
BCom Solutions,5190,2271532,USD,,Bold Alliance Inc,,,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d2745bdac5f7db4c8a7889e89d76ed73bb5206c82cbbbe5628fabf50ce72ce5d?mediaType=mp4,,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,18-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Precision [TEST],11996,2223601,USD,March For Our Lives GOTV,March For Our Lives,,18-25,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/9e8893c9f889b9416343f5231c9c998674f20606244d4ad6d89e0f15e8bc5dca?mediaType=mp4,,Pennsylvania,
Kuwait Media,4463,2221924,USD,Faisal Alkandari,Kuwait Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6f44371f1e2752a79171d86628e85e584027d3873a9bda2a85e0aef8af34989e?mediaType=mp4,,Al Ahmadi,
Bully Pulpit Interactive,25182,2218796,USD,,ACLU Foundation,,18-45,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02fb6bb0ff9530571a8470f79894b6e3b8199b93754a6f4f68393519869c86c0?mediaType=mp4,Political News Watchers,,
Blueprint Interactive,12314,2202170,USD,Susie Lee for Congress,Susie Lee for Congress,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fee38f70059269ce9a1cecee5f55f407cfd78e7c6e49c3b48bab373c1a949dc6?mediaType=mp4,"Hip-Hop Music Fans,Latin Music Fans,Basketball Fans,Soccer Enthusiasts,nln_7169",,
Raybal Group,2936,2165794,USD,,Mr. Fahad Ghasham Al Basman,,18+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/6b4644805651c91e7e3a5df95df0b058cc5c611d99cbc0007023816f104f3c1f?mediaType=jpg,,,
Die Gruene Alternative - Wien,1999,2164170,EUR,,Die Grünen Wien,,18+,austria,"Würtzlerstraße 3/3,Wien,1030,AT",https://www.snap.com/political-ads/asset/2d343351691fbf1bc0c1a76ffb1a1846ebd97f56541dc0fd6b2b88a1b56f978b?mediaType=mov,,Wien,
Digital Media Services FZ-LLC,3208,2156002,USD,Abdulwahab Al Babtain,Abdulwahab Albabtain,,20+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/9e904be324840939c875168fa6e9d404ff7c04ebb456ac36458fc5a26a0a1cec?mediaType=mp4,"Gamers,Investors & Entrepreneurs,Men's Lifestyle,Money Minders,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle","Hawalli,Al Kuwayt",
Raybal Group,3199,2130600,USD,Dr Hesham AlSaleh,Dr. Hesham AlSaleh,,23+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/a67219471879fce6f780bc7511b695e6e282162adfdd84c0e59ca455491eab2c?mediaType=mp4,,,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,25+,united kingdom,"December 19 Limited,27-31 Clerkenwell Close,EC1R 0AT,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
LNU,2339,2065702,EUR,Trygg,LNU,,18-23,norway,NO,https://www.snap.com/political-ads/asset/b2c214714f90fe556f1b7219e33a1886dab5e40913e1738a0b870fdae19cee97?mediaType=mp4,,,
BUBKA Antwerp,714,2035250,EUR,,UNICEF Belgium,,16-,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/adeb2001bf1710a54b4cada74b5ffa96927becb1cf93039b0d8facc87198948b?mediaType=mp4,,,
Yellow Line Digital,1295,2024134,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/bfb7aa31830cb5eab64bf4142c58d0e46b2cbc94db499f59519886d26b06890c?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
Local Flavor Marketing & PR,2250,2002321,USD,Bader Al Mulla,Bader Al Mulla,,,kuwait,"Mohammad Thunayyan Al-Ghanem St,Salhiya,00000,KW",https://www.snap.com/political-ads/asset/cef0ea898dd99b9544da1d80a36dfb3a186106eaf5a87eebb27662c7cd7c6de6?mediaType=jpg,Political News Watchers,,
Digital Media Services FZ-LLC,4465,1990278,USD,Saaoud al mutairi,Saad Al Mutairi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8a752c6456b760af7b7495dabcfa7434cb151ad1a35a886b723b904296a04f3a?mediaType=png,,,
The New Media Firm,17092,1982876,USD,Joe Biden and Kamala Harris,ProgressNow Arizona Federal PAC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/50632518c712149c0b442e1316fbc79f30496a513e40f85f4223973194dfab60?mediaType=mp4,,Arizona,
Transport & Environment,1596,1966209,EUR,,Transport & Environment,,18+,germany,"Square de Meeus, 18,Bruxelles,1050,BE",https://www.snap.com/political-ads/asset/a4b0935cab6b3020697b78e022c6df35103f8fe490c7f6f852d41d78940ab4c8?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Outdoor & Nature Enthusiasts",,
Do Big Things,10497,1959678,USD,Lauren Underwood,Lauren Underwood for Congress,MALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7a11c9d98ea510ccaf5a426c152b01ea22f120677c47c3a9a2cb7a8835f819a2?mediaType=png,,,
Van Ness Creative Strategies LLC,14031,1896712,USD,,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/4e606931ef1b515e5b8931434aaa3d1586e0acbfa6a61252a6b6c68e713d2c97?mediaType=mp4,,"North Carolina,South Carolina,Alabama,Mississippi,Tennessee,Florida,Louisiana,Kentucky,Washington",
Latido Mitu Holdings  LLC,3361,1865160,USD,,Vote like a Madre,FEMALE,,united states,"4712 Admiralty Way, #533,Marina Del Rey,90292,US",https://www.snap.com/political-ads/asset/6c477f8a28f5e43118d729a510db1b64ec598d07c341b654c44b5257d69e35a7?mediaType=mp4,,"Arizona,Florida",
Middle Seat Consulting  LLC,5507,1840039,USD,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9acf13bee168e8f3f622288aaaad2d18245bcb71a7f9c88348813f98975a7851?mediaType=png,,,
Respect the look,6153,1833927,USD,,Respect The Look,,18+,united states,"1 Columbia St,new britain,06052,US",https://www.snap.com/political-ads/asset/102cbf591e3b0d86b7b44c7cbcc2868fde57e9fe78f71c0ba18dc2a8a381f671?mediaType=png,,,
Blueprint Interactive,8318,1805813,USD,Patricia Timmons Goodson for Congress,Patricia Timmons-Goodson,,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e67a8f3a6f6d1527a43b7e703d317ef245fb5ba3b3643aaf19126fa485098054?mediaType=mp4,,,
Hawkfish LLC,12063,1792239,USD,Joe Biden,Nat'l Conf. of Democratic Mayors,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/bb96ed0ab8f583aa179a7b2a46dffe0cb22ee33aceb1766901434003211b1da6?mediaType=mp4,,,
Southern Environmental Law Center,3473,1790877,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/b314ac1ad4e693b86141a3b27bf281cc0469a5896a6e13fb9014bd2626050c4c?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",Virginia,
Boulder Strategies LLC,9550,1789465,USD,Raphael Warnock and Jon Ossoff,Community Change Voters,,18-35,united states,US,https://www.snap.com/political-ads/asset/60fb34e43bb664d93d5e4b56767f9320fc36d877dae354bf8c2f655980470cce?mediaType=mp4,,Georgia,
Trilogy Interactive,8640,1788593,USD,Vote Early,New American Jobs Fund,FEMALE,18-40,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/65dfcdf368b09b669a4d53bfb8ac126c6357de06d69cd09d80f17956378890ff?mediaType=mp4,,North Carolina,
Digital Media Services FZ-LLC,2147,1787784,USD,,Basel Aljaser,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/52ea072190f0b59e1b1bd9b3acd2279208767ad13344ad3d23be9e0550ea0b15?mediaType=jpg,,,
PUBLICIS MEDIA FRANCE,2499,1786277,EUR,,Face à l'inceste,,18+,france,"C/O Resources France A l’attention du service BILLING 94 avenue Gambetta,Paris,75020,FR",https://www.snap.com/political-ads/asset/21cece4c13f12e42f8d6598387a1d2bbb9ca4a6824751d0a98cf03db0efbb914?mediaType=jpg,"Family Genre Fans,News Watchers,Parents & Family-Focused",,
THE AD VOICE MARKETING AGENCY,1168,1780884,USD,Amjad Almaslamani,Amjad Almaslamani - Candidate,,20+,jordan,"29,amman,13076,JO",https://www.snap.com/political-ads/asset/8a0593a7ddc2518487ebd9f19a1157c9905c1146f46ee405d53ee138408ae474?mediaType=mp4,,,
Blueprint Interactive,7194,1770695,USD,Jill Schupp for Congress,Schupp for Congress,,18-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0fbffb79fe98e5e8a0b712c843dbc8c933c514db9194ca8700ac12df897e8f8a?mediaType=mp4,,,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
League of Women Voters of Oklahoma,5650,1726257,USD,Conozca su voto,League of Women Voters of OK,,18+,united states,US,https://www.snap.com/political-ads/asset/3baacf079582e154679870d0115c314e17d1d486b5b83a54b68e640c8e4b43e4?mediaType=jpeg,,Oklahoma,
Dreams In Action NM,6360,1717623,USD,2020 General Election New Mexico,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/7fc75b288b976df1c9a8520392726d7610dd6d6636a9b029bc72b5060a67c225?mediaType=mp4,,New Mexico,
