OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/c723e7a340272b31097868471c9ec85c319fbe54e1278a95c79f719b68ac47a2?mediaType=jpg,,Maryland,
Thorn,23719,5842395,USD,,Thorn,,18-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/ddc5f33ad36bc88a2ada6b152acc6ba31c41b5fe1e4bd675a5393e773141fa32?mediaType=mp4,,,
AudienceX,23602,13967341,USD,,Thankyou,,18-40,south africa,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/2ef33cfab3998187cc08934f7e2d1dc16d8bf7b1482823da195eac995e473acf?mediaType=mp4,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers",,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/866bff2e5d1f468e9e744e339c6dff1b4ed32723a59a7b9ffb7f2d4f4b84fd21?mediaType=mp4,,Massachusetts,
Amélie Company,21696,8317046,USD,,CDOT,,15-18,united states,"2829 W Howard Pl Fl 5,Denver,80204,US",https://www.snap.com/political-ads/asset/abce03219eaa8ad274968254bb57874b7d7457f1a5fe2cc9fdf2330b83898397?mediaType=mp4,,Colorado,
Committee to Elect Dan Forest,21319,8691808,USD,,Committee to Elect Dan Forest,,18-40,united states,US,https://www.snap.com/political-ads/asset/e4428cdca11e0bd22fce5b7098e9019b9c1117781ff25690a636ee4ff5e2d7d1?mediaType=mp4,,North Carolina,
Middle Seat Consulting  LLC,21275,9480590,USD,Squad Victory Fund,The Squad Victory Fund,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/3c294f05a5efd519b1d3a3fc3db1d7a5d79991a5a0f9f01806b28572f9e545b8?mediaType=mp4,,,
mv digital group,21252,6120516,USD,Move Health Care Forward NJ,Move Health Care Forward NJ,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/911de912d671370fdb0d06d075b6b1895085f08cbeae84a86b5533a00ccc5a9f?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",New Jersey,
League of Women Voters of California,20842,6573186,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/10021fa4473a162f2483b14fa094e6d2998021fe04ee56f13597ff81fa76e001?mediaType=mp4;https://www.snap.com/political-ads/asset/1f6f564fc17a3c02ea8bc9c68e03a87e6e5b8191dba6039757bb1ab72c45c3fb?mediaType=mp4;https://www.snap.com/political-ads/asset/2205b5bfbb901c25952e766623e2c2bf73efe9f9eb869aaa18d1b5209e3b66b8?mediaType=mp4;https://www.snap.com/political-ads/asset/65b6620af6ec8de2b15d84c716ad02f986db37771f23bd4b8b1f1f4b3641d939?mediaType=mp4,"Advocates & Activists,Collegiates,Hip-Hop Music Fans,TV Network Viewers (ABC),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (ESPN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/43dd40b9bc68850a0988ae1a726ee26edd1b5f2929f4fe3caaf517767a211806?mediaType=mp4,,Colorado,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,16-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
State of Tennessee,18002,4243783,USD,Wear a Mask Fight Covid19,Tennessee Governor's Office,,18-35,united states,"1740 Commons Pt Drive,Knoxville,37932,US",https://www.snap.com/political-ads/asset/c68110faf59315e75ddcff50dac319431270a65bb34b6a48a668056a1493487f?mediaType=mp4,"Clubbers & Party People,Collegiates,Social Drinkers,Ticket Buyers - StubHub,Ticket Buyers - Ticketmaster",Tennessee,
Güd Marketing,17615,8235003,USD,Michigan 2020 Census,State of Michigan,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/55c680b75b3e5b4fe966dc92664a13963078d82d3748715b5c0d87d84f6c96c9?mediaType=mp4,,,
optimize advertising & marketing company wll,17605,10931436,USD,,المحامي علي محمد العلي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/58af7c743d5b5494b9fc045602ae78cd0097b8723bb7334b0e42775cdfc8eb01?mediaType=mp4,,,
VICE Media LLC,16678,2305301,USD,Register to Vote in 2020,VICE Media Group,,34-,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/e579faccd71aec14d6760563e74e8f4330aed82fe4cb4fa75d57b880889998df?mediaType=mp4,,,
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/d9ae29599d87f3aca23f45e458dd359651ffa1ab6d29814f1c57f3affddc35f7?mediaType=mp4,,Ontario,
When We Vote,16313,8074895,USD,When We All Vote,When We All Vote,,18-29,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/aeecf2a4b68718094734967f78a2ef947811c52e39dc3c8021a32766e6e8684d?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Minnesota,Nevada,North Carolina,Pennsylvania,Wisconsin",
RIESTER Sonoran LLC,16089,7121891,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3037b37ba4e91b953c33bfdc83f3a36b035f2dbcffdb259ab9944d1d09bc9430?mediaType=mp4,,Arizona,
Big Lens,15566,3462368,USD,Senator Mark Warner,FRIENDS OF MARK WARNER,,18+,united states,"1370 Park Garden Lane,Reston,20194,US",https://www.snap.com/political-ads/asset/f90802bab84bef9bbc07e2c501f52891d8ba5140d8c108ff41205d245e34956f?mediaType=mp4,,,
Future Coalition,15444,7901904,USD,Earth Day 2020,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b2b2bc5e8a3d46544bd312f303691cdd979631644ebf44cd49f088f1cf8b718f?mediaType=png,,,
Strategies 360,15320,4508127,USD,Lynne King Smith,Lynne King Smith for Gilbert,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/aac4a471ddbec837e33da501c892420771bb62e77bc6ae883f8b307719ec4127?mediaType=jpg,,,
Campaign Solutions,15308,1793432,USD,Alek Skarlatos,ALEK FOR OREGON,,18+,united states,US,https://www.snap.com/political-ads/asset/4e0aa77e204a1d45cd4e09f0734f7a5f7fd64c8a5d3d864aa8c12007f7c12bb0?mediaType=mp4,,Oregon,
InLine Media,15237,3838672,USD,,Wisconsin Voices,,17-24,united states,"1600 Stout Street,Denver,80203,US",https://www.snap.com/political-ads/asset/285d07f33586e918c7c6ed3ffa9fc2e71fff7d75a18c0d5ee3fd7c20eb9f33aa?mediaType=mp4,,,
Mindshare GmbH,15000,8040019,EUR,Ernaehrung auf den Lehrplan,Unilever GmbH,,14-24,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/48633d1584d92975af3557524a879916322aa5c554794ac6e03bba6c9d988a02?mediaType=mp4,"Foodies,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle",,
Mindshare UK GBP,14799,8704341,GBP,REFUGEE ACTION,Ben & Jerry's,,18-35,united kingdom,"Ealing Gateway, 26-30 Uxbridge Road,Ealing,W52AU,GB",https://www.snap.com/political-ads/asset/fe303d82cc33193b152ee283943a2699b7bb4a835787b6e81f329a07a272b319?mediaType=mp4,"Advocates & Activists,Business News Watchers,Political News Watchers,Philanthropists",,
Global Citizen,14655,3579146,USD,Just Vote,Global Citizen,,18-35,united states,"594 Broadway Suit 207,New York,10012,US",https://www.snap.com/political-ads/asset/f667b5997f8c62274892d1ce74fee7fef68cd6128ffc7982faf4882a77cdc907?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Reality TV Fans,Romance & Rom-Com Fans,Talent & Competition Show Fans,Teen & Young Adult Genre Fans,Yoga Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Music Fans,Celebrity News Watchers,Political News Watchers,Philanthropists,Men's Fashion Shoppers,Women's Fashion Shoppers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Arizona Students' Association,14300,4169954,USD,AZ Students Association,Arizona Students' Association,,18-24,united states,"4622 East Wilshire Drive ,Phoenix,85008,US",https://www.snap.com/political-ads/asset/709f530a0e5f75738fe95917cfa8c7518067d8eca1c0b7c54fecd12c8dbcbd0a?mediaType=mp4,,,
Prager University,14282,6638610,USD,,Prager University,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b0321d8226dae15ea6f956856413daaa3552933296648ef2526aafccc97c70d?mediaType=jpg,,,
Better US Now,13579,9578812,USD,,Better US Now,MALE,18-24,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,,
Mohammed Al Mutair,13453,5112549,USD,Mohamed Al Mutair,Mohamed Al Mutair,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73207b7d26403ef582cb9852a4d743547366bd5cc39ed87b6029cf6fccdae709?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,13203,5512794,AUD,Fossil Fuels,Ben & Jerry's,,18-40,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/a6c0757e60c1d5783be47883e9c8e42653dcf8ba9aebc43872869015cdd3de2a?mediaType=mp4,,,
Parcon Media,12782,2970238,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/f9680b93cee45944793dbe021d03513be795c0927f6038082e656db8ac6e875f?mediaType=mp4,,California,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,30-49,united kingdom,"Unit 403 Brickfields, 37 creamer street,Hackney, London,E2 8HD,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
BET Networks,12402,982146,USD,Sprite Coca Cola Create Your Future,Sprite - The Coca-Cola Company,,18+,united states,"1540 Broadway, Floor 27,New York,10036,US",https://www.snap.com/political-ads/asset/3e2b8820e7b2e9fc33657fb99d0bb6f649f406670addd61819cae38538e8046e?mediaType=mp4,,,
Sherry Matthews,12241,1388445,USD,,TxDOT,,18-49,united states,"200 South Congress Ave,Austin,78704,US",https://www.snap.com/political-ads/asset/33a84949730a43942d22b824f7f9c8ec5052b1df9bf11b99aa283509a52cbf2c?mediaType=mp4,,,
ONgov,11912,3169536,CAD,,Ontario Government,,18-45,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/8ad5c630003a910d5c9c123ee1b35ec47658f19de153e43189c5ddb2a50585e4?mediaType=jpg,,,
New Blue Interactive,11799,1368686,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c5b576776ff9053efc9512920850f592fc01f430d6f2fdc4b594e71e99f11de6?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",Georgia,
Social Life,11629,5422404,USD,,جمال العمر,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/1c48b7d5d32dc02c9f9c33f956c1801ae1374cd1f04934c000aea004a50318ef?mediaType=png,,"Al Kuwayt,Hawalli",
DSA Media,11482,4993274,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/f85bbecc730fc6c0c646e9a48b128809522d414edb37567b12c830711733b3bd?mediaType=mp4,,Saskatchewan,
WhoSay Inc.,11290,3994560,USD,,Spotify,,18-24,united states,"333 Park Avenue South, Unit 2B,New York,10010,US",https://www.snap.com/political-ads/asset/0093297dac9dbc0aeddaf1a6c1a578de7b5a588e35088df10f05c696a919fc84?mediaType=mp4,"Music Fans,Political News Watchers",,
Tennessee Secretary of State,10815,5879741,USD,,Tennessee Secretary of State,,,united states,US,https://www.snap.com/political-ads/asset/fa478091f8ee10245931928fdc81e3fe02bf8a37f8f15697312fa9434a0a86f2?mediaType=jpeg,,Tennessee,
DKC Analytics,10375,3613755,USD,,HeadCount,,18-24,united states,US,https://www.snap.com/political-ads/asset/3d7e2ada69b24de4b0cfe9bdcea5784d88bba0a2d49fe8b5d93d5be9f9340d9f?mediaType=mov,,,
ayadalotaibi,10334,5124763,USD,,عايض نايف أبوخوصة العتيبي,FEMALE,17+,kuwait,KW,https://www.snap.com/political-ads/asset/dcefe7506e34698e54a27353e1520cd18554c319ec16346a80f646a0622589ab?mediaType=png,,,
Synlighet AS,10144,4682787,USD,,Human-Etisk Forbund,,15-45,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/ea123a3376bfbcfb72abdce43341377b8682622cc6c170df1c04c265db71eb9d?mediaType=mp4,,,
T/A Opt,10000,581060,NOK,,Plan International Norge,,25-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/31872a8e223bfca4258ad93b78e81966db14d02de299a7d48230f272fc5a0af0?mediaType=mp4,,,
Vizeum Canada,10000,968918,CAD,,Government of British Columbia,,16-40,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/77733193b98f34936db844c8c1a85ef6ef530ce3e6cad6ab585b131992035f61?mediaType=mp4,,British Columbia,Alberta
Elasticity,9998,5548853,USD,,Missouri DHSS,,15-44,united states,"1008 Locust St.,Saint Louis,63101,US",https://www.snap.com/political-ads/asset/d00788bdbdb61b1c93f02e2598130440c98a39f09544081d47249d56a2b95c1f?mediaType=mp4,,Missouri,
شركه بيتا ادز,9966,5247046,USD,paid for by Muhammad alkandari,paid for by Muhammad Al-Kandari,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/72babc9078bbaaf92c794b9199b5ce6c1f3aa9e2c7f619f67cd7eadcdfefceee?mediaType=mp4,,,
Run the World Digital,9887,1046298,USD,Matt Lieberman for Senate,Matt Lieberman for Senate,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c22da21a3620e26ebeee80b8c9e39904e87ff4b698716fb38fe47a014ace38fa?mediaType=mp4,"Advocates & Activists,Talk Show Fans,Green Living Enthusiasts,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",Georgia,
Vote.org,9877,4049318,USD,2020 GA Runoff,Vote.org,,18-30,united states,US,https://www.snap.com/political-ads/asset/66a713f7dbb6059514053033443e8bce141f2f1ec06fb9e3adc1d3dc79abbdac?mediaType=mp4,,Georgia,
Marketing Doctor Inc,9761,2722735,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/9acc6f3864b316fa6b12fdf63300aa3c7a25e4a751ee08506ae06efc1a9803c5?mediaType=jpg,,,
Boulder Strategies LLC,9550,1789465,USD,Raphael Warnock and Jon Ossoff,Community Change Voters,,18-35,united states,US,https://www.snap.com/political-ads/asset/a6d2afe1ceda12b14a8532f0a13947f5c21f19f6ba72308219f5346a25b03b82?mediaType=mp4,,Georgia,
The Prosper Group,9397,921039,USD,Ted Cruz,Ted Cruz For Senate,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/8faf5b6080e95223d97b0cf042737f13d3392b517d736025ba3c1d7247bfac1c?mediaType=mp4,,,
Heep Agency,9176,5514932,EUR,,WWF Världsnaturfonden,,20+,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/44001f57cf519b847ea2570ae9bd9725a44ec7b862b46c6eb3d930f202a50fd5?mediaType=mp4,,,
Dream Defenders,8907,4414830,USD,,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/8f25b97c3ad09b1707383f725cd59916a42f204851ba9a02a2192892d0d3da54?mediaType=mp4,Advocates & Activists,Florida,
Outrider Foundation,8778,1060310,USD,,Outrider Foundation,,18-30,united states,US,https://www.snap.com/political-ads/asset/e8d6b7738f88bb2d6fdbebf54ba0c38fe3f805bde1e17a8fcc03e72a4ecf7f45?mediaType=mp4,,,"Minnesota,Michigan"
Up to Us,8637,2642599,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/adb3165d3e6b984a0c8b48b31dbff291d8581e9ecbd69e5091a56bf8594e5065?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (FOX),TV Network Viewers (PBS)",,
Division-D,8524,3830153,USD,GOOD PARTY,GOOD PARTY,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/8d86210c902cbdea1d87d025ce16d7f17ca4ef4e4ab58273460d1fb2d20f0456?mediaType=png,,Florida,
Attivo Limited,8218,2865789,USD,,ACT Party,,18-39,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/dcf7c40baefb0a23760071a5c00e97597afc1d22716c623bdacb5a5c2a7e2834?mediaType=mp4,,,
Senyar Group Agency,8127,3387355,USD,Yousef AlFadhalah,Yousef Al Fadhalah,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/0311b96f356183a861794ec87c5a3f403bfedc627531ec9acfdc7b2a2887391f?mediaType=mp4,,,
Overtime,8000,824800,USD,,Nike,,,united states,"20 Jay Street,Brooklyn,11201,US",https://www.snap.com/political-ads/asset/635d02eac17fa3bb03d1262da088d091977f952baa3f0e1bc95b0ca2e469d89c?mediaType=mp4,,,
Spooon Agency Norway,7875,3548428,EUR,,LO,,20+,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/f37a2ef3554d1c18c42f7db29c705aefba20ce504de86083f19f932d7143b2c3?mediaType=mp4,,,
Republican National Committee,7503,965667,USD,,Republican National Committee,,18+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/e3d92fe73a92f49104d0e780387e5226be50c029589bc4ddd1b2269216e79327?mediaType=mp4,,Georgia,
Raybal Group,7345,5004288,USD,Hussein Mazeed AlMutairi,Hussein Mazeed AlMutairi,,20+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/52d63c3475fecad9877da6d369cd3a2fa8141a9341d8c1e1715d4665d66fcc66?mediaType=mov,,,
Florida Democratic Party,7237,1457582,USD,Florida Democratic Party,Florida Democratic Party,,18-25,united states,US,https://www.snap.com/political-ads/asset/7e103f992243f384af4013b3f72b01d497b0e2f362369c22a8dd0f256aee1ca4?mediaType=mp4,,Florida,
For Our Future Michigan,6755,1251086,USD,,For Our Future,,18+,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/c9233ce5202cf30da9238018a458db95f92d1e481fb2b2a14648b3a928ebaae8?mediaType=mp4,,,
Boutiqaat,6594,3427516,USD,Osama AlShaheen,OALShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/2c0024678924085565a146c7fda6a34cf8594c54dd22bf5bf1d1a6e2d7da81aa?mediaType=mp4,,"Hawalli,Al Kuwayt",
Open Hand Media,6500,1500865,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/77e2b3a2f7653a79f7840aafff30ee4662f7699eb29cec030afac6d2e5bb6c1c?mediaType=mp4,,,
Dreams In Action NM,6360,1717623,USD,2020 General Election New Mexico,Dreams In Action NM,,17+,united states,US,https://www.snap.com/political-ads/asset/a2eb51d640fea37b75c0ea2ba697792238d820af0e3488d8a40b319700f1bcbc?mediaType=mp4,,,
Radiance Media,6316,2526218,CAD,,RSEQ,,17-25,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/4fcc245d81adca4c0cfb508429b67320f4b27ea8447f1e917c14ab413da3d7ee?mediaType=mp4,"Social Drinkers,Beer Drinkers",Quebec,
Change.org PBC,6210,4614843,USD,,Change.org PBC,,16+,united states,US,https://www.snap.com/political-ads/asset/60d9fc96d19daf1b251f351c30bd620ed19f7839e349666062d925ffb501f5bd?mediaType=png,Political News Watchers,"Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming",
Respect the look,6153,1833927,USD,,Respect The Look,,20+,united states,"1 Columbia St,new britain,06052,US",https://www.snap.com/political-ads/asset/24f64938c6372da56b9fab8e85f498952b7f8d07705ee26a1b471a30479f13e5?mediaType=mp4,,,
Thamer_info,6104,3714834,USD,,Member of the National Assembly,,17+,kuwait,"Ardiya ,Farwaniya,2001,KW",https://www.snap.com/political-ads/asset/9656af512fb898da701fb306930fe2d65b57aa64cdd98207aeac0b9164058d30?mediaType=mp4,,,
38 Degrees,5986,7126227,GBP,,38 Degrees,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/d6875798be9938e6825cdedf70cc2df168fb1021446b5599b07e5471685256d0?mediaType=mp4;https://www.snap.com/political-ads/asset/8de341d88c667c1b01b0f42f806c0528ba859132e1260acc808397c0bffdc6c6?mediaType=mp4;https://www.snap.com/political-ads/asset/bfabbd34be5e45d624a7d4e08b8ee4704c6a0cfb056975d00fc3309295a2efbc?mediaType=mp4,,,
Nexstar Digital,5790,5445898,USD,PACT Coalition,PACT Coalition,,18+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/17b26d4507ca7247fdbf075751021c1f6837fafb54e609e8b540ca64274773cb?mediaType=jpg;https://www.snap.com/political-ads/asset/374b533d00ff43f678e233ee901e3cae7d472e9eaaf4c4d988cc42584499e79e?mediaType=jpg;https://www.snap.com/political-ads/asset/6454997dfb9bc2d5dcc378e6d241df116c13b7d50511fe9f38c86b371fc9b575?mediaType=jpg;https://www.snap.com/political-ads/asset/f15bb1aada94ad5aafc597ca59f8acc4cd5b706b919431680cee2e3e98ac149e?mediaType=jpg;https://www.snap.com/political-ads/asset/52f460ed79dd66a3f2a9cba3e7ecebae6c42d7f3331fe4bce24a95615f1fa20d?mediaType=jpg;https://www.snap.com/political-ads/asset/4b2062f91db1edf768b6161f1d6c8ba4f9e557c40dc6991528dd7ac0c7411c77?mediaType=jpg,,,
DCMN GmbH,5740,1598869,EUR,Together For Future,Together For Future,,30+,germany,"Boxhagener Straße 18,Berlin,10245,DE",https://www.snap.com/political-ads/asset/fac657a85d1f5e5ea15c78df9c72a1815294cd0d4c408e7543b47d0ac8e14dcd?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,
League of Women Voters of Oklahoma,5650,1726257,USD,Tulsa Voter Van,League of Women Voters of OK,,18+,united states,US,https://www.snap.com/political-ads/asset/d497674494631a79e8aa33bc8b2bfeafc3d7f24dc6ad597a3abd64f3d12deee3?mediaType=png,,,
Oxfam GB,5569,3786971,GBP,,Oxfam GB,FEMALE,21+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/946c448e42a1c07010cfa3cc2685877f964862d4e558072a0e49ec7415d8a116?mediaType=mp4,Money Minders,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/a819f2dd85a560711c81ea0639694f466bfbad6ca62800429196a4967f62be90?mediaType=mp4;https://www.snap.com/political-ads/asset/b3432b9e5bedf075171b61c204c9a33524de01415700eccad19125712aae5535?mediaType=mp4;https://www.snap.com/political-ads/asset/c2ac805f0d06cd30b1f0f879315a475f2485f60f41b215b0517c9f0616151943?mediaType=mp4;https://www.snap.com/political-ads/asset/4cc6e0f896f8541d518608602907c8ba252ba2059c370596bdafcea153a4cbd2?mediaType=mp4;https://www.snap.com/political-ads/asset/e748bf0cc48a9b91e991fe06c3cea9b447bf442a27c2132f2c421afb8e439ceb?mediaType=mp4;https://www.snap.com/political-ads/asset/06e55563794921414898a6cc21d0c0176b72ad8205caf8f8a2d59b482b99baf4?mediaType=mp4;https://www.snap.com/political-ads/asset/a8e242225c4c4f827b163ffbc3c838ade65b991471f8c1c0d0cd273b3096b92f?mediaType=mp4;https://www.snap.com/political-ads/asset/662ea5cdfd85d94f2ef1583471245f6f2b4732b9c2133f371639f8da94680a7e?mediaType=mp4;https://www.snap.com/political-ads/asset/23e33c8bd394166d15f7ecf1612b8500491a2c7b90e8bb2062c2b33b3e6cb90b?mediaType=mp4;https://www.snap.com/political-ads/asset/a2d5cd5d009e068bbb0fbb90cf13d6e574b7ea4f70e1ccc366b10ee33a179f81?mediaType=mp4;https://www.snap.com/political-ads/asset/c8eb0ee0178b0238eb0fbd4dd2191a2a0bdd4da7e4a83058191565eff7aaf1e8?mediaType=mp4,,,
Wild Montana Action,5492,970778,USD,,Wild Montana Action Fund,,18-40,united states,US,https://www.snap.com/political-ads/asset/9f9580e4fb1755ba2ba9c102e9f363512be635025e00e59caf520c58ea760540?mediaType=png,,,
Alliance for Climate Education,5389,924435,USD,,Alliance for Climate Education,,18-34,united states,US,https://www.snap.com/political-ads/asset/d8d562f2cad88e30ed202a73bc6c7b44b84c140e69240d982c5c36b4faa52b06?mediaType=jpg,Advocates & Activists,Georgia,
Amnet AU,5176,928147,AUD,,Primary Health Alliance,,16-35,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
